Date,Open,High,Low,Close,Volume,OpenInt
20080207,30.236,30.236,30.236,30.236,416049,0
20080208,30.626,30.724,30.138,30.724,20118,0
20080211,30.724,31.67,30.236,30.724,22952,0
20080212,30.724,30.821,30.724,30.821,1069,0
20080213,31.67,31.699,30.255,31.699,3257,0
20080214,31.689,31.699,31.211,31.699,70718,0
20080215,31.689,32.187,31.679,32.187,14673,0
20080218,31.211,32.187,31.211,32.187,312311,0
20080219,32.187,32.187,31.211,31.211,11280,0
20080220,31.211,32.187,31.211,32.187,16332,0
20080221,33.162,34.137,33.162,34.137,2116,0
20080222,34.137,35.308,34.137,34.625,4183,0
20080225,34.332,36.332,34.137,36.088,82491,0
20080226,36.088,39.697,35.366,39.112,97311,0
20080227,39.014,39.014,37.073,37.073,23731,0
20080228,37.551,37.6,37.21,37.502,56821,0
20080229,37.307,37.307,37.249,37.249,18135,0
20080303,37.063,37.063,35.113,37.063,278907,0
20080304,38.039,38.039,36.576,36.917,188255,0
20080305,35.6,35.6,34.781,35.591,12010,0
20080306,34.986,37.541,34.723,37.453,12414,0
20080307,35.113,36.576,35.113,36.088,5643051,0
20080310,35.698,36.088,35.259,35.99,143430,0
20080311,35.6,36.088,35.122,36.088,49051,0
20080312,36.088,38.712,36.088,36.868,137732,0
20080313,36.868,37.941,36.108,37.941,30806,0
20080314,38.039,39.404,37.063,37.063,256427,0
20080317,36.634,36.634,34.771,35.113,147081,0
20080318,35.893,35.893,35.132,35.132,23845,0
20080319,35.113,36.381,34.625,36.088,668370,0
20080320,35.405,35.405,34.625,34.625,457825,0
20080325,34.625,36.088,33.259,35.6,65645,0
20080326,35.113,36.088,35.113,35.6,55173,0
20080327,35.23,36.546,35.23,36.088,226041,0
20080328,35.99,35.99,35.308,35.6,298698,0
20080331,35.171,35.171,35.015,35.015,62111,0
20080401,34.537,34.625,34.137,34.157,208371,0
20080402,34.157,34.157,33.172,33.893,495483,0
20080403,33.65,34.137,33.65,34.137,18395,0
20080404,33.65,34.137,33.65,33.65,157054,0
20080407,33.269,33.279,33.269,33.269,3708,0
20080408,33.269,33.357,33.064,33.162,58160,0
20080409,33.162,33.162,32.967,33.162,94094,0
20080410,32.967,32.967,32.684,32.762,7020,0
20080411,32.869,32.869,31.24,31.24,25297,0
20080414,31.299,31.299,30.743,31.114,41444,0
20080415,30.724,30.733,30.724,30.724,1961,0
20080416,30.724,32.167,30.724,31.699,14837,0
20080417,31.211,31.211,30.704,31.211,95368,0
20080418,30.724,31.211,30.236,30.724,33183,0
20080421,30.255,30.597,30.255,30.597,63054,0
20080422,30.236,30.236,29.261,29.261,123592,0
20080423,28.773,28.773,27.32,28.285,228089,0
20080424,28.285,29.261,28.285,28.578,134489,0
20080425,30.226,30.528,29.261,30.528,52265,0
20080428,30.236,34.918,30.236,34.918,15101,0
20080429,35.483,36.01,33.513,35.6,156596,0
20080430,34.137,35.064,34.03,34.03,85805,0
20080505,34.235,34.235,33.279,33.659,8546,0
20080506,33.65,35.103,33.65,35.103,44606,0
20080507,35.093,35.103,34.635,35.103,636,0
20080508,34.82,35.113,34.43,34.43,726901,0
20080509,35.005,35.005,34.323,34.323,927,0
20080512,34.137,34.137,33.162,33.552,3859,0
20080513,33.65,33.65,33.542,33.64,119829,0
20080514,33.611,33.747,33.464,33.464,23502,0
20080515,33.455,34.966,33.406,34.966,2018,0
20080516,35.503,35.747,34.137,35.113,189916,0
20080519,35.737,35.737,33.796,35.698,167070,0
20080520,35.405,35.405,34.235,34.235,1261,0
20080521,33.259,34.918,33.259,34.918,21257,0
20080523,33.464,34.137,33.464,34.098,83034,0
20080526,33.455,34.118,33.259,34.118,3100,0
20080527,34.479,34.479,33.162,33.162,10029,0
20080528,32.772,34.781,32.772,34.713,288773,0
20080529,34.625,35.103,34.137,34.137,3568,0
20080530,33.172,34.625,33.172,34.625,163992,0
20080602,34.137,34.625,33.367,33.474,513,0
20080603,33.162,33.181,33.152,33.162,49467,0
20080604,32.674,32.674,31.796,31.894,1433,0
20080605,32.577,34.01,31.699,31.992,174034,0
20080606,32.674,33.65,32.674,33.65,5502,0
20080609,33.65,33.65,33.162,33.162,3319,0
20080610,33.65,33.65,33.162,33.162,264206,0
20080611,33.942,34.82,33.845,34.43,144627,0
20080612,35.093,35.093,34.137,34.625,65709,0
20080613,35.113,35.688,34.137,34.625,30665,0
20080616,35.6,35.6,35.113,35.113,3326,0
20080617,35.113,37.063,35.113,36.088,118233,0
20080618,35.113,36.088,35.113,35.113,2215,0
20080619,34.137,35.113,32.479,32.479,6804,0
20080620,32.489,34.615,32.489,34.137,26243,0
20080623,33.65,34.235,32.479,33.65,102148,0
20080624,34.128,34.128,33.172,33.65,46840,0
20080625,33.172,34.137,33.172,34.089,30600,0
20080626,34.235,34.235,32.879,33.747,8696,0
20080627,33.357,35.113,33.357,35.113,16576,0
20080630,34.625,36.478,34.576,35.893,2153,0
20080701,35.122,35.405,33.864,35.113,28148,0
20080702,34.966,35.015,33.767,34.137,31125,0
20080703,34.918,34.918,31.406,31.406,78730,0
20080704,32.479,32.665,30.06,32.177,36036,0
20080707,32.177,32.177,30.236,30.724,11575,0
20080708,29.553,31.309,29.553,29.651,62837,0
20080709,29.651,29.846,29.261,29.846,8150,0
20080710,27.329,29.797,27.329,28.978,46970,0
20080711,26.091,29.748,26.091,29.261,34491,0
20080714,29.358,31.406,29.358,29.553,23099,0
20080715,30.236,30.236,29.602,29.748,73691,0
20080716,27.31,29.504,27.31,29.261,19489,0
20080717,29.748,30.236,29.748,29.748,10614,0
20080718,29.163,29.163,28.87,28.87,30263,0
20080721,27.329,28.919,27.329,28.919,78182,0
20080722,28.285,29.163,28.285,28.87,68445,0
20080723,31.494,31.494,29.007,29.065,75035,0
20080724,29.065,29.065,28.773,29.065,74743,0
20080725,28.773,28.773,28.578,28.773,55971,0
20080728,28.773,28.773,28.685,28.773,124263,0
20080729,28.773,28.773,28.529,28.773,252833,0
20080730,28.773,28.773,27.329,28.285,130500,0
20080731,28.285,28.285,28.285,28.285,9692,0
20080801,27.7,28.773,27.7,28.773,58161,0
20080804,31.211,31.65,28.285,30.236,2266,0
20080805,28.383,28.773,28.285,28.285,2483,0
20080806,28.285,28.578,28.285,28.383,305,0
20080807,28.383,28.383,28.383,28.383,513,0
20080808,27.905,29.358,27.105,28.266,8879,0
20080811,28.236,28.285,27.602,28.285,3722,0
20080812,27.798,28.285,26.588,27.31,49505,0
20080813,27.31,27.798,26.539,26.539,14302,0
20080814,26.539,26.822,26.432,26.539,68561,0
20080818,25.359,26.334,24.871,26.334,197143,0
20080819,26.237,26.237,26.188,26.237,25745,0
20080820,25.408,26.188,25.369,25.369,113390,0
20080821,25.369,26.217,25.369,26.217,56,0
20080822,26.227,30.236,26.227,30.236,12465,0
20080825,28.334,29.251,28.334,29.251,62,0
20080826,27.798,28.285,27.798,28.285,140280,0
20080827,28.334,29.748,27.515,27.515,1503685,0
20080828,28.285,28.285,28.275,28.275,19152,0
20080829,29.261,29.261,28.578,29.114,11359,0
20080901,28.334,28.578,28.285,28.285,1563,0
20080902,27.32,28.295,27.32,28.285,21222,0
20080903,28.285,28.285,28.285,28.285,3240,0
20080904,27.798,27.798,27.505,27.505,224,0
20080905,26.92,27.505,26.92,26.92,5866,0
20080908,26.939,26.939,25.554,26.334,30545,0
20080909,25.847,25.847,25.847,25.847,8899,0
20080910,25.359,25.359,24.14,24.374,78067,0
20080911,24.384,24.384,22.433,23.135,68596,0
20080912,23.799,23.799,22.921,22.921,150931,0
20080915,22.531,22.531,20.482,20.482,10950,0
20080916,19.019,20.473,18.824,20.453,24333,0
20080917,19.117,19.117,18.727,18.727,116247,0
20080918,17.556,19.019,17.556,17.751,184825,0
20080919,18.532,19.527,17.556,19.527,707675,0
20080922,19.409,19.624,18.619,19.507,8292,0
20080923,19.517,19.517,18.161,18.161,7974,0
20080924,19.312,19.312,18.044,19.292,97751,0
20080925,19.449,19.458,19.449,19.458,461,0
20080926,19.409,19.409,18.532,18.59,26749,0
20080929,18.59,18.59,17.556,18.044,6741,0
20080930,17.127,18.532,16.581,18.532,180360,0
20081001,17.654,18.502,17.654,18.502,91491,0
20081002,17.751,18.434,17.556,17.985,223187,0
20081003,18.044,18.044,17.361,17.361,2081,0
20081006,17.361,17.361,15.654,15.654,30524,0
20081007,15.664,15.996,14.874,15.976,93012,0
20081008,15.411,15.645,14.63,15.215,418685,0
20081009,15.645,15.645,15.118,15.645,424983,0
20081010,15.645,15.645,12.68,12.68,486328,0
20081013,13.06,13.06,12.68,12.68,134735,0
20081014,13.996,13.996,12.68,12.777,1113985,0
20081015,12.68,12.689,12.68,12.68,130620,0
20081016,12.67,12.67,12.436,12.533,416332,0
20081017,12.484,13.167,12.192,12.67,79327,0
20081020,12.68,13.46,12.436,12.436,62253,0
20081021,12.777,12.777,12.192,12.582,4270,0
20081022,12.192,12.192,12.094,12.094,105626,0
20081023,11.724,12.387,11.724,11.899,99755,0
20081024,11.753,11.802,11.412,11.802,108708,0
20081027,11.812,12.094,11.217,11.704,93494,0
20081028,11.607,11.607,11.548,11.548,10885,0
20081029,11.704,11.704,11.655,11.704,6328,0
20081030,11.704,12.094,11.704,12.075,59509,0
20081031,11.714,12.094,11.714,11.714,85465,0
20081103,12.68,12.68,12.192,12.241,7586,0
20081104,12.202,13.46,11.021,12.728,253519,0
20081105,13.226,13.226,12.728,12.728,1099,0
20081106,12.192,13.46,12.192,13.46,3682,0
20081110,13.401,13.46,12.67,12.67,202350,0
20081112,12.631,12.67,12.289,12.289,163622,0
20081113,11.704,12.66,11.704,12.66,1123,0
20081114,12.875,13.07,12.875,13.07,303,0
20081117,12.992,13.07,12.992,12.992,180465,0
20081118,12.387,12.436,12.387,12.387,8634,0
20081119,12.338,12.387,12.192,12.387,200366,0
20081120,10.973,12.387,10.973,12.387,5260,0
20081121,12.192,12.387,12.192,12.387,93595,0
20081124,12.387,13.314,11.753,12.387,35322,0
20081125,12.631,12.631,11.909,12.192,4292,0
20081126,12.192,12.338,12.192,12.192,354792,0
20081127,12.202,12.68,12.202,12.68,119995,0
20081128,12.875,12.875,12.289,12.582,2520,0
20081201,12.582,12.582,11.607,11.607,62243,0
20081202,11.89,11.899,11.265,11.899,50920,0
20081203,12.192,12.192,12.192,12.192,332,0
20081204,12.67,12.67,12.182,12.182,109,0
20081205,12.182,12.182,11.46,12.046,28619,0
20081208,12.046,12.046,11.519,12.036,3494,0
20081209,12.68,12.68,12.484,12.484,5710,0
20081210,12.289,12.299,12.289,12.299,6037,0
20081211,12.309,13.07,12.289,13.07,18199,0
20081212,12.68,12.68,12.387,12.387,9874,0
20081215,12.387,13.07,12.309,13.07,9785,0
20081216,12.484,13.07,12.484,12.484,3885,0
20081217,12.484,12.484,12.484,12.484,9485,0
20081218,12.484,12.484,12.484,12.484,32097,0
20081219,12.484,13.46,12.484,13.46,2833,0
20081222,13.45,13.45,11.899,11.899,37337,0
20081223,11.899,13.07,11.899,11.899,73978,0
20081229,11.919,11.997,11.812,11.899,51106,0
20081230,11.899,11.899,11.899,11.899,5857,0
20081231,11.899,11.997,11.899,11.997,9038,0
20090105,13.411,13.411,11.997,12.241,5333,0
20090106,13.362,13.362,13.362,13.362,1791,0
20090107,13.216,13.216,12.68,12.68,2631,0
20090108,12.68,13.167,12.68,13.167,2142,0
20090109,12.728,13.216,12.728,13.216,3594,0
20090112,13.118,13.216,13.118,13.216,9964,0
20090113,13.167,13.216,13.167,13.167,16074,0
20090114,13.187,13.548,13.167,13.548,207456,0
20090115,13.479,14.621,13.479,14.523,26401,0
20090116,15.606,15.606,15.411,15.508,1970,0
20090119,15.508,15.606,14.591,15.508,107113,0
20090120,15.508,15.508,15.118,15.118,851,0
20090121,13.85,14.923,13.85,14.777,69366,0
20090122,14.777,14.874,14.435,14.874,68854,0
20090123,14.63,14.63,14.435,14.435,2241,0
20090126,14.445,14.63,14.445,14.63,6172,0
20090127,14.63,14.63,14.63,14.63,4046,0
20090128,14.63,15.118,14.63,15.118,15325,0
20090129,15.128,15.128,15.118,15.118,10525,0
20090130,15.118,15.118,15.118,15.118,6380,0
20090202,15.108,17.751,14.63,17.751,6643,0
20090203,17.556,18.532,14.63,15.118,11431,0
20090204,15.606,15.606,14.825,15.118,141052,0
20090205,14.474,15.118,14.474,15.118,12421,0
20090206,15.606,16.483,15.606,15.703,1410,0
20090209,15.703,15.703,14.669,14.669,1580,0
20090210,14.64,15.118,14.64,15.118,14111,0
20090211,15.089,15.606,15.089,15.606,106851,0
20090212,15.606,16.386,15.606,16.386,1902,0
20090213,16.093,16.776,16.074,16.581,46324,0
20090216,18.239,18.239,16.649,17.995,83450,0
20090217,17.556,17.556,16.776,17.069,59477,0
20090218,16.591,16.971,16.581,16.971,60316,0
20090219,17.556,17.556,16.874,17.449,53077,0
20090220,16.581,17.41,16.581,17.361,3476,0
20090223,17.361,17.849,17.342,17.849,38823,0
20090224,17.166,17.547,17.166,17.166,52766,0
20090225,16.971,17.556,16.971,17.556,241242,0
20090226,17.547,17.547,17.069,17.069,78,0
20090227,16.581,17.069,16.581,16.971,711,0
20090302,16.952,16.952,15.703,16.201,5853,0
20090303,16.035,16.035,14.825,15.752,11798,0
20090304,15.898,16.581,15.898,16.581,16667,0
20090305,16.581,16.581,15.801,15.801,108360,0
20090306,15.996,15.996,15.898,15.898,161569,0
20090309,16.045,16.093,16.045,16.093,678,0
20090310,16.093,16.093,14.484,15.801,12100,0
20090311,15.606,15.615,15.606,15.615,277966,0
20090312,15.898,15.898,15.557,15.703,18870,0
20090313,16.093,16.093,15.898,16.093,16051,0
20090316,16.093,16.093,15.898,16.093,56183,0
20090317,16.103,17.078,16.093,17.078,4757,0
20090318,16.971,16.971,16.581,16.815,19097,0
20090319,16.679,16.679,16.103,16.571,4555,0
20090320,16.581,16.581,16.288,16.288,2606,0
20090323,16.337,16.581,16.103,16.288,216910,0
20090324,16.532,16.581,15.898,16.581,62235,0
20090325,16.581,16.581,15.996,16.288,5398,0
20090326,16.581,16.581,15.606,15.606,62047,0
20090327,15.606,16.581,15.294,16.581,8437,0
20090330,16.483,16.483,15.606,15.606,7429,0
20090331,15.459,15.606,15.118,15.118,16524,0
20090401,16.581,16.581,15.118,15.684,8388,0
20090402,16.483,16.581,16.191,16.581,60492,0
20090403,16.581,17.556,16.581,17.556,10328,0
20090406,17.556,17.556,17.381,17.381,1528,0
20090407,17.556,17.946,17.556,17.946,5331,0
20090408,17.946,18.434,16.405,18.434,5088,0
20090409,18.512,20.434,18.512,20.434,7498,0
20090414,20.443,20.482,19.995,20.443,2883,0
20090415,20.482,20.482,20.141,20.19,1755,0
20090416,20.19,20.19,20.004,20.092,6467,0
20090417,19.946,19.956,19.312,19.312,2379,0
20090420,19.312,19.507,18.161,18.161,8125,0
20090421,19.068,19.507,18.532,19.507,10961,0
20090422,21.36,21.458,19.751,19.751,2953,0
20090423,19.751,19.946,19.751,19.809,19144,0
20090424,19.829,20.063,19.819,20.063,11895,0
20090427,20.092,20.092,19.995,19.995,228515,0
20090428,19.507,20.921,19.507,20.482,104709,0
20090429,20.97,21.945,20.97,21.068,33456,0
20090430,21.555,23.896,21.555,23.847,7609,0
20090504,23.847,24.384,23.847,24.384,15195,0
20090505,25.067,25.457,24.823,24.969,98621,0
20090506,24.871,26.091,24.715,26.091,1653,0
20090507,26.091,26.334,25.847,26.334,14596,0
20090508,26.53,27.017,26.53,27.017,262081,0
20090511,27.017,27.31,26.139,27.31,510,0
20090512,27.31,27.505,26.334,27.505,97413,0
20090513,26.393,27.29,26.334,27.29,2166,0
20090514,26.334,29.261,26.334,29.261,17231,0
20090515,29.748,31.309,29.261,31.309,58324,0
20090518,31.65,31.65,30.187,31.406,30663,0
20090519,31.406,32.665,31.211,32.665,204734,0
20090520,33.064,34.118,33.064,34.04,157758,0
20090521,34.137,34.137,33.65,33.65,24825,0
20090522,33.65,34.137,33.162,33.65,30640,0
20090525,34.118,34.137,32.187,33.65,52916,0
20090526,33.65,33.65,33.162,33.65,194621,0
20090527,32.294,33.65,32.294,33.259,8804,0
20090528,33.259,34.527,33.259,34.001,462473,0
20090529,34.576,34.771,34.137,34.137,137717,0
20090601,34.137,34.235,34.137,34.137,68272,0
20090602,34.137,34.137,32.479,32.674,9174,0
20090603,32.187,32.187,30.275,30.821,55291,0
20090604,30.919,31.211,30.06,30.431,29379,0
20090605,30.616,30.626,30.041,30.236,40651,0
20090608,29.748,29.748,27.798,28.675,26305,0
20090609,28.675,30.09,27.993,30.09,13396,0
20090610,30.236,32.187,30.236,32.177,2946,0
20090612,32.177,32.187,29.407,32.089,3599,0
20090615,32.187,32.674,31.211,31.699,74564,0
20090616,31.016,31.211,30.236,31.211,1602,0
20090617,30.236,31.211,29.748,30.138,312989,0
20090618,30.138,30.138,29.163,29.163,122943,0
20090619,28.285,29.261,28.285,28.539,1806,0
20090622,28.558,29.241,28.275,29.241,25062,0
20090623,30.041,30.041,28.383,29.261,113585,0
20090624,29.261,29.261,28.773,29.261,188927,0
20090625,29.261,29.261,29.261,29.261,2071,0
20090626,29.261,29.261,28.344,28.773,8536,0
20090629,29.202,30.724,28.344,30.724,2249,0
20090630,31.114,31.601,30.821,30.821,8930,0
20090701,30.431,30.431,30.236,30.333,181454,0
20090702,30.48,30.48,30.041,30.041,4417,0
20090703,30.236,30.236,30.041,30.041,66788,0
20090706,29.261,29.748,29.251,29.261,8715,0
20090707,29.358,29.358,29.261,29.261,20567,0
20090708,28.041,28.285,26.871,26.871,50422,0
20090709,27.31,28.09,27.066,27.066,55441,0
20090710,26.53,26.53,25.369,25.944,104991,0
20090713,26.793,31.387,26.793,31.387,215671,0
20090714,33.162,33.162,29.563,30.187,31789,0
20090715,30.187,30.294,30.177,30.177,21945,0
20090716,31.211,31.211,30.236,30.236,35759,0
20090717,30.333,30.382,30.236,30.236,17178,0
20090720,30.333,31.982,30.255,31.309,1596,0
20090721,31.406,32.187,31.406,32.187,7841,0
20090722,32.187,32.382,32.187,32.187,17342,0
20090723,32.187,32.479,32.187,32.391,24405,0
20090724,32.391,33.162,32.382,33.162,15529,0
20090727,33.464,35.113,33.464,35.113,43909,0
20090728,35.113,36.088,35.113,36.088,28618,0
20090729,36.81,37.063,36.088,36.576,102209,0
20090730,36.576,37.844,36.576,37.844,6667,0
20090731,38.77,41.452,38.429,39.014,24976,0
20090803,38.917,40.965,38.526,39.599,57348,0
20090804,39.989,44.378,39.599,39.892,79855,0
20090805,40.087,42.33,40.087,42.33,33631,0
20090806,41.94,43.784,40.282,40.867,55278,0
20090807,40.867,40.867,38.819,39.014,55791,0
20090810,41.94,41.94,37.844,38.877,154715,0
20090811,38.877,40.731,37.863,39.794,23638,0
20090812,39.014,39.98,37.453,39.794,13395,0
20090813,39.794,41.94,39.794,41.56,39207,0
20090814,41.56,41.794,41.16,41.16,18770,0
20090817,41.843,42.915,40.965,41.082,12917,0
20090818,39.131,40.965,39.131,39.989,16246,0
20090819,39.073,39.112,39.073,39.112,84,0
20090820,39.112,39.502,39.112,39.16,4207,0
20090821,39.112,39.502,39.112,39.404,55864,0
20090824,39.209,39.502,37.551,39.209,13269,0
20090825,39.209,39.502,37.844,39.502,1741,0
20090826,39.502,42.233,39.404,39.989,37812,0
20090827,40.867,42.233,39.892,39.892,56545,0
20090828,39.989,39.989,37.551,37.649,117982,0
20090831,38.039,40.965,37.697,39.014,97313,0
20090901,39.014,39.014,34.625,36.088,5062,0
20090902,35.093,36.088,33.191,34.41,43515,0
20090903,32.947,34.82,32.947,34.235,52297,0
20090904,35.093,35.99,34.625,34.625,1402,0
20090907,35.113,37.258,35.113,37.161,129743,0
20090908,37.502,38.526,37.453,38.526,6296,0
20090909,38.331,39.989,36.088,39.014,307665,0
20090910,39.014,39.014,38.039,39.014,108642,0
20090911,39.014,39.014,37.063,39.014,269467,0
20090914,38.039,38.039,37.063,37.551,185866,0
20090915,37.561,38.526,37.561,38.526,242335,0
20090916,38.965,39.014,38.526,38.526,2529,0
20090917,39.014,39.746,39.014,39.746,1276,0
20090918,39.746,41.355,39.112,39.989,72000,0
20090921,39.989,39.989,39.014,39.98,62877,0
20090922,39.98,39.989,39.053,39.97,5361,0
20090923,39.989,39.989,39.502,39.989,70518,0
20090924,39.502,39.941,39.502,39.892,22535,0
20090925,39.98,39.98,37.307,39.502,6320,0
20090928,39.794,39.892,39.502,39.599,6333,0
20090929,39.785,39.785,39.502,39.785,1386,0
20090930,39.882,39.941,39.014,39.355,153103,0
20091001,37.063,39.209,37.063,39.112,3202,0
20091002,39.112,39.502,37.551,39.404,22908,0
20091005,39.502,39.502,38.048,38.048,867,0
20091006,38.234,38.526,38.039,38.283,76906,0
20091007,38.38,38.956,38.107,38.331,31825,0
20091008,37.073,37.649,37.073,37.551,65756,0
20091009,38.478,39.697,38.478,39.502,11700,0
20091012,39.502,39.502,39.404,39.404,170,0
20091013,39.404,39.404,38.526,39.404,31262,0
20091014,39.502,39.502,38.526,39.307,306,0
20091015,39.307,39.307,38.526,39.307,7020,0
20091016,39.404,39.55,39.404,39.502,52648,0
20091019,39.785,39.794,39.199,39.492,800,0
20091020,39.492,39.989,39.492,39.989,120688,0
20091021,40.477,40.477,39.989,40.477,25878,0
20091022,39.502,41.843,39.502,41.843,62661,0
20091023,42.915,44.427,42.915,43.169,56197,0
20091026,43.403,43.452,42.428,43.198,55225,0
20091027,43.354,43.354,42.428,43.354,35745,0
20091028,41.95,42.906,41.94,42.906,7398,0
20091029,41.94,42.428,41.062,42.33,59748,0
20091030,42.33,42.428,41.16,41.452,70352,0
20091102,41.921,41.921,39.989,40.965,27035,0
20091103,39.989,40.896,39.258,39.258,5874,0
20091104,37.746,39.258,37.746,38.234,42249,0
20091105,38.048,38.283,37.746,38.039,105792,0
20091106,38.039,38.478,38.039,38.478,31114,0
20091109,39.014,42.428,39.014,41.014,5340,0
20091110,40.965,42.428,40.965,42.428,35373,0
20091112,42.428,42.428,41.452,41.452,5617,0
20091113,41.452,41.452,37.366,38.039,200886,0
20091116,39.404,40.184,39.404,40.184,7470,0
20091117,40.477,40.857,39.014,39.989,7782,0
20091118,40.467,40.467,39.989,39.989,148719,0
20091119,39.872,39.989,38.039,39.989,17615,0
20091120,38.039,39.95,38.039,39.746,3598441,0
20091123,38.643,39.502,38.331,38.526,33542,0
20091124,39.014,39.989,38.526,39.404,2702,0
20091125,39.014,39.014,38.136,38.136,3726,0
20091126,38.136,38.526,38.087,38.087,10850,0
20091127,37.561,38.087,37.561,38.039,22997,0
20091130,39.941,39.941,37.844,38.624,1931,0
20091201,38.185,39.989,38.185,39.385,8145,0
20091202,39.385,40.965,38.526,40.097,31398,0
20091203,42.818,42.818,40.009,40.028,1410,0
20091204,41.452,41.843,40.38,40.409,8396,0
20091207,40.526,40.526,40.477,40.477,1074,0
20091208,41.355,41.452,40.477,40.575,55367,0
20091209,40.477,40.965,40.477,40.77,11421,0
20091210,39.989,41.452,39.989,40.184,4155,0
20091211,40.623,40.623,39.989,39.989,7349,0
20091214,40.477,40.477,39.014,40.467,1120998,0
20091215,40.458,41.111,40.184,40.965,73764,0
20091216,41.062,41.94,40.965,41.94,91890,0
20091217,42.36,42.36,40.204,41.745,33253,0
20091218,40.575,41.94,39.414,39.989,2804,0
20091221,39.316,39.989,39.307,39.989,346,0
20091222,39.989,41.433,39.989,41.433,697,0
20091223,40.389,40.916,39.989,39.989,56897,0
20091228,41.15,41.15,39.989,40.331,2880,0
20091229,40.487,41.16,40.428,40.428,99229,0
20091230,39.989,40.438,39.258,40.428,14277,0
20091231,39.316,40.77,39.316,40.77,162807,0
20100104,39.316,40.965,39.316,40.955,216355,0
20100105,41.17,41.17,40.487,40.487,40112,0
20100106,40.477,41.452,40.477,40.497,30908,0
20100107,41.921,41.921,39.902,40.965,17161,0
20100108,40.965,40.965,40.965,40.965,104197,0
20100111,41.355,41.355,40.965,40.965,636,0
20100112,40.965,40.965,40.477,40.965,105715,0
20100113,41.452,41.911,40.965,41.911,128805,0
20100114,41.921,45.988,41.921,43.608,208083,0
20100115,43.666,47.792,43.666,44.183,60425,0
20100118,46.329,46.329,44.866,44.866,13958,0
20100119,46.719,46.719,44.671,45.354,450215,0
20100120,45.354,45.354,44.671,45.256,867,0
20100121,45.256,45.256,44.378,44.866,10177,0
20100122,44.866,44.866,42.135,42.818,124376,0
20100125,41.452,42.818,41.316,42.038,20829,0
20100126,42.086,43.208,42.038,42.135,92969,0
20100127,42.906,44.817,42.33,43.891,211310,0
20100128,43.891,45.646,43.228,43.891,68975,0
20100129,43.949,45.539,43.949,45.539,4461,0
20100201,44.398,46.076,44.398,45.988,3576,0
20100202,46.017,46.017,45.256,45.354,111968,0
20100203,44.349,45.939,44.349,45.832,55193,0
20100204,44.603,45.822,44.369,44.378,70299,0
20100205,43.257,43.891,41.94,42.428,191300,0
20100208,42.038,43.403,41.96,42.428,141793,0
20100209,42.116,42.428,41.16,41.228,92954,0
20100210,40.584,43.842,40.575,42.242,209842,0
20100211,43.793,43.793,42.574,42.594,78658,0
20100212,42.545,45.734,42.545,44.866,55250,0
20100215,45.354,46.31,44.574,45.354,239046,0
20100216,45.744,45.842,45.354,45.842,382253,0
20100217,45.939,47.792,45.939,47.792,6046,0
