Date,Open,High,Low,Close,Volume,OpenInt
20120914,5.97,5.97,5.97,5.97,3,0
20120917,5.45,5.97,4.8,4.8,3928,0
20120918,4.84,5.25,4.84,5.25,510,0
20120919,5.25,5.25,5.25,5.25,5,0
20120920,5.6,5.6,4.96,5.19,1525,0
20120921,5.2,5.2,5.2,5.2,13,0
20120924,5.2,5.2,5.2,5.2,5,0
20120925,5,5,4.5,5,239,0
20120926,5,5,5,5,5,0
20120927,5.25,5.25,5.25,5.25,1,0
20120928,5.25,5.25,5.25,5.25,10,0
20121001,5.25,5.25,5.25,5.25,4,0
20121002,5.25,5.25,5.25,5.25,5,0
20121003,5.25,5.25,5.25,5.25,5,0
20121004,5.2,5.2,5.2,5.2,5,0
20121005,5.25,5.25,4.83,5.25,1517,0
20121008,5.75,5.75,5.33,5.33,442,0
20121009,5.3,5.3,5.3,5.3,10,0
20121010,5.3,5.3,5.3,5.3,5,0
20121011,5.3,5.3,5.3,5.3,10,0
20121012,5.3,5.3,5.3,5.3,10,0
20121015,5.3,5.3,5.3,5.3,5,0
20121016,5,5,4.65,5,5012,0
20121017,5,5,4.39,4.49,2636,0
20121018,4.49,4.49,4.49,4.49,5,0
20121019,4.49,4.49,4.49,4.49,5,0
20121022,4.49,4.49,4,4,678,0
20121023,4,4.05,3.77,4.05,4835,0
20121024,4.05,4.45,3.92,3.92,674,0
20121025,4.31,4.39,4.08,4.39,50,0
20121026,4.39,4.39,4.39,4.39,50,0
20121029,4.39,4.39,4.39,4.39,10,0
20121030,4.54,4.55,4.1,4.55,2009,0
20121031,4.66,4.66,4.33,4.54,228,0
20121102,4.54,4.55,4.54,4.55,42,0
20121105,4.55,4.55,4.55,4.55,5,0
20121106,4.55,4.55,4.02,4.02,124,0
20121107,4.02,4.02,4.02,4.02,940,0
20121108,4.42,4.42,4.42,4.42,10,0
20121109,4.54,4.54,4.54,4.54,5,0
20121112,4.54,4.54,4.15,4.54,1515,0
20121113,4.54,4.54,4.28,4.54,1779,0
20121115,4.64,4.64,4.64,4.64,10,0
20121116,4.6,4.6,4.6,4.6,5,0
20121119,4.6,4.6,4.23,4.6,902,0
20121120,4.5,4.5,4.5,4.5,5,0
20121121,4.4,4.4,4.4,4.4,25,0
20121122,4.4,4.4,4.4,4.4,5,0
20121123,4.5,4.5,4.5,4.5,8,0
20121126,4.5,4.5,4.5,4.5,5,0
20121127,4.5,4.5,4.5,4.5,5,0
20121128,4.5,4.5,4.5,4.5,5,0
20121129,4.5,4.5,4.5,4.5,5,0
20121130,4.5,4.5,4.5,4.5,10,0
20121203,4.49,4.49,4.49,4.49,5,0
20121204,4.15,4.15,4.05,4.05,582,0
20121205,4.05,4.05,3.75,4.05,110,0
20121206,4.05,4.05,4.05,4.05,5,0
20121207,4.05,4.05,4.05,4.05,5,0
20121210,4.05,4.05,3.76,3.76,2055,0
20121211,4.05,4.05,3.38,3.4,7557,0
20121212,3.4,3.4,3.04,3.04,3824,0
20121213,3.04,3.04,2.77,2.85,7223,0
20121214,2.79,2.79,2.65,2.65,6102,0
20121217,2.7,2.7,2.5,2.5,3647,0
20121218,2.5,2.5,2.5,2.5,800,0
20121219,2.4,2.4,2.4,2.4,964,0
20121220,2.4,2.4,2.3,2.3,330,0
20121221,2.3,2.3,2.3,2.3,15,0
20121228,2.25,2.35,2.25,2.35,11,0
20130102,2.3,2.4,2.3,2.35,3174,0
20130103,2.35,2.35,2,2,5418,0
20130104,2,2,2,2,11651,0
20130107,2,2,1.9,1.9,2690,0
20130108,2,2,1.95,1.95,1705,0
20130109,1.95,2,1.95,2,502,0
20130110,1.99,1.99,1.95,1.95,3002,0
20130111,1.99,1.99,1.99,1.99,5,0
20130114,1.99,1.99,1.95,1.99,8524,0
20130115,2,2,1.99,1.99,151,0
20130116,2,2,1.95,1.99,506,0
20130117,1.99,1.99,1.96,1.96,6681,0
20130118,1.96,1.97,1.96,1.96,525,0
20130121,2,2,2,2,5,0
20130122,2,2,1.95,2,3230,0
20130123,1.95,1.99,1.95,1.99,386,0
20130124,2,2,2,2,5,0
20130125,1.95,1.95,1.9,1.94,17495,0
20130128,1.99,1.99,1.99,1.99,5,0
20130129,1.99,1.99,1.99,1.99,305,0
20130130,1.99,1.99,1.89,1.97,4004,0
20130131,1.98,1.98,1.8,1.96,5022,0
20130201,1.8,1.85,1.7,1.85,7941,0
20130204,1.95,1.95,1.81,1.81,205,0
20130205,1.78,1.78,1.62,1.66,6001,0
20130206,1.68,1.72,1.49,1.49,6942,0
20130207,1.48,1.48,1.25,1.3,21492,0
20130208,1.3,1.3,1.22,1.23,5438,0
20130211,1.3,1.3,1.23,1.29,26376,0
20130212,1.29,1.29,1.15,1.15,14500,0
20130213,1.15,1.15,1.04,1.1,5324,0
20130214,1.05,1.05,0.9,1.04,20442,0
20130215,0.94,1,0.89,0.9,49269,0
20130218,0.9,0.9,0.85,0.87,42265,0
20130219,0.88,0.9,0.87,0.9,9522,0
20130220,0.93,1.12,0.93,1.12,59093,0
20130221,1.31,1.44,1.31,1.44,80948,0
20130222,1.82,1.82,1.82,1.82,26072,0
20130225,1.91,1.97,1.47,1.47,85017,0
20130226,1.36,1.49,1.24,1.49,37309,0
20130227,1.58,1.6,1.4,1.6,26814,0
20130228,1.62,1.71,1.5,1.5,23499,0
20130301,1.62,1.62,1.32,1.41,32288,0
20130304,1.4,1.45,1.27,1.27,18277,0
20130305,1.27,1.27,1.15,1.19,12786,0
20130306,1.19,1.19,1.08,1.13,24101,0
20130307,1.17,1.4,1.17,1.4,37846,0
20130308,1.55,1.72,1.55,1.65,87520,0
20130311,1.52,1.58,1.44,1.55,24428,0
20130312,1.67,1.67,1.4,1.56,12849,0
20130313,1.65,1.65,1.49,1.53,2373,0
20130314,1.53,1.64,1.53,1.63,10370,0
20130315,1.66,1.66,1.5,1.58,9015,0
20130318,1.57,1.57,1.35,1.49,10262,0
20130319,1.5,1.5,1.43,1.49,9121,0
20130320,1.49,1.6,1.49,1.53,9853,0
20130321,1.53,1.53,1.48,1.48,4803,0
20130322,1.5,1.55,1.45,1.49,7601,0
20130325,1.57,1.57,1.49,1.49,155,0
20130326,1.45,1.45,1.33,1.43,4075,0
20130327,1.41,1.41,1.41,1.41,5,0
20130328,1.31,1.31,1.18,1.18,9578,0
20130402,1.29,1.29,1.29,1.29,5,0
20130403,1.2,1.24,1.19,1.24,4504,0
20130404,1.24,1.24,1.24,1.24,1,0
20130405,1.23,1.23,1.23,1.23,5,0
20130408,1.24,1.24,1.14,1.23,695,0
20130409,1.23,1.23,1.23,1.23,5,0
20130410,1.21,1.21,1.21,1.21,3,0
20130411,1.19,1.19,1.09,1.09,7532,0
20130412,1.09,1.09,1.09,1.09,15,0
20130415,1.08,1.08,1.08,1.08,5,0
20130417,1.14,1.14,1.14,1.14,5,0
20130418,1.14,1.14,1.14,1.14,1,0
20130419,1.14,1.14,1.14,1.14,2,0
20130422,1.14,1.14,0.9,0.91,3390,0
20130423,0.95,0.95,0.95,0.95,360,0
20130424,0.99,1.03,0.95,0.95,2033,0
20130425,1,1,1,1,10,0
20130426,1,1,1,1,25,0
20130429,1,1,1,1,10,0
20130430,1,1.01,1,1.01,9453,0
20130502,1.01,1.1,1.01,1.1,155,0
20130506,1.1,1.14,1.1,1.14,160,0
20130507,1.14,1.14,1.14,1.14,3,0
20130508,1.14,1.14,1.14,1.14,5,0
20130509,1.14,1.14,1.14,1.14,900,0
20130510,1.14,1.14,1.12,1.12,4,0
20130513,1.14,1.14,1.14,1.14,5,0
20130514,1.14,1.14,1.14,1.14,1,0
20130515,1.1,1.1,1.07,1.09,1502,0
20130516,1.14,1.2,1.12,1.2,14751,0
20130517,1.27,1.27,1.2,1.24,3219,0
20130520,1.22,1.22,1.21,1.21,2861,0
20130521,1.22,1.22,1.18,1.22,165,0
20130522,1.21,1.21,1.11,1.21,221,0
20130523,1.17,1.17,1.15,1.17,511,0
20130524,1.21,1.21,1.15,1.16,1485,0
20130527,1.16,1.16,1.15,1.15,1855,0
20130528,1.14,1.14,1.14,1.14,10,0
20130529,1.16,1.16,1.16,1.16,10,0
20130531,1.16,1.16,1.16,1.16,216,0
20130603,1.21,1.21,1.16,1.18,585,0
20130604,1.15,1.15,1.15,1.15,2,0
20130605,1.21,1.21,1.15,1.21,892,0
20130606,1.15,1.21,1.1,1.14,2503,0
20130607,1.17,1.2,1.17,1.2,125,0
20130610,1.21,1.21,1.21,1.21,13,0
20130611,1.21,1.21,1.21,1.21,5,0
20130612,1.2,1.2,1.2,1.2,1010,0
20130613,1.2,1.2,1.2,1.2,2,0
20130614,1.2,1.2,1.2,1.2,1,0
20130617,1.2,1.2,1.2,1.2,10,0
20130618,1.21,1.21,1.21,1.21,10,0
20130619,1.21,1.21,1.21,1.21,10,0
20130620,1.21,1.21,1.21,1.21,2,0
20130621,1.2,1.2,1.2,1.2,10,0
20130624,1.21,1.21,1.21,1.21,10,0
20130625,1.21,1.21,1.21,1.21,10,0
20130626,1.2,1.2,1.1,1.19,1007,0
20130627,1.21,1.21,1,1.19,11506,0
20130628,1.21,1.33,1.21,1.33,2435,0
20130702,1.33,1.33,1.33,1.33,4713,0
20130704,1.27,1.27,1.27,1.27,3,0
20130705,1.27,1.27,1.27,1.27,3,0
20130708,1.27,1.27,1.27,1.27,1594,0
20130709,1.27,1.27,1.22,1.22,8165,0
20130711,1.22,1.22,1.22,1.22,5,0
20130712,1.11,1.12,1.11,1.12,8485,0
20130715,1.12,1.12,1.12,1.12,1,0
20130716,1.1,1.12,1.02,1.12,473,0
20130717,1.12,1.12,1.12,1.12,10,0
20130718,1.1,1.12,1.1,1.12,950,0
20130719,1.12,1.12,1.12,1.12,10,0
20130722,1.12,1.12,1.12,1.12,1000,0
20130723,1.12,1.21,1.12,1.21,2230,0
20130724,1.22,1.4,1.22,1.4,10505,0
20130725,1.55,1.55,1.4,1.48,6142,0
20130726,1.48,1.48,1.38,1.48,1515,0
20130729,1.48,1.48,1.37,1.4,914,0
20130730,1.4,1.4,1.31,1.4,510,0
20130731,1.4,1.4,1.4,1.4,1,0
20130801,1.4,1.4,1.4,1.4,5,0
20130802,1.4,1.4,1.4,1.4,5,0
20130805,1.4,1.4,1.4,1.4,2,0
20130806,1.4,1.4,1.31,1.31,98,0
20130807,1.4,1.4,1.4,1.4,5,0
20130808,1.39,1.39,1.39,1.39,1,0
20130809,1.4,1.4,1.4,1.4,1,0
20130812,1.4,1.4,1.4,1.4,1,0
20130813,1.39,1.39,1.39,1.39,1,0
20130814,1.39,1.39,1.39,1.39,1,0
20130816,1.4,1.4,1.4,1.4,1,0
20130819,1.4,1.4,1.4,1.4,12665,0
20130820,1.5,1.5,1.5,1.5,705,0
20130821,1.5,1.5,1.5,1.5,1600,0
20130822,1.5,1.5,1.49,1.5,3951,0
20130823,1.55,1.55,1.55,1.55,2,0
20130826,1.55,1.55,1.54,1.54,2,0
20130827,1.55,1.55,1.55,1.55,1,0
20130828,1.6,1.6,1.6,1.6,10,0
20130829,1.57,1.57,1.57,1.57,20,0
20130830,1.57,1.57,1.49,1.57,5516,0
20130902,1.56,1.56,1.45,1.45,4333,0
20130903,1.43,1.43,1.39,1.39,4790,0
20130905,1.28,1.28,1.28,1.28,5000,0
20130906,1.28,1.28,1.28,1.28,5861,0
20130911,1.28,1.28,1.28,1.28,118,0
20130912,1.23,1.23,1.23,1.23,450,0
20130913,1.23,1.23,1.23,1.23,650,0
20130916,1.23,1.23,1.23,1.23,10,0
20130917,1.18,1.18,1.18,1.18,1389,0
20130918,1.15,1.15,1.08,1.09,8363,0
20130919,1.09,1.09,1.09,1.09,10,0
20130920,1.09,1.09,1.05,1.05,960,0
20130923,1.09,1.09,1.05,1.05,9487,0
20130924,1.09,1.09,1.06,1.06,901,0
20130925,1.09,1.09,1.09,1.09,2,0
20130926,1.09,1.09,1.09,1.09,2,0
20130927,1.09,1.09,0.97,0.97,1300,0
20130930,0.97,1.01,0.97,1.01,14,0
20131001,1.09,1.14,1.04,1.04,1649,0
20131002,1.04,1.04,1.04,1.04,2,0
20131003,1.04,1.14,1.04,1.14,581,0
20131004,1.19,1.19,1.19,1.19,106,0
20131007,1.19,1.19,1.1,1.19,217,0
20131008,1.19,1.19,1.19,1.19,1,0
20131009,1.19,1.19,1.09,1.09,2263,0
20131010,1.19,1.3,1.15,1.3,8423,0
20131011,1.29,1.29,1.22,1.22,1100,0
20131014,1.22,1.22,1.18,1.22,3265,0
20131015,1.22,1.23,1.22,1.22,7051,0
20131016,1.22,1.22,1.22,1.22,10,0
20131017,1.22,1.22,1.22,1.22,10,0
20131018,1.22,1.22,1.22,1.22,5,0
20131021,1.22,1.22,1.22,1.22,1502,0
20131022,1.3,1.3,1.3,1.3,5,0
20131023,1.3,1.3,1.3,1.3,212,0
20131024,1.3,1.32,1.2,1.32,163,0
20131025,1.32,1.32,1.32,1.32,60,0
20131028,1.4,1.4,1.4,1.4,2,0
20131029,1.39,1.39,1.29,1.29,510,0
20131030,1.4,1.4,1.25,1.25,1435,0
20131031,1.25,1.25,1.25,1.25,4,0
20131104,1.25,1.25,1.21,1.25,285,0
20131105,1.25,1.25,1.25,1.25,5,0
20131106,1.3,1.3,1.3,1.3,5,0
20131107,1.3,1.3,1.3,1.3,3,0
20131108,1.3,1.3,1.3,1.3,2,0
20131112,1.4,1.4,1.34,1.34,505,0
20131113,1.34,1.34,1.34,1.34,4606,0
20131114,1.34,1.34,1.34,1.34,2,0
20131115,1.33,1.33,1.32,1.32,902,0
20131118,1.32,1.32,1.3,1.3,25,0
20131119,1.3,1.3,1.3,1.3,2,0
20131120,1.3,1.3,1.3,1.3,5,0
20131121,1.3,1.3,1.3,1.3,2,0
20131122,1.3,1.3,1.3,1.3,1,0
20131125,1.3,1.3,1.3,1.3,1,0
20131126,1.3,1.31,1.3,1.31,919,0
20131127,1.33,1.33,1.33,1.33,2,0
20131128,1.33,1.33,1.3,1.3,1833,0
20131129,1.35,1.35,1.3,1.3,1002,0
20131202,1.3,1.3,1.3,1.3,5,0
20131203,1.3,1.3,1.3,1.3,32,0
20131204,1.3,1.3,1.3,1.3,2,0
20131205,1.3,1.3,1.3,1.3,1302,0
20131206,1.3,1.3,1.3,1.3,4,0
20131209,1.3,1.3,1.3,1.3,3,0
20131210,1.3,1.35,1.3,1.35,4705,0
20131211,1.35,1.35,1.35,1.35,5,0
20131212,1.35,1.35,1.35,1.35,2,0
20131213,1.35,1.35,1.35,1.35,2,0
20131216,1.35,1.35,1.35,1.35,3,0
20131217,1.34,1.34,1.24,1.25,14120,0
20131218,1.25,1.25,1.24,1.24,6620,0
20131219,1.28,1.28,1.28,1.28,2,0
20131220,1.28,1.28,1.24,1.28,1502,0
20131223,1.27,1.27,1.27,1.27,2,0
20131227,1.32,1.32,1.3,1.32,621,0
20131230,1.3,1.3,1.24,1.24,898,0
20140102,1.24,1.24,1.24,1.24,5,0
20140103,1.42,1.49,1.4,1.45,5467,0
20140107,1.48,1.48,1.41,1.41,1332,0
20140108,1.46,1.46,1.46,1.46,5,0
20140109,1.46,1.46,1.46,1.46,2,0
20140110,1.46,1.46,1.46,1.46,2,0
20140113,1.46,1.6,1.46,1.5,19914,0
20140114,1.58,1.7,1.58,1.7,24072,0
20140115,1.7,1.79,1.6,1.79,5850,0
20140116,1.79,1.79,1.77,1.77,1572,0
20140117,1.77,1.79,1.77,1.77,3900,0
20140120,1.79,1.79,1.79,1.79,2,0
20140121,1.79,1.79,1.65,1.73,10254,0
20140122,1.66,1.67,1.65,1.67,8736,0
20140123,1.67,1.77,1.67,1.7,1699,0
20140124,1.75,1.75,1.65,1.65,1107,0
20140127,1.65,1.65,1.63,1.63,1171,0
20140128,1.65,1.7,1.65,1.7,1011,0
20140129,1.7,1.7,1.7,1.7,2,0
20140130,1.69,1.69,1.61,1.62,713,0
20140131,1.63,1.63,1.62,1.62,4,0
20140203,1.62,1.62,1.62,1.62,5,0
20140204,1.67,1.78,1.67,1.78,8004,0
20140205,1.77,1.79,1.75,1.79,14355,0
20140206,1.78,1.8,1.72,1.72,4147,0
20140207,1.8,1.99,1.76,1.99,11318,0
20140210,1.99,2.4,1.99,2.4,28492,0
20140211,2.5,2.6,2.36,2.5,18435,0
20140212,2.59,2.67,2.4,2.4,7000,0
20140213,2.42,2.46,2.42,2.43,725,0
20140214,2.43,2.57,2.43,2.57,2646,0
20140217,2.57,2.7,2.46,2.68,5768,0
20140218,2.67,2.69,2.51,2.51,7528,0
20140219,2.66,2.69,2.66,2.69,3640,0
20140220,2.65,2.65,2.5,2.6,1963,0
20140221,2.65,2.65,2.51,2.58,1197,0
20140224,2.65,2.65,2.62,2.62,1005,0
20140225,2.65,2.65,2.65,2.65,2,0
20140226,2.65,2.65,2.65,2.65,50,0
20140227,2.65,2.65,2.5,2.62,20,0
20140228,2.64,2.64,2.64,2.64,4,0
20140303,2.55,2.55,2.43,2.43,1259,0
20140304,2.46,2.46,2.39,2.42,1356,0
20140305,2.46,2.64,2.43,2.64,4450,0
20140306,2.65,2.74,2.65,2.7,12375,0
20140307,2.74,2.8,2.62,2.8,8652,0
20140310,2.8,2.8,2.64,2.8,2464,0
20140311,2.72,2.72,2.61,2.65,1430,0
20140312,2.7,2.8,2.7,2.8,6277,0
20140313,2.75,2.75,2.48,2.52,17254,0
20140314,2.52,2.52,2.28,2.46,660,0
20140317,2.55,2.55,2.55,2.55,1785,0
20140318,2.55,2.75,2.49,2.75,3044,0
20140319,2.75,2.75,2.75,2.75,5,0
20140320,2.75,2.75,2.51,2.75,128,0
20140321,2.7,2.7,2.7,2.7,2,0
20140324,2.7,2.7,2.59,2.7,243,0
20140325,2.5,2.7,2.5,2.7,6520,0
20140326,2.7,2.7,2.56,2.56,2805,0
20140327,2.56,2.61,2.51,2.51,430,0
20140328,2.61,2.61,2.61,2.61,10,0
20140331,2.6,2.69,2.59,2.69,5002,0
20140401,2.79,2.79,2.73,2.73,177,0
20140402,2.73,2.8,2.73,2.79,17576,0
20140403,2.8,2.8,2.75,2.75,1165,0
20140404,2.75,2.85,2.75,2.78,11794,0
20140407,2.8,2.83,2.8,2.82,748,0
20140408,2.83,2.83,2.7,2.75,3990,0
20140409,2.75,2.75,2.75,2.75,4,0
20140410,2.77,2.8,2.73,2.8,4915,0
20140411,2.8,2.83,2.8,2.8,54215,0
20140414,2.83,2.83,2.7,2.81,3735,0
20140415,2.83,2.83,2.83,2.83,5,0
20140416,2.81,2.81,2.7,2.81,536,0
20140417,2.81,2.81,2.8,2.8,15160,0
20140422,2.81,2.81,2.81,2.81,2,0
20140423,2.8,2.8,2.69,2.7,28249,0
20140424,2.8,2.8,2.58,2.65,4532,0
20140425,2.52,2.52,2.52,2.52,5,0
20140428,2.7,2.7,2.7,2.7,17,0
20140429,2.62,2.62,2.62,2.62,1,0
20140430,2.62,2.7,2.62,2.7,3005,0
20140502,2.68,2.68,2.68,2.68,1,0
20140505,2.52,2.52,2.52,2.52,4513,0
20140506,2.62,2.62,2.51,2.51,200,0
20140507,2.6,2.6,2.5,2.5,82,0
20140508,2.5,2.5,2.5,2.5,100,0
20140512,2.54,2.54,2.54,2.54,500,0
20140513,2.52,2.52,2.52,2.52,1,0
20140514,2.5,2.5,2.5,2.5,1,0
20140515,2.5,2.5,2.5,2.5,2,0
20140516,2.5,2.5,2.5,2.5,1,0
20140519,2.49,2.49,2.49,2.49,1,0
20140522,2.38,2.38,2.38,2.38,40,0
20140523,2.05,2.15,2.05,2.15,34,0
20140526,2.36,2.36,2.19,2.19,250,0
20140527,2.15,2.15,2.15,2.15,755,0
20140528,2.22,2.34,2.22,2.34,6042,0
20140530,2.35,2.39,2.35,2.39,500,0
20140602,2.39,2.39,2.3,2.3,5247,0
20140603,2.3,2.3,2.3,2.3,1,0
20140604,2.3,2.3,2.3,2.3,19,0
20140605,2.3,2.3,2.3,2.3,2,0
20140606,2.3,2.3,2.3,2.3,2,0
20140609,2.3,2.3,2.3,2.3,1,0
20140610,2.3,2.3,2.3,2.3,2,0
20140611,2.3,2.3,2.3,2.3,2,0
20140612,2.2,2.2,2.2,2.2,199,0
20140613,2.3,2.3,2.3,2.3,1,0
20140616,2.16,2.2,1.95,2.2,20134,0
20140617,2.2,2.2,1.97,1.97,8001,0
20140618,1.97,2.09,1.85,2.09,59889,0
20140620,2.09,2.09,1.95,2.08,15778,0
20140623,2.08,2.08,1.83,1.83,68880,0
20140624,1.83,1.9,1.8,1.9,162312,0
20140625,1.89,2,1.83,1.89,6538,0
20140626,2,2,1.84,1.93,95000,0
20140627,2,2,2,2,2,0
20140630,2,2.08,1.97,2.08,7964,0
20140701,2.12,2.12,2.1,2.12,740,0
20140702,2.18,2.18,2.08,2.08,201,0
20140703,2.18,2.18,2.08,2.18,3888,0
20140704,2.18,2.18,2.09,2.09,70105,0
20140707,2.18,2.18,2.18,2.18,1,0
20140708,2.18,2.18,2.18,2.18,1,0
20140709,2.07,2.07,2.07,2.07,10,0
20140710,2.2,2.2,2.2,2.2,1,0
20140711,2,2,2,2,22033,0
20140714,2.01,2.1,1.81,1.92,44371,0
20140715,1.84,1.98,1.8,1.97,18952,0
20140716,2.07,2.07,1.8,1.8,20561,0
20140717,1.86,1.86,1.8,1.8,1961,0
20140718,1.9,1.9,1.75,1.75,1002,0
20140721,1.75,1.76,1.68,1.76,85355,0
20140722,1.8,1.8,1.7,1.71,6556,0
20140723,1.7,1.7,1.55,1.55,27370,0
20140724,1.55,1.55,1.55,1.55,6600,0
20140725,1.55,1.57,1.54,1.54,23018,0
20140728,1.56,1.56,1.56,1.56,2000,0
20140729,1.57,1.57,1.54,1.54,824,0
20140730,1.55,1.57,1.47,1.47,32115,0
20140731,1.49,1.57,1.46,1.55,16722,0
20140801,1.55,1.55,1.55,1.55,1566,0
20140804,1.56,1.6,1.56,1.6,2,0
20140806,1.59,1.59,1.59,1.59,1,0
20140807,1.58,1.58,1.43,1.51,12161,0
20140808,1.51,1.52,1.42,1.42,13712,0
20140811,1.44,1.44,1.44,1.44,1,0
20140812,1.45,1.45,1.45,1.45,5000,0
20140813,1.52,1.52,1.52,1.52,1,0
20140814,1.51,1.51,1.51,1.51,1,0
20140818,1.51,1.52,1.51,1.52,1001,0
20140819,1.53,1.53,1.53,1.53,20,0
20140820,1.52,1.55,1.52,1.55,2015,0
20140821,1.55,1.6,1.55,1.6,214,0
20140822,1.6,1.66,1.6,1.66,1193,0
20140825,1.66,1.71,1.66,1.69,8337,0
20140826,1.75,1.75,1.7,1.75,1392,0
20140827,1.75,1.75,1.62,1.73,54201,0
20140828,1.82,1.82,1.73,1.73,7015,0
20140829,1.78,1.82,1.65,1.7,5006,0
20140901,1.69,1.69,1.69,1.69,20,0
20140902,1.7,1.74,1.65,1.65,7105,0
20140903,1.64,1.64,1.64,1.64,2015,0
20140904,1.64,1.64,1.64,1.64,850,0
20140905,1.64,1.64,1.64,1.64,250,0
20140910,1.63,1.63,1.63,1.63,499,0
20140911,1.64,1.64,1.64,1.64,100,0
20140912,1.64,1.64,1.64,1.64,1000,0
20140915,1.68,1.68,1.68,1.68,50,0
20140917,1.67,1.83,1.6,1.83,169885,0
20140918,1.84,1.98,1.84,1.96,10698,0
20140919,1.94,2.03,1.84,2.03,7843,0
20140922,2.05,2.05,2.05,2.05,1,0
20140923,2,2,1.91,1.91,1001,0
20140924,1.96,2.05,1.96,2.05,1375,0
20140925,2.05,2.05,2.05,2.05,1,0
20140926,2.05,2.05,1.97,2,2002,0
20140929,2,2,2,2,1,0
20140930,1.9,1.98,1.9,1.98,1310,0
20141001,1.99,1.99,1.99,1.99,1,0
20141002,1.99,1.99,1.99,1.99,2,0
20141003,1.99,2,1.99,2,2,0
20141006,2,2,2,2,402,0
20141007,1.99,1.99,1.91,1.99,1003,0
20141008,1.99,1.99,1.99,1.99,2,0
20141009,1.99,1.99,1.99,1.99,2,0
20141010,1.99,1.99,1.85,1.93,4139,0
20141013,2,2,2,2,1,0
20141014,2,2,2,2,1,0
20141015,2,2,2,2,1,0
20141016,2,2,1.85,2,5022,0
20141017,2,2,2,2,1,0
20141020,2,2,2,2,2,0
20141021,2,2,2,2,2,0
20141022,2,2,2,2,1,0
20141023,2,2,2,2,1,0
20141024,2,2,1.89,2,2345,0
20141027,2,2,2,2,22,0
20141028,1.91,2,1.91,2,4735,0
20141029,1.91,2,1.88,2,2303,0
20141030,2,2,2,2,2,0
20141031,2,2,2,2,2,0
20141103,2,2,2,2,2,0
20141104,2,2,2,2,1,0
20141105,2,2,2,2,1,0
20141106,2,2,2,2,1,0
20141107,2,2,2,2,1,0
20141110,2,2,2,2,1,0
20141112,2,2,1.87,1.87,2001,0
20141114,1.87,1.87,1.87,1.87,499,0
20141117,1.99,1.99,1.99,1.99,5,0
20141118,1.99,1.99,1.85,1.85,1001,0
