Date,Open,High,Low,Close,Volume,OpenInt
20150121,16.914,16.914,16.446,16.876,7360,0
20150122,16.828,16.828,16.254,16.254,251,0
20150123,16.254,16.254,15.442,15.585,9112,0
20150126,15.92,15.92,15.107,15.566,10982,0
20150127,15.729,15.729,15.489,15.489,136,0
20150128,15.633,15.776,15.442,15.757,3274,0
20150129,15.633,15.776,15.633,15.776,361,0
20150130,15.824,16.063,15.585,15.872,3533,0
20150202,16.044,16.044,15.059,15.824,962,0
20150203,15.843,15.843,15.298,15.69,392,0
20150204,15.738,15.738,15.231,15.231,1301,0
20150205,15.298,15.585,15.145,15.145,5851,0
20150206,15.145,16.436,15.107,15.872,6572,0
20150209,16.828,16.828,15.499,16.063,3015,0
20150210,15.795,16.111,15.298,15.662,6040,0
20150211,15.308,15.48,15.155,15.155,4834,0
20150212,15.394,15.394,14.524,14.677,3269,0
20150213,14.82,15.107,14.82,15.107,1276,0
20150216,15.136,15.136,14.725,15.107,501,0
20150217,15.107,15.107,14.648,14.648,1237,0
20150218,14.82,15.107,14.82,15.107,1784,0
20150219,15.136,16.092,15.136,15.776,1830,0
20150220,15.776,16.159,15.776,15.776,1936,0
20150223,15.317,15.738,15.308,15.729,937,0
20150224,15.729,15.729,15.298,15.298,3912,0
20150225,15.394,15.394,15.107,15.117,2758,0
20150226,15.394,15.394,15.155,15.394,1038,0
20150227,15.394,16.063,15.107,15.107,13612,0
20150302,15.107,15.585,14.916,15.537,4703,0
20150303,15.298,15.585,15.298,15.298,2755,0
20150304,15.126,15.298,14.916,15.145,2560,0
20150305,15.298,15.48,15.298,15.48,3481,0
20150306,15.738,15.738,15.489,15.623,2947,0
20150309,15.69,15.738,15.298,15.298,2926,0
20150311,15.489,15.489,15.298,15.298,530,0
20150312,14.868,15.298,14.868,15.298,83,0
20150313,15.011,15.021,15.011,15.011,6017,0
20150316,15.394,15.394,15.021,15.021,16,0
20150317,15.298,15.298,15.298,15.298,26,0
20150318,15.442,15.776,15.442,15.776,680,0
20150319,15.729,16.407,15.729,16.407,3798,0
20150320,16.407,18.549,16.407,18.119,39080,0
20150323,18.167,18.167,17.239,18.119,8051,0
20150324,18.119,18.119,17.354,17.488,4639,0
20150325,17.45,17.593,17.45,17.497,957,0
20150326,17.402,17.689,17.115,17.478,6021,0
20150327,17.497,17.698,17.258,17.354,12668,0
20150330,17.354,17.669,17.354,17.669,966,0
20150331,17.679,17.679,17.211,17.211,5538,0
20150401,17.392,17.392,16.732,17.01,3883,0
20150402,16.991,16.991,15.968,16.388,5684,0
20150407,16.474,16.914,16.474,16.723,7748,0
20150408,16.723,17.201,16.723,16.857,11720,0
20150409,17.096,17.096,16.656,16.656,4741,0
20150410,16.656,16.914,16.56,16.905,1167,0
20150413,16.589,16.78,16.57,16.666,1423,0
20150414,16.666,16.675,16.646,16.646,340,0
20150415,16.627,16.627,16.264,16.589,2493,0
20150416,16.541,16.541,16.398,16.398,3023,0
20150417,16.398,16.924,16.398,16.924,938,0
20150420,16.914,16.914,16.551,16.828,3610,0
20150421,17.182,17.182,16.522,17.01,1232,0
20150422,17.01,17.01,16.57,16.819,1145,0
20150423,16.905,16.905,16.895,16.895,375,0
20150424,16.838,16.838,16.732,16.809,858,0
20150427,16.857,16.857,16.254,16.637,4532,0
20150428,16.78,16.78,16.254,16.465,1498,0
20150429,16.646,16.646,16.254,16.254,1984,0
20150430,16.254,16.532,16.092,16.532,2081,0
20150504,16.637,16.637,16.426,16.426,267,0
20150505,16.426,16.57,16.426,16.541,1611,0
20150506,16.627,17.163,16.541,17.163,7879,0
20150507,17.507,17.641,17.211,17.344,4371,0
20150508,17.583,17.583,17.211,17.335,2157,0
20150511,17.019,17.344,17.019,17.344,577,0
20150512,17.211,17.211,16.78,17.201,2885,0
20150513,17.191,17.191,16.56,17.019,2526,0
20150514,17.019,17.019,16.321,16.732,5291,0
20150515,16.063,16.101,14.82,15.614,22265,0
20150518,15.614,16.723,15.585,16.723,10417,0
20150519,16.589,16.732,16.398,16.446,938,0
20150520,16.685,16.685,15.776,15.881,5387,0
20150521,16.379,16.379,15.92,16.293,976,0
20150522,16.293,16.493,15.881,16.35,3449,0
20150525,16.4,16.65,16.25,16.25,266,0
20150526,16.11,16.48,16.11,16.48,361,0
20150527,16.46,16.47,16.2,16.2,1605,0
20150528,16.2,16.2,16.2,16.2,800,0
20150529,16.11,16.29,16,16.29,1071,0
20150601,16.02,16.02,15,15.4,6645,0
20150602,15.5,15.65,15.5,15.5,1076,0
20150603,15.8,15.8,15.4,15.4,1251,0
20150605,15.2,15.2,15.05,15.05,922,0
20150608,15.06,16.18,15.05,15.88,2648,0
20150609,15.15,15.6,15.1,15.1,1870,0
20150610,15.75,15.77,15.1,15.7,558,0
20150611,15.67,15.75,15.17,15.75,3560,0
20150612,15.78,15.78,15.36,15.45,310,0
20150615,15.79,15.79,15.79,15.79,50,0
20150616,15.5,15.5,15.31,15.5,600,0
20150617,15.5,15.7,15.5,15.5,432,0
20150618,15.5,15.5,15.31,15.31,136,0
20150619,15.31,15.35,15.31,15.35,50,0
20150622,15.75,15.75,15.75,15.75,5,0
20150623,15.35,15.64,15.35,15.64,529,0
20150624,15.65,15.65,15.4,15.4,1073,0
20150625,15.59,15.59,15.2,15.56,91,0
20150626,15.57,15.57,15.05,15.15,1756,0
20150629,15.05,15.05,14.15,14.95,2562,0
20150630,14.17,14.95,14.17,14.95,163,0
20150701,14.6,15.25,14.5,15.25,1811,0
20150702,15.25,15.89,15.25,15.89,3757,0
20150703,15.9,15.9,15.52,15.52,590,0
20150706,15.79,15.79,15.1,15.1,88,0
20150707,15.1,15.15,15.1,15.13,65,0
20150708,15.7,15.7,15.11,15.7,880,0
20150709,15.75,15.76,15.75,15.76,193,0
20150710,15.98,15.98,15.98,15.98,110,0
20150713,15.99,15.99,15.5,15.5,509,0
20150714,15.7,15.7,15.2,15.5,16,0
20150715,15.8,15.8,15.21,15.74,310,0
20150716,15.79,15.79,15.22,15.7,1125,0
20150717,15.95,15.95,15.15,15.75,106,0
20150720,15.15,15.39,14.28,14.81,1691,0
20150721,15.25,15.25,14.5,14.55,1059,0
20150722,14.5,14.5,14.5,14.5,378,0
20150723,15.29,15.29,15,15,72,0
20150724,15.4,15.4,15,15.1,98,0
20150727,15.1,15.56,15.1,15.56,138,0
20150728,15.5,15.5,15.5,15.5,305,0
20150729,15.5,15.5,15.5,15.5,47,0
20150730,15.5,15.84,15.5,15.84,312,0
20150731,15.58,15.58,14.51,15.29,1139,0
20150803,15.3,15.3,15.1,15.3,800,0
20150804,15.11,15.11,15.1,15.1,884,0
20150806,15.1,15.1,14.85,15,378,0
20150807,15.29,15.49,15.29,15.49,1022,0
20150810,15.49,15.64,15.35,15.64,2792,0
20150811,15.7,15.7,15.65,15.65,373,0
20150812,15.7,15.7,15.52,15.64,46,0
20150813,15.04,15.64,15.04,15.64,4,0
20150814,15.5,15.5,15.45,15.5,68,0
20150817,15.88,16.49,15.88,16.37,46235,0
20150818,16.44,16.44,16.04,16.25,2325,0
20150819,16.34,16.34,15.98,15.98,51778,0
20150820,16,16.03,15.53,15.9,721,0
20150821,16.2,16.2,16.2,16.2,3,0
20150824,15.95,15.95,14.86,15.16,7277,0
20150825,15.38,15.38,15,15.24,1875,0
20150826,15.32,15.43,14.94,15.43,1439,0
20150827,15.43,15.8,15.3,15.8,17002,0
20150828,15.8,16,15.8,16,1074,0
