Date,Open,High,Low,Close,Volume,OpenInt
20130215,1.3197,1.3282,1.3197,1.3282,79345,0
20130219,1.2431,1.2431,1.2431,1.2431,235,0
20130220,1.2515,1.2855,1.2431,1.2855,14223,0
20130221,1.2431,1.2431,1.2345,1.2431,7517,0
20130222,1.2431,1.2855,1.2431,1.2855,972,0
20130225,1.209,1.2855,1.209,1.2855,118,0
20130226,1.209,1.2686,1.209,1.2686,3560,0
20130227,1.2686,1.3282,1.2601,1.3282,24169,0
20130301,1.3793,1.4389,1.3793,1.4048,85468,0
20130304,1.3963,1.4048,1.3877,1.4048,11619,0
20130305,1.4048,1.4899,1.4048,1.4813,245455,0
20130306,1.5155,1.5155,1.4048,1.4644,460734,0
20130307,1.4729,1.5155,1.4303,1.4899,57134,0
20130308,1.4985,1.6092,1.4985,1.6092,114730,0
20130311,1.6517,1.6517,1.5665,1.6006,34385,0
20130312,1.6092,1.6092,1.4985,1.4985,38043,0
20130313,1.4133,1.5836,1.4133,1.541,216303,0
20130314,1.541,1.541,1.541,1.541,5294,0
20130315,1.5751,1.6176,1.5325,1.5836,22265,0
20130318,1.4899,1.6347,1.4899,1.5751,1937,0
20130319,1.4899,1.524,1.4899,1.524,21143,0
20130320,1.4473,1.4899,1.4048,1.4048,410727,0
20130321,1.4133,1.4133,1.3877,1.4048,7698,0
20130322,1.3622,1.3622,1.3452,1.3537,84673,0
20130325,1.3367,1.3367,1.2771,1.3282,16652,0
20130326,1.2601,1.3282,1.2345,1.3282,37586,0
20130327,1.3111,1.3111,1.2175,1.2175,132554,0
20130328,1.209,1.2771,1.209,1.2771,125137,0
20130402,1.2771,1.2771,1.2005,1.2771,116816,0
20130403,1.2771,1.2771,1.209,1.2175,24298,0
20130404,1.209,1.2686,1.209,1.2686,29012,0
20130405,1.2175,1.2175,1.209,1.2175,12038,0
20130408,1.1749,1.2601,1.1749,1.1835,13576,0
20130409,1.1919,1.2345,1.1919,1.2345,60724,0
20130410,1.1919,1.2345,1.1919,1.2345,38302,0
20130411,1.2771,1.3622,1.2771,1.3622,21461,0
20130412,1.3622,1.3622,1.2941,1.3537,111513,0
20130415,1.3452,1.3452,1.2345,1.3197,177935,0
20130417,1.2771,1.3367,1.2601,1.3367,95096,0
20130418,1.2941,1.3197,1.2601,1.3197,6812,0
20130422,1.2431,1.3197,1.1239,1.1239,82036,0
20130423,1.1239,1.1239,1.0472,1.1239,88872,0
20130424,1.1494,1.1494,1.1494,1.1494,23,0
20130425,1.1068,1.1494,1.1068,1.1494,5168,0
20130426,1.1494,1.209,1.1068,1.1068,57590,0
20130429,1.1494,1.1919,1.1068,1.1068,11547,0
20130430,1.2047,1.2317,1.2047,1.2317,1504,0
20130506,1.1153,1.209,1.1153,1.209,34649,0
20130507,1.1409,1.2345,1.1239,1.2345,15095,0
20130508,1.2771,1.2771,1.2771,1.2771,3523,0
20130509,1.209,1.2345,1.209,1.2345,6832,0
20130510,1.2345,1.2601,1.1919,1.2601,4067,0
20130513,1.1919,1.2686,1.1919,1.2686,4699,0
20130514,1.2686,1.2686,1.2686,1.2686,1762,0
20130515,1.2601,1.2601,1.2601,1.2601,23491,0
20130516,1.1919,1.2259,1.1239,1.2259,137940,0
20130517,1.1579,1.2686,1.1579,1.2601,91861,0
20130520,1.2345,1.2771,1.2345,1.2771,117547,0
20130521,1.2005,1.2771,1.2005,1.2771,9045,0
20130522,1.2686,1.2686,1.2686,1.2686,1174,0
20130524,1.2686,1.3197,1.2686,1.3197,110332,0
20130527,1.3282,1.3282,1.2855,1.2855,1932,0
20130528,1.2855,1.3282,1.2771,1.3282,149316,0
20130529,1.3036,1.3395,1.3036,1.3306,92278,0
20130531,1.2766,1.3485,1.2766,1.3485,352,0
20130603,1.3197,1.3197,1.3197,1.3197,16963,0
20130604,1.3367,1.3367,1.3197,1.3282,24748,0
20130605,1.3452,1.3452,1.3197,1.3367,74385,0
20130606,1.3111,1.3111,1.3111,1.3111,469,0
20130607,1.3111,1.3197,1.3026,1.3197,90846,0
20130610,1.3197,1.3197,1.3026,1.3026,5346,0
20130611,1.3197,1.3197,1.3197,1.3197,13,0
20130612,1.3197,1.3197,1.3197,1.3197,8602,0
20130613,1.3111,1.3111,1.2941,1.3026,188487,0
20130614,1.3026,1.3111,1.2941,1.3111,17641,0
20130618,1.2941,1.2941,1.2771,1.2771,10561,0
20130619,1.3111,1.3111,1.3026,1.3026,3951,0
20130620,1.2431,1.2941,1.2431,1.2941,834,0
20130625,1.2946,1.2946,1.2317,1.2317,9151,0
20130626,1.2345,1.2686,1.2175,1.2431,71417,0
20130627,1.2431,1.2941,1.2431,1.2941,18836,0
20130702,1.2766,1.2946,1.2766,1.2946,1266,0
20130703,1.3306,1.3306,1.3215,1.3215,20109,0
20130704,1.3395,1.3395,1.3395,1.3395,13,0
20130705,1.3215,1.3395,1.2946,1.3395,10794,0
20130709,1.3395,1.3395,1.3395,1.3395,1174,0
20130711,1.3125,1.3395,1.3125,1.3395,2751,0
20130712,1.3395,1.3395,1.2766,1.2855,215919,0
20130715,1.2136,1.3125,1.2136,1.3125,2152,0
20130716,1.2676,1.2946,1.2676,1.2946,12856,0
20130717,1.2766,1.2946,1.2406,1.2946,3115,0
20130718,1.2587,1.2946,1.2227,1.2766,23193,0
20130719,1.2317,1.2946,1.2317,1.2946,3915,0
20130722,1.2227,1.2676,1.2227,1.2406,4904,0
20130724,1.2406,1.3036,1.2406,1.3036,541,0
20130726,1.3036,1.3036,1.3036,1.3036,3566,0
20130730,1.2587,1.2587,1.2136,1.2136,1535,0
20130731,1.2136,1.2136,1.1867,1.1867,28560,0
20130801,1.2496,1.2855,1.2496,1.2855,6012,0
20130802,1.3036,1.3036,1.3036,1.3036,55,0
20130805,1.2136,1.2946,1.2136,1.2946,638,0
20130807,1.2587,1.2587,1.2587,1.2587,372,0
20130808,1.2766,1.2946,1.2766,1.2946,1168,0
20130812,1.2946,1.3485,1.2946,1.3485,16129,0
20130813,1.3485,1.3485,1.3485,1.3485,89,0
20130816,1.3036,1.3036,1.3036,1.3036,1113,0
20130820,1.3215,1.3575,1.3215,1.3575,8685,0
20130821,1.3575,1.4384,1.3575,1.4384,14433,0
20130822,1.4384,1.5733,1.4114,1.5733,95223,0
20130823,1.5733,1.6631,1.5733,1.6631,27449,0
20130826,1.6362,1.6362,1.5733,1.5733,24362,0
20130827,1.5463,1.5733,1.4474,1.5733,12969,0
20130828,1.4744,1.5553,1.4744,1.5553,7241,0
20130829,1.4654,1.4654,1.4654,1.4654,112,0
20130830,1.5014,1.5283,1.4654,1.5103,31623,0
20130902,1.5463,1.5463,1.4384,1.5373,2197,0
20130903,1.4384,1.5103,1.4204,1.5103,22333,0
20130904,1.4384,1.4384,1.4384,1.4384,1026,0
20130905,1.4384,1.4384,1.3036,1.4025,7272,0
20130906,1.3935,1.5103,1.3485,1.5103,85445,0
20130909,1.4744,1.4744,1.4025,1.4025,2691,0
20130910,1.4654,1.5733,1.4564,1.5733,59578,0
20130911,1.4834,1.5643,1.4834,1.4834,49029,0
20130912,1.5283,1.5643,1.5283,1.5283,34928,0
20130913,1.5373,1.5373,1.5373,1.5373,2559,0
20130916,1.5014,1.5283,1.5014,1.5283,167,0
20130917,1.5283,1.5553,1.5283,1.5463,49034,0
20130918,1.5463,1.5912,1.5103,1.5823,19809,0
20130919,1.6003,1.6003,1.5373,1.6003,17719,0
20130920,1.5283,1.5823,1.5103,1.5823,4163,0
20130923,1.6092,1.6092,1.5283,1.5733,18153,0
20130924,1.5283,1.6092,1.5283,1.6092,1012,0
20130925,1.6003,1.6003,1.6003,1.6003,7786,0
20130926,1.5912,1.6003,1.5912,1.6003,200553,0
20130927,1.5912,1.5912,1.5912,1.5912,11,0
20130930,1.5912,1.5912,1.5373,1.5373,523,0
20131001,1.5463,1.6003,1.4204,1.4744,9032,0
20131002,1.5283,1.5912,1.5283,1.5823,51439,0
20131003,1.5553,1.5553,1.5193,1.5193,12803,0
20131004,1.5733,1.5733,1.5733,1.5733,1113,0
20131007,1.5733,1.5912,1.5643,1.5643,14193,0
20131008,1.5283,1.6182,1.5283,1.6092,32384,0
20131009,1.6452,1.6901,1.5912,1.6631,76062,0
20131010,1.6452,1.8071,1.6182,1.789,191629,0
20131011,1.7082,2.2475,1.7082,2.1487,173427,0
20131014,2.1576,2.1576,1.9419,2.1487,36017,0
20131015,2.3195,2.5263,2.2834,2.3914,382988,0
20131016,2.4274,2.4274,2.2026,2.2475,319351,0
20131017,2.3195,2.3195,2.1756,2.2475,106349,0
20131018,2.2475,2.2566,2.1037,2.2475,146345,0
20131021,2.3015,2.3015,2.2206,2.2475,80378,0
20131022,2.2475,2.2475,2.1756,2.1846,146707,0
20131023,2.1936,2.2296,2.1487,2.1666,281345,0
20131024,2.1576,2.2115,2.1487,2.1846,84904,0
20131025,2.2026,2.2385,2.1576,2.1576,59221,0
20131028,2.1666,2.2385,2.1666,2.2296,16922,0
20131029,2.1846,2.2566,2.1846,2.2566,15434,0
20131030,2.2475,2.2925,2.2475,2.2745,15307,0
20131031,2.2834,2.4453,2.2475,2.4004,121232,0
20131104,2.3914,2.3914,2.2834,2.3644,14180,0
20131105,2.3734,2.3734,2.2925,2.2925,10280,0
20131106,2.3374,2.3644,2.3015,2.3555,6369,0
20131107,2.3555,2.3734,2.2745,2.2834,12752,0
20131108,2.3374,2.3374,2.2925,2.3374,40464,0
20131112,2.5082,2.5622,2.4274,2.5532,275756,0
20131113,2.5532,2.5982,2.4902,2.5352,69985,0
20131114,2.5802,2.742,2.5802,2.6341,330491,0
20131115,2.6791,2.697,2.6251,2.6251,322062,0
20131118,2.688,2.688,2.6341,2.661,87126,0
20131119,2.6791,2.8769,2.6341,2.8769,217144,0
20131120,2.8588,3.0836,2.8588,3.0836,502236,0
20131121,3.0836,3.0836,2.9667,3.0027,91717,0
20131122,3.0117,3.0566,2.8409,2.8499,83441,0
20131125,2.8499,2.9128,2.7869,2.7869,95169,0
20131126,2.7959,2.8769,2.6341,2.769,60913,0
20131127,2.7869,2.8769,2.7869,2.8409,22838,0
20131128,2.8769,2.8769,2.733,2.751,34374,0
20131129,2.751,2.8409,2.751,2.8318,29149,0
20131202,2.8318,2.8499,2.742,2.742,19463,0
20131203,2.742,2.7869,2.697,2.724,64371,0
20131204,2.724,2.8139,2.5891,2.6431,100516,0
20131205,2.6701,2.697,2.5891,2.697,55489,0
20131206,2.697,2.751,2.6071,2.6521,3813,0
20131209,2.6341,2.742,2.6341,2.742,11931,0
20131210,2.742,2.742,2.6521,2.715,19365,0
20131211,2.661,2.697,2.5802,2.5802,33362,0
20131212,2.5891,2.6251,2.5622,2.5622,45985,0
20131213,2.5622,2.6161,2.5622,2.5712,10315,0
20131216,2.5802,2.8229,2.5712,2.742,149037,0
20131217,2.8139,2.8229,2.724,2.7869,23597,0
20131218,2.715,2.8229,2.715,2.7869,459869,0
20131219,2.8139,2.8139,2.7869,2.7869,28936,0
20131220,2.751,2.751,2.688,2.688,19981,0
20131223,2.6251,2.8229,2.6251,2.8139,34082,0
20131227,2.8139,2.8678,2.778,2.8229,32361,0
20131230,2.8769,2.8769,2.751,2.805,29882,0
20140102,2.8588,3.0566,2.8588,2.9488,53483,0
20140103,2.9758,2.9758,2.8858,2.9488,31886,0
20140107,2.9488,2.9488,2.8499,2.8499,26920,0
20140108,2.8318,2.8318,2.742,2.8318,22463,0
20140109,2.8318,2.8318,2.724,2.778,15910,0
20140110,2.742,2.778,2.742,2.769,4082,0
20140113,2.769,2.7959,2.733,2.7599,7514,0
20140114,2.742,2.7869,2.724,2.7599,10924,0
20140115,2.7599,2.7959,2.706,2.706,19440,0
20140116,2.706,2.8588,2.706,2.8588,16307,0
20140117,2.8769,2.9307,2.751,2.751,77637,0
20140120,2.742,2.8318,2.742,2.805,1497,0
20140121,2.805,2.9667,2.751,2.9667,204218,0
20140122,2.9667,3.0027,2.9398,3.0027,80509,0
20140123,3.0027,3.4162,2.9758,3.3443,474437,0
20140124,3.4162,3.4612,3.2094,3.2094,205791,0
20140127,3.2185,3.2814,3.1106,3.1555,29323,0
20140128,3.1555,3.2994,3.1555,3.2005,42050,0
20140129,3.2994,3.4522,3.2724,3.4522,250166,0
20140130,3.4162,3.5421,3.4162,3.4882,121719,0
20140131,3.5061,3.5421,3.3264,3.4253,74589,0
20140203,3.5061,3.5421,3.4882,3.5331,54797,0
20140204,3.5331,3.587,3.5061,3.5781,53901,0
20140205,3.5961,3.614,3.5151,3.5151,90185,0
20140206,3.5421,3.5781,3.2454,3.5511,86286,0
20140207,3.5781,3.5781,3.3443,3.5242,34509,0
20140210,3.5151,3.5151,3.4253,3.4253,8904,0
20140211,3.3893,3.5151,3.3443,3.5151,63243,0
20140212,3.5061,3.5061,3.4432,3.5061,1191,0
20140213,3.5061,3.5061,3.3983,3.4972,27293,0
20140214,3.4253,3.4342,3.4253,3.4253,3091,0
20140217,3.5061,3.5061,3.3534,3.4162,21080,0
20140218,3.4162,3.4162,3.2814,3.3264,118981,0
20140219,3.3264,3.3802,3.2904,3.3802,10793,0
20140221,3.3983,3.4162,3.3713,3.3713,4506,0
20140224,3.3623,3.5511,3.3534,3.5421,67571,0
20140225,3.5242,3.5421,3.4612,3.5061,2752,0
20140226,3.5331,3.5331,3.3623,3.3623,9084,0
20140227,3.3623,3.4522,3.3174,3.3174,12155,0
20140228,3.3983,3.4612,3.3443,3.4612,43032,0
20140303,3.4882,3.4972,3.2814,3.4972,294687,0
20140304,3.5421,3.587,3.4882,3.5511,46150,0
20140305,3.5781,3.5781,3.2634,3.5061,273002,0
20140306,3.4612,3.6859,3.4253,3.632,529554,0
20140307,3.65,3.668,3.5151,3.5151,73561,0
20140310,3.5151,3.5511,3.4162,3.4972,51641,0
20140311,3.4342,3.4612,3.3264,3.4612,37571,0
20140312,3.5242,3.5242,3.2724,3.2724,90063,0
20140313,3.2094,3.2094,2.9758,2.9758,336438,0
20140314,2.8948,3.1466,2.8318,2.9667,107754,0
20140317,2.8588,3.2275,2.8588,3.2094,791409,0
20140318,3.1825,3.3713,3.1825,3.2724,75487,0
20140319,3.2814,3.3174,3.2364,3.2724,93705,0
20140320,3.3083,3.3174,3.2364,3.3174,11828,0
20140321,3.3083,3.3623,3.2814,3.3623,9177,0
20140324,3.3893,3.3893,3.2904,3.3802,48407,0
20140325,3.3802,3.3802,3.3264,3.3623,17372,0
20140326,3.3264,3.3534,3.1915,3.2904,30135,0
20140327,3.2364,3.3623,3.2364,3.2994,16054,0
20140328,3.2454,3.2814,3.1915,3.2814,11609,0
20140331,3.2724,3.2724,3.1825,3.2634,16684,0
20140401,3.2275,3.4072,3.2275,3.4072,47940,0
20140402,3.3893,3.4612,3.3802,3.4432,21860,0
20140403,3.4612,3.4612,3.3802,3.4342,6553,0
20140404,3.3983,3.3983,3.2005,3.3893,22204,0
20140407,3.3893,3.3893,3.2545,3.3443,11498,0
20140408,3.3443,3.3713,3.2634,3.2634,19745,0
20140409,3.3623,3.3623,3.2634,3.3264,8728,0
20140410,3.3264,3.3264,3.2005,3.2724,24440,0
20140411,3.2545,3.2814,3.0746,3.2094,15266,0
20140414,3.1825,3.1825,3.0836,3.1196,31281,0
20140415,3.0836,3.1915,3.0836,3.1196,12815,0
20140416,3.0656,3.2724,3.0656,3.2724,22272,0
20140417,3.2364,3.3264,3.2364,3.3264,94712,0
20140422,3.3264,3.3802,3.2364,3.3174,79341,0
20140423,3.1375,3.3174,3.0477,3.2545,51009,0
20140424,3.1555,3.2904,3.1555,3.2094,8800,0
20140425,3.1645,3.1915,3.1466,3.1915,1953,0
20140428,3.1915,3.1915,3.1466,3.1466,9755,0
20140429,3.1466,3.1466,3.0477,3.0477,45047,0
20140430,3.0207,3.0926,2.9218,2.9577,80889,0
20140502,2.9218,3.0477,2.9218,2.9667,33932,0
20140505,2.9218,3.0117,2.742,2.8769,24993,0
20140506,2.8229,2.8678,2.7959,2.7959,113693,0
20140507,2.7959,2.9038,2.751,2.778,41269,0
20140508,2.7869,2.9398,2.742,2.8678,14006,0
20140509,2.7869,2.7869,2.697,2.697,138483,0
20140512,2.697,2.8409,2.6251,2.805,28686,0
20140513,2.8229,2.9577,2.715,2.733,38672,0
20140514,2.733,2.8229,2.733,2.805,141880,0
20140515,2.8499,3.0117,2.8499,2.8678,41399,0
20140516,2.8678,2.8948,2.697,2.8229,20996,0
20140519,2.7599,2.8588,2.697,2.8139,119869,0
20140520,2.8139,2.9667,2.733,2.8948,151832,0
20140521,2.8948,2.9218,2.8499,2.8769,131829,0
20140522,2.9577,3.0297,2.9218,3.0297,18950,0
20140523,3.0207,3.1555,3.0207,3.1286,359826,0
20140526,3.1286,3.2005,3.1286,3.1645,35353,0
20140527,3.1466,3.3353,3.1466,3.3353,185964,0
20140528,3.3713,3.4253,3.3264,3.4253,69631,0
20140529,3.3983,3.4162,3.3983,3.4162,358481,0
20140530,3.4072,3.4342,3.4072,3.4342,40159,0
20140602,3.4342,3.4342,3.3443,3.3893,9067,0
20140603,3.3983,3.3983,3.1735,3.2814,15327,0
20140604,3.2454,3.2454,3.1735,3.2094,13314,0
20140605,3.2364,3.2364,3.1645,3.1645,40296,0
20140606,3.1825,3.1825,3.1735,3.1735,2926,0
20140609,3.1735,3.1825,3.1466,3.1645,44234,0
20140610,3.0836,3.1645,3.0746,3.1645,17033,0
20140611,3.1645,3.2454,3.1645,3.2454,25528,0
20140612,3.2814,3.3353,3.2814,3.3353,7629,0
20140613,3.3443,3.3623,3.3443,3.3623,12580,0
20140616,3.3623,3.3623,3.2005,3.3353,3937,0
20140617,3.3443,3.4072,3.2275,3.4072,14078,0
20140618,3.2904,3.3174,3.2634,3.2634,21530,0
20140620,3.3623,3.3623,3.3534,3.3534,45,0
20140623,3.2724,3.3534,3.2724,3.3443,4833,0
20140625,3.2814,3.3623,3.2724,3.3534,4145,0
20140626,3.2724,3.4612,3.2185,3.4342,135733,0
20140627,3.4162,3.4162,3.2185,3.2185,16922,0
20140630,3.2185,3.2275,2.9667,3.1645,96077,0
20140701,3.1466,3.2364,3.1016,3.2364,69727,0
20140702,3.2364,3.2545,3.1915,3.2275,109328,0
20140703,3.2364,3.2364,3.1016,3.1016,4396,0
20140704,3.1106,3.2005,3.1106,3.1196,9882,0
20140707,3.1375,3.1375,3.0477,3.1375,26595,0
