Date,Open,High,Low,Close,Volume,OpenInt
20070717,9.851,10.055,9.822,10.055,5406,0
20070718,9.958,10.026,9.909,10.026,6789,0
20070719,9.928,10.191,9.928,10.191,7843,0
20070720,10.201,10.201,9.783,9.783,11771,0
20070723,9.89,9.89,9.754,9.763,48943,0
20070724,9.87,9.89,9.87,9.87,5405,0
20070725,9.763,9.763,9.229,9.715,11784,0
20070726,9.618,9.618,9.1319,9.1805,100423,0
20070727,8.7433,8.9862,8.6461,8.9862,39411,0
20070730,9.0833,9.3262,8.9959,9.0833,12613,0
20070731,9.093,9.229,8.9376,9.0833,20231,0
20070801,8.9862,8.9862,8.7433,8.7433,13227,0
20070802,8.7724,8.957,8.7433,8.957,5651,0
20070803,9.0444,9.0444,8.8696,8.9376,3272,0
20070806,9.025,9.1319,8.8599,9.0153,13262,0
20070807,9.0736,9.52,9.0736,9.3262,25403,0
20070808,9.4233,9.598,9.3359,9.3359,8043,0
20070809,9.433,9.433,9.2776,9.2776,8426,0
20070810,8.7433,8.8404,8.7433,8.7919,22541,0
20070813,8.7821,8.9279,8.7821,8.8307,13944,0
20070814,8.7821,8.9376,8.7433,8.8404,16104,0
20070816,8.5004,8.7433,8.2576,8.7433,31880,0
20070817,8.2576,8.7433,8.1895,8.7433,8385,0
20070820,8.7433,9.0056,8.277,8.7724,19672,0
20070821,8.7433,8.7433,8.3547,8.6073,7370,0
20070822,8.5004,8.7821,8.5004,8.7821,21329,0
20070823,8.8404,9.1513,8.7919,8.9279,20470,0
20070824,8.9764,8.9764,8.685,8.821,7416,0
20070827,8.8696,8.8696,8.7141,8.7627,6289,0
20070828,8.8307,8.8307,8.549,8.549,26853,0
20070829,8.4518,8.5976,8.4518,8.5976,6874,0
20070830,8.685,8.685,8.5004,8.5004,10247,0
20070831,8.5684,8.5684,8.413,8.5684,2769,0
20070903,8.481,8.5684,8.481,8.549,19343,0
20070904,8.5101,8.5393,8.4033,8.5393,11024,0
20070905,8.4518,8.5296,8.413,8.413,2368,0
20070906,8.3256,8.4518,8.209,8.209,7888,0
20070907,8.2576,8.2576,7.9661,8.1993,10526,0
20070910,8.1118,8.1507,7.8204,7.8204,4321,0
20070911,7.9078,7.9758,7.869,7.8884,3829,0
20070912,7.801,7.869,7.5775,7.5775,10005,0
20070913,7.6649,7.6747,7.5775,7.5775,1362,0
20070914,7.6552,7.6747,7.5095,7.5095,7419,0
20070917,7.5775,7.5775,7.3832,7.5678,3904,0
20070918,7.5581,7.5678,7.3832,7.5678,3115,0
20070919,7.4998,7.6261,7.4998,7.5775,11297,0
20070920,7.5289,7.5289,7.2861,7.4804,9699,0
20070921,7.3832,7.5775,7.3832,7.5775,7149,0
20070924,7.5095,7.5678,7.2861,7.5192,3025,0
20070925,7.3346,7.5192,7.2861,7.3346,4601,0
20070926,7.2861,7.3346,7.2375,7.3346,4416,0
20070927,7.3832,7.4124,7.2861,7.4124,11508,0
20070928,7.4124,7.4124,7.2861,7.3152,10969,0
20071001,7.3152,7.7718,7.2861,7.7718,44608,0
20071002,7.9661,8.1021,7.7718,7.8204,32249,0
20071003,7.9661,7.9661,7.6747,7.8204,5226,0
20071004,7.6747,7.7621,7.6455,7.7621,1744,0
20071005,7.6747,8.0341,7.6747,8.0244,31261,0
20071008,8.2673,8.2673,8.1604,8.2673,19483,0
20071009,8.1118,8.3061,8.0633,8.1701,52603,0
20071010,8.209,8.2381,8.1507,8.1701,31252,0
20071011,8.209,8.2187,8.141,8.209,5868,0
20071012,8.1701,8.1895,8.1701,8.1895,6513,0
20071015,8.209,8.209,7.8787,8.0438,10194,0
20071016,7.8787,7.8787,7.2861,7.3832,58402,0
20071017,7.2861,7.2861,6.8975,6.8975,105157,0
20071018,6.9946,6.9946,6.8392,6.9363,19279,0
20071019,7.0918,7.2764,6.9461,7.2375,17389,0
20071022,7.1404,7.1404,6.8975,7.0821,5422,0
20071023,7.2278,7.2278,7.0432,7.0626,12627,0
20071024,7.0918,7.0918,7.0821,7.0821,1033,0
20071025,6.9946,7.0432,6.8392,6.8392,9298,0
20071026,6.8489,6.8489,6.8003,6.8392,5957,0
20071029,6.8003,6.8489,6.8003,6.8101,4965,0
20071030,6.9072,6.9072,6.8975,6.9072,3376,0
20071031,6.8101,6.9461,6.8101,6.9461,187316,0
20071102,6.8101,6.8975,6.6546,6.8975,4855,0
20071105,6.7518,6.8003,6.5089,6.538,6329,0
20071106,6.5186,6.7518,6.5186,6.5672,2519,0
20071107,6.5672,6.606,6.5186,6.5478,4175,0
20071108,6.5186,6.5186,6.3146,6.4992,8100,0
20071109,6.3923,6.4117,5.8191,5.8289,12933,0
20071112,5.6346,5.8191,5.5374,5.5471,11792,0
20071113,5.3917,5.8094,5.3917,5.7317,2652,0
20071114,5.8289,6.1689,5.7511,5.7511,6459,0
20071115,5.8969,5.8969,5.6346,5.8191,905,0
20071116,5.5374,5.7317,5.45,5.6831,6373,0
20071119,5.7317,5.7317,5.4403,5.5277,2522,0
20071120,5.4888,5.4888,5.1974,5.2071,6682,0
20071121,5.3043,5.3043,4.7797,4.8088,90534,0
20071122,4.7408,4.7991,4.3716,4.7797,24566,0
20071123,4.8477,4.8477,4.6242,4.6922,13197,0
20071126,4.7894,4.8865,4.7117,4.8282,9261,0
20071127,4.838,4.8477,4.7117,4.8088,8044,0
20071128,4.8574,5.1294,4.8088,5.1294,20574,0
20071129,5.1974,5.4403,4.8574,4.9837,26626,0
20071130,5.0905,5.0905,5.0517,5.0517,1228,0
20071203,5.1294,5.1294,5.0517,5.0614,9131,0
20071204,5.0517,5.1003,4.906,5.0517,5055,0
20071205,5.1003,5.1003,4.9254,4.9448,7286,0
20071206,5.042,5.042,4.974,5.0031,10017,0
20071207,5.0808,5.0808,4.9545,5.0322,4047,0
20071210,5.0517,5.1003,4.9642,5.0517,12399,0
20071211,5.0517,5.0517,4.906,5.042,13036,0
20071212,4.906,4.9351,4.7602,4.7602,18928,0
20071213,4.8185,4.8185,4.6145,4.6631,35493,0
20071214,4.6631,4.6825,4.5659,4.5659,11796,0
20071217,4.5368,4.5368,4.4202,4.4591,19276,0
20071218,4.4785,4.4785,4.3716,4.3716,61525,0
20071219,4.4591,4.4591,4.2745,4.3425,45726,0
20071220,4.2745,4.3231,4.1773,4.1773,46092,0
20071221,4.1676,4.4591,4.0899,4.3716,50720,0
20071227,4.5951,4.5951,4.3716,4.5659,68841,0
20071228,4.5174,4.9545,4.5174,4.8574,43356,0
20080102,4.8574,5.0517,4.8574,5.0031,21007,0
20080103,5.042,5.2945,4.9545,5.2071,25258,0
20080104,5.3528,5.6346,5.2945,5.4403,113106,0
20080107,5.722,5.722,5.246,5.3334,25006,0
20080108,5.3431,5.3528,5.0905,5.2265,21248,0
20080109,5.0128,5.0322,4.8574,4.8574,40934,0
20080110,4.9448,5.0905,4.7797,4.8088,41360,0
20080111,4.8574,4.8962,4.8088,4.8574,14368,0
20080114,4.7117,4.7602,4.6631,4.6728,23266,0
20080115,4.6728,4.8088,4.5271,4.5271,8443,0
20080116,4.4202,4.6242,4.3134,4.6242,21059,0
20080117,4.8088,4.8088,4.6145,4.7699,5418,0
20080118,4.7894,4.8088,4.6242,4.7991,7177,0
20080121,4.7894,4.8088,4.5951,4.7602,5722,0
20080122,4.6437,4.7991,3.8859,4.5757,44475,0
20080123,4.7117,4.7505,4.5659,4.5659,11704,0
20080124,4.6242,4.8768,4.6242,4.8768,10884,0
20080125,5.0128,5.0517,4.8477,5.0031,5316,0
20080128,4.8574,4.9934,4.8574,4.9934,1474,0
20080129,4.8574,4.9545,4.8282,4.8574,14892,0
20080130,5.0322,5.0322,4.6145,4.6631,18416,0
20080131,4.7602,4.8282,4.6631,4.7311,13207,0
20080201,4.7408,4.8574,4.6825,4.8574,11886,0
20080204,4.8477,4.8477,4.6825,4.6825,9600,0
20080205,4.6825,4.7505,4.5951,4.6631,6313,0
20080206,4.6242,4.6242,4.4882,4.6145,5188,0
20080207,4.6534,4.6534,4.4785,4.6145,11997,0
20080208,4.6437,4.6534,4.4785,4.4882,10373,0
20080211,4.4688,4.5951,4.4688,4.5951,1090,0
20080212,4.5951,4.6339,4.5854,4.6145,4608,0
20080213,4.6145,4.6534,4.6145,4.6534,1391,0
20080214,4.4882,4.7699,4.4882,4.7699,4393,0
20080215,4.7699,4.7699,4.7699,4.7699,618,0
20080218,4.7797,4.7797,4.6728,4.6728,396,0
20080219,4.6145,4.7505,4.6145,4.7214,479,0
20080220,4.6631,4.6631,4.6631,4.6631,103,0
20080221,4.6631,4.6631,4.5659,4.6437,2323,0
20080222,4.5854,4.5854,4.5659,4.5757,1494,0
20080225,4.5659,4.5659,4.4591,4.4785,4178,0
20080226,4.5659,4.5659,4.5174,4.5174,729,0
20080227,4.5174,4.5174,4.4688,4.5174,234,0
20080228,4.5174,4.6534,4.5174,4.6145,10038,0
20080229,4.6631,4.6631,4.4882,4.4882,1383,0
20080303,4.4688,4.5659,4.3134,4.3134,4301,0
20080304,4.3231,4.4591,4.3231,4.4591,206,0
20080305,4.4688,4.5077,4.3716,4.5077,3578,0
20080306,4.5465,4.5465,4.3814,4.4688,4138,0
20080307,4.4688,4.4688,4.1482,4.3716,6319,0
20080310,4.0899,4.4202,4.0899,4.4202,2642,0
20080311,4.3716,4.3716,4.2745,4.3716,4529,0
20080312,4.3716,4.3716,4.2065,4.2065,4220,0
20080313,4.2259,4.3522,4.1871,4.3522,1101,0
20080314,4.2454,4.3134,4.2454,4.3134,803,0
20080317,4.1773,4.3231,4.1773,4.3231,2000,0
20080318,4.2162,4.4202,4.2162,4.2745,1626,0
20080319,4.3231,4.4494,4.2065,4.4494,5495,0
20080320,4.4202,4.4202,4.3716,4.3716,780,0
20080325,4.3716,4.3716,4.2551,4.3522,621,0
20080326,4.3328,4.3522,4.3231,4.3328,661,0
20080327,4.3911,4.5174,4.3716,4.4494,6708,0
20080328,4.5368,4.5368,4.3716,4.4202,2132,0
20080331,4.3134,4.3134,4.2259,4.2745,4484,0
20080401,4.3036,4.3036,4.1093,4.2356,5141,0
20080402,4.3716,4.3716,4.3134,4.3231,8559,0
20080403,4.2745,4.2745,4.1968,4.2454,3066,0
20080404,4.2259,4.3134,4.2259,4.3134,227,0
20080407,4.2259,4.4591,4.2259,4.3716,3063,0
20080408,4.3522,4.4202,4.2162,4.3911,5820,0
20080409,4.3619,4.4202,4.3619,4.4202,1717,0
20080410,4.3716,4.4202,4.2745,4.2745,3088,0
20080411,4.1773,4.2842,4.1773,4.1871,6907,0
20080414,4.1579,4.1871,4.0996,4.1871,2251,0
20080415,4.2551,4.2551,4.2551,4.2551,360,0
20080416,4.2551,4.2551,4.1288,4.1288,597,0
20080417,4.3231,4.3231,4.0511,4.0511,10749,0
20080418,4.0802,4.0802,3.9636,4.0316,2914,0
20080421,3.9928,4.0511,3.8373,3.847,13790,0
20080422,3.847,3.9831,3.7208,3.7208,2723,0
20080423,3.8568,3.8568,3.711,3.8373,4546,0
20080424,3.6916,4.0802,3.6916,3.9831,12710,0
20080425,4.1288,4.1288,3.847,3.9442,4601,0
20080428,3.9733,3.9831,3.8276,3.8276,926,0
20080429,4.1288,4.1288,3.8665,3.8665,52,0
20080430,4.1093,4.1288,4.0316,4.1191,5073,0
20080505,4.1773,4.1773,4.0802,4.0802,4807,0
20080506,4.0511,4.0802,4.0316,4.0316,1719,0
20080507,4.0511,4.1579,4.0511,4.1288,416,0
20080508,4.1288,4.1288,3.9831,4.1191,1450,0
20080509,4.1191,4.1191,4.0025,4.0025,216,0
20080512,4.0802,4.0802,3.9831,4.0219,1163,0
20080513,4.1093,4.1288,3.9928,4.0802,2329,0
20080514,4.1191,4.1191,4.0316,4.0316,2231,0
20080515,4.0025,4.0025,3.6528,3.711,12599,0
20080516,3.6722,3.8276,3.6722,3.711,9220,0
20080519,3.7888,3.7888,3.5265,3.5556,3497,0
20080520,3.5945,3.7888,3.5945,3.6722,3233,0
20080521,3.5265,3.7888,3.5265,3.7402,3269,0
20080523,3.7888,3.9248,3.5362,3.8373,23718,0
20080526,3.9539,3.9539,3.6625,3.7985,2390,0
20080527,3.7985,3.7985,3.6139,3.6139,5342,0
20080528,3.7402,3.7402,3.7402,3.7402,348,0
20080529,3.7402,3.8665,3.6139,3.8665,12168,0
20080530,3.8276,3.9345,3.643,3.9345,6964,0
20080602,3.9733,3.9733,3.7985,3.9539,60155,0
20080603,3.9345,3.9345,3.8082,3.9345,10368,0
20080604,3.9345,4.0219,3.8665,4.0219,9784,0
20080605,4.0122,4.0219,3.9053,3.9053,4833,0
20080606,4.0219,4.0802,3.8373,3.9733,3978,0
20080609,3.9345,3.9345,3.847,3.847,216,0
20080610,3.8568,3.9539,3.6042,3.8179,6521,0
20080611,3.643,3.7402,3.643,3.7402,2103,0
20080612,3.5847,3.847,3.5847,3.847,5127,0
20080613,3.9151,3.9151,3.5167,3.7888,8807,0
20080616,3.7888,3.7888,3.6139,3.7888,4919,0
20080617,3.6042,3.779,3.6042,3.7693,5409,0
20080618,3.643,3.7596,3.6333,3.7596,1355,0
20080619,3.7402,3.7402,3.643,3.7402,1032,0
20080620,3.6236,3.6236,3.6236,3.6236,419,0
20080623,3.7499,3.7499,3.6139,3.711,4104,0
20080624,3.7013,3.7013,3.439,3.7013,9481,0
20080625,3.6916,3.7013,3.6916,3.7013,6502,0
20080626,3.5945,3.7013,3.5945,3.6625,6287,0
20080627,3.6819,3.6819,3.439,3.5167,4263,0
20080630,3.7013,3.7013,3.4779,3.4973,52138,0
20080701,3.4487,3.4973,3.371,3.371,7692,0
20080702,3.4779,3.4779,3.3807,3.3807,266,0
20080703,3.4487,3.4487,3.2544,3.2544,5545,0
20080704,3.4779,3.4779,2.9533,2.9727,7270,0
20080707,3.2156,3.303,2.9144,2.9144,4766,0
20080708,3.1476,3.1476,2.7687,2.8367,6046,0
20080709,3.099,3.099,2.827,2.9047,8768,0
20080710,3.0602,3.0602,2.9241,2.9339,4145,0
20080711,3.099,3.099,2.9241,2.9824,8103,0
20080714,3.0116,3.0699,2.9921,3.0699,6975,0
20080715,3.0893,3.0893,2.9144,2.9144,3566,0
20080716,3.1087,3.1087,2.8756,2.8756,1544,0
20080717,2.9436,2.9436,2.7979,2.7979,5762,0
20080718,2.9241,2.9241,2.7687,2.8561,9907,0
20080721,2.8756,2.9921,2.8756,2.9047,20431,0
20080722,2.9921,2.9921,2.9436,2.9436,5010,0
20080723,3.0407,3.0407,3.0407,3.0407,766,0
20080724,3.0407,3.0407,2.8853,3.0019,1284,0
20080725,3.0407,3.0407,2.895,3.0116,1918,0
20080728,3.0213,3.0213,3.0213,3.0213,25,0
20080729,2.9144,3.0213,2.8756,3.0213,1712,0
20080730,3.0116,3.0213,2.8853,2.9339,10479,0
20080731,3.0116,3.0116,2.9436,3.0116,3742,0
20080801,3.0116,3.0116,3.0116,3.0116,185,0
20080804,3.0019,3.0019,2.895,2.9339,1917,0
20080805,2.9339,2.9339,2.827,2.9339,253,0
20080806,2.9824,2.9824,2.9824,2.9824,48,0
20080807,2.9727,3.0116,2.9339,2.9921,6484,0
20080808,3.0602,3.0602,2.963,2.963,114,0
20080811,3.0019,3.0019,3.0019,3.0019,1031,0
20080812,2.9241,3.0019,2.9241,3.0019,862,0
20080813,2.9144,3.0019,2.9144,2.9921,5109,0
20080814,2.9921,2.9921,2.9144,2.9921,2150,0
20080818,2.9727,2.9727,2.9727,2.9727,42,0
20080819,2.963,2.9824,2.9144,2.9824,3917,0
20080820,2.9241,2.9241,2.9144,2.9241,3831,0
20080821,2.9824,2.9824,2.9824,2.9824,41,0
20080822,2.9824,2.9921,2.963,2.9824,4742,0
20080825,2.9824,3.0019,2.9047,3.0019,4123,0
20080826,3.0019,3.0019,2.9047,2.9144,5783,0
20080827,2.9824,2.9824,2.8367,2.9144,7139,0
20080828,2.9436,2.9436,2.8173,2.9144,5028,0
20080829,2.9144,2.9144,2.7979,2.8367,1354,0
20080901,2.9047,2.9047,2.827,2.9047,235,0
20080902,2.9144,2.9144,2.827,2.9144,330,0
20080903,2.9144,2.9144,2.8659,2.8659,5653,0
20080904,2.8659,2.895,2.8659,2.895,1678,0
20080905,2.8756,2.8756,2.8464,2.8659,2608,0
20080908,2.895,2.895,2.8464,2.8659,4152,0
20080909,2.8659,2.895,2.8561,2.895,37032,0
20080910,2.8561,2.8659,2.7104,2.8659,17542,0
20080911,2.8756,2.8756,2.7979,2.8659,2414,0
20080912,2.8659,2.8659,2.7201,2.7979,18374,0
20080915,2.8076,2.8076,2.6327,2.6327,11559,0
20080916,2.6716,2.7201,2.6133,2.7201,3950,0
20080917,2.6716,2.6813,2.5841,2.5841,4758,0
20080918,2.623,2.623,2.5258,2.5258,6709,0
20080919,2.623,2.7201,2.5161,2.623,10737,0
20080922,2.555,2.6521,2.555,2.555,3427,0
20080923,2.623,2.623,2.5453,2.6036,3321,0
20080924,2.6133,2.6133,2.5356,2.5938,4080,0
20080925,2.5841,2.5841,2.4967,2.5453,6662,0
20080926,2.5258,2.5744,2.4578,2.5744,7722,0
20080929,2.4481,2.555,2.4481,2.555,2950,0
20080930,2.4384,2.7493,2.419,2.555,24575,0
20081001,2.623,2.7396,2.623,2.7396,14521,0
20081002,2.7298,2.7396,2.6716,2.7396,11256,0
20081003,2.7396,2.7396,2.6716,2.7396,8304,0
20081006,2.7201,2.7201,2.7201,2.7201,1376,0
20081007,2.7493,2.7493,2.5647,2.5841,24328,0
20081008,2.5744,2.5744,2.4773,2.555,29573,0
20081009,2.4481,2.5744,2.3704,2.5744,6855,0
20081010,2.4384,2.5744,2.3607,2.4093,13218,0
20081013,2.4384,2.5356,2.4384,2.5161,19438,0
20081014,2.5453,2.5453,2.4384,2.5161,5394,0
20081015,2.4384,2.4773,2.3704,2.4773,14442,0
20081016,2.4967,2.4967,2.2927,2.4287,13028,0
20081017,2.4287,2.4287,2.2927,2.419,7777,0
20081020,2.3121,2.5258,2.3121,2.4287,38915,0
20081021,2.4093,2.4093,2.4093,2.4093,2098,0
20081022,2.4093,2.4093,2.3315,2.3315,9010,0
20081023,2.283,2.3995,2.2344,2.2538,2770,0
20081024,2.3315,2.3315,2.2344,2.2344,3222,0
20081027,2.351,2.351,2.1955,2.2053,10229,0
20081028,2.2053,2.2053,2.1858,2.2053,5625,0
20081029,2.351,2.351,2.2344,2.2635,10072,0
20081030,2.2635,2.2635,2.1955,2.1955,7646,0
20081031,2.3024,2.3024,2.1955,2.1955,3122,0
20081103,2.2344,2.2344,2.215,2.215,1600,0
20081104,2.2441,2.3315,2.2247,2.283,16142,0
20081105,2.2927,2.3315,2.283,2.3315,5932,0
20081106,2.283,2.3024,2.2247,2.3024,6671,0
20081107,2.3315,2.351,2.2344,2.3315,13253,0
20081110,2.3315,2.3315,2.2344,2.2344,121,0
20081112,2.2344,2.2344,2.1664,2.1664,5196,0
20081113,2.1664,2.1664,2.079,2.0887,1428,0
20081114,2.0887,2.2344,2.0887,2.2247,13457,0
20081117,2.2053,2.2247,2.1372,2.1372,5185,0
20081118,2.1081,2.1081,1.9915,2.0498,12886,0
20081119,2.079,2.079,1.943,1.943,2708,0
20081120,1.943,1.9527,1.8555,1.9527,12281,0
20081121,1.943,2.0207,1.8944,1.9915,2422,0
20081124,2.0887,2.0984,1.9624,1.9915,9079,0
20081125,2.0401,2.1178,2.0401,2.1178,4075,0
20081126,2.0887,2.0887,2.0401,2.0401,3823,0
20081127,1.9332,1.9915,1.9332,1.9915,6722,0
20081128,1.9915,2.079,1.9915,2.079,437,0
20081201,2.079,2.079,1.9721,2.0304,3042,0
20081202,2.0401,2.079,2.0401,2.079,8458,0
20081203,2.079,2.0984,1.9818,2.0984,16543,0
20081204,2.1372,2.1372,2.0498,2.1372,2208,0
20081205,2.1372,2.1372,2.1372,2.1372,1075,0
20081208,2.1372,2.1372,2.0401,2.1372,29260,0
20081209,2.0692,2.1372,2.0401,2.1372,12319,0
20081210,2.1275,2.1275,2.0401,2.1275,6531,0
20081211,2.1275,2.1372,2.0401,2.1372,4562,0
20081212,2.1372,2.2247,2.0401,2.2247,6425,0
20081215,2.1178,2.283,2.0887,2.2441,28211,0
20081216,2.2344,2.3801,2.2053,2.3801,8942,0
20081217,2.3315,2.3801,2.215,2.3801,16825,0
20081218,2.2538,2.3607,2.2538,2.3607,2617,0
20081219,2.3413,2.3704,2.2635,2.3704,1166,0
20081222,2.2733,2.3801,2.215,2.3801,13194,0
20081223,2.419,2.419,2.215,2.4093,31962,0
20081229,2.419,2.419,2.3218,2.3218,9817,0
20081230,2.3898,2.3898,2.2053,2.283,20517,0
20081231,2.3024,2.3024,2.2053,2.2247,11581,0
20090105,2.2344,2.3413,2.2344,2.3413,8775,0
20090106,2.3607,2.3607,2.3024,2.3413,3621,0
20090107,2.3413,2.3413,2.2635,2.3413,2715,0
20090108,2.3315,2.3413,2.2441,2.3413,6442,0
20090109,2.3315,2.3315,2.283,2.3315,7733,0
20090112,2.3607,2.3607,2.3315,2.3315,3450,0
20090113,2.3315,2.3315,2.3024,2.3315,4989,0
20090114,2.3607,2.3607,2.3607,2.3607,14,0
20090115,2.3607,2.3607,2.283,2.3315,1660,0
20090116,2.3121,2.3121,2.3024,2.3024,5222,0
20090119,2.2635,2.283,2.2635,2.2733,7349,0
20090120,2.283,2.283,2.1858,2.1858,5740,0
20090121,2.2247,2.2247,2.0401,2.0401,22585,0
20090122,2.1761,2.1761,1.943,1.9527,26958,0
20090123,2.1178,2.1178,1.9721,1.9721,19831,0
20090126,2.0692,2.0692,1.943,1.943,12347,0
20090127,2.0595,2.0595,1.9332,1.9332,6619,0
20090128,2.0692,2.0692,1.9235,1.9332,23244,0
20090129,2.1178,2.1178,1.943,1.9624,14365,0
20090130,2.0401,2.0401,1.943,1.943,5475,0
20090202,2.0012,2.0012,1.943,1.9915,128,0
20090203,1.943,1.943,1.943,1.943,1019,0
20090204,2.147,2.147,1.9138,1.9138,8621,0
20090205,2.0595,2.0595,1.9624,1.9624,3005,0
20090206,1.9527,2.0595,1.943,2.011,47364,0
20090209,2.0401,2.079,2.0012,2.011,14112,0
20090210,2.011,2.0595,2.0012,2.0012,12340,0
20090211,2.0012,2.0012,1.9721,1.9915,3406,0
20090212,2.0012,2.1372,1.9624,2.0012,42970,0
20090213,2.0692,2.0692,1.9624,1.9818,28452,0
20090216,1.9818,1.9818,1.9332,1.9332,14087,0
20090217,1.9235,1.9235,1.8458,1.8458,8563,0
20090218,1.8944,2.011,1.8944,1.9624,13795,0
20090219,1.9235,2.011,1.9235,2.011,19656,0
20090220,1.9527,2.0304,1.943,1.943,13102,0
20090223,2.0595,2.0595,1.943,1.9527,6189,0
20090224,1.9624,1.9818,1.943,1.9818,5677,0
20090225,1.9527,2.079,1.9527,2.0012,19847,0
20090226,1.9818,2.0207,1.943,2.0207,23055,0
20090227,1.9624,2.0887,1.9624,2.0595,42874,0
20090302,2.0595,2.079,2.011,2.0401,12784,0
20090303,2.0304,2.079,2.0304,2.079,3242,0
20090304,2.079,2.079,2.011,2.079,2980,0
20090305,2.0401,2.1081,2.0401,2.1081,8520,0
20090306,2.0401,2.1178,2.0401,2.0984,2667,0
20090309,2.0984,2.0984,2.0304,2.0887,9865,0
20090310,2.0887,2.1372,2.0401,2.1372,7756,0
20090311,2.1372,2.1761,2.0692,2.079,7934,0
20090312,2.1178,2.1178,2.079,2.1081,8794,0
20090313,2.079,2.079,2.0692,2.079,4025,0
20090316,2.1178,2.1178,2.0692,2.0692,1410,0
20090317,2.011,2.0498,2.011,2.0498,458,0
20090318,2.0304,2.1858,2.0304,2.1664,19161,0
20090319,2.1275,2.215,2.1275,2.215,14859,0
20090320,2.1664,2.2344,2.1567,2.2344,11148,0
20090323,2.2733,2.283,2.2053,2.2344,26953,0
20090324,2.2344,2.3218,2.2344,2.2927,48398,0
20090325,2.215,2.3024,2.215,2.283,4655,0
20090326,2.3218,2.3218,2.2247,2.2344,9428,0
20090327,2.283,2.3704,2.2538,2.3704,17595,0
20090330,2.3315,2.4287,2.2927,2.3315,14135,0
20090331,2.4287,2.623,2.4287,2.5258,57449,0
20090401,2.5938,2.5938,2.2733,2.5356,23730,0
20090402,2.5356,2.7687,2.487,2.7201,41850,0
20090403,2.7201,2.963,2.6618,2.7687,26981,0
20090406,2.7881,2.8173,2.7201,2.7201,8789,0
20090407,2.6521,2.7979,2.6521,2.7979,852,0
20090408,2.9047,2.9047,2.759,2.8659,17843,0
20090409,2.7979,2.9436,2.7104,2.895,32607,0
20090414,2.9339,2.9824,2.8659,2.9824,15072,0
20090415,2.9144,2.9824,2.8659,2.9241,8427,0
