Date,Open,High,Low,Close,Volume,OpenInt
19980824,6.7106,6.7106,6.7106,6.7106,4273,0
19980825,6.3885,6.3885,6.3885,6.3885,9307,0
19980826,6.3885,6.3885,6.3885,6.3885,5178,0
19980827,5.751,5.751,5.751,5.751,4337,0
19980828,5.1752,5.1752,5.1752,5.1752,17177,0
19980831,4.7296,4.7296,4.7296,4.7296,14500,0
19980901,4.2842,4.2842,4.2842,4.2842,57452,0
19980902,4.6954,4.6954,4.6954,4.6954,19302,0
19980903,5.045,5.045,5.045,5.045,55434,0
19980904,4.8531,4.8531,4.8531,4.8531,22328,0
19980907,5.1411,5.1411,5.1411,5.1411,27077,0
19980908,5.6207,5.6207,5.6207,5.6207,29467,0
19980909,5.5247,5.5247,5.5247,5.5247,22817,0
19980910,5.4288,5.4288,5.4288,5.4288,10368,0
19980911,5.237,5.237,5.237,5.237,5968,0
19980914,5.751,5.751,5.751,5.751,9276,0
19980915,6.2308,6.2308,6.2308,6.2308,45924,0
19980916,6.2925,6.2925,6.2925,6.2925,36164,0
19980917,6.1005,6.1005,6.1005,6.1005,12766,0
19980918,6.0732,6.0732,6.0732,6.0732,89039,0
19980921,5.4631,5.4631,5.4631,5.4631,7881,0
19980922,5.4288,5.4288,5.4288,5.4288,89677,0
19980923,5.3055,5.3055,5.3055,5.3055,39817,0
19980924,5.3329,5.3329,5.3329,5.3329,37019,0
19980925,5.045,5.045,5.045,5.045,37105,0
19980928,4.9833,4.9833,4.9833,4.9833,19337,0
19980929,4.8874,4.8874,4.8874,4.8874,21703,0
19980930,4.7914,4.7914,4.7914,4.7914,8215,0
19981001,4.3115,4.3115,4.3115,4.3115,25666,0
19981002,4.0236,4.0236,4.0236,4.0236,25197,0
19981005,4.154,4.154,4.154,4.154,20924,0
19981006,4.2842,4.2842,4.2842,4.2842,19288,0
19981007,4.4692,4.4692,4.4692,4.4692,11768,0
19981008,4.154,4.154,4.154,4.154,6119,0
19981009,4.154,4.154,4.154,4.154,9915,0
19981012,4.5377,4.5377,4.5377,4.5377,4146,0
19981013,4.4075,4.4075,4.4075,4.4075,12172,0
19981014,4.2842,4.2842,4.2842,4.2842,5947,0
19981015,4.4692,4.4692,4.4692,4.4692,6886,0
19981016,4.4419,4.4419,4.4419,4.4419,5055,0
19981019,4.3459,4.3459,4.3459,4.3459,12772,0
19981020,4.2842,4.2842,4.2842,4.2842,8608,0
19981021,4.2156,4.2156,4.2156,4.2156,14714,0
19981022,4.154,4.154,4.154,4.154,12865,0
19981023,4.154,4.154,4.154,4.154,8565,0
19981026,4.2156,4.2156,4.2156,4.2156,8814,0
19981027,4.2156,4.2156,4.2156,4.2156,10317,0
19981028,4.1196,4.1196,4.1196,4.1196,9282,0
19981029,4.0236,4.0236,4.0236,4.0236,11189,0
19981030,4.0923,4.0923,4.0923,4.0923,7244,0
19981102,4.0923,4.0923,4.0923,4.0923,11988,0
19981103,4.2156,4.2156,4.2156,4.2156,21051,0
19981104,4.2156,4.2156,4.2156,4.2156,36960,0
19981105,4.2156,4.2156,4.2156,4.2156,9888,0
19981106,4.154,4.154,4.154,4.154,6114,0
19981109,4.0923,4.0923,4.0923,4.0923,25952,0
19981110,4.154,4.154,4.154,4.154,16013,0
19981112,4.154,4.154,4.154,4.154,23915,0
19981113,4.1196,4.1196,4.1196,4.1196,22645,0
19981116,4.2156,4.2156,4.2156,4.2156,22584,0
19981117,4.4075,4.4075,4.4075,4.4075,39485,0
19981118,4.3459,4.3459,4.3459,4.3459,18624,0
19981119,4.3459,4.3459,4.3459,4.3459,12887,0
19981120,4.2156,4.2156,4.2156,4.2156,15781,0
19981123,4.0579,4.0579,4.0579,4.0579,27641,0
19981124,4.2156,4.2156,4.2156,4.2156,25673,0
19981125,4.1196,4.1196,4.1196,4.1196,12700,0
19981126,4.2842,4.2842,4.2842,4.2842,9861,0
19981127,4.0923,4.0923,4.0923,4.0923,19352,0
19981130,4.2156,4.2156,4.2156,4.2156,14305,0
19981201,4.1196,4.1196,4.1196,4.1196,5084,0
19981202,4.0579,4.0579,4.0579,4.0579,44534,0
19981203,4.0579,4.0579,4.0579,4.0579,23554,0
19981204,4.0579,4.0579,4.0579,4.0579,21442,0
19981207,4.1882,4.1882,4.1882,4.1882,19537,0
19981208,4.2498,4.2498,4.2498,4.2498,38449,0
19981209,4.2842,4.2842,4.2842,4.2842,13752,0
19981210,4.2156,4.2156,4.2156,4.2156,10884,0
19981211,4.1196,4.1196,4.1196,4.1196,14618,0
19981214,4.1196,4.1196,4.1196,4.1196,15847,0
19981215,4.1196,4.1196,4.1196,4.1196,6362,0
19981216,4.154,4.154,4.154,4.154,3377,0
19981217,4.1196,4.1196,4.1196,4.1196,6509,0
19981218,4.154,4.154,4.154,4.154,4427,0
19981221,4.0923,4.0923,4.0923,4.0923,6729,0
19981222,4.0923,4.0923,4.0923,4.0923,13307,0
19981223,4.0923,4.0923,4.0923,4.0923,9612,0
19981228,4.0579,4.0579,4.0579,4.0579,36967,0
19981229,4.0579,4.0579,4.0579,4.0579,22102,0
19981230,4.0579,4.0579,4.0579,4.0579,16680,0
19981231,4.0579,4.0579,4.0579,4.0579,11944,0
19990104,4.0579,4.0579,4.0579,4.0579,12203,0
19990105,4.0923,4.0923,4.0923,4.0923,55081,0
19990106,4.4692,4.4692,4.4692,4.4692,28055,0
19990107,4.8531,4.8531,4.8531,4.8531,59215,0
19990108,4.6611,4.6611,4.6611,4.6611,32968,0
19990111,4.7571,4.7571,4.7571,4.7571,26530,0
19990112,4.5994,4.5994,4.5994,4.5994,30728,0
19990113,4.2842,4.2842,4.2842,4.2842,28602,0
19990114,4.0923,4.0923,4.0923,4.0923,39314,0
19990115,3.9963,3.9963,3.9963,3.9963,13377,0
19990118,4.0236,4.0236,4.0236,4.0236,11330,0
19990119,4.154,4.154,4.154,4.154,23912,0
19990120,4.2156,4.2156,4.2156,4.2156,12388,0
19990121,4.154,4.154,4.154,4.154,26506,0
19990122,3.9002,3.9002,3.9002,3.9002,8261,0
19990125,3.8043,3.8043,3.8043,3.8043,43125,0
19990126,3.9002,3.9002,3.9002,3.9002,36232,0
19990127,3.8661,3.8661,3.8661,3.8661,2618,0
19990128,3.7082,3.7082,3.7082,3.7082,9939,0
19990129,3.8316,3.8316,3.8316,3.8316,10350,0
19990201,3.8316,3.8316,3.8316,3.8316,9221,0
19990202,3.7082,3.7082,3.7082,3.7082,10653,0
19990203,3.5164,3.5164,3.5164,3.5164,17322,0
19990204,3.8043,3.8043,3.8043,3.8043,7492,0
19990205,3.7082,3.7082,3.7082,3.7082,13337,0
19990208,3.7082,3.7082,3.7082,3.7082,13849,0
19990209,3.6398,3.6398,3.6398,3.6398,1517,0
19990210,3.6398,3.6398,3.6398,3.6398,17955,0
19990211,3.7082,3.7082,3.7082,3.7082,6472,0
19990212,3.674,3.674,3.674,3.674,8677,0
19990215,3.7358,3.7358,3.7358,3.7358,6104,0
19990216,3.7701,3.7701,3.7701,3.7701,7165,0
19990217,3.8316,3.8316,3.8316,3.8316,15632,0
19990218,3.7701,3.7701,3.7701,3.7701,5817,0
19990219,3.8316,3.8316,3.8316,3.8316,4085,0
19990222,3.7701,3.7701,3.7701,3.7701,8215,0
19990223,3.8043,3.8043,3.8043,3.8043,10084,0
19990224,3.8316,3.8316,3.8316,3.8316,8995,0
19990225,3.7082,3.7082,3.7082,3.7082,7588,0
19990226,3.6123,3.6123,3.6123,3.6123,13550,0
19990301,3.6123,3.6123,3.6123,3.6123,5005,0
19990302,3.6123,3.6123,3.6123,3.6123,3595,0
19990303,3.5781,3.5781,3.5781,3.5781,11300,0
19990304,3.5439,3.5439,3.5439,3.5439,12579,0
19990305,3.6123,3.6123,3.6123,3.6123,5157,0
19990308,3.6398,3.6398,3.6398,3.6398,9247,0
19990309,3.5439,3.5439,3.5439,3.5439,21249,0
19990310,3.5781,3.5781,3.5781,3.5781,15173,0
19990311,3.5781,3.5781,3.5781,3.5781,17115,0
19990312,3.5781,3.5781,3.5781,3.5781,24343,0
19990315,3.6398,3.6398,3.6398,3.6398,29646,0
19990316,3.7082,3.7082,3.7082,3.7082,32456,0
19990317,3.7701,3.7701,3.7701,3.7701,57517,0
19990318,3.9277,3.9277,3.9277,3.9277,49613,0
19990319,4.0579,4.0579,4.0579,4.0579,54024,0
19990322,4.0923,4.0923,4.0923,4.0923,77099,0
19990323,3.9002,3.9002,3.9002,3.9002,21960,0
19990324,3.7082,3.7082,3.7082,3.7082,33140,0
19990325,3.5164,3.5164,3.5164,3.5164,10083,0
19990326,3.5781,3.5781,3.5781,3.5781,25554,0
19990329,3.5781,3.5781,3.5781,3.5781,21089,0
19990330,3.5781,3.5781,3.5781,3.5781,14690,0
19990331,3.674,3.674,3.674,3.674,13916,0
19990401,3.5781,3.5781,3.5781,3.5781,14513,0
19990406,3.3862,3.3862,3.3862,3.3862,18518,0
19990407,3.4479,3.4479,3.4479,3.4479,33599,0
19990408,3.4821,3.4821,3.4821,3.4821,13716,0
19990409,3.4479,3.4479,3.4479,3.4479,11853,0
19990412,3.4479,3.4479,3.4479,3.4479,19442,0
19990413,3.4479,3.4479,3.4479,3.4479,20668,0
19990414,3.4821,3.4821,3.4821,3.4821,7392,0
19990415,3.4479,3.4479,3.4479,3.4479,2145,0
19990416,3.4821,3.4821,3.4821,3.4821,23653,0
19990419,3.5164,3.5164,3.5164,3.5164,27718,0
19990420,3.5781,3.5781,3.5781,3.5781,32486,0
19990421,3.6123,3.6123,3.6123,3.6123,18242,0
19990422,3.674,3.674,3.674,3.674,36607,0
19990423,3.7082,3.7082,3.7082,3.7082,32462,0
19990426,3.7082,3.7082,3.7082,3.7082,16841,0
19990427,3.7358,3.7358,3.7358,3.7358,30906,0
19990428,3.7701,3.7701,3.7701,3.7701,15084,0
19990429,3.7082,3.7082,3.7082,3.7082,28541,0
19990430,3.674,3.674,3.674,3.674,14638,0
19990504,3.8043,3.8043,3.8043,3.8043,13614,0
19990505,3.8043,3.8043,3.8043,3.8043,22142,0
19990506,3.7701,3.7701,3.7701,3.7701,26333,0
19990507,3.8043,3.8043,3.8043,3.8043,102299,0
19990510,3.9963,3.9963,3.9963,3.9963,96593,0
19990511,3.9619,3.9619,3.9619,3.9619,53763,0
19990512,3.9002,3.9002,3.9002,3.9002,30596,0
19990513,3.8316,3.8316,3.8316,3.8316,51535,0
19990514,3.8316,3.8316,3.8316,3.8316,34911,0
19990517,3.7082,3.7082,3.7082,3.7082,30104,0
19990518,3.7082,3.7082,3.7082,3.7082,20892,0
19990519,3.8661,3.8661,3.8661,3.8661,24132,0
19990520,3.9619,3.9619,3.9619,3.9619,84356,0
19990521,3.9277,3.9277,3.9277,3.9277,47374,0
19990524,4.0236,4.0236,4.0236,4.0236,54320,0
19990525,3.9619,3.9619,3.9619,3.9619,25768,0
19990526,3.9619,3.9619,3.9619,3.9619,13384,0
19990527,4.0923,4.0923,4.0923,4.0923,31886,0
19990528,4.0236,4.0236,4.0236,4.0236,19373,0
19990531,3.9963,3.9963,3.9963,3.9963,39568,0
19990601,4.0236,4.0236,4.0236,4.0236,45608,0
19990602,4.154,4.154,4.154,4.154,51798,0
19990607,4.3732,4.3732,4.3732,4.3732,48889,0
19990608,4.4692,4.4692,4.4692,4.4692,101973,0
19990609,4.5377,4.5377,4.5377,4.5377,43849,0
19990610,4.4419,4.4419,4.4419,4.4419,18963,0
19990611,4.4692,4.4692,4.4692,4.4692,37765,0
19990614,4.5034,4.5034,4.5034,4.5034,25130,0
19990615,4.4692,4.4692,4.4692,4.4692,30063,0
19990616,4.154,4.154,4.154,4.154,32455,0
19990617,4.2156,4.2156,4.2156,4.2156,15355,0
19990618,4.154,4.154,4.154,4.154,22162,0
19990621,4.0923,4.0923,4.0923,4.0923,32943,0
19990622,3.9963,3.9963,3.9963,3.9963,44220,0
19990623,3.9963,3.9963,3.9963,3.9963,46380,0
19990624,3.9619,3.9619,3.9619,3.9619,37394,0
19990625,3.9619,3.9619,3.9619,3.9619,24115,0
19990628,3.9277,3.9277,3.9277,3.9277,27231,0
19990629,3.9002,3.9002,3.9002,3.9002,27642,0
19990630,3.8661,3.8661,3.8661,3.8661,14158,0
19990701,3.8316,3.8316,3.8316,3.8316,20767,0
19990702,3.8316,3.8316,3.8316,3.8316,21989,0
19990705,3.9619,3.9619,3.9619,3.9619,11742,0
19990706,3.9277,3.9277,3.9277,3.9277,6071,0
19990707,3.8316,3.8316,3.8316,3.8316,9846,0
19990708,3.8661,3.8661,3.8661,3.8661,11892,0
19990709,3.9002,3.9002,3.9002,3.9002,15827,0
19990712,3.9619,3.9619,3.9619,3.9619,7036,0
19990713,3.9963,3.9963,3.9963,3.9963,16107,0
19990714,3.9277,3.9277,3.9277,3.9277,13048,0
19990715,3.8316,3.8316,3.8316,3.8316,3928,0
19990716,3.9002,3.9002,3.9002,3.9002,12133,0
19990719,3.8316,3.8316,3.8316,3.8316,11748,0
19990720,3.8316,3.8316,3.8316,3.8316,7231,0
19990721,3.7082,3.7082,3.7082,3.7082,22247,0
19990722,3.674,3.674,3.674,3.674,21728,0
19990723,3.6398,3.6398,3.6398,3.6398,14993,0
19990726,3.6123,3.6123,3.6123,3.6123,12294,0
19990727,3.5781,3.5781,3.5781,3.5781,17350,0
19990728,3.6123,3.6123,3.6123,3.6123,5767,0
19990729,3.5781,3.5781,3.5781,3.5781,15250,0
19990730,3.5164,3.5164,3.5164,3.5164,13437,0
19990802,3.5781,3.5781,3.5781,3.5781,1937,0
19990803,3.6398,3.6398,3.6398,3.6398,14534,0
19990804,3.6123,3.6123,3.6123,3.6123,4381,0
19990805,3.5781,3.5781,3.5781,3.5781,5659,0
19990806,3.5439,3.5439,3.5439,3.5439,2535,0
19990809,3.5439,3.5439,3.5439,3.5439,2295,0
19990810,3.5164,3.5164,3.5164,3.5164,4540,0
19990811,3.5164,3.5164,3.5164,3.5164,2405,0
19990812,3.6123,3.6123,3.6123,3.6123,9766,0
19990813,3.6398,3.6398,3.6398,3.6398,11891,0
19990816,3.6398,3.6398,3.6398,3.6398,5540,0
19990817,3.7082,3.7082,3.7082,3.7082,3912,0
19990818,3.6398,3.6398,3.6398,3.6398,1502,0
19990819,3.5781,3.5781,3.5781,3.5781,1561,0
19990820,3.6398,3.6398,3.6398,3.6398,8040,0
19990823,3.6123,3.6123,3.6123,3.6123,1017,0
19990824,3.5439,3.5439,3.5439,3.5439,16451,0
19990825,3.6398,3.6398,3.6398,3.6398,3580,0
19990826,3.6123,3.6123,3.6123,3.6123,12928,0
19990827,3.5781,3.5781,3.5781,3.5781,2771,0
19990830,3.5781,3.5781,3.5781,3.5781,2173,0
19990831,3.674,3.674,3.674,3.674,10655,0
19990901,3.6398,3.6398,3.6398,3.6398,13586,0
19990902,3.6123,3.6123,3.6123,3.6123,6433,0
19990903,3.6398,3.6398,3.6398,3.6398,14435,0
19990906,3.7082,3.7082,3.7082,3.7082,22052,0
19990907,3.7701,3.7701,3.7701,3.7701,42568,0
19990908,3.8043,3.8043,3.8043,3.8043,19005,0
19990909,3.7701,3.7701,3.7701,3.7701,18049,0
19990910,3.7082,3.7082,3.7082,3.7082,6350,0
19990913,3.7358,3.7358,3.7358,3.7358,2402,0
19990914,3.5781,3.5781,3.5781,3.5781,7368,0
19990915,3.5164,3.5164,3.5164,3.5164,12383,0
19990916,3.4821,3.4821,3.4821,3.4821,20925,0
19990917,3.5164,3.5164,3.5164,3.5164,4006,0
19990920,3.5164,3.5164,3.5164,3.5164,5647,0
19990921,3.4479,3.4479,3.4479,3.4479,7708,0
19990922,3.3519,3.3519,3.3519,3.3519,15493,0
19990923,3.1599,3.1599,3.1599,3.1599,10147,0
19990924,3.1942,3.1942,3.1942,3.1942,4574,0
19990927,2.9405,2.9405,2.9405,2.9405,8791,0
19990928,3.0023,3.0023,3.0023,3.0023,16872,0
19990929,2.7008,2.7008,2.7008,2.7008,18185,0
19990930,2.7145,2.7145,2.7145,2.7145,27653,0
19991001,2.6802,2.6802,2.6802,2.6802,6905,0
19991004,2.6183,2.6183,2.6183,2.6183,15370,0
19991005,2.7145,2.7145,2.7145,2.7145,11657,0
19991006,2.7145,2.7145,2.7145,2.7145,13643,0
19991007,2.7487,2.7487,2.7487,2.7487,4594,0
19991008,2.7763,2.7763,2.7763,2.7763,11929,0
19991011,2.8105,2.8105,2.8105,2.8105,6003,0
19991012,2.8447,2.8447,2.8447,2.8447,6609,0
19991013,2.7487,2.7487,2.7487,2.7487,1971,0
19991014,2.7487,2.7487,2.7487,2.7487,6003,0
19991015,2.7966,2.7966,2.7966,2.7966,2113,0
19991018,2.6183,2.6183,2.6183,2.6183,3181,0
19991019,2.6391,2.6391,2.6391,2.6391,4361,0
19991020,2.7213,2.7213,2.7213,2.7213,6381,0
19991021,2.8105,2.8105,2.8105,2.8105,5425,0
19991022,2.8105,2.8105,2.8105,2.8105,7575,0
19991025,2.8721,2.8721,2.8721,2.8721,3829,0
19991026,2.8105,2.8105,2.8105,2.8105,1336,0
19991027,2.7487,2.7487,2.7487,2.7487,885,0
19991028,2.7624,2.7624,2.7624,2.7624,6342,0
19991029,2.8447,2.8447,2.8447,2.8447,1920,0
19991102,2.7487,2.7487,2.7487,2.7487,3772,0
19991103,2.7145,2.7145,2.7145,2.7145,4505,0
19991104,2.7145,2.7145,2.7145,2.7145,8139,0
19991105,2.4677,2.4677,2.4677,2.4677,8517,0
19991108,2.5636,2.5636,2.5636,2.5636,4929,0
19991109,2.5636,2.5636,2.5636,2.5636,13908,0
19991110,2.6183,2.6183,2.6183,2.6183,5536,0
19991115,2.5772,2.5772,2.5772,2.5772,2739,0
19991116,2.6733,2.6733,2.6733,2.6733,13505,0
19991117,2.5569,2.5569,2.5569,2.5569,13919,0
19991118,2.6528,2.6528,2.6528,2.6528,9035,0
19991119,2.5911,2.5911,2.5911,2.5911,17416,0
19991122,2.7487,2.7487,2.7487,2.7487,13654,0
19991123,2.7487,2.7487,2.7487,2.7487,27279,0
19991124,2.7966,2.7966,2.7966,2.7966,11737,0
19991125,2.8105,2.8105,2.8105,2.8105,23429,0
19991126,2.8721,2.8721,2.8721,2.8721,25731,0
19991129,2.7763,2.7763,2.7763,2.7763,13895,0
19991130,2.7487,2.7487,2.7487,2.7487,25148,0
19991201,2.8447,2.8447,2.8447,2.8447,18454,0
19991202,2.8721,2.8721,2.8721,2.8721,26346,0
19991203,2.9063,2.9063,2.9063,2.9063,15830,0
19991206,2.9063,2.9063,2.9063,2.9063,9564,0
19991207,2.8721,2.8721,2.8721,2.8721,10695,0
19991208,2.9063,2.9063,2.9063,2.9063,14056,0
19991209,2.9339,2.9339,2.9339,2.9339,15919,0
19991210,2.9063,2.9063,2.9063,2.9063,12801,0
19991213,2.9405,2.9405,2.9405,2.9405,11364,0
19991214,2.9679,2.9679,2.9679,2.9679,18392,0
19991215,3.0365,3.0365,3.0365,3.0365,26034,0
19991216,3.0845,3.0845,3.0845,3.0845,20349,0
19991217,3.1463,3.1463,3.1463,3.1463,32771,0
19991220,3.256,3.256,3.256,3.256,31421,0
19991221,3.4479,3.4479,3.4479,3.4479,35474,0
19991222,3.4821,3.4821,3.4821,3.4821,60184,0
19991223,3.5164,3.5164,3.5164,3.5164,33291,0
19991227,3.6398,3.6398,3.6398,3.6398,17316,0
19991228,3.5781,3.5781,3.5781,3.5781,32045,0
19991229,3.5164,3.5164,3.5164,3.5164,24939,0
20000103,3.6398,3.6398,3.6398,3.6398,22420,0
20000104,3.6398,3.6398,3.6398,3.6398,21012,0
20000105,3.5164,3.5164,3.5164,3.5164,31234,0
20000106,3.3862,3.3862,3.3862,3.3862,11603,0
20000107,3.4479,3.4479,3.4479,3.4479,30990,0
20000110,3.5439,3.5439,3.5439,3.5439,46988,0
20000111,3.5164,3.5164,3.5164,3.5164,25020,0
20000112,3.4479,3.4479,3.4479,3.4479,24269,0
20000113,3.5164,3.5164,3.5164,3.5164,12286,0
20000114,3.5164,3.5164,3.5164,3.5164,9769,0
20000117,3.4479,3.4479,3.4479,3.4479,2546,0
20000118,3.4479,3.4479,3.4479,3.4479,22021,0
20000119,3.4205,3.4205,3.4205,3.4205,9742,0
20000120,3.4205,3.4205,3.4205,3.4205,8866,0
20000121,3.3862,3.3862,3.3862,3.3862,20498,0
20000124,3.3862,3.3862,3.3862,3.3862,4696,0
20000125,3.0776,3.0776,3.0776,3.0776,3679,0
20000126,3.0914,3.0914,3.0914,3.0914,19730,0
20000127,3.1873,3.1873,3.1873,3.1873,11728,0
20000128,3.1257,3.1257,3.1257,3.1257,8940,0
20000131,3.0641,3.0641,3.0641,3.0641,8765,0
20000201,3.1325,3.1325,3.1325,3.1325,14949,0
20000202,3.2285,3.2285,3.2285,3.2285,7290,0
20000203,3.2902,3.2902,3.2902,3.2902,8515,0
20000204,3.3245,3.3245,3.3245,3.3245,25435,0
20000207,3.3519,3.3519,3.3519,3.3519,15425,0
20000208,3.3519,3.3519,3.3519,3.3519,19532,0
20000209,3.3862,3.3862,3.3862,3.3862,25710,0
20000210,3.3245,3.3245,3.3245,3.3245,23489,0
20000211,3.256,3.256,3.256,3.256,22539,0
20000214,3.1325,3.1325,3.1325,3.1325,9460,0
20000215,3.0572,3.0572,3.0572,3.0572,10484,0
20000216,3.0365,3.0365,3.0365,3.0365,18029,0
20000217,3.0365,3.0365,3.0365,3.0365,8437,0
20000218,3.0641,3.0641,3.0641,3.0641,34740,0
20000221,2.9405,2.9405,2.9405,2.9405,10256,0
20000222,3.0091,3.0091,3.0091,3.0091,6214,0
20000223,3.1325,3.1325,3.1325,3.1325,12349,0
20000224,3.0023,3.0023,3.0023,3.0023,11617,0
20000225,2.8721,2.8721,2.8721,2.8721,9122,0
20000228,2.735,2.735,2.735,2.735,7607,0
20000229,2.5842,2.5842,2.5842,2.5842,45025,0
20000301,2.6595,2.6595,2.6595,2.6595,11837,0
