Date,Open,High,Low,Close,Volume,OpenInt
20070209,8.0886,8.8516,8.0886,8.8328,236275,0
20070212,8.6939,8.8136,8.5112,8.6624,90087,0
20070213,8.6437,9.2175,8.4545,9.2175,213600,0
20070214,9.0663,9.3308,8.9087,9.0092,202357,0
20070215,9.1417,9.2235,8.7511,8.9087,213812,0
20070216,8.8516,8.9087,8.5806,8.9023,120435,0
20070219,9.3308,10.806,9.1417,10.806,1739476,0
20070220,11.014,11.386,10.157,10.34,893834,0
20070221,10.516,11.065,10.383,10.485,352216,0
20070222,10.699,10.769,10.277,10.687,208172,0
20070223,10.693,11.014,10.333,10.605,250155,0
20070226,11.071,12.169,11.071,11.815,841991,0
20070227,11.594,11.802,10.806,11.014,701834,0
20070228,10.302,11.254,10.069,10.648,845428,0
20070301,11.014,11.33,10.277,10.648,419396,0
20070302,11.002,11.121,10.541,11.077,144397,0
20070305,10.485,10.699,10.327,10.535,339066,0
20070306,10.75,10.964,10.648,10.939,177716,0
20070307,11.065,11.121,10.806,10.964,227881,0
20070308,11.002,11.38,11.002,11.355,315518,0
20070309,11.487,11.512,11.197,11.437,179946,0
20070312,11.386,11.386,11.121,11.273,141211,0
20070313,11.279,11.437,10.964,11.437,134236,0
20070314,10.648,11.386,10.648,11.336,214634,0
20070315,11.544,11.897,11.487,11.639,142401,0
20070316,11.594,12.647,11.386,12.382,388270,0
20070319,12.54,14.438,12.54,14.28,489468,0
20070320,14.754,15.125,13.706,14.702,479836,0
20070321,14.993,15.125,14.387,14.759,264320,0
20070322,15.812,16.833,15.812,15.863,644063,0
20070323,16.128,16.707,15.29,16.707,368033,0
20070326,16.998,19.973,16.865,18.92,476812,0
20070327,19.765,19.973,17.868,18.051,652577,0
20070328,16.688,17.868,16.342,17.206,688302,0
20070329,17.426,18.448,17.388,18.391,344843,0
20070330,18.548,18.548,17.395,17.76,204870,0
20070402,17.81,17.81,16.336,16.998,227577,0
20070403,16.512,17.697,16.512,17.155,253997,0
20070404,17.388,18.183,17.13,17.332,211349,0
20070405,17.653,17.805,17.137,17.23,145329,0
20070410,17.18,17.18,16.443,16.783,243292,0
20070411,16.972,17.647,16.972,17.287,218498,0
20070412,17.395,17.495,16.568,16.865,219733,0
20070413,17.653,18.208,17.508,17.603,222506,0
20070416,17.71,18.183,17.445,17.71,111903,0
20070417,17.899,17.899,16.972,17.653,87902,0
20070418,17.754,21.474,17.287,20.011,1110298,0
20070419,19.815,20.761,19.077,20.314,308241,0
20070420,20.926,24.613,20.868,24.242,767153,0
20070423,26.877,33.73,26.612,30.515,1433687,0
20070424,31.618,31.882,27.482,29.197,712873,0
20070425,27.93,28.724,26.511,27.507,511462,0
20070426,28.403,29.379,27.563,27.93,259478,0
20070427,27.93,28.194,26.322,26.827,162264,0
20070430,25.295,25.905,23.819,24.859,381647,0
20070502,26.089,28.459,25.458,28.459,329708,0
20070504,29.777,30.987,28.982,29.329,363913,0
20070507,28.459,29.171,27.431,28.535,209003,0
20070508,28.982,29.304,27.034,27.299,176000,0
20070509,27.507,28.724,26.347,26.927,171902,0
20070510,27.615,27.615,25.326,25.559,162542,0
20070511,24.771,27.249,23.081,25.9,415950,0
20070514,27.192,27.192,25.786,26.637,185701,0
20070515,26.246,26.297,25.641,25.824,93572,0
20070516,25.931,26.347,25.306,25.874,67159,0
20070517,26.669,27.665,25.824,26.347,210212,0
20070518,26.454,26.612,25.559,26.032,64713,0
20070521,26.927,27.034,26.139,26.745,90271,0
20070522,26.801,27.142,26.139,26.378,188574,0
20070523,26.612,26.612,26.183,26.347,70263,0
20070524,26.347,26.347,25.319,26.139,90364,0
20070525,25.559,26.089,25.401,25.773,104330,0
20070528,26.089,26.347,25.401,25.666,153064,0
20070529,25.981,26.083,25.351,26.076,225699,0
20070530,26.795,28.371,26.795,27.11,370150,0
20070531,27.741,28.056,26.354,26.423,125879,0
20070601,26.473,26.48,25.849,25.887,99924,0
20070604,25.887,25.944,24.273,24.588,141301,0
20070605,24.588,24.588,23.17,23.39,212589,0
20070606,23.006,23.006,21.518,22.382,252700,0
20070608,21.436,24.242,21.121,23.958,209248,0
20070611,24.865,25.162,24.273,25.093,167583,0
20070612,25.66,25.66,24.197,24.21,67451,0
20070613,23.453,24.872,23.39,23.901,59990,0
20070614,23.958,23.958,23.075,23.448,82935,0
20070615,23.516,23.516,23.207,23.422,70323,0
20070618,23.422,23.516,21.877,22.634,93324,0
20070619,22.382,23.327,21.121,23.018,230171,0
20070620,23.264,23.264,22.192,22.634,74444,0
20070621,22.387,23.012,21.877,22.76,47201,0
20070622,22.823,22.823,22.079,22.098,60229,0
20070625,22.072,22.369,21.436,21.821,60126,0
20070626,21.751,22.955,21.436,22.823,160516,0
20070627,22.76,22.76,22.211,22.539,46260,0
20070628,22.539,22.697,21.814,21.99,47208,0
20070629,21.985,22.382,21.94,22.003,53407,0
20070702,22.003,22.003,21.436,21.593,31564,0
20070703,21.751,21.871,21.121,21.253,45099,0
20070704,21.253,21.443,20.56,20.799,82573,0
20070705,20.805,23.17,20.553,22.596,223387,0
20070706,23.327,23.327,22.135,22.539,169982,0
20070709,22.539,22.539,21.443,21.53,68931,0
20070710,21.436,21.436,20.742,20.811,107999,0
20070711,20.742,20.749,20.188,20.188,47227,0
20070712,21.562,22.697,21.184,21.625,223797,0
20070713,22.255,22.634,21.026,21.026,77117,0
20070716,21.121,21.247,19.04,20.364,80623,0
20070717,20.301,20.811,19.292,20.811,125037,0
20070718,21.247,21.247,20.143,20.994,148798,0
20070719,21.31,21.625,21.058,21.121,70809,0
20070720,21.335,21.335,20.742,21.058,39256,0
20070723,20.976,20.976,20.364,20.427,24146,0
20070724,20.49,20.799,20.181,20.421,31382,0
20070725,20.175,20.364,19.261,19.891,51042,0
20070726,20.301,20.729,18.92,19.292,47095,0
20070727,18.346,18.914,17.968,18.252,108137,0
20070730,18.573,18.573,17.558,18.346,50787,0
20070731,18.832,19.607,18.473,19.166,59409,0
20070801,18.662,18.662,18.252,18.359,44185,0
20070802,18.788,19.229,18.567,18.788,29685,0
20070803,19.797,19.797,18.473,18.756,47216,0
20070806,18.593,18.593,17.735,18.239,63957,0
20070807,18.662,18.851,17.968,18.031,28135,0
20070808,18.094,18.252,17.729,18.094,25217,0
20070809,18.081,18.094,16.392,16.878,39240,0
20070810,15.761,16.14,14.311,14.879,207498,0
20070813,15.194,15.761,15.005,15.761,72190,0
20070814,16.266,16.266,15.132,15.257,39837,0
20070816,13.877,14.185,11.746,12.301,190834,0
20070817,12.358,13.871,11.79,13.775,238305,0
20070820,15.068,15.194,14.06,14.879,168299,0
20070821,15.068,15.068,13.807,14.438,72788,0
20070822,14.5,14.816,13.877,14.626,110913,0
20070823,15.132,15.283,14.879,15.068,81785,0
20070824,15.03,16.373,14.5,16.128,145742,0
20070827,17.022,17.735,16.896,17.338,182585,0
20070828,17.022,20.49,17.022,18.567,314201,0
20070829,17.085,19.86,17.085,19.784,305854,0
20070830,20.811,21.436,18.914,19.797,294722,0
20070831,20.553,20.799,20.301,20.679,93524,0
20070903,20.931,21.108,20.553,20.837,82317,0
20070904,20.799,20.799,18.933,20.364,68925,0
20070905,20.364,20.364,19.229,19.229,57704,0
20070906,18.984,19.86,18.409,19.223,107899,0
20070907,18.92,19.658,17.968,18.164,74035,0
20070910,17.275,18.081,16.833,17.243,147929,0
20070911,17.874,18.283,17.59,18.007,84220,0
20070912,18.346,18.346,17.338,17.81,56844,0
20070913,18.334,18.599,18.031,18.283,92320,0
20070914,18.283,18.567,17.653,18.151,43362,0
20070917,17.527,18.088,17.527,17.937,30159,0
20070918,17.792,18.22,17.653,18.189,20931,0
20070919,19.166,19.342,18.788,19.04,93192,0
20070920,18.914,19.04,18.599,18.63,46720,0
20070921,18.63,18.63,18.239,18.378,32141,0
20070924,18.283,18.346,17.968,18.283,36974,0
20070925,18.195,18.202,17.874,18.101,18028,0
20070926,18.094,18.409,17.653,17.653,41036,0
20070927,17.729,18.208,17.729,17.968,33258,0
20070928,17.653,17.949,17.59,17.81,43684,0
20071001,17.464,17.716,17.111,17.338,36822,0
20071002,17.968,17.968,17.148,17.653,61797,0
20071003,17.338,17.527,17.155,17.218,20336,0
20071004,17.212,17.634,16.896,17.634,50195,0
20071005,17.527,18.176,17.495,17.653,35592,0
20071008,17.842,18.019,17.653,17.943,43147,0
20071009,17.937,18.346,17.817,18.277,47445,0
20071010,18.283,18.441,18.031,18.283,44626,0
20071011,18,18.315,18,18.277,39523,0
20071012,18.157,18.183,17.931,18.144,27601,0
20071015,18.189,18.851,18.144,18.599,75280,0
20071016,18.536,18.536,18.101,18.283,26906,0
20071017,18.037,18.283,17.975,18.126,10548,0
20071018,18.126,18.126,17.609,17.842,19773,0
20071019,17.603,17.83,17.306,17.464,30787,0
20071022,17.338,17.369,17.054,17.117,33139,0
20071023,17.275,17.59,17.275,17.545,17288,0
20071024,17.779,18.208,17.534,17.621,44868,0
20071025,17.968,18.189,17.338,17.471,56378,0
20071026,17.464,17.905,17.306,17.408,26192,0
20071029,17.634,17.634,17.338,17.338,18875,0
20071030,17.155,17.275,17.035,17.041,14418,0
20071031,17.029,17.243,17.029,17.243,19417,0
20071102,16.896,17.067,16.399,16.928,25851,0
20071105,16.959,18.126,16.707,17.338,107314,0
20071106,17.779,17.81,17.401,17.451,32938,0
20071107,17.085,17.408,15.761,15.761,79569,0
20071108,14.381,16.36,14.381,15.635,149452,0
20071109,16.14,16.203,14.854,15.132,75009,0
20071112,14.658,15.132,14.5,14.702,62597,0
20071113,14.999,15.194,14.5,15.194,42120,0
20071114,15.824,16.014,15.264,15.383,54206,0
20071115,15.194,15.32,13.682,14.06,81734,0
20071116,13.682,13.871,12.704,13.398,402000,0
20071119,13.441,13.871,13.051,13.051,72858,0
20071120,12.918,13.051,11.916,12.143,164686,0
20071121,11.487,11.601,10.409,10.409,260282,0
20071122,10.34,12.295,9.2111,11.979,685350,0
20071123,12.238,12.597,11.979,12.577,211405,0
20071126,13.302,13.682,12.577,13.113,243252,0
20071127,12.358,13.239,12.199,12.735,139531,0
20071128,13.239,13.713,12.735,13.7,197392,0
20071129,14.211,15.132,14.122,14.425,224327,0
20071130,14.816,14.854,14.438,14.626,88114,0
20071203,14.5,14.5,14.06,14.311,46058,0
20071204,14.185,14.311,13.914,14.154,31507,0
20071205,14.311,14.81,14.198,14.81,74702,0
20071206,14.91,14.943,14.255,14.305,76351,0
20071207,14.678,14.678,14.311,14.438,37733,0
20071210,14.5,14.5,14.009,14.185,47607,0
20071211,14.022,14.022,13.586,13.682,56461,0
20071212,12.924,13.549,12.862,13.404,81688,0
20071213,13.177,13.239,12.735,12.799,64396,0
20071214,12.767,13.026,12.484,12.735,37645,0
20071217,12.427,12.427,11.979,12.011,98698,0
20071218,11.727,12.484,11.223,12.295,138477,0
20071219,12.382,12.382,11.727,12.225,115152,0
20071220,11.909,12.351,11.683,11.79,201875,0
20071221,11.828,12.041,11.664,11.676,263413,0
20071227,11.79,12.243,11.79,12.231,81653,0
20071228,12.074,12.193,11.954,12.193,34654,0
20080102,12.306,12.408,12.169,12.306,31025,0
20080103,12.199,12.358,11.979,12.243,48198,0
20080104,12.301,12.742,12.041,12.231,91015,0
20080107,11.916,12.106,11.884,11.897,69382,0
20080108,11.916,11.979,11.714,11.909,28159,0
20080109,11.664,11.664,10.908,11.128,97889,0
20080110,11.223,11.348,10.151,10.529,96440,0
20080111,10.157,11.002,10.157,10.529,90044,0
20080114,10.188,11.034,10.088,10.971,151133,0
20080115,11.229,11.783,10.655,10.693,217497,0
20080116,10.088,10.845,9.962,10.27,247483,0
20080117,11.159,11.216,10.309,10.876,150166,0
20080118,10.693,11.733,10.648,11.651,205676,0
20080121,11.034,11.443,10.856,10.951,148433,0
20080122,10.403,11.286,10.372,10.971,211320,0
20080123,11.468,11.506,10.781,11.097,109306,0
20080124,11.651,12.041,11.601,12.036,192815,0
20080125,12.767,12.799,11.79,12.156,236667,0
20080128,11.733,11.916,11.348,11.368,98982,0
20080129,11.79,12.137,11.727,11.979,138870,0
20080130,12.011,12.143,11.916,12.074,47820,0
20080131,12.199,12.199,11.443,11.57,74826,0
20080201,11.928,12.074,11.79,12.017,63844,0
20080204,12.263,12.484,12.111,12.169,97762,0
20080205,12.106,12.106,11.581,11.601,80575,0
20080206,11.273,11.916,11.034,11.828,126514,0
20080207,11.727,11.727,11.418,11.664,59608,0
20080208,11.922,11.922,11.557,11.852,41887,0
20080211,11.979,12.169,11.979,11.979,75415,0
20080212,12.169,12.42,12.048,12.358,87978,0
20080213,12.42,13.48,12.295,13.467,383823,0
20080214,14.122,14.154,13.051,13.302,397041,0
20080215,13.113,13.271,12.641,12.799,106075,0
20080218,13.302,14.249,13.302,14.092,458636,0
20080219,14.092,14.218,13.586,13.871,250890,0
20080220,13.492,13.871,13.366,13.556,166050,0
20080221,14.154,14.154,13.239,13.239,205408,0
20080222,12.767,13.492,12.735,13.209,112752,0
20080225,13.492,13.556,13.02,13.177,67556,0
20080226,13.239,13.366,12.862,12.862,78041,0
20080227,12.862,12.924,12.42,12.799,186479,0
20080228,12.799,12.831,12.484,12.515,31903,0
20080229,12.42,12.42,11.979,11.979,86964,0
20080303,11.57,11.633,11.034,11.443,113693,0
20080304,11.443,11.633,11.286,11.412,45291,0
20080305,11.57,11.979,11.506,11.916,48861,0
20080306,12.074,12.295,11.979,11.979,46187,0
20080307,11.822,11.822,11.57,11.822,32598,0
20080310,11.664,12.074,11.664,11.916,36430,0
20080311,11.822,12.61,11.759,12.546,80328,0
20080312,12.767,12.924,12.295,12.61,86488,0
20080313,12.295,12.295,12.041,12.106,57470,0
20080314,12.452,12.924,12.452,12.61,145163,0
20080317,12.169,12.515,12.106,12.326,92204,0
20080318,12.546,12.61,12.326,12.61,70318,0
20080319,12.735,12.735,12.358,12.452,48029,0
20080320,12.42,12.42,12.137,12.388,37977,0
20080325,12.735,12.893,12.515,12.546,48261,0
20080326,12.577,12.61,12.388,12.452,35879,0
20080327,12.452,12.641,12.452,12.484,49233,0
20080328,12.484,12.577,12.42,12.515,52885,0
20080331,12.546,12.546,12.295,12.515,37615,0
20080401,12.546,12.673,12.42,12.61,49643,0
20080402,12.641,12.799,12.546,12.673,74025,0
20080403,12.704,13.113,12.546,12.61,220202,0
20080404,12.704,12.924,12.704,12.862,87604,0
20080407,12.924,13.46,12.862,13.366,156104,0
20080408,13.302,13.366,12.956,13.02,43200,0
20080409,12.988,13.177,12.956,12.988,220241,0
20080410,13.177,13.177,12.452,12.546,132101,0
20080411,12.767,12.767,12.326,12.326,66401,0
20080414,12.295,12.452,12.137,12.169,57559,0
20080415,12.231,12.42,12.169,12.295,18421,0
20080416,12.199,12.42,12.169,12.358,23338,0
20080417,12.358,12.388,12.169,12.295,31520,0
20080418,12.326,12.326,12.137,12.231,63738,0
20080421,12.326,12.326,11.695,11.822,34720,0
20080422,11.822,12.011,11.223,11.317,83966,0
20080423,11.38,11.633,11.065,11.317,49847,0
20080424,11.348,11.633,11.286,11.348,39903,0
20080425,11.633,11.948,11.506,11.601,41866,0
20080428,11.695,11.79,11.506,11.664,15205,0
20080429,11.443,11.695,11.443,11.695,10464,0
20080430,11.664,11.727,11.475,11.664,13259,0
20080505,12.041,12.074,11.727,11.979,28586,0
20080506,12.011,12.231,11.948,12.074,33643,0
20080507,12.231,12.515,12.199,12.388,54436,0
20080508,12.169,12.484,12.137,12.452,43414,0
20080509,12.452,12.452,12.169,12.295,20205,0
20080512,12.295,12.388,12.137,12.358,35551,0
20080513,12.231,12.358,12.231,12.295,23800,0
20080514,12.326,12.673,12.326,12.61,139599,0
20080515,12.767,12.767,12.577,12.61,57603,0
20080516,12.704,12.735,12.515,12.61,33541,0
20080519,12.577,12.61,12.231,12.295,56907,0
20080520,12.388,12.452,11.916,11.916,25759,0
20080521,11.916,12.074,11.916,11.979,18355,0
20080523,11.979,12.137,11.852,12.074,11178,0
20080526,12.106,12.137,11.948,12.137,13505,0
20080527,12.106,12.137,12.011,12.011,15103,0
20080528,12.137,12.263,12.041,12.074,10849,0
20080529,12.074,12.106,11.695,11.979,12958,0
20080530,11.852,12.106,11.79,11.852,19587,0
20080602,11.822,11.979,11.506,11.633,17259,0
20080603,11.538,11.759,11.538,11.759,13769,0
20080604,11.822,11.822,11.633,11.695,11213,0
20080605,11.664,11.759,11.506,11.664,7742,0
20080606,11.727,11.759,11.506,11.695,11537,0
20080609,11.506,11.506,11.191,11.412,17591,0
20080610,11.348,11.348,10.246,10.718,55993,0
20080611,10.908,10.908,10.498,10.529,26955,0
20080612,10.498,10.876,10.246,10.718,58377,0
20080613,10.781,10.812,10.403,10.812,19110,0
20080616,10.876,11.128,10.592,10.75,21406,0
20080617,10.75,10.812,10.687,10.687,10305,0
20080618,10.687,10.718,10.435,10.529,11007,0
20080619,10.561,11.191,10.466,11.065,31488,0
20080620,11.191,11.348,11.128,11.159,24189,0
20080623,11.045,11.239,10.788,11.045,24317,0
20080624,10.949,11.045,10.467,10.628,22101,0
20080625,10.788,10.788,10.564,10.596,6825,0
20080626,10.724,10.853,10.628,10.66,19445,0
20080627,10.596,10.628,10.403,10.564,18712,0
20080630,10.564,10.564,10.339,10.372,16645,0
20080701,10.564,10.564,9.89,9.986,30422,0
20080702,10.018,10.115,9.89,9.986,17101,0
20080703,9.921,9.921,9.633,9.697,30465,0
20080704,9.826,9.826,8.8939,8.8939,59499,0
20080707,9.0865,9.151,8.059,8.3802,65213,0
20080708,8.0915,8.4767,7.7704,8.4767,100438,0
20080709,8.7013,9.569,8.7013,9.4397,69263,0
20080710,9.3116,9.4082,9.119,9.3116,33225,0
20080711,9.4397,9.6,8.5407,8.8939,59174,0
20080714,8.8619,9.119,8.8299,8.8939,24509,0
20080715,8.8619,8.8619,8.3161,8.3161,43024,0
20080716,8.3481,8.4767,7.8344,8.3802,60943,0
20080717,8.8619,9.151,8.5087,8.9905,59151,0
20080718,8.9584,9.2151,8.6693,8.9259,36452,0
20080721,8.9905,9.1831,8.9905,8.9905,30337,0
20080722,9.119,9.119,8.8299,8.9905,13654,0
20080723,9.0545,9.3436,9.0225,9.1831,44681,0
20080724,9.3436,9.954,9.2471,9.2471,151036,0
20080725,9.0865,9.6,8.8619,9.6,50500,0
20080728,9.729,9.89,9.6,9.729,31026,0
20080729,9.505,9.633,9.3436,9.6,19219,0
20080730,9.826,9.954,9.729,9.89,43119,0
20080731,9.857,9.89,9.6,9.761,49804,0
20080801,9.665,9.793,9.6,9.633,23272,0
20080804,9.857,9.89,9.633,9.729,35038,0
20080805,9.729,10.275,9.729,10.179,70031,0
20080806,10.436,10.467,9.761,9.826,70069,0
20080807,9.857,9.921,9.569,9.665,21932,0
20080808,9.633,9.793,9.6,9.761,25370,0
20080811,9.761,10.082,9.665,9.793,10082,0
20080812,9.921,9.986,9.633,9.633,27328,0
20080813,9.633,9.729,9.505,9.505,15522,0
20080814,9.536,9.6,9.4722,9.569,14924,0
20080818,9.3116,9.505,9.3116,9.3757,7918,0
20080819,9.4397,9.4722,9.0865,9.151,42943,0
20080820,9.2471,9.2796,9.0865,9.1831,21038,0
20080821,9.2796,9.3116,9.151,9.3116,13360,0
20080822,9.3436,9.6,9.3116,9.4082,27743,0
20080825,9.4082,9.6,9.119,9.151,26237,0
20080826,9.0225,9.1831,8.9905,9.1831,25393,0
20080827,9.1831,9.3116,9.119,9.2471,5014,0
20080828,9.2471,9.3116,9.0865,9.3116,8508,0
20080829,9.3757,9.4082,9.2471,9.2471,6126,0
20080901,9.151,9.3757,9.151,9.3116,8358,0
20080902,9.2151,9.954,9.1831,9.89,112940,0
20080903,9.826,9.954,9.665,9.793,25818,0
20080904,9.826,9.954,9.665,9.729,25061,0
20080905,9.4397,9.4722,9.0545,9.2471,100137,0
20080908,9.4722,9.536,9.2796,9.2796,30886,0
20080909,9.3757,9.4722,9.2471,9.2471,21002,0
20080910,9.151,9.3436,9.0865,9.151,40368,0
20080911,9.119,9.151,9.0865,9.0865,11201,0
20080912,9.0865,9.2151,9.0865,9.0865,12773,0
20080915,9.0865,9.0865,8.5407,8.7013,36834,0
20080916,8.3802,8.6693,8.1876,8.2841,57824,0
20080917,8.3481,8.6373,8.059,8.2841,41582,0
20080918,8.0915,8.2521,7.995,8.1876,40455,0
20080919,8.5087,8.7659,8.4127,8.7333,41364,0
20080922,8.8299,8.9584,8.5728,8.7333,24694,0
20080923,8.6053,8.6053,8.3802,8.5728,13230,0
20080924,8.6693,8.6693,8.3161,8.4767,26654,0
20080925,8.4767,8.9584,8.4767,8.8939,37613,0
20080926,8.7979,8.9905,8.6693,8.8299,34704,0
20080929,8.8619,8.8619,8.3802,8.5087,28326,0
20080930,8.0915,8.4127,8.059,8.4127,44670,0
20081001,8.5087,8.6373,8.4447,8.6053,34611,0
20081002,8.6373,8.7979,8.3802,8.5087,16900,0
20081003,8.4127,8.5407,8.2196,8.5407,18656,0
20081006,8.3161,8.3481,7.8344,7.9309,57308,0
20081007,7.8344,8.0915,7.4492,7.8664,36590,0
20081008,7.3852,7.6738,7.064,7.3852,111758,0
20081009,7.5778,7.5778,7.2246,7.2246,15428,0
20081010,6.5182,6.7428,6.1971,6.6143,78801,0
20081013,6.7749,7.1601,6.7428,6.8069,60858,0
20081014,7.3206,7.4812,7.2246,7.2246,64196,0
20081015,7.2246,7.3852,6.8389,6.8389,29978,0
20081016,6.6788,6.9995,6.4217,6.8069,51043,0
20081017,6.9675,6.9675,6.4857,6.6788,45217,0
20081020,6.9675,6.9675,6.7428,6.8389,15503,0
20081021,6.9034,7.032,6.6788,6.8069,24814,0
20081022,6.6788,6.6788,6.4857,6.4857,25020,0
20081023,6.4217,6.4857,5.972,6.1005,66897,0
20081024,5.94,5.94,5.3622,5.5548,74171,0
20081027,5.2336,5.6188,5.041,5.6188,89697,0
20081028,5.6833,5.8759,5.5548,5.5868,33036,0
20081029,5.8439,5.94,5.6513,5.6513,102180,0
20081030,5.7474,5.9079,5.5868,5.7153,82783,0
20081031,5.7153,5.7474,5.5548,5.6513,30652,0
20081103,5.8439,6.1005,5.7794,5.9079,97947,0
20081104,6.0685,6.2291,6.0045,6.1971,119863,0
20081105,6.3577,6.3577,6.0045,6.0685,62005,0
20081106,5.8439,5.972,5.7153,5.7153,67000,0
20081107,5.6833,5.972,5.6833,5.8439,26654,0
20081110,5.9079,6.0685,5.9079,5.94,22108,0
20081112,5.8119,5.9079,4.7198,4.7198,39631,0
20081113,5.1375,5.4262,5.105,5.3942,55260,0
20081114,5.6188,5.7153,5.3942,5.4262,25444,0
20081117,5.4582,5.5548,5.3942,5.4262,18900,0
20081118,5.3301,5.4262,5.2981,5.3301,24472,0
20081119,5.4582,5.4582,5.2656,5.3301,25430,0
20081120,5.105,5.105,4.8804,4.8804,21012,0
20081121,4.945,5.073,4.8164,5.041,38615,0
20081124,5.1375,5.3942,5.1375,5.3622,36275,0
20081125,5.4262,5.4262,5.2016,5.2981,22963,0
20081126,5.2981,5.2981,5.1696,5.2016,19036,0
20081127,5.2981,5.3942,5.2016,5.2656,35379,0
20081128,5.2656,5.2656,5.073,5.1375,22705,0
20081201,5.1375,5.1375,4.977,4.977,10462,0
20081202,4.8484,5.073,4.8164,5.041,19338,0
20081203,5.105,5.1375,4.8484,4.945,40421,0
20081204,5.073,5.2336,4.977,5.105,61101,0
20081205,5.105,5.1696,5.009,5.009,15154,0
20081208,5.1375,5.2336,5.041,5.1375,44915,0
20081209,5.2016,5.4907,5.009,5.2981,98827,0
20081210,5.3301,5.3301,5.1375,5.2656,38239,0
20081211,5.2656,5.2656,5.105,5.2016,26983,0
20081212,5.073,5.105,5.009,5.009,23249,0
20081215,5.105,5.1696,4.945,5.041,20391,0
20081216,5.073,5.073,4.9124,4.977,27723,0
20081217,4.977,4.977,4.6558,4.6878,76264,0
20081218,4.6878,4.7198,4.4632,4.4952,45940,0
20081219,4.5913,4.6238,4.4952,4.5913,33884,0
20081222,4.5913,4.5913,4.3347,4.3987,38550,0
20081223,4.3347,4.4312,4.1741,4.2061,33397,0
20081229,4.3667,4.3667,4.2061,4.2706,10848,0
20081230,4.2706,4.3667,4.2381,4.3667,34443,0
20081231,4.3667,4.3667,4.3347,4.3667,4860,0
20090105,4.3987,4.5593,4.3987,4.5272,28316,0
20090106,4.4952,5.009,4.4952,4.977,119651,0
20090107,5.009,5.009,4.6558,4.6878,54561,0
20090108,4.5913,5.1375,4.5913,4.945,71239,0
20090109,4.945,5.009,4.8164,4.945,23871,0
20090112,4.7844,4.977,4.7844,4.945,46473,0
20090113,4.977,4.977,4.4952,4.7519,40196,0
20090114,4.8164,4.8164,4.5593,4.5913,14776,0
20090115,4.6238,4.7844,4.4632,4.5913,34179,0
20090116,4.8164,4.945,4.6878,4.6878,47531,0
20090119,4.7519,4.7519,4.6238,4.6238,13361,0
20090120,4.6558,4.7844,4.5272,4.7844,23340,0
20090121,4.5913,4.6878,4.5593,4.6878,16076,0
20090122,4.8164,4.8484,4.4952,4.6558,16446,0
20090123,4.5593,4.6558,4.4632,4.5272,8623,0
20090126,4.5593,4.5913,4.4632,4.5913,18216,0
20090127,4.5913,4.6238,4.4312,4.4312,16505,0
