Date,Open,High,Low,Close,Volume,OpenInt
20090204,2.2599,2.2599,2.2599,2.2599,10,0
20090205,2.2599,2.2599,2.2599,2.2599,10,0
20090206,2.2128,2.2599,2.2128,2.2599,1116,0
20090209,2.2599,2.2599,2.2599,2.2599,10,0
20090210,2.2599,2.2599,2.2599,2.2599,10,0
20090211,2.2599,2.2599,2.2599,2.2599,10,0
20090212,2.2599,2.2599,2.2599,2.2599,10,0
20090213,2.2599,2.2599,2.2599,2.2599,10,0
20090216,2.2599,2.2599,2.2599,2.2599,59,0
20090217,2.2599,2.2599,2.2599,2.2599,10,0
20090218,2.2599,2.2599,2.2599,2.2599,10,0
20090219,2.2599,2.2599,2.2599,2.2599,10,0
20090220,2.2599,2.2599,2.2599,2.2599,10,0
20090223,2.2599,2.2599,2.2599,2.2599,10,0
20090224,2.2599,2.2599,2.2599,2.2599,10,0
20090225,2.2599,2.2599,2.2599,2.2599,1054,0
20090226,2.2599,2.2599,2.0433,2.2599,2314,0
20090227,2.2599,2.2599,2.2599,2.2599,10,0
20090303,2.2599,2.2599,2.2599,2.2599,31,0
20090305,2.2599,2.2599,2.2599,2.2599,10,0
20090310,2.3069,2.3069,2.3069,2.3069,10,0
20090311,2.3069,2.3069,2.3069,2.3069,10,0
20090312,2.3069,2.3069,2.3069,2.3069,15,0
20090313,2.3069,2.3069,2.3069,2.3069,10,0
20090316,2.2599,2.2599,2.2599,2.2599,10,0
20090317,2.3069,2.3069,2.3069,2.3069,10,0
20090318,2.3069,2.3069,2.3069,2.3069,21,0
20090319,2.3069,2.3069,2.3069,2.3069,10,0
20090320,2.3069,2.3069,2.3069,2.3069,15,0
20090323,2.3069,2.3069,2.3069,2.3069,10,0
20090324,2.3069,2.3069,2.3069,2.3069,532,0
20090325,2.3069,2.3069,2.2599,2.2599,80,0
20090326,2.2599,2.2599,2.2599,2.2599,21,0
20090327,2.2599,2.2599,2.2599,2.2599,21,0
20090330,2.2599,2.2599,2.2599,2.2599,486,0
20090331,2.3069,2.3069,2.3069,2.3069,148,0
20090402,2.2034,2.2034,2.2034,2.2034,107,0
20090403,2.2599,2.2599,2.2599,2.2599,2347,0
20090407,2.3353,2.3353,2.3353,2.3353,146,0
20090408,2.3353,2.3353,2.3353,2.3353,21,0
20090409,2.3541,2.3541,2.3541,2.3541,21,0
20090414,2.4482,2.4482,2.4482,2.4482,21,0
20090415,2.4482,2.4482,2.4482,2.4482,21,0
20090416,2.4482,2.4482,2.4482,2.4482,21,0
20090417,2.4482,2.4482,2.4482,2.4482,26,0
20090420,2.4482,2.4482,2.4011,2.4011,117,0
20090421,2.4011,2.4011,2.4011,2.4011,31,0
20090422,2.4011,2.4011,2.3541,2.3541,21,0
20090423,2.3541,2.3541,2.3541,2.3541,15,0
20090424,2.3541,2.4011,2.3541,2.4011,266,0
20090427,2.4011,2.4011,2.4011,2.4011,21,0
20090428,2.4011,2.4011,2.3446,2.3446,21,0
20090429,2.3446,2.3446,2.3069,2.3069,351,0
20090430,2.2599,2.2599,2.2599,2.2599,280,0
20090504,2.2599,2.2599,2.2599,2.2599,336,0
20090505,2.2599,2.2599,2.2599,2.2599,107,0
20090506,2.2599,2.2599,2.2599,2.2599,107,0
20090507,2.2599,2.2599,2.2599,2.2599,107,0
20090508,2.2599,2.2599,2.2599,2.2599,107,0
20090511,2.2599,2.2599,2.2505,2.2505,107,0
20090512,2.2599,2.2599,2.2599,2.2599,2722,0
20090513,2.241,2.2599,2.241,2.2599,107,0
20090514,2.2599,2.2599,2.2599,2.2599,51,0
20090515,2.2599,2.2599,2.2599,2.2599,41,0
20090518,2.2599,2.2599,2.2599,2.2599,128,0
20090519,2.2599,2.2599,2.2599,2.2599,41,0
20090520,2.2599,2.2599,2.2599,2.2599,4247,0
20090521,2.2599,2.2599,2.2599,2.2599,31,0
20090522,2.2599,2.2599,2.2599,2.2599,31,0
20090525,2.2599,2.2599,2.2599,2.2599,63,0
20090526,2.2599,2.2599,2.2599,2.2599,21,0
20090527,2.2599,2.2599,2.2599,2.2599,41,0
20090528,2.2599,2.2599,2.2599,2.2599,41,0
20090529,2.2599,2.2599,2.2599,2.2599,31,0
20090601,2.2599,2.2599,2.2599,2.2599,41,0
20090602,2.2599,2.2599,2.2599,2.2599,41,0
20090603,2.2599,2.2599,2.2599,2.2599,31,0
20090604,2.2599,2.2599,2.2599,2.2599,41,0
20090605,2.2599,2.2599,2.2599,2.2599,540,0
20090608,2.2599,2.2599,2.2599,2.2599,31,0
20090609,2.2599,2.2599,2.2599,2.2599,86,0
20090610,2.2599,2.2599,2.241,2.2599,330,0
20090612,2.2599,2.2599,2.2599,2.2599,86,0
20090615,2.2599,2.2599,2.194,2.2599,957,0
20090616,2.2599,2.2599,2.2599,2.2599,75,0
20090617,2.2599,2.2599,2.2599,2.2599,97,0
20090618,2.2599,2.2599,2.2599,2.2599,471,0
20090619,2.2599,2.2599,2.2599,2.2599,361,0
20090622,2.2599,2.2599,2.2599,2.2599,63,0
20090623,2.2599,2.2599,2.2599,2.2599,117,0
20090624,2.2599,2.2599,2.2317,2.2599,1959,0
20090625,2.1658,2.2599,2.1658,2.2599,70,0
20090626,2.2599,2.2599,2.2599,2.2599,75,0
20090629,2.3069,2.3069,2.3069,2.3069,148,0
20090630,2.3069,2.3069,2.3069,2.3069,120,0
20090701,2.1658,2.3541,2.1188,2.3069,414,0
20090702,2.3541,2.3541,2.3541,2.3541,128,0
20090703,2.3541,2.3541,2.3541,2.3541,63,0
20090706,2.3541,2.3541,2.3541,2.3541,51,0
20090707,2.3541,2.3541,2.3541,2.3541,41,0
20090708,2.3541,2.3541,2.3541,2.3541,51,0
20090709,2.3541,2.3541,2.3541,2.3541,1073,0
20090710,2.3541,2.3541,2.3541,2.3541,51,0
20090713,2.3541,2.3541,2.3541,2.3541,86,0
20090714,2.3541,2.3541,2.3541,2.3541,478,0
20090715,2.3918,2.3918,2.3918,2.3918,97,0
20090716,2.3918,2.3918,2.3918,2.3918,80,0
20090717,2.3918,2.3918,2.3918,2.3918,63,0
20090720,2.3918,2.3918,2.3918,2.3918,107,0
20090721,2.3918,2.919,2.3918,2.919,5520,0
20090722,2.919,3.5311,2.919,3.5311,4427,0
20090723,4.3785,4.3785,4.2373,4.3785,30625,0
20090724,4.8118,5.292,4.7082,5.292,39059,0
20090727,6.6385,6.8739,5.7533,6.8739,156044,0
20090728,7.5329,8.6631,7.1564,8.6631,313420,0
20090729,8.9455,11.3,8.9455,11.3,186017,0
20090730,14.125,14.125,8.7101,8.7101,246321,0
20090731,7.9569,8.7478,6.7609,6.7609,288378,0
20090803,6.5066,7.8721,6.3561,7.8721,165250,0
20090804,8.616,9.3315,8.0039,9.3315,398405,0
20090805,9.605,10.357,8.8418,8.9267,323054,0
20090806,8.9267,9.793,8.4841,8.8325,118674,0
20090807,9.0585,9.0585,8.3053,8.5689,73228,0
20090810,8.5689,8.5689,8.0039,8.0226,58549,0
20090811,8.1827,8.5595,7.9379,7.9475,73006,0
20090812,7.8626,7.8626,7.1564,7.4107,51256,0
20090813,7.3447,7.3447,6.6574,6.7327,108094,0
20090814,6.9869,8.4465,6.7797,8.2958,216650,0
20090817,8.0039,8.7571,8.0039,8.145,146736,0
20090818,8.117,8.4747,7.7401,7.7685,33940,0
20090819,8.0698,8.0698,7.5329,7.6273,31999,0
20090820,7.7497,8.3804,7.7497,8.051,47352,0
20090821,8.3334,8.3334,7.9191,8.0039,39659,0
20090824,8.2769,8.2769,7.6743,8.051,30180,0
20090825,8.098,8.098,7.7591,7.9285,38621,0
20090826,7.9191,8.7478,7.9191,8.3053,203476,0
20090827,8.4747,8.4841,7.9098,8.0039,40701,0
20090828,8.145,8.1734,7.8814,7.8907,26424,0
20090831,7.7967,8.0039,7.3447,7.8721,25502,0
20090901,7.6743,7.8156,7.4107,7.4858,30725,0
20090902,7.4389,7.4389,6.921,6.921,24786,0
20090903,6.921,7.6084,6.921,7.5142,16404,0
20090904,7.8343,7.8343,7.2506,7.3542,12402,0
20090907,7.4389,7.6273,7.2882,7.4672,10202,0
20090908,7.5236,7.7214,7.4389,7.4389,12156,0
20090909,7.4294,7.4389,7.0623,7.2506,11036,0
20090910,7.2506,7.2788,7.0623,7.1094,5572,0
20090911,7.4107,7.4107,6.8928,6.9681,9498,0
20090914,6.921,7.0433,6.7797,6.9681,6593,0
20090915,6.9681,7.1564,6.8739,7.0623,4011,0
20090916,7.2411,7.2411,6.9115,7.0809,3638,0
20090917,6.921,7.2411,6.9115,6.9304,13383,0
20090918,6.9304,6.9304,6.4032,6.7327,29221,0
20090921,6.648,7.2506,6.4032,6.7985,38455,0
20090922,6.9492,8.6631,6.9398,8.6631,218543,0
20090923,8.6536,8.6536,7.6743,7.6743,123851,0
20090924,7.5329,7.985,7.2976,7.9475,39576,0
20090925,8.0604,8.1921,7.4484,7.7497,41899,0
20090928,7.8156,7.8156,7.4389,7.5801,16992,0
20090929,7.6273,7.6273,7.3447,7.3918,16983,0
20090930,7.5236,7.7685,7.3918,7.3918,10567,0
20091001,7.6743,7.6743,7.3447,7.4012,2891,0
20091002,7.5801,7.5801,7.2223,7.3447,7603,0
20091005,7.5236,7.5236,7.2317,7.4389,3941,0
20091006,7.5142,7.6273,7.2035,7.4294,9216,0
20091007,7.5049,7.5049,7.1564,7.2693,8374,0
20091008,7.0152,7.4389,7.0152,7.3259,11897,0
20091009,7.3259,7.4858,7.2035,7.3918,2546,0
20091012,7.1187,7.3918,7.1187,7.3447,10954,0
20091013,7.2506,7.2506,6.9775,7.034,17047,0
20091014,7.1846,7.1846,6.8739,7.1281,8262,0
20091015,6.921,7.2506,6.7892,6.9775,15786,0
20091016,7.0623,7.2411,6.8928,7.1377,5370,0
20091019,7.0623,7.3447,6.9022,7.0152,9157,0
20091020,7.2882,7.2882,6.921,7.0152,4995,0
20091021,7.0152,7.0623,6.8645,7.0058,6035,0
20091022,7.0152,7.0152,6.7421,6.9681,4457,0
20091023,6.9681,6.9681,6.8739,6.921,5378,0
20091026,7.1752,7.1752,6.5913,7.0058,5787,0
20091027,7.0058,7.1,6.5913,7.0623,14440,0
20091028,7.0623,7.1658,6.8739,7.1,5359,0
20091029,7.034,7.1,7.0152,7.0529,9712,0
20091030,7.0529,7.1658,7.0529,7.0529,11439,0
20091102,7.0152,7.0529,6.7892,6.921,6111,0
20091103,6.7985,6.921,6.5913,6.7892,5298,0
20091104,6.7703,6.9398,6.7703,6.9398,7437,0
20091105,6.9492,6.9492,6.6856,6.9304,5027,0
20091106,6.921,6.921,6.7045,6.7797,1831,0
20091109,6.921,6.921,6.695,6.8739,4304,0
20091110,6.8739,6.8928,6.7045,6.7045,5387,0
20091112,6.6856,6.8268,6.6856,6.7327,8421,0
20091113,6.6856,6.8928,6.648,6.8928,11897,0
20091116,6.8928,6.8928,6.7327,6.8645,6265,0
20091117,6.8739,6.9681,6.8739,6.9587,7402,0
20091118,7.0529,7.0623,6.8362,6.9681,8563,0
20091119,6.9681,7.0433,6.7797,6.9492,3253,0
20091120,6.9492,7.9569,6.7892,7.1187,57634,0
20091123,7.1187,7.3447,6.9869,7.1187,12266,0
20091124,7.1187,7.1941,6.8268,6.8928,5838,0
20091125,6.8362,7.1094,6.7232,7.0245,5026,0
20091126,7.034,7.1564,6.7985,7.0152,3479,0
20091127,6.7985,7.0058,6.6103,6.8739,8592,0
20091130,6.7138,6.8739,6.6667,6.6667,2721,0
20091201,6.8551,6.9022,6.6574,6.695,9071,0
20091202,6.7327,6.921,6.695,6.8268,2080,0
20091203,6.8174,6.8928,6.695,6.8645,5197,0
20091204,6.8551,6.8551,6.7327,6.8362,604,0
20091207,6.8268,6.8739,6.7797,6.8645,4524,0
20091208,6.8645,7.0058,6.7421,6.7421,14156,0
20091209,6.9022,6.9775,6.7515,6.8362,6058,0
20091210,6.8362,6.9681,6.8362,6.8739,2014,0
20091211,6.9115,6.9587,6.8739,6.9492,1458,0
20091214,6.9022,6.9587,6.7797,6.8551,4206,0
20091215,6.7797,6.8739,6.7421,6.7797,4655,0
20091216,6.7797,6.8362,6.6008,6.7327,10007,0
20091217,6.7609,6.7609,6.6008,6.695,1186,0
20091218,6.6008,6.7327,6.6008,6.695,605,0
20091221,6.6385,6.6385,6.3089,6.6291,16299,0
20091222,6.6197,6.6197,6.3561,6.3561,8101,0
20091223,6.3561,6.3561,5.8852,6.1207,10742,0
20091228,5.8852,6.1207,5.791,5.8099,25937,0
20091229,5.791,6.0076,5.7345,5.9322,5956,0
20091230,6.0265,6.0265,5.8852,5.9793,5472,0
20091231,5.9793,5.9888,5.9793,5.9793,506,0
20100104,5.9793,6.4501,5.9793,6.4501,9279,0
20100105,6.5256,7.5613,6.4689,6.7609,57491,0
20100106,6.7609,6.7797,6.2807,6.4501,25834,0
20100107,6.5913,6.5913,6.3561,6.4972,10311,0
20100108,6.4032,6.5726,6.3654,6.5632,3968,0
20100111,6.5913,6.6667,6.3749,6.3749,9687,0
20100112,6.4032,6.4972,6.1394,6.4689,22207,0
20100113,6.3749,6.4032,6.243,6.4032,2831,0
20100114,6.4032,6.4596,6.3749,6.4032,4512,0
20100115,6.4032,6.4596,6.3561,6.4501,3144,0
20100118,6.4032,6.4501,6.243,6.2618,8247,0
20100119,6.2618,6.2807,6.1677,6.2148,10802,0
20100120,6.2054,6.3937,6.1301,6.2148,10966,0
20100121,6.3937,6.3937,6.1301,6.2618,3328,0
20100122,6.2525,6.2525,6.0736,6.2525,4492,0
20100125,6.243,6.243,6.064,6.064,1508,0
20100126,6.0736,6.1865,6.0359,6.1584,2638,0
20100127,6.1677,6.1677,5.9322,6.1488,986,0
20100128,6.1394,6.1584,5.9793,6.1584,1410,0
20100129,6.1207,6.2525,6.1207,6.2054,2949,0
20100201,6.2148,6.2148,5.791,6.0265,11606,0
20100202,6.0736,6.0736,5.8475,5.8852,3346,0
20100203,5.8381,6.017,5.8381,5.9605,3454,0
20100204,5.9605,5.9605,5.8287,5.8287,4780,0
20100205,5.8193,5.8193,5.5556,5.6121,11203,0
20100208,5.4709,5.5744,5.3673,5.5086,10134,0
20100209,5.5086,5.5556,5.3768,5.5556,2945,0
20100210,5.6026,5.791,5.4709,5.6592,4047,0
20100211,5.5556,5.6968,5.5556,5.5556,1441,0
20100212,5.6026,5.7533,5.5086,5.5556,637,0
20100215,5.5556,5.6497,5.5556,5.5744,410,0
20100216,5.5839,5.6216,5.5086,5.5839,411,0
20100217,5.5933,5.5933,5.4709,5.5462,3087,0
20100218,5.6026,5.6026,5.4616,5.5086,3382,0
20100219,5.4616,5.4991,5.3673,5.4425,950,0
20100222,5.452,5.452,5.3768,5.4145,1986,0
20100223,5.4049,5.4239,5.2732,5.2825,2171,0
20100224,5.2732,5.3673,4.9625,5.2638,12573,0
20100225,5.2542,5.3861,5.1602,5.2261,5226,0
20100226,5.179,5.2261,5.1602,5.179,2708,0
20100301,5.2261,5.4145,5.179,5.4145,8744,0
20100302,5.3673,5.4049,5.1977,5.3673,9149,0
20100303,5.4049,5.8381,5.2732,5.2732,20859,0
20100304,5.2732,5.3861,5.2167,5.2542,3873,0
20100305,5.4616,5.4991,4.9999,5.2261,10160,0
20100308,5.4239,6.3654,5.4145,6.3372,111239,0
20100309,6.4879,7.1281,6.2618,6.4972,149508,0
20100310,6.4972,6.4972,6.0265,6.2713,25154,0
20100311,6.1959,6.1959,5.8193,6.0452,52408,0
20100312,5.9511,6.3937,5.8381,6.1959,46935,0
20100315,6.1677,6.243,5.9793,6.1301,12692,0
20100316,6.1677,6.243,5.9793,6.1207,10925,0
20100317,6.0452,6.8174,6.0359,6.5349,61883,0
20100318,6.6103,6.6103,6.3372,6.3749,11242,0
20100319,6.4032,6.4972,6.2148,6.2148,4443,0
20100322,6.29,6.29,5.9888,6.1207,15924,0
20100323,6.1207,6.2525,6.1112,6.2148,3864,0
20100324,6.1301,6.3089,6.1207,6.1207,7661,0
20100325,6.1301,6.3089,6.0452,6.2336,14510,0
20100326,6.2148,6.4032,6.1677,6.3465,3714,0
20100329,6.2054,6.6667,6.2054,6.4501,32263,0
20100330,6.4501,6.6103,6.4218,6.4501,5842,0
20100331,6.5349,6.6008,6.2618,6.2618,21517,0
20100401,6.2148,6.2807,6.1301,6.2242,9325,0
20100406,6.1771,6.2148,6.1207,6.1771,15767,0
20100407,6.2148,6.2148,6.1112,6.1207,4260,0
20100408,6.1207,6.1959,6.0452,6.0452,4845,0
20100409,6.0359,6.1207,6.0359,6.1207,3784,0
20100412,6.1207,6.1677,6.0452,6.1677,1227,0
20100413,6.1488,6.3561,6.083,6.2054,4750,0
20100414,6.1677,6.4314,6.1677,6.4314,8410,0
20100415,6.4689,6.4972,6.3183,6.4408,14241,0
20100416,6.3654,6.4032,6.2618,6.3654,3966,0
20100419,6.2242,6.243,6.1207,6.1959,3915,0
20100420,6.1677,6.1677,6.0547,6.0736,1942,0
20100421,6.0736,6.1677,6.0736,6.1677,1795,0
20100422,6.1584,6.1959,6.083,6.1207,797,0
20100423,6.1488,6.2054,6.1016,6.1207,2053,0
20100426,6.1301,6.1677,6.0547,6.0547,1630,0
20100427,6.0547,6.2148,6.017,6.1207,5090,0
20100428,6.1771,6.1771,5.9322,5.9793,5243,0
20100429,5.9888,6.0736,5.9888,5.9888,2782,0
20100430,6.0265,6.0736,6.0265,6.0265,2240,0
20100504,6.0265,6.0265,5.9793,5.9793,324,0
20100505,5.9793,5.9793,5.8193,5.8758,666,0
20100506,5.8758,5.8758,5.6592,5.7722,6855,0
20100507,5.791,5.791,5.5086,5.6026,6875,0
20100510,5.6968,5.8099,5.6026,5.7439,3236,0
20100511,5.7063,5.9793,5.7063,5.8569,4223,0
20100512,5.8569,5.9322,5.8569,5.9322,5204,0
20100513,5.9322,5.9322,5.7533,5.7533,1556,0
20100514,5.6968,5.8381,5.6968,5.8381,667,0
20100517,5.8381,5.8381,5.7439,5.8381,1168,0
