Date,Open,High,Low,Close,Volume,OpenInt
20090716,5.476,5.476,5.393,5.476,3773,0
20090717,5.4022,5.522,5.4022,5.522,452,0
20090720,5.3561,5.3561,5.3561,5.3561,1417,0
20090721,5.4207,5.522,5.4207,5.4298,2737,0
20090722,5.4298,5.6142,5.4298,5.6142,452,0
20090723,5.5774,5.5958,5.5774,5.5774,2170,0
20090724,5.6142,5.6786,5.5774,5.5774,3976,0
20090727,5.6142,5.6142,5.4944,5.4944,1981,0
20090728,5.4944,5.5405,5.4944,5.5405,204,0
20090729,5.4944,5.5313,5.4852,5.4944,1819,0
20090730,5.5681,5.605,5.4944,5.5036,7223,0
20090731,5.5774,5.5774,5.5128,5.5313,3282,0
20090803,5.5313,5.5774,5.5128,5.5681,1237,0
20090804,5.5405,5.559,5.5313,5.5405,5470,0
20090805,5.5405,5.5774,5.5036,5.559,9721,0
20090806,5.559,5.559,5.4483,5.5313,888,0
20090807,5.5866,5.5866,5.3468,5.5405,7148,0
20090810,5.522,5.522,5.393,5.393,1057,0
20090811,5.4114,5.4114,5.393,5.393,705,0
20090812,5.3561,5.8539,5.3468,5.817,37088,0
20090813,5.8724,6.0291,5.817,5.9645,21569,0
20090814,5.9645,6.0751,5.9092,6.0567,7687,0
20090817,5.9461,6.0751,5.6786,6.0567,15150,0
20090818,6.0751,6.3425,6.0751,6.3148,22921,0
20090819,6.3241,6.6375,6.1397,6.6375,23563,0
20090820,6.4623,7.1353,6.4623,7.1353,15375,0
20090821,6.8587,7.3012,6.5453,7.3012,13302,0
20090824,7.3658,8.0387,7.2458,7.9281,26566,0
20090825,7.8728,8.0111,7.375,7.8359,25050,0
20090826,7.7898,7.7898,7.1446,7.7439,16168,0
20090827,7.7161,7.7898,7.4764,7.7439,8441,0
20090828,7.7439,8.1124,7.7439,7.8359,16118,0
20090831,7.2828,7.4671,7.0524,7.375,18370,0
20090901,7.0616,7.375,6.8587,7.3381,8460,0
20090902,6.8679,6.8679,6.656,6.656,2655,0
20090903,6.5914,6.9048,6.1305,6.1305,14320,0
20090904,6.1397,6.7757,6.1397,6.7665,1253,0
20090907,6.8218,6.8218,6.4715,6.8218,382,0
20090908,6.7296,6.7296,6.2688,6.5453,676,0
20090909,6.3333,6.619,6.1766,6.6099,10263,0
20090910,6.4071,6.4071,6.1489,6.4071,2202,0
20090914,6.573,6.573,6.573,6.573,10,0
20090915,6.1397,6.6283,6.0843,6.6283,212,0
20090916,6.2688,6.573,6.1949,6.4439,8373,0
20090917,6.4531,6.4531,6.4531,6.4531,153,0
20090918,6.1305,6.2688,5.8539,6.2226,1259,0
20090921,6.2226,6.2226,6.2226,6.2226,2204,0
20090922,6.1766,6.3517,5.9921,5.9921,1898,0
20090923,6.0383,6.2134,5.9921,6.2134,758,0
20090924,6.2226,6.2688,5.9461,6.1766,2231,0
20090928,5.9921,5.9921,5.983,5.983,900,0
20090929,5.9921,5.9921,5.9921,5.9921,2430,0
20090930,5.9921,5.9921,5.5405,5.9737,6669,0
20091001,5.5958,5.9,5.5958,5.9,6602,0
20091002,5.605,5.605,5.605,5.605,2170,0
20091005,5.5405,5.5405,5.5313,5.5313,2441,0
20091006,5.5774,5.7986,5.5405,5.7986,4121,0
20091007,5.5497,5.7894,5.522,5.7894,2295,0
20091008,5.605,5.7617,5.5313,5.5405,1886,0
20091009,5.559,5.559,5.5405,5.5405,2386,0
20091012,5.5405,5.5774,5.5405,5.5405,2316,0
20091013,5.5497,5.5497,5.5313,5.5405,689,0
20091014,5.5497,5.5497,5.5405,5.5405,2170,0
20091015,5.5313,5.5405,5.1625,5.5313,3820,0
20091016,5.5313,5.7894,5.5313,5.7248,15848,0
20091019,5.7248,5.8908,5.7156,5.7802,5813,0
20091020,5.6695,5.7802,5.6695,5.7802,1684,0
20091021,5.6786,5.6786,5.6234,5.6234,501,0
20091022,5.6234,5.6602,5.6234,5.6602,271,0
20091023,5.6786,5.6786,5.6695,5.6695,987,0
20091026,5.6234,5.6234,5.6234,5.6234,1085,0
20091027,5.5958,5.5958,5.5958,5.5958,408,0
20091029,5.5958,5.6695,5.5958,5.6695,276,0
20091030,5.6419,5.6419,5.6419,5.6419,236,0
20091103,5.6695,5.7525,5.5313,5.6695,607,0
20091105,5.5313,5.6695,5.5313,5.6695,312,0
20091106,5.5497,5.5497,5.5497,5.5497,589,0
20091109,5.6695,5.6695,5.5313,5.5313,1280,0
20091110,5.5313,5.5497,5.4852,5.4852,1896,0
20091112,5.5774,5.8078,5.5774,5.8078,3474,0
20091113,5.6972,5.8908,5.651,5.8724,2838,0
20091116,5.8908,5.8908,5.8908,5.8908,1,0
20091117,5.9461,6.4531,5.6879,6.0014,7327,0
20091118,6.2226,6.2226,5.8262,5.8632,3134,0
20091119,5.9,5.9,5.8078,5.8078,379,0
20091120,5.8078,5.9461,5.7708,5.9461,919,0
20091124,5.9461,5.9461,5.9461,5.9461,111,0
20091125,5.8539,5.9,5.8539,5.9,3272,0
20091127,5.7248,5.8539,5.7248,5.8539,186,0
20091130,5.8078,5.9461,5.6326,5.9461,3042,0
20091201,6.3055,6.3055,5.9921,6.2688,3906,0
20091202,6.1305,6.2595,6.1305,6.2595,733,0
20091203,6.0843,6.1766,6.0843,6.1673,1621,0
20091204,6.2595,6.4531,6.1766,6.4531,9552,0
20091207,6.4623,6.4623,6.2872,6.4623,4900,0
20091208,6.4531,6.4531,6.3517,6.3517,4135,0
20091209,6.3609,6.6652,6.2688,6.656,1323,0
20091210,6.4531,6.6283,6.4531,6.619,4530,0
20091211,6.4531,6.4531,6.4531,6.4531,1595,0
20091214,6.4531,6.4531,6.4531,6.4531,1656,0
20091215,6.4531,6.4531,6.3241,6.4531,2526,0
20091216,6.4531,6.4531,6.4531,6.4531,695,0
20091217,6.4531,6.4531,6.4531,6.4531,929,0
20091218,6.573,6.573,6.2779,6.4531,544,0
20091221,6.4347,6.4531,6.3609,6.3609,14170,0
20091222,6.2779,6.2779,6.2688,6.2688,1085,0
20091223,6.2779,6.2779,6.2318,6.2779,404,0
20091228,6.2318,6.3609,6.2318,6.3609,162,0
20091229,6.2779,6.3333,6.2779,6.3333,2426,0
20091230,6.3609,6.5177,6.3609,6.3609,110,0
20091231,6.3333,6.3333,6.3241,6.3241,405,0
20100104,6.2226,6.3241,6.1305,6.1305,1789,0
20100105,6.3241,6.6283,6.1397,6.1489,1709,0
20100106,5.8262,6.4071,5.8262,6.0843,4505,0
20100107,6.0937,6.1766,5.8539,6.1766,1907,0
20100108,5.7617,6.1305,5.7617,6.1305,459,0
20100111,6.1489,6.6375,6.1489,6.6375,22681,0
20100112,6.656,6.6836,6.4992,6.6836,8317,0
20100113,6.7296,7.2275,6.5914,7.2275,10853,0
20100114,7.2828,7.3565,7.0063,7.0063,1057,0
20100118,7.2642,7.2642,6.7019,7.0524,4572,0
20100119,7.163,7.6516,7.163,7.4304,26237,0
20100120,7.4856,7.6423,7.4671,7.4671,6594,0
20100121,7.2828,7.4856,7.2828,7.4856,52,0
20100122,7.4764,7.4764,7.1907,7.3104,2340,0
20100125,7.3104,7.3104,7.0984,7.2091,3675,0
20100128,6.7389,7.1907,6.7389,7.1907,171,0
20100129,6.9048,6.9602,6.9048,6.9602,900,0
20100201,6.9602,6.9602,6.9602,6.9602,271,0
20100202,6.9602,6.9602,6.6375,6.8495,9206,0
20100203,6.6652,6.8495,6.656,6.7941,936,0
20100204,6.6468,6.7296,6.5453,6.7296,1607,0
20100205,6.3333,6.6283,6.3333,6.6283,1841,0
20100208,6.4623,6.7205,6.1305,6.7205,2535,0
20100209,6.4623,6.7296,6.4531,6.7296,4844,0
20100212,6.7757,7.1907,6.6375,7.1907,9997,0
20100215,7.0984,7.3658,7.0892,7.3658,5311,0
20100216,7.1907,7.3658,7.1076,7.3658,1233,0
20100218,7.2736,7.3288,7.1907,7.3288,13947,0
20100219,7.1907,7.3565,7.1907,7.3565,3357,0
20100225,7.3474,7.3474,7.0063,7.3381,9952,0
20100226,7.3565,8.0664,7.3565,7.9742,9721,0
20100301,7.753,7.9742,7.7439,7.9742,6208,0
20100302,7.9834,8.0664,7.9834,8.0664,3678,0
20100303,7.8359,8.0664,7.8359,8.0664,927,0
20100304,7.799,8.0203,7.7898,8.0203,2837,0
20100305,7.8359,8.0203,7.6055,8.0203,3827,0
20100308,8.2877,8.2877,8.2877,8.2877,98,0
20100309,7.882,8.1955,7.6516,8.1955,16640,0
20100310,8.1124,8.2877,8.1124,8.2877,3471,0
20100312,8.2692,8.2692,8.2692,8.2692,8318,0
20100317,8.1124,8.2508,8.0203,8.2508,4969,0
20100318,7.9465,8.2416,7.9465,8.2416,1204,0
20100322,7.9742,8.2046,7.9742,8.2046,858,0
20100323,7.8359,8.1586,7.7898,8.1402,9484,0
20100325,7.9373,7.9465,7.9189,7.9281,2569,0
20100326,7.9281,7.9281,7.9281,7.9281,698,0
20100329,7.9281,7.9281,7.9281,7.9281,3511,0
20100330,7.7439,8.0203,7.7345,8.0203,3569,0
20100331,7.6977,7.8359,7.6147,7.8359,5011,0
20100401,7.7439,8.0203,7.7439,8.0203,3742,0
20100406,7.7439,8.1217,7.7439,8.1217,1086,0
20100407,7.8728,8.1955,7.8728,8.1955,1952,0
20100408,7.8359,7.8359,7.8359,7.8359,976,0
20100409,7.8359,7.9927,7.6516,7.9927,4339,0
20100412,7.7069,8.0111,7.6884,7.9557,5341,0
20100413,7.9742,7.9742,7.5593,7.7253,6071,0
20100414,7.4488,7.6516,7.4488,7.6516,1302,0
20100415,7.6977,7.6977,7.1446,7.6147,7339,0
20100419,7.1907,7.541,6.9232,7.292,7063,0
20100420,7.375,7.4118,7.292,7.292,1541,0
20100421,7.292,7.5317,6.7296,7.5317,15071,0
20100422,7.1907,7.375,7.1907,7.375,1677,0
20100426,7.0616,7.375,7.0616,7.375,2104,0
20100427,6.9417,7.375,6.9417,7.375,3471,0
20100428,7.0984,7.0984,7.0984,7.0984,1141,0
20100430,7.0984,7.117,7.0984,7.117,1814,0
20100504,7.2458,7.2458,7.2458,7.2458,542,0
20100505,7.1446,7.1446,6.9232,6.9232,575,0
20100506,7.0616,7.3104,7.0616,7.1907,3033,0
20100507,7.1907,7.1907,7.0063,7.0063,1574,0
20100510,7.2458,7.2551,7.2458,7.2551,1306,0
20100511,7.0063,7.0984,6.9602,7.0984,1439,0
20100512,7.117,7.117,7.117,7.117,902,0
20100513,7.3658,7.3658,7.1907,7.3658,243,0
20100514,7.2828,7.2828,7.2828,7.2828,542,0
20100517,7.3474,7.3565,7.3474,7.3565,1028,0
20100518,7.3565,7.6516,7.3565,7.6516,1780,0
20100519,7.5133,7.6423,7.5133,7.6423,1756,0
20100520,7.5963,7.8359,7.2366,7.8359,2018,0
20100521,8.1679,8.1679,7.3565,8.0664,8214,0
20100525,7.3474,8.1494,7.3474,8.0664,2153,0
20100527,8.1033,8.1033,8.1033,8.1033,10,0
20100531,7.7439,8.0203,7.7439,8.0203,2055,0
20100601,8.0203,8.0664,8.0203,8.0664,1628,0
20100602,7.882,8.0572,7.5593,7.882,4257,0
20100604,7.9281,7.9281,7.5593,7.5593,48,0
20100607,7.5133,7.5963,7.2366,7.5963,2658,0
20100608,7.7898,7.7898,7.7898,7.7898,419,0
20100609,7.5593,7.5593,7.5593,7.5593,12,0
20100610,7.5593,7.7898,7.5593,7.7898,1303,0
20100614,7.5593,7.8359,7.5593,7.8359,713,0
20100615,7.5593,7.6516,7.1446,7.6516,1762,0
20100616,7.882,7.882,7.882,7.882,954,0
20100618,7.8359,7.8359,7.8359,7.8359,804,0
20100621,7.882,8.1124,7.7898,8.1124,9174,0
20100622,7.8635,8.2046,7.8635,8.2046,5316,0
20100623,8.1124,8.1124,8.1124,8.1124,1085,0
20100624,7.882,8.2692,7.882,8.2692,3838,0
20100625,7.9281,8.2692,7.4671,8.2692,4906,0
20100628,8.2969,8.2969,8.2969,8.2969,845,0
20100629,8.3706,8.3706,8.0203,8.0203,2249,0
20100630,8.4812,8.4812,8.4812,8.4812,2170,0
20100701,8.1402,8.1402,8.1402,8.1402,883,0
20100702,8.4812,8.4812,8.3061,8.3061,273,0
20100705,8.4167,8.4167,8.4167,8.4167,130,0
20100708,8.3891,8.3891,8.1586,8.3891,546,0
20100712,8.5088,8.5088,8.4812,8.4812,293,0
20100713,8.4812,8.7393,8.2046,8.7393,6509,0
20100714,8.8408,9.541,8.6656,8.7117,16353,0
20100715,8.7578,8.7578,8.4904,8.7026,886,0
20100716,8.7117,8.7117,8.7117,8.7117,88,0
20100719,8.5734,8.5734,8.5734,8.5734,113,0
20100720,8.5734,8.5734,8.5274,8.5274,855,0
20100721,8.4812,8.7117,8.4628,8.7117,1521,0
20100722,8.4812,8.7117,8.4812,8.7117,1519,0
20100723,8.4997,8.7117,8.4997,8.7117,1459,0
20100726,8.7117,8.7117,8.7117,8.7117,108,0
20100727,8.7117,8.7117,8.7026,8.7026,458,0
20100728,8.3429,8.6472,8.2324,8.638,4894,0
20100729,8.6104,8.638,8.3891,8.638,849,0
20100730,8.4074,8.6933,8.4074,8.6933,1462,0
20100802,8.6933,8.6933,8.6841,8.6933,1317,0
20100803,8.6656,8.6656,8.6656,8.6656,355,0
20100805,8.6656,8.6656,8.6656,8.6656,623,0
20100806,8.7117,8.7117,8.4536,8.4536,310,0
20100809,8.4628,8.4628,8.4628,8.4628,214,0
20100811,8.6656,8.6656,8.5734,8.6564,560,0
20100812,8.6196,8.6196,8.6196,8.6196,20,0
20100813,8.3061,8.6104,8.214,8.6104,3588,0
20100816,8.3891,8.3891,8.3891,8.3891,415,0
20100818,8.4812,8.4812,8.4812,8.4812,519,0
20100820,8.5734,8.5734,8.5734,8.5734,158,0
20100823,8.3706,8.5734,8.3706,8.5734,554,0
20100824,8.9052,8.9052,8.5734,8.6196,1031,0
20100825,8.7209,8.7855,8.5088,8.7578,1729,0
20100826,8.7578,8.8408,8.7578,8.8408,1762,0
20100827,8.7578,8.7578,8.6933,8.6933,5867,0
20100830,8.7578,8.7578,8.6656,8.6656,1886,0
20100831,8.5274,8.6196,8.5274,8.6196,141,0
20100901,8.4351,8.4351,8.4351,8.4351,2170,0
20100902,8.5734,8.8039,8.4351,8.4351,6185,0
20100903,8.5274,8.5274,8.5274,8.5274,330,0
20100906,8.638,8.6656,8.638,8.6656,1390,0
20100907,8.6196,8.6656,8.6196,8.6196,787,0
20100908,8.6196,8.6196,8.3891,8.6196,1480,0
20100909,8.4351,8.6564,8.4351,8.4904,158396,0
20100910,8.6564,8.6656,8.6564,8.6656,277,0
20100913,8.6196,8.6656,8.6196,8.6656,785,0
20100915,8.6656,8.6656,8.6656,8.6656,228,0
20100916,8.4812,8.6564,8.4812,8.4812,6460,0
20100917,8.4812,8.4812,8.4812,8.4812,1377,0
20100920,8.4812,8.6564,8.4812,8.6472,846,0
20100924,8.5274,8.5274,8.5274,8.5274,127090,0
20100927,8.7393,8.7393,8.3891,8.3891,748,0
20100928,8.3891,8.5642,8.3891,8.5642,720,0
20100929,8.5642,8.5642,8.2969,8.2969,4835,0
20100930,8.518,8.518,8.518,8.518,233,0
20101001,8.4812,9.597,8.2969,8.6656,13398,0
20101004,8.6564,8.6656,8.3982,8.3982,2540,0
20101005,8.4812,8.4812,8.4167,8.4167,52990,0
20101006,8.4074,8.4074,8.3982,8.3982,125,0
20101008,8.6564,8.6564,8.3982,8.3982,1488,0
20101011,8.3982,8.3982,8.2508,8.2969,1516,0
20101012,8.2508,8.2969,8.2508,8.2969,923,0
20101013,8.2969,8.2969,8.0479,8.1124,281,0
20101014,8.0479,8.0479,7.9373,7.9373,1476,0
20101015,7.9373,8.1679,7.9373,8.1679,1139,0
20101018,8.0203,8.0664,8.0203,8.0664,270,0
20101019,8.1124,8.1679,8.0295,8.1679,619,0
20101021,8.1679,8.3891,8.1679,8.3891,4038,0
20101022,8.2046,8.2046,8.2046,8.2046,87,0
20101025,8.1863,8.3337,8.1863,8.2969,2150,0
20101026,8.2969,8.2969,8.2046,8.2046,3248,0
20101027,8.3891,8.5088,8.3891,8.5088,1102,0
20101029,8.1402,8.5734,8.1402,8.5734,1337,0
20101102,8.4351,8.6656,8.4074,8.6656,794,0
20101103,8.4074,8.4351,8.4074,8.4074,200,0
20101104,8.5734,8.5734,8.5734,8.5734,1682,0
20101105,8.6196,8.7117,8.6196,8.7117,2567,0
20101108,8.7393,8.9144,8.5734,8.5734,6340,0
20101109,8.8315,8.8315,8.4812,8.4904,1349,0
20101110,8.6656,8.6656,8.6656,8.6656,89,0
20101115,8.4536,8.6196,8.3152,8.6196,2063,0
20101117,8.3521,8.4351,8.3429,8.3613,1951,0
20101118,8.2969,8.4812,8.2969,8.4812,240510,0
20101119,8.4812,8.4812,8.2969,8.4812,1881,0
20101122,8.2969,8.2969,8.2969,8.2969,217,0
20101124,8.2969,8.2969,8.2969,8.2969,530,0
20101125,8.3891,8.3891,8.3891,8.3891,141,0
20101129,7.9373,8.2969,7.9373,8.2969,1375,0
20101130,8.3706,8.3706,8.2232,8.2232,293,0
20101201,8.2969,8.3891,8.2969,8.3891,2775,0
20101202,8.3891,8.3891,8.2046,8.2046,43274,0
20101203,8.2046,8.2046,7.7898,7.8082,8495,0
20101206,8.1124,8.1124,8.0203,8.1124,434,0
20101207,7.9373,8.2232,7.9281,8.2232,1909,0
20101209,8.0479,8.3337,8.0387,8.3337,668,0
20101210,8.2877,8.2877,8.2877,8.2877,164,0
20101213,8.26,8.2692,8.0664,8.26,1754,0
20101214,8.1217,8.1217,8.1124,8.1124,1221,0
20101215,8.1124,8.1124,8.0295,8.0295,657,0
20101216,8.0295,8.2877,8.0295,8.2877,1397,0
20101217,8.2046,8.2046,8.0111,8.0111,1314,0
20101220,7.8635,8.2046,7.8451,8.2046,1092,0
20101222,7.9097,8.2508,7.9097,8.2508,869,0
20101223,8.1863,8.2046,8.0203,8.1955,1346,0
20101228,8.1217,8.1217,8.0203,8.0203,130,0
20101229,8.1033,8.1124,8.1033,8.1124,841,0
20101230,8.1124,8.1124,8.1124,8.1124,542,0
20110104,8.0848,8.2046,8.0848,8.2046,206,0
20110105,8.1217,8.3337,8.0848,8.3337,3404,0
20110107,8.3706,8.4167,8.3706,8.4167,2098,0
20110110,8.3891,8.3891,8.1494,8.1494,1929,0
20110112,8.3798,8.3798,8.0664,8.0664,4155,0
20110113,8.0387,8.0387,8.0387,8.0387,82,0
20110114,8.0387,8.0387,8.0387,8.0387,110,0
20110117,8.0479,8.0479,8.0203,8.0203,3238,0
20110118,7.9557,7.9557,7.9465,7.9465,3796,0
20110119,7.9097,8.177,7.9097,8.177,2663,0
20110121,7.9742,8.1124,7.9742,8.1124,221,0
20110124,8.1124,8.2324,8.1124,8.2324,138,0
20110125,8.1124,8.1124,8.1124,8.1124,6837,0
20110126,8.0018,8.0295,8.0018,8.0295,73110,0
20110127,7.9465,7.9465,7.9465,7.9465,538,0
20110128,8.1955,8.1955,8.1955,8.1955,18,0
20110131,8.2046,8.2046,8.2046,8.2046,325,0
20110201,8.26,8.2692,8.26,8.2692,325,0
20110202,8.2692,8.3891,8.2692,8.3891,4931,0
20110203,8.2969,8.3891,8.2969,8.3891,515,0
20110204,8.2046,8.2508,8.2046,8.2508,434,0
20110207,8.2508,8.2508,8.2508,8.2508,76,0
20110208,8.2508,8.2508,8.1494,8.2508,856,0
20110209,8.1494,8.1494,8.0203,8.0203,4304,0
20110210,8.1033,8.1033,8.0295,8.0295,456,0
20110211,8.0203,8.0295,8.0203,8.0295,1616,0
20110215,8.1217,8.3337,8.1217,8.3337,326,0
20110216,8.3337,8.3337,8.3337,8.3337,141,0
20110217,8.0387,8.0387,8.0387,8.0387,325,0
20110218,8.1124,8.1124,8.1124,8.1124,123672,0
20110221,8.2969,8.2969,8.2969,8.2969,1031,0
20110222,8.1124,8.1124,8.1124,8.1124,650,0
20110223,8.2969,8.5734,8.2969,8.5734,7574,0
20110224,8.5642,8.7578,8.4812,8.7578,58031,0
20110225,8.7947,8.7947,8.7578,8.7578,354,0
20110228,8.4812,8.7578,8.4812,8.7578,684,0
20110301,8.7486,9.4032,8.7486,9.4032,7424,0
20110302,9.1269,10.131,9.1269,9.671,41263,0
20110303,9.587,9.725,9.4032,9.725,2057,0
20110304,10.131,10.131,9.57,10.003,872,0
20110307,10.049,10.049,9.587,9.947,2142,0
20110308,9.725,10.049,9.633,10.049,4995,0
20110309,9.4952,10.141,9.4952,10.039,1499,0
20110310,10.039,10.039,9.771,9.771,403,0
20110314,9.4492,9.763,9.4492,9.4492,1165,0
20110315,9.679,9.679,9.1269,9.1269,3493,0
20110316,9.4394,9.4394,9.4394,9.4394,1085,0
20110318,9.4394,10.187,9.4394,10.187,7689,0
20110321,9.956,10.141,9.956,10.141,3455,0
20110322,10.131,10.565,9.864,10.141,83869,0
20110323,10.141,10.141,9.679,10.141,68804,0
20110324,10.141,10.141,10.141,10.141,19408,0
20110325,10.141,10.141,10.141,10.141,10847,0
20110328,9.781,9.883,9.771,9.771,638,0
20110329,9.689,9.708,9.689,9.708,778,0
20110330,9.956,9.956,9.771,9.771,748,0
20110331,9.679,9.754,9.4492,9.754,1252,0
20110401,9.587,9.587,9.4032,9.4032,2495,0
20110404,9.4032,9.4952,9.4032,9.4952,1523,0
20110405,9.4854,9.4854,9.173,9.173,2722,0
20110406,9.1547,9.1547,9.0805,9.1081,700,0
20110407,9.173,9.4218,9.1173,9.1173,997,0
20110408,9.1173,9.4032,9.1173,9.4032,263,0
20110411,9.4766,9.4766,9.4766,9.4766,20,0
20110412,8.9975,8.9975,8.9975,8.9975,3184,0
20110413,9.2833,9.2833,9.2833,9.2833,20,0
20110414,9.2651,9.2651,9.2651,9.2651,54,0
20110415,9.2737,9.2737,9.2737,9.2737,439,0
20110418,9.2833,9.4218,9.2833,9.4218,389,0
20110419,9.4678,9.4678,9.4678,9.4678,24,0
20110420,9.3387,9.3387,9.0897,9.0897,2203,0
20110421,9.0897,9.4678,9.0805,9.4678,1203,0
20110426,9.1269,9.1269,9.1269,9.1269,17,0
20110427,9.219,9.219,9.219,9.219,175,0
20110428,9.2094,9.2094,9.0897,9.0897,379,0
20110429,9.4678,9.744,9.2737,9.698,26618,0
20110502,9.514,9.771,9.4492,9.771,3124,0
20110504,9.763,9.771,9.725,9.725,1452,0
20110505,9.725,9.763,9.725,9.725,966,0
20110506,9.725,9.725,9.4492,9.679,3696,0
20110509,9.679,9.679,9.219,9.219,220,0
20110511,9.3387,9.4306,8.9421,9.0712,4919,0
20110512,8.9882,9.2094,8.9882,9.2094,544,0
20110513,9.2094,9.3572,9.2094,9.3572,645,0
20110518,9.3387,9.3475,9.3113,9.3475,764,0
20110525,9.219,9.219,9.0344,9.0344,252,0
20110527,9.0067,9.1634,8.9975,9.1634,699,0
20110530,9.3289,9.3289,9.219,9.219,614,0
20110531,9.0436,9.1269,8.9975,9.1269,16921,0
20110603,9.0344,9.1269,8.9421,8.9421,2767,0
20110606,8.8039,8.9421,8.7578,8.7578,1861,0
20110607,8.7578,8.7578,8.7578,8.7578,476,0
20110610,8.7578,8.7578,8.7578,8.7578,542,0
20110613,8.7117,8.7117,8.5734,8.5734,2310,0
20110614,8.5919,8.7117,8.5919,8.7117,108,0
20110616,8.638,8.638,8.638,8.638,54,0
20110617,8.7117,8.7117,8.7117,8.7117,206,0
20110620,8.7117,8.7578,8.7117,8.7578,1627,0
20110622,8.6656,8.7486,7.882,8.7486,39719,0
20110624,7.9557,8.1124,7.882,7.9281,24028,0
20110627,7.9742,7.9742,7.965,7.9742,2422,0
20110628,8.1679,8.2969,8.1679,8.2969,6612,0
20110629,8.3061,8.5088,8.2969,8.5088,1584,0
20110630,8.4812,8.6656,8.2324,8.6564,17542,0
20110704,8.3891,8.5734,8.3891,8.5734,597,0
20110705,8.518,8.518,8.518,8.518,30,0
20110707,8.1402,8.1402,8.1402,8.1402,325,0
20110708,8.131,8.131,8.131,8.131,217,0
20110711,7.6608,8.0664,7.6608,8.0664,960,0
20110712,8.0664,8.0664,8.0664,8.0664,2417,0
20110714,8.0757,8.0757,8.0757,8.0757,64,0
20110718,8.1586,8.1586,8.0664,8.0664,3037,0
20110720,8.0203,8.0203,7.9742,8.0203,76226,0
20110727,7.9281,8.2969,7.9189,7.9189,1683,0
20110729,7.6516,7.6516,7.6516,7.6516,987,0
20110801,7.6516,7.6516,7.3842,7.3842,169,0
20110802,7.3934,7.3934,7.2736,7.2736,1426,0
20110803,6.7757,7.2642,6.5545,7.2642,7227,0
20110804,7.2642,7.2642,7.2642,7.2642,98,0
20110805,6.5914,6.9141,6.5914,6.9141,223,0
20110808,6.6007,7.1814,6.2688,6.5361,4081,0
20110809,7.2366,7.2366,6.1489,6.656,3241,0
20110810,7.2275,7.2275,6.5453,6.7296,1609,0
20110811,6.4531,6.6375,6.4531,6.6375,2399,0
20110812,6.6375,6.6375,6.6375,6.6375,268,0
20110816,6.8679,6.8679,6.6375,6.6375,2381,0
20110817,6.8679,6.8679,6.5545,6.5914,1182,0
20110818,6.6375,6.6375,6.573,6.573,1044,0
20110819,6.6007,6.6007,6.6007,6.6007,54,0
20110822,6.619,6.619,6.619,6.619,1365,0
20110823,6.7296,6.8126,6.7112,6.8035,23386,0
20110824,6.8218,6.8218,6.7757,6.7757,1681,0
20110826,6.8218,6.8218,6.7757,6.7757,4122,0
20110829,7.0063,7.0063,6.7757,6.9048,5108,0
20110830,6.9141,6.9141,6.9141,6.9141,116,0
20110831,6.9141,6.9141,6.7941,6.9141,1302,0
20110901,6.7941,6.7941,6.7941,6.7941,8,0
20110905,6.7941,6.7941,6.5268,6.6836,1995,0
20110906,6.7205,6.7205,6.7205,6.7205,645,0
20110913,6.4071,6.4071,6.4071,6.4071,1302,0
