Date,Open,High,Low,Close,Volume,OpenInt
19960409,5.4792,5.4792,5.4792,5.4792,40330,0
19960410,5.5296,5.5296,5.5296,5.5296,73204,0
19960411,5.7139,5.7139,5.7139,5.7139,32751,0
19960412,5.5714,5.5714,5.5714,5.5714,24135,0
19960415,5.6217,5.6217,5.6217,5.6217,50198,0
19960416,5.8479,5.8479,5.8479,5.8479,218003,0
19960417,5.8982,5.8982,5.8982,5.8982,82535,0
19960418,6.1747,6.1747,6.1747,6.1747,152327,0
19960419,6.1747,6.1747,6.1747,6.1747,68145,0
19960422,6.4511,6.4511,6.4511,6.4511,88952,0
19960423,6.6773,6.6773,6.6773,6.6773,155002,0
19960424,6.6354,6.6354,6.6354,6.6354,80897,0
19960425,6.7277,6.7277,6.7277,6.7277,69534,0
19960426,6.6773,6.6773,6.6773,6.6773,93897,0
19960429,6.7277,6.7277,6.7277,6.7277,95784,0
19960430,6.8114,6.8114,6.8114,6.8114,42039,0
19960506,7.1382,7.1382,7.1382,7.1382,136175,0
19960507,7.3644,7.3644,7.3644,7.3644,110619,0
19960508,7.6408,7.6408,7.6408,7.6408,84826,0
19960509,7.5487,7.5487,7.5487,7.5487,66340,0
19960510,7.3225,7.3225,7.3225,7.3225,10793,0
19960513,7.3225,7.3225,7.3225,7.3225,20279,0
19960514,6.9957,6.9957,6.9957,6.9957,36867,0
19960515,6.9538,6.9538,6.9538,6.9538,87573,0
19960516,6.9538,6.9538,6.9538,6.9538,74355,0
19960517,6.9035,6.9035,6.9035,6.9035,235101,0
19960520,6.9538,6.9538,6.9538,6.9538,173145,0
19960521,6.9957,6.9957,6.9957,6.9957,94789,0
19960522,6.9035,6.9035,6.9035,6.9035,141877,0
19960523,6.6773,6.6773,6.6773,6.6773,102138,0
19960524,6.6773,6.6773,6.6773,6.6773,267322,0
19960527,6.493,6.493,6.493,6.493,10387,0
19960528,6.3087,6.3087,6.3087,6.3087,17509,0
19960529,6.2166,6.2166,6.2166,6.2166,23886,0
19960530,6.0825,6.0825,6.0825,6.0825,14306,0
19960531,6.0825,6.0825,6.0825,6.0825,34804,0
19960603,6.1244,6.1244,6.1244,6.1244,10117,0
19960604,6.3087,6.3087,6.3087,6.3087,14192,0
19960605,6.2166,6.2166,6.2166,6.2166,37239,0
19960607,6.2668,6.2668,6.2668,6.2668,60358,0
19960610,6.359,6.359,6.359,6.359,20621,0
19960611,6.359,6.359,6.359,6.359,33591,0
19960612,6.3087,6.3087,6.3087,6.3087,28768,0
19960613,6.359,6.359,6.359,6.359,13062,0
19960614,6.2166,6.2166,6.2166,6.2166,33861,0
19960617,6.3087,6.3087,6.3087,6.3087,17832,0
19960618,6.3087,6.3087,6.3087,6.3087,117464,0
19960619,6.3087,6.3087,6.3087,6.3087,60224,0
19960620,6.2668,6.2668,6.2668,6.2668,160579,0
19960621,6.0322,6.0322,6.0322,6.0322,13756,0
19960624,6.0825,6.0825,6.0825,6.0825,21626,0
19960625,6.2166,6.2166,6.2166,6.2166,33300,0
19960626,6.2166,6.2166,6.2166,6.2166,6987,0
19960627,6.2668,6.2668,6.2668,6.2668,26985,0
19960628,6.2166,6.2166,6.2166,6.2166,36917,0
19960701,5.8061,5.8061,5.8061,5.8061,33778,0
19960702,5.8982,5.8982,5.8982,5.8982,13062,0
19960703,5.9903,5.9903,5.9903,5.9903,13705,0
19960704,6.0322,6.0322,6.0322,6.0322,87437,0
19960705,6.1747,6.1747,6.1747,6.1747,89128,0
19960708,6.1244,6.1244,6.1244,6.1244,6283,0
19960709,6.1244,6.1244,6.1244,6.1244,24655,0
19960710,6.0825,6.0825,6.0825,6.0825,23855,0
19960711,5.9903,5.9903,5.9903,5.9903,8936,0
19960712,5.9903,5.9903,5.9903,5.9903,6853,0
19960715,6.0825,6.0825,6.0825,6.0825,18101,0
19960716,5.8982,5.8982,5.8982,5.8982,3047,0
19960717,6.1747,6.1747,6.1747,6.1747,108173,0
19960718,6.0825,6.0825,6.0825,6.0825,40806,0
19960719,6.0825,6.0825,6.0825,6.0825,255813,0
19960722,6.0825,6.0825,6.0825,6.0825,392114,0
19960723,6.0825,6.0825,6.0825,6.0825,54864,0
19960724,5.8982,5.8982,5.8982,5.8982,41313,0
19960725,5.8061,5.8061,5.8061,5.8061,31454,0
19960726,5.8479,5.8479,5.8479,5.8479,53341,0
19960729,5.9903,5.9903,5.9903,5.9903,166282,0
19960730,5.9401,5.9401,5.9401,5.9401,29123,0
19960731,5.8982,5.8982,5.8982,5.8982,33258,0
19960801,5.8061,5.8061,5.8061,5.8061,44113,0
19960802,5.8061,5.8061,5.8061,5.8061,11539,0
19960805,5.8479,5.8479,5.8479,5.8479,27184,0
19960806,5.7558,5.7558,5.7558,5.7558,38565,0
19960807,5.7139,5.7139,5.7139,5.7139,32656,0
19960808,5.7558,5.7558,5.7558,5.7558,23886,0
19960809,5.7139,5.7139,5.7139,5.7139,20310,0
19960812,5.5714,5.5714,5.5714,5.5714,10773,0
19960813,5.6636,5.6636,5.6636,5.6636,14391,0
19960814,5.6636,5.6636,5.6636,5.6636,31070,0
19960816,5.6636,5.6636,5.6636,5.6636,14741,0
19960819,5.7558,5.7558,5.7558,5.7558,68268,0
19960820,5.8479,5.8479,5.8479,5.8479,27276,0
19960821,5.8982,5.8982,5.8982,5.8982,31641,0
19960822,5.9401,5.9401,5.9401,5.9401,38204,0
19960823,5.9401,5.9401,5.9401,5.9401,27432,0
19960826,5.8982,5.8982,5.8982,5.8982,19844,0
19960827,5.8061,5.8061,5.8061,5.8061,11466,0
19960828,5.8061,5.8061,5.8061,5.8061,9910,0
19960829,5.7558,5.7558,5.7558,5.7558,12679,0
19960830,5.8982,5.8982,5.8982,5.8982,61157,0
19960902,5.8982,5.8982,5.8982,5.8982,39024,0
19960903,5.8982,5.8982,5.8982,5.8982,36555,0
19960904,5.8061,5.8061,5.8061,5.8061,47389,0
19960905,5.6217,5.6217,5.6217,5.6217,22964,0
19960906,5.5296,5.5296,5.5296,5.5296,42620,0
19960909,5.6217,5.6217,5.6217,5.6217,10689,0
19960910,5.7139,5.7139,5.7139,5.7139,74344,0
19960911,5.7558,5.7558,5.7558,5.7558,16681,0
19960912,5.7139,5.7139,5.7139,5.7139,30116,0
19960913,5.7558,5.7558,5.7558,5.7558,20590,0
19960916,5.8982,5.8982,5.8982,5.8982,88393,0
19960917,5.9903,5.9903,5.9903,5.9903,135470,0
19960918,5.8479,5.8479,5.8479,5.8479,58482,0
19960919,5.8061,5.8061,5.8061,5.8061,110899,0
19960920,5.8061,5.8061,5.8061,5.8061,28345,0
19960923,5.9903,5.9903,5.9903,5.9903,76416,0
19960924,5.9903,5.9903,5.9903,5.9903,58721,0
19960925,5.8982,5.8982,5.8982,5.8982,69636,0
19960926,5.8061,5.8061,5.8061,5.8061,92207,0
19960927,5.7558,5.7558,5.7558,5.7558,27535,0
19960930,5.8061,5.8061,5.8061,5.8061,24997,0
19961001,5.8061,5.8061,5.8061,5.8061,41190,0
19961002,5.8982,5.8982,5.8982,5.8982,63116,0
19961003,5.8982,5.8982,5.8982,5.8982,96956,0
19961004,5.9903,5.9903,5.9903,5.9903,245385,0
19961007,6.0825,6.0825,6.0825,6.0825,484973,0
19961008,6.6773,6.6773,6.6773,6.6773,369980,0
19961009,6.7695,6.7695,6.7695,6.7695,130814,0
19961010,6.5852,6.5852,6.5852,6.5852,90662,0
19961011,6.4511,6.4511,6.4511,6.4511,51723,0
19961014,6.359,6.359,6.359,6.359,40909,0
19961015,6.5433,6.5433,6.5433,6.5433,65979,0
19961016,6.4009,6.4009,6.4009,6.4009,50376,0
19961017,6.3087,6.3087,6.3087,6.3087,26229,0
19961018,6.1747,6.1747,6.1747,6.1747,23978,0
19961021,5.8982,5.8982,5.8982,5.8982,77787,0
19961022,5.7139,5.7139,5.7139,5.7139,72239,0
19961023,5.7139,5.7139,5.7139,5.7139,38173,0
19961024,5.5296,5.5296,5.5296,5.5296,57093,0
19961025,5.3452,5.3452,5.3452,5.3452,74603,0
19961028,5.1609,5.1609,5.1609,5.1609,72892,0
19961029,5.1609,5.1609,5.1609,5.1609,102377,0
19961030,5.253,5.253,5.253,5.253,48582,0
19961031,5.253,5.253,5.253,5.253,45523,0
19961104,5.1107,5.1107,5.1107,5.1107,24260,0
19961105,5.0687,5.0687,5.0687,5.0687,41646,0
19961106,5.253,5.253,5.253,5.253,73329,0
19961107,5.253,5.253,5.253,5.253,74572,0
19961108,5.2028,5.2028,5.2028,5.2028,31703,0
19961112,5.1609,5.1609,5.1609,5.1609,41398,0
19961113,5.1107,5.1107,5.1107,5.1107,65241,0
19961114,5.0687,5.0687,5.0687,5.0687,42837,0
19961115,5.1609,5.1609,5.1609,5.1609,67762,0
19961118,5.0687,5.0687,5.0687,5.0687,36524,0
19961119,5.0687,5.0687,5.0687,5.0687,38495,0
19961120,4.9766,4.9766,4.9766,4.9766,29765,0
19961121,4.8844,4.8844,4.8844,4.8844,51307,0
19961122,4.9263,4.9263,4.9263,4.9263,48404,0
19961125,4.9766,4.9766,4.9766,4.9766,28345,0
19961126,4.9766,4.9766,4.9766,4.9766,45938,0
19961127,4.9263,4.9263,4.9263,4.9263,38557,0
19961128,4.9766,4.9766,4.9766,4.9766,20206,0
19961129,5.1609,5.1609,5.1609,5.1609,48083,0
19961202,5.3452,5.3452,5.3452,5.3452,35291,0
19961203,5.1609,5.1609,5.1609,5.1609,30823,0
19961204,5.0687,5.0687,5.0687,5.0687,18651,0
19961205,5.0687,5.0687,5.0687,5.0687,58140,0
19961206,4.9766,4.9766,4.9766,4.9766,26240,0
19961209,4.8844,4.8844,4.8844,4.8844,43533,0
19961210,4.8342,4.8342,4.8342,4.8342,25949,0
19961211,4.8342,4.8342,4.8342,4.8342,11995,0
19961212,4.9263,4.9263,4.9263,4.9263,59468,0
19961213,4.9766,4.9766,4.9766,4.9766,48053,0
19961216,4.9766,4.9766,4.9766,4.9766,29059,0
19961217,5.1609,5.1609,5.1609,5.1609,41780,0
19961218,5.3452,5.3452,5.3452,5.3452,31070,0
19961219,5.253,5.253,5.253,5.253,24186,0
19961220,5.253,5.253,5.253,5.253,82762,0
19961223,5.4373,5.4373,5.4373,5.4373,72965,0
19961224,5.4373,5.4373,5.4373,5.4373,32760,0
19961230,5.3452,5.3452,5.3452,5.3452,38473,0
19961231,5.5296,5.5296,5.5296,5.5296,40899,0
19970102,5.7139,5.7139,5.7139,5.7139,58398,0
19970103,5.5714,5.5714,5.5714,5.5714,32843,0
19970106,5.5296,5.5296,5.5296,5.5296,24788,0
19970107,5.5296,5.5296,5.5296,5.5296,41438,0
19970108,5.6636,5.6636,5.6636,5.6636,63377,0
19970109,5.7139,5.7139,5.7139,5.7139,34762,0
19970110,5.6217,5.6217,5.6217,5.6217,52956,0
19970113,5.7139,5.7139,5.7139,5.7139,91855,0
19970114,5.8061,5.8061,5.8061,5.8061,92809,0
19970115,5.7558,5.7558,5.7558,5.7558,26581,0
19970116,5.8982,5.8982,5.8982,5.8982,79569,0
19970117,5.8061,5.8061,5.8061,5.8061,54635,0
19970120,5.8061,5.8061,5.8061,5.8061,129602,0
19970121,5.9903,5.9903,5.9903,5.9903,49110,0
19970122,5.7139,5.7139,5.7139,5.7139,8573,0
19970123,5.8982,5.8982,5.8982,5.8982,43097,0
19970124,5.8061,5.8061,5.8061,5.8061,101506,0
19970127,5.8061,5.8061,5.8061,5.8061,32751,0
19970128,5.8061,5.8061,5.8061,5.8061,230592,0
19970129,5.7139,5.7139,5.7139,5.7139,63479,0
19970130,5.4792,5.4792,5.4792,5.4792,16888,0
19970131,5.5296,5.5296,5.5296,5.5296,25785,0
19970203,5.7139,5.7139,5.7139,5.7139,34315,0
19970204,5.7139,5.7139,5.7139,5.7139,42548,0
19970205,5.8061,5.8061,5.8061,5.8061,92031,0
19970206,5.9903,5.9903,5.9903,5.9903,71576,0
19970207,6.5433,6.5433,6.5433,6.5433,260282,0
19970210,6.8114,6.8114,6.8114,6.8114,477290,0
19970211,6.8114,6.8114,6.8114,6.8114,255149,0
19970212,6.9957,6.9957,6.9957,6.9957,355081,0
19970213,7.0878,7.0878,7.0878,7.0878,104980,0
19970214,7.3644,7.3644,7.3644,7.3644,181926,0
19970217,8.1016,8.1016,8.1016,8.1016,458246,0
19970218,8.8891,8.8891,8.8891,8.8891,203479,0
19970219,8.8891,8.8891,8.8891,8.8891,283256,0
19970220,8.8891,8.8891,8.8891,8.8891,137876,0
19970221,8.7464,8.7464,8.7464,8.7464,108296,0
19970224,8.6546,8.6546,8.6546,8.6546,59718,0
19970225,8.6546,8.6546,8.6546,8.6546,95524,0
19970226,8.6546,8.6546,8.6546,8.6546,253077,0
19970227,8.2859,8.2859,8.2859,8.2859,58274,0
19970228,8.1016,8.1016,8.1016,8.1016,165702,0
19970303,8.1016,8.1016,8.1016,8.1016,91855,0
19970304,8.4703,8.4703,8.4703,8.4703,30803,0
19970305,8.6546,8.6546,8.6546,8.6546,201044,0
19970306,9.2083,9.2083,9.2083,9.2083,294401,0
19970307,10.129,10.129,10.129,10.129,219809,0
19970310,10.129,10.129,10.129,10.129,87459,0
19970311,10.774,10.774,10.774,10.774,28810,0
19970312,11.143,11.143,11.143,11.143,117857,0
19970313,11.051,11.051,11.051,11.051,48230,0
19970314,9.945,9.945,9.945,9.945,245954,0
19970317,9.81,9.81,9.81,9.81,11372,0
19970318,9.945,9.945,9.945,9.945,77455,0
19970319,9.945,9.945,9.945,9.945,96209,0
19970320,9.669,9.669,9.669,9.669,72332,0
19970321,9.3919,9.3919,9.3919,9.3919,63230,0
19970324,9.4842,9.4842,9.4842,9.4842,25296,0
19970325,9.669,9.669,9.669,9.669,124399,0
19970326,10.037,10.037,10.037,10.037,184984,0
19970327,10.221,10.221,10.221,10.221,110774,0
19970401,9.627,9.627,9.627,9.627,124626,0
19970402,9.4842,9.4842,9.4842,9.4842,72996,0
19970403,9.3495,9.3495,9.3495,9.3495,105415,0
19970404,9.165,9.165,9.165,9.165,154297,0
19970407,9.534,9.534,9.534,9.534,41490,0
19970408,9.627,9.627,9.627,9.627,68372,0
19970409,9.4842,9.4842,9.4842,9.4842,109480,0
19970410,9.3495,9.3495,9.3495,9.3495,49628,0
19970411,9.2582,9.2582,9.2582,9.2582,15291,0
19970414,9.1151,9.1151,9.1151,9.1151,68218,0
19970415,9.1151,9.1151,9.1151,9.1151,20839,0
19970416,9.4842,9.4842,9.4842,9.4842,95245,0
19970417,9.4842,9.4842,9.4842,9.4842,99350,0
19970418,9.669,9.669,9.669,9.669,100718,0
19970421,10.589,10.589,10.589,10.589,200203,0
19970422,11.051,11.051,11.051,11.051,63925,0
19970423,11.512,11.512,11.512,11.512,200079,0
19970424,11.512,11.512,11.512,11.512,92156,0
19970425,10.824,10.824,10.824,10.824,39500,0
19970428,10.498,10.498,10.498,10.498,106721,0
19970429,10.683,10.683,10.683,10.683,41325,0
19970430,11.235,11.235,11.235,11.235,57320,0
19970505,11.603,11.603,11.603,11.603,136071,0
19970506,11.972,11.972,11.972,11.972,38754,0
19970507,11.512,11.512,11.512,11.512,68010,0
19970508,11.143,11.143,11.143,11.143,52229,0
19970509,11.286,11.286,11.286,11.286,62619,0
19970512,11.286,11.286,11.286,11.286,22248,0
19970513,11.512,11.512,11.512,11.512,37135,0
19970514,11.696,11.696,11.696,11.696,28084,0
19970515,12.065,12.065,12.065,12.065,39074,0
19970516,12.249,12.249,12.249,12.249,33228,0
19970519,11.972,11.972,11.972,11.972,7847,0
19970520,11.788,11.788,11.788,11.788,17604,0
19970521,11.788,11.788,11.788,11.788,24477,0
19970522,11.512,11.512,11.512,11.512,43378,0
19970523,11.051,11.051,11.051,11.051,36462,0
19970526,10.866,10.866,10.866,10.866,32067,0
19970527,10.683,10.683,10.683,10.683,24704,0
19970528,10.589,10.589,10.589,10.589,35788,0
19970530,10.589,10.589,10.589,10.589,6418,0
19970602,11.143,11.143,11.143,11.143,20279,0
19970603,10.866,10.866,10.866,10.866,27007,0
19970604,10.64,10.64,10.64,10.64,56917,0
19970605,10.457,10.457,10.457,10.457,26883,0
19970606,10.64,10.64,10.64,10.64,48602,0
19970609,10.589,10.589,10.589,10.589,38525,0
19970610,10.589,10.589,10.589,10.589,32564,0
19970611,10.406,10.406,10.406,10.406,31424,0
19970612,10.272,10.272,10.272,10.272,17428,0
19970613,10.272,10.272,10.272,10.272,33911,0
19970616,10.129,10.129,10.129,10.129,31484,0
19970617,9.945,9.945,9.945,9.945,29805,0
19970618,10.037,10.037,10.037,10.037,222877,0
19970619,9.945,9.945,9.945,9.945,51069,0
19970620,9.853,9.853,9.853,9.853,86556,0
19970623,9.76,9.76,9.76,9.76,48083,0
19970624,9.4427,9.4427,9.4427,9.4427,112186,0
19970625,9.4842,9.4842,9.4842,9.4842,16972,0
19970626,9.2083,9.2083,9.2083,9.2083,36824,0
19970627,9.2083,9.2083,9.2083,9.2083,42889,0
19970630,9.2996,9.2996,9.2996,9.2996,62670,0
19970701,9.2996,9.2996,9.2996,9.2996,61790,0
19970702,9.3919,9.3919,9.3919,9.3919,35643,0
19970703,9.3919,9.3919,9.3919,9.3919,70436,0
19970704,9.4842,9.4842,9.4842,9.4842,60349,0
19970707,9.76,9.76,9.76,9.76,39946,0
19970708,9.4842,9.4842,9.4842,9.4842,26715,0
19970709,9.4842,9.4842,9.4842,9.4842,50811,0
19970710,9.669,9.669,9.669,9.669,77972,0
19970711,9.669,9.669,9.669,9.669,27401,0
19970714,9.534,9.534,9.534,9.534,40080,0
19970715,9.4842,9.4842,9.4842,9.4842,53236,0
19970716,9.534,9.534,9.534,9.534,24125,0
19970717,9.4842,9.4842,9.4842,9.4842,35435,0
19970718,9.4842,9.4842,9.4842,9.4842,75370,0
19970721,9.4842,9.4842,9.4842,9.4842,26830,0
19970722,9.4842,9.4842,9.4842,9.4842,20724,0
19970723,9.4842,9.4842,9.4842,9.4842,31994,0
19970724,9.4842,9.4842,9.4842,9.4842,56710,0
19970725,9.4842,9.4842,9.4842,9.4842,54771,0
19970728,9.4842,9.4842,9.4842,9.4842,53341,0
19970729,9.3919,9.3919,9.3919,9.3919,15914,0
19970730,9.4427,9.669,9.4427,9.669,45139,0
19970731,9.3919,9.3919,9.3919,9.3919,39179,0
19970801,9.2582,9.4842,9.2582,9.4842,16587,0
19970804,9.4427,9.4427,9.4427,9.4427,20393,0
19970805,9.575,9.945,9.575,9.945,21998,0
19970806,10.129,10.221,10.037,10.221,88040,0
19970807,10.406,11.42,10.406,10.917,43263,0
19970808,10.958,11.47,10.958,11.051,44405,0
19970811,10.917,10.917,10.589,10.64,28645,0
19970812,10.498,10.733,10.498,10.733,45389,0
19970813,10.589,10.589,10.589,10.589,57683,0
19970814,10.498,10.774,10.498,10.589,80441,0
19970818,10.498,10.498,10.498,10.498,189111,0
19970819,10.548,10.774,10.548,10.733,14618,0
19970820,10.824,10.824,10.589,10.589,37280,0
19970821,10.589,10.589,10.272,10.272,25980,0
19970822,10.406,10.498,10.406,10.498,41044,0
19970825,10.406,10.406,10.406,10.406,12233,0
19970826,10.406,10.406,10.406,10.406,40940,0
19970827,10.683,10.683,10.683,10.683,17158,0
19970828,10.733,10.917,10.733,10.917,9663,0
19970829,10.866,10.866,10.683,10.683,35114,0
19970901,10.589,10.589,10.589,10.589,35071,0
19970902,10.498,10.683,10.498,10.683,7484,0
19970903,10.824,11.143,10.824,10.824,11310,0
19970904,10.866,10.866,10.683,10.683,53642,0
19970905,10.866,10.866,10.866,10.866,16660,0
19970908,11.143,11.696,11.143,11.696,28728,0
19970909,11.512,12.434,11.47,11.47,39852,0
19970910,11.512,11.746,11.235,11.746,74759,0
19970911,10.866,11.286,9.81,11.286,64517,0
19970912,10.774,10.774,10.683,10.683,33798,0
19970915,10.683,10.683,10.683,10.683,113274,0
19970916,10.774,10.774,10.683,10.683,48218,0
19970917,10.774,10.774,10.774,10.774,28345,0
19970918,10.774,10.774,10.774,10.774,36254,0
19970919,10.774,11.143,10.774,10.866,26903,0
19970922,10.866,11.47,10.866,11.143,44228,0
19970923,11.143,11.143,11.143,11.143,59913,0
19970924,10.774,10.866,10.774,10.866,10646,0
19970925,10.774,10.774,10.683,10.683,112735,0
19970926,10.498,10.498,10.498,10.498,6366,0
19970929,10.179,10.179,10.179,10.179,9663,0
19970930,10.221,10.314,10.221,10.221,27142,0
19971001,10.314,10.314,10.314,10.314,68031,0
19971002,10.406,10.406,10.406,10.406,50985,0
19971003,10.406,10.406,10.406,10.406,22942,0
19971006,10.363,10.363,10.363,10.363,30147,0
19971007,10.406,10.406,10.406,10.406,59540,0
19971008,10.457,10.457,10.457,10.457,15676,0
19971009,10.498,10.498,10.498,10.498,19832,0
19971010,10.221,10.221,10.221,10.221,124948,0
19971013,10.498,10.498,10.498,10.498,15291,0
19971014,10.498,10.498,10.363,10.363,40920,0
19971015,10.406,10.406,10.406,10.406,22353,0
19971016,10.314,10.314,10.221,10.221,13084,0
19971017,10.129,10.498,10.129,10.498,53610,0
19971020,10.037,10.314,10.037,10.314,70467,0
19971021,9.945,9.945,9.945,9.945,18930,0
19971022,9.853,9.853,9.853,9.853,128130,0
19971023,9.669,9.669,9.3919,9.3919,68582,0
19971024,9.4842,9.4842,9.4842,9.4842,26449,0
19971027,9.4842,9.4842,9.4842,9.4842,75983,0
19971028,8.5625,8.5625,8.5625,8.5625,64195,0
19971029,9.2083,9.2083,9.0737,9.0737,48032,0
19971030,8.6127,8.6127,8.3781,8.3781,134091,0
19971031,8.6127,8.7464,8.6127,8.7464,24871,0
19971103,9.2083,9.2083,9.2083,9.2083,32378,0
19971104,9.0737,9.0737,9.0238,9.0238,67263,0
19971105,9.0737,9.0737,9.0737,9.0737,39520,0
19971106,8.9814,8.9814,8.7464,8.7464,4968,0
19971107,8.7973,8.7973,8.6546,8.6546,8895,0
19971112,8.7046,8.7046,8.7046,8.7046,48477,0
19971113,8.2859,8.2859,8.2859,8.2859,30086,0
19971114,8.4283,8.5206,8.4283,8.5206,10285,0
19971117,8.5625,8.7464,8.5625,8.7464,21937,0
19971118,8.5625,8.5625,8.5625,8.5625,52873,0
19971119,8.3781,8.3781,8.3781,8.3781,20922,0
19971120,8.2859,8.2859,8.2859,8.2859,9942,0
19971121,8.5625,8.7464,8.5625,8.7464,303577,0
19971124,8.5625,8.5625,8.5625,8.5625,11808,0
19971125,8.3781,8.3781,8.3781,8.3781,11517,0
19971126,8.5625,8.5625,7.733,8.1016,34141,0
19971127,8.3781,8.3781,8.3781,8.3781,9621,0
19971128,8.4703,8.4703,8.4703,8.4703,13519,0
19971201,8.5625,8.9309,8.5625,8.7464,21223,0
19971202,8.7464,8.7464,8.7464,8.7464,59054,0
19971203,8.9309,8.9309,8.9309,8.9309,9290,0
19971204,8.7464,8.7464,8.7464,8.7464,13705,0
19971205,8.9309,8.9309,8.9309,8.9309,25399,0
19971208,8.9309,8.9309,8.9309,8.9309,88155,0
19971209,8.7464,8.7464,8.7464,8.7464,12846,0
19971210,8.7464,8.7464,8.7464,8.7464,83477,0
19971211,8.6127,8.6127,8.6127,8.6127,39665,0
19971212,8.3362,8.3362,8.3362,8.3362,43139,0
19971215,7.9173,7.9173,7.9173,7.9173,15096,0
19971216,8.3781,8.3781,8.3781,8.3781,55974,0
19971217,8.3781,8.3781,8.3781,8.3781,68684,0
19971218,8.0596,8.1938,8.0596,8.1938,27723,0
19971219,7.9173,7.9173,7.6408,7.6408,36006,0
19971222,7.8251,7.8251,7.8251,7.8251,8129,0
19971223,7.8251,7.8251,7.8251,7.8251,6045,0
19971229,7.9173,7.9173,7.9173,7.9173,27432,0
19971230,8.1016,8.1016,8.1016,8.1016,85645,0
19971231,7.6911,8.1016,7.6911,8.0596,50739,0
19980105,7.9173,7.9173,7.9173,7.9173,63137,0
19980106,7.9173,7.9173,7.9173,7.9173,33880,0
19980107,7.5487,7.5487,7.5487,7.5487,16961,0
19980108,7.5487,7.5487,7.4146,7.4146,25005,0
19980109,7.3644,7.3644,7.2722,7.2722,26715,0
19980112,6.6354,6.6354,6.4511,6.4511,109407,0
19980113,6.5433,6.5433,6.359,6.5433,98168,0
19980114,6.6354,6.6354,6.493,6.5433,71048,0
19980115,6.6354,6.6354,6.493,6.493,59829,0
19980116,6.5433,6.7277,6.5433,6.6354,23659,0
19980119,6.7277,6.7277,6.6354,6.6354,28883,0
19980120,6.7695,6.7695,6.7695,6.7695,14109,0
19980121,6.7695,6.7695,6.6773,6.6773,38369,0
19980122,6.6773,6.6773,6.6773,6.6773,5038,0
19980123,6.7695,6.7695,6.7695,6.7695,14285,0
19980126,6.9035,6.9035,6.9035,6.9035,49245,0
19980127,6.8114,6.9957,6.8114,6.9957,7743,0
19980128,7.0878,7.2722,7.0878,7.2303,32046,0
19980129,7.1801,7.6408,7.1801,7.4565,72551,0
19980130,7.4565,7.4565,7.3225,7.4565,38245,0
19980202,7.5487,7.8251,7.5487,7.8251,79891,0
19980203,7.9173,8.0596,7.8754,8.0596,138839,0
19980204,7.9173,8.0596,7.9173,7.9676,59862,0
