Date,Open,High,Low,Close,Volume,OpenInt
20140707,17.106,17.106,16.921,16.957,8265,0
20140708,16.957,17.198,16.948,17.059,1939,0
20140709,17.013,17.318,17.013,17.013,2254,0
20140710,17.022,17.328,17.022,17.106,33692,0
20140711,17.124,17.291,16.837,17.059,68331,0
20140714,17.069,17.466,17.059,17.244,2534,0
20140715,17.383,17.383,17.244,17.244,1174,0
20140716,17.291,17.383,17.198,17.253,1122,0
20140717,17.262,17.337,16.921,16.921,2017,0
20140718,16.828,17.004,16.754,16.754,4572,0
20140721,16.735,16.967,16.643,16.652,19525,0
20140722,16.828,16.921,16.662,16.819,4055,0
20140723,16.874,16.874,16.671,16.671,63816,0
20140724,16.735,16.819,16.403,16.513,10648,0
20140725,16.513,16.597,16.181,16.366,3981,0
20140728,16.357,16.828,16.357,16.504,5123,0
20140729,16.902,16.902,16.375,16.375,36972,0
20140730,16.643,16.643,16.274,16.274,2702,0
20140731,16.421,16.597,15.894,16.597,31182,0
20140801,16.579,16.579,16.19,16.43,15746,0
20140804,16.43,16.597,16.218,16.218,1536,0
20140805,16.569,16.735,16.458,16.458,3934,0
20140806,16.458,16.643,16.357,16.411,1206,0
20140807,16.411,16.411,16.153,16.153,3498,0
20140808,16.236,16.236,15.718,15.793,7275,0
20140811,15.811,16.403,15.811,16.181,2773,0
20140812,16.274,16.274,16.089,16.245,878,0
20140813,16.227,16.227,15.257,16.227,15105,0
20140814,15.645,16.208,15.645,15.913,3437,0
20140818,16.089,16.116,15.876,15.913,1787,0
20140819,16.125,16.227,15.996,16.033,2311,0
20140820,16.162,16.162,15.903,15.959,1434,0
20140821,15.959,16.089,15.903,15.903,3590,0
20140822,15.996,16.014,15.728,15.728,2601,0
20140825,15.765,15.996,15.765,15.996,11213,0
20140826,15.608,16.588,15.608,16.467,17281,0
20140827,16.569,16.569,16.477,16.477,3126,0
20140828,16.569,16.569,16.236,16.236,11585,0
20140829,16.236,16.56,16.236,16.56,1813,0
20140901,16.809,17.697,16.809,17.567,48639,0
20140902,17.697,18.631,17.697,18.631,64716,0
20140903,18.733,19.417,18.483,19.417,176538,0
20140904,19.103,19.315,18.511,18.835,38339,0
20140905,18.835,18.955,18.677,18.752,10454,0
20140908,18.752,18.992,18.752,18.806,19759,0
20140909,18.806,19.001,18.806,18.955,28373,0
20140910,18.908,19.879,18.908,19.602,65651,0
20140911,19.787,19.879,19.389,19.694,24844,0
20140912,19.694,20.028,19.565,19.879,53120,0
20140915,18.907,20.399,18.907,20.021,77684,0
20140916,20.021,20.304,19.558,20.304,35971,0
20140917,20.304,20.351,19.653,20.115,27782,0
20140918,19.785,20.304,19.785,20.304,86048,0
20140919,20.21,20.304,20.087,20.304,11324,0
20140922,20.304,20.304,20.115,20.304,11720,0
20140923,20.059,20.351,20.059,20.304,96989,0
20140924,20.304,20.38,20.304,20.351,24845,0
20140925,20.125,20.351,20.078,20.304,22331,0
20140926,20.21,20.219,20.21,20.21,19363,0
20140929,20.21,20.304,19.851,20.304,18372,0
20140930,20.304,20.304,19.983,20.257,16885,0
20141001,19.974,20.115,19.785,19.832,16891,0
20141002,19.643,19.832,19.048,19.832,130579,0
20141003,20.021,20.314,20.021,20.304,48707,0
20141006,20.304,20.418,20.144,20.399,19758,0
20141007,20.304,20.436,20.304,20.399,44603,0
20141008,20.304,20.399,20.219,20.304,61450,0
20141009,20.399,20.399,20.304,20.314,2621,0
20141010,19.889,20.389,19.889,20.304,43399,0
20141013,20.304,20.418,20.304,20.418,19376,0
20141014,20.304,20.399,20.304,20.304,14204,0
20141015,20.304,20.304,20.304,20.304,5689,0
20141016,20.304,20.351,20.304,20.351,12184,0
20141017,20.351,20.351,20.304,20.304,18149,0
20141020,20.304,20.304,20.304,20.304,3975,0
20141021,20.399,20.399,20.021,20.304,1025,0
20141022,20.304,20.304,19.983,20.304,10167,0
20141023,20.304,20.399,20.078,20.304,3151,0
20141024,20.304,20.314,20.011,20.011,1120,0
20141027,20.021,20.021,20.011,20.021,138,0
20141028,20.115,20.115,19.832,20.115,1468,0
20141029,20.115,20.115,19.398,20.002,1221,0
20141030,19.568,20.304,19.568,20.304,3971,0
20141031,20.304,20.304,19.841,20.304,10528,0
20141103,20.304,20.399,20.078,20.115,4916,0
20141104,20.163,20.304,20.03,20.304,2971,0
20141105,20.163,20.257,20.163,20.172,373,0
20141106,20.304,20.304,20.087,20.087,203,0
20141107,20.096,20.096,19.851,19.889,6647,0
20141110,19.832,19.832,19.643,19.832,1205,0
20141112,19.832,20.021,19.653,20.021,7132,0
20141113,20.021,20.021,19.596,20.021,12842,0
20141114,19.738,20.115,19.738,20.115,1098,0
20141117,20.304,21.06,20.304,20.786,42069,0
20141118,21.05,21.485,20.928,21.485,35779,0
20141119,21.485,21.626,21.107,21.579,116093,0
20141120,21.532,22.807,21.107,22.476,230595,0
20141121,22.382,22.797,22.287,22.637,29409,0
20141124,22.618,22.722,22.354,22.599,133103,0
20141125,22.665,22.665,22.476,22.665,34058,0
20141126,22.287,22.476,22.287,22.287,2545,0
20141127,22.193,22.193,21.768,21.825,4405,0
20141128,21.768,22.24,21.447,22.07,6955,0
20141201,21.759,21.759,21.589,21.626,5660,0
20141202,21.692,21.91,21.579,21.91,8505,0
20141203,22.004,22.099,21.985,22.099,7499,0
20141204,22.089,22.099,21.985,21.985,23484,0
20141205,21.721,21.91,21.721,21.891,2785,0
20141208,21.891,22.193,21.579,22.193,9676,0
20141209,22.193,22.561,22.099,22.524,129512,0
20141210,22.193,22.524,22.193,22.524,38502,0
20141211,22.476,22.835,22.202,22.665,75299,0
20141212,22.665,22.722,22.193,22.571,10337,0
20141215,22.571,22.571,22.193,22.571,3152,0
20141216,22.571,22.571,21.721,21.862,12620,0
20141217,21.721,21.721,21.107,21.721,27243,0
20141218,21.711,22.004,21.702,21.91,4402,0
20141219,21.91,22.665,21.626,22.665,29614,0
20141222,22.665,22.665,22.108,22.665,69138,0
20141223,22.665,22.665,22.306,22.665,24932,0
20141229,22.665,23.043,22.448,23.043,49656,0
20141230,23.043,23.1,22.58,22.58,148130,0
20150102,22.571,22.571,22.202,22.552,7310,0
20150105,22.099,22.571,21.91,22.476,7448,0
20150107,22.665,22.665,22.136,22.391,3693,0
20150108,22.646,22.665,22.07,22.571,32533,0
20150109,22.665,22.665,20.776,21.702,48182,0
20150112,21.447,22.665,21.437,22.665,35031,0
20150113,22.609,22.609,21.721,21.825,19049,0
20150114,21.589,22.561,21.589,22.193,9806,0
20150115,22.476,22.476,21.844,22.287,3376,0
20150116,22.287,22.287,22.004,22.287,6556,0
20150119,22.58,22.901,22.363,22.59,235484,0
20150120,22.665,22.665,22.287,22.382,2681,0
20150121,22.571,22.571,22.287,22.382,12071,0
20150122,22.382,22.382,22.146,22.382,24493,0
20150123,22.382,22.901,22.382,22.901,553212,0
20150126,22.854,23.222,22.694,22.694,105363,0
20150127,22.703,22.948,22.004,22.571,19634,0
20150128,22.099,22.476,22.099,22.476,8528,0
20150129,22.646,22.646,22.25,22.476,4506,0
20150130,22.665,22.665,22.297,22.561,4919,0
20150202,22.665,22.665,22.24,22.42,12301,0
20150203,22.656,22.665,22.42,22.571,24289,0
20150204,22.571,22.665,22.297,22.542,1893,0
20150205,22.325,22.524,22.325,22.524,2207,0
20150206,22.524,22.656,22.382,22.571,6848,0
20150209,22.571,22.571,22.41,22.41,1625,0
20150210,22.429,22.571,22.401,22.401,2541,0
20150211,22.561,22.561,22.41,22.41,2555,0
20150212,22.476,22.476,21.815,22.287,139230,0
20150213,22.165,22.287,21.655,22.061,42052,0
20150216,22.014,22.476,21.607,22.476,22095,0
20150217,22.524,22.524,21.91,22.193,5666,0
20150218,22.476,22.476,21.683,21.721,67043,0
20150219,21.721,22.004,21.721,21.815,975,0
20150220,21.74,21.9,21.636,21.692,3397,0
20150223,21.692,22.07,21.692,21.721,1165,0
20150224,22.004,22.004,21.815,22.004,22462,0
20150225,21.768,22.514,21.768,22.193,4629,0
20150226,21.957,22.193,21.674,22.184,53494,0
20150227,22.146,22.278,21.91,22.004,36856,0
20150302,22.004,22.004,21.711,21.711,36880,0
20150303,21.815,22.099,21.721,21.91,4307,0
20150304,21.957,22.193,21.74,21.91,7518,0
20150305,21.91,22.193,21.862,22.155,27179,0
20150306,22.184,22.184,21.938,22.099,4593,0
20150309,22.004,22.165,21.957,21.957,25115,0
20150310,21.957,22.476,21.957,22.448,7131,0
20150311,22.505,22.505,22.004,22.382,11018,0
20150312,22.448,22.448,22.051,22.07,3452,0
20150313,22.004,22.004,21.919,21.995,5134,0
20150316,21.929,22.41,21.929,22.24,4113,0
20150317,22.287,22.948,22.146,22.807,30703,0
20150318,22.854,23.043,22.76,23.043,8849,0
20150319,23.118,23.128,22.306,22.93,16298,0
20150320,22.675,23.033,22.675,22.92,8676,0
20150323,22.665,22.665,22.099,22.382,30588,0
20150324,22.193,22.382,22.146,22.382,14207,0
20150325,22.155,22.382,22.051,22.051,26964,0
20150326,22.061,22.061,21.22,21.721,132542,0
20150327,21.702,22.24,21.437,21.891,11438,0
20150330,21.73,21.91,21.645,21.711,17297,0
20150331,21.9,21.9,21.645,21.815,57458,0
20150401,21.645,21.721,21.437,21.466,42629,0
20150402,21.466,21.466,21.4,21.4,9851,0
20150407,21.437,21.447,21.343,21.381,11384,0
20150408,21.437,21.437,20.984,21.437,10023,0
20150409,21.437,21.437,21.069,21.107,34350,0
20150410,21.069,21.267,20.871,20.871,41702,0
20150413,20.871,21.041,20.871,20.909,5507,0
20150414,20.975,22.193,20.975,22.051,113619,0
20150415,21.721,22.089,21.437,21.541,7931,0
20150416,21.57,22.099,21.57,22.099,2649,0
20150417,22.099,22.099,21.957,22.051,16176,0
20150420,22.127,22.127,21.721,21.759,3345,0
20150421,21.759,21.91,21.721,21.721,17194,0
20150422,21.938,21.957,21.721,21.721,4926,0
20150423,21.74,21.74,21.39,21.39,21090,0
20150424,21.334,21.362,20.984,21.343,40899,0
20150427,21.343,21.343,21.249,21.296,1619,0
20150428,21.249,22.646,21.249,22.646,37740,0
20150429,22.127,22.637,22.014,22.014,3510,0
20150430,22.004,22.099,21.749,22.099,2126,0
20150504,21.759,22.202,21.759,22.202,4245,0
20150505,21.966,22.202,21.872,21.929,55408,0
20150506,22.165,22.212,22.004,22.212,33676,0
20150507,22.146,22.146,21.957,21.966,10986,0
20150508,21.91,22.08,21.645,21.777,6954,0
20150511,21.721,21.825,21.626,21.626,1942,0
20150512,21.626,21.768,21.352,21.655,91753,0
20150513,21.645,21.947,21.626,21.862,1478,0
20150514,21.419,21.721,21.419,21.626,1793,0
20150515,21.437,21.721,21.437,21.674,994,0
20150518,21.721,21.721,21.343,21.456,6486,0
20150519,21.494,21.532,21.06,21.249,21845,0
20150520,21.258,21.626,21.239,21.249,9998,0
20150521,21.721,21.721,21.154,21.154,2887,0
20150522,21.239,21.239,21.107,21.22,9625,0
20150525,21.91,21.91,21.116,21.116,3095,0
20150526,21.107,21.23,20.88,20.88,5681,0
20150527,20.871,20.88,19.662,20.266,15771,0
20150528,20.276,20.54,20.276,20.503,6262,0
20150529,20.484,20.484,20.323,20.465,12812,0
20150601,20.918,20.918,20.493,20.512,1336,0
20150602,20.625,21.107,20.408,20.408,13981,0
20150603,20.54,21.088,20.54,20.55,2747,0
20150605,20.54,20.861,20.399,20.682,1245,0
20150608,20.446,20.776,20.446,20.588,1511,0
20150609,20.446,20.776,20.238,20.238,4383,0
20150610,20.266,20.729,20.266,20.729,839,0
20150611,20.729,20.729,20.493,20.503,1958,0
20150612,20.54,20.71,20.361,20.361,438,0
20150615,20.635,20.635,20.21,20.389,4024,0
20150616,20.361,20.361,20.21,20.219,526,0
20150617,20.673,20.673,20.257,20.257,2030,0
20150618,20.266,20.295,19.926,19.926,5189,0
20150619,19.936,20.484,19.615,20.191,5139,0
20150622,19.926,19.926,19.53,19.898,3451,0
20150623,19.908,19.908,19.558,19.823,1614,0
20150624,19.841,19.926,19.577,19.766,3159,0
20150625,19.832,19.832,19.077,19.832,5544,0
20150626,19.851,19.851,19.077,19.643,34942,0
20150629,18.888,18.888,17.849,18.415,21149,0
20150630,18.415,19.029,17.943,17.943,17812,0
20150701,17.943,18.038,17.754,17.934,8908,0
20150702,18.415,18.415,17.802,17.802,8618,0
20150703,18.132,18.132,17.943,17.943,1166,0
20150706,17.943,18.652,17.943,18.652,2160,0
20150707,18.869,19.02,17.943,17.943,16449,0
20150708,17.943,18.406,17.934,18.312,5879,0
20150709,18.274,18.652,18.236,18.652,6045,0
20150710,18.746,18.84,18.227,18.689,6322,0
20150713,18.784,19.058,18.642,18.793,14020,0
20150714,18.888,18.888,18.661,18.774,4781,0
20150715,18.793,18.793,18.33,18.406,10284,0
20150716,18.718,18.718,18.227,18.274,29995,0
20150717,18.321,18.321,18.179,18.179,14680,0
20150720,18.387,18.387,17.896,17.896,15397,0
20150721,17.905,18.132,17.754,17.802,38178,0
20150722,17.849,17.924,17.282,17.377,13140,0
20150723,17.377,17.754,17.377,17.547,8724,0
20150724,17.547,17.887,17.282,17.329,16103,0
20150727,17.566,17.566,17.282,17.377,15258,0
20150728,17.518,17.83,17.329,17.377,25515,0
20150729,17.481,17.481,16.904,16.98,61191,0
20150730,17.35,17.35,17.07,17.1,13883,0
20150731,17.4,17.4,17.11,17.15,106951,0
20150803,17.3,17.45,16.7,16.72,29307,0
20150804,17.2,17.2,16.9,17,26703,0
20150805,17.11,17.3,16.8,16.83,44975,0
20150806,16.88,16.88,16.66,16.66,16736,0
20150807,16.7,16.7,16,16.2,33357,0
20150810,16.2,16.2,15.41,15.89,178118,0
20150811,15.75,16.19,15.75,16.1,26098,0
20150812,16.1,16.25,16,16.25,8206,0
20150813,16.4,16.45,16.28,16.33,6885,0
20150814,16.34,16.92,16.34,16.7,6877,0
20150817,16.7,17.35,16.7,17.23,16936,0
20150818,17.25,17.53,17.25,17.25,26018,0
