Date,Open,High,Low,Close,Volume,OpenInt
20111018,126.23,126.23,126.23,126.23,18,0
20111019,122.67,122.67,122.67,122.67,64,0
20111021,121.79,126.23,121.79,126.23,23,0
20111024,126.23,126.23,122.67,122.67,95,0
20111025,124.1,124.1,121.79,122.67,311,0
20111027,125.34,125.34,125.34,125.34,83,0
20111028,125.34,125.78,125.34,125.78,102,0
20111031,125.78,125.78,125.78,125.78,832,0
20111104,124.46,124.46,124.46,124.46,372,0
20111107,122.77,122.77,122.77,122.77,22,0
20111108,122.77,122.77,122.77,122.77,881,0
20111110,121.35,121.35,120.01,120.01,106,0
20111114,116.45,121.35,116.45,121.35,40,0
20111116,121.35,121.35,121.35,121.35,2,0
20111118,117.34,123.22,117.34,123.22,32,0
20111121,123.22,123.22,121.79,121.79,143,0
20111123,117.7,123.56,117.7,123.56,25,0
20111124,116.01,116.37,116.01,116.01,1355,0
20111128,118.68,119.13,118.68,119.13,166,0
20111129,118.24,118.24,118.24,118.24,4500,0
20111130,121.79,121.79,121.79,121.79,372,0
20111202,122.67,122.67,122.67,122.67,62,0
20111212,116.54,117.61,115.56,117.61,136,0
20111213,115.56,115.56,115.56,115.56,1125,0
20111216,112.64,112.64,112.64,112.64,79,0
20111219,115.56,115.56,106.67,106.67,632,0
20111220,108.46,125.08,108.46,125.08,13271,0
20111221,124.1,125.34,124.01,125.34,301,0
20111222,125.61,128.9,124.46,128.01,985,0
20111223,127.13,129.79,127.13,129.79,48,0
20111227,135.12,136.28,130.23,130.23,38,0
20111228,132.36,132.36,132.36,132.36,62,0
20111229,132.46,132.46,127.13,127.13,21,0
20111230,127.03,128.01,121.97,122.32,221,0
20120102,121.97,123.12,118.24,123.12,565,0
20120111,123.12,123.12,123.12,123.12,46,0
20120113,126.86,126.86,126.86,126.86,23,0
20120117,126.86,126.86,126.86,126.86,34,0
20120119,126.86,126.86,126.67,126.86,56,0
20120120,126.86,126.86,126.86,126.86,67,0
20120123,126.86,132.89,122.77,122.77,11504,0
20120124,131.12,131.57,130.23,131.57,23236,0
20120126,131.12,131.57,131.12,131.57,22812,0
20120127,130.68,130.68,130.68,130.68,56,0
20120130,132.46,132.46,132.46,132.46,280,0
20120131,132.89,144.9,132.89,136.91,316,0
20120201,144.9,144.9,144.9,144.9,198,0
20120202,144.01,144.01,144.01,144.01,93,0
20120203,138.15,139.04,131.57,133.34,11797,0
20120206,134.23,136.91,134.23,136.82,155,0
20120207,136,136.91,135.12,136.91,12152,0
20120208,138.15,138.59,137.8,138.41,541,0
20120209,138.33,138.33,138.33,138.33,112,0
20120210,136.91,136.91,132.46,136.91,11396,0
20120213,136.91,139.48,135.12,137.8,11533,0
20120214,136.91,136.91,136.91,136.91,10,0
20120216,135.12,135.56,135.12,135.56,11254,0
20120217,135.12,135.12,135.12,135.12,10,0
20120220,134.68,137.7,131.57,134.23,376,0
20120221,135.12,135.12,135.12,135.12,112,0
20120222,134.23,135.12,134.23,135.12,3799,0
20120223,134.23,134.23,134.23,134.23,23,0
20120224,134.23,134.23,134.23,134.23,11,0
20120227,135.56,142.23,135.56,142.23,281,0
20120228,139.57,139.57,138.68,138.68,202,0
20120229,136,142.23,136,142.23,2812,0
20120301,140.46,142.15,140.46,142.15,111,0
20120302,142.15,142.15,138.68,138.68,294,0
20120305,142.23,142.23,142.23,142.23,5739,0
20120306,141.34,142.23,141.34,142.23,2812,0
20120307,142.23,142.23,142.23,142.23,3375,0
20120309,140.9,142.23,140.9,142.23,130,0
20120313,142.23,142.23,142.23,142.23,563,0
20120314,142.23,142.23,142.23,142.23,35,0
20120316,136.19,141.34,136.1,141.34,342,0
20120320,139.57,139.57,139.57,139.57,11,0
20120321,141.79,141.79,137.35,137.35,40,0
20120326,142.15,142.23,142.06,142.15,4507,0
20120328,140.55,142.23,139.39,142.23,4185,0
20120329,140.46,142.15,140.46,142.15,844,0
20120330,139.3,142.06,139.3,142.06,124,0
20120403,142.06,142.06,142.06,142.06,11,0
20120405,137.8,141.97,137.8,137.8,8943,0
20120410,139.12,139.12,139.12,139.12,1125,0
20120411,137.8,140.46,137.8,140.46,4880,0
20120412,140.9,142.06,140.9,142.06,3379,0
20120413,141.34,145.8,141.34,145.7,3855,0
20120417,143.13,148.37,142.23,148.37,2000,0
20120418,148.37,151.03,145.34,151.03,190,0
20120419,151.03,151.03,151.03,151.03,297,0
20120420,149.35,151.13,149.35,151.13,87,0
20120423,145.34,152.54,145.34,152.54,56,0
20120424,152.9,152.9,151.13,151.13,308,0
20120425,151.13,151.13,151.13,151.13,36,0
20120426,147.57,151.03,147.57,151.03,125,0
20120427,149.35,151.03,146.68,151.03,9100,0
20120430,150.24,150.24,150.24,150.24,226,0
20120507,148.46,151.03,148.46,150.24,12204,0
20120508,150.24,150.24,147.57,147.57,316,0
20120509,146.68,146.86,145.8,145.8,5419,0
20120510,149.35,149.79,149.35,149.79,884,0
20120511,147.13,147.13,147.13,147.13,12149,0
20120514,145.8,151.03,145.8,146.77,120,0
20120515,146.77,146.77,145.8,146.77,47049,0
20120516,145.7,145.7,145.7,145.7,27,0
20120517,143.13,145.7,143.13,145.7,11254,0
20120523,143.21,143.21,143.13,143.13,6315,0
20120524,143.13,143.13,142.23,142.23,1478,0
20120525,137.8,142.23,137.8,142.23,31,0
20120529,140.46,142.23,140.46,140.46,3639,0
20120530,136,140.36,135.93,140.36,70,0
20120531,136,140.9,136,140.9,2847,0
20120604,141.34,141.6,141.34,141.44,2340,0
20120606,141.44,141.44,141.44,141.44,12,0
20120613,141.26,141.34,141.26,141.34,789,0
20120614,141.34,141.34,141.34,141.34,1,0
20120615,141.34,141.34,140.46,140.46,607,0
20120618,145.54,148.68,145.07,145.07,515,0
20120619,145.91,145.91,141.38,141.38,1424,0
20120620,141.38,141.38,141.38,141.38,655,0
20120621,141.38,141.38,140.46,140.46,1624,0
20120622,140.46,140.46,140.46,140.46,1082,0
20120625,140.46,140.46,140.46,140.46,3562,0
20120626,139.53,139.53,139.53,139.53,25296,0
20120628,141.38,141.38,141.38,141.38,54,0
20120629,136.11,139.08,136.11,139.08,1503,0
20120702,138.15,138.15,138.15,138.15,3083,0
20120703,137.69,137.87,137.69,137.69,507,0
20120704,138.61,138.61,137.87,137.87,2219,0
20120706,134.09,134.17,133.99,133.99,1207,0
20120709,132.14,133.89,129.09,133.89,217,0
20120711,130.3,133.99,129.37,133.99,75717,0
20120712,132.14,132.32,129.37,129.37,132,0
20120713,129.37,129.37,129.37,129.37,36,0
20120716,129.28,129.28,129.28,129.28,22,0
20120719,127.8,128.45,127.7,128.45,53,0
20120720,132.88,135.84,132.88,135.84,18265,0
20120723,133.07,136.76,133.07,135.84,1535,0
20120725,137.69,137.69,137.69,137.69,6,0
20120730,137.69,137.69,137.69,137.69,1,0
20120801,133.52,137.69,133.52,137.69,139,0
20120803,133.99,133.99,133.99,133.99,87,0
20120806,132.14,134.91,132.14,134.91,2721,0
20120810,133.99,137.23,133.99,137.23,848,0
20120813,133.99,137.69,133.99,137.69,207,0
20120814,138.61,138.61,138.61,138.61,5,0
20120816,138.61,143.14,138.61,143.14,682,0
20120817,146,146,146,146,1731,0
20120821,147.66,147.66,147.66,147.66,28,0
20120823,147.39,147.39,147.39,147.39,47,0
20120828,146,147.39,146,146.92,4060,0
20120829,145.27,147.39,145.27,147.39,6268,0
20120904,146.92,146.92,146.92,146.92,6,0
20120905,142.3,146.92,142.3,146.92,41,0
20120906,146.92,146.92,146.92,146.92,22,0
20120911,143.23,143.23,142.3,142.3,65,0
20120914,143.23,146,142.77,142.77,178,0
20120917,144.15,145.07,144.15,145.07,276,0
20120918,143.88,147.39,143.88,147.39,1806,0
20120920,147.39,149.14,147.39,149.14,2164,0
20120921,149.24,152.38,149.24,152.38,98,0
20120924,152.19,154.32,152.19,154.32,11195,0
20120925,156.17,163.19,156.17,157.09,794,0
20120926,155.7,161.24,155.7,157,30,0
20120927,163.47,163.47,155.7,155.7,113,0
20120928,155.7,155.7,155.7,155.7,15,0
20121001,155.7,155.7,155.7,155.7,5,0
20121002,155.7,162.82,155.7,161.62,747,0
20121003,161.62,161.62,161.62,161.62,36,0
20121008,156.17,156.17,156.17,156.17,40,0
20121009,161.62,161.62,155.33,161.07,435,0
20121010,155.33,158.01,155.33,158.01,27165,0
20121011,158.01,158.94,158.01,158.94,27270,0
20121012,158.94,161.52,158.94,161.52,98,0
20121015,162.54,162.54,161.62,161.62,165,0
20121016,160.78,161.24,160.7,161.24,857,0
20121019,161.34,162.09,158.01,162.09,8466,0
20121025,160.78,160.78,160.78,160.78,28,0
20121102,155.24,155.24,155.24,155.24,39,0
20121105,156.17,156.17,156.17,156.17,70,0
20121106,158.94,158.94,158.94,158.94,5,0
20121109,151.54,159.12,151.54,159.12,86,0
20121112,159.86,163.56,159.86,160.78,959,0
20121113,163.56,164.39,162.17,164.39,388,0
20121114,164.39,180.66,164.39,174.55,2926,0
20121115,177.52,184.81,171.13,171.13,4536,0
20121116,172.05,183.88,167.72,183.88,368,0
20121119,183.88,183.88,180.19,183.88,101,0
20121120,183.8,183.88,183.43,183.88,48,0
20121121,183.88,188.51,183.88,184.81,1445,0
20121122,186.2,188.51,186.2,188.51,2746,0
20121123,189.44,193.96,188.51,188.51,634,0
20121126,189.44,189.44,186.38,187.59,283,0
20121127,182.96,189.34,182.96,188.97,224,0
20121128,189.34,203.29,189.15,189.44,6292,0
20121129,203.19,203.19,192.21,195.9,195,0
20121130,195.9,202.19,195.9,201.81,783,0
20121203,202.37,215.31,202.37,209.03,5064,0
20121204,215.39,220.85,215.39,220.85,135,0
20121205,232.87,240.25,222.71,227.32,174,0
20121206,231.02,239.33,220.85,223.63,240,0
20121207,226.86,227.04,223.63,225.48,120,0
20121210,231.02,231.02,225.48,225.48,48,0
20121211,226.4,226.4,216.6,219.64,680,0
20121212,219.64,219.64,204.21,212.53,212,0
20121213,212.53,217.15,207.91,214.38,248,0
20121214,217.15,217.15,205.14,210.68,277,0
20121217,210.68,210.68,201.54,202.92,366,0
20121218,201.54,209.67,198.67,201.44,563,0
20121219,201.44,201.44,196.83,200.98,101,0
20121220,200.89,200.98,194.05,200.98,397,0
20121221,201.44,203.29,199.6,203.29,346,0
20121227,212.07,212.53,200.05,211.6,133,0
20121228,217.07,223.63,211.6,212.53,509,0
20130102,212.53,220.85,210.68,220.39,175,0
20130103,222.61,222.61,212.53,212.53,244,0
20130104,215.31,218.91,214.47,218.82,674,0
20130107,220.39,220.39,214.38,219.92,77,0
20130108,220.29,220.29,217.15,219.84,116,0
20130109,220.29,220.29,219,219,22,0
20130110,219,219.92,219,219,126,0
20130111,219.92,219.92,212.62,219.74,85,0
20130114,219.74,219.74,210.68,212.53,129,0
20130115,212.53,212.53,204.21,207.82,1953,0
20130116,207.82,207.82,203.29,203.29,646,0
20130117,206.98,214.2,204.21,210.22,1717,0
20130118,215.31,217.15,212.45,212.45,316,0
20130121,214.38,214.38,210.68,212.45,804,0
20130122,217.07,217.07,212.45,212.53,219,0
20130123,217.15,217.15,212.53,215.31,366,0
20130124,217.15,217.15,214.75,217.07,2219,0
20130125,217.07,218.08,216.23,218.08,395,0
20130128,217.89,233.79,217.62,233.79,9322,0
20130129,232.87,240.25,229.44,234.71,207,0
20130130,234.98,244.87,234.98,243.95,307,0
20130131,249.32,249.32,240.25,243.85,350,0
20130201,244.41,256.15,244.41,249.49,3809,0
20130204,254.95,258.74,240.25,240.25,2427,0
20130205,240.35,248.57,240.25,240.25,1122,0
20130206,247.27,247.27,237.48,241.83,2052,0
20130207,241.83,246.72,228.25,239.98,460,0
20130208,239.88,240.25,231.11,237.48,1053,0
20130211,246.72,246.72,237.48,245.34,1043,0
20130212,246.72,256.89,240.25,250.88,773,0
20130213,253.11,255.04,249.49,249.49,4420,0
20130214,258.65,258.65,251.34,257.81,436,0
20130215,257.81,257.81,254.57,257.81,291,0
20130218,258,267.88,258,262.44,935,0
20130219,267.51,267.51,260.5,263.82,338,0
20130220,266.04,266.04,260.77,260.95,354,0
20130221,260.86,260.86,254.57,255.88,477,0
20130222,256.89,258.65,255.13,256.61,1665,0
20130225,260.86,260.86,247.74,253.18,1140,0
20130226,247.64,256.8,244.87,252.82,226,0
20130227,254.03,254.03,243.95,245.8,446,0
20130228,252.26,252.26,243.85,249.4,261,0
20130301,251.99,251.99,240.25,242.66,373,0
20130304,248.01,248.01,240.35,245.62,265,0
20130305,246.72,246.72,239.33,245.71,307,0
20130306,245.24,245.34,242.1,245.24,550,0
20130307,243.31,248.39,243.31,247.74,215,0
20130308,246.26,251.16,245.8,251.16,382,0
20130311,251.16,251.34,248.57,251.34,95,0
20130312,252.26,252.26,244.87,249.49,669,0
20130313,248.57,252.26,248.57,252.26,712,0
20130314,252.17,252.26,249.59,252.26,176,0
20130315,252.26,252.26,249.59,251.34,300,0
20130318,250.61,250.61,249.49,249.49,73,0
20130319,250.41,250.41,244.97,250.41,112,0
20130320,252.26,252.26,240.25,245.8,770,0
20130321,243.02,247.64,240.16,240.25,1129,0
20130322,239.33,239.33,217.15,231.02,655,0
20130325,231.02,231.02,217.24,219.92,3046,0
20130326,219.47,219.47,207.91,207.91,1716,0
20130327,207.91,222.61,203.29,219.92,1430,0
20130328,222.61,233.79,222.61,233.69,371,0
20130402,233.79,239.33,223.63,239.33,536,0
20130403,237.48,247.64,237.48,239.33,1499,0
20130404,245.62,245.62,237.95,240.16,147,0
20130405,237.48,244.87,232.87,242.1,224,0
20130408,243.02,244.7,236.56,243.68,717,0
20130409,245.62,247.37,245.62,246.72,72,0
20130410,248.57,248.57,246.72,246.72,27,0
20130411,246.63,247.64,243.22,247.64,61,0
20130412,243.95,247.19,241.18,247.09,88,0
20130415,246.72,246.72,238.41,241.18,66,0
20130417,244.87,244.87,239.33,243.95,103,0
20130418,243.95,243.95,223.63,235.49,135,0
20130419,224.55,237.11,223.63,237.02,101,0
20130422,238.41,238.41,226.95,237.02,90,0
20130423,238.04,238.04,227.32,235.64,107,0
20130424,231.02,237.85,229.17,232.87,24404,0
20130425,226.76,231.94,225.56,231.94,124,0
20130426,228.33,231.84,225.65,231.75,569,0
20130429,225.65,231.47,225.65,231.39,39,0
20130430,231.02,231.02,230.97,230.97,4,0
20130502,231.94,235.45,231.94,234.71,35,0
20130506,234.71,243.95,232.87,242.84,388,0
20130507,243.02,243.02,234.25,241.64,229,0
20130508,242.1,242.1,237.67,241.13,493,0
20130509,239.33,241.18,236.74,236.74,105,0
20130510,234.71,234.71,222.24,233.32,395,0
20130513,242.57,244.5,235.64,242,161,0
20130514,242,242.57,233.79,238.82,144,0
20130515,238.41,238.41,233.79,238.41,355,0
20130516,235.64,239.33,235.64,239.33,114,0
20130517,237.48,240.25,233.97,239.33,804,0
20130520,239.43,243.95,231.02,238.41,244,0
20130521,238.41,239.51,231.11,237.48,4030,0
20130522,232.87,239.51,232.87,239.33,72,0
20130523,232.87,239.28,232.04,238.26,53,0
20130524,239.33,241.64,239.33,241.55,131,0
20130527,242.1,243.95,236.56,242.1,115,0
20130528,243.49,243.49,240.25,242.1,99,0
20130529,236.56,240.25,219.09,232.77,647,0
20130531,230.09,232.87,230.09,231.94,124,0
20130603,231.75,231.75,226.4,231.75,56,0
20130604,231.02,231.75,230.05,231.75,98,0
20130605,228.25,231.89,228.25,231.02,104,0
20130606,235.54,235.64,226.4,230.92,314,0
20130607,235.64,235.64,232.87,232.87,58,0
20130610,232.87,232.87,232.63,232.63,57,0
20130611,233.32,233.32,226.4,228.89,115,0
20130612,226.4,234.66,226.4,234.25,1323,0
20130613,226.45,233.74,226.45,232.72,57,0
20130614,226.4,243.95,226.4,243.02,2703,0
20130617,243.95,248.52,236.56,243.95,28180,0
20130618,247,247,243.02,246.21,933,0
20130619,247,248.52,246.72,247.37,398,0
20130620,247.37,247.37,238.41,243.02,419,0
20130621,239.33,246.67,239.33,242.57,79,0
20130624,242.57,243.31,242.57,243.31,387,0
20130625,243.12,243.12,240.25,242.57,101,0
20130626,242.57,243.02,238.41,243.02,102,0
20130627,243.31,243.95,222.71,241.92,196,0
20130628,243.72,243.95,231.29,243.95,13503,0
20130701,244.78,246.26,244.78,244.87,30,0
20130702,244.41,253.18,244.41,253.18,6079,0
20130703,256.89,257.81,249.49,254.11,297,0
20130704,254.11,256.8,251.8,254.03,77,0
20130705,253.98,253.98,249.96,253.93,153,0
20130708,253.65,253.93,249.49,253.65,5730,0
20130709,252.73,254.11,252.73,254.11,8,0
20130710,253.93,254.03,253.65,253.93,121,0
20130711,251.8,253.65,251.34,253.56,133,0
20130712,253.84,254.11,253.65,254.11,152,0
20130715,256.89,262.44,256.89,262.44,794,0
20130716,270.5,278.95,264.62,273.07,583,0
20130717,274.3,277.14,273.35,277.14,248,0
20130718,277.14,277.14,271.45,274.3,157,0
20130719,273.35,273.77,261.01,269.93,206,0
20130722,266.7,273.25,265.75,273.25,172,0
20130723,274.3,274.3,272.87,272.87,45,0
20130724,272.49,274.3,272.4,274.15,104,0
20130725,274.3,274.3,273.35,273.35,25,0
20130726,273.16,273.35,272.49,272.87,127,0
20130729,267.84,273.35,267.84,272.87,618,0
20130730,272.4,274.25,268.79,274.25,496,0
20130731,274.3,274.3,272.4,273.35,795,0
20130801,269.65,273.35,269.65,270.5,1452,0
20130802,270.5,272.4,270.5,272.4,215,0
20130805,271.92,271.92,263.85,269.45,142,0
20130806,272.02,272.02,251.52,266.14,2173,0
20130807,265.47,265.47,255.55,263.85,100,0
20130808,259.97,266.32,259.97,266.23,383,0
20130809,266.32,266.32,260.54,265.24,914,0
20130812,272.35,272.35,263.85,263.85,534,0
20130813,266.52,266.7,261.1,266.65,764,0
20130814,267.65,269.93,267.65,267.65,43,0
20130816,271.45,271.45,267.65,269.55,29,0
20130819,262.9,269.55,262.9,269.55,69,0
20130820,269.45,269.45,261.96,269.22,58,0
20130821,269.12,269.12,257.59,262.9,1273,0
20130822,265.75,272.21,265.75,266.7,191,0
20130823,270.5,270.5,262.9,269.45,5630,0
20130826,268.6,268.98,266.7,266.7,54,0
20130827,268.6,268.98,263.85,265.75,149,0
20130828,258.16,264.8,233.49,242.02,1775,0
20130829,237.28,248.67,237.28,248.2,361,0
20130830,247.72,248.2,238.23,243.92,17804,0
20130902,243.92,245.77,226.84,237.28,11280,0
20130903,239.18,243.87,236.33,238.23,450,0
20130904,242.02,243.64,232.54,232.58,11847,0
20130905,240.12,241.93,216.4,237.28,592,0
20130906,235.38,237.28,235.38,237.28,121,0
20130909,237.28,265.75,237.28,246.87,403,0
20130910,257.22,261.01,256.27,256.27,93,0
20130911,256.27,261.96,246.77,261.96,43,0
20130912,253.42,260.06,252.47,252.47,68,0
20130913,252.47,261.01,251.52,259.11,51,0
20130916,261.01,261.01,246.77,257.22,296,0
20130917,258.16,260.06,256.27,259.92,164,0
20130918,259.87,259.87,256.27,256.27,28,0
20130919,259.87,263.76,237.75,261.91,399,0
20130920,258.16,259.11,257.07,257.07,29,0
20130923,259.07,264.71,259.07,260.96,291,0
20130924,261.82,261.82,253.42,260.06,39,0
20130925,261.01,261.01,248.24,259.97,36,0
20130926,259.97,259.97,249.62,249.62,74,0
20130927,255.22,258.54,255.22,256.27,1019,0
20130930,256.27,256.27,251.52,255.41,123,0
20131001,256.27,256.27,255.32,255.32,52,0
20131002,248.24,255.32,248.2,255.32,186,0
20131003,256.17,256.17,246.77,252.37,1032,0
20131004,265.75,275.25,265.75,272.82,23123,0
20131007,274.3,277.67,272.82,273.35,2478,0
20131008,274.49,274.49,269.69,269.69,1088,0
20131009,267.75,269.55,261.96,267.42,1319,0
20131010,274.49,274.49,271.69,274.49,10681,0
20131011,274.49,276,270.5,270.5,1491,0
20131014,274.3,275.15,271.45,271.45,394,0
20131015,273.35,276,271.45,274.39,1053,0
20131016,274.39,274.39,269.55,269.55,471,0
20131017,273.35,275.2,268.7,271.45,482,0
20131018,270.55,270.59,269.07,270.5,1052,0
20131021,269.55,274.3,263.85,272.35,668,0
20131022,273.35,273.35,268.6,272.35,3009,0
20131023,268.6,273.35,268.6,270.97,67,0
20131024,272.4,272.4,270.5,270.97,212,0
20131025,272.3,273.35,270.97,273.35,9411,0
20131028,273.35,300.69,270.97,299.92,2434,0
20131029,299.74,318.9,299.74,310.37,2149,0
20131030,311.31,311.31,300.87,300.87,187,0
20131031,307.52,307.52,299.92,303.77,668,0
20131104,308.47,309.42,306.57,308.37,438,0
20131105,308.32,308.32,306.52,306.57,196,0
20131106,302.77,305.14,300.87,303.72,5768,0
20131107,304.67,304.67,301.35,302.67,5686,0
20131108,300.87,300.87,276.34,289.44,830,0
20131112,291.24,298.92,291.24,292.42,983,0
20131113,292.42,300.87,292.42,294.22,484,0
20131114,298.97,298.97,289.49,294.18,2405,0
20131115,298.79,305.62,294.22,305.52,802,0
20131118,305.52,313.21,301.82,313.21,5855,0
20131119,317.96,317.96,298.97,310.37,406,0
20131120,313.02,317.01,311.12,316.06,345,0
20131121,316.06,317.01,290.52,315.49,2394,0
20131122,315.3,315.3,302.77,313.21,744,0
20131125,313.21,317.44,302.82,315.11,21509,0
20131126,315.11,317.77,310.5,315.11,16378,0
20131127,317.01,317.96,303.72,313.02,877,0
20131128,315.11,316.82,304.67,304.67,203,0
20131129,311.07,314.07,307.52,314.07,209,0
20131202,317.96,317.96,312.26,312.26,430,0
20131203,315.11,315.11,302.34,307.61,720,0
20131204,304.67,304.67,302.29,302.29,60,0
20131205,302.29,308.47,297.17,303.72,1145,0
20131206,304.67,304.67,299.92,299.97,804,0
20131209,299.92,310.37,299.92,310.37,1106,0
20131210,310.37,310.37,299.92,307.52,92,0
20131211,308.47,320.66,308.47,320.66,2267,0
20131212,319.85,319.85,311.31,317.77,570,0
20131213,313.21,317.44,313.21,316.87,5781,0
20131216,320.52,322.7,316.15,322.32,1451,0
20131217,322.32,322.32,317.34,319.85,774,0
20131218,322.7,322.7,317.15,322.22,243,0
20131219,322.7,326.36,318.05,318.05,3322,0
20131220,322.7,322.7,317.96,319.85,6909,0
20131223,329.34,329.34,322.7,322.7,2248,0
20131227,322.75,326.5,322.51,322.51,3140,0
20131230,322.7,324.6,298.97,298.97,26573,0
20140102,301.87,314.16,301.82,313.35,1036,0
20140103,314.21,314.21,308.47,308.47,714,0
20140107,308.61,312.83,308.47,308.47,2054,0
20140108,308.47,308.47,283.27,299.07,1838,0
20140109,304.67,313.12,290,313.12,967,0
20140110,313.21,313.21,294.27,303.72,1005,0
20140113,298.02,312.26,298.02,312.26,210,0
20140114,299.92,311.31,299.92,310.27,124,0
20140115,306.62,306.62,301.82,301.82,765,0
20140116,307.04,314.16,297.79,303.53,1214,0
20140117,309.12,309.12,306.33,306.33,39,0
