Date,Open,High,Low,Close,Volume,OpenInt
19940531,28.297,28.297,28.297,28.297,13895,0
19940601,25.463,25.463,25.463,25.463,13337,0
19940606,24.24,24.24,24.24,24.24,11259,0
19940607,24.31,24.31,24.31,24.31,10390,0
19940609,21.927,21.927,21.927,21.927,20630,0
19940613,19.739,19.739,19.739,19.739,0,0
19940614,17.816,17.816,17.816,17.816,30605,0
19940616,18.454,18.454,18.454,18.454,24144,0
19940620,16.656,16.656,16.656,16.656,13286,0
19940621,15.045,15.045,15.045,15.045,0,0
19940623,13.572,13.572,13.572,13.572,69752,0
19940627,12.926,12.926,12.926,12.926,11741,0
19940628,14.211,14.211,14.211,14.211,73195,0
19940630,12.926,12.926,12.926,12.926,17970,0
19940704,12.35,12.35,12.35,12.35,18750,0
19940705,13.572,13.572,13.572,13.572,13696,0
19940706,14.919,14.919,14.919,14.919,13128,0
19940707,16.399,16.399,16.399,16.399,53410,0
19940711,17.364,17.364,17.364,17.364,40550,0
19940712,19.101,19.101,19.101,19.101,30055,0
19940713,19.101,19.101,19.101,19.101,0,0
19940714,19.101,19.101,19.101,19.101,0,0
19940718,17.232,17.232,17.232,17.232,61503,0
19940719,18.906,18.906,18.906,18.906,0,0
19940720,20.767,20.767,20.767,20.767,86070,0
19940721,22.441,22.441,22.441,22.441,48797,0
19940725,20.254,20.254,20.254,20.254,23465,0
19940726,18.26,18.26,18.26,18.26,68090,0
19940727,18.649,18.649,18.649,18.649,28386,0
19940728,17.364,17.364,17.364,17.364,23117,0
19940801,18.135,18.135,18.135,18.135,23112,0
19940802,19.934,19.934,19.934,19.934,49756,0
19940803,20.254,20.254,20.254,20.254,36700,0
19940804,22.184,22.184,22.184,22.184,56545,0
19940808,23.15,23.15,23.15,23.15,57187,0
19940809,23.15,23.15,23.15,23.15,31227,0
19940810,22.505,22.505,22.505,22.505,29863,0
19940811,23.15,23.15,23.15,23.15,39052,0
19940816,23.15,23.15,23.15,23.15,27744,0
19940817,24.115,24.115,24.115,24.115,26263,0
19940818,22.505,22.505,22.505,22.505,16722,0
19940822,22.505,22.505,22.505,22.505,24311,0
19940823,20.899,20.899,20.899,20.899,16087,0
19940824,20.066,20.066,20.066,20.066,33224,0
19940825,19.482,19.482,19.482,19.482,22277,0
19940829,20.58,20.58,20.58,20.58,30405,0
19940830,20.58,20.58,20.58,20.58,12522,0
19940831,19.615,19.615,19.615,19.615,23130,0
19940901,17.684,17.684,17.684,17.684,22189,0
19940905,18.135,18.135,18.135,18.135,28280,0
19940906,16.335,16.335,16.335,16.335,14084,0
19940907,14.725,14.725,14.725,14.725,50030,0
19940908,16.142,16.142,16.142,16.142,32323,0
19940912,17.747,17.747,17.747,17.747,78374,0
19940913,16.399,16.399,16.399,16.399,26134,0
19940914,18.004,18.004,18.004,18.004,37198,0
19940915,17.427,17.427,17.427,17.427,16800,0
19940919,16.205,16.205,16.205,16.205,14080,0
19940920,15.753,15.753,15.753,15.753,14465,0
19940921,14.211,14.211,14.211,14.211,52684,0
19940922,15.301,15.301,15.301,15.301,29127,0
19940926,14.725,14.725,14.725,14.725,18470,0
19940927,14.148,14.148,14.148,14.148,19230,0
19940928,14.148,14.148,14.148,14.148,23971,0
19940929,15.566,15.566,15.566,15.566,43310,0
19941003,16.079,16.079,16.079,16.079,39073,0
19941004,16.718,16.718,16.718,16.718,40967,0
19941005,17.364,17.364,17.364,17.364,34333,0
19941006,16.913,16.913,16.913,16.913,23795,0
19941007,16.656,16.656,16.656,16.656,26687,0
19941010,15.433,15.433,15.433,15.433,14467,0
19941011,14.857,14.857,14.857,14.857,23281,0
19941012,15.433,15.433,15.433,15.433,23056,0
19941013,14.405,14.405,14.405,14.405,17926,0
19941014,14.857,14.857,14.857,14.857,15921,0
19941017,14.788,14.788,14.788,14.788,18866,0
19941018,15.753,15.753,15.753,15.753,18874,0
19941019,15.114,15.114,15.114,15.114,10887,0
19941020,14.788,14.788,14.788,14.788,28490,0
19941021,14.273,14.273,14.273,14.273,11678,0
19941024,12.864,12.864,12.864,12.864,22836,0
19941025,12.607,12.607,12.607,12.607,29668,0
19941026,12.607,12.607,12.607,12.607,30847,0
19941027,11.703,11.703,11.703,11.703,22472,0
19941028,11.766,11.766,11.766,11.766,27133,0
19941102,11.96,11.96,11.96,11.96,9551,0
19941103,12.538,12.538,12.538,12.538,32050,0
19941104,11.314,11.314,11.314,11.314,23247,0
19941107,11.314,11.314,11.314,11.314,14393,0
19941108,11.252,11.252,11.252,11.252,22771,0
19941109,11.189,11.189,11.189,11.189,21204,0
19941110,10.613,10.613,10.613,10.613,13986,0
19941114,9.579,9.579,9.579,9.579,24470,0
19941115,8.6821,8.6821,8.6821,8.6821,16748,0
19941116,8.6821,8.6821,8.6821,8.6821,79090,0
19941117,9.3217,9.3217,9.3217,9.3217,60049,0
19941118,8.4251,8.4251,8.4251,8.4251,33066,0
19941121,7.5847,7.5847,7.5847,7.5847,20270,0
19941122,6.8832,6.8832,6.8832,6.8832,33455,0
19941123,7.1401,7.1401,7.1401,7.1401,26597,0
19941124,7.7166,7.7166,7.7166,7.7166,51695,0
19941125,8.2305,8.2305,8.2305,8.2305,16303,0
19941128,9.0017,9.0017,9.0017,9.0017,22579,0
19941129,9.905,9.905,9.905,9.905,31555,0
19941130,10.869,10.869,10.869,10.869,53602,0
19941201,11.898,11.898,11.898,11.898,80061,0
19941202,11.641,11.641,11.641,11.641,64972,0
19941205,11.252,11.252,11.252,11.252,61062,0
19941206,11.252,11.252,11.252,11.252,73859,0
19941207,10.162,10.162,10.162,10.162,32380,0
19941208,9.1961,9.1961,9.1961,9.1961,0,0
19941209,8.2932,8.2932,8.2932,8.2932,44862,0
19941212,9.0645,9.0645,9.0645,9.0645,71881,0
19941213,8.1682,8.1682,8.1682,8.1682,42909,0
19941214,8.6195,8.6195,8.6195,8.6195,27270,0
19941215,8.6195,8.6195,8.6195,8.6195,30526,0
19941216,9.3217,9.3217,9.3217,9.3217,62754,0
19941219,10.224,10.224,10.224,10.224,86236,0
19941220,9.453,9.453,9.453,9.453,33112,0
19941221,9.772,9.772,9.772,9.772,24046,0
19941222,9.967,9.967,9.967,9.967,47063,0
19941223,10.481,10.481,10.481,10.481,22648,0
19941227,10.613,10.613,10.613,10.613,26248,0
19941228,10.03,10.03,10.03,10.03,18581,0
19941229,10.099,10.099,10.099,10.099,15221,0
19950102,10.8,10.8,10.8,10.8,33276,0
19950103,11.766,11.766,11.766,11.766,88417,0
19950104,11.446,11.446,11.446,11.446,35862,0
19950105,11.446,11.446,11.446,11.446,36604,0
19950106,10.869,10.869,10.869,10.869,39935,0
19950109,11.189,11.189,11.189,11.189,34808,0
19950110,10.738,10.738,10.738,10.738,18763,0
19950111,10.543,10.543,10.543,10.543,30626,0
19950112,11.057,11.057,11.057,11.057,26895,0
19950113,11.189,11.189,11.189,11.189,25961,0
19950116,11.189,11.189,11.189,11.189,19751,0
19950117,10.869,10.869,10.869,10.869,10856,0
19950118,10.543,10.543,10.543,10.543,12137,0
19950119,10.543,10.543,10.543,10.543,13465,0
19950120,10.162,10.162,10.162,10.162,14515,0
19950123,9.1961,9.1961,9.1961,9.1961,25228,0
19950124,9.0017,9.0017,9.0017,9.0017,54318,0
19950125,9.1961,9.1961,9.1961,9.1961,39095,0
19950126,8.8769,8.8769,8.8769,8.8769,30989,0
19950127,8.8769,8.8769,8.8769,8.8769,18479,0
19950130,8.6821,8.6821,8.6821,8.6821,20847,0
19950131,8.1056,8.1056,8.1056,8.1056,20301,0
19950201,8.8769,8.8769,8.8769,8.8769,14592,0
19950202,8.0362,8.0362,8.0362,8.0362,20775,0
19950203,7.5847,7.5847,7.5847,7.5847,26817,0
19950206,8.2932,8.2932,8.2932,8.2932,0,0
19950207,9.0645,9.0645,9.0645,9.0645,63141,0
19950208,9.0017,9.0017,9.0017,9.0017,32046,0
19950209,9.453,9.453,9.453,9.453,50882,0
19950210,8.8769,8.8769,8.8769,8.8769,23551,0
19950213,8.6821,8.6821,8.6821,8.6821,32539,0
19950214,9.0017,9.0017,9.0017,9.0017,29045,0
19950215,9.0645,9.0645,9.0645,9.0645,18307,0
19950216,9.3217,9.3217,9.3217,9.3217,39572,0
19950217,9.453,9.453,9.453,9.453,27612,0
19950220,9.0645,9.0645,9.0645,9.0645,6505,0
19950221,8.1682,8.1682,8.1682,8.1682,58223,0
19950222,8.2932,8.2932,8.2932,8.2932,26458,0
19950223,8.6195,8.6195,8.6195,8.6195,44158,0
19950224,9.453,9.453,9.453,9.453,67966,0
19950227,8.8068,8.8068,8.8068,8.8068,14812,0
19950228,8.6821,8.6821,8.6821,8.6821,18776,0
19950301,8.4877,8.4877,8.4877,8.4877,19321,0
19950302,8.7449,8.7449,8.7449,8.7449,26184,0
19950303,9.1961,9.1961,9.1961,9.1961,16529,0
19950306,9.1961,9.1961,9.1961,9.1961,20443,0
19950307,9.1961,9.1961,9.1961,9.1961,22672,0
19950308,9.3217,9.3217,9.3217,9.3217,16087,0
19950309,9.3217,9.3217,9.3217,9.3217,6328,0
19950310,8.9388,8.9388,8.9388,8.9388,13145,0
19950313,8.9388,8.9388,8.9388,8.9388,11580,0
19950314,8.8068,8.8068,8.8068,8.8068,15042,0
19950315,8.8068,8.8068,8.8068,8.8068,9759,0
19950316,8.7449,8.7449,8.7449,8.7449,5774,0
19950317,8.5501,8.5501,8.5501,8.5501,8185,0
19950320,8.6821,8.6821,8.6821,8.6821,4319,0
19950321,8.6195,8.6195,8.6195,8.6195,5106,0
19950322,8.2305,8.2305,8.2305,8.2305,14457,0
19950323,8.1682,8.1682,8.1682,8.1682,11266,0
19950324,8.5501,8.5501,8.5501,8.5501,16312,0
19950327,8.6821,8.6821,8.6821,8.6821,17623,0
19950328,8.2932,8.2932,8.2932,8.2932,16334,0
19950329,8.3626,8.3626,8.3626,8.3626,10166,0
19950330,8.5501,8.5501,8.5501,8.5501,20986,0
19950331,8.6821,8.6821,8.6821,8.6821,35306,0
19950403,8.9388,8.9388,8.9388,8.9388,16278,0
19950404,9.1338,9.1338,9.1338,9.1338,19437,0
19950406,10.03,10.03,10.03,10.03,55422,0
19950407,10.224,10.224,10.224,10.224,31933,0
19950410,10.481,10.481,10.481,10.481,36061,0
19950411,10.481,10.481,10.481,10.481,46128,0
19950412,10.419,10.419,10.419,10.419,38301,0
19950413,9.71,9.71,9.71,9.71,51593,0
19950414,9.648,9.648,9.648,9.648,48724,0
19950418,10.224,10.224,10.224,10.224,22396,0
19950419,11.189,11.189,11.189,11.189,43166,0
19950420,11.057,11.057,11.057,11.057,60079,0
19950421,10.543,10.543,10.543,10.543,38071,0
19950424,10.933,10.933,10.933,10.933,24836,0
19950425,11.572,11.572,11.572,11.572,103802,0
19950426,10.613,10.613,10.613,10.613,40054,0
19950427,10.933,10.933,10.933,10.933,18613,0
19950428,10.933,10.933,10.933,10.933,49168,0
19950504,10.995,10.995,10.995,10.995,29419,0
19950505,10.995,10.995,10.995,10.995,36376,0
19950509,11.446,11.446,11.446,11.446,40274,0
19950510,12.538,12.538,12.538,12.538,52991,0
19950511,13.759,13.759,13.759,13.759,106928,0
19950512,13.572,13.572,13.572,13.572,67178,0
19950515,14.085,14.085,14.085,14.085,76013,0
19950516,12.731,12.731,12.731,12.731,32946,0
19950517,12.864,12.864,12.864,12.864,72931,0
19950518,11.898,11.898,11.898,11.898,40390,0
19950519,11.898,11.898,11.898,11.898,27108,0
19950522,10.995,10.995,10.995,10.995,34422,0
19950523,10.287,10.287,10.287,10.287,33920,0
19950524,10.995,10.995,10.995,10.995,40056,0
19950525,11.836,11.836,11.836,11.836,58739,0
19950526,11.252,11.252,11.252,11.252,18259,0
19950529,12.155,12.155,12.155,12.155,41137,0
19950530,10.995,10.995,10.995,10.995,28328,0
19950531,11.509,11.509,11.509,11.509,32448,0
19950601,10.8,10.8,10.8,10.8,7591,0
19950602,10.287,10.287,10.287,10.287,27797,0
19950605,10.869,10.869,10.869,10.869,20289,0
19950606,11.509,11.509,11.509,11.509,31448,0
19950607,11.703,11.703,11.703,11.703,20035,0
19950608,11.446,11.446,11.446,11.446,43506,0
19950609,11.446,11.446,11.446,11.446,15420,0
19950612,11.703,11.703,11.703,11.703,17815,0
19950613,11.446,11.446,11.446,11.446,36867,0
19950614,11.572,11.572,11.572,11.572,24146,0
19950616,11.446,11.446,11.446,11.446,29702,0
19950619,10.995,10.995,10.995,10.995,38242,0
19950620,11.766,11.766,11.766,11.766,20651,0
19950621,11.766,11.766,11.766,11.766,19925,0
19950622,11.314,11.314,11.314,11.314,12149,0
19950623,11.509,11.509,11.509,11.509,6905,0
19950626,11.766,11.766,11.766,11.766,11006,0
19950627,12.023,12.023,12.023,12.023,19666,0
19950628,11.127,11.127,11.127,11.127,6921,0
19950629,11.446,11.446,11.446,11.446,38879,0
19950630,11.641,11.641,11.641,11.641,10481,0
19950703,11.703,11.703,11.703,11.703,20164,0
19950704,11.314,11.314,11.314,11.314,22795,0
19950705,11.252,11.252,11.252,11.252,19683,0
19950706,10.995,10.995,10.995,10.995,39284,0
19950707,10.933,10.933,10.933,10.933,24745,0
19950710,11.057,11.057,11.057,11.057,7640,0
19950711,10.933,10.933,10.933,10.933,9148,0
19950712,10.613,10.613,10.613,10.613,10602,0
19950713,10.356,10.356,10.356,10.356,28492,0
19950714,10.481,10.481,10.481,10.481,16316,0
19950717,10.8,10.8,10.8,10.8,24853,0
19950718,11.127,11.127,11.127,11.127,9616,0
19950719,10.03,10.03,10.03,10.03,5082,0
19950720,10.224,10.224,10.224,10.224,28263,0
19950721,10.738,10.738,10.738,10.738,33613,0
19950724,11.057,11.057,11.057,11.057,26264,0
19950725,11.446,11.446,11.446,11.446,53072,0
19950726,12.538,12.538,12.538,12.538,0,0
19950727,13.759,13.759,13.759,13.759,0,0
19950728,15.114,15.114,15.114,15.114,197958,0
19950731,13.634,13.634,13.634,13.634,68729,0
19950801,13.051,13.051,13.051,13.051,57264,0
19950802,13.378,13.378,13.378,13.378,44035,0
19950803,12.864,12.864,12.864,12.864,36855,0
19950804,12.669,12.669,12.669,12.669,19260,0
19950807,13.051,13.051,13.051,13.051,14592,0
19950808,12.864,12.864,12.864,12.864,15978,0
19950809,12.669,12.669,12.669,12.669,21314,0
19950810,13.891,13.891,13.891,13.891,52015,0
19950811,15.239,15.239,15.239,15.239,98357,0
19950816,14.405,14.405,14.405,14.405,36758,0
19950817,14.343,14.343,14.343,14.343,37724,0
19950818,14.085,14.085,14.085,14.085,16193,0
19950821,14.211,14.211,14.211,14.211,29517,0
19950822,14.343,14.343,14.343,14.343,35981,0
19950823,14.6,14.6,14.6,14.6,40112,0
19950824,15.176,15.176,15.176,15.176,32452,0
19950825,15.69,15.69,15.69,15.69,52961,0
19950828,16.399,16.399,16.399,16.399,54091,0
19950829,16.718,16.718,16.718,16.718,95397,0
19950830,16.079,16.079,16.079,16.079,27647,0
19950831,15.885,15.885,15.885,15.885,63147,0
19950901,16.142,16.142,16.142,16.142,35934,0
19950904,16.975,16.975,16.975,16.975,67652,0
19950905,17.364,17.364,17.364,17.364,55088,0
19950906,16.656,16.656,16.656,16.656,56800,0
19950907,16.593,16.593,16.593,16.593,50238,0
19950908,16.913,16.913,16.913,16.913,58805,0
19950911,16.913,16.913,16.913,16.913,62496,0
19950912,16.781,16.781,16.781,16.781,57765,0
19950913,16.718,16.718,16.718,16.718,31221,0
19950914,17.816,17.816,17.816,17.816,36603,0
19950915,18.454,18.454,18.454,18.454,62798,0
19950918,17.559,17.559,17.559,17.559,32897,0
19950919,15.823,15.823,15.823,15.823,51677,0
19950920,15.433,15.433,15.433,15.433,44254,0
19950921,14.982,14.982,14.982,14.982,38879,0
19950922,14.788,14.788,14.788,14.788,56795,0
19950925,14.919,14.919,14.919,14.919,26476,0
19950926,14.919,14.919,14.919,14.919,36061,0
19950927,14.982,14.982,14.982,14.982,35473,0
19950928,14.6,14.6,14.6,14.6,15277,0
19950929,14.273,14.273,14.273,14.273,21049,0
19951002,14.53,14.53,14.53,14.53,19506,0
19951003,14.468,14.468,14.468,14.468,22703,0
19951004,13.697,13.697,13.697,13.697,31796,0
19951005,13.697,13.697,13.697,13.697,33291,0
19951006,13.891,13.891,13.891,13.891,42331,0
19951009,12.864,12.864,12.864,12.864,21265,0
19951010,12.217,12.217,12.217,12.217,35481,0
19951011,12.474,12.474,12.474,12.474,28415,0
19951012,12.35,12.35,12.35,12.35,31423,0
19951013,12.217,12.217,12.217,12.217,43132,0
19951016,12.669,12.669,12.669,12.669,24116,0
19951017,13.308,13.308,13.308,13.308,46839,0
19951018,13.44,13.44,13.44,13.44,32925,0
19951019,12.155,12.155,12.155,12.155,36573,0
19951020,11.703,11.703,11.703,11.703,40073,0
19951023,11.572,11.572,11.572,11.572,28423,0
19951024,11.572,11.572,11.572,11.572,25960,0
19951025,12.217,12.217,12.217,12.217,22997,0
19951026,12.093,12.093,12.093,12.093,20843,0
19951027,11.703,11.703,11.703,11.703,22130,0
19951030,11.509,11.509,11.509,11.509,15116,0
19951031,11.509,11.509,11.509,11.509,15852,0
19951102,12.093,12.093,12.093,12.093,16294,0
19951103,12.538,12.538,12.538,12.538,48568,0
19951106,12.864,12.864,12.864,12.864,34172,0
19951107,12.669,12.669,12.669,12.669,27509,0
19951108,12.794,12.794,12.794,12.794,29968,0
19951109,12.35,12.35,12.35,12.35,20773,0
19951110,11.898,11.898,11.898,11.898,24377,0
19951113,11.703,11.703,11.703,11.703,18197,0
19951114,11.836,11.836,11.836,11.836,21592,0
19951115,11.836,11.836,11.836,11.836,30000,0
19951116,11.898,11.898,11.898,11.898,18241,0
19951117,12.217,12.217,12.217,12.217,13463,0
19951120,10.995,10.995,10.995,10.995,63973,0
19951121,11.127,11.127,11.127,11.127,16046,0
19951122,11.384,11.384,11.384,11.384,28682,0
19951123,11.252,11.252,11.252,11.252,43673,0
19951124,10.933,10.933,10.933,10.933,20124,0
19951127,11.057,11.057,11.057,11.057,17629,0
19951128,10.869,10.869,10.869,10.869,13847,0
19951129,10.869,10.869,10.869,10.869,22220,0
19951130,10.869,10.869,10.869,10.869,18956,0
19951201,10.933,10.933,10.933,10.933,22364,0
19951204,11.252,11.252,11.252,11.252,21993,0
19951205,11.766,11.766,11.766,11.766,29656,0
19951206,11.314,11.314,11.314,11.314,16921,0
19951207,11.252,11.252,11.252,11.252,14618,0
19951208,11.189,11.189,11.189,11.189,16844,0
19951211,11.703,11.703,11.703,11.703,17985,0
19951212,11.766,11.766,11.766,11.766,26768,0
19951213,11.641,11.641,11.641,11.641,24143,0
19951214,11.641,11.641,11.641,11.641,17054,0
19951215,11.572,11.572,11.572,11.572,8724,0
19951218,11.252,11.252,11.252,11.252,8930,0
19951219,10.869,10.869,10.869,10.869,8510,0
19951220,9.842,9.842,9.842,9.842,11484,0
19951221,9.772,9.772,9.772,9.772,22969,0
19951222,10.287,10.287,10.287,10.287,16035,0
19951227,10.8,10.8,10.8,10.8,25687,0
19951228,10.738,10.738,10.738,10.738,7727,0
19951229,10.419,10.419,10.419,10.419,13201,0
19960102,10.676,10.676,10.676,10.676,8194,0
19960103,10.738,10.738,10.738,10.738,26909,0
19960104,10.738,10.738,10.738,10.738,15689,0
19960105,11.572,11.572,11.572,11.572,23843,0
19960108,11.446,11.446,11.446,11.446,25947,0
19960109,11.96,11.96,11.96,11.96,41302,0
19960110,11.703,11.703,11.703,11.703,29348,0
19960111,11.96,11.96,11.96,11.96,44767,0
19960112,11.766,11.766,11.766,11.766,29951,0
19960115,11.572,11.572,11.572,11.572,22849,0
19960116,11.446,11.446,11.446,11.446,12056,0
19960117,11.836,11.836,11.836,11.836,22142,0
19960118,11.314,11.314,11.314,11.314,17096,0
19960119,10.933,10.933,10.933,10.933,13401,0
19960122,11.127,11.127,11.127,11.127,20494,0
19960123,10.933,10.933,10.933,10.933,10977,0
19960124,11.127,11.127,11.127,11.127,19012,0
19960125,11.572,11.572,11.572,11.572,60389,0
19960126,12.023,12.023,12.023,12.023,46694,0
19960129,12.864,12.864,12.864,12.864,90895,0
19960130,12.731,12.731,12.731,12.731,37699,0
19960131,13.502,13.502,13.502,13.502,70238,0
19960201,12.864,12.864,12.864,12.864,32499,0
19960202,12.669,12.669,12.669,12.669,32757,0
19960205,12.669,12.669,12.669,12.669,80201,0
19960206,12.538,12.538,12.538,12.538,14951,0
19960207,12.281,12.281,12.281,12.281,22511,0
19960208,12.607,12.607,12.607,12.607,39154,0
19960209,13.183,13.183,13.183,13.183,44035,0
19960212,14.468,14.468,14.468,14.468,144794,0
19960213,13.051,13.051,13.051,13.051,44276,0
19960214,13.183,13.183,13.183,13.183,35006,0
19960215,12.669,12.669,12.669,12.669,22892,0
19960216,12.669,12.669,12.669,12.669,29918,0
19960219,12.864,12.864,12.864,12.864,35026,0
19960220,12.35,12.35,12.35,12.35,28712,0
19960221,12.155,12.155,12.155,12.155,17565,0
19960222,12.607,12.607,12.607,12.607,11066,0
19960223,12.35,12.35,12.35,12.35,10163,0
19960226,12.794,12.794,12.794,12.794,14613,0
19960227,12.926,12.926,12.926,12.926,24757,0
19960228,12.538,12.538,12.538,12.538,11642,0
19960229,12.864,12.864,12.864,12.864,27875,0
19960301,12.864,12.864,12.864,12.864,22782,0
19960304,13.183,13.183,13.183,13.183,37054,0
19960305,13.12,13.12,13.12,13.12,32206,0
19960306,12.731,12.731,12.731,12.731,13115,0
19960307,12.864,12.864,12.864,12.864,48869,0
19960308,12.731,12.731,12.731,12.731,19084,0
19960311,12.538,12.538,12.538,12.538,23366,0
19960312,12.538,12.538,12.538,12.538,10246,0
19960313,12.607,12.607,12.607,12.607,21857,0
19960314,12.411,12.411,12.411,12.411,5600,0
19960315,12.411,12.411,12.411,12.411,23607,0
19960318,13.183,13.183,13.183,13.183,25829,0
