Date,Open,High,Low,Close,Volume,OpenInt
19981027,0.19307,0.19307,0.19307,0.19307,104,0
19981028,0.17469,0.17469,0.17469,0.17469,35018,0
19981029,0.1563,0.1563,0.1563,0.1563,64741,0
19981030,0.1563,0.1563,0.1563,0.1563,31960,0
19981102,0.16549,0.16549,0.16549,0.16549,8985,0
19981103,0.17469,0.17469,0.17469,0.17469,32832,0
19981104,0.17469,0.17469,0.17469,0.17469,14304,0
19981105,0.17469,0.17469,0.17469,0.17469,6295,0
19981106,0.17469,0.17469,0.17469,0.17469,4687,0
19981109,0.16549,0.16549,0.16549,0.16549,9458,0
19981110,0.17469,0.17469,0.17469,0.17469,4204,0
19981112,0.17469,0.17469,0.17469,0.17469,53600,0
19981113,0.16549,0.16549,0.16549,0.16549,2627,0
19981116,0.17469,0.17469,0.17469,0.17469,10509,0
19981117,0.17469,0.17469,0.17469,0.17469,33894,0
19981118,0.17469,0.17469,0.17469,0.17469,23237,0
19981119,0.18388,0.18388,0.18388,0.18388,42039,0
19981120,0.19307,0.19307,0.19307,0.19307,55040,0
19981123,0.21146,0.21146,0.21146,0.21146,25686,0
19981124,0.22985,0.22985,0.22985,0.22985,48071,0
19981125,0.24824,0.24824,0.24824,0.24824,206340,0
19981126,0.27582,0.27582,0.27582,0.27582,36164,0
19981127,0.3034,0.3034,0.3034,0.3034,32264,0
19981130,0.33099,0.33099,0.33099,0.33099,53999,0
19981201,0.3126,0.3126,0.3126,0.3126,99781,0
19981202,0.28501,0.28501,0.28501,0.28501,56375,0
19981203,0.25743,0.25743,0.25743,0.25743,10594,0
19981204,0.22985,0.22985,0.22985,0.22985,27587,0
19981207,0.24824,0.24824,0.24824,0.24824,7356,0
19981208,0.27582,0.27582,0.27582,0.27582,46327,0
19981209,0.3034,0.3034,0.3034,0.3034,50174,0
19981210,0.33099,0.33099,0.33099,0.33099,185710,0
19981211,0.34018,0.34018,0.34018,0.34018,139487,0
19981214,0.37696,0.37696,0.37696,0.37696,58854,0
19981215,0.41373,0.41373,0.41373,0.41373,220392,0
19981216,0.44131,0.44131,0.44131,0.44131,46002,0
19981217,0.39534,0.39534,0.39534,0.39534,36752,0
19981218,0.35857,0.35857,0.35857,0.35857,69428,0
19981221,0.39534,0.39534,0.39534,0.39534,222231,0
19981222,0.38615,0.38615,0.38615,0.38615,59370,0
19981223,0.37696,0.37696,0.37696,0.37696,33758,0
19981228,0.34937,0.34937,0.34937,0.34937,77994,0
19981229,0.34937,0.34937,0.34937,0.34937,85571,0
19981230,0.33099,0.33099,0.33099,0.33099,116670,0
19981231,0.32179,0.32179,0.32179,0.32179,192237,0
19990104,0.34937,0.34937,0.34937,0.34937,13378,0
19990105,0.34937,0.34937,0.34937,0.34937,34125,0
19990106,0.34018,0.34018,0.34018,0.34018,17551,0
19990107,0.34018,0.34018,0.34018,0.34018,101567,0
19990108,0.34937,0.34937,0.34937,0.34937,29259,0
19990111,0.35857,0.35857,0.35857,0.35857,16815,0
19990112,0.32179,0.32179,0.32179,0.32179,44383,0
19990113,0.3126,0.3126,0.3126,0.3126,56469,0
19990114,0.28501,0.28501,0.28501,0.28501,31771,0
19990115,0.26663,0.26663,0.26663,0.26663,46275,0
19990118,0.29421,0.29421,0.29421,0.29421,56332,0
19990119,0.32179,0.32179,0.32179,0.32179,168737,0
19990120,0.3126,0.3126,0.3126,0.3126,37058,0
19990121,0.32179,0.32179,0.32179,0.32179,61441,0
19990122,0.3126,0.3126,0.3126,0.3126,73568,0
19990125,0.29421,0.29421,0.29421,0.29421,20315,0
19990126,0.3034,0.3034,0.3034,0.3034,35408,0
19990127,0.32179,0.32179,0.32179,0.32179,53674,0
19990128,0.32179,0.32179,0.32179,0.32179,136629,0
19990129,0.32179,0.32179,0.32179,0.32179,84078,0
19990201,0.34018,0.34018,0.34018,0.34018,143743,0
19990202,0.33099,0.33099,0.33099,0.33099,13326,0
19990203,0.32179,0.32179,0.32179,0.32179,5254,0
19990204,0.3126,0.3126,0.3126,0.3126,26275,0
19990205,0.33099,0.33099,0.33099,0.33099,29038,0
19990208,0.32179,0.32179,0.32179,0.32179,4204,0
19990209,0.33099,0.33099,0.33099,0.33099,106266,0
19990210,0.3034,0.3034,0.3034,0.3034,52549,0
19990211,0.3126,0.3126,0.3126,0.3126,5297,0
19990212,0.3034,0.3034,0.3034,0.3034,28166,0
19990215,0.32179,0.32179,0.32179,0.32179,11413,0
19990216,0.3126,0.3126,0.3126,0.3126,5455,0
19990217,0.32179,0.32179,0.32179,0.32179,28376,0
19990218,0.32179,0.32179,0.32179,0.32179,32580,0
19990219,0.3034,0.3034,0.3034,0.3034,19558,0
19990222,0.32179,0.32179,0.32179,0.32179,52549,0
19990223,0.3126,0.3126,0.3126,0.3126,59023,0
19990224,0.3034,0.3034,0.3034,0.3034,24634,0
19990225,0.3126,0.3126,0.3126,0.3126,52811,0
19990226,0.32179,0.32179,0.32179,0.32179,98792,0
19990301,0.32179,0.32179,0.32179,0.32179,105099,0
19990302,0.32179,0.32179,0.32179,0.32179,42596,0
19990303,0.32179,0.32179,0.32179,0.32179,80064,0
19990304,0.33099,0.33099,0.33099,0.33099,186845,0
19990305,0.34937,0.34937,0.34937,0.34937,190839,0
19990308,0.34937,0.34937,0.34937,0.34937,82755,0
19990309,0.34937,0.34937,0.34937,0.34937,68640,0
19990310,0.34937,0.34937,0.34937,0.34937,60621,0
19990311,0.34018,0.34018,0.34018,0.34018,11372,0
19990312,0.34937,0.34937,0.34937,0.34937,18087,0
19990315,0.34937,0.34937,0.34937,0.34937,14682,0
19990316,0.32179,0.32179,0.32179,0.32179,23122,0
19990317,0.33099,0.33099,0.33099,0.33099,74221,0
19990318,0.33099,0.33099,0.33099,0.33099,11613,0
19990319,0.33099,0.33099,0.33099,0.33099,39621,0
19990322,0.33099,0.33099,0.33099,0.33099,19968,0
19990323,0.3126,0.3126,0.3126,0.3126,39244,0
19990324,0.3034,0.3034,0.3034,0.3034,96292,0
19990325,0.29421,0.29421,0.29421,0.29421,7892,0
19990326,0.3034,0.3034,0.3034,0.3034,44141,0
19990329,0.3034,0.3034,0.3034,0.3034,31182,0
19990330,0.3126,0.3126,0.3126,0.3126,42039,0
19990331,0.32179,0.32179,0.32179,0.32179,68314,0
19990401,0.32179,0.32179,0.32179,0.32179,32065,0
19990406,0.32179,0.32179,0.32179,0.32179,8103,0
19990407,0.3126,0.3126,0.3126,0.3126,5254,0
19990408,0.32179,0.32179,0.32179,0.32179,31529,0
19990409,0.3126,0.3126,0.3126,0.3126,1723,0
19990412,0.33099,0.33099,0.33099,0.33099,104783,0
19990413,0.32179,0.32179,0.32179,0.32179,11287,0
19990414,0.33099,0.33099,0.33099,0.33099,23122,0
19990415,0.33099,0.33099,0.33099,0.33099,115241,0
19990416,0.34018,0.34018,0.34018,0.34018,130186,0
19990419,0.33099,0.33099,0.33099,0.33099,5254,0
19990420,0.34018,0.34018,0.34018,0.34018,16459,0
19990421,0.34018,0.34018,0.34018,0.34018,86233,0
19990422,0.34937,0.34937,0.34937,0.34937,131058,0
19990423,0.36776,0.36776,0.36776,0.36776,96081,0
19990426,0.39534,0.39534,0.39534,0.39534,112224,0
19990427,0.37696,0.37696,0.37696,0.37696,36784,0
19990428,0.37696,0.37696,0.37696,0.37696,55892,0
19990429,0.36776,0.36776,0.36776,0.36776,63963,0
19990430,0.36776,0.36776,0.36776,0.36776,18371,0
19990504,0.37696,0.37696,0.37696,0.37696,67568,0
19990505,0.36776,0.36776,0.36776,0.36776,312849,0
19990506,0.37696,0.37696,0.37696,0.37696,97595,0
19990507,0.37696,0.37696,0.37696,0.37696,40525,0
19990510,0.38615,0.38615,0.38615,0.38615,12643,0
19990511,0.37696,0.37696,0.37696,0.37696,29490,0
19990512,0.38615,0.38615,0.38615,0.38615,44940,0
19990513,0.39534,0.39534,0.39534,0.39534,43259,0
19990514,0.41373,0.41373,0.41373,0.41373,57447,0
19990517,0.41373,0.41373,0.41373,0.41373,27199,0
19990518,0.45051,0.45051,0.45051,0.45051,89386,0
19990519,0.49648,0.49648,0.49648,0.49648,94904,0
19990520,0.5424,0.5424,0.5424,0.5424,342076,0
19990521,0.5057,0.5057,0.5057,0.5057,147232,0
19990524,0.5516,0.5516,0.5516,0.5516,64688,0
19990525,0.5057,0.5057,0.5057,0.5057,128946,0
19990526,0.4597,0.4597,0.4597,0.4597,106360,0
19990527,0.47809,0.47809,0.47809,0.47809,39937,0
19990528,0.49648,0.49648,0.49648,0.49648,119056,0
19990531,0.5057,0.5057,0.5057,0.5057,14692,0
19990601,0.47809,0.47809,0.47809,0.47809,10509,0
19990602,0.49648,0.49648,0.49648,0.49648,36941,0
19990607,0.5057,0.5057,0.5057,0.5057,36080,0
19990608,0.5149,0.5149,0.5149,0.5149,52318,0
19990609,0.5057,0.5057,0.5057,0.5057,6442,0
19990610,0.5241,0.5241,0.5241,0.5241,118026,0
19990611,0.5516,0.5516,0.5516,0.5516,56963,0
19990614,0.57,0.57,0.57,0.57,20284,0
19990615,0.5516,0.5516,0.5516,0.5516,11518,0
19990616,0.5424,0.5424,0.5424,0.5424,41609,0
19990617,0.5241,0.5241,0.5241,0.5241,53127,0
19990618,0.5516,0.5516,0.5516,0.5516,406754,0
19990621,0.5516,0.5516,0.5516,0.5516,3415,0
19990622,0.5516,0.5516,0.5516,0.5516,236451,0
19990623,0.5424,0.5424,0.5424,0.5424,89334,0
19990624,0.5424,0.5424,0.5424,0.5424,349906,0
19990625,0.5516,0.5516,0.5516,0.5516,56753,0
19990628,0.5516,0.5516,0.5516,0.5516,88282,0
19990629,0.5333,0.5333,0.5333,0.5333,20967,0
19990630,0.5241,0.5241,0.5241,0.5241,7882,0
19990701,0.5516,0.5516,0.5516,0.5516,67725,0
19990702,0.5516,0.5516,0.5516,0.5516,21019,0
19990705,0.5608,0.5608,0.5608,0.5608,129534,0
19990706,0.57,0.57,0.57,0.57,21019,0
19990707,0.6252,0.6252,0.6252,0.6252,15922,0
19990708,0.6068,0.6068,0.6068,0.6068,129029,0
19990709,0.6068,0.6068,0.6068,0.6068,48702,0
19990712,0.6068,0.6068,0.6068,0.6068,21566,0
19990713,0.5884,0.5884,0.5884,0.5884,1051,0
19990715,0.616,0.616,0.616,0.616,39254,0
19990716,0.6068,0.6068,0.6068,0.6068,89208,0
19990719,0.6068,0.6068,0.6068,0.6068,173297,0
19990720,0.616,0.616,0.616,0.616,27136,0
19990721,0.6068,0.6068,0.6068,0.6068,42512,0
19990722,0.6068,0.6068,0.6068,0.6068,104079,0
19990723,0.616,0.616,0.616,0.616,86832,0
19990726,0.5884,0.5884,0.5884,0.5884,39937,0
19990727,0.5241,0.5241,0.5241,0.5241,53936,0
19990728,0.5516,0.5516,0.5516,0.5516,43468,0
19990729,0.5792,0.5792,0.5792,0.5792,29091,0
19990730,0.5976,0.5976,0.5976,0.5976,32034,0
19990802,0.616,0.616,0.616,0.616,247193,0
19990803,0.6068,0.6068,0.6068,0.6068,148452,0
19990804,0.5976,0.5976,0.5976,0.5976,29900,0
19990805,0.616,0.616,0.616,0.616,70205,0
19990806,0.6068,0.6068,0.6068,0.6068,84078,0
19990809,0.6068,0.6068,0.6068,0.6068,33632,0
19990810,0.6252,0.6252,0.6252,0.6252,136629,0
19990811,0.616,0.616,0.616,0.616,80064,0
19990812,0.6068,0.6068,0.6068,0.6068,16080,0
19990816,0.6252,0.6252,0.6252,0.6252,453334,0
19990817,0.6436,0.6436,0.6436,0.6436,81735,0
19990818,0.6344,0.6344,0.6344,0.6344,133192,0
19990819,0.6252,0.6252,0.6252,0.6252,79539,0
19990820,0.6252,0.6252,0.6252,0.6252,107989,0
19990823,0.6436,0.6436,0.6436,0.6436,142167,0
19990824,0.6344,0.6344,0.6344,0.6344,23122,0
19990825,0.6344,0.6344,0.6344,0.6344,47599,0
19990826,0.6344,0.6344,0.6344,0.6344,34367,0
19990827,0.6252,0.6252,0.6252,0.6252,6106,0
19990830,0.6436,0.6436,0.6436,0.6436,10509,0
19990831,0.6252,0.6252,0.6252,0.6252,283,0
19990901,0.6344,0.6344,0.6344,0.6344,1555,0
19990902,0.6344,0.6344,0.6344,0.6344,5254,0
19990903,0.6344,0.6344,0.6344,0.6344,2101,0
19990906,0.6252,0.6252,0.6252,0.6252,8072,0
19990907,0.6068,0.6068,0.6068,0.6068,4729,0
19990908,0.5516,0.5516,0.5516,0.5516,41282,0
19990909,0.57,0.57,0.57,0.57,23951,0
19990910,0.5149,0.5149,0.5149,0.5149,18077,0
19990913,0.4689,0.4689,0.4689,0.4689,23825,0
19990914,0.5057,0.5057,0.5057,0.5057,21177,0
19990915,0.5057,0.5057,0.5057,0.5057,47294,0
19990916,0.49648,0.49648,0.49648,0.49648,9458,0
19990917,0.48728,0.48728,0.48728,0.48728,21019,0
19990920,0.5149,0.5149,0.5149,0.5149,49081,0
19990921,0.5149,0.5149,0.5149,0.5149,144406,0
19990922,0.4689,0.4689,0.4689,0.4689,43678,0
19990923,0.4597,0.4597,0.4597,0.4597,10310,0
19990924,0.4597,0.4597,0.4597,0.4597,30614,0
19990927,0.45051,0.45051,0.45051,0.45051,262,0
19990928,0.4597,0.4597,0.4597,0.4597,12654,0
19990929,0.48728,0.48728,0.48728,0.48728,21019,0
19990930,0.4689,0.4689,0.4689,0.4689,6158,0
19991001,0.4689,0.4689,0.4689,0.4689,33936,0
19991004,0.4597,0.4597,0.4597,0.4597,5254,0
19991005,0.4597,0.4597,0.4597,0.4597,21009,0
19991006,0.45051,0.45051,0.45051,0.45051,2638,0
19991007,0.44131,0.44131,0.44131,0.44131,73568,0
19991008,0.45051,0.45051,0.45051,0.45051,2101,0
19991011,0.45051,0.45051,0.45051,0.45051,15596,0
19991012,0.45051,0.45051,0.45051,0.45051,1155,0
19991013,0.44131,0.44131,0.44131,0.44131,26275,0
19991014,0.44131,0.44131,0.44131,0.44131,546,0
19991015,0.45051,0.45051,0.45051,0.45051,1576,0
19991018,0.44131,0.44131,0.44131,0.44131,4098,0
19991019,0.44131,0.44131,0.44131,0.44131,4613,0
19991020,0.45051,0.45051,0.45051,0.45051,3152,0
19991021,0.45051,0.45051,0.45051,0.45051,2101,0
19991022,0.40454,0.40454,0.40454,0.40454,51425,0
19991025,0.42293,0.42293,0.42293,0.42293,5234,0
19991026,0.41373,0.41373,0.41373,0.41373,21019,0
19991027,0.41373,0.41373,0.41373,0.41373,2101,0
19991028,0.41373,0.41373,0.41373,0.41373,1261,0
19991029,0.40454,0.40454,0.40454,0.40454,2385,0
19991102,0.40454,0.40454,0.40454,0.40454,21019,0
19991103,0.40454,0.40454,0.40454,0.40454,21019,0
19991104,0.39534,0.39534,0.39534,0.39534,21587,0
19991105,0.39534,0.39534,0.39534,0.39534,63059,0
19991108,0.38615,0.38615,0.38615,0.38615,25097,0
19991109,0.38615,0.38615,0.38615,0.38615,23122,0
19991110,0.38615,0.38615,0.38615,0.38615,21019,0
19991115,0.38615,0.38615,0.38615,0.38615,1051,0
19991116,0.38615,0.38615,0.38615,0.38615,32496,0
19991117,0.38615,0.38615,0.38615,0.38615,45044,0
19991118,0.38615,0.38615,0.38615,0.38615,525,0
19991119,0.39534,0.39534,0.39534,0.39534,10509,0
19991122,0.43212,0.43212,0.43212,0.43212,5759,0
19991123,0.38615,0.38615,0.38615,0.38615,22070,0
19991124,0.41373,0.41373,0.41373,0.41373,7356,0
19991125,0.41373,0.41373,0.41373,0.41373,1576,0
19991126,0.41373,0.41373,0.41373,0.41373,21261,0
19991129,0.41373,0.41373,0.41373,0.41373,8408,0
19991130,0.41373,0.41373,0.41373,0.41373,13042,0
19991201,0.41373,0.41373,0.41373,0.41373,21019,0
19991202,0.41373,0.41373,0.41373,0.41373,12086,0
19991203,0.44131,0.44131,0.44131,0.44131,21019,0
19991206,0.44131,0.44131,0.44131,0.44131,11108,0
19991207,0.44131,0.44131,0.44131,0.44131,44141,0
19991208,0.43212,0.43212,0.43212,0.43212,10509,0
19991209,0.43212,0.43212,0.43212,0.43212,525,0
19991210,0.44131,0.44131,0.44131,0.44131,9595,0
19991213,0.4689,0.4689,0.4689,0.4689,12328,0
19991214,0.4689,0.4689,0.4689,0.4689,39202,0
19991215,0.4597,0.4597,0.4597,0.4597,7882,0
19991216,0.44131,0.44131,0.44131,0.44131,5990,0
19991217,0.45051,0.45051,0.45051,0.45051,5254,0
19991220,0.4597,0.4597,0.4597,0.4597,20557,0
19991221,0.4689,0.4689,0.4689,0.4689,49585,0
19991222,0.4689,0.4689,0.4689,0.4689,4204,0
19991223,0.4689,0.4689,0.4689,0.4689,11561,0
19991227,0.4597,0.4597,0.4597,0.4597,8176,0
19991228,0.4689,0.4689,0.4689,0.4689,14187,0
19991229,0.4689,0.4689,0.4689,0.4689,525,0
20000103,0.4689,0.4689,0.4689,0.4689,15765,0
20000104,0.43212,0.43212,0.43212,0.43212,30531,0
20000105,0.43212,0.43212,0.43212,0.43212,29994,0
20000106,0.43212,0.43212,0.43212,0.43212,8408,0
20000107,0.43212,0.43212,0.43212,0.43212,31529,0
20000110,0.45051,0.45051,0.45051,0.45051,22459,0
20000111,0.44131,0.44131,0.44131,0.44131,11381,0
20000112,0.43212,0.43212,0.43212,0.43212,5791,0
20000113,0.44131,0.44131,0.44131,0.44131,5254,0
20000114,0.45051,0.45051,0.45051,0.45051,14398,0
20000117,0.44131,0.44131,0.44131,0.44131,12611,0
20000118,0.44131,0.44131,0.44131,0.44131,9605,0
20000119,0.43212,0.43212,0.43212,0.43212,32728,0
20000120,0.43212,0.43212,0.43212,0.43212,13137,0
20000121,0.44131,0.44131,0.44131,0.44131,15765,0
20000124,0.43212,0.43212,0.43212,0.43212,10509,0
20000125,0.42293,0.42293,0.42293,0.42293,1786,0
20000126,0.42293,0.42293,0.42293,0.42293,22574,0
20000127,0.42293,0.42293,0.42293,0.42293,756,0
20000128,0.43212,0.43212,0.43212,0.43212,4624,0
20000131,0.42293,0.42293,0.42293,0.42293,1261,0
20000201,0.43212,0.43212,0.43212,0.43212,1051,0
20000202,0.43212,0.43212,0.43212,0.43212,1051,0
20000203,0.41373,0.41373,0.41373,0.41373,1092,0
20000204,0.42293,0.42293,0.42293,0.42293,1051,0
20000207,0.44131,0.44131,0.44131,0.44131,8250,0
20000208,0.43212,0.43212,0.43212,0.43212,37888,0
20000209,0.43212,0.43212,0.43212,0.43212,12611,0
20000210,0.43212,0.43212,0.43212,0.43212,27925,0
20000211,0.43212,0.43212,0.43212,0.43212,63059,0
20000214,0.43212,0.43212,0.43212,0.43212,6305,0
20000215,0.39534,0.39534,0.39534,0.39534,4204,0
20000216,0.41373,0.41373,0.41373,0.41373,4204,0
20000217,0.43212,0.43212,0.43212,0.43212,10562,0
20000218,0.43212,0.43212,0.43212,0.43212,34808,0
20000221,0.43212,0.43212,0.43212,0.43212,525,0
20000222,0.38615,0.38615,0.38615,0.38615,1261,0
20000223,0.41373,0.41373,0.41373,0.41373,11928,0
20000224,0.37696,0.37696,0.37696,0.37696,70416,0
20000225,0.39534,0.39534,0.39534,0.39534,2522,0
20000228,0.38615,0.38615,0.38615,0.38615,2774,0
20000229,0.38615,0.38615,0.38615,0.38615,54125,0
20000301,0.38615,0.38615,0.38615,0.38615,31529,0
20000302,0.37696,0.37696,0.37696,0.37696,36784,0
20000303,0.38615,0.38615,0.38615,0.38615,14713,0
20000306,0.38615,0.38615,0.38615,0.38615,76680,0
20000307,0.38615,0.38615,0.38615,0.38615,5297,0
20000308,0.37696,0.37696,0.37696,0.37696,12181,0
20000309,0.38615,0.38615,0.38615,0.38615,30794,0
20000310,0.42293,0.42293,0.42293,0.42293,8408,0
20000313,0.40454,0.40454,0.40454,0.40454,34209,0
20000314,0.40454,0.40454,0.40454,0.40454,34304,0
20000315,0.40454,0.40454,0.40454,0.40454,23100,0
20000316,0.41373,0.41373,0.41373,0.41373,3152,0
20000317,0.41373,0.41373,0.41373,0.41373,210,0
20000320,0.38615,0.38615,0.38615,0.38615,11771,0
20000321,0.42293,0.42293,0.42293,0.42293,5990,0
20000322,0.41373,0.41373,0.41373,0.41373,1051,0
20000323,0.41373,0.41373,0.41373,0.41373,525,0
20000324,0.41373,0.41373,0.41373,0.41373,1051,0
20000327,0.41373,0.41373,0.41373,0.41373,3363,0
20000328,0.38615,0.38615,0.38615,0.38615,5674,0
20000329,0.40454,0.40454,0.40454,0.40454,210,0
20000330,0.42293,0.42293,0.42293,0.42293,2564,0
20000331,0.39534,0.39534,0.39534,0.39534,210,0
20000403,0.42293,0.42293,0.42293,0.42293,27693,0
20000404,0.42293,0.42293,0.42293,0.42293,24929,0
20000405,0.41373,0.41373,0.41373,0.41373,4414,0
20000406,0.38615,0.38615,0.38615,0.38615,7535,0
20000407,0.41373,0.41373,0.41373,0.41373,3467,0
20000410,0.38615,0.38615,0.38615,0.38615,3909,0
20000411,0.40454,0.40454,0.40454,0.40454,3048,0
20000412,0.41373,0.41373,0.41373,0.41373,7671,0
20000413,0.38615,0.38615,0.38615,0.38615,31529,0
20000414,0.40454,0.40454,0.40454,0.40454,210,0
20000417,0.38615,0.38615,0.38615,0.38615,4445,0
20000418,0.40454,0.40454,0.40454,0.40454,10509,0
20000419,0.39534,0.39534,0.39534,0.39534,5149,0
20000420,0.37696,0.37696,0.37696,0.37696,15765,0
20000425,0.38615,0.38615,0.38615,0.38615,12096,0
20000426,0.38615,0.38615,0.38615,0.38615,15765,0
20000427,0.38615,0.38615,0.38615,0.38615,18203,0
20000428,0.38615,0.38615,0.38615,0.38615,9490,0
20000504,0.38615,0.38615,0.38615,0.38615,1208,0
20000505,0.38615,0.38615,0.38615,0.38615,1051,0
20000508,0.39534,0.39534,0.39534,0.39534,5254,0
20000509,0.38615,0.38615,0.38615,0.38615,6547,0
20000510,0.39534,0.39534,0.39534,0.39534,420,0
20000511,0.39534,0.39534,0.39534,0.39534,5360,0
20000512,0.43212,0.43212,0.43212,0.43212,10509,0
20000515,0.41373,0.41373,0.41373,0.41373,5254,0
20000516,0.41373,0.41373,0.41373,0.41373,4519,0
20000517,0.41373,0.41373,0.41373,0.41373,11476,0
20000518,0.41373,0.41373,0.41373,0.41373,6305,0
20000519,0.41373,0.41373,0.41373,0.41373,5791,0
20000522,0.42293,0.42293,0.42293,0.42293,11981,0
20000523,0.45051,0.45051,0.45051,0.45051,34734,0
20000524,0.4597,0.4597,0.4597,0.4597,22396,0
20000525,0.4597,0.4597,0.4597,0.4597,24183,0
20000526,0.4597,0.4597,0.4597,0.4597,13137,0
20000529,0.45051,0.45051,0.45051,0.45051,8408,0
20000530,0.45051,0.45051,0.45051,0.45051,5254,0
20000531,0.4597,0.4597,0.4597,0.4597,22070,0
20000601,0.4597,0.4597,0.4597,0.4597,630,0
20000602,0.45051,0.45051,0.45051,0.45051,2101,0
20000605,0.44131,0.44131,0.44131,0.44131,5685,0
20000606,0.44131,0.44131,0.44131,0.44131,1576,0
20000607,0.43212,0.43212,0.43212,0.43212,12402,0
20000608,0.43212,0.43212,0.43212,0.43212,2101,0
20000609,0.43212,0.43212,0.43212,0.43212,1891,0
20000612,0.43212,0.43212,0.43212,0.43212,6831,0
20000613,0.42293,0.42293,0.42293,0.42293,21271,0
20000614,0.43212,0.43212,0.43212,0.43212,6138,0
20000615,0.44131,0.44131,0.44131,0.44131,65014,0
20000616,0.43212,0.43212,0.43212,0.43212,6767,0
20000619,0.45051,0.45051,0.45051,0.45051,11203,0
