Date,Open,High,Low,Close,Volume,OpenInt
20090130,3.3111,3.6233,3.3111,3.6233,54,0
20090203,3.5854,3.5854,3.3111,3.5287,4003,0
20090204,3.4435,3.4625,3.4435,3.4625,522,0
20090205,3.453,3.5003,3.453,3.453,2222,0
20090206,3.4056,3.453,3.4056,3.4056,513,0
20090209,3.3111,3.4056,3.3111,3.4056,645,0
20090210,3.33,3.3395,3.3111,3.33,6531,0
20090212,3.33,3.3584,3.33,3.3584,417,0
20090213,3.3584,3.3678,3.3584,3.3584,1285,0
20090216,3.1597,3.3584,3.1597,3.3584,1263,0
20090217,3.084,3.3205,3.0746,3.3205,534,0
20090218,3.0462,3.2827,3.0462,3.2827,116,0
20090219,3.2827,3.2827,3.2827,3.2827,423,0
20090220,3.2921,3.2921,3.2921,3.2921,84,0
20090223,3.0368,3.3205,3.0368,3.3205,272,0
20090224,3.0652,3.3205,3.0652,3.3017,385,0
20090225,3.3111,3.3205,3.3111,3.3205,423,0
20090226,3.3395,3.3489,3.3395,3.3489,135,0
20090227,3.3395,3.3395,3.3395,3.3395,74,0
20090302,3.0652,3.0652,3.0652,3.0652,423,0
20090303,3.33,3.33,3.33,3.33,10,0
20090305,3.0652,3.207,2.9516,2.9516,3138,0
20090306,3.207,3.207,2.6773,2.7529,2104,0
20090310,3.103,3.103,2.9799,2.9799,1313,0
20090311,2.8664,2.9799,2.7434,2.9799,592,0
20090313,2.8854,2.8854,2.8854,2.8854,529,0
20090316,2.9799,2.9799,2.9043,2.9705,1601,0
20090317,2.8948,2.9421,2.8948,2.9421,659,0
20090318,2.9799,3.0273,2.9799,3.0083,3263,0
20090319,3.0083,3.0462,2.9705,3.0462,6865,0
20090320,3.0178,3.1692,3.0178,3.1124,7930,0
20090323,3.0746,3.2165,2.9516,3.2165,6347,0
20090324,3.1976,3.2165,3.0273,3.0273,1865,0
20090325,2.9799,3.207,2.9799,3.0556,3545,0
20090326,3.0556,3.2165,3.0556,3.1787,5704,0
20090327,3.1219,3.2165,3.0652,3.1976,4147,0
20090330,3.0556,3.1503,3.0178,3.1503,6976,0
20090331,3.1408,3.1692,3.0746,3.1503,12608,0
20090401,3.2165,3.2165,3.0273,3.1976,10275,0
20090402,3.2165,3.2638,3.1219,3.2638,4133,0
20090403,3.1692,3.7746,3.1692,3.5381,37241,0
20090406,3.7179,3.7179,3.4056,3.576,17285,0
20090407,3.5003,3.5003,3.453,3.453,1127,0
20090408,3.4056,3.4719,3.2165,3.4719,4780,0
20090409,3.4625,3.5854,3.3868,3.576,4612,0
20090414,3.5854,3.5854,3.5003,3.5003,4876,0
20090416,3.4056,3.5003,3.2827,3.5003,4420,0
20090417,3.5949,3.5949,3.3205,3.4056,7487,0
20090420,3.4056,3.4056,3.2638,3.2638,5846,0
20090421,3.2732,3.4341,3.2638,3.2638,3141,0
20090422,3.3205,3.3962,3.3205,3.3962,2073,0
20090423,3.3584,3.3584,3.2448,3.3584,1177,0
20090424,3.3584,3.3584,3.2732,3.3584,1962,0
20090427,3.4056,3.4056,3.3111,3.4056,1068,0
20090428,3.4056,3.4056,3.4056,3.4056,116,0
20090429,3.4056,3.4056,3.4056,3.4056,21,0
20090430,3.1881,3.4056,3.1787,3.4056,629,0
20090504,3.1597,3.3962,3.1597,3.3773,3340,0
20090505,3.3111,3.3584,3.2827,3.3584,4123,0
20090506,3.2354,3.3678,3.2165,3.3017,5085,0
20090507,3.5003,3.6801,3.4625,3.5097,50888,0
20090508,3.5192,3.5287,3.4813,3.5003,4886,0
20090511,3.453,3.5003,3.4152,3.453,2537,0
20090512,3.3678,3.453,3.3584,3.453,3065,0
20090513,3.5381,3.6422,3.5003,3.5192,25229,0
20090514,3.4246,3.4246,3.4246,3.4246,149,0
20090515,3.453,3.557,3.453,3.557,2114,0
20090518,3.4056,3.4246,3.3111,3.4152,9083,0
20090519,3.3584,3.4152,3.3584,3.4152,4611,0
20090520,3.3584,3.3678,3.3395,3.3678,1475,0
20090521,3.4056,3.4056,3.4056,3.4056,73,0
20090522,3.3395,3.4056,3.33,3.4056,845,0
20090525,3.4056,3.4056,3.4056,3.4056,32,0
20090526,3.3111,3.3584,3.3111,3.3584,5546,0
20090527,3.3962,3.4056,3.3962,3.4056,1533,0
20090528,3.3584,3.3584,3.3584,3.3584,370,0
20090529,3.4246,3.4246,3.4246,3.4246,106,0
20090601,3.4056,3.4435,3.3111,3.4435,5978,0
20090602,3.4435,3.4435,3.3111,3.4246,12063,0
20090603,3.4152,3.5381,3.4056,3.4813,11400,0
20090604,3.4719,3.4719,3.4056,3.4625,1763,0
20090605,3.5381,3.5381,3.4813,3.4909,740,0
20090608,3.453,3.453,3.4056,3.4056,9238,0
20090609,3.4246,3.4246,3.4152,3.4246,3916,0
20090610,3.4152,3.453,3.4152,3.453,3159,0
20090612,3.453,3.453,3.4435,3.453,2283,0
20090615,3.4625,3.5287,3.453,3.4909,8648,0
20090616,3.5192,3.6895,3.5192,3.6801,31043,0
20090617,3.5949,3.7746,3.5949,3.6895,14533,0
20090618,3.6895,3.6895,3.6895,3.6895,14527,0
20090619,3.5949,3.7841,3.5949,3.6895,4678,0
20090622,3.6895,3.7652,3.6611,3.6705,9218,0
20090623,3.5949,3.5949,3.5949,3.5949,1269,0
20090624,3.6705,3.6895,3.6517,3.6895,1850,0
20090625,3.6517,3.6895,3.6517,3.6895,863,0
20090626,3.6895,3.7652,3.6705,3.7462,8667,0
20090629,3.7368,3.7368,3.6705,3.6895,547,0
20090630,3.7462,3.7462,3.7462,3.7462,10,0
20090702,3.6895,3.6895,3.6895,3.6895,2310,0
20090703,3.7462,3.7462,3.4909,3.7462,3200,0
20090706,3.5949,3.7368,3.5949,3.7179,5433,0
20090707,3.6895,3.7179,3.6895,3.6895,9976,0
20090708,3.6801,3.6801,3.6705,3.6705,3805,0
20090709,3.6705,3.6705,3.6705,3.6705,3689,0
20090710,3.6705,3.6705,3.6705,3.6705,417,0
20090713,3.6705,3.7274,3.6705,3.7274,6564,0
20090714,3.6705,3.7652,3.6705,3.7652,9460,0
20090715,3.7368,3.7746,3.7368,3.7652,3693,0
20090716,3.7652,3.8692,3.7652,3.8692,2894,0
20090717,3.8692,3.9166,3.8692,3.8787,1007,0
20090720,3.9166,3.9449,3.8598,3.9449,3711,0
20090721,3.926,3.9449,3.926,3.9449,1629,0
20090722,3.9354,3.9544,3.8219,3.926,7018,0
20090723,3.926,3.926,3.7841,3.8125,3095,0
20090724,3.803,3.8125,3.803,3.8125,5928,0
20090727,3.9166,3.9166,3.9166,3.9166,150,0
20090728,3.8787,3.8882,3.8787,3.8882,1421,0
20090729,3.8787,3.8787,3.8787,3.8787,2650,0
20090730,3.8787,4.1815,3.8787,4.1625,13771,0
20090731,4.3233,4.5788,4.1815,4.5125,20601,0
20090803,4.7301,4.7585,4.5409,4.6829,25346,0
20090804,4.6829,5.241,4.5882,5.241,28105,0
20090805,5.241,5.3923,4.9194,5.2031,8555,0
20090806,5.3451,5.3451,4.7301,4.9194,3402,0
20090807,5.1842,5.1842,4.7869,5.1086,385,0
20090810,4.7869,5.1369,4.7774,5.0612,3663,0
20090811,5.0802,5.1937,4.6355,4.7301,15145,0
20090812,4.7301,4.7301,4.3517,4.6733,8909,0
20090813,4.626,4.6355,4.6166,4.6166,967,0
20090814,4.5409,4.626,4.399,4.626,3041,0
20090817,4.6355,5.0045,4.6355,5.0045,7140,0
20090819,4.9666,4.9666,4.645,4.9666,1480,0
20090820,4.9666,5.0045,4.9382,4.9382,2781,0
20090821,4.9666,4.9666,4.9477,4.9477,1652,0
20090824,4.9477,4.9477,4.9194,4.9194,1962,0
20090825,4.9572,4.9666,4.9572,4.9666,635,0
20090826,4.9382,4.9382,4.9382,4.9382,770,0
20090827,4.9572,5.0139,4.9572,4.995,2533,0
20090828,5.0045,5.0707,4.9194,4.9666,7629,0
20090831,5.0139,5.0139,4.9666,4.9666,1648,0
20090901,4.8247,4.9666,4.6355,4.9666,2712,0
20090902,4.9477,4.9477,4.8531,4.8531,275,0
20090903,4.8153,4.9477,4.8058,4.8247,3487,0
20090904,4.8247,4.9572,4.8247,4.9572,751,0
20090907,4.9194,4.9194,4.9194,4.9194,11,0
20090909,4.9194,4.9194,4.5409,4.5882,818,0
20090910,4.4936,4.7396,4.399,4.7396,3642,0
20090911,4.5031,4.7301,4.4936,4.7301,2294,0
20090914,4.5409,4.7301,4.3517,4.7301,873,0
20090915,4.6923,4.6923,4.6923,4.6923,2,0
20090916,4.3611,4.6923,4.3611,4.6923,340,0
20090917,4.3517,4.7112,4.3517,4.7112,1334,0
20090918,4.3611,4.7112,4.3611,4.7112,752,0
20090922,4.3611,4.7017,4.3517,4.7017,2294,0
20090923,4.4747,4.4747,4.4747,4.4747,106,0
20090924,4.4084,4.7017,4.3517,4.3517,545,0
20090925,4.399,4.4463,4.3517,4.4463,975,0
20090928,4.4463,4.4463,4.399,4.4463,862,0
20090929,4.4463,4.4463,4.4463,4.4463,153,0
20090930,4.4463,4.4463,4.2666,4.3044,10249,0
20091001,4.3517,4.3517,4.3044,4.3044,339,0
20091002,4.3517,4.4463,4.0679,4.4368,95,0
20091005,4.4274,4.4274,4.4274,4.4274,1057,0
20091006,4.2476,4.399,4.1719,4.399,665,0
20091007,4.2572,4.4274,4.049,4.4084,390,0
20091008,4.4084,4.4084,4.4084,4.4084,233,0
20091009,4.1719,4.1815,4.1152,4.1625,6035,0
20091012,4.1152,4.4274,4.1152,4.1625,13323,0
20091014,4.1436,4.1436,4.1436,4.1436,5,0
20091015,4.1152,4.2382,4.0962,4.2382,3941,0
20091016,4.2572,4.2572,4.1436,4.1436,193,0
20091019,4.2287,4.2287,4.1625,4.2098,972,0
20091020,4.0868,4.0868,4.0774,4.0868,1163,0
20091021,4.0774,4.1625,4.0679,4.1625,7627,0
20091022,4.2003,4.2003,4.2003,4.2003,106,0
20091023,4.2003,4.2003,4.2003,4.2003,212,0
20091026,3.9733,4.1341,3.9733,4.1341,1003,0
20091027,4.1341,4.2382,4.1341,4.2382,1677,0
20091029,4.1719,4.1719,4.1625,4.1625,319,0
20091030,4.2098,4.2098,4.2098,4.2098,159,0
20091102,4.2003,4.2572,4.2003,4.2572,2114,0
20091103,4.2098,4.2098,4.1152,4.1152,1379,0
20091104,4.0206,4.1625,3.9733,4.049,3203,0
20091105,4.0679,4.0679,4.0395,4.0395,2378,0
20091106,3.9923,3.9923,3.8503,3.9166,2017,0
20091109,3.9166,3.9166,3.8314,3.8314,687,0
20091110,4.049,4.1625,4.049,4.1625,2320,0
20091112,3.9733,4.1531,3.9638,4.1531,3647,0
20091116,4.049,4.1436,4.049,4.1436,280,0
20091117,3.8882,4.0679,3.8882,3.9733,2986,0
20091120,4.1625,4.1625,4.1625,4.1625,5,0
20091123,4.0017,4.0017,4.0017,4.0017,423,0
20091124,3.9166,3.9638,3.9166,3.9638,267,0
20091125,3.8787,3.8882,3.8787,3.8787,1429,0
20091126,3.8409,3.8409,3.5381,3.7841,2866,0
20091127,3.7841,3.7841,3.4341,3.5476,6801,0
20091130,3.6517,3.7841,3.5097,3.5192,4881,0
20091201,3.5097,3.7558,3.5097,3.7558,2711,0
20091202,3.7368,3.7558,3.7368,3.7462,1102,0
20091203,3.7462,3.7462,3.7368,3.7368,2385,0
20091204,3.576,3.7558,3.576,3.7558,1079,0
20091207,3.576,3.7274,3.576,3.7179,2909,0
20091209,3.557,3.7179,3.557,3.699,1315,0
20091210,3.5192,3.6895,3.5192,3.6705,8012,0
20091211,3.6895,3.7179,3.6895,3.7179,374,0
20091214,3.6895,3.7558,3.6895,3.6895,829,0
20091215,3.6895,3.699,3.5949,3.699,1597,0
20091216,3.5949,3.699,3.5949,3.5949,1287,0
20091217,3.5665,3.6801,3.5097,3.6801,1521,0
20091218,3.6705,3.6801,3.6705,3.6801,1374,0
20091221,3.6422,3.7179,3.6422,3.7179,346,0
20091222,3.6801,3.6801,3.6327,3.6327,224,0
20091223,3.5949,3.6801,3.4152,3.4246,4968,0
20091228,3.4056,3.699,3.4056,3.6422,4734,0
20091229,3.6895,3.7084,3.5097,3.7084,6958,0
20091230,3.5192,3.7084,3.5192,3.699,1283,0
20091231,3.699,3.7084,3.5192,3.7084,1871,0
20100104,3.7841,3.7841,3.7652,3.7746,2685,0
20100105,3.7558,3.8314,3.6517,3.6517,17244,0
20100106,3.6895,3.7841,3.6138,3.7558,5794,0
20100107,3.7652,3.7746,3.6233,3.6233,5869,0
20100108,3.6233,3.7179,3.5949,3.699,9033,0
20100111,3.699,3.7841,3.6895,3.7462,1074,0
20100112,3.7841,3.7841,3.6422,3.7558,1952,0
20100113,3.5476,3.7179,3.5476,3.7179,1315,0
20100114,3.7368,3.7368,3.6895,3.6895,2062,0
20100115,3.6044,3.6801,3.5949,3.6801,1706,0
20100119,3.5476,3.6801,3.5476,3.6801,251,0
20100120,3.5949,3.5949,3.5949,3.5949,815,0
20100121,3.5949,3.5949,3.5949,3.5949,1057,0
20100122,3.5476,3.557,3.5192,3.5192,5274,0
20100125,3.5003,3.7558,3.5003,3.7558,404,0
20100126,3.453,3.6895,3.4056,3.6895,3633,0
20100127,3.453,3.5476,3.453,3.5476,1396,0
20100128,3.6611,3.6895,3.5003,3.6801,3956,0
20100129,3.6327,3.6327,3.5949,3.5949,267,0
20100201,3.4341,3.6422,3.4341,3.6422,6229,0
20100202,3.6611,3.6611,3.6611,3.6611,96,0
20100203,3.6422,3.7841,3.6422,3.7841,14857,0
20100204,3.8219,3.8219,3.4625,3.7274,9842,0
20100205,3.5381,3.6327,3.4341,3.6327,5247,0
20100208,3.4341,3.6895,3.4246,3.5854,2497,0
20100209,3.5854,3.5854,3.5381,3.576,1977,0
20100210,3.576,3.576,3.3489,3.5665,1595,0
20100211,3.3773,3.6705,3.3773,3.4056,5079,0
20100212,3.3773,3.5949,3.3773,3.453,3955,0
20100215,3.4719,3.5665,3.453,3.5665,609,0
20100216,3.5949,3.5949,3.3584,3.576,2067,0
20100217,3.5003,3.5476,3.4341,3.5476,551,0
20100218,3.5003,3.5665,3.4056,3.5665,1164,0
20100219,3.5003,3.5949,3.5003,3.5949,1614,0
20100222,3.6705,3.7084,3.5949,3.7084,2307,0
20100223,3.4813,3.699,3.453,3.4909,9535,0
20100224,3.5003,3.5854,3.5003,3.5854,396,0
20100225,3.6801,3.6801,3.4909,3.4909,1398,0
20100226,3.4909,3.576,3.4909,3.576,735,0
20100302,3.5381,3.5476,3.5003,3.5476,2956,0
20100303,3.5476,3.6705,3.5476,3.6705,1204,0
20100304,3.6138,3.6611,3.5949,3.6517,10640,0
20100305,3.6233,3.7558,3.557,3.7274,9453,0
20100308,3.8125,3.8125,3.6895,3.6895,2044,0
20100309,3.7746,3.8787,3.6611,3.8787,30407,0
20100310,4.0301,4.1247,3.926,4.0206,23436,0
20100311,3.9923,4.1058,3.7841,3.9827,11910,0
20100312,3.8219,4.1152,3.7935,4.1152,39162,0
20100315,4.0111,4.0868,3.8787,4.049,8232,0
20100316,4.0395,4.0395,3.926,3.9733,2750,0
20100317,3.926,4.0111,3.907,3.907,5624,0
20100318,3.907,4.0111,3.907,3.9827,1594,0
20100319,3.9638,4.0111,3.8692,3.9733,962,0
20100322,3.9923,3.9923,3.9354,3.9733,2665,0
20100323,3.8125,4.1625,3.8125,4.1436,15803,0
20100324,4.1152,4.1152,4.1058,4.1152,981,0
20100325,4.0111,4.0679,3.803,3.8125,14323,0
20100326,3.8219,3.9733,3.8125,3.9733,7501,0
20100329,3.9166,3.9166,3.8409,3.9166,1149,0
20100330,3.9166,3.9733,3.7746,3.9733,5816,0
20100331,3.9638,4.1909,3.8219,3.8219,37960,0
20100401,3.9923,4.0584,3.8787,3.9733,24988,0
20100406,4.0584,4.0584,3.907,4.0111,4880,0
20100407,3.9544,4.1152,3.8882,4.1058,54181,0
20100408,4.0962,4.3044,3.9733,4.3044,88566,0
20100409,4.3044,4.7585,4.2572,4.7585,107767,0
20100412,4.7396,4.9194,4.5976,4.7301,30338,0
20100413,4.7301,4.8153,4.5976,4.7301,37827,0
20100414,4.7301,4.8247,4.4936,4.8058,11416,0
20100415,4.5693,4.8153,4.5693,4.7774,22275,0
20100416,4.626,4.7585,4.626,4.6829,2291,0
20100419,4.6733,4.7585,4.5409,4.7585,22022,0
20100420,4.7774,4.7774,4.6639,4.7301,3647,0
20100421,4.7774,4.8058,4.6923,4.7301,4153,0
20100422,4.7301,4.7585,4.6639,4.7301,3443,0
20100423,4.7301,4.872,4.7301,4.8625,7122,0
20100426,4.872,5.1086,4.8625,5.1086,17714,0
20100427,5.1086,5.1464,5.0139,5.1086,4356,0
20100428,4.9194,5.1086,4.9194,5.1086,4871,0
20100429,4.6923,5.0518,4.6923,5.0139,4099,0
20100430,5.1464,5.1842,5.0612,5.1747,5765,0
20100504,5.1558,5.1842,5.0139,5.1842,1532,0
20100505,5.0139,5.1937,4.872,5.1653,15968,0
20100506,5.0139,5.1653,5.0139,5.1558,21723,0
20100507,5.1558,5.1558,4.7396,4.9761,2540,0
20100510,4.8247,5.099,4.8247,4.9761,5404,0
