Date,Open,High,Low,Close,Volume,OpenInt
19980727,13.474,13.474,13.474,13.474,466,0
19980728,12.328,12.328,12.328,12.328,732,0
19980729,12.328,12.328,12.328,12.328,2203,0
19980730,12.901,12.901,12.901,12.901,348,0
19980731,12.901,12.901,12.901,12.901,480,0
19980803,12.901,12.901,12.901,12.901,52,0
19980804,12.304,12.304,12.304,12.304,27,0
19980805,12.045,12.045,12.045,12.045,27,0
19980806,12.359,12.359,12.359,12.359,105,0
19980807,12.641,12.641,12.641,12.641,466,0
19980810,12.045,12.045,12.045,12.045,239,0
19980811,11.527,11.527,11.527,11.527,173,0
19980812,10.381,10.381,10.381,10.381,1014,0
19980813,10.726,10.726,10.726,10.726,732,0
19980814,10.694,10.694,10.694,10.694,243,0
19980817,10.694,10.694,10.694,10.694,654,0
19980818,10.75,10.75,10.75,10.75,59,0
19980819,11.072,11.072,11.072,11.072,173,0
19980820,11.157,11.157,11.157,11.157,679,0
19980821,10.584,10.584,10.584,10.584,697,0
19980824,10.75,10.75,10.75,10.75,592,0
19980825,9.69,9.69,9.69,9.69,346,0
19980826,10.326,10.326,10.326,10.326,1349,0
19980827,10.467,10.467,10.467,10.467,1744,0
19980828,10.412,10.412,10.412,10.412,1876,0
19980831,10.326,10.326,10.326,10.326,1744,0
19980901,10.035,10.035,10.035,10.035,1028,0
19980902,10.381,10.381,10.381,10.381,105,0
19980903,10.326,10.326,10.326,10.326,574,0
19980904,10.263,10.263,10.263,10.263,1381,0
19980907,10.035,10.035,10.035,10.035,463,0
19980908,10.035,10.035,10.035,10.035,4348,0
19980909,10.035,10.035,10.035,10.035,945,0
19980910,10.035,10.035,10.035,10.035,697,0
19980911,9.752,9.752,9.752,9.752,697,0
19980914,10.035,10.035,10.035,10.035,173,0
19980915,10.035,10.035,10.035,10.035,600,0
19980916,10.035,10.035,10.035,10.035,383,0
19980917,9.69,9.69,9.69,9.69,697,0
19980918,8.7474,8.7474,8.7474,8.7474,652,0
19980921,8.7474,8.7474,8.7474,8.7474,1153,0
19980922,8.7474,8.7474,8.7474,8.7474,328,0
19980923,8.7474,8.7474,8.7474,8.7474,725,0
19980924,9.2341,9.2341,9.2341,9.2341,143,0
19980925,9.3206,9.3206,9.3206,9.3206,1046,0
19980928,9.3206,9.3206,9.3206,9.3206,1046,0
19980929,9.179,9.179,9.179,9.179,1046,0
19980930,8.8881,8.8881,8.8881,8.8881,173,0
19981001,8.543,8.543,8.543,8.543,209,0
19981002,8.543,8.543,8.543,8.543,86,0
19981005,7.7107,7.7107,7.7107,7.7107,1216,0
19981006,7.8599,7.8599,7.8599,7.8599,34,0
19981007,7.7421,7.7421,7.7421,7.7421,139,0
19981008,7.114,7.114,7.114,7.114,225,0
19981009,6.423,6.423,6.423,6.423,1502,0
19981012,6.423,6.423,6.423,6.423,864,0
19981013,7.0276,7.0276,7.0276,7.0276,1408,0
19981014,7.7107,7.7107,7.7107,7.7107,697,0
19981015,7.3103,7.3103,7.3103,7.3103,732,0
19981016,7.7421,7.7421,7.7421,7.7421,588,0
19981019,7.1689,7.1689,7.1689,7.1689,209,0
19981020,7.1689,7.1689,7.1689,7.1689,1882,0
19981021,7.1689,7.1689,7.1689,7.1689,1516,0
19981022,7.8835,7.8835,7.8835,7.8835,850,0
19981023,7.8835,7.8835,7.8835,7.8835,348,0
19981026,8.0249,8.0249,8.0249,8.0249,889,0
19981027,7.2239,7.2239,7.2239,7.2239,180,0
19981028,7.3966,7.3966,7.3966,7.3966,17,0
19981029,6.6821,6.6821,6.6821,6.6821,881,0
19981030,7.1376,7.1376,7.1376,7.1376,383,0
19981102,7.2003,7.2003,7.2003,7.2003,34,0
19981103,7.4516,7.4516,7.4516,7.4516,111,0
19981104,7.7421,7.7421,7.7421,7.7421,746,0
19981105,8.0249,8.0249,8.0249,8.0249,1744,0
19981106,8.4328,8.4328,8.4328,8.4328,1750,0
19981109,8.3157,8.3157,8.3157,8.3157,86,0
19981110,8.6058,8.6058,8.6058,8.6058,1744,0
19981112,8.4565,8.4565,8.4565,8.4565,697,0
19981113,8.6058,8.6058,8.6058,8.6058,1046,0
19981116,8.7474,8.7474,8.7474,8.7474,801,0
19981117,8.7474,8.7474,8.7474,8.7474,1046,0
19981118,8.6058,8.6058,8.6058,8.6058,1744,0
19981119,8.6058,8.6058,8.6058,8.6058,1046,0
19981120,8.6058,8.6058,8.6058,8.6058,529,0
19981123,8.8881,8.8881,8.8881,8.8881,763,0
19981124,8.8881,8.8881,8.8881,8.8881,1046,0
19981125,8.4565,8.4565,8.4565,8.4565,1167,0
19981126,8.4565,8.4565,8.4565,8.4565,1046,0
19981127,8.4565,8.4565,8.4565,8.4565,173,0
19981130,8.8881,8.8881,8.8881,8.8881,366,0
19981201,8.7474,8.7474,8.7474,8.7474,66,0
19981202,8.7474,8.7474,8.7474,8.7474,68,0
19981203,8.7474,8.7474,8.7474,8.7474,173,0
19981204,9.179,9.179,9.179,9.179,837,0
19981207,9.0298,9.0298,9.0298,9.0298,610,0
19981208,9.0298,9.0298,9.0298,9.0298,369,0
19981209,9.0298,9.0298,9.0298,9.0298,522,0
19981210,8.1427,8.1427,8.1427,8.1427,1167,0
19981211,8.1979,8.1979,8.1979,8.1979,105,0
19981214,8.2292,8.2292,8.2292,8.2292,412,0
19981215,8.6058,8.6058,8.6058,8.6058,502,0
19981216,8.6058,8.6058,8.6058,8.6058,471,0
19981217,8.0249,8.0249,8.0249,8.0249,121,0
19981218,7.9149,7.9149,7.9149,7.9149,417,0
19981221,7.9149,7.9149,7.9149,7.9149,166,0
19981222,7.9149,7.9149,7.9149,7.9149,68,0
19981223,8.3157,8.3157,8.3157,8.3157,191,0
19981228,8.4565,8.4565,8.4565,8.4565,77,0
19981229,8.6058,8.6058,8.6058,8.6058,574,0
19981230,9.4614,9.4614,9.4614,9.4614,1278,0
19981231,9.4614,9.4614,9.4614,9.4614,1753,0
19990104,9.4614,9.4614,9.4614,9.4614,1358,0
19990105,9.752,9.752,9.752,9.752,871,0
19990106,9.776,9.776,9.776,9.776,558,0
19990107,10.326,10.326,10.326,10.326,1854,0
19990108,10.608,10.608,10.608,10.608,506,0
19990111,10.75,10.75,10.75,10.75,1399,0
19990112,10.75,10.75,10.75,10.75,34,0
19990113,9.69,9.69,9.69,9.69,522,0
19990114,10.066,10.066,10.066,10.066,86,0
19990115,9.0611,9.0611,9.0611,9.0611,209,0
19990118,9.948,9.948,9.948,9.948,351,0
19990119,9.0611,9.0611,9.0611,9.0611,52,0
19990120,9.4614,9.4614,9.4614,9.4614,105,0
19990121,10.035,10.035,10.035,10.035,195,0
19990122,9.179,9.179,9.179,9.179,268,0
19990125,8.3471,8.3471,8.3471,8.3471,0,0
19990126,9.179,9.179,9.179,9.179,105,0
19990127,10.09,10.09,10.09,10.09,1290,0
19990128,9.752,9.752,9.752,9.752,91,0
19990129,9.752,9.752,9.752,9.752,348,0
19990201,10.035,10.035,10.035,10.035,729,0
19990202,10.326,10.326,10.326,10.326,644,0
19990203,9.2893,9.2893,9.2893,9.2893,1112,0
19990204,9.894,9.894,9.894,9.894,676,0
19990205,10.035,10.035,10.035,10.035,488,0
19990208,9.4928,9.4928,9.4928,9.4928,105,0
19990209,9.3206,9.3206,9.3206,9.3206,129,0
19990210,9.603,9.603,9.603,9.603,68,0
19990211,9.894,9.894,9.894,9.894,331,0
19990212,9.894,9.894,9.894,9.894,52,0
19990215,9.752,9.752,9.752,9.752,129,0
19990216,9.0298,9.0298,9.0298,9.0298,68,0
19990217,9.894,9.894,9.894,9.894,2566,0
19990218,10.035,10.035,10.035,10.035,2001,0
19990219,10.326,10.326,10.326,10.326,697,0
19990222,10.035,10.035,10.035,10.035,697,0
19990223,9.752,9.752,9.752,9.752,45,0
19990224,9.0611,9.0611,9.0611,9.0611,522,0
19990225,9.948,9.948,9.948,9.948,1210,0
19990226,10.035,10.035,10.035,10.035,239,0
19990301,9.179,9.179,9.179,9.179,157,0
19990302,10.035,10.035,10.035,10.035,34,0
19990303,9.3206,9.3206,9.3206,9.3206,34,0
19990304,9.3206,9.3206,9.3206,9.3206,1210,0
19990305,9.4614,9.4614,9.4614,9.4614,871,0
19990308,9.3206,9.3206,9.3206,9.3206,644,0
19990309,9.3444,9.3444,9.3444,9.3444,52,0
19990310,9.3444,9.3444,9.3444,9.3444,114,0
19990311,9.4071,9.4071,9.4071,9.4071,68,0
19990312,9.2341,9.2341,9.2341,9.2341,68,0
19990315,9.752,9.752,9.752,9.752,309,0
19990316,9.721,9.721,9.721,9.721,173,0
19990317,9.179,9.179,9.179,9.179,348,0
19990318,9.3444,9.3444,9.3444,9.3444,173,0
19990319,9.752,9.752,9.752,9.752,303,0
19990322,9.3206,9.3206,9.3206,9.3206,1744,0
19990323,9.3206,9.3206,9.3206,9.3206,105,0
19990324,9.179,9.179,9.179,9.179,139,0
19990325,9.0298,9.0298,9.0298,9.0298,173,0
19990326,9.179,9.179,9.179,9.179,86,0
19990329,9.179,9.179,9.179,9.179,6277,0
19990330,9.0298,9.0298,9.0298,9.0298,86,0
19990331,9.0298,9.0298,9.0298,9.0298,31,0
19990401,9.179,9.179,9.179,9.179,271,0
19990406,9.0298,9.0298,9.0298,9.0298,348,0
19990407,9.0298,9.0298,9.0298,9.0298,348,0
19990408,9.0298,9.0298,9.0298,9.0298,348,0
19990409,9.006,9.006,9.006,9.006,173,0
19990412,9.179,9.179,9.179,9.179,105,0
19990413,9.179,9.179,9.179,9.179,159,0
19990414,9.0298,9.0298,9.0298,9.0298,1046,0
19990415,9.0611,9.0611,9.0611,9.0611,173,0
19990416,8.8881,8.8881,8.8881,8.8881,62,0
19990419,9.1163,9.1163,9.1163,9.1163,1049,0
19990420,9.1163,9.1163,9.1163,9.1163,596,0
19990421,9.179,9.179,9.179,9.179,153,0
19990422,9.179,9.179,9.179,9.179,348,0
19990423,9.0611,9.0611,9.0611,9.0611,348,0
19990426,9.0298,9.0298,9.0298,9.0298,68,0
19990427,9.006,9.006,9.006,9.006,173,0
19990428,9.0298,9.0298,9.0298,9.0298,3724,0
19990429,9.0925,9.0925,9.0925,9.0925,68,0
19990430,8.8881,8.8881,8.8881,8.8881,1970,0
19990504,8.0013,8.0013,8.0013,8.0013,1224,0
19990505,8.7711,8.7711,8.7711,8.7711,421,0
19990506,8.8881,8.8881,8.8881,8.8881,1032,0
19990507,8.7474,8.7474,8.7474,8.7474,52,0
19990510,8.9433,8.9433,8.9433,8.9433,68,0
19990511,8.8568,8.8568,8.8568,8.8568,45,0
19990512,8.6058,8.6058,8.6058,8.6058,864,0
19990513,8.3157,8.3157,8.3157,8.3157,5231,0
19990514,8.4014,8.4014,8.4014,8.4014,173,0
19990517,8.4879,8.4879,8.4879,8.4879,1116,0
19990518,8.6609,8.6609,8.6609,8.6609,305,0
19990519,8.7474,8.7474,8.7474,8.7474,558,0
19990520,8.8881,8.8881,8.8881,8.8881,686,0
19990521,9.0298,9.0298,9.0298,9.0298,697,0
19990524,8.8881,8.8881,8.8881,8.8881,209,0
19990525,8.6058,8.6058,8.6058,8.6058,68,0
19990526,8.7711,8.7711,8.7711,8.7711,480,0
19990527,8.8025,8.8025,8.8025,8.8025,68,0
19990528,8.8025,8.8025,8.8025,8.8025,296,0
19990531,8.7474,8.7474,8.7474,8.7474,540,0
19990601,8.8025,8.8025,8.8025,8.8025,337,0
19990602,8.6846,8.6846,8.6846,8.6846,417,0
19990607,8.6058,8.6058,8.6058,8.6058,1084,0
19990608,8.716,8.716,8.716,8.716,488,0
19990609,8.5744,8.5744,8.5744,8.5744,300,0
19990610,8.6295,8.6295,8.6295,8.6295,173,0
19990611,8.6058,8.6058,8.6058,8.6058,68,0
19990614,8.6058,8.6058,8.6058,8.6058,766,0
19990615,8.6058,8.6058,8.6058,8.6058,1087,0
19990616,8.6058,8.6058,8.6058,8.6058,795,0
19990617,8.6058,8.6058,8.6058,8.6058,219,0
19990618,8.6058,8.6058,8.6058,8.6058,34,0
19990621,8.6058,8.6058,8.6058,8.6058,68,0
19990622,8.6058,8.6058,8.6058,8.6058,452,0
19990623,8.5744,8.5744,8.5744,8.5744,1443,0
19990624,8.2843,8.2843,8.2843,8.2843,690,0
19990625,8.6058,8.6058,8.6058,8.6058,34,0
19990628,8.5744,8.5744,8.5744,8.5744,52,0
19990629,8.4328,8.4328,8.4328,8.4328,225,0
19990630,8.6058,8.6058,8.6058,8.6058,1189,0
19990701,8.6058,8.6058,8.6058,8.6058,68,0
19990702,8.6058,8.6058,8.6058,8.6058,68,0
19990705,8.543,8.543,8.543,8.543,265,0
19990706,8.543,8.543,8.543,8.543,129,0
19990707,8.5744,8.5744,8.5744,8.5744,173,0
19990708,7.7971,7.7971,7.7971,7.7971,337,0
19990709,8.2843,8.2843,8.2843,8.2843,296,0
19990712,8.3157,8.3157,8.3157,8.3157,449,0
19990713,8.3471,8.3471,8.3471,8.3471,17,0
19990714,8.4565,8.4565,8.4565,8.4565,68,0
19990715,8.3157,8.3157,8.3157,8.3157,540,0
19990716,8.4565,8.4565,8.4565,8.4565,68,0
19990719,8.3157,8.3157,8.3157,8.3157,68,0
19990720,8.3157,8.3157,8.3157,8.3157,111,0
19990721,8.0562,8.0562,8.0562,8.0562,68,0
19990722,8.1114,8.1114,8.1114,8.1114,68,0
19990723,7.4831,7.4831,7.4831,7.4831,2265,0
19990726,7.7421,7.7421,7.7421,7.7421,303,0
19990727,7.5144,7.5144,7.5144,7.5144,522,0
19990728,7.6008,7.6008,7.6008,7.6008,478,0
19990729,7.7107,7.7107,7.7107,7.7107,173,0
19990730,7.9463,7.9463,7.9463,7.9463,568,0
19990802,8.0249,8.0249,8.0249,8.0249,68,0
19990803,8.0249,8.0249,8.0249,8.0249,1212,0
19990804,8.1427,8.1427,8.1427,8.1427,522,0
19990805,8.1741,8.1741,8.1741,8.1741,68,0
19990806,8.1741,8.1741,8.1741,8.1741,68,0
19990809,8.1427,8.1427,8.1427,8.1427,118,0
19990810,8.0562,8.0562,8.0562,8.0562,348,0
19990811,7.8599,7.8599,7.8599,7.8599,68,0
19990812,8.1427,8.1427,8.1427,8.1427,209,0
19990813,8.1114,8.1114,8.1114,8.1114,68,0
19990816,8.1114,8.1114,8.1114,8.1114,68,0
19990817,7.5144,7.5144,7.5144,7.5144,2860,0
19990818,7.5694,7.5694,7.5694,7.5694,173,0
19990819,7.4516,7.4516,7.4516,7.4516,173,0
19990820,7.4516,7.4516,7.4516,7.4516,157,0
19990823,7.4516,7.4516,7.4516,7.4516,522,0
19990824,7.6008,7.6008,7.6008,7.6008,1570,0
19990825,7.6008,7.6008,7.6008,7.6008,68,0
19990826,7.7421,7.7421,7.7421,7.7421,1757,0
19990827,7.7971,7.7971,7.7971,7.7971,68,0
19990830,7.4516,7.4516,7.4516,7.4516,1395,0
19990831,7.4516,7.4516,7.4516,7.4516,348,0
19990901,8.1741,8.1741,8.1741,8.1741,3487,0
19990902,8.9746,8.9746,8.9746,8.9746,6451,0
19990903,8.6058,8.6058,8.6058,8.6058,68,0
19990906,8.6058,8.6058,8.6058,8.6058,121,0
19990907,8.1114,8.1114,8.1114,8.1114,766,0
19990908,8.1114,8.1114,8.1114,8.1114,7357,0
19990909,8.4565,8.4565,8.4565,8.4565,68,0
19990910,8.1427,8.1427,8.1427,8.1427,314,0
19990913,7.4516,7.4516,7.4516,7.4516,121,0
19990914,7.6008,7.6008,7.6008,7.6008,1220,0
19990915,7.4516,7.4516,7.4516,7.4516,663,0
19990916,8.1979,8.1979,8.1979,8.1979,522,0
19990917,8.1427,8.1427,8.1427,8.1427,697,0
19990920,8.3157,8.3157,8.3157,8.3157,522,0
19990921,7.4831,7.4831,7.4831,7.4831,348,0
19990922,6.737,6.737,6.737,6.737,3487,0
19990923,6.8235,6.8235,6.8235,6.8235,522,0
19990924,6.9648,6.9648,6.9648,6.9648,68,0
19990927,6.7685,6.7685,6.7685,6.7685,279,0
19990928,6.8784,6.8784,6.8784,6.8784,4811,0
19990929,6.1953,6.1953,6.1953,6.1953,348,0
19990930,6.3052,6.3052,6.3052,6.3052,348,0
19991001,6.2817,6.2817,6.2817,6.2817,522,0
19991004,6.0226,6.0226,6.0226,6.0226,697,0
19991005,5.9675,5.9675,5.9675,5.9675,348,0
19991006,5.9362,5.9362,5.9362,5.9362,7469,0
19991007,6.054,6.054,6.054,6.054,237,0
19991008,6.1639,6.1639,6.1639,6.1639,640,0
19991011,6.0226,6.0226,6.0226,6.0226,6904,0
19991012,6.0226,6.0226,6.0226,6.0226,3127,0
19991013,6.0226,6.0226,6.0226,6.0226,3332,0
19991014,6.3052,6.3052,6.3052,6.3052,1744,0
19991015,6.3052,6.3052,6.3052,6.3052,400,0
19991018,6.2817,6.2817,6.2817,6.2817,191,0
19991019,6.2503,6.2503,6.2503,6.2503,191,0
19991020,6.3681,6.3681,6.3681,6.3681,697,0
19991021,6.3681,6.3681,6.3681,6.3681,239,0
19991022,5.7948,5.7948,5.7948,5.7948,5555,0
19991025,6.0226,6.0226,6.0226,6.0226,3400,0
19991026,5.9675,5.9675,5.9675,5.9675,173,0
19991027,6.1639,6.1639,6.1639,6.1639,348,0
19991028,5.8184,5.8184,5.8184,5.8184,1778,0
19991029,6.1639,6.1639,6.1639,6.1639,1830,0
19991102,6.1639,6.1639,6.1639,6.1639,460,0
19991103,6.1639,6.1639,6.1639,6.1639,185,0
19991104,5.9048,5.9048,5.9048,5.9048,417,0
19991105,5.9048,5.9048,5.9048,5.9048,348,0
19991108,5.7321,5.7321,5.7321,5.7321,923,0
19991109,5.1588,5.1588,5.1588,5.1588,351,0
19991110,5.677,5.677,5.677,5.677,373,0
19991115,5.3944,5.3944,5.3944,5.3944,558,0
19991116,5.6456,5.6456,5.6456,5.6456,173,0
19991117,5.7321,5.7321,5.7321,5.7321,275,0
19991118,5.7242,5.7242,5.7242,5.7242,68,0
19991119,5.9362,5.9362,5.9362,5.9362,711,0
19991122,6.0226,6.0226,6.0226,6.0226,711,0
19991123,6.0226,6.0226,6.0226,6.0226,966,0
19991124,6.3052,6.3052,6.3052,6.3052,3630,0
19991125,6.7136,6.7136,6.7136,6.7136,3564,0
19991126,7.3731,7.3731,7.3731,7.3731,1604,0
19991129,6.6507,6.6507,6.6507,6.6507,522,0
19991130,6.3052,6.3052,6.3052,6.3052,875,0
19991201,6.9412,6.9412,6.9412,6.9412,4324,0
19991202,6.8784,6.8784,6.8784,6.8784,989,0
19991203,6.8784,6.8784,6.8784,6.8784,488,0
19991206,6.8235,6.8235,6.8235,6.8235,735,0
19991207,6.8235,6.8235,6.8235,6.8235,134,0
19991208,6.8235,6.8235,6.8235,6.8235,348,0
19991209,6.8784,6.8784,6.8784,6.8784,697,0
19991210,7.1689,7.1689,7.1689,7.1689,781,0
19991213,7.4516,7.4516,7.4516,7.4516,1333,0
19991214,7.4516,7.4516,7.4516,7.4516,2789,0
19991215,7.538,7.538,7.538,7.538,3836,0
19991216,7.5694,7.5694,7.5694,7.5694,1084,0
19991217,7.4516,7.4516,7.4516,7.4516,173,0
19991220,8.0249,8.0249,8.0249,8.0249,1252,0
19991221,8.5744,8.5744,8.5744,8.5744,697,0
19991222,8.5744,8.5744,8.5744,8.5744,975,0
19991223,8.6058,8.6058,8.6058,8.6058,871,0
19991227,8.6058,8.6058,8.6058,8.6058,1220,0
19991228,8.6058,8.6058,8.6058,8.6058,2336,0
19991229,8.6058,8.6058,8.6058,8.6058,1046,0
20000103,8.6058,8.6058,8.6058,8.6058,1066,0
20000104,8.3157,8.3157,8.3157,8.3157,697,0
20000105,8.1741,8.1741,8.1741,8.1741,3667,0
20000106,7.6008,7.6008,7.6008,7.6008,403,0
20000107,7.9149,7.9149,7.9149,7.9149,1182,0
20000110,8.0876,8.0876,8.0876,8.0876,522,0
20000111,8.6058,8.6058,8.6058,8.6058,4711,0
20000112,8.5744,8.5744,8.5744,8.5744,572,0
20000113,8.6058,8.6058,8.6058,8.6058,2371,0
20000114,8.6846,8.6846,8.6846,8.6846,1395,0
20000117,8.3471,8.3471,8.3471,8.3471,697,0
20000118,8.4879,8.4879,8.4879,8.4879,121,0
20000119,8.0013,8.0013,8.0013,8.0013,697,0
20000120,8.0876,8.0876,8.0876,8.0876,173,0
20000121,8.4565,8.4565,8.4565,8.4565,1255,0
20000124,8.4565,8.4565,8.4565,8.4565,871,0
20000125,8.0249,8.0249,8.0249,8.0249,1429,0
20000126,7.7421,7.7421,7.7421,7.7421,1258,0
20000127,7.7971,7.7971,7.7971,7.7971,369,0
20000128,7.7421,7.7421,7.7421,7.7421,348,0
20000131,7.8835,7.8835,7.8835,7.8835,34,0
20000201,7.114,7.114,7.114,7.114,471,0
20000202,7.4516,7.4516,7.4516,7.4516,522,0
20000203,7.8835,7.8835,7.8835,7.8835,348,0
20000204,8.3157,8.3157,8.3157,8.3157,2265,0
20000207,8.1741,8.1741,8.1741,8.1741,171,0
20000208,8.1741,8.1741,8.1741,8.1741,578,0
20000209,7.8599,7.8599,7.8599,7.8599,889,0
20000210,7.1689,7.1689,7.1689,7.1689,1399,0
20000211,7.7971,7.7971,7.7971,7.7971,121,0
20000214,7.8835,7.8835,7.8835,7.8835,697,0
20000215,7.8599,7.8599,7.8599,7.8599,640,0
20000216,7.8599,7.8599,7.8599,7.8599,348,0
20000217,7.7421,7.7421,7.7421,7.7421,17,0
20000218,7.7421,7.7421,7.7421,7.7421,129,0
20000221,7.4831,7.4831,7.4831,7.4831,697,0
20000222,7.3966,7.3966,7.3966,7.3966,348,0
20000223,7.1689,7.1689,7.1689,7.1689,715,0
20000224,7.1689,7.1689,7.1689,7.1689,634,0
20000225,7.1689,7.1689,7.1689,7.1689,139,0
20000228,6.8235,6.8235,6.8235,6.8235,139,0
20000229,7.4831,7.4831,7.4831,7.4831,68,0
20000301,7.7421,7.7421,7.7421,7.7421,54,0
20000302,7.7421,7.7421,7.7421,7.7421,466,0
20000303,6.9648,6.9648,6.9648,6.9648,52,0
20000306,7.4516,7.4516,7.4516,7.4516,697,0
20000307,7.0276,7.0276,7.0276,7.0276,600,0
20000308,7.4516,7.4516,7.4516,7.4516,173,0
20000309,7.4516,7.4516,7.4516,7.4516,348,0
20000310,7.4516,7.4516,7.4516,7.4516,2265,0
20000313,7.4516,7.4516,7.4516,7.4516,68,0
20000314,6.8784,6.8784,6.8784,6.8784,397,0
20000315,7.0276,7.0276,7.0276,7.0276,532,0
20000316,7.0276,7.0276,7.0276,7.0276,1778,0
20000317,6.9648,6.9648,6.9648,6.9648,68,0
20000320,7.1689,7.1689,7.1689,7.1689,1144,0
20000321,7.3966,7.3966,7.3966,7.3966,77,0
20000322,7.1689,7.1689,7.1689,7.1689,68,0
20000323,7.1689,7.1689,7.1689,7.1689,243,0
20000324,7.1689,7.1689,7.1689,7.1689,173,0
20000327,7.1689,7.1689,7.1689,7.1689,68,0
20000328,7.0512,7.0512,7.0512,7.0512,346,0
20000329,6.9098,6.9098,6.9098,6.9098,143,0
20000330,6.8784,6.8784,6.8784,6.8784,68,0
20000331,6.9098,6.9098,6.9098,6.9098,68,0
20000403,7.1689,7.1689,7.1689,7.1689,105,0
20000404,6.9098,6.9098,6.9098,6.9098,2,0
20000405,6.2188,6.2188,6.2188,6.2188,1046,0
20000406,6.423,6.423,6.423,6.423,279,0
20000407,6.478,6.478,6.478,6.478,173,0
20000410,6.478,6.478,6.478,6.478,68,0
20000411,6.3366,6.3366,6.3366,6.3366,105,0
20000412,6.5958,6.5958,6.5958,6.5958,86,0
20000413,6.3366,6.3366,6.3366,6.3366,105,0
20000414,6.423,6.423,6.423,6.423,229,0
20000417,6.8784,6.8784,6.8784,6.8784,261,0
20000418,6.5958,6.5958,6.5958,6.5958,697,0
20000419,6.8784,6.8784,6.8784,6.8784,1862,0
20000420,6.8784,6.8784,6.8784,6.8784,583,0
20000425,6.8784,6.8784,6.8784,6.8784,1046,0
20000426,6.8784,6.8784,6.8784,6.8784,68,0
20000427,6.5958,6.5958,6.5958,6.5958,105,0
20000428,6.6271,6.6271,6.6271,6.6271,68,0
20000504,6.8548,6.8548,6.8548,6.8548,173,0
20000505,6.5958,6.5958,6.5958,6.5958,173,0
20000508,5.9362,5.9362,5.9362,5.9362,540,0
20000509,6.054,6.054,6.054,6.054,143,0
20000510,6.0775,6.0775,6.0775,6.0775,697,0
20000511,5.4729,5.4729,5.4729,5.4729,777,0
20000512,6.0226,6.0226,6.0226,6.0226,706,0
20000515,6.3052,6.3052,6.3052,6.3052,676,0
20000516,6.2817,6.2817,6.2817,6.2817,254,0
20000517,6.3052,6.3052,6.3052,6.3052,59,0
20000518,6.1325,6.1325,6.1325,6.1325,114,0
20000519,6.3052,6.3052,6.3052,6.3052,173,0
20000522,6.2503,6.2503,6.2503,6.2503,1014,0
20000523,6.3052,6.3052,6.3052,6.3052,2140,0
20000524,6.9412,6.9412,6.9412,6.9412,1046,0
20000525,6.2503,6.2503,6.2503,6.2503,279,0
20000526,6.3366,6.3366,6.3366,6.3366,442,0
20000529,6.3052,6.3052,6.3052,6.3052,68,0
20000530,6.9412,6.9412,6.9412,6.9412,1046,0
20000531,7.1689,7.1689,7.1689,7.1689,4010,0
20000601,6.4544,6.4544,6.4544,6.4544,1073,0
20000602,6.5408,6.5408,6.5408,6.5408,1073,0
20000605,6.4544,6.4544,6.4544,6.4544,219,0
20000606,6.5643,6.5643,6.5643,6.5643,68,0
20000607,7.0276,7.0276,7.0276,7.0276,7323,0
20000608,7.1376,7.1376,7.1376,7.1376,2598,0
20000609,6.6271,6.6271,6.6271,6.6271,766,0
