Date,Open,High,Low,Close,Volume,OpenInt
20130422,22.973,23.061,22.783,22.982,2187,0
20130423,23.022,23.267,23.022,23.196,1006,0
20130424,23.299,23.419,23.299,23.379,940,0
20130425,23.419,23.419,23.347,23.419,1049,0
20130426,23.374,23.374,23.265,23.265,1022,0
20130429,23.276,23.419,23.022,23.419,2036,0
20130430,23.5,23.743,23.5,23.743,1242,0
20130502,23.817,23.851,23.023,23.851,2081,0
20130506,24.01,24.211,24.01,24.211,1124,0
20130507,24.329,24.613,24.329,24.613,1226,0
20130508,24.613,24.772,24.613,24.772,1132,0
20130509,24.922,24.922,24.696,24.705,1091,0
20130510,24.488,24.922,24.488,24.848,1505,0
20130513,25.115,25.115,24.696,24.696,4569,0
20130514,24.739,24.906,24.739,24.822,1210,0
20130515,23.692,23.692,22.604,23.106,6802,0
20130516,23.274,23.316,23.023,23.231,1401,0
20130517,23.148,24.077,23.148,23.483,1888,0
20130520,23.524,23.524,23.274,23.357,2764,0
20130521,23.399,23.441,23.257,23.257,1634,0
20130522,23.399,23.399,23.231,23.231,1320,0
20130523,23.064,23.257,23.064,23.215,2294,0
20130524,23.223,23.692,23.215,23.692,8150,0
20130527,23.843,23.86,23.734,23.734,957,0
20130528,23.86,24.153,23.86,24.153,1864,0
20130529,24.161,24.211,24.027,24.077,1715,0
20130531,24.219,24.446,24.219,24.312,1672,0
20130603,23.902,24.32,23.902,24.127,1975,0
20130604,23.86,24.236,23.86,24.195,2206,0
20130605,24.11,24.236,24.11,24.11,2692,0
20130606,24.195,24.195,24.119,24.153,1747,0
20130607,24.027,24.077,24.027,24.077,477,0
20130610,24.178,24.195,23.86,23.86,1554,0
20130611,23.776,24.11,22.771,23.357,3322,0
20130612,23.357,23.734,23.357,23.734,1914,0
20130613,23.567,23.759,23.567,23.692,1625,0
20130614,23.776,23.86,23.692,23.801,1552,0
20130617,23.918,23.918,23.776,23.784,1233,0
20130618,23.776,23.817,23.692,23.817,1418,0
20130619,23.817,23.817,23.734,23.776,1707,0
20130620,23.441,23.609,23.441,23.533,1465,0
20130621,23.583,23.617,22.938,23.023,1335,0
20130624,22.938,23.265,22.938,23.265,132,0
20130625,23.274,23.466,23.274,23.45,1383,0
20130626,23.441,23.524,22.604,22.604,1907,0
20130627,22.981,23.299,22.981,23.299,1365,0
20130628,23.349,23.441,23.34,23.441,1234,0
20130701,23.424,23.441,22.604,23.441,1598,0
20130702,23.441,23.609,23.441,23.609,1525,0
20130703,23.609,23.75,23.609,23.75,2189,0
20130704,23.86,24.236,23.86,24.236,1774,0
20130705,24.32,24.529,23.617,24.529,1778,0
20130708,24.696,24.881,24.655,24.856,1382,0
20130709,24.781,24.906,24.764,24.781,1615,0
20130710,24.864,24.864,24.655,24.655,1439,0
20130711,24.655,24.696,24.278,24.278,3485,0
20130712,24.696,24.696,24.278,24.696,1664,0
20130715,24.948,24.948,24.529,24.739,1555,0
20130716,24.696,24.696,24.488,24.488,688,0
20130717,24.948,24.948,24.629,24.629,1043,0
20130718,24.99,24.99,24.278,24.638,1041,0
20130719,24.948,24.948,24.596,24.605,1645,0
20130722,24.973,24.973,24.446,24.446,1305,0
20130723,24.488,24.571,24.438,24.438,1292,0
20130724,24.446,24.462,23.441,24.278,1623,0
20130725,24.195,24.278,24.195,24.195,1310,0
20130726,24.948,24.948,24.278,24.571,1166,0
20130729,24.278,25.032,23.609,24.362,1331,0
20130730,24.11,24.278,24.11,24.278,1331,0
20130731,23.609,24.236,23.609,24.236,1271,0
20130801,24.11,24.278,24.11,24.195,1005,0
20130802,24.236,24.245,24.219,24.245,1166,0
20130805,24.195,24.262,23.776,23.776,3015,0
20130806,23.692,24.11,23.441,23.524,2872,0
20130807,23.441,23.441,23.19,23.19,2430,0
20130808,23.19,23.274,23.19,23.231,1248,0
20130809,23.064,23.148,23.064,23.148,1231,0
20130812,22.938,23.023,22.855,22.938,1000,0
20130813,22.981,23.064,22.981,23.064,1040,0
20130814,23.023,23.081,23.006,23.081,1051,0
20130816,23.09,23.148,23.09,23.106,967,0
20130819,23.148,23.148,22.938,23.148,973,0
20130820,22.938,23.023,22.855,22.871,1185,0
20130821,22.947,22.955,22.604,22.897,1231,0
20130822,22.855,22.964,22.855,22.955,1093,0
20130823,22.864,23.441,22.855,23.441,1029,0
20130826,23.441,23.441,23.274,23.391,833,0
20130827,23.357,23.366,23.023,23.357,666,0
20130828,23.34,23.433,23.248,23.433,1021,0
20130829,23.457,23.5,23.457,23.491,923,0
20130830,23.483,23.5,23.466,23.474,860,0
20130902,21.683,21.683,21.348,21.365,2157,0
20130903,20.93,21.75,20.93,21.223,757,0
20130904,21.239,21.264,21.214,21.264,4975,0
20130905,21.348,21.44,21.348,21.44,898,0
20130906,21.473,21.716,20.93,21.683,1367,0
20130909,21.725,21.792,21.725,21.775,1457,0
20130910,21.809,22.118,21.809,22.118,2476,0
20130911,22.102,22.143,22.059,22.143,2046,0
20130912,22.185,22.604,22.143,22.168,2051,0
20130913,22.143,22.16,22.102,22.118,2108,0
20130916,22.227,22.629,22.227,22.562,13475,0
20130917,22.344,22.537,22.344,22.537,2927,0
20130918,22.688,22.688,22.437,22.52,3984,0
20130919,22.604,22.604,22.269,22.47,3578,0
20130920,22.437,22.453,21.599,22.445,3216,0
20130923,22.688,22.688,22.437,22.478,3728,0
20130924,22.487,22.52,22.437,22.453,3739,0
20130925,22.52,22.562,22.445,22.487,4132,0
20130926,22.352,22.411,22.344,22.352,4410,0
20130927,22.352,22.437,22.336,22.369,3852,0
20130930,22.437,22.437,21.934,22.361,1570,0
20131001,22.395,22.419,22.378,22.419,1468,0
20131002,22.419,22.52,22.386,22.478,1339,0
20131003,22.52,22.688,22.52,22.587,1348,0
20131004,22.52,22.587,22.52,22.571,1537,0
20131007,22.562,22.604,22.487,22.604,1891,0
20131008,22.562,22.562,22.102,22.495,1603,0
20131009,22.185,22.604,21.766,22.52,1291,0
20131010,22.637,22.688,22.311,22.528,1256,0
20131011,22.604,22.604,22.437,22.495,3695,0
20131014,22.562,22.571,22.478,22.52,1280,0
20131015,22.537,22.562,22.018,22.537,1364,0
20131016,22.52,22.537,21.766,22.009,1560,0
20131017,21.892,21.934,21.725,21.867,1390,0
20131018,21.859,22.227,21.725,22.135,4611,0
20131021,22.478,22.478,21.766,22.085,3282,0
20131022,22.143,22.143,21.348,21.85,620753,0
20131023,21.809,21.901,21.809,21.809,16377,0
20131024,21.809,21.833,21.75,21.792,1821,0
20131025,21.766,22.102,21.75,22.085,3016,0
20131028,22.001,22.018,21.926,21.926,1999,0
20131029,22.018,22.035,21.264,21.264,1309,0
20131030,21.934,21.942,21.892,21.934,2630,0
20131031,21.918,21.918,21.708,21.733,1391,0
20131104,21.683,21.725,21.666,21.683,3996,0
20131105,21.666,21.666,21.633,21.641,4432,0
20131106,21.666,21.766,21.591,21.641,10076,0
20131107,21.641,21.658,21.641,21.641,7244,0
20131108,21.599,21.666,21.599,21.608,3601,0
20131112,20.26,20.26,18,18.007,11985,0
20131113,17.79,17.79,17.648,17.698,5800,0
20131114,17.581,17.707,17.581,17.631,24679,0
20131115,17.497,17.765,17.497,17.765,24289,0
20131118,17.497,17.664,17.497,17.589,31341,0
20131119,17.581,17.707,17.581,17.664,35571,0
20131120,17.707,17.798,17.707,17.765,30318,0
20131121,17.664,17.664,17.581,17.606,25665,0
20131122,17.623,17.707,17.606,17.648,26825,0
20131125,17.664,17.748,17.664,17.74,29767,0
20131126,17.79,18.007,17.757,17.991,27921,0
20131127,18.167,18.293,17.916,18.125,29611,0
20131128,18.066,18.334,18.066,18.309,27611,0
20131129,18.418,18.502,18.418,18.502,23670,0
20131202,18.334,18.418,18.276,18.317,21800,0
20131203,18.25,18.25,18.158,18.217,21095,0
20131204,18.25,19.255,18,18.593,30996,0
20131205,18.836,19.255,18.753,19.046,20836,0
20131206,19.172,19.422,19.079,19.305,27809,0
20131209,19.339,19.422,19.289,19.398,26664,0
20131210,19.372,19.448,19.372,19.422,27587,0
20131211,19.506,19.59,19.506,19.582,26147,0
20131212,19.506,19.548,19.489,19.506,21391,0
20131213,19.506,19.59,19.498,19.506,19809,0
20131216,19.674,19.967,19.674,19.724,14213,0
20131217,19.841,20.092,19.841,20.092,8422,0
20131218,20.176,20.344,20.176,20.26,38843,0
20131219,20.301,20.301,18.577,20.26,50248,0
20131220,20.176,20.218,20.142,20.151,43889,0
20131223,20.092,20.344,20.008,20.042,48694,0
20131227,20.034,20.034,19.958,19.958,35491,0
20131230,20.008,20.025,20.008,20.025,1734,0
20140102,20.051,20.075,20.051,20.067,1810,0
20140103,20.025,20.025,19.975,20.008,1937,0
20140107,20.092,20.092,19.967,20.034,1507,0
20140108,20.092,20.218,20.008,20.092,2349,0
20140109,20.058,20.092,20.051,20.075,1309,0
20140110,20,20,19.59,19.59,1273,0
20140113,19.59,19.59,19.548,19.565,1143,0
20140114,19.422,19.674,19.422,19.439,1124,0
20140115,19.506,19.506,19.406,19.422,1214,0
20140116,19.465,19.506,19.465,19.506,1496,0
20140117,19.489,19.548,19.489,19.523,1222,0
20140120,19.632,19.674,19.548,19.548,24255,0
20140121,19.758,19.765,19.59,19.715,564,0
20140122,19.883,19.908,19.465,19.465,1897,0
20140123,19.632,19.758,19.632,19.674,980,0
20140124,19.707,19.715,19.657,19.707,1002,0
20140127,19.674,19.674,19.489,19.624,749,0
20140128,19.657,19.657,19.548,19.548,648,0
20140129,19.506,19.506,19.465,19.465,593,0
20140130,19.489,19.489,19.448,19.448,633,0
20140131,19.674,19.674,19.641,19.674,736,0
20140203,19.674,19.674,19.615,19.615,543,0
20140204,19.255,19.799,19.255,19.791,1911,0
20140205,19.841,19.858,19.758,19.758,1331,0
20140206,19.841,19.841,19.674,19.674,1043,0
20140207,19.59,19.59,19.556,19.556,2197,0
20140210,19.431,19.749,19.422,19.749,603,0
20140211,19.799,19.808,19.758,19.758,400,0
20140212,19.832,19.858,19.816,19.824,3777,0
20140213,19.841,19.858,19.255,19.255,5764,0
20140214,19.506,19.506,19.297,19.297,5100,0
20140217,19.255,19.331,19.172,19.272,4931,0
20140218,19.305,19.305,19.155,19.213,6792,0
20140219,19.246,19.255,19.172,19.188,1244,0
20140220,19.213,19.255,19.213,19.255,1210,0
20140221,19.297,19.297,19.004,19.246,8183,0
20140224,19.59,19.59,18.836,18.845,9829,0
20140225,19.046,19.046,18.418,18.418,2696,0
20140226,18.502,18.945,18.418,18.418,4706,0
20140227,18.543,18.586,18.543,18.586,4717,0
20140228,18.569,18.669,18.418,18.418,4021,0
20140303,18.418,18.418,17.497,17.497,7469,0
20140304,17.581,17.664,17.514,17.514,4405,0
20140305,17.581,17.648,17.572,17.623,4102,0
20140306,17.539,17.564,17.229,17.238,1901,0
20140307,17.162,17.246,17.154,17.204,2332,0
20140310,17.288,17.288,16.743,16.743,5264,0
20140311,16.743,16.743,16.743,16.743,180,0
20140312,16.869,17.162,16.535,16.702,4113,0
20140313,16.66,16.676,16.652,16.676,3581,0
20140314,16.576,16.585,16.492,16.576,3677,0
20140317,16.66,16.71,16.66,16.702,4043,0
20140318,16.743,16.743,16.66,16.726,5603,0
20140319,16.702,16.811,16.66,16.811,4506,0
20140320,16.785,16.811,16.702,16.726,2852,0
20140321,16.785,16.794,16.66,16.668,2736,0
20140324,16.794,16.794,15.906,16.233,5194,0
20140325,16.216,16.225,15.915,15.915,3148,0
20140326,16.14,16.14,15.404,15.656,6072,0
20140327,15.864,15.881,15.656,15.856,5769,0
20140328,15.823,15.839,15.656,15.714,1364,0
20140331,15.739,15.906,15.739,15.831,7626,0
20140401,15.839,15.864,15.814,15.856,6819,0
20140402,15.99,15.99,15.781,15.781,4614,0
20140403,15.906,15.923,15.571,15.571,5534,0
20140404,15.588,15.605,15.404,15.404,5066,0
20140407,15.07,15.07,14.944,14.944,3171,0
20140408,15.061,15.136,15.019,15.019,2894,0
20140409,15.111,15.396,15.111,15.253,3957,0
20140410,15.237,15.278,15.22,15.253,3196,0
20140411,15.027,15.053,14.985,15.035,5183,0
20140414,14.985,15.035,14.977,15.019,4671,0
20140415,14.985,14.994,14.399,14.399,4285,0
20140416,14.475,14.475,14.148,14.207,4644,0
20140417,14.316,14.466,14.308,14.466,5028,0
20140422,14.484,14.542,14.484,14.525,2832,0
20140423,14.558,14.651,14.542,14.575,3779,0
20140424,14.55,14.55,14.484,14.517,3631,0
20140425,14.525,14.567,14.441,14.441,3147,0
20140428,14.484,14.525,14.466,14.475,1606,0
20140429,14.441,14.458,14.399,14.425,1654,0
20140430,14.458,14.484,14.458,14.475,1667,0
20140502,14.525,14.567,14.525,14.567,1565,0
20140505,14.525,14.592,14.466,14.584,2256,0
20140506,14.609,14.609,14.558,14.558,1540,0
20140507,14.525,14.55,13.395,13.813,2170,0
20140508,14.148,14.232,14.048,14.232,3935,0
20140509,14.132,14.132,13.395,13.395,1127,0
20140512,13.562,13.746,13.554,13.629,1953,0
20140513,14.016,14.122,14.016,14.078,332,0
20140514,14.069,14.096,14.069,14.096,289,0
20140515,14.298,14.659,14.078,14.632,2123,0
20140516,14.65,14.659,14.21,14.21,3479,0
20140519,14.518,14.685,14.518,14.65,8357,0
20140520,14.694,14.799,14.166,14.518,2093,0
20140521,14.14,14.166,14.034,14.052,14812,0
20140522,13.99,13.99,12.758,12.758,17170,0
20140523,13.022,13.207,12.758,13.207,23575,0
20140526,13.286,13.418,13.286,13.418,9515,0
20140527,13.374,13.805,13.348,13.805,3779,0
20140528,13.814,13.814,12.758,12.758,852,0
20140529,13.198,13.242,13.137,13.137,731,0
20140530,13.462,13.638,13.462,13.638,1223,0
20140602,13.506,13.629,13.462,13.524,2900,0
20140603,13.374,13.418,13.374,13.374,1915,0
20140604,13.471,13.48,13.418,13.453,3424,0
20140605,13.462,13.506,13.339,13.356,2714,0
20140606,13.462,13.471,13.418,13.418,1850,0
20140609,13.374,13.374,13.33,13.339,1167,0
20140610,13.33,13.638,13.312,13.532,172460,0
20140611,13.647,13.726,13.462,13.726,81209,0
20140612,13.647,13.647,13.418,13.462,4567,0
20140613,13.339,13.356,13.286,13.33,3877,0
20140616,13.268,13.321,13.242,13.295,3896,0
20140617,13.198,13.33,13.198,13.295,2590,0
20140618,13.251,13.638,13.233,13.233,4157,0
20140620,13.198,13.242,13.198,13.242,4187,0
20140623,13.233,13.251,13.198,13.198,3721,0
20140625,13.198,13.251,13.198,13.242,3239,0
20140626,13.242,13.268,13.242,13.242,10725,0
20140627,13.198,13.268,13.198,13.242,5026,0
20140630,13.224,13.251,13.198,13.224,2081,0
20140701,13.251,13.321,13.251,13.312,4361,0
20140702,13.295,13.304,13.295,13.304,1903,0
20140703,13.33,13.339,13.312,13.321,90382,0
20140704,13.383,13.383,13.374,13.374,369,0
20140707,13.488,13.488,13.48,13.48,1495,0
20140708,13.339,14.254,13.33,14.21,4006,0
20140709,14.175,14.184,14.078,14.078,2528,0
20140710,14.113,14.122,14.104,14.122,1340,0
20140711,14.131,14.148,14.104,14.131,1997,0
20140714,14.254,14.254,14.122,14.166,1442,0
20140715,14.131,14.148,14.122,14.14,2472,0
20140716,14.166,14.166,14.131,14.157,1889,0
20140717,14.148,14.148,14.096,14.096,2604,0
20140718,14.131,14.21,14.131,14.131,1924,0
20140721,14.175,14.254,14.175,14.175,2597,0
20140722,14.192,14.236,14.166,14.166,1566,0
20140723,14.192,14.236,14.166,14.175,1398,0
20140724,14.166,14.175,14.148,14.148,2987,0
20140725,14.166,14.166,14.148,14.148,502,0
20140728,14.21,14.254,14.166,14.166,1517,0
20140729,14.342,14.386,14.175,14.386,1357,0
20140730,14.412,14.412,14.377,14.377,1024,0
20140731,14.43,14.43,14.386,14.386,2620,0
20140801,14.395,14.395,14.342,14.342,1854,0
20140804,14.509,14.509,14.465,14.465,947,0
20140805,14.518,14.544,14.474,14.544,1249,0
20140806,14.518,14.518,14.483,14.492,1160,0
20140807,14.518,14.518,14.43,14.43,671,0
20140808,14.351,14.351,14.342,14.351,872,0
20140811,14.395,14.43,14.386,14.43,1207,0
20140812,14.448,14.448,14.421,14.43,1008,0
20140813,14.448,14.474,14.448,14.474,919,0
20140814,14.518,14.606,14.518,14.58,768,0
20140818,14.606,14.72,14.606,14.72,990,0
20140819,14.826,14.826,14.738,14.738,2430,0
20140820,14.799,14.799,14.58,14.58,1658,0
20140821,14.782,14.799,14.738,14.738,1181,0
20140822,14.896,14.958,14.799,14.799,1016,0
20140825,14.87,14.87,14.747,14.747,1812,0
20140826,14.808,15.134,14.808,14.808,1500,0
20140827,15.134,15.829,14.808,15.398,1549,0
20140828,15.169,16.682,15.169,16.682,543,0
20140829,15.442,15.706,14.923,15.539,3382,0
20140901,16.278,16.806,16.269,16.674,4525,0
20140902,16.894,16.911,16.806,16.894,3541,0
20140903,16.876,17.052,16.876,17.052,2340,0
20140904,16.982,17.096,16.982,17.026,2312,0
20140905,17.07,17.421,17.07,17.334,2645,0
20140908,17.421,17.597,17.413,17.509,4480,0
20140909,17.553,17.615,17.158,17.158,3286,0
20140910,17.421,18.037,17.158,17.421,4099,0
20140911,17.421,18.301,17.421,17.553,3976,0
20140912,17.597,18.293,17.597,17.668,3403,0
20140915,17.668,18.293,16.022,17.421,5516,0
20140916,17.509,18.495,17.509,18.337,6461,0
20140917,18.301,19.26,18.213,18.477,2099,0
20140918,18.433,19.26,18.433,18.697,3389,0
20140919,18.662,19.26,18.653,18.768,3158,0
20140922,18.495,19.172,18.381,18.381,3189,0
20140923,18.389,18.917,18.345,18.917,1701,0
20140924,18.565,18.908,18.548,18.609,1624,0
20140925,18.636,18.996,18.627,18.662,1377,0
20140926,18.486,18.996,18.477,18.557,3227,0
20140929,18.521,19.084,18.521,18.908,2661,0
20140930,18.653,19.172,18.521,18.521,3936,0
20141001,18.574,18.653,17.773,18.653,3302,0
20141002,18.477,18.495,18.477,18.495,407,0
20141003,18.486,18.557,17.809,18.469,1457,0
20141006,18.433,18.477,18.372,18.477,6552,0
20141007,18.486,18.486,17.817,18.451,954,0
20141008,18.372,18.389,17.835,18.345,1233,0
20141009,18.354,18.354,18.337,18.354,1281,0
20141010,18.363,18.389,18.363,18.381,708,0
20141013,18.372,18.433,17.844,18.433,1072,0
20141014,18.381,18.46,17.87,18.46,1376,0
20141015,18.389,18.477,18.389,18.389,956,0
20141016,18.345,18.389,18.257,18.345,994,0
20141017,17.853,18.081,17.853,17.941,841,0
20141020,18.046,18.046,17.993,18.002,1083,0
20141021,18.046,18.081,18.046,18.081,931,0
20141022,17.853,18.037,17.853,17.853,719,0
20141023,17.914,18.425,17.905,18.425,836,0
20141024,18.125,18.143,17.853,18.125,705,0
20141027,18.037,18.09,18.037,18.081,1006,0
20141028,18.134,18.469,18.134,18.187,1033,0
20141029,18.125,18.469,18.125,18.231,1314,0
20141030,18.257,18.477,18.125,18.477,1488,0
20141031,18.469,18.477,18.389,18.477,2150,0
20141103,18.477,18.477,18.425,18.433,1401,0
20141104,18.389,18.495,18.389,18.469,1445,0
20141105,18.504,18.53,18.486,18.486,997,0
20141106,18.486,18.521,18.477,18.477,1066,0
20141107,18.046,18.284,18.046,18.064,821,0
20141110,18.081,18.196,17.976,17.976,1122,0
20141112,17.949,18.143,17.949,18.143,1171,0
20141113,17.773,18.134,17.773,18.117,769,0
20141114,17.773,18.213,17.773,18.213,1060,0
20141117,19.674,19.753,19.639,19.753,4039,0
20141118,19.753,19.753,17.985,18.689,3793,0
20141119,18.917,19.533,18.829,19.049,1035,0
20141120,19.005,19.155,19.005,19.058,1035,0
20141121,19.269,19.533,19.243,19.243,974,0
20141124,19.181,19.269,19.181,19.269,1121,0
20141125,19.269,19.278,19.181,19.225,414,0
20141126,19.269,19.357,19.269,19.357,1226,0
20141127,19.357,19.41,19.357,19.384,1401,0
20141128,19.313,19.357,19.313,19.34,1065,0
20141201,19.181,19.19,19.164,19.164,1017,0
20141202,19.155,19.19,19.137,19.19,968,0
20141203,19.234,19.252,19.216,19.243,1060,0
20141204,19.269,19.331,19.269,19.331,1004,0
20141205,19.357,19.401,19.348,19.384,1009,0
20141208,19.401,19.419,19.392,19.419,965,0
20141209,19.366,19.384,19.304,19.304,1094,0
20141210,19.287,19.304,19.269,19.269,816,0
20141211,19.287,19.313,19.278,19.278,911,0
20141212,19.269,19.269,19.216,19.216,779,0
20141215,19.269,19.287,19.269,19.287,634,0
20141216,18.785,18.926,18.477,18.873,1105,0
20141217,18.046,18.574,16.454,18.301,641,0
20141218,18.257,18.257,18.161,18.161,864,0
20141219,18.213,18.389,18.161,18.301,1380,0
20141222,18.24,18.345,18.24,18.31,714,0
20141223,18.389,18.477,18.389,18.398,1115,0
20141229,18.477,18.486,16.366,16.366,1664,0
20141230,16.454,17.325,16.454,17.325,4728,0
20150102,17.061,17.149,16.938,16.982,1174,0
20150105,17.421,17.465,16.718,16.718,1235,0
20150107,16.814,16.814,16.718,16.718,584,0
20150108,16.709,16.718,16.709,16.718,668,0
20150109,16.814,16.814,16.718,16.718,528,0
20150112,16.85,16.85,16.621,16.674,1184,0
20150113,16.63,16.656,16.586,16.586,469,0
20150114,16.63,16.656,16.63,16.63,418,0
20150115,16.63,16.674,16.63,16.674,894,0
20150116,16.674,16.674,16.674,16.674,1108,0
20150119,16.718,16.718,16.621,16.63,663,0
20150120,16.366,16.366,16.119,16.119,874,0
20150121,16.278,16.278,16.225,16.225,827,0
20150122,16.41,16.427,16.392,16.41,1149,0
20150123,16.366,16.436,16.366,16.427,1115,0
20150126,16.41,16.41,16.014,16.014,1177,0
20150127,16.366,16.366,16.295,16.322,1692,0
20150128,16.348,16.348,16.269,16.286,1268,0
20150129,16.278,16.366,16.234,16.366,905,0
20150130,16.357,16.357,16.313,16.313,1057,0
20150202,16.278,16.392,16.278,16.374,1415,0
20150203,16.383,16.445,16.383,16.401,911,0
20150204,16.401,16.401,16.401,16.401,729,0
20150205,16.401,16.401,16.401,16.401,19961,0
20150206,16.278,16.278,16.278,16.278,131,0
20150209,16.383,16.383,16.366,16.374,516,0
20150210,16.278,16.304,16.278,16.304,363,0
20150211,16.278,16.322,16.278,16.278,824,0
20150212,16.234,16.234,16.225,16.225,241,0
20150213,16.278,16.278,16.278,16.278,136,0
20150217,16.366,16.366,15.838,15.838,927,0
20150218,15.591,15.591,14.078,15.574,541,0
20150219,15.618,15.618,15.618,15.618,22731,0
20150220,15.398,15.398,15.398,15.398,1,0
20150223,15.442,15.565,15.442,15.486,386,0
20150224,15.574,15.574,15.574,15.574,63,0
20150227,15.398,15.662,15.398,15.662,19395,0
20150302,16.454,16.55,16.348,16.348,1918,0
20150303,16.586,16.638,16.586,16.638,391,0
20150304,16.674,16.674,16.674,16.674,283,0
20150309,16.718,16.718,16.718,16.718,97,0
20150310,16.63,16.63,16.612,16.612,540,0
20150311,16.63,16.656,16.63,16.656,483,0
20150312,16.058,16.718,15.97,16.718,916,0
20150313,16.612,16.63,16.612,16.63,307,0
20150316,16.718,16.718,16.665,16.665,1083,0
20150317,16.691,16.691,16.665,16.674,965,0
20150318,16.691,16.709,16.665,16.665,1054,0
20150319,16.665,16.674,16.656,16.656,519,0
20150320,16.674,16.682,16.656,16.674,1059,0
20150323,16.665,16.682,16.014,16.656,663,0
20150324,16.806,16.806,16.682,16.691,1782,0
20150325,16.691,16.7,16.656,16.665,1958,0
20150326,16.718,16.718,16.656,16.682,1695,0
20150327,16.682,16.709,16.674,16.691,2089,0
20150330,16.682,16.682,16.656,16.656,1704,0
20150331,16.718,16.718,16.656,16.665,1606,0
20150401,16.665,16.665,16.656,16.656,1664,0
20150402,16.682,16.7,16.674,16.682,1663,0
20150407,16.718,16.718,16.691,16.691,1713,0
20150408,16.278,16.718,16.102,16.718,2259,0
