Date,Open,High,Low,Close,Volume,OpenInt
20051007,7.2327,7.2627,7.2327,7.2327,15991,0
20051010,7.2327,7.3006,7.2327,7.3006,15054,0
20051011,7.1948,7.3006,7.1948,7.3006,3505,0
20051012,7.3006,7.3006,7.1573,7.1573,357,0
20051013,7.1948,7.1948,7.1948,7.1948,491,0
20051014,7.1573,7.2327,7.1573,7.2327,816,0
20051017,6.9311,7.2627,6.9311,7.2627,676,0
20051019,6.7499,7.2627,6.7499,7.2627,3087,0
20051020,7.0442,7.2627,7.0442,7.2627,2112,0
20051021,7.0064,7.2627,7.0064,7.2627,2080,0
20051024,7.2327,7.2627,7.2327,7.2627,2683,0
20051025,7.1948,7.3006,7.1948,7.3006,6765,0
20051026,7.2327,7.3383,7.1948,7.3383,11687,0
20051028,7.1573,7.376,7.1573,7.376,2094,0
20051031,7.376,7.7455,7.376,7.4136,8671,0
20051102,7.376,7.4136,7.376,7.4136,580,0
20051103,7.4514,7.4514,7.4514,7.4514,1381,0
20051104,7.4514,7.4514,7.2627,7.4514,1186,0
20051107,7.2327,7.376,7.2327,7.376,1140,0
20051108,7.376,7.376,7.1573,7.376,549,0
20051109,7.376,7.4514,7.376,7.4514,774,0
20051110,7.376,7.4514,7.3006,7.4514,951,0
20051114,7.376,7.4514,7.376,7.4514,8275,0
20051115,7.376,7.376,7.376,7.376,413,0
20051116,7.4514,7.5267,7.376,7.376,18056,0
20051117,7.376,7.7077,7.376,7.7077,11833,0
20051118,7.6701,7.7455,7.5947,7.6701,66078,0
20051121,7.6324,7.6324,7.6324,7.6324,625,0
20051122,7.4136,7.7455,7.4136,7.6324,15334,0
20051123,7.6324,7.7077,7.6324,7.7077,2458,0
20051124,7.7455,7.821,7.6324,7.6701,5569,0
20051125,7.6324,7.6324,7.4891,7.5267,4434,0
20051128,7.5646,7.7077,7.4136,7.6701,1679,0
20051129,7.6701,7.7833,7.4891,7.7833,21248,0
20051130,7.7833,7.7833,7.7455,7.7455,234,0
20051201,7.5646,7.7833,7.5646,7.7833,44106,0
20051202,7.7833,7.7833,7.7077,7.7455,2132,0
20051205,7.5646,7.7077,7.5646,7.7077,377,0
20051206,7.5267,7.7077,7.5267,7.7077,810,0
20051207,7.7077,7.7833,7.7077,7.7455,2943,0
20051208,7.7455,7.821,7.7455,7.821,753,0
20051209,7.821,7.821,7.7833,7.7833,893,0
20051212,7.7833,7.821,7.7077,7.7455,3394,0
20051213,7.7077,7.7455,7.6324,7.7455,1827,0
20051214,7.6701,7.8586,7.6324,7.821,69011,0
20051215,7.821,7.8964,7.7833,7.8964,16512,0
20051216,7.7455,8.1151,7.7455,8.1151,19441,0
20051219,8.1151,8.1151,7.934,8.1151,3344,0
20051220,8.1151,8.1151,7.934,8.1151,5698,0
20051221,8.1151,8.1151,8.0472,8.0774,8263,0
20051222,8.0096,8.4168,8.0096,8.4168,39918,0
20051223,8.4921,8.8617,8.4921,8.8617,15968,0
20051227,9.0125,9.683,8.9372,9.201,15406,0
20051228,9.163,9.239,8.7486,8.7486,7994,0
20051229,8.5676,8.8617,8.1527,8.1527,23349,0
20051230,8.1151,8.3413,8.1151,8.1905,2689,0
20060102,8.0096,8.3791,8.0096,8.3791,2387,0
20060103,8.2282,8.5676,8.2282,8.5298,19153,0
20060104,8.4168,8.5676,8.4168,8.5676,43572,0
20060105,8.5676,8.5676,8.3791,8.4545,21653,0
20060106,8.4545,8.643,8.4545,8.6053,152190,0
20060109,8.6053,8.7863,8.2282,8.643,27353,0
20060110,8.7863,8.8617,8.7863,8.8617,1543,0
20060111,8.8241,8.8996,8.8241,8.8996,91874,0
20060112,8.9372,9.201,8.9372,9.201,34189,0
20060113,9.088,9.2694,8.9372,9.2694,54887,0
20060116,9.163,9.2694,9.088,9.2694,16870,0
20060117,9.2694,9.3064,9.0125,9.163,1772,0
20060118,8.9748,9.163,8.9748,9.163,2040,0
20060119,9.088,9.088,8.9748,9.0125,2717,0
20060120,9.0125,9.0125,8.9372,8.9372,3172,0
20060123,8.8996,9.3064,8.8241,9.3064,3450,0
20060124,9.2694,9.2694,9.0125,9.0125,678,0
20060125,9.0125,9.239,9.0125,9.239,6471,0
20060126,9.239,9.239,9.088,9.126,2638,0
20060127,9.126,9.239,9.126,9.201,7934,0
20060130,9.239,9.239,8.9372,9.239,4862,0
20060131,9.239,9.239,9.239,9.239,71,0
20060201,8.9372,9.126,8.8996,8.9372,2450,0
20060202,8.9748,9.201,8.9748,9.0125,3815,0
20060203,9.088,9.088,8.8996,9.0125,3654,0
20060206,9.0125,9.0125,8.7486,8.7486,1163,0
20060207,8.9372,9.239,8.2659,9.088,11856,0
20060208,9.0125,9.088,9.0125,9.0125,914,0
20060209,9.088,9.088,9.0125,9.088,1094,0
20060210,9.0125,9.163,9.0125,9.163,2958,0
20060213,9.05,9.2694,9.05,9.2694,69135,0
20060214,9.239,9.683,9.201,9.532,11335,0
20060215,9.978,10.612,9.683,9.941,67917,0
20060216,10.167,10.242,9.759,10.016,11268,0
20060217,10.016,10.498,9.834,10.498,31290,0
20060220,10.574,10.574,10.129,10.431,23864,0
20060221,10.649,11.169,10.498,11.094,26170,0
20060222,11.245,11.32,10.725,10.725,11852,0
20060223,10.838,10.838,10.687,10.8,164946,0
20060224,10.8,10.8,10.318,10.431,51538,0
20060227,10.461,10.762,10.461,10.498,37117,0
20060228,10.498,10.498,10.242,10.498,47717,0
20060301,10.612,10.612,10.205,10.393,169007,0
20060302,10.498,10.498,10.129,10.129,62424,0
20060303,10.393,10.393,10.016,10.242,14910,0
20060306,10.28,10.838,10.28,10.762,18397,0
20060307,10.762,10.8,10.431,10.725,194390,0
20060308,10.318,10.687,10.318,10.687,115792,0
20060309,10.355,11.056,10.355,11.056,15850,0
20060310,11.245,11.245,10.612,11.169,31176,0
20060313,11.207,11.207,10.876,11.094,5039,0
20060314,10.876,10.876,10.762,10.762,43549,0
20060315,10.725,10.876,10.725,10.838,151477,0
20060316,10.876,10.951,10.762,10.951,50415,0
20060317,10.951,11.169,10.951,11.169,20275,0
20060320,11.169,11.803,11.169,11.622,197871,0
20060321,11.689,12.18,11.689,11.916,392979,0
20060322,11.916,12.18,11.622,12.067,260292,0
20060323,12.142,12.218,11.878,12.067,166543,0
20060324,12.067,12.067,11.396,11.991,59435,0
20060327,11.765,11.991,11.622,11.765,22114,0
20060328,11.396,11.991,11.396,11.547,36073,0
20060329,11.471,11.622,11.283,11.547,8458,0
20060330,11.878,11.991,11.689,11.916,152634,0
20060331,11.916,12.18,11.547,11.622,13141,0
20060403,11.765,11.765,11.32,11.622,8979,0
20060404,11.765,12.142,11.622,12.104,55671,0
20060405,12.104,12.218,11.84,12.142,16865,0
20060406,12.142,12.286,11.991,12.218,24100,0
20060407,12.286,12.663,12.218,12.361,103617,0
20060410,12.588,12.588,12.104,12.218,54378,0
20060411,12.142,12.437,11.689,12.029,23784,0
20060412,12.029,12.142,11.84,11.991,32633,0
20060413,11.916,12.029,11.765,11.916,1327,0
20060418,12.029,12.029,11.765,11.84,5323,0
20060419,11.803,12.029,11.765,11.954,15620,0
20060420,12.067,12.18,11.878,12.067,46752,0
20060421,12.067,12.067,11.84,11.916,56171,0
20060424,11.84,12.218,11.765,11.916,33556,0
20060425,11.84,11.916,11.84,11.916,3774,0
20060426,11.916,11.916,11.765,11.84,3568,0
20060427,12.029,12.029,11.169,11.547,69936,0
20060428,11.32,11.547,11.32,11.547,73180,0
20060502,11.547,11.916,11.471,11.471,39623,0
20060504,11.471,12.142,11.471,11.916,134211,0
20060505,11.991,12.067,11.689,11.803,38516,0
20060508,12.067,12.104,11.803,11.991,9792,0
20060509,11.991,11.991,11.765,11.84,6725,0
20060510,12.029,12.029,11.84,11.84,11866,0
20060511,11.84,11.991,11.727,11.878,22703,0
20060512,11.954,11.991,11.727,11.878,5049,0
20060515,11.916,11.916,11.169,11.32,56994,0
20060516,10.876,11.509,10.876,11.471,103624,0
20060517,11.169,11.584,11.132,11.547,45927,0
20060518,11.32,11.547,11.169,11.509,7435,0
20060519,11.207,11.433,11.132,11.396,8162,0
20060522,11.026,11.026,10.536,10.876,20003,0
20060523,10.431,11.245,8.8996,11.245,60442,0
20060524,11.207,11.283,10.876,10.913,57086,0
20060525,11.169,11.169,10.242,10.989,22760,0
20060526,11.094,11.547,10.876,11.547,32648,0
20060529,11.026,11.547,11.026,11.169,4617,0
20060530,11.094,11.433,10.951,11.32,2956,0
20060531,11.32,11.32,11.32,11.32,74,0
20060601,10.876,11.169,10.876,11.169,7383,0
20060602,11.169,11.169,11.169,11.169,7143,0
20060605,10.876,11.32,10.876,11.32,15864,0
20060606,10.876,11.169,10.876,11.169,7866,0
20060607,11.132,11.132,11.132,11.132,1,0
20060608,11.056,11.056,11.056,11.056,1,0
20060609,10.838,11.169,10.8,11.169,7360,0
20060612,10.8,10.8,10.431,10.8,3380,0
20060613,9.797,10.205,9.759,9.903,12944,0
20060614,9.834,10.016,9.834,10.016,1530,0
20060616,10.205,10.205,9.759,10.054,1046,0
20060619,9.683,9.978,9.683,9.978,1634,0
20060620,9.978,9.978,9.978,9.978,683,0
20060621,10.054,10.054,10.054,10.054,537,0
20060622,10.205,11.094,10.205,11.094,3053,0
20060623,10.431,11.026,10.355,10.649,1772,0
20060626,10.574,10.574,10.574,10.574,335,0
20060627,10.205,10.393,10.167,10.242,2351,0
20060628,10.167,10.167,9.903,9.903,2422,0
20060629,10.016,10.016,9.865,9.941,1490,0
20060630,10.054,10.498,9.978,9.978,1354,0
20060703,10.205,10.355,10.016,10.129,3379,0
20060704,10.205,10.431,10.054,10.167,8551,0
20060705,10.393,10.574,10.28,10.28,7357,0
20060706,10.498,10.725,10.318,10.318,2517,0
20060707,10.431,10.649,10.318,10.649,5710,0
20060710,10.28,11.094,10.28,11.094,3895,0
20060711,10.951,11.169,10.574,11.169,2964,0
20060712,11.32,11.32,11.169,11.169,5572,0
20060713,11.283,11.283,10.649,10.649,1383,0
20060714,10.28,11.026,10.28,11.026,3043,0
20060717,11.026,11.026,11.026,11.026,759,0
20060718,11.026,11.026,11.026,11.026,88,0
20060719,11.026,11.094,11.026,11.094,98,0
20060720,11.245,11.547,11.245,11.32,1187,0
20060721,11.471,11.471,11.169,11.169,203,0
20060724,10.431,10.951,10.431,10.951,2155,0
20060725,11.026,11.32,10.951,11.32,29420,0
20060726,11.358,11.358,11.169,11.32,28144,0
20060727,11.169,11.169,11.169,11.169,45312,0
20060728,11.026,11.026,10.989,10.989,270,0
20060731,10.989,10.989,10.725,10.725,2023,0
20060801,10.725,10.725,10.498,10.498,140,0
20060802,10.498,10.989,10.431,10.876,7819,0
20060803,10.876,10.951,10.612,10.612,1443,0
20060804,10.649,10.649,10.393,10.612,484,0
20060807,10.649,10.649,10.649,10.649,910,0
20060808,10.649,10.649,10.649,10.649,56,0
20060809,10.725,10.725,10.725,10.725,149,0
20060810,10.725,10.951,10.461,10.461,585,0
20060811,10.498,10.951,10.498,10.951,192,0
20060814,10.498,10.876,10.498,10.876,1097,0
20060816,10.876,10.876,10.876,10.876,230,0
20060817,10.876,10.951,10.876,10.951,4028,0
20060818,10.951,10.951,10.461,10.498,1139,0
20060821,10.498,10.725,10.431,10.725,5734,0
20060822,10.913,10.913,10.913,10.913,5,0
20060823,10.913,10.951,10.461,10.725,44144,0
20060824,10.951,10.951,10.431,10.687,5343,0
20060825,10.876,10.876,10.205,10.205,11519,0
20060828,10.242,10.498,10.205,10.28,1333,0
20060829,10.498,10.498,10.318,10.431,518,0
20060830,10.913,10.913,10.574,10.8,1675,0
20060831,10.725,10.8,10.725,10.8,335,0
20060901,10.431,10.498,10.325,10.431,489,0
20060904,10.431,10.649,10.431,10.649,395,0
20060905,10.446,10.876,10.438,10.876,2317,0
20060906,10.913,10.913,10.838,10.838,2661,0
20060907,10.876,10.876,10.8,10.8,10508,0
20060908,10.8,10.913,10.8,10.876,292,0
20060911,10.913,11.169,10.876,10.876,6901,0
20060912,10.876,11.056,10.876,11.056,8322,0
20060913,10.8,11.056,10.8,11.056,252,0
20060914,11.056,11.056,10.845,10.989,535,0
20060915,10.876,10.876,10.823,10.823,700,0
20060918,10.83,10.83,10.823,10.823,591,0
20060919,10.876,10.876,10.725,10.861,637,0
20060920,10.536,10.536,10.355,10.498,2059,0
20060921,10.431,10.8,10.37,10.8,2720,0
20060922,10.498,10.951,10.498,10.951,2724,0
20060925,10.913,10.989,10.498,10.989,1301,0
20060926,10.989,10.989,10.589,10.725,2068,0
20060927,10.876,10.876,10.725,10.725,1461,0
20060928,10.92,10.951,10.8,10.943,1967,0
20060929,10.876,10.943,10.725,10.725,2338,0
20061002,10.732,10.732,10.725,10.725,672,0
20061003,10.725,10.725,10.725,10.725,1835,0
20061004,10.725,10.725,10.461,10.574,1713,0
20061005,10.461,10.8,10.461,10.8,420,0
20061006,10.498,10.574,10.498,10.498,348,0
20061009,10.876,10.876,10.649,10.838,2321,0
20061010,10.838,11.539,10.469,11.539,9630,0
20061011,11.471,11.471,11.169,11.169,338,0
20061012,10.951,11.389,10.951,11.389,1061,0
20061013,11.245,11.381,11.245,11.32,4479,0
20061016,11.389,11.66,11.32,11.614,5072,0
20061017,11.426,11.426,11.366,11.366,1686,0
20061018,11.411,11.411,11.358,11.396,1319,0
20061019,11.614,11.614,11.32,11.32,3520,0
20061020,11.32,11.32,11.238,11.238,186,0
20061023,11.238,11.238,10.612,11.169,15123,0
20061024,10.694,11.169,10.694,11.169,6406,0
20061025,10.845,11.056,10.845,10.951,5068,0
20061026,10.883,10.951,10.861,10.876,99633,0
20061027,10.861,10.861,10.8,10.8,1469,0
20061030,10.694,10.702,10.498,10.612,82260,0
20061031,11.026,11.026,10.559,10.574,1847,0
20061102,10.574,10.612,10.566,10.612,9557,0
20061103,10.649,10.649,10.498,10.498,5428,0
20061106,10.876,10.876,10.574,10.853,2991,0
20061107,10.876,10.876,10.687,10.687,3589,0
20061108,10.71,10.71,10.574,10.649,54497,0
20061109,10.536,10.612,10.446,10.506,4637,0
20061110,10.559,10.566,10.431,10.431,3203,0
20061113,10.393,10.649,10.287,10.431,48735,0
20061114,10.431,11.162,10.431,10.838,88279,0
20061115,11.056,11.494,11.056,11.184,20347,0
20061116,11.245,11.622,10.951,11.079,15663,0
20061117,11.162,11.162,10.687,10.732,13296,0
20061120,10.747,10.8,10.536,10.725,85798,0
20061121,11.155,11.155,10.687,10.725,245834,0
20061122,10.8,10.989,10.725,10.951,155781,0
20061123,10.951,11.169,10.951,11.117,154317,0
20061124,11.109,11.169,10.951,11.087,8928,0
20061127,11.117,11.169,11.094,11.169,154453,0
20061128,11.169,11.765,10.974,11.614,696016,0
20061129,11.758,12.475,11.471,12.255,308639,0
20061130,12.18,12.588,11.916,12.067,16145,0
20061201,11.916,12.399,11.916,12.324,334468,0
20061204,12.361,12.361,12.067,12.286,224382,0
20061205,11.991,12.437,11.954,12.437,64156,0
20061206,12.437,12.437,12.029,12.361,18264,0
20061207,12.18,12.18,11.169,11.916,18476,0
20061208,11.547,11.916,11.389,11.916,14116,0
20061211,11.916,12.067,11.916,12.06,8048,0
20061212,12.067,12.286,12.067,12.211,35554,0
20061213,12.218,12.218,11.796,12.142,50534,0
20061214,11.916,12.067,11.916,12.067,104943,0
20061215,11.991,11.991,11.207,11.916,12689,0
20061218,11.63,11.833,11.328,11.833,6317,0
20061219,11.547,11.909,11.547,11.909,12897,0
20061220,11.584,11.765,11.29,11.765,7487,0
20061221,11.471,11.916,11.23,11.916,11462,0
20061222,11.916,11.916,11.547,11.547,119,0
20061227,11.561,11.675,11.561,11.675,458,0
20061228,11.335,11.954,11.335,11.954,1424,0
20061229,12.067,12.067,11.689,11.689,2544,0
20070102,12.067,12.067,11.765,11.765,251,0
20070103,11.773,11.886,11.614,11.886,173,0
20070104,11.84,11.84,11.389,11.818,2108,0
20070105,11.818,11.84,11.389,11.84,7838,0
20070108,11.984,12.142,11.954,12.142,8450,0
20070109,12.218,12.482,12.218,12.444,69023,0
20070110,12.482,12.482,12.104,12.444,2218,0
20070111,12.15,12.444,12.075,12.444,6516,0
20070112,12.255,12.444,11.916,12.444,10821,0
20070115,12.361,12.67,12.361,12.67,6293,0
20070116,12.67,12.708,12.158,12.444,1458,0
20070117,12.368,12.595,12.368,12.595,2618,0
20070118,12.595,12.708,12.444,12.708,39487,0
20070119,12.444,12.814,12.444,12.746,3663,0
20070122,12.67,12.739,12.444,12.739,2023,0
20070123,12.444,12.67,12.158,12.482,16197,0
20070124,12.595,12.595,12.218,12.519,4038,0
20070125,12.519,12.776,12.519,12.67,7112,0
20070126,12.444,12.67,12.293,12.67,3140,0
20070129,12.376,12.482,12.376,12.444,316,0
20070130,12.444,12.67,12.444,12.595,7467,0
20070131,12.595,12.746,12.595,12.746,10286,0
20070201,12.746,12.821,12.67,12.821,4815,0
20070202,12.821,12.821,12.821,12.821,3439,0
20070205,12.67,13.047,12.67,13.01,8938,0
20070206,13.01,13.198,12.859,13.123,5631,0
20070207,12.859,13.04,12.527,12.821,1540,0
20070208,12.489,12.489,12.218,12.444,3959,0
20070209,12.158,12.814,12.158,12.814,3425,0
20070212,12.814,12.814,12.482,12.482,675,0
20070213,12.708,12.708,12.708,12.708,48,0
20070214,12.557,12.821,12.225,12.821,663467,0
20070215,12.934,13.191,12.783,13.047,3924,0
20070216,12.972,13.198,12.972,13.183,9042,0
20070219,13.198,13.462,13.198,13.342,6680,0
20070220,13.462,13.56,13.462,13.462,6858,0
20070221,13.56,13.56,12.859,13.236,133873,0
20070222,12.904,13.387,12.897,13.183,2175,0
20070223,13.198,13.425,13.198,13.417,503,0
20070226,13.425,13.53,13.41,13.53,535,0
20070227,13.56,13.56,12.233,12.897,3054,0
20070228,11.84,12.444,11.84,12.444,30201,0
20070301,13.047,13.047,11.614,12.368,1266,0
20070302,12.067,12.18,11.727,12.067,6171,0
20070305,11.803,12.142,11.313,11.765,3047,0
20070306,11.501,12.18,11.389,11.501,5458,0
20070307,11.689,11.689,11.652,11.652,10078,0
20070308,12.067,12.067,11.652,11.689,3022,0
20070309,12.444,12.444,11.765,11.765,3111,0
20070312,12.067,12.067,11.991,11.991,748,0
20070313,12.067,12.075,11.916,11.916,356734,0
20070314,12.029,12.067,11.916,11.916,1845,0
20070315,12.067,12.075,12.067,12.075,140,0
20070316,12.075,12.135,12.067,12.067,1719,0
20070319,12.135,12.135,11.916,12.09,1969,0
20070320,12.097,12.097,11.84,11.84,4597,0
20070321,11.878,12.603,11.878,12.595,605612,0
20070322,12.821,12.897,12.082,12.293,23693,0
20070323,12.406,13.726,12.406,13.266,25115,0
20070326,13.945,13.953,13.651,13.651,13306,0
20070327,13.575,13.575,13.432,13.432,2036,0
20070328,13.018,13.349,12.897,13.349,16367,0
20070329,13.198,13.575,13.123,13.575,27462,0
20070330,13.651,14.782,13.643,14.33,34042,0
20070402,14.337,15.537,14.179,14.179,53035,0
20070403,14.714,15.084,14.556,14.82,17964,0
20070404,13.387,15.076,13.387,14.767,8747,0
20070405,14.767,15.076,14.33,15.076,68524,0
20070410,15.009,15.009,14.405,14.714,6337,0
20070411,14.714,15.386,14.556,14.933,96159,0
20070412,15.084,15.34,14.337,14.933,7295,0
20070413,14.518,15.197,14.518,14.978,4043,0
20070416,14.933,15.159,14.789,14.933,12174,0
20070417,14.827,14.858,14.556,14.782,2203,0
20070418,14.745,15.151,14.179,14.594,1020,0
20070419,14.231,14.33,13.726,14.33,19497,0
20070420,14.292,14.33,14.103,14.292,133130,0
20070423,13.764,13.953,13.764,13.764,93425,0
20070424,13.839,13.953,13.764,13.877,67649,0
20070425,13.688,13.953,13.583,13.688,187230,0
20070426,13.696,14.02,13.659,14.02,101282,0
20070427,13.923,13.923,13.688,13.688,116900,0
20070430,14.02,14.02,13.726,13.869,1499,0
20070502,14.02,14.02,13.605,13.605,569,0
20070504,13.877,14.179,13.802,13.953,33448,0
20070507,14.33,14.33,13.923,13.923,5811,0
20070508,14.028,14.028,13.575,13.575,3958,0
20070509,13.349,13.538,13.274,13.274,25337,0
20070510,13.425,13.425,13.093,13.425,26851,0
20070511,12.972,13.41,12.972,13.387,904,0
20070514,13.387,13.387,13.062,13.387,927,0
20070515,13.387,13.56,12.897,12.897,3981,0
20070516,12.897,13.123,12.595,12.821,13106,0
20070517,12.821,12.821,12.678,12.678,41703,0
20070518,13.16,13.16,12.821,12.821,638,0
20070521,13.131,13.131,12.64,12.814,5225,0
20070522,13.198,13.304,12.783,12.821,1164,0
20070523,13.282,13.282,12.746,12.746,2179,0
20070524,12.821,12.897,12.527,12.897,3765,0
20070525,13.047,13.274,12.519,12.61,15440,0
20070528,13.018,13.116,12.632,12.821,17105,0
20070529,13.175,13.175,12.678,12.821,43362,0
20070530,12.829,12.934,12.632,12.897,49578,0
20070531,13.1,13.1,12.444,12.821,105104,0
20070601,12.821,12.829,12.595,12.821,44089,0
20070604,13.032,13.032,12.821,12.897,470,0
20070605,12.897,12.972,12.821,12.934,42814,0
20070606,12.934,12.934,12.746,12.897,2535,0
20070608,12.708,12.708,12.67,12.708,28880,0
20070611,12.897,12.934,12.64,12.897,4358,0
20070612,12.897,12.897,12.67,12.821,17531,0
20070613,12.882,12.882,12.655,12.836,1859,0
20070614,12.814,12.889,12.64,12.821,5897,0
20070615,12.889,12.889,12.746,12.821,3544,0
20070618,12.746,12.821,12.67,12.814,7131,0
20070619,12.821,12.821,12.64,12.821,672,0
20070620,12.821,12.821,12.821,12.821,252,0
20070621,12.874,12.882,12.55,12.882,1353,0
20070622,12.874,12.882,12.557,12.814,1472,0
20070625,12.67,12.821,12.309,12.406,14592,0
20070626,12.414,12.414,12.248,12.406,8063,0
20070627,12.384,12.391,12.082,12.112,5506,0
20070628,12.414,12.444,12.414,12.444,2606,0
20070629,12.58,12.595,12.339,12.588,7976,0
20070702,12.444,12.444,12.135,12.135,2148,0
20070703,12.437,12.437,12.127,12.127,7299,0
20070704,12.104,12.572,11.991,12.104,516256,0
20070705,12.104,12.437,11.818,12.293,85008,0
20070706,12.406,12.406,12.09,12.09,1002,0
20070709,11.909,12.293,11.901,12.218,22587,0
20070710,12.24,12.263,12.233,12.255,728,0
20070711,12.135,12.18,11.727,11.727,8051,0
20070712,11.84,12.037,11.84,11.856,1066,0
20070713,11.848,11.878,11.84,11.84,1358,0
20070716,11.765,11.765,11.207,11.539,30591,0
20070717,11.313,11.313,11.033,11.305,43938,0
20070718,11.162,11.313,11.162,11.238,24562,0
20070719,11.389,11.389,11.087,11.117,81480,0
20070720,11.087,11.087,10.483,10.49,55002,0
20070723,11.305,11.305,10.498,10.815,77676,0
20070724,10.815,10.815,10.559,10.559,301037,0
20070725,10.566,11.012,10.559,10.559,72776,0
20070726,10.966,11.012,10.559,10.581,67980,0
20070727,10.566,10.634,10.566,10.634,865,0
20070730,10.559,10.664,10.521,10.559,48032,0
20070731,10.898,10.898,10.898,10.898,1,0
20070801,10.634,10.672,10.385,10.672,3319,0
20070802,10.672,10.672,10.672,10.672,1,0
20070803,10.672,10.672,10.295,10.469,33752,0
20070806,10.446,10.446,10.106,10.106,33292,0
20070807,10.257,10.333,10.182,10.182,6942,0
20070808,10.257,10.476,10.182,10.476,52439,0
20070809,10.476,10.476,10.333,10.333,137923,0
20070810,10.038,10.182,10.038,10.182,266,0
20070813,10.054,10.182,10.031,10.182,1620,0
20070814,10.031,10.385,10.031,10.385,2597,0
