Date,Open,High,Low,Close,Volume,OpenInt
19980812,1.429,1.429,1.429,1.429,189218,0
19980813,1.4689,1.4689,1.4689,1.4689,116637,0
19980814,1.4455,1.4455,1.4455,1.4455,99527,0
19980817,1.453,1.453,1.453,1.453,105981,0
19980818,1.5006,1.5006,1.5006,1.5006,69309,0
19980819,1.5482,1.5482,1.5482,1.5482,209016,0
19980820,1.509,1.509,1.509,1.509,164344,0
19980821,1.509,1.509,1.509,1.509,62531,0
19980824,1.4689,1.4689,1.4689,1.4689,134900,0
19980825,1.4932,1.4932,1.4932,1.4932,69466,0
19980826,1.4689,1.4689,1.4689,1.4689,50520,0
19980827,1.3262,1.3262,1.3262,1.3262,147358,0
19980828,1.1987,1.1987,1.1987,1.1987,0,0
19980831,1.1353,1.1353,1.1353,1.1353,294941,0
19980901,1.0243,1.0243,1.0243,1.0243,210483,0
19980902,1.0485,1.0485,1.0485,1.0485,131370,0
19980903,1.0402,1.0402,1.0402,1.0402,393381,0
19980904,0.9684,0.9684,0.9684,0.9684,147897,0
19980907,1.0644,1.0644,1.0644,1.0644,139852,0
19980908,1.1036,1.1036,1.1036,1.1036,305921,0
19980909,1.1278,1.1278,1.1278,1.1278,200881,0
19980910,1.096,1.096,1.096,1.096,79764,0
19980911,1.0561,1.0561,1.0561,1.0561,80312,0
19980914,1.1595,1.1595,1.1595,1.1595,154014,0
19980915,1.2071,1.2071,1.2071,1.2071,136053,0
19980916,1.167,1.167,1.167,1.167,135449,0
19980917,1.1512,1.1512,1.1512,1.1512,116905,0
19980918,1.0803,1.0803,1.0803,1.0803,44481,0
19980921,1.0327,1.0327,1.0327,1.0327,233621,0
19980922,1.0878,1.0878,1.0878,1.0878,78071,0
19980923,1.1036,1.1036,1.1036,1.1036,135527,0
19980924,1.1512,1.1512,1.1512,1.1512,163537,0
19980925,1.0803,1.0803,1.0803,1.0803,162652,0
19980928,1.0644,1.0644,1.0644,1.0644,148894,0
19980929,1.016,1.016,1.016,1.016,488024,0
19980930,0.9926,0.9926,0.9926,0.9926,188534,0
19981001,0.9526,0.9526,0.9526,0.9526,121712,0
19981002,0.9134,0.9134,0.9134,0.9134,155112,0
19981005,0.9209,0.9209,0.9209,0.9209,142205,0
19981006,0.8734,0.8734,0.8734,0.8734,55562,0
19981007,0.9051,0.9051,0.9051,0.9051,126844,0
19981008,0.8734,0.8734,0.8734,0.8734,38487,0
19981009,0.8174,0.8174,0.8174,0.8174,43360,0
19981012,0.8734,0.8734,0.8734,0.8734,157521,0
19981013,0.8734,0.8734,0.8734,0.8734,63550,0
19981014,0.8416,0.8416,0.8416,0.8416,48357,0
19981015,0.8576,0.8576,0.8576,0.8576,49635,0
19981016,0.8734,0.8734,0.8734,0.8734,76918,0
19981019,0.8734,0.8734,0.8734,0.8734,88872,0
19981020,0.8658,0.8658,0.8658,0.8658,67059,0
19981021,0.8658,0.8658,0.8658,0.8658,121062,0
19981022,0.8734,0.8734,0.8734,0.8734,149174,0
19981023,0.8975,0.8975,0.8975,0.8975,155987,0
19981026,0.945,0.945,0.945,0.945,249732,0
19981027,0.9843,0.9843,0.9843,0.9843,105242,0
19981028,0.8975,0.8975,0.8975,0.8975,127739,0
19981029,0.9526,0.9526,0.9526,0.9526,200613,0
19981030,0.9526,0.9526,0.9526,0.9526,161119,0
19981102,1.0243,1.0243,1.0243,1.0243,204254,0
19981103,0.9926,0.9926,0.9926,0.9926,135549,0
19981104,0.9843,0.9843,0.9843,0.9843,92738,0
19981105,0.9926,0.9926,0.9926,0.9926,151269,0
19981106,0.9609,0.9609,0.9609,0.9609,88446,0
19981109,0.9843,0.9843,0.9843,0.9843,52973,0
19981110,0.9926,0.9926,0.9926,0.9926,115136,0
19981112,0.9684,0.9684,0.9684,0.9684,44627,0
19981113,0.9609,0.9609,0.9609,0.9609,57343,0
19981116,0.9926,0.9926,0.9926,0.9926,54273,0
19981117,1.0243,1.0243,1.0243,1.0243,166708,0
19981118,1.0085,1.0085,1.0085,1.0085,67113,0
19981119,0.9526,0.9526,0.9526,0.9526,69130,0
19981120,0.9526,0.9526,0.9526,0.9526,62485,0
19981123,0.9684,0.9684,0.9684,0.9684,73455,0
19981124,0.9843,0.9843,0.9843,0.9843,123875,0
19981125,0.945,0.945,0.945,0.945,33109,0
19981126,0.945,0.945,0.945,0.945,34498,0
19981127,0.9293,0.9293,0.9293,0.9293,124098,0
19981130,0.8416,0.8416,0.8416,0.8416,115011,0
19981201,0.8658,0.8658,0.8658,0.8658,55438,0
19981202,0.85,0.85,0.85,0.85,50586,0
19981203,0.8174,0.8174,0.8174,0.8174,72480,0
19981204,0.85,0.85,0.85,0.85,159437,0
19981207,0.8734,0.8734,0.8734,0.8734,259548,0
19981208,0.8734,0.8734,0.8734,0.8734,117107,0
19981209,0.8734,0.8734,0.8734,0.8734,75752,0
19981210,0.8658,0.8658,0.8658,0.8658,38453,0
19981211,0.8416,0.8416,0.8416,0.8416,52504,0
19981214,0.8341,0.8341,0.8341,0.8341,58026,0
19981215,0.8341,0.8341,0.8341,0.8341,53030,0
19981216,0.85,0.85,0.85,0.85,127348,0
19981217,0.8416,0.8416,0.8416,0.8416,55226,0
19981218,0.85,0.85,0.85,0.85,20751,0
19981221,0.85,0.85,0.85,0.85,73242,0
19981222,0.8576,0.8576,0.8576,0.8576,93511,0
19981223,0.8658,0.8658,0.8658,0.8658,235883,0
19981228,0.8892,0.8892,0.8892,0.8892,120624,0
19981229,0.9051,0.9051,0.9051,0.9051,124457,0
19981231,0.9926,0.9926,0.9926,0.9926,376542,0
19990104,1.0243,1.0243,1.0243,1.0243,121746,0
19990105,0.9526,0.9526,0.9526,0.9526,55517,0
19990106,0.9609,0.9609,0.9609,0.9609,235423,0
19990107,0.9768,0.9768,0.9768,0.9768,133678,0
19990108,0.9526,0.9526,0.9526,0.9526,123851,0
19990111,0.9926,0.9926,0.9926,0.9926,569770,0
19990112,0.9926,0.9926,0.9926,0.9926,636178,0
19990113,0.9926,0.9926,0.9926,0.9926,221374,0
19990114,0.945,0.945,0.945,0.945,366603,0
19990115,0.9367,0.9367,0.9367,0.9367,164031,0
19990118,0.9843,0.9843,0.9843,0.9843,141958,0
19990119,0.9843,0.9843,0.9843,0.9843,243806,0
19990120,0.9526,0.9526,0.9526,0.9526,88727,0
19990121,0.9293,0.9293,0.9293,0.9293,58845,0
19990122,0.8892,0.8892,0.8892,0.8892,89142,0
19990125,0.8892,0.8892,0.8892,0.8892,202966,0
19990126,0.9051,0.9051,0.9051,0.9051,445952,0
19990127,0.8892,0.8892,0.8892,0.8892,54542,0
19990128,0.8734,0.8734,0.8734,0.8734,70990,0
19990129,0.9134,0.9134,0.9134,0.9134,107506,0
19990201,0.945,0.945,0.945,0.945,259715,0
19990202,0.9526,0.9526,0.9526,0.9526,341529,0
19990203,0.9609,0.9609,0.9609,0.9609,207604,0
19990204,0.9843,0.9843,0.9843,0.9843,541322,0
19990205,0.9768,0.9768,0.9768,0.9768,172008,0
19990208,0.9768,0.9768,0.9768,0.9768,403532,0
19990209,0.9843,0.9843,0.9843,0.9843,320363,0
19990210,0.9526,0.9526,0.9526,0.9526,113275,0
19990211,0.9684,0.9684,0.9684,0.9684,100445,0
19990212,0.9843,0.9843,0.9843,0.9843,428384,0
19990215,0.9768,0.9768,0.9768,0.9768,53388,0
19990216,0.9684,0.9684,0.9684,0.9684,46699,0
19990217,0.9684,0.9684,0.9684,0.9684,44604,0
19990218,0.9768,0.9768,0.9768,0.9768,235055,0
19990219,1.0085,1.0085,1.0085,1.0085,396732,0
19990222,1.0561,1.0561,1.0561,1.0561,257945,0
19990223,1.1119,1.1119,1.1119,1.1119,1044484,0
19990224,1.0878,1.0878,1.0878,1.0878,499923,0
19990225,1.0878,1.0878,1.0878,1.0878,307691,0
19990226,1.1119,1.1119,1.1119,1.1119,471139,0
19990301,1.167,1.167,1.167,1.167,417695,0
19990302,1.1595,1.1595,1.1595,1.1595,225016,0
19990303,1.1353,1.1353,1.1353,1.1353,206338,0
19990304,1.0485,1.0485,1.0485,1.0485,146182,0
19990305,1.0644,1.0644,1.0644,1.0644,131504,0
19990308,1.0803,1.0803,1.0803,1.0803,41949,0
19990309,1.1119,1.1119,1.1119,1.1119,236433,0
19990310,1.1278,1.1278,1.1278,1.1278,173554,0
19990311,1.1119,1.1119,1.1119,1.1119,85175,0
19990312,1.1278,1.1278,1.1278,1.1278,110776,0
19990315,1.1278,1.1278,1.1278,1.1278,109017,0
19990316,1.1436,1.1436,1.1436,1.1436,389574,0
19990317,1.1278,1.1278,1.1278,1.1278,169308,0
19990318,1.1278,1.1278,1.1278,1.1278,126026,0
19990319,1.1436,1.1436,1.1436,1.1436,44986,0
19990322,1.1436,1.1436,1.1436,1.1436,99438,0
19990323,1.1119,1.1119,1.1119,1.1119,224668,0
19990324,1.0085,1.0085,1.0085,1.0085,224858,0
19990325,1.0644,1.0644,1.0644,1.0644,213375,0
19990326,1.0719,1.0719,1.0719,1.0719,287434,0
19990329,1.0719,1.0719,1.0719,1.0719,214216,0
19990330,1.0485,1.0485,1.0485,1.0485,22330,0
19990331,1.0485,1.0485,1.0485,1.0485,44884,0
19990401,1.0402,1.0402,1.0402,1.0402,45972,0
19990406,1.0485,1.0485,1.0485,1.0485,74508,0
19990407,1.0402,1.0402,1.0402,1.0402,248935,0
19990408,1.0327,1.0327,1.0327,1.0327,117812,0
19990409,1.0719,1.0719,1.0719,1.0719,180982,0
19990412,1.0803,1.0803,1.0803,1.0803,109275,0
19990413,1.1119,1.1119,1.1119,1.1119,163986,0
19990414,1.1193,1.1193,1.1193,1.1193,129925,0
19990415,1.1193,1.1193,1.1193,1.1193,39081,0
19990416,1.1036,1.1036,1.1036,1.1036,27977,0
19990419,1.1119,1.1119,1.1119,1.1119,109880,0
19990420,1.1036,1.1036,1.1036,1.1036,27035,0
19990421,1.1193,1.1193,1.1193,1.1193,109298,0
19990422,1.167,1.167,1.167,1.167,346110,0
19990423,1.1911,1.1911,1.1911,1.1911,180916,0
19990426,1.1753,1.1753,1.1753,1.1753,212847,0
19990427,1.1753,1.1753,1.1753,1.1753,195838,0
19990428,1.1595,1.1595,1.1595,1.1595,154282,0
19990429,1.1512,1.1512,1.1512,1.1512,197241,0
19990430,1.1911,1.1911,1.1911,1.1911,34598,0
19990504,1.1829,1.1829,1.1829,1.1829,31394,0
19990505,1.1753,1.1753,1.1753,1.1753,101724,0
19990506,1.1753,1.1753,1.1753,1.1753,192691,0
19990507,1.1911,1.1911,1.1911,1.1911,85332,0
19990510,1.1753,1.1753,1.1753,1.1753,100894,0
19990511,1.1753,1.1753,1.1753,1.1753,73948,0
19990512,1.1911,1.1911,1.1911,1.1911,202081,0
19990513,1.167,1.167,1.167,1.167,44111,0
19990514,1.1753,1.1753,1.1753,1.1753,53702,0
19990517,1.1353,1.1353,1.1353,1.1353,76346,0
19990518,1.1512,1.1512,1.1512,1.1512,69994,0
19990519,1.1829,1.1829,1.1829,1.1829,205318,0
19990520,1.1911,1.1911,1.1911,1.1911,55742,0
19990521,1.1829,1.1829,1.1829,1.1829,193005,0
19990524,1.1911,1.1911,1.1911,1.1911,50991,0
19990525,1.1753,1.1753,1.1753,1.1753,36638,0
19990526,1.1753,1.1753,1.1753,1.1753,99415,0
19990527,1.1829,1.1829,1.1829,1.1829,28526,0
19990528,1.1512,1.1512,1.1512,1.1512,36749,0
19990531,1.167,1.167,1.167,1.167,69075,0
19990601,1.167,1.167,1.167,1.167,44671,0
19990602,1.1753,1.1753,1.1753,1.1753,38095,0
19990607,1.1911,1.1911,1.1911,1.1911,166888,0
19990608,1.2305,1.2305,1.2305,1.2305,144770,0
19990609,1.2305,1.2305,1.2305,1.2305,100636,0
19990610,1.2388,1.2388,1.2388,1.2388,55920,0
19990611,1.2228,1.2228,1.2228,1.2228,104222,0
19990614,1.2305,1.2305,1.2305,1.2305,101219,0
19990615,1.2388,1.2388,1.2388,1.2388,47830,0
19990616,1.2305,1.2305,1.2305,1.2305,84997,0
19990617,1.2305,1.2305,1.2305,1.2305,52962,0
19990618,1.2305,1.2305,1.2305,1.2305,76436,0
19990621,1.2305,1.2305,1.2305,1.2305,66329,0
19990622,1.2305,1.2305,1.2305,1.2305,161464,0
19990623,1.2228,1.2228,1.2228,1.2228,65847,0
19990624,1.2146,1.2146,1.2146,1.2146,28818,0
19990625,1.2228,1.2228,1.2228,1.2228,116457,0
19990628,1.2146,1.2146,1.2146,1.2146,62173,0
19990629,1.1987,1.1987,1.1987,1.1987,51361,0
19990630,1.1987,1.1987,1.1987,1.1987,60077,0
19990701,1.2228,1.2228,1.2228,1.2228,56907,0
19990702,1.2228,1.2228,1.2228,1.2228,93488,0
19990705,1.2146,1.2146,1.2146,1.2146,28717,0
19990706,1.1987,1.1987,1.1987,1.1987,14880,0
19990707,1.2071,1.2071,1.2071,1.2071,88379,0
19990708,1.1911,1.1911,1.1911,1.1911,40515,0
19990709,1.1987,1.1987,1.1987,1.1987,47820,0
19990712,1.2228,1.2228,1.2228,1.2228,40437,0
19990713,1.2146,1.2146,1.2146,1.2146,108022,0
19990714,1.2146,1.2146,1.2146,1.2146,77119,0
19990715,1.1911,1.1911,1.1911,1.1911,48661,0
19990716,1.1753,1.1753,1.1753,1.1753,53793,0
19990719,1.1829,1.1829,1.1829,1.1829,51597,0
19990720,1.1119,1.1119,1.1119,1.1119,33220,0
19990721,1.1353,1.1353,1.1353,1.1353,36906,0
19990722,1.1436,1.1436,1.1436,1.1436,42598,0
19990723,1.1512,1.1512,1.1512,1.1512,32447,0
19990726,1.1353,1.1353,1.1353,1.1353,27798,0
19990727,1.1353,1.1353,1.1353,1.1353,35293,0
19990728,1.1436,1.1436,1.1436,1.1436,31977,0
19990729,1.1353,1.1353,1.1353,1.1353,15787,0
19990730,1.1119,1.1119,1.1119,1.1119,40997,0
19990802,1.1193,1.1193,1.1193,1.1193,26106,0
19990803,1.1119,1.1119,1.1119,1.1119,30229,0
19990804,1.1829,1.1829,1.1829,1.1829,79764,0
19990805,1.1036,1.1036,1.1036,1.1036,47047,0
19990806,1.1278,1.1278,1.1278,1.1278,22801,0
19990809,1.1119,1.1119,1.1119,1.1119,33119,0
19990810,1.1278,1.1278,1.1278,1.1278,59931,0
19990811,1.1278,1.1278,1.1278,1.1278,53388,0
19990812,1.1436,1.1436,1.1436,1.1436,46397,0
19990813,1.1278,1.1278,1.1278,1.1278,11272,0
19990816,1.1353,1.1353,1.1353,1.1353,51293,0
19990817,1.1512,1.1512,1.1512,1.1512,45243,0
19990818,1.1436,1.1436,1.1436,1.1436,23675,0
19990819,1.096,1.096,1.096,1.096,85690,0
19990820,1.1278,1.1278,1.1278,1.1278,11126,0
19990823,1.1278,1.1278,1.1278,1.1278,28066,0
19990824,1.1278,1.1278,1.1278,1.1278,32784,0
19990825,1.1353,1.1353,1.1353,1.1353,69937,0
19990826,1.1512,1.1512,1.1512,1.1512,41814,0
19990827,1.1353,1.1353,1.1353,1.1353,15260,0
19990830,1.1512,1.1512,1.1512,1.1512,58229,0
19990831,1.1512,1.1512,1.1512,1.1512,54587,0
19990901,1.1353,1.1353,1.1353,1.1353,37344,0
19990902,1.1278,1.1278,1.1278,1.1278,64839,0
19990903,1.1193,1.1193,1.1193,1.1193,7204,0
19990906,1.1353,1.1353,1.0878,1.0878,44167,0
19990907,1.1278,1.1512,1.1278,1.1512,17076,0
19990908,1.1278,1.1278,1.1036,1.1036,36425,0
19990909,1.1036,1.1193,1.1036,1.1193,39909,0
19990910,1.1193,1.1193,1.1193,1.1193,9188,0
19990913,1.096,1.1036,1.096,1.096,54530,0
19990914,1.0803,1.096,1.0803,1.0878,98350,0
19990915,1.0485,1.0485,1.0485,1.0485,124547,0
19990916,1.0327,1.0327,1.0327,1.0327,91459,0
19990917,1.0327,1.0485,1.0327,1.0485,33467,0
19990920,1.016,1.016,1.016,1.016,52895,0
19990921,0.9926,0.9926,0.9926,0.9926,62934,0
19990922,0.945,0.9526,0.945,0.9526,60413,0
19990923,0.945,0.9684,0.945,0.9684,50744,0
19990924,0.945,0.9526,0.945,0.945,34554,0
19990927,0.945,0.945,0.945,0.945,40783,0
19990928,0.9609,0.9768,0.9609,0.9768,30229,0
19990929,0.9609,0.9609,0.9609,0.9609,55864,0
19990930,0.9609,0.9926,0.9609,0.9926,12043,0
19991001,0.9926,0.9969,0.9926,0.9969,57768,0
19991004,0.9926,1.0327,0.9926,1.0327,21086,0
19991005,1.0402,1.0402,1.0402,1.0402,27048,0
19991006,1.0644,1.0644,1.0644,1.0644,26464,0
19991007,1.0402,1.0485,1.0402,1.0485,27731,0
19991008,1.0485,1.0603,1.0485,1.0603,34419,0
19991011,1.0519,1.0519,1.0519,1.0519,6285,0
19991012,1.0243,1.0402,1.0243,1.0402,71651,0
19991013,1.0243,1.0243,1.0243,1.0243,36773,0
19991014,1.0485,1.0677,1.0485,1.0485,44874,0
19991015,1.0485,1.0485,1.0444,1.0485,107360,0
19991018,0.9526,1.0519,0.9526,1.0485,231940,0
19991019,1.0485,1.0485,1.0485,1.0485,71741,0
19991020,1.0485,1.0485,1.0485,1.0485,23126,0
19991021,1.0644,1.0644,1.0644,1.0644,19059,0
19991022,1.0561,1.0561,1.0561,1.0561,3350,0
19991025,1.0485,1.0561,1.0485,1.0561,6588,0
19991026,1.0243,1.0485,1.0243,1.0402,29255,0
19991027,1.0402,1.0644,1.0201,1.0201,56033,0
19991028,1.0485,1.0485,1.0485,1.0485,35944,0
19991029,1.0561,1.0561,1.0561,1.0561,30532,0
19991102,1.0561,1.0644,1.0561,1.0644,26397,0
19991103,1.0644,1.0719,1.0561,1.0719,86979,0
19991104,1.0644,1.0719,1.0561,1.0719,84412,0
19991105,1.0402,1.0719,1.0402,1.0519,160557,0
19991108,1.0485,1.0561,1.0485,1.0561,76872,0
19991109,1.0485,1.0485,1.0485,1.0485,75852,0
19991110,1.0485,1.0485,1.0485,1.0485,74642,0
19991115,1.0561,1.0561,1.0561,1.0561,52491,0
19991116,1.0719,1.0719,1.0719,1.0719,27697,0
19991117,1.0803,1.0803,1.0803,1.0803,31485,0
19991118,1.0719,1.0719,1.0719,1.0719,24885,0
19991119,1.0761,1.0761,1.0485,1.0485,24526,0
19991122,1.0836,1.1119,1.0836,1.1119,40291,0
19991123,1.0994,1.0994,1.0994,1.0994,33244,0
19991124,1.1119,1.1119,1.1119,1.1119,37859,0
19991125,1.1193,1.1436,1.1193,1.1436,47328,0
19991126,1.1436,1.1436,1.1436,1.1436,84951,0
19991129,1.1119,1.1353,1.1119,1.1278,122854,0
19991130,1.1278,1.1512,1.1278,1.1512,24190,0
19991201,1.1436,1.1954,1.1436,1.1911,182607,0
19991202,1.167,1.1829,1.167,1.1753,49735,0
19991203,1.167,1.167,1.167,1.167,90452,0
19991206,1.1795,1.187,1.1795,1.187,34184,0
19991207,1.1829,1.1911,1.1829,1.1911,72021,0
19991208,1.1911,1.1987,1.1911,1.1911,124816,0
19991209,1.1911,1.1911,1.1911,1.1911,83058,0
19991210,1.1911,1.2071,1.1911,1.2071,129813,0
19991213,1.1954,1.2305,1.1954,1.2113,63965,0
19991214,1.2028,1.2305,1.2028,1.2271,408978,0
19991215,1.2305,1.2663,1.2305,1.247,373898,0
19991216,1.2588,1.2945,1.2588,1.2904,143516,0
19991217,1.3063,1.3422,1.3021,1.318,123897,0
19991220,1.3496,1.4331,1.3496,1.4331,252612,0
19991221,1.4848,1.5641,1.4214,1.5165,580795,0
19991222,1.5248,1.5248,1.4648,1.509,332184,0
19991223,1.509,1.509,1.4689,1.4848,127012,0
19991227,1.4614,1.4614,1.429,1.453,195984,0
19991228,1.4214,1.4214,1.3898,1.4056,190944,0
19991229,1.3898,1.4772,1.3898,1.4372,155481,0
20000103,1.453,1.5006,1.453,1.5006,104815,0
20000104,1.5248,1.6039,1.509,1.6039,447756,0
20000105,1.509,1.5641,1.509,1.5641,167088,0
20000106,1.58,1.6675,1.58,1.6433,170529,0
20000107,1.6433,1.7074,1.6274,1.6274,295895,0
20000110,1.6675,1.7074,1.6274,1.6675,379209,0
20000111,1.5883,1.6358,1.5523,1.6199,137745,0
20000112,1.6039,1.6274,1.5883,1.5883,119325,0
20000113,1.5565,1.6675,1.5565,1.6358,122731,0
20000114,1.6358,1.6433,1.6274,1.6274,159200,0
20000117,1.5482,1.6039,1.5482,1.6039,91539,0
20000118,1.5958,1.6274,1.5482,1.5482,178640,0
20000119,1.5482,1.58,1.5482,1.5482,133162,0
20000120,1.5248,1.5724,1.5248,1.5724,46497,0
20000121,1.5165,1.5883,1.5165,1.5641,61836,0
20000124,1.5482,1.5482,1.5248,1.5248,82027,0
20000125,1.4772,1.4772,1.4689,1.4689,70979,0
20000126,1.4932,1.5482,1.4772,1.5482,101343,0
20000127,1.5165,1.5165,1.5165,1.5165,28458,0
20000128,1.5165,1.5482,1.4689,1.5482,103426,0
20000131,1.4689,1.5165,1.4689,1.5165,62340,0
20000201,1.5165,1.5523,1.5165,1.5523,42184,0
20000202,1.5324,1.5482,1.5324,1.5482,45949,0
20000203,1.5482,1.6675,1.5482,1.6675,210908,0
20000204,1.6274,1.6358,1.6274,1.6274,220948,0
20000207,1.6039,1.6039,1.6039,1.6039,124547,0
20000208,1.5958,1.6358,1.5958,1.6274,107235,0
20000209,1.6199,1.6992,1.5565,1.6199,205162,0
20000210,1.5883,1.6039,1.5883,1.6039,119717,0
20000211,1.6117,1.6117,1.5482,1.58,64099,0
20000214,1.5641,1.5641,1.5641,1.5641,61074,0
20000215,1.58,1.58,1.58,1.58,33591,0
20000216,1.5641,1.5641,1.5641,1.5641,122227,0
20000217,1.58,1.6675,1.58,1.6516,89433,0
20000218,1.5883,1.6433,1.5883,1.5883,95931,0
20000221,1.5324,1.5407,1.5324,1.5407,66911,0
20000222,1.5724,1.5724,1.5641,1.5724,98025,0
20000223,1.5883,1.5883,1.5883,1.5883,140646,0
20000224,1.5324,1.6675,1.5324,1.6675,119706,0
20000225,1.5883,1.5883,1.5883,1.5883,61254,0
20000228,1.429,1.4689,1.429,1.4689,58598,0
20000229,1.4689,1.509,1.4689,1.509,91920,0
20000301,1.5165,1.5165,1.5165,1.5165,21401,0
20000302,1.5407,1.6039,1.5407,1.6039,333091,0
20000303,1.5883,1.6358,1.5883,1.5883,154484,0
20000306,1.6516,1.6917,1.6274,1.6675,198417,0
20000307,1.6433,1.6433,1.6433,1.6433,86901,0
20000308,1.5641,1.6274,1.5641,1.6274,130642,0
20000309,1.6274,1.6675,1.6199,1.6199,141276,0
20000310,1.6675,1.6675,1.6516,1.6599,130518,0
20000313,1.5958,1.6516,1.5958,1.6039,62228,0
20000314,1.6516,1.7867,1.6516,1.7867,188825,0
20000315,1.7308,1.8101,1.7308,1.8101,243950,0
20000316,1.8977,2.0245,1.8977,1.9852,364698,0
20000317,2.0804,2.1438,2.017,2.1279,309093,0
