Date,Open,High,Low,Close,Volume,OpenInt
20070529,10.843,10.843,10.704,10.72,22932,0
20070530,10.665,10.665,10.532,10.659,1094,0
20070531,10.543,11.081,10.437,11.081,10674,0
20070601,10.981,10.981,10.677,10.681,3254,0
20070604,10.677,10.693,10.677,10.677,9799,0
20070605,10.754,10.754,10.603,10.648,1580,0
20070606,10.615,10.615,10.426,10.431,3876,0
20070608,10.326,10.431,10.154,10.26,10560,0
20070611,10.154,10.638,10.154,10.638,4904,0
20070612,10.704,10.704,10.376,10.599,15564,0
20070613,10.537,10.698,10.537,10.677,28686,0
20070614,10.698,11.081,10.592,10.981,35725,0
20070615,11.193,11.193,10.815,10.976,38466,0
20070618,11.031,11.253,10.981,10.981,45532,0
20070619,11.169,11.169,10.871,10.976,862,0
20070620,11.193,11.193,10.431,10.431,19265,0
20070621,10.431,10.698,10.431,10.698,2727,0
20070622,10.642,12.064,10.642,11.525,125718,0
20070625,11.759,12.197,11.531,11.531,20192,0
20070626,11.419,12.185,11.419,12.075,13700,0
20070627,12.131,12.791,11.948,12.791,34348,0
20070628,12.68,12.68,12.308,12.308,8208,0
20070629,12.213,12.213,11.581,11.964,28645,0
20070702,11.847,12.069,11.525,11.941,14652,0
20070703,11.819,12.014,11.637,11.909,7303,0
20070704,12.146,12.352,11.525,11.964,551,0
20070705,11.559,11.964,11.559,11.559,3422,0
20070706,11.803,12.058,11.419,11.419,7329,0
20070709,11.637,11.875,11.525,11.664,6454,0
20070710,11.542,11.542,10.981,11.059,8280,0
20070711,11.253,11.253,10.931,11.225,1195,0
20070712,11.381,11.448,11.381,11.381,1839,0
20070713,11.492,11.492,11.27,11.375,335,0
20070716,11.259,11.409,10.742,11.409,1799,0
20070717,11.292,11.492,10.77,11.469,3377,0
20070718,11.353,11.381,10.854,11.381,1119,0
20070719,11.264,11.492,11.264,11.492,712,0
20070720,11.375,11.375,11.053,11.098,1943,0
20070723,11.098,11.204,10.992,11.204,6961,0
20070724,10.886,11.27,10.886,11.104,11171,0
20070725,10.992,11.104,10.992,11.104,3550,0
20070726,11.214,11.375,10.882,11.158,9342,0
20070727,11.042,11.042,10.631,11.02,2660,0
20070730,10.91,11.325,10.715,11.27,4540,0
20070731,11.154,11.381,10.937,11.375,1756,0
20070801,11.115,11.115,10.992,11.104,19441,0
20070802,11.104,11.104,11.104,11.104,4,0
20070806,11.092,11.092,10.77,11.087,3334,0
20070807,11.048,11.442,11.048,11.214,94996,0
20070808,11.437,11.437,11.214,11.437,19687,0
20070809,11.598,11.598,10.564,11.048,23397,0
20070810,11.27,11.27,10.603,11.015,9874,0
20070813,11.208,11.253,10.564,11.253,7620,0
20070814,11.137,11.359,10.576,11.32,3632,0
20070816,10.443,11.208,10.049,10.437,5345,0
20070817,10.332,10.382,9.716,10.376,17887,0
20070820,10.271,10.659,9.272,10.587,11562,0
20070821,10.798,10.798,10.026,10.053,4350,0
20070822,10.587,10.587,10.187,10.548,4205,0
20070823,10.437,10.742,10.343,10.548,25508,0
20070824,10.631,10.754,10.049,10.437,7431,0
20070827,10.437,10.931,10.437,10.553,25235,0
20070828,10.548,10.793,10.437,10.793,21783,0
20070829,10.677,10.925,10.548,10.925,2873,0
20070830,10.832,10.964,10.82,10.937,6498,0
20070831,10.988,11.104,10.776,10.992,2346,0
20070903,11.104,11.169,10.826,11.169,16943,0
20070904,11.348,11.492,11.115,11.492,5887,0
20070905,11.381,11.609,11.13,11.465,8898,0
20070906,11.353,11.353,10.893,11.353,17530,0
20070907,11.104,11.109,10.41,10.809,5922,0
20070910,10.698,10.698,10.437,10.642,1529,0
20070911,10.654,10.654,10.326,10.437,3806,0
20070912,10.693,11.104,10.548,10.798,6448,0
20070913,10.553,11.042,10.548,10.638,2709,0
20070914,10.937,10.937,10.553,10.631,1444,0
20070917,10.493,10.587,10.326,10.521,2247,0
20070918,10.271,10.271,10.104,10.243,1984,0
20070919,10.493,10.493,10.159,10.437,1609,0
20070920,10.382,10.521,10.226,10.521,1845,0
20070921,10.521,10.521,10.232,10.465,486,0
20070924,10.437,10.454,10.437,10.454,226,0
20070925,10.465,10.826,10.459,10.826,2745,0
20070926,10.992,10.992,10.77,10.826,2619,0
20070927,10.854,10.854,10.798,10.854,1750,0
20070928,10.449,10.521,10.431,10.521,2365,0
20071001,10.415,10.631,10.415,10.631,725,0
20071002,10.543,10.548,10.166,10.537,451,0
20071003,10.166,10.431,9.788,10.431,1964,0
20071004,10.493,10.493,10.271,10.487,3230,0
20071005,10.215,10.487,10.215,10.487,5874,0
20071008,10.437,10.487,10.282,10.326,939,0
20071009,10.493,10.493,10.215,10.493,3568,0
20071010,10.548,10.548,10.326,10.543,4990,0
20071011,10.687,10.687,10.687,10.687,91,0
20071012,10.576,10.603,10.304,10.603,2239,0
20071015,10.681,10.737,10.465,10.548,91204,0
20071016,10.332,10.709,10.332,10.709,4217,0
20071017,10.681,10.681,10.681,10.681,583,0
20071018,10.548,10.576,10.498,10.548,10969,0
20071019,10.548,10.659,10.387,10.659,20026,0
20071022,10.548,10.715,10.548,10.715,27197,0
20071023,10.715,11.214,10.715,11.214,3534,0
20071024,11.214,12.047,11.214,11.93,56365,0
20071025,12.209,12.436,11.992,11.992,32116,0
20071026,11.992,12.185,11.936,11.992,1164,0
20071029,11.658,12.158,11.658,12.153,740,0
20071030,12.213,12.492,12.131,12.275,6433,0
20071031,12.269,12.403,12.047,12.336,2500,0
20071102,12.209,12.33,12.047,12.33,1270,0
20071105,12.375,12.375,11.547,11.637,12102,0
20071106,11.642,12.158,11.642,11.803,1911,0
20071107,11.78,11.78,11.104,11.658,45571,0
20071108,11.437,11.575,10.882,11.575,6601,0
20071109,11.458,11.936,11.458,11.658,6614,0
20071112,11.658,12.713,11.658,12.702,44731,0
20071113,12.702,12.769,12.213,12.769,32261,0
20071114,12.88,13.046,12.769,13.046,8803,0
20071115,13.046,13.325,12.019,13.046,26039,0
20071116,12.326,13.046,12.213,12.436,42249,0
20071119,12.686,13.713,12.686,13.608,64855,0
20071120,13.601,13.947,13.491,13.796,13794,0
20071121,13.491,13.713,13.325,13.325,3568,0
20071122,12.902,13.307,12.902,13.307,73854,0
20071123,13.325,13.325,13.046,13.13,27881,0
20071126,13.157,13.352,12.492,12.88,167658,0
20071127,12.769,12.769,12.658,12.769,26241,0
20071128,12.896,12.896,12.686,12.769,13769,0
20071129,12.986,13.046,12.825,13.046,75854,0
20071130,13.307,13.318,13.046,13.213,75052,0
20071203,13.213,13.213,13.213,13.213,766,0
20071204,13.157,13.157,12.769,12.769,968,0
20071205,12.775,12.775,12.775,12.775,119,0
20071206,12.769,12.935,12.769,12.935,2376,0
20071207,12.991,13.302,12.991,13.302,2009,0
20071210,13.208,13.302,12.88,13.102,4612,0
20071211,13.208,13.208,13.208,13.208,71,0
20071212,12.908,12.908,12.769,12.769,690,0
20071213,12.769,12.769,12.769,12.769,1879,0
20071214,12.641,12.769,12.269,12.769,3131,0
20071217,12.769,13.019,12.269,12.38,4804,0
20071218,12.358,12.713,12.158,12.713,2045,0
20071219,12.326,12.769,12.103,12.769,5182,0
20071220,12.641,12.825,12.436,12.825,902,0
20071221,12.88,12.88,12.125,12.825,6088,0
20071227,13.046,13.046,12.492,12.758,1941,0
20071228,12.63,12.991,12.602,12.991,5277,0
20080102,12.991,12.991,12.38,12.991,4792,0
20080103,12.652,12.708,12.38,12.708,1215,0
20080104,12.708,12.708,12.708,12.708,540,0
20080107,12.436,12.769,12.436,12.602,4697,0
20080108,12.602,12.602,12.602,12.602,3949,0
20080109,12.213,12.213,11.387,12.131,8859,0
20080110,11.609,11.936,11.169,11.169,1646,0
20080111,11.137,11.658,11.076,11.658,4242,0
20080114,11.076,11.586,10.493,11.586,4958,0
20080115,11.492,11.492,11.492,11.492,901,0
20080116,11.381,11.381,10.659,10.826,6967,0
20080117,11.214,11.798,11.109,11.575,1714,0
20080118,11.653,11.653,11.119,11.653,435,0
20080121,10.553,11.536,10.553,11.048,1828,0
20080122,11.437,11.437,9.993,11.031,16783,0
20080123,10.548,10.959,10.548,10.959,397,0
20080124,10.964,11.104,10.476,11.104,5363,0
20080125,11.104,11.158,10.826,10.826,2458,0
20080128,11.37,11.37,11.37,11.37,71,0
20080129,11.364,11.936,11.104,11.875,8242,0
20080130,11.825,11.825,11.437,11.825,677,0
20080131,11.104,11.603,10.826,10.826,2071,0
20080201,11.825,11.825,11.104,11.469,1079,0
20080204,11.842,11.847,10.942,11.647,902,0
20080205,11.375,11.375,11.375,11.375,91,0
20080206,11.104,11.52,10.826,11.52,2813,0
20080208,11.003,11.492,10.882,10.898,1024,0
20080211,10.898,11.214,10.898,11.214,257,0
20080212,10.826,11.208,10.826,11.208,1178,0
20080213,11.208,11.381,11.208,11.381,5403,0
20080214,11.681,11.681,11.681,11.681,54,0
20080215,11.681,11.753,11.681,11.753,17,0
20080218,11.653,11.653,11.647,11.647,2251,0
20080219,11.825,11.825,11.387,11.653,10880,0
20080220,11.603,11.603,11.603,11.603,219,0
20080222,10.992,11.37,10.992,11.37,297,0
20080225,11.37,11.37,11.026,11.026,989,0
20080226,11.364,11.364,11.031,11.037,8187,0
20080227,11.409,11.43,11.104,11.325,139,0
20080228,11.104,11.104,11.104,11.104,181,0
20080229,11.242,11.242,10.882,11.098,29,0
20080303,11.092,11.27,11.092,11.27,226,0
20080304,10.77,11.264,10.77,11.253,844,0
20080305,10.992,10.992,10.992,10.992,721,0
20080306,11.27,11.853,11.104,11.104,553,0
20080307,10.882,11.048,10.715,11.048,2362,0
20080310,11.143,11.143,10.836,10.836,192,0
20080311,11.104,11.381,10.937,11.214,2251,0
20080312,11.325,11.325,10.665,11.048,1359,0
20080313,10.992,10.992,10.937,10.937,665,0
20080314,10.937,10.937,10.826,10.826,113,0
20080317,10.832,11.048,10.832,11.048,66,0
20080318,10.937,11.825,10.937,11.764,3706,0
20080319,11.547,11.547,10.937,11.381,16501,0
20080320,11.819,11.819,10.953,10.953,73,0
20080325,10.998,11.353,10.937,10.937,10034,0
20080326,10.937,10.937,10.937,10.937,301,0
20080327,11.104,11.653,10.964,11.214,28153,0
20080328,11.603,11.603,11.076,11.098,140956,0
20080331,11.098,11.098,11.098,11.098,676,0
20080403,10.91,10.91,10.893,10.893,271,0
20080404,10.67,11.631,10.67,11.048,733,0
20080407,11.048,11.098,11.048,11.098,989,0
20080408,10.859,10.859,10.854,10.854,1441,0
20080409,10.937,10.937,10.882,10.882,2167,0
20080410,10.882,10.882,10.882,10.882,1441,0
20080411,11.065,11.065,11.065,11.065,4,0
20080414,10.509,11.042,10.271,11.042,5264,0
20080416,10.937,11.048,10.226,11.042,4057,0
20080417,10.826,10.826,10.659,10.77,1156,0
20080418,10.437,10.548,10.437,10.548,377,0
20080421,10.765,10.765,10.548,10.548,1083,0
20080422,10.548,10.659,10.226,10.532,2309,0
20080423,10.521,10.521,9.91,9.993,2769,0
20080424,9.883,10.215,9.77,9.832,7902,0
20080425,9.883,9.937,9.77,9.77,6684,0
20080428,10.254,10.487,9.738,10.487,9008,0
20080429,10.215,10.487,10.215,10.487,9710,0
20080430,10.487,10.487,10.482,10.482,9369,0
20080505,10.521,10.521,10.487,10.487,2,0
20080506,10.487,10.487,10.465,10.465,127,0
20080507,10.521,10.521,10.159,10.326,184,0
20080508,10.326,10.326,10.326,10.326,2,0
20080509,10.521,10.521,10.215,10.215,29726,0
20080512,10.521,10.715,10.493,10.493,458,0
20080513,10.493,10.493,10.493,10.493,2,0
20080514,10.603,10.687,10.603,10.603,96,0
20080515,10.159,10.493,9.993,10.271,8336,0
20080516,10.465,10.504,9.993,10.504,2105,0
20080519,10.049,10.376,10.049,10.376,555,0
20080520,10.309,10.465,9.827,10.271,9261,0
20080521,10.32,10.32,10.265,10.265,12,0
20080523,10.32,10.32,10.32,10.32,1,0
20080526,10.215,10.32,9.993,10.32,1198,0
20080527,10.32,10.32,10.215,10.215,186,0
20080528,10.271,10.404,10.271,10.315,183,0
20080529,10.41,10.41,9.926,10.159,3054,0
20080530,10.159,10.159,9.937,9.937,21475,0
20080602,9.993,9.993,9.993,9.993,9852,0
20080603,9.993,10.221,9.91,10.221,11323,0
20080604,10.232,10.232,9.993,9.993,1804,0
20080605,10.232,10.232,9.859,9.993,2837,0
20080606,9.971,9.971,9.77,9.77,2533,0
20080609,9.904,9.904,9.716,9.904,939,0
20080610,9.926,9.926,9.4381,9.4381,1498,0
20080611,9.4381,10.243,9.4381,9.604,1400,0
20080612,9.965,9.965,9.805,9.805,39,0
20080613,9.96,9.965,9.649,9.954,647,0
20080616,10.243,10.243,9.549,10.232,3443,0
20080617,10.243,10.243,9.71,9.716,2521,0
20080618,9.743,9.743,9.71,9.716,4533,0
20080619,9.516,9.716,9.505,9.716,3880,0
20080620,9.716,9.716,9.716,9.716,2,0
20080623,9.716,9.77,9.71,9.77,1020,0
20080624,9.77,9.77,9.4381,9.654,2260,0
20080625,9.654,9.66,9.3824,9.4316,1056,0
20080626,9.4316,9.4316,9.4316,9.4316,2,0
20080627,9.3852,9.4307,8.7133,9.4307,2874,0
20080630,9.3852,9.3852,8.8842,9.3221,483,0
20080701,9.3221,9.3221,9.2655,9.2655,2,0
20080702,9.2655,9.2655,9.2655,9.2655,17,0
20080703,8.8842,8.8842,8.275,8.5998,21420,0
20080704,9.3277,9.3277,8.3096,8.7305,1270,0
20080707,8.5366,9.22,8.2525,8.5253,901,0
20080708,8.5088,8.6509,8.1385,8.5314,5812,0
20080709,8.6396,8.6396,8.2525,8.6396,4721,0
20080710,8.5886,8.5886,8.366,8.5253,16,0
20080711,8.5366,8.5366,7.9108,8.4803,1160,0
20080714,8.1385,8.1385,7.1711,7.4839,37728,0
20080715,7.3417,7.4556,7.114,7.114,6765,0
20080716,7.4499,7.4556,6.8694,7.336,19456,0
20080717,7.336,8.6509,7.336,8.6509,1244,0
20080718,8.5366,8.5366,7.632,8.5366,2588,0
20080721,7.9679,8.6396,7.7401,8.0133,5984,0
20080722,7.6832,8.0589,7.5466,7.5466,5903,0
20080723,7.9679,7.9679,7.6832,7.9622,7891,0
20080724,7.9622,7.9622,7.8539,7.8539,260,0
20080725,7.9622,7.9622,7.5979,7.9108,1552,0
20080728,7.9108,7.9108,7.3987,7.3987,228,0
20080729,7.3987,7.3987,7.1824,7.3645,616,0
20080730,7.3987,7.9679,7.3987,7.9679,4053,0
20080731,7.9679,7.9679,7.8539,7.8539,45,0
20080801,7.9679,7.9679,7.9679,7.9679,1,0
20080804,7.9108,7.9108,7.8539,7.8539,2,0
20080805,7.3987,7.9052,7.114,7.6832,1141,0
20080806,7.9052,7.9052,7.3987,7.8539,285,0
20080807,7.797,7.797,7.114,7.6832,2709,0
20080808,7.336,7.6776,7.2507,7.6776,1420,0
20080811,7.3987,7.6662,7.3987,7.6662,373,0
20080812,7.5807,7.5807,7.4157,7.4157,2,0
20080813,7.4613,7.4613,7.3987,7.3987,2,0
20080814,7.6548,7.6548,7.393,7.393,3,0
20080818,7.114,7.114,7.114,7.114,1209,0
20080819,7.5581,7.5581,6.8239,7.2222,1445,0
20080820,6.8865,7.2222,6.6588,7.2222,1578,0
20080821,7.2109,7.2109,6.818,7.0571,25337,0
20080822,7.2222,7.2222,6.801,7.114,10219,0
20080825,7.2109,7.2109,6.6588,7.1711,1415,0
20080826,6.7727,7.0856,6.7727,6.7727,1520,0
20080827,7.1026,7.1026,6.7727,6.8295,1454,0
20080828,7.0571,7.0571,6.9434,6.9434,542,0
20080829,7.0571,7.0571,7.0515,7.0515,17,0
20080901,7.0571,7.0571,7.0571,7.0571,17,0
20080902,7.1026,7.1026,6.545,7.0515,359,0
20080903,7.0515,7.0515,7.0515,7.0515,2,0
20080904,7.0515,7.0515,6.0898,6.8295,12524,0
20080905,6.8807,6.8807,6.3458,6.3458,781,0
20080908,6.3458,6.8523,6.3458,6.8523,969,0
20080909,6.8523,6.932,6.6076,6.7158,4034,0
20080910,6.8295,6.8295,6.488,6.7158,2572,0
20080911,6.545,6.545,6.0555,6.0555,5447,0
20080912,6.8295,6.8295,6.6701,6.6701,576,0
20080915,6.6645,6.6645,5.8051,6.5734,4337,0
20080916,6.6416,6.6416,6.488,6.488,1022,0
20080917,6.6474,6.6474,6.488,6.488,8404,0
20080918,5.8621,6.2262,5.4636,6.2262,5975,0
20080919,6.2207,6.2207,5.6913,5.9645,4908,0
20080922,5.9758,5.9758,5.6172,5.8108,7581,0
20080923,5.7938,5.7938,5.3214,5.5149,13167,0
20080924,5.5774,5.5831,5.1221,5.1221,8640,0
20080925,5.2245,5.2245,4.8091,5.0765,3736,0
20080926,5.401,5.401,4.8434,5.0653,7302,0
20080929,5.0653,5.0653,4.5474,4.5474,7290,0
20080930,3.9839,4.9458,3.9839,4.8205,11514,0
20081001,5.0595,5.0595,4.4505,4.8148,5474,0
20081002,4.4563,4.9229,4.4563,4.9059,12874,0
20081003,5.2019,5.2019,4.553,4.553,29,0
20081006,4.9173,4.9173,4.2685,4.701,2080,0
20081007,4.701,4.701,4.536,4.536,3,0
20081008,4.536,4.536,3.9839,4.2628,8084,0
20081009,4.2628,4.2628,3.9782,3.9839,8413,0
20081010,3.8586,3.9839,3.4432,3.9611,12418,0
20081013,4.2685,4.701,4.2571,4.6327,16594,0
20081014,4.6669,4.6669,4.5474,4.61,8437,0
20081015,4.553,4.6612,4.3538,4.6497,4260,0
20081016,4.61,4.61,4.4393,4.553,1131,0
20081017,4.61,4.7749,4.4505,4.7749,4303,0
20081020,5.1221,5.6287,4.9628,5.0937,13806,0
20081021,5.2588,5.2588,5.2359,5.2359,430,0
20081022,5.2359,5.2359,4.8375,4.8375,2790,0
20081023,4.8375,4.8375,4.2685,4.832,738,0
20081024,4.8375,4.8375,4.7806,4.7806,2,0
20081027,4.7806,4.7806,4.2685,4.7693,2681,0
20081028,4.7693,5.2304,4.445,5.2304,498,0
20081029,5.2929,5.2929,5.1221,5.1221,818,0
20081030,5.1221,5.1221,4.388,4.6669,1367,0
20081031,4.6497,4.7239,4.553,4.7239,3841,0
20081103,4.8375,4.8375,4.8375,4.8375,2,0
20081104,4.4677,4.9116,4.4108,4.8375,2475,0
20081105,5.0084,5.1164,4.6839,5.1164,3599,0
20081106,4.9515,4.9515,4.9515,4.9515,127,0
20081107,5.1221,5.1221,4.8945,4.8945,180,0
20081110,5.1221,5.1221,4.9515,5.0595,204,0
20081112,4.8945,4.8945,4.553,4.553,3166,0
20081113,4.553,5.1164,4.553,4.61,3889,0
20081114,4.5587,5.0539,4.5587,5.0539,36398,0
20081117,4.6555,5.0084,4.6555,4.9515,43263,0
20081118,5.0084,5.0084,4.6669,5.0084,36006,0
20081119,5.0084,5.0084,4.7523,4.9515,92380,0
20081120,5.0539,5.0539,5.0084,5.0084,52,0
20081121,5.0539,5.0539,5.0539,5.0539,2,0
20081124,5.0539,5.0595,4.8375,5.0424,2433,0
20081125,5.0595,5.2644,4.98,4.98,2062,0
20081126,4.758,5.0084,4.758,4.8945,17524,0
20081127,5.2417,5.2417,4.9571,4.9571,18820,0
20081128,5.0084,5.0084,5.0084,5.0084,3,0
20081201,5.0084,5.014,4.7523,4.9969,13074,0
20081202,5.1221,5.1221,4.7523,5.0595,6520,0
20081203,5.1221,5.1221,5.0595,5.0595,99,0
20081204,4.8375,5.0539,4.8375,5.0481,2989,0
20081205,5.0481,5.1734,5.0481,5.1734,702,0
20081208,5.179,5.179,5.0539,5.1221,2971,0
20081209,5.2759,5.2759,5.1221,5.1221,1114,0
20081210,5.2759,5.2759,4.9515,5.2759,2453,0
20081211,5.2644,5.2644,5.2359,5.2359,2,0
20081212,5.2359,5.2359,5.2359,5.2359,1,0
20081215,5.253,5.253,5.2075,5.2075,458,0
20081216,5.2359,5.2359,5.2359,5.2359,264,0
20081217,5.253,5.253,4.9515,4.9515,21048,0
20081218,4.9515,4.9515,4.6669,4.8375,2919,0
20081219,4.7239,4.8375,4.7239,4.8375,1757,0
20081222,5.1221,5.2019,4.7806,5.2019,3163,0
20081223,5.1961,5.1961,4.8375,5.1164,79940,0
20081229,5.162,5.162,5.0084,5.162,355,0
20081230,5.162,5.162,5.162,5.162,2,0
20081231,5.1564,5.1564,5.1564,5.1564,974,0
20090105,5.253,5.253,5.1393,5.2019,180,0
20090106,5.2132,5.3214,5.2075,5.2929,5030,0
20090107,5.2929,5.3669,5.2929,5.3669,4990,0
20090108,5.4068,5.9703,5.2359,5.9703,11501,0
20090109,6.2034,6.2034,5.5774,5.6743,10126,0
20090112,5.8848,5.8848,5.532,5.6857,4036,0
20090113,5.8621,5.8621,5.549,5.5774,3299,0
20090114,5.8507,5.8507,5.2417,5.4068,123459,0
20090115,5.845,5.845,5.4068,5.532,7194,0
20090116,5.6799,5.6799,5.3499,5.5205,9722,0
20090119,5.5774,5.5774,5.0709,5.179,11232,0
20090120,5.6913,5.6913,5.1221,5.4068,7600,0
20090121,5.4068,5.623,5.0653,5.623,7717,0
20090122,5.6344,5.6344,5.606,5.606,7384,0
20090123,5.5718,5.5718,5.5604,5.5604,8720,0
20090126,5.5604,5.5604,5.3839,5.549,7910,0
20090127,5.6344,5.6344,5.4352,5.4352,14751,0
20090128,5.5774,5.5774,5.3555,5.401,7047,0
20090129,5.5661,5.5661,5.532,5.5377,6324,0
20090130,5.5377,5.5377,5.4068,5.4979,6482,0
20090202,5.4068,5.532,5.4068,5.5205,6663,0
20090203,5.5205,5.5205,5.2359,5.492,8994,0
20090204,5.492,5.492,5.3783,5.4807,7210,0
20090205,5.492,5.492,5.1221,5.3783,9796,0
20090206,5.3726,5.3726,5.3441,5.3499,6488,0
20090209,5.3669,5.3669,5.3499,5.3499,2,0
20090210,5.1221,5.3669,5.1221,5.3669,30,0
20090211,5.3669,5.3669,5.3499,5.3499,879,0
20090212,5.3499,5.3499,5.1448,5.3499,1165,0
20090213,5.5718,5.5718,5.5547,5.5547,2641,0
20090216,5.5661,5.5661,5.3042,5.475,3693,0
20090217,5.4068,5.4068,5.2132,5.3499,1856,0
20090218,5.4807,5.4807,5.2359,5.4124,1954,0
20090219,5.4238,5.4238,5.4124,5.4182,3060,0
20090220,5.4238,5.4238,5.4068,5.4068,2641,0
20090223,5.4182,5.4182,5.3499,5.3839,41120,0
20090224,5.3839,5.3839,5.3042,5.3042,2641,0
20090225,5.3157,5.3157,5.1678,5.2359,4259,0
20090226,5.3954,5.3954,5.2359,5.2929,2677,0
