Date,Open,High,Low,Close,Volume,OpenInt
20081223,5.9167,5.9167,5.6077,5.6077,8265,0
20081229,5.6,5.8163,5.6,5.8163,799,0
20081230,5.6,5.6,5.5769,5.5769,775,0
20081231,5.5691,5.5922,5.5459,5.5459,2550,0
20090105,5.5382,5.5382,5.3296,5.3296,1528,0
20090106,5.515,5.515,5.3296,5.3296,4535,0
20090107,5.4533,5.4533,5.2061,5.3296,3825,0
20090108,5.5073,5.5073,5.4069,5.4224,2477,0
20090109,5.6386,5.6386,5.5691,5.5769,1396,0
20090112,5.5382,5.5382,5.5382,5.5382,1374,0
20090113,5.9244,5.9244,5.3914,5.515,1700,0
20090114,5.515,5.5769,5.515,5.5769,973,0
20090115,5.4299,5.4299,5.322,5.3606,2099,0
20090116,5.5459,5.5459,5.3606,5.4224,1504,0
20090119,5.3837,5.3837,5.3296,5.345,1591,0
20090120,5.5769,5.5769,5.4841,5.4841,1478,0
20090121,5.4841,6.4805,5.4687,6.4805,1930,0
20090122,6.4651,6.4651,6.4574,6.4651,1171,0
20090123,6.4496,6.4574,6.1716,6.4574,4417,0
20090126,6.4729,6.4729,6.2489,6.2489,1464,0
20090127,6.2489,6.4729,6.2489,6.4651,2284,0
20090128,6.4961,6.4961,6.4961,6.4961,1547,0
20090129,6.5192,6.5192,6.5115,6.5192,1123,0
20090130,6.4496,6.4496,6.0789,6.4419,1025,0
20090202,6.4419,6.4574,6.0789,6.3956,990,0
20090203,6.4341,6.635,6.4341,6.581,478,0
20090204,6.4881,6.5501,6.4881,6.5346,400,0
20090205,6.3878,6.3956,6.0789,6.3956,1033,0
20090206,6.5192,6.5192,6.2643,6.5115,689,0
20090209,6.5037,6.581,6.4264,6.5501,979,0
20090210,6.5423,6.5423,6.2643,6.2643,779,0
20090211,6.5423,6.5501,6.1407,6.5501,880,0
20090212,6.5115,6.5115,6.2643,6.2643,695,0
20090213,6.2643,6.5037,6.1948,6.5037,779,0
20090216,6.4961,6.4961,6.1407,6.1407,1522,0
20090217,6.3956,6.3956,6.1407,6.1407,807,0
20090218,6.0789,6.3878,6.0789,6.3878,624,0
20090219,6.3878,6.3878,6.0789,6.0789,591,0
20090220,6.3801,6.3878,6.0171,6.0171,730,0
20090223,6.2566,6.2566,6.2566,6.2566,333,0
20090224,6.2643,6.2643,6.2643,6.2643,304,0
20090226,6.326,6.326,6.326,6.326,2919,0
20090227,6.3338,6.3415,6.3338,6.3415,128,0
20090305,5.9862,6.2643,5.9862,6.2643,798,0
20090306,6.1407,6.1407,6.1407,6.1407,16,0
20090309,6.1407,6.1407,5.9553,5.9553,653,0
20090311,5.9862,5.9862,5.9862,5.9862,79,0
20090313,6.0789,6.0789,6.0789,6.0789,16,0
20090316,6.0789,6.0789,6.0789,6.0789,7,0
20090317,6.0712,6.0712,6.0712,6.0712,7,0
20090318,6.0789,6.0789,5.9553,5.9553,167,0
20090319,6.0789,6.0789,6.0789,6.0789,8,0
20090320,6.0789,6.0789,6.0789,6.0789,7,0
20090323,6.2025,6.2025,6.2025,6.2025,147,0
20090324,6.3338,6.3338,6.2643,6.2643,2233,0
20090325,6.3338,6.3338,6.3338,6.3338,16,0
20090326,6.3338,6.3338,6.3338,6.3338,16,0
20090327,6.3338,6.3338,6.3338,6.3338,16,0
20090330,6.3338,6.3338,6.1407,6.1407,1610,0
20090331,6.1407,6.1407,6.1407,6.1407,16,0
20090401,6.3338,6.3338,6.1407,6.1407,1610,0
20090402,6.326,6.326,6.0171,6.326,1626,0
20090403,6.326,6.326,6.326,6.326,16,0
20090406,6.326,6.326,6.3183,6.326,151,0
20090407,6.326,6.3338,6.0789,6.0789,1443,0
20090409,6.326,6.326,6.3183,6.3183,16,0
20090414,6.3183,6.3183,6.3183,6.3183,16,0
20090415,6.3183,6.3183,6.3183,6.3183,7,0
20090416,6.3029,6.3029,6.3029,6.3029,7,0
20090417,6.3029,6.3029,6.3029,6.3029,7,0
20090420,6.3183,6.3183,6.3183,6.3183,7,0
20090421,6.3183,6.3183,6.3183,6.3183,7,0
20090422,6.3183,6.3183,6.3183,6.3183,7,0
20090423,6.3183,6.3183,6.3183,6.3183,7,0
20090424,6.3183,6.3183,6.3183,6.3183,7,0
20090427,6.3183,6.3183,6.3183,6.3183,7,0
20090428,6.3183,6.3183,6.2643,6.2643,117,0
20090429,6.3183,6.326,6.3183,6.326,998,0
20090430,6.2643,6.2643,6.2643,6.2643,7,0
20090504,6.3956,6.3956,6.3956,6.3956,7,0
20090505,6.3956,7.2066,5.9553,5.9553,832,0
20090506,6.3878,6.3878,6.3878,6.3878,79,0
20090511,6.3956,6.3956,6.3956,6.3956,7,0
20090512,6.3956,6.3956,6.3956,6.3956,7,0
20090513,6.3956,6.3956,6.3956,6.3956,7,0
20090514,6.581,6.8976,6.581,6.8976,80,0
20090515,5.9553,6.2643,5.9553,6.2643,479,0
20090519,6.2643,6.581,6.2643,6.581,160,0
20090522,6.581,6.581,6.581,6.581,1,0
20090526,6.2643,6.2643,6.2643,6.2643,7,0
20090527,6.2643,6.2643,6.2643,6.2643,7,0
20090528,6.2643,6.2643,6.2643,6.2643,7,0
20090529,6.2643,6.2643,6.2643,6.2643,7,0
20090602,6.2643,6.2643,6.2643,6.2643,7,0
20090603,6.2643,6.2643,5.6386,5.6386,965,0
20090604,5.8935,5.8935,5.8935,5.8935,215,0
20090608,5.6386,5.6386,5.6386,5.6386,191,0
20090609,5.6386,5.6386,5.6386,5.6386,16,0
20090617,5.8935,5.8935,5.8935,5.8935,7,0
20090623,5.8935,5.8935,5.8935,5.8935,151,0
20090624,5.9553,5.9553,5.9553,5.9553,7,0
20090709,5.9553,5.9553,5.9553,5.9553,16,0
20090713,5.515,5.515,5.2679,5.3374,813,0
20090714,5.3914,5.515,5.3296,5.3296,495,0
20090716,5.6155,5.6155,5.6155,5.6155,30,0
20090717,5.6077,5.6077,5.6077,5.6077,15,0
20090721,5.6618,5.6618,5.6618,5.6618,5,0
20090727,5.5537,5.5537,5.5537,5.5537,46,0
20090728,5.6618,6.133,5.4918,6.133,1077,0
20090730,6.2643,6.4574,6.2643,6.4574,138,0
20090731,6.6504,6.6504,6.6504,6.6504,15,0
20090803,6.6504,6.6504,6.6504,6.6504,15,0
20090804,6.6196,6.6196,6.133,6.133,524,0
20090805,5.8084,5.8084,5.8084,5.8084,64,0
20090806,5.8084,5.8084,5.8084,5.8084,5,0
20090807,6.133,6.4574,5.6155,5.6155,105,0
20090810,5.5537,5.5537,5.5537,5.5537,83,0
20090811,5.4918,6.2643,5.4918,6.2643,1369,0
20090813,6.2643,6.4574,6.2643,6.4574,156,0
20090814,5.4918,6.4574,5.4918,6.4341,63,0
20090817,6.4574,6.5886,6.4574,6.5886,145,0
20090818,6.4574,6.4574,6.4574,6.4574,30,0
20090820,6.5964,6.5964,6.5964,6.5964,5,0
20090821,6.133,6.5964,6.0403,6.5964,1338,0
20090824,6.5964,6.5964,6.5964,6.5964,5,0
20090825,6.6196,6.6196,6.6196,6.6196,15,0
20090826,6.6196,6.6196,6.6196,6.6196,5,0
20090827,6.6196,6.6196,6.6196,6.6196,48,0
20090828,6.6196,6.6196,6.6196,6.6196,15,0
20090831,6.6196,7.0676,6.6196,6.6504,303,0
20090901,6.6582,6.6582,6.6582,6.6582,30,0
20090902,6.6582,6.6659,6.6582,6.6659,25,0
20090903,6.6659,6.6659,6.6659,6.6659,5,0
20090904,6.6659,6.6737,6.6659,6.6737,23,0
20090907,6.6737,6.6737,6.6737,6.6737,5,0
20090908,6.6737,6.6737,6.6737,6.6737,23,0
20090909,6.6737,6.6737,6.6737,6.6737,5,0
20090910,6.6737,6.6737,6.6737,6.6737,5,0
20090911,6.6737,6.6814,6.6737,6.6814,15,0
20090914,6.6737,6.6814,6.6737,6.6814,8,0
20090915,6.6737,6.6814,6.6737,6.6814,8,0
20090916,6.6737,6.6814,6.6737,6.6814,10,0
20090917,6.6737,6.6814,6.6737,6.6814,8,0
20090918,6.6737,6.6814,6.6737,6.6814,8,0
20090921,6.6737,6.6737,6.6737,6.6737,5,0
20090922,6.6737,6.6737,6.6737,6.6737,5,0
20090923,6.4574,6.4574,6.4574,6.4574,5,0
20090924,6.4574,6.4574,6.4574,6.4574,5,0
20090925,6.4574,6.4574,6.4574,6.4574,5,0
20090928,6.4574,6.4574,6.4574,6.4574,5,0
20090929,6.4574,6.4574,6.4574,6.4574,5,0
20090930,6.4574,6.4574,6.4574,6.4574,5,0
20091002,6.6504,7.0289,6.6504,7.0289,238,0
20091005,6.133,6.4574,6.133,6.4574,145,0
20091006,6.4574,6.4574,6.4574,6.4574,5,0
20091007,6.4574,6.4574,6.4574,6.4574,5,0
20091008,6.4574,6.4574,6.4574,6.4574,15,0
20091009,6.4574,6.4574,6.4574,6.4574,15,0
20091012,6.4574,6.4574,6.4574,6.4574,5,0
20091013,6.4574,6.4574,6.4574,6.4574,5,0
20091014,6.4574,6.4574,6.4574,6.4574,5,0
20091015,6.4574,6.4574,6.4574,6.4574,5,0
20091016,6.133,6.4574,6.133,6.4574,26,0
20091019,6.4574,6.7817,6.4574,6.7817,77,0
20091020,6.4574,6.4574,6.4574,6.4574,5,0
20091021,6.4574,6.4574,6.0093,6.133,178,0
20091027,6.133,6.133,6.133,6.133,15,0
20091029,6.2025,6.2025,5.8084,6.133,480,0
20091102,6.0712,6.0712,6.0712,6.0712,5,0
20091103,6.0712,6.0712,6.0712,6.0712,48,0
20091105,6.1252,6.2643,6.1252,6.2643,542,0
20091112,6.1638,6.1638,6.1638,6.1638,15,0
20091116,6.1638,6.2643,6.1638,6.2643,70,0
20091117,6.133,6.2643,6.133,6.2643,157,0
20091118,6.2025,6.2025,6.2025,6.2025,15,0
20091119,6.2025,8.9215,6.2025,6.5886,2599,0
20091120,6.5886,7.4229,6.4574,7.4229,978,0
20091123,7.0367,7.0367,5.9398,6.0093,1981,0
20091124,6.0093,6.3647,6.0093,6.3183,239,0
20091125,6.326,6.326,6.326,6.326,15,0
20091126,6.3183,6.7817,6.3183,6.7817,156,0
20091127,6.4651,6.7817,6.4651,6.7817,58,0
20091130,6.4574,6.4574,6.4574,6.4574,15,0
20091201,6.4574,6.4574,5.8084,6.133,265,0
20091202,6.133,6.3956,6.133,6.3956,77,0
20091203,6.3956,6.4574,6.3956,6.4574,77,0
20091204,6.4574,6.4574,6.4574,6.4574,5,0
20091207,6.4574,6.7741,6.4574,6.7741,48,0
20091208,6.4574,6.4574,6.4574,6.4574,15,0
20091211,6.2025,6.2025,6.2025,6.2025,5,0
20091218,6.133,6.133,6.133,6.133,15,0
20100104,6.3956,6.3956,6.3956,6.3956,15,0
20100105,6.3956,6.3956,6.3956,6.3956,15,0
20100106,6.3956,6.3956,6.3956,6.3956,15,0
20100107,6.3956,6.3956,6.3956,6.3956,15,0
20100108,6.3956,6.4574,6.3956,6.4574,396,0
20100111,6.4264,6.5192,6.2025,6.2025,461,0
20100112,6.2025,6.2719,6.2025,6.2719,46,0
20100113,6.2719,6.5192,6.2025,6.4574,279,0
20100114,6.4574,6.4574,6.2643,6.326,247,0
20100115,6.3029,6.4496,6.3029,6.3647,897,0
20100118,6.3029,6.3029,6.3029,6.3029,15,0
20100119,6.3029,6.5886,6.3029,6.5886,185,0
20100120,6.6504,7.4229,6.5192,7.2994,1598,0
20100121,7.2915,7.2915,6.4651,7.1062,495,0
20100122,7.1062,7.1062,7.1062,7.1062,15,0
20100125,7.1062,7.1062,7.1062,7.1062,15,0
20100126,7.2684,7.2915,7.2684,7.2915,35,0
20100127,6.635,7.2915,6.5886,7.2915,333,0
20100128,7.2684,7.2684,7.2684,7.2684,21,0
20100129,7.0985,7.1062,7.0676,7.1062,168,0
20100201,7.1062,7.1062,7.0985,7.1062,162,0
20100202,7.0985,7.6701,7.0985,7.6701,280,0
20100203,7.6083,7.6083,7.1371,7.1371,454,0
20100204,7.2298,7.616,7.2298,7.616,32,0
20100205,7.616,7.6237,7.616,7.6237,21,0
20100208,7.5465,7.5465,7.5465,7.5465,15,0
20100209,7.5233,7.5233,7.5233,7.5233,27,0
20100210,7.4846,7.4846,7.4846,7.4846,15,0
20100211,7.4769,7.4769,6.7817,7.4694,224,0
20100212,7.4229,7.4229,6.7431,7.2607,409,0
20100215,7.1989,7.1989,7.1989,7.1989,15,0
20100216,7.1601,7.168,6.6504,7.168,162,0
20100217,7.1062,7.1062,6.6504,7.1062,332,0
20100218,7.1062,7.1062,7.1062,7.1062,15,0
20100219,7.1989,7.1989,7.1989,7.1989,5,0
20100222,7.2298,7.2298,7.2298,7.2298,156,0
20100223,7.2298,7.4229,7.2298,7.4229,558,0
20100224,7.4229,7.4229,7.4229,7.4229,15,0
20100225,7.4229,7.4229,7.4229,7.4229,15,0
20100226,7.4229,7.4229,7.4229,7.4229,15,0
20100301,7.4229,7.4229,7.4229,7.4229,15,0
20100303,7.4229,7.5542,7.4229,7.5542,79,0
20100304,7.5465,7.5465,7.5465,7.5465,19,0
20100305,7.5465,7.5542,7.168,7.168,486,0
20100308,7.1062,7.3302,6.7817,7.2994,673,0
20100309,7.2838,7.2838,7.2838,7.2838,15,0
20100310,7.253,7.253,7.253,7.253,15,0
20100311,7.2452,7.2452,7.2452,7.2452,15,0
20100312,7.2298,7.2298,7.2298,7.2298,3,0
20100315,7.2298,7.2298,7.2298,7.2298,2,0
20100316,6.7896,7.1371,6.7896,7.1371,23,0
20100317,6.7896,7.1371,6.7896,7.1371,83,0
20100318,7.2375,7.2375,7.2375,7.2375,2,0
20100319,7.2375,7.2375,7.2375,7.2375,5,0
20100322,7.2375,7.2375,7.2375,7.2375,15,0
20100323,7.2375,7.2375,7.2375,7.2375,15,0
20100324,6.8513,6.8513,6.8513,6.8513,193,0
20100325,6.8126,6.8126,6.8126,6.8126,15,0
20100326,6.7896,6.944,6.7586,6.7586,2287,0
20100329,6.7586,7.2375,6.7586,7.2375,761,0
20100330,7.3224,8.0717,7.3224,7.4229,4017,0
20100331,7.7395,9.0373,7.7395,8.844,3848,0
20100401,9.0373,9.678,8.844,9.1449,7843,0
20100406,10.52,10.52,9.2534,9.2534,3221,0
20100407,9.4312,9.686,9.4312,9.686,186,0
20100408,9.818,10.01,9.571,9.571,1846,0
20100409,9.571,10.01,9.571,10.01,19,0
20100412,10.003,10.659,10.003,10.048,234,0
20100413,10.026,12.428,10.026,11.895,5568,0
20100414,11.903,12.591,11.3,12.335,1890,0
20100415,12.235,12.591,11.401,12.065,1488,0
20100416,12.111,12.111,11.216,11.687,337,0
20100419,11.687,12.142,11.687,12.142,123,0
20100420,12.111,12.111,12.111,12.111,15,0
20100421,11.625,11.625,11.625,11.625,15,0
20100422,11.617,11.617,10.983,10.983,113,0
20100423,10.659,11.3,10.659,11.3,240,0
20100426,11.23,11.23,11.23,11.23,15,0
20100427,11.23,11.23,11.216,11.216,44,0
20100428,11.207,12.845,11.207,12.776,4424,0
20100429,12.907,13.239,10.852,11.694,7483,0
20100430,12.335,12.335,11.494,11.949,1805,0
20100504,11.648,12.042,11.625,11.911,2298,0
20100505,11.471,12.003,11.138,11.517,3958,0
20100506,11.517,11.941,11.517,11.718,1896,0
20100507,11.625,12.583,11.254,11.756,5625,0
20100510,11.949,12.266,11.818,12.196,5270,0
20100511,12.436,12.574,11.872,11.872,5442,0
20100512,11.88,12.413,11.818,11.818,9233,0
20100513,12.574,12.574,11.354,12.351,3512,0
20100514,12.351,12.737,11.972,12.568,2741,0
20100517,12.482,12.482,12.165,12.351,1636,0
20100518,12.335,12.335,11.586,11.664,562,0
20100519,11.292,11.292,10.736,10.806,1642,0
20100520,10.042,10.312,9.1923,9.1923,2861,0
20100521,9.732,9.732,9.1923,9.1923,168,0
20100524,9.1923,10.042,8.6511,9.578,1179,0
20100525,9.578,9.578,9.578,9.578,11,0
20100526,9.2689,9.571,9.2689,9.571,701,0
20100527,9.571,9.571,9.1148,9.54,512,0
20100528,8.9215,9.562,8.4966,9.562,1201,0
20100531,9.547,9.547,8.5116,9.54,476,0
20100601,9.531,9.531,9.531,9.531,11,0
20100602,9.531,9.531,8.5813,9.1841,827,0
20100604,8.5504,9.1759,8.5434,8.5743,406,0
20100607,8.5046,8.8832,8.118,8.5972,713,0
20100608,8.1954,9.2689,8.1954,8.342,1358,0
20100609,8.3652,9.2233,8.3652,8.5813,1578,0
20100610,8.5813,8.8832,8.5813,8.6123,520,0
20100611,8.875,8.8832,8.4189,8.6123,566,0
20100614,8.6899,8.9215,8.1104,8.1104,402,0
20100615,7.7241,8.7209,7.7241,8.4966,331,0
20100616,8.4808,8.4808,8.4808,8.4808,11,0
20100617,8.4887,8.4966,8.4887,8.4966,65,0
20100618,8.4887,8.5743,8.1104,8.5743,1054,0
20100621,8.5663,8.7291,8.5663,8.7209,128,0
20100622,8.7209,8.844,8.7209,8.844,81,0
20100623,8.8677,8.8677,8.8677,8.8677,11,0
20100624,8.8677,8.8677,8.4966,8.7291,144,0
20100625,8.7291,8.844,8.342,8.844,195,0
20100628,8.844,8.844,8.844,8.844,11,0
20100629,8.844,9.1066,8.6899,9.1066,912,0
20100630,9.0993,10.428,8.8832,10.048,1365,0
20100701,10.042,10.057,10.042,10.057,147,0
20100702,10.042,10.343,8.7291,10.343,655,0
20100705,10.32,11.586,8.9598,9.2689,4366,0
20100706,9.718,10.814,9.718,10.814,79,0
20100707,9.655,10.729,9.3464,9.3464,274,0
20100708,10.505,10.505,9.664,9.664,147,0
20100709,9.732,10.659,9.732,10.659,183,0
20100712,10.505,10.505,10.459,10.459,46,0
20100713,10.134,10.35,10.134,10.35,48,0
20100714,10.196,10.312,10.042,10.312,773,0
20100715,10.312,10.312,10.312,10.312,1,0
20100716,10.003,10.003,10.003,10.003,9,0
20100719,10.273,10.296,9.886,10.296,554,0
20100720,10.042,10.296,9.925,10.296,436,0
20100721,10.289,10.428,9.849,10.428,1783,0
20100722,10.412,10.42,10.412,10.42,26,0
20100723,10.273,10.273,10.273,10.273,11,0
20100726,10.412,10.412,9.894,10.412,143,0
20100727,10.404,10.404,9.818,10.389,757,0
20100728,10.366,10.412,8.8905,10.273,2428,0
20100729,10.181,10.181,9.4312,10.158,1182,0
20100730,10.142,10.142,9.2844,10.119,805,0
20100802,10.057,10.142,9.2771,10.142,1308,0
20100803,10.142,10.142,9.3464,10.088,1827,0
20100804,10.096,10.142,9.5,10.142,2262,0
20100805,10.134,11.586,9.616,11.278,7032,0
20100806,11.247,11.247,10.196,10.752,1258,0
20100809,10.79,11.432,10.15,11.432,3314,0
20100810,11.54,11.934,10.513,11.486,946,0
20100811,11.354,11.702,10.327,11.463,3504,0
20100812,11.3,11.3,10.335,10.922,1969,0
20100813,11.038,11.038,10.659,11.038,2366,0
20100816,11.031,11.57,10.969,11.57,3137,0
20100817,11.57,11.57,10.891,11.57,538,0
20100818,11.199,11.563,10.969,11.347,624,0
20100819,10.969,11.347,10.891,10.929,525,0
20100820,10.969,11.269,10.814,11.123,1682,0
20100823,11.316,11.509,11.278,11.471,1870,0
20100824,11.354,11.471,11.045,11.354,2337,0
20100825,11.416,11.432,11.008,11.432,1261,0
20100826,11.199,11.432,10.929,11.238,3587,0
20100827,11.199,11.354,10.929,11.123,4502,0
20100830,11.045,11.354,11.045,11.199,3698,0
20100831,11.238,11.316,10.938,11.162,3130,0
20100901,11.278,11.354,11.008,11.278,2695,0
20100902,11.138,11.385,10.983,10.983,5913,0
20100903,11.23,11.238,10.837,10.86,1718,0
20100906,10.814,10.969,10.744,10.806,2618,0
20100907,10.922,11.045,10.582,11.045,2254,0
20100908,10.969,11.084,10.736,10.814,2246,0
20100909,10.814,10.969,10.736,10.969,825,0
20100910,10.736,10.891,9.74,10.35,3108,0
20100913,9.1923,10.806,9.1923,10.543,501,0
20100914,10.35,10.582,10.042,10.574,536,0
20100915,10.505,10.582,10.08,10.505,1051,0
20100916,10.119,10.42,9.965,10.273,2438,0
20100917,9.965,10.196,9.732,9.732,1143,0
20100920,9.965,10.026,9.732,9.965,341,0
20100921,9.81,10.281,9.585,10.266,1481,0
20100922,9.886,10.273,9.655,10.042,1215,0
20100923,9.732,10.119,9.732,10.08,1107,0
20100924,10.072,10.281,10.042,10.273,2367,0
20100927,10.273,10.767,10.042,10.35,2220,0
20100928,10.35,10.582,10.35,10.582,299,0
20100929,10.567,10.651,10.543,10.621,214,0
20100930,10.582,10.806,10.127,10.798,1631,0
20101001,10.428,10.798,10.273,10.798,864,0
20101004,10.806,10.891,10.428,10.891,1685,0
20101005,10.969,10.969,10.428,10.969,1101,0
20101006,11.031,11.045,10.505,11.038,1122,0
20101007,10.736,11.031,10.428,10.969,219,0
20101008,10.582,11.022,10.428,11.022,590,0
20101011,10.775,11.022,10.775,11.022,449,0
20101012,10.814,11.008,10.273,10.969,2117,0
20101013,10.891,10.96,10.35,10.938,650,0
20101014,10.505,11.008,10.289,11.008,3212,0
20101015,10.814,11,10.543,11,1209,0
20101018,10.829,10.914,10.15,10.698,1760,0
20101019,10.659,10.752,10.443,10.744,451,0
20101020,10.729,11,10.35,11,1691,0
20101021,10.659,10.953,10.451,10.953,240,0
20101022,10.868,10.907,10.273,10.806,1062,0
20101025,10.713,10.713,10.204,10.628,382,0
20101026,10.597,10.597,10.273,10.559,1686,0
20101027,10.551,10.567,10.204,10.567,1387,0
