Date,Open,High,Low,Close,Volume,OpenInt
20140624,2.1546,2.2036,2.1057,2.2036,8562,0
20140626,2.1938,2.1938,2.1938,2.1938,6739,0
20140630,2.1938,2.2134,2.1938,2.2134,15265,0
20140701,2.2134,2.2232,2.1644,2.2232,6164,0
20140702,2.2232,2.2232,2.2232,2.2232,5112,0
20140703,2.2134,2.2134,2.1644,2.2134,1225,0
20140704,2.2134,2.2134,2.1644,2.2036,4413,0
20140707,2.2134,2.2232,2.1742,2.2134,9281,0
20140708,2.2232,2.2232,2.2134,2.2134,255,0
20140709,2.184,2.2232,2.1742,2.2134,25705,0
20140710,2.2232,2.2232,2.1644,2.2134,5881,0
20140711,2.2036,2.2036,2.0567,2.184,15132,0
20140714,2.1938,2.3505,2.1938,2.3505,52525,0
20140715,2.3407,2.4289,2.2918,2.3505,47326,0
20140716,2.3505,2.3799,2.2624,2.3211,25954,0
20140717,2.3113,2.3309,2.2722,2.3309,15064,0
20140718,2.3309,2.3309,2.282,2.3309,1082,0
20140721,2.3309,2.3505,2.3015,2.3505,6617,0
20140722,2.3309,2.3309,2.2722,2.3309,18770,0
20140723,2.3309,2.3505,2.3309,2.3505,45463,0
20140724,2.3505,2.3505,2.3015,2.3505,9925,0
20140725,2.3505,2.3505,2.2722,2.3505,17748,0
20140728,2.3505,2.3505,2.2918,2.3505,13867,0
20140729,2.3505,2.3505,2.3015,2.3505,13325,0
20140730,2.3407,2.3505,2.3309,2.3505,1072,0
20140731,2.3505,2.3505,2.3505,2.3505,3625,0
20140801,2.3407,2.3407,2.2722,2.3309,311,0
20140804,2.3407,2.3407,2.2722,2.3407,3922,0
20140805,2.3407,2.3407,2.2526,2.3309,7033,0
20140806,2.3309,2.3505,2.3211,2.3505,8077,0
20140807,2.3407,2.3505,2.3015,2.3505,761,0
20140808,2.3505,2.3505,2.3505,2.3505,19251,0
20140811,2.3407,2.3407,2.2722,2.3407,2704,0
20140812,2.3309,2.3505,2.3309,2.3309,9720,0
20140813,2.3309,2.3309,2.2918,2.3309,1838,0
20140814,2.3309,2.3309,2.2624,2.3309,5820,0
20140818,2.3309,2.3505,2.282,2.3407,234346,0
20140819,2.3505,2.4191,2.3505,2.4093,54964,0
20140820,2.4093,2.468,2.4093,2.4485,63321,0
20140821,2.468,2.5268,2.468,2.5268,20993,0
20140822,2.5268,2.5954,2.5268,2.5856,24714,0
20140825,2.5856,2.6835,2.5464,2.6835,72381,0
20140826,2.6835,2.6835,2.5954,2.6639,6549,0
20140827,2.6639,2.6933,2.5758,2.6933,19111,0
20140828,2.6835,2.6933,2.5758,2.6933,18798,0
20140829,2.6933,2.8892,2.6835,2.8892,59569,0
20140901,2.8892,3.0361,2.8892,2.9088,77933,0
20140902,2.8402,2.9381,2.7912,2.9284,107921,0
20140903,3.0361,3.0557,2.9577,3.0557,40837,0
20140904,3.0557,3.0557,2.9871,3.0459,27487,0
20140905,3.0459,3.1732,3.0361,3.1732,37370,0
20140908,3.1732,3.1732,3.0067,3.134,17913,0
20140909,3.134,3.134,3.0165,3.0165,1327,0
20140910,3.1046,3.1046,2.9871,3.1046,8745,0
20140911,3.1046,3.1046,2.9773,3.0557,13427,0
20140912,3.0851,3.1144,2.9871,3.1144,27167,0
20140915,3.134,3.2809,3.134,3.232,25985,0
20140916,3.232,3.2613,3.1928,3.232,6589,0
20140917,3.2515,3.3495,3.1928,3.3299,71224,0
20140918,3.2809,3.418,3.2809,3.4082,27637,0
20140919,3.418,3.418,3.3103,3.3985,7537,0
20140922,3.3985,3.4082,3.3103,3.3985,19989,0
20140923,3.3789,3.418,3.3201,3.4082,11801,0
20140924,3.3201,3.4082,3.3201,3.3985,15412,0
20140925,3.3985,3.4082,3.3985,3.3985,2042,0
20140926,3.4082,3.4082,3.3495,3.3985,6647,0
20140929,3.3789,3.5062,3.3789,3.4964,26359,0
20140930,3.5062,3.7119,3.5062,3.7021,12879,0
20141001,3.7119,3.7119,3.5356,3.6335,10588,0
20141002,3.6629,3.6825,3.6629,3.6825,1011,0
20141003,3.6629,3.6629,3.5552,3.6531,7893,0
20141006,3.6139,3.7119,3.6041,3.6629,6646,0
20141007,3.6433,3.7216,3.6041,3.7216,9459,0
20141008,3.7216,3.7706,3.6825,3.751,8534,0
20141009,3.7608,3.9077,3.7021,3.849,17417,0
20141010,3.8392,3.9077,3.8,3.8686,18949,0
20141013,3.8686,3.9469,3.8686,3.9469,13958,0
20141014,3.9469,4.1232,3.9469,4.1232,38774,0
20141015,4.1428,4.1428,3.9175,4.084,56249,0
20141016,4.084,4.084,4.0155,4.084,14032,0
20141017,4.084,4.417,3.9861,4.2701,43611,0
20141020,4.3093,4.5149,4.2113,4.5149,35876,0
20141021,4.5052,4.701,4.5052,4.5443,11536,0
20141022,4.5443,4.5443,4.5052,4.5345,6063,0
20141023,4.5345,4.5345,4.3582,4.4072,12001,0
20141024,4.3778,4.701,4.3778,4.5052,5756,0
20141027,4.701,4.701,4.3778,4.417,6853,0
20141028,4.4072,4.4268,4.3387,4.417,3003,0
20141029,4.4268,4.6521,4.417,4.5443,9598,0
20141030,4.5835,4.5835,4.3582,4.5541,6600,0
20141031,4.5541,4.6521,4.5247,4.6031,7544,0
20141103,4.6129,5.0438,4.6129,4.701,12808,0
20141104,4.701,4.9753,4.701,4.7696,13425,0
20141105,4.8088,4.8479,4.7304,4.7794,11125,0
20141106,4.7206,4.8284,4.4954,4.7206,12578,0
20141107,4.5639,4.701,4.5149,4.701,20097,0
20141110,4.7598,4.7598,4.7402,4.7402,1362,0
20141112,4.75,4.7794,4.7108,4.7794,3210,0
20141113,4.7794,5.0438,4.7794,4.9557,20957,0
20141114,4.8381,5.0144,4.8381,4.9753,6956,0
20141117,4.9948,4.9948,4.9459,4.9948,5491,0
20141118,4.9655,4.9851,4.9361,4.9459,7559,0
20141119,4.9459,4.9459,4.7206,4.9459,9502,0
20141120,4.9361,4.9459,4.8088,4.9459,6137,0
20141121,4.9459,4.9459,4.8871,4.9361,5297,0
20141124,4.9361,4.9361,4.8479,4.9263,1108,0
20141125,4.8577,5.0732,4.8186,5.0634,17373,0
20141126,5.0536,5.0536,4.8969,5.034,2474,0
20141127,5.0438,5.367,5.0242,5.3278,19835,0
20141128,5.367,5.8763,5.3572,5.8763,11116,0
20141201,5.7784,6.3562,5.7784,6.2582,28690,0
20141202,6.3562,6.4541,5.9938,6.0526,17881,0
20141203,6.0624,6.0624,5.8175,6.0624,7118,0
20141204,6.0624,6.0624,5.7784,6.0526,5659,0
20141205,6.0624,6.0624,5.6804,5.8763,11578,0
20141208,5.9742,6.0624,5.8077,6.033,9005,0
20141209,6.0232,6.0526,5.6902,6.0232,4848,0
20141210,5.8763,6.0428,5.7881,5.9742,3864,0
20141211,6.0036,6.0036,5.7588,5.9938,3871,0
20141212,5.8763,6.0526,5.8763,6.0526,5655,0
20141215,6.0526,6.3464,5.8763,6.1211,17938,0
20141216,5.7979,6.1897,5.7979,6.0526,7459,0
20141217,6.2582,6.268,5.9253,6.033,12746,0
20141218,6.2387,6.2387,5.8763,5.8763,17309,0
20141219,5.8861,6.0722,5.8763,6.0232,24458,0
20141222,6.1113,6.1113,5.8763,6.0428,11361,0
20141223,6.0624,6.0624,5.8861,6.0036,6574,0
20141229,6.0036,6.0624,5.5433,6.0624,17974,0
20141230,6.0722,6.1505,5.8861,6.1505,8794,0
20150102,6.4639,6.7381,6.366,6.6598,5792,0
20150105,6.7479,7.0418,6.7088,6.8948,12835,0
20150107,7.2572,7.2572,6.5716,6.5716,28324,0
20150108,6.8067,6.8067,6.5716,6.7577,5348,0
20150109,6.8165,6.8165,6.6892,6.6892,4073,0
20150112,6.7969,6.7969,6.6304,6.7675,8603,0
20150113,6.7773,6.7773,6.6206,6.6696,4179,0
20150114,6.7284,6.7871,6.6598,6.7675,6065,0
20150115,6.7675,6.7675,6.6108,6.7186,4752,0
20150116,6.7186,6.7773,6.6206,6.7773,6425,0
20150119,6.8459,6.934,6.6206,6.6206,19145,0
20150120,6.7479,6.7479,6.5031,6.699,4400,0
20150121,6.699,6.7479,6.6598,6.7479,2530,0
20150122,6.7479,6.7479,6.5227,6.6892,2199,0
20150123,6.7381,6.8459,6.6108,6.7088,11358,0
20150126,6.7088,6.7088,6.5031,6.7088,2538,0
20150127,6.65,6.65,5.7196,5.7196,36383,0
20150128,5.6216,6.1211,4.9557,6.1211,46961,0
20150129,5.8077,6.2387,5.8077,6.1701,6485,0
20150130,6.1701,6.3072,5.984,6.2485,5588,0
20150202,6.1015,6.2289,5.9057,6.1407,4836,0
20150203,6.1309,6.1309,5.6804,5.9644,10340,0
20150204,5.6804,5.8763,5.5825,5.8077,32451,0
20150205,5.8077,5.8077,5.6021,5.7979,4757,0
20150206,5.6021,5.7294,5.3866,5.7,5614,0
20150209,5.4356,5.4356,5.0144,5.3964,25450,0
20150210,5.3474,5.3474,5.1026,5.2887,17798,0
20150211,5.2397,5.2789,4.8773,4.8871,26599,0
20150212,4.5052,4.8675,4.2505,4.5933,57349,0
20150213,4.5933,4.9459,4.3191,4.9459,39186,0
20150216,4.9361,5.2887,4.9361,5.2887,26137,0
20150217,5.318,5.3866,5.2005,5.2887,7531,0
20150218,5.2691,5.2691,5.1907,5.1907,1294,0
20150219,5.083,5.3376,4.9948,5.3278,6162,0
20150220,5.3278,5.3278,5.1907,5.3278,2988,0
20150223,5.3278,5.3278,5.0046,5.2887,1836,0
20150224,5.2985,5.2985,5.0928,5.2887,4857,0
20150225,5.2887,5.2887,5.2397,5.2495,14321,0
20150226,5.2789,5.5531,5.2397,5.5433,30535,0
20150227,5.5433,5.8665,5.5433,5.7294,17419,0
20150302,5.8665,5.8665,5.6804,5.8077,6594,0
20150303,5.8665,5.8665,5.7392,5.8567,7471,0
20150304,5.7588,5.8665,5.6804,5.8665,5513,0
20150305,5.8175,5.9644,5.7294,5.9644,17621,0
20150306,5.9742,6.1211,5.9742,6.1113,3253,0
20150309,6.1113,6.2289,6.1113,6.2191,1705,0
20150310,6.3562,6.366,6.268,6.3072,6842,0
20150311,6.3562,6.366,5.7392,6.033,7831,0
20150312,6.1113,6.268,6.1113,6.1113,929,0
20150313,5.7,6.1113,5.7,5.984,7487,0
20150316,5.984,5.984,5.749,5.9644,3781,0
20150317,5.8763,5.9938,5.7294,5.8273,6834,0
20150318,5.9253,5.9742,5.8273,5.9546,4358,0
20150319,5.9742,6.2289,5.9742,6.1211,14827,0
20150320,5.8371,6.3464,5.8371,6.3464,12035,0
20150323,6.3464,6.4052,6.0134,6.317,8474,0
20150324,6.2582,6.2974,6.0428,6.2974,1756,0
20150325,6.2876,6.2876,6.2876,6.2876,204,0
20150326,6.3072,6.3072,6.0134,6.2974,14148,0
20150327,6.4443,6.4443,6.082,6.3464,5330,0
20150330,6.4149,6.4443,6.1015,6.3464,4832,0
20150331,6.366,6.4247,6.2289,6.4247,14565,0
20150401,6.4149,6.4247,6.033,6.0722,8794,0
20150402,6.268,6.2778,6.0722,6.268,2020,0
20150407,6.268,6.268,6.1015,6.2582,3267,0
20150408,6.0918,6.1701,5.9938,6.1211,6034,0
20150409,5.9938,6.1799,5.8665,6.1799,9105,0
20150410,6.2974,6.2974,6.2974,6.2974,240,0
20150413,6.1701,6.1701,6.1701,6.1701,306,0
20150414,5.9742,6.268,5.7881,6.268,9496,0
20150415,6.268,6.3464,6.268,6.268,22319,0
20150416,6.268,6.3268,6.0918,6.268,2980,0
20150420,6.0134,6.2093,5.9938,6.2093,5361,0
20150421,6.033,6.1995,5.7784,5.9742,6742,0
20150422,5.9742,6.1309,5.8371,5.8371,6095,0
20150423,5.8763,6.1505,5.8763,6.1211,2756,0
20150424,6.1113,6.1113,6.0624,6.0624,102,0
20150427,6.0624,6.1211,5.8763,6.0428,3168,0
20150428,5.7,5.9742,5.7,5.9742,2063,0
20150429,5.9742,6.0232,5.5923,5.8763,10783,0
20150430,5.8763,6.1211,5.7196,6.1211,17249,0
20150504,6.0624,6.0722,5.8763,5.9742,5249,0
20150505,5.7,5.8665,5.6608,5.6608,9295,0
20150506,5.6902,5.8567,5.3866,5.7588,38937,0
20150507,5.7294,5.7294,5.2397,5.7294,10812,0
20150508,5.4845,5.7294,5.4845,5.7196,1715,0
20150511,5.5139,5.6706,5.2985,5.6314,4128,0
20150512,5.6314,5.6314,5.3082,5.5335,6484,0
20150513,5.5727,5.5727,5.3082,5.5433,1077,0
20150514,5.3082,5.5139,4.8479,5.2887,149525,0
20150515,5.0928,5.2691,5.0928,5.2691,439,0
20150518,5.2593,5.4747,5.2593,5.4649,6867,0
20150519,5.1418,5.4649,4.9165,5.1124,11763,0
20150520,5.083,5.2887,4.701,5.2887,60194,0
20150521,5.2887,5.2887,4.9165,5.083,8283,0
20150522,4.9753,5.0928,4.8479,4.9948,18568,0
20150525,4.9753,5.0928,4.9753,5.0438,663,0
20150526,5.0438,5.1124,4.701,4.9948,38988,0
20150527,5.034,5.034,4.7108,5.034,15057,0
20150528,5.0732,5.0732,4.6912,4.799,130576,0
20150529,4.701,4.9851,4.6031,4.6912,476620,0
20150601,4.75,4.7794,4.6521,4.6619,10839,0
20150602,4.6521,4.6521,4.6325,4.6423,388,0
20150603,4.6325,4.6325,4.5933,4.5933,3425,0
20150605,4.5933,4.5933,4.5933,4.5933,10,0
20150608,4.3387,4.6031,4.3289,4.5933,2093,0
20150609,4.6031,4.6814,4.466,4.5737,2270,0
20150610,4.5541,4.7892,4.5541,4.7892,3374,0
20150611,4.799,5.083,4.6423,4.7304,28478,0
20150612,4.8773,4.8773,4.6619,4.799,5891,0
20150615,4.7794,4.799,4.6716,4.7892,3778,0
20150616,4.7108,4.7794,4.701,4.7402,2208,0
20150617,4.7304,4.7304,4.5052,4.6619,1118,0
20150618,4.5639,4.701,4.5639,4.6814,551,0
20150619,4.6619,4.7696,4.6619,4.7206,827,0
20150622,4.75,4.799,4.75,4.7794,3974,0
20150623,4.7794,4.7794,4.7794,4.7794,408,0
20150624,4.7598,4.7598,4.7304,4.7304,582,0
20150625,4.7696,4.8969,4.701,4.8773,5935,0
20150626,4.8871,4.9851,4.8577,4.8675,4642,0
20150629,4.7892,4.7892,4.701,4.7892,485,0
20150630,4.4856,4.9165,4.417,4.9165,39590,0
20150701,4.799,4.9165,4.799,4.9165,2047,0
20150702,4.9165,4.9165,4.7108,4.8381,1471,0
20150703,4.799,4.799,4.7794,4.7892,807,0
20150706,4.8284,4.9655,4.8186,4.8479,2769,0
20150707,4.8871,4.9361,4.6619,4.75,6827,0
20150708,4.91,4.91,4.71,4.71,40,0
20150709,4.71,4.82,4.51,4.82,3574,0
20150710,4.82,4.82,4.62,4.77,4706,0
