Date,Open,High,Low,Close,Volume,OpenInt
20071221,7.3167,7.4698,6.8488,7.0529,163841,0
20071227,7.0615,7.2231,6.8828,6.8999,102048,0
20071228,6.8062,6.8488,6.619,6.636,130461,0
20080102,6.8062,7.8952,6.551,7.7762,321608,0
20080103,7.7762,7.9888,7.4443,7.5974,353912,0
20080104,7.657,7.9973,7.2996,7.4698,211464,0
20080107,7.2317,7.3337,6.8318,6.9849,134790,0
20080108,6.8913,7.104,6.619,6.8488,232673,0
20080109,6.551,6.5935,6.1852,6.3468,147647,0
20080110,6.6276,6.6276,6.0405,6.3809,187680,0
20080111,6.5084,6.7978,6.4234,6.4489,249467,0
20080114,6.3383,6.4234,5.998,6.3212,121548,0
20080115,6.3298,6.551,5.981,5.998,191164,0
20080116,5.6151,5.8618,5.2068,5.5216,392741,0
20080117,5.7853,5.9555,5.3684,5.7002,289074,0
20080118,5.4875,6.1171,5.445,5.9044,344958,0
20080121,5.5471,5.7683,5.1898,5.2323,265166,0
20080122,4.7218,5.2663,4.7218,5.1812,296031,0
20080123,5.445,5.53,4.9431,5.2323,182986,0
20080124,5.4535,5.7002,5.3599,5.6151,271623,0
20080125,5.8194,5.8194,5.5046,5.5811,140283,0
20080128,5.2493,5.4279,5.1898,5.2493,147273,0
20080129,5.7002,5.7002,5.4195,5.5981,105305,0
20080130,5.5811,5.998,5.4365,5.7853,271986,0
20080131,5.7853,5.7853,5.4279,5.496,81226,0
20080201,5.7427,5.8278,5.6067,5.8278,127392,0
20080204,5.9044,6.2873,5.9044,5.9894,252463,0
20080205,5.8789,6.1682,5.6151,5.6492,124364,0
20080206,5.5386,6.0831,5.462,6.0745,198534,0
20080207,6.1001,6.1256,5.6151,5.8959,197278,0
20080208,5.964,6.032,5.7087,5.9299,47158,0
20080211,5.8023,6.015,5.8023,5.998,49669,0
20080212,6.032,6.1256,5.8704,6.1256,86569,0
20080213,6.0405,6.1086,5.9044,5.998,81296,0
20080214,6.0661,6.2873,6.0405,6.1001,55627,0
20080215,6.0065,6.0065,5.8874,5.9129,48690,0
20080218,5.998,5.998,5.7597,5.9555,35822,0
20080219,5.9129,5.9129,5.7853,5.9129,38119,0
20080220,5.8704,6.3553,5.8534,6.1171,217054,0
20080221,6.2192,6.2277,6.0831,6.0915,37108,0
20080222,6.0405,6.0405,5.9129,5.9725,36672,0
20080225,5.981,6.0491,5.8534,5.8959,20206,0
20080226,5.9299,5.9299,5.7172,5.7343,55837,0
20080227,5.7853,5.8704,5.7002,5.7427,29651,0
20080228,5.7427,5.7853,5.6237,5.7343,30352,0
20080229,5.7257,5.7257,5.513,5.6407,34512,0
20080303,5.3684,5.3684,5.1472,5.3174,71728,0
20080304,5.2153,5.3429,5.1472,5.2068,38956,0
20080305,5.4365,5.496,5.2749,5.445,60405,0
20080306,5.4875,5.7002,5.479,5.6151,62073,0
20080307,5.445,5.445,5.2919,5.3514,38096,0
20080310,5.3344,5.4875,5.2663,5.4195,11563,0
20080311,5.2833,5.479,5.2833,5.479,25416,0
20080312,5.5386,5.6492,5.3599,5.4365,31509,0
20080313,5.3599,5.3599,5.2238,5.2238,23326,0
20080314,5.2068,5.3514,5.1898,5.2663,24402,0
20080317,5.1898,5.1898,4.892,5.0196,50376,0
20080318,5.0877,5.1047,4.9345,5.1047,17176,0
20080319,5.4875,5.4875,5.2323,5.3089,44422,0
20080320,5.2578,5.445,5.2153,5.4195,12760,0
20080325,5.4535,5.6151,5.4535,5.4875,35584,0
20080326,5.496,5.6577,5.445,5.479,23039,0
20080327,5.445,5.5556,5.4025,5.479,25686,0
20080328,5.5216,5.7172,5.513,5.7002,62777,0
20080331,5.7002,5.7002,5.53,5.6662,4577,0
20080401,5.7087,5.7087,5.5641,5.6151,8526,0
20080402,5.6577,5.8278,5.6151,5.7853,49981,0
20080403,5.7853,5.8023,5.7172,5.8023,37823,0
20080404,5.8194,5.8534,5.7513,5.8364,31163,0
20080407,5.8534,6.1086,5.8534,6.032,77247,0
20080408,5.9555,5.9725,5.8023,5.8278,66184,0
20080409,5.8704,5.8704,5.7172,5.7853,31315,0
20080410,5.7597,5.8108,5.7343,5.7853,29855,0
20080411,5.8534,5.8704,5.7002,5.7853,83992,0
20080414,5.6407,5.8704,5.6407,5.8278,19044,0
20080415,5.8364,5.8364,5.53,5.6322,84601,0
20080416,5.6322,5.8194,5.5556,5.8194,19195,0
20080417,5.7853,5.8194,5.7002,5.7853,6880,0
20080418,5.7427,5.7938,5.6237,5.7853,31023,0
20080421,5.9385,6.0405,5.5811,5.5811,34405,0
20080422,5.5386,5.6151,5.2323,5.3599,51536,0
20080423,5.2068,5.3599,5.1302,5.3514,38857,0
20080424,5.3514,5.53,5.3514,5.4875,14331,0
20080425,5.5386,5.5386,5.4025,5.53,5445,0
20080428,5.5726,5.5811,5.5046,5.5811,6919,0
20080429,5.5897,5.5897,5.445,5.5641,4462,0
20080430,5.53,5.7683,5.4365,5.5981,21379,0
20080505,5.53,5.6917,5.4535,5.5981,18017,0
20080506,5.5981,5.7172,5.479,5.7172,27242,0
20080507,5.7172,5.7938,5.6151,5.7938,31655,0
20080508,5.7087,5.7597,5.6407,5.7513,7986,0
20080509,5.7087,5.7853,5.5726,5.7343,5047,0
20080512,5.7853,5.7853,5.6151,5.7683,5541,0
20080513,5.8278,5.9469,5.7853,5.8194,43824,0
20080514,5.8108,5.8108,5.53,5.5556,36109,0
20080515,5.5641,5.5641,5.4025,5.4025,42436,0
20080516,5.4025,5.4279,5.2663,5.4279,9929,0
20080519,5.4279,5.4279,5.2749,5.3599,21841,0
20080520,5.3599,5.3599,5.2833,5.2833,16701,0
20080521,5.1898,5.2323,5.1472,5.1472,19113,0
20080523,5.1472,5.2323,5.1472,5.2068,20634,0
20080526,5.2578,5.2663,5.1472,5.2663,10133,0
20080527,5.1898,5.2833,5.1047,5.2833,13520,0
20080528,5.2833,5.2833,5.1642,5.2663,3074,0
20080529,5.2663,5.2663,5.1131,5.2323,4151,0
20080530,5.2323,5.2323,5.1131,5.2323,6259,0
20080602,5.2493,5.2578,5.1557,5.2578,9854,0
20080603,5.2578,5.2749,5.1898,5.2578,33429,0
20080604,5.2578,5.2833,5.2578,5.2578,22139,0
20080605,5.1898,5.2408,5.1898,5.1982,51421,0
20080606,5.1898,5.2068,5.1898,5.1898,9403,0
20080609,5.1131,5.2323,5.1131,5.2323,35083,0
20080610,5.1728,5.1728,4.9601,5.1047,25967,0
20080611,5.0621,5.1047,4.9771,5.0196,64638,0
20080612,4.8494,5.0536,4.8494,5.0536,31702,0
20080613,4.9345,5.0111,4.8494,5.0111,41667,0
20080616,5.0451,5.0451,4.7303,4.8494,83883,0
20080617,4.8494,4.9175,4.7303,4.7984,53601,0
20080618,4.8069,4.8239,4.6793,4.7218,9197,0
20080619,4.6708,4.6708,4.4921,4.4921,12726,0
20080620,4.4241,4.4241,4.0498,4.1688,29804,0
20080623,4.0838,4.0838,3.6753,3.7434,60253,0
20080624,3.7094,3.8455,3.5732,3.5732,186354,0
20080625,3.7009,3.7859,3.5818,3.6924,23352,0
20080626,3.6924,3.6924,3.4032,3.5732,44867,0
20080627,3.4457,3.4457,3.2925,3.4372,43398,0
20080630,3.3776,3.3776,3.2755,3.2755,6953,0
20080701,3.1224,3.1224,2.765,2.8841,72738,0
20080702,2.8501,2.9266,2.6969,2.7395,16014,0
20080703,2.6034,2.6374,2.4673,2.6119,136260,0
20080704,2.6289,2.8331,2.6034,2.6374,79886,0
20080707,2.6459,2.6799,2.4928,2.6374,55880,0
20080708,2.4758,2.5948,2.4758,2.5523,47698,0
20080709,2.5948,2.748,2.5948,2.7225,25381,0
20080710,2.7225,2.7225,2.6374,2.6885,16765,0
20080711,2.714,2.714,2.5353,2.5438,68464,0
20080714,2.5523,2.5523,2.4928,2.4928,26623,0
20080715,2.4758,2.4843,2.3822,2.4248,43743,0
20080716,2.4248,2.5523,2.3737,2.3737,50526,0
20080717,2.4418,2.4588,2.3992,2.4588,46301,0
20080718,2.4758,2.4758,2.2971,2.3822,86980,0
20080721,2.4248,2.4502,2.3907,2.4248,47277,0
20080722,2.3226,2.6374,2.3226,2.6374,87597,0
20080723,2.6799,2.8501,2.5948,2.8076,120848,0
20080724,2.8926,2.9266,2.7566,2.7566,39950,0
20080725,2.6459,2.765,2.6374,2.7566,28066,0
20080728,2.7395,2.7395,2.6289,2.6799,47469,0
20080729,2.6715,2.731,2.6715,2.731,42838,0
20080730,2.8076,3.0033,2.8076,2.9692,127415,0
20080731,3.0373,3.233,2.9437,3.0628,97047,0
20080801,3.0628,3.0713,2.9437,3.0713,52115,0
20080804,2.9777,3.0458,2.9352,3.0458,9683,0
20080805,2.9777,3.2074,2.9777,3.1479,28114,0
20080806,3.216,3.3095,3.1054,3.3095,64230,0
20080807,3.3095,3.8966,3.3095,3.4457,120352,0
20080808,3.4542,3.6753,3.2414,3.3606,177953,0
20080811,3.3691,3.4797,3.3691,3.4202,18449,0
20080812,3.2755,3.2755,3.0884,3.1394,47375,0
20080813,3.1819,3.216,2.8926,2.8926,53844,0
20080814,2.8926,3.1479,2.7395,2.8926,128723,0
20080818,2.9352,3.0117,2.9096,2.9863,20090,0
20080819,2.9863,3.0288,2.9096,2.9607,41444,0
20080820,2.9777,2.9777,2.8161,2.9182,18444,0
20080821,2.8756,2.9607,2.8586,2.9607,7285,0
20080822,2.9607,3.3861,2.9607,3.2925,82356,0
20080825,3.2925,3.3606,3.233,3.267,14653,0
20080826,3.2074,3.301,3.1394,3.301,12820,0
20080827,3.3095,3.3095,3.1563,3.2925,16068,0
20080828,3.2414,3.2925,3.1563,3.233,39960,0
20080829,3.0543,3.233,3.0543,3.233,52303,0
20080901,3.1649,3.1904,3.0628,3.1734,11406,0
20080902,3.1479,3.233,3.0798,3.233,13641,0
20080903,3.233,3.233,3.1054,3.1479,20613,0
20080904,3.1819,3.1819,2.9777,3.0117,14092,0
20080905,2.9182,3.0884,2.8161,2.9692,24057,0
20080908,2.8586,2.9522,2.8501,2.8926,32957,0
20080909,2.8501,2.8926,2.8076,2.8501,32404,0
20080910,2.731,2.8586,2.731,2.8501,47288,0
20080911,2.8076,2.8926,2.8076,2.8756,18761,0
20080912,2.8926,2.8926,2.8416,2.8926,20184,0
20080915,2.8331,2.9692,2.7225,2.8586,17169,0
20080916,2.7566,2.8501,2.6969,2.7906,32140,0
20080917,2.7566,2.8416,2.6969,2.6969,20817,0
20080918,2.7055,2.7395,2.6204,2.7055,13289,0
20080919,2.7055,2.8246,2.7055,2.7906,29140,0
20080922,2.7906,2.8076,2.7055,2.765,6732,0
20080923,2.765,2.9777,2.765,2.9266,95626,0
20080924,2.9352,3.0543,2.8501,2.9352,14809,0
20080925,2.9437,3.1394,2.9437,3.0033,88484,0
20080926,3.0543,3.0628,2.9777,3.0628,42840,0
20080929,3.0033,3.0628,2.8671,2.8841,37944,0
20080930,2.748,3.0203,2.6799,2.9777,55935,0
20081001,2.9352,3.0884,2.9352,3.0884,64888,0
20081002,3.1054,3.2074,3.0628,3.2074,49676,0
20081003,3.1394,3.1479,3.0968,3.1394,82783,0
20081006,3.1224,3.1224,2.8926,2.9352,95658,0
20081007,2.9352,3.0203,2.8926,2.8926,80000,0
20081008,2.8586,2.9607,2.748,2.9607,33422,0
20081009,2.9777,3.0373,2.9607,2.9947,19164,0
20081010,2.9352,2.9352,2.5523,2.8076,129823,0
20081013,2.8161,2.9777,2.8076,2.9777,34699,0
20081014,3.0203,3.1054,3.0203,3.0798,28442,0
20081015,3.0884,3.0884,2.8076,2.9777,20932,0
20081016,2.8076,3.0203,2.7991,2.9777,95613,0
20081017,3.0203,3.0884,3.0203,3.0628,49786,0
20081020,3.1054,3.3606,3.1054,3.1649,39791,0
20081021,3.1904,3.301,3.1904,3.267,61774,0
20081022,3.2585,3.2585,3.0628,3.0628,25316,0
20081023,3.1138,3.1224,2.9352,3.0117,26910,0
20081024,2.9607,3.0288,2.7225,3.0288,30241,0
20081027,2.9182,3.1479,2.9182,3.0713,24920,0
20081028,3.2244,3.2244,3.0713,3.1309,16484,0
20081029,3.1309,3.216,3.1309,3.1819,38916,0
20081030,3.1904,3.2244,3.1054,3.1479,19503,0
20081031,3.0884,3.1734,3.0628,3.1734,9509,0
20081103,3.2244,3.233,3.0628,3.1819,39437,0
20081104,3.1819,3.4967,3.1479,3.4372,39990,0
20081105,3.4967,3.7859,3.267,3.6669,64277,0
20081106,3.4116,3.5562,3.3181,3.4711,68458,0
20081107,3.4711,3.6499,3.4711,3.5562,37050,0
20081110,3.6158,3.6158,3.4627,3.5648,9510,0
20081112,3.5307,3.5307,3.3606,3.4286,19193,0
20081113,3.4286,3.5648,3.3776,3.5648,13192,0
20081114,3.5818,3.871,3.5732,3.6583,49226,0
20081117,3.6073,3.6583,3.4881,3.5307,33098,0
20081118,3.4627,3.5392,3.4116,3.4967,15903,0
20081119,3.5648,3.5648,3.267,3.2755,29092,0
20081120,3.216,3.216,3.0628,3.1054,13946,0
20081121,3.0373,3.233,3.0373,3.1734,15792,0
20081124,3.216,3.216,3.0628,3.216,25651,0
20081125,3.216,3.216,3.1819,3.2074,4357,0
20081126,3.1904,3.216,3.0628,3.1819,10583,0
20081127,3.1819,3.1819,2.9863,3.0628,16893,0
20081128,3.0203,3.0628,2.8501,3.0628,11606,0
20081201,2.9352,3.0543,2.9352,3.0543,4086,0
20081202,2.8416,3.0798,2.8416,3.0798,18856,0
20081203,3.0798,3.0798,2.9777,3.0203,2227,0
20081204,3.0203,3.0203,2.9522,3.0203,11634,0
20081205,2.9777,2.9777,2.9437,2.9777,5445,0
20081208,2.9777,2.9863,2.8926,2.9777,16060,0
20081209,2.9777,3.1054,2.9437,2.9947,21442,0
20081210,2.9947,3.0373,2.9947,3.0373,11475,0
20081211,2.9947,3.0203,2.9352,2.9352,8169,0
20081212,2.8926,2.8926,2.782,2.8841,12931,0
20081215,2.8756,2.9266,2.7906,2.8926,36249,0
20081216,2.9266,2.9266,2.8416,2.8926,18551,0
20081217,2.8161,2.8926,2.765,2.8671,7336,0
20081218,2.8671,2.8756,2.7906,2.8756,4889,0
20081219,2.8586,2.8586,2.8076,2.8331,24719,0
20081222,2.7906,2.8076,2.6545,2.7906,124439,0
20081223,2.765,2.765,2.6799,2.7566,43794,0
20081229,2.6885,2.8076,2.6799,2.765,12532,0
20081230,2.7906,2.8076,2.731,2.8076,16045,0
20081231,2.8076,2.8331,2.7736,2.8331,31490,0
20090105,2.8331,2.8501,2.8161,2.8501,5843,0
20090106,2.8501,3.0884,2.8161,3.0117,21373,0
20090107,3.0203,3.2755,3.0203,3.0373,27514,0
20090108,2.9522,3.0203,2.9522,3.0203,5611,0
20090109,2.9692,2.9692,2.7906,2.8161,36028,0
20090112,2.8161,2.8671,2.7566,2.8671,13952,0
20090113,2.7906,2.8501,2.731,2.8501,50488,0
20090114,2.8501,2.8501,2.765,2.8416,30181,0
20090115,2.7566,2.8416,2.7566,2.8416,2819,0
20090116,2.8416,2.8416,2.8331,2.8331,1618,0
20090119,2.8331,2.8331,2.7395,2.8331,11984,0
20090120,2.7395,2.8331,2.7225,2.765,4772,0
20090121,2.7225,2.7906,2.5948,2.7906,18228,0
20090122,2.782,2.782,2.6715,2.765,3011,0
20090123,2.765,2.782,2.6545,2.782,4049,0
20090126,2.782,2.782,2.7055,2.782,5499,0
20090127,2.6799,2.7736,2.6799,2.7736,1294,0
20090128,2.782,2.782,2.6545,2.782,11940,0
20090129,2.782,2.782,2.765,2.765,5159,0
20090130,2.6969,2.6969,2.5948,2.6969,16925,0
20090202,2.5523,2.731,2.5523,2.7055,7986,0
20090203,2.6629,2.6715,2.6459,2.6715,2842,0
20090204,2.6629,2.6799,2.6034,2.6799,4152,0
20090205,2.6799,2.6799,2.6715,2.6799,1116,0
20090206,2.6034,2.7055,2.5778,2.7055,11755,0
20090209,2.7055,2.7055,2.6545,2.6545,4909,0
20090210,2.6545,2.6885,2.6374,2.6885,10341,0
20090211,2.5948,2.6629,2.5694,2.5948,3884,0
20090212,2.5948,2.6374,2.5948,2.6374,8880,0
20090213,2.6374,2.6545,2.5523,2.6545,8441,0
20090216,2.6289,2.6289,2.6289,2.6289,1940,0
20090217,2.5523,2.6289,2.5268,2.6289,7853,0
20090218,2.5268,2.5864,2.4418,2.5864,15123,0
20090219,2.4502,2.5864,2.4418,2.5864,18784,0
20090220,2.5098,2.5523,2.3567,2.4843,16581,0
20090223,2.4248,2.5098,2.4248,2.4588,13216,0
20090224,2.3907,2.4673,2.2971,2.4588,22551,0
20090225,2.4588,2.4588,2.3567,2.4248,1078,0
20090226,2.4248,2.4248,2.3567,2.4248,8751,0
20090227,2.4248,2.4843,2.3567,2.4673,29836,0
20090302,2.3992,2.4248,2.3056,2.4248,14046,0
20090303,2.3651,2.4162,2.3226,2.4162,7676,0
20090304,2.4502,2.4673,2.3907,2.4502,7155,0
20090305,2.4332,2.4332,2.4248,2.4332,6777,0
20090306,2.4332,2.4502,2.4332,2.4502,2853,0
20090309,2.3397,2.4673,2.3397,2.4673,14516,0
20090310,2.4673,2.4673,2.3822,2.3992,14978,0
20090311,2.3992,2.4673,2.3822,2.3992,6258,0
20090312,2.3822,2.3992,2.3822,2.3992,3455,0
20090313,2.3992,2.4588,2.3397,2.4588,8966,0
20090316,2.4502,2.4588,2.3992,2.4418,5740,0
20090317,2.4418,2.8756,2.4418,2.7055,49415,0
20090318,2.6799,2.7566,2.5523,2.6374,24141,0
20090319,2.5523,2.6799,2.4843,2.6545,13899,0
20090320,2.6289,2.6374,2.4843,2.6204,15059,0
20090323,2.6374,2.765,2.6034,2.765,35995,0
20090324,2.765,2.8076,2.6715,2.731,22500,0
20090325,2.7906,2.7906,2.6374,2.7736,9952,0
20090326,2.6629,2.8671,2.6374,2.765,29376,0
20090327,2.7225,2.7225,2.6629,2.714,13638,0
20090330,2.6289,2.6969,2.6289,2.6969,3576,0
20090331,2.5694,2.6715,2.5098,2.6715,22295,0
20090401,2.5778,2.6799,2.5523,2.6715,24035,0
20090402,2.6799,2.9182,2.4843,2.8586,239922,0
20090403,2.9012,3.1819,2.9012,3.1138,141827,0
20090406,3.1138,3.4032,3.0117,3.1479,92214,0
20090407,3.1138,3.3181,3.0628,3.2755,29952,0
20090408,3.2925,3.4881,3.2925,3.3606,56255,0
20090409,3.4711,3.4711,3.2414,3.3181,21166,0
20090414,3.233,3.4797,3.233,3.3095,22341,0
20090415,3.3181,3.3435,3.1054,3.1479,157816,0
20090416,3.233,3.2755,3.1479,3.216,44467,0
20090417,3.0884,3.1054,2.9947,2.9947,23651,0
20090420,2.9607,2.9607,2.8076,2.8331,16067,0
20090421,2.8501,3.0713,2.782,2.7906,48540,0
20090422,2.8076,2.9692,2.8076,2.8926,46785,0
20090423,2.9182,2.9182,2.765,2.8501,37439,0
20090424,2.8671,2.8671,2.7566,2.765,41676,0
20090427,2.7991,2.7991,2.748,2.765,36710,0
20090428,2.7736,2.7736,2.731,2.765,33761,0
20090429,2.765,2.9692,2.731,2.9522,76513,0
20090430,2.9607,3.0543,2.8671,2.8926,98682,0
20090504,2.9182,3.0543,2.9182,2.9692,87111,0
20090505,2.9777,2.9863,2.9096,2.9266,72966,0
20090506,2.9777,3.0203,2.9266,2.9863,41117,0
20090507,3.0203,3.0968,2.9777,3.0798,57665,0
20090508,3.0543,3.0543,2.9777,3.0203,15647,0
20090511,3.0543,3.1054,2.8926,3.1054,40240,0
20090512,3.1224,3.1819,3.0373,3.0628,49578,0
20090513,3.1734,3.2755,2.9863,3.0628,182365,0
20090514,3.0458,3.3181,2.9522,3.3181,69064,0
20090515,3.3606,3.4202,3.3351,3.4032,37952,0
20090518,3.4032,3.4372,3.3435,3.3946,13761,0
20090519,3.4032,3.4032,3.2244,3.2244,31186,0
20090520,3.3181,3.3181,3.1649,3.301,5979,0
20090521,3.233,3.267,3.1989,3.267,2857,0
20090522,3.1224,3.1734,2.9012,3.1563,64987,0
20090525,3.0798,3.1904,3.0798,3.1394,34085,0
20090526,3.1734,3.1734,3.0628,3.1054,10577,0
20090527,3.1054,3.1054,3.0288,3.0968,6299,0
20090528,3.1054,3.1309,3.0288,3.0543,12064,0
20090529,3.0543,3.0543,2.9352,3.0203,19906,0
20090601,3.0033,3.0203,2.9607,3.0117,37252,0
20090602,2.9863,3.1138,2.9777,3.0628,43673,0
20090603,3.1224,3.1309,3.0203,3.1224,22253,0
20090604,3.1224,3.2585,3.1224,3.2585,28279,0
20090605,3.267,3.3946,3.233,3.2925,6923,0
20090608,3.233,3.25,3.0628,3.1479,26471,0
20090609,3.1479,3.233,3.1479,3.2074,7604,0
20090610,3.233,3.4202,3.233,3.4202,125232,0
20090612,3.4542,3.7094,3.4542,3.6839,50248,0
20090615,3.5478,3.6583,3.3351,3.6583,42463,0
20090616,3.6413,3.6413,3.5307,3.6329,20820,0
20090617,3.6329,3.6329,3.4202,3.4711,20290,0
20090618,3.4542,3.4542,3.3265,3.3861,16763,0
20090619,3.3946,3.3946,3.3861,3.3861,5138,0
20090622,3.3861,3.3861,3.1649,3.3095,12990,0
20090623,3.1309,3.2585,3.0628,3.25,38123,0
20090624,3.1904,3.233,3.1904,3.233,11426,0
20090625,3.1904,3.301,3.1479,3.301,11373,0
20090626,3.301,3.3606,3.2755,3.3606,10918,0
20090629,3.3521,3.3521,3.25,3.3181,7640,0
20090630,3.3181,3.3606,3.3181,3.3435,1909,0
20090701,3.3435,3.3435,3.2074,3.3095,27316,0
20090702,3.216,3.2755,3.1054,3.1309,30857,0
20090703,3.0628,3.1734,3.0628,3.1734,17549,0
20090706,3.1819,3.233,3.0968,3.1479,9213,0
20090707,3.1309,3.1819,3.0373,3.1819,16851,0
20090708,3.1394,3.1734,3.0628,3.1394,2481,0
20090709,3.0713,3.0968,3.0458,3.0458,11344,0
20090710,2.9863,3.2244,2.8841,3.0117,62587,0
20090713,2.9352,2.9352,2.8331,2.9096,42541,0
20090714,2.9352,2.9947,2.8586,2.8586,24481,0
20090715,2.8671,2.9863,2.7225,2.9777,33324,0
20090716,2.8926,2.9947,2.8501,2.9777,8987,0
20090717,2.9266,2.9352,2.8926,2.9096,16138,0
20090720,2.9266,2.9437,2.9266,2.9352,11802,0
20090721,2.9437,2.9863,2.8926,2.9437,25477,0
20090722,2.9777,2.9777,2.8416,2.9607,15929,0
20090723,2.9777,2.9863,2.9437,2.9437,5807,0
20090724,2.9352,3.0628,2.9352,3.0628,37256,0
20090727,3.0884,3.1054,2.9777,3.0117,18726,0
20090728,2.9947,3.0968,2.9437,3.0543,35014,0
20090729,3.0117,3.0713,2.9947,3.0628,15866,0
20090730,3.0628,3.1054,3.0203,3.0884,28315,0
20090731,3.0884,3.1054,2.8926,2.9352,71747,0
20090803,3.0458,3.0458,2.8841,2.9777,53100,0
20090804,2.9777,2.9777,2.8926,2.9012,49222,0
20090805,2.9777,2.9863,2.9096,2.9777,19733,0
20090806,2.9777,2.9947,2.9437,2.9863,8532,0
20090807,2.9947,2.9947,2.9096,2.9692,35914,0
20090810,2.9437,3.0117,2.9352,3.0117,42568,0
20090811,3.0203,3.233,3.0117,3.0458,125018,0
20090812,3.0798,3.0798,2.9692,2.9863,62231,0
20090813,3.0543,3.1989,2.9692,3.0628,114863,0
20090814,3.1309,3.1394,2.9266,3.0117,40133,0
20090817,2.9947,3.0628,2.9437,3.0628,23065,0
20090818,3.0884,3.0884,2.9692,2.9777,43645,0
20090819,2.9947,3.0543,2.9607,2.9777,47047,0
20090820,2.9863,3.0968,2.9863,3.0543,35288,0
20090821,3.0543,3.1394,3.0288,3.0884,68452,0
20090824,3.1054,3.1224,3.0203,3.0884,35233,0
20090825,3.0968,3.0968,3.0033,3.0288,83205,0
20090826,3.0203,3.0373,2.9777,2.9777,67663,0
20090827,2.9777,3.0117,2.9437,2.9607,24876,0
20090828,2.9777,3.0203,2.9607,3.0033,28678,0
20090831,2.9863,3.0033,2.9012,2.9182,38738,0
20090901,2.8926,2.9182,2.714,2.8161,102868,0
20090902,2.7225,2.7225,2.6374,2.6885,28396,0
20090903,2.9777,3.1054,2.8586,2.8926,361872,0
20090904,2.9692,2.9692,2.8076,2.8416,74982,0
20090907,2.8161,2.9096,2.8161,2.8756,32580,0
20090908,2.8926,2.8926,2.765,2.8076,87074,0
20090909,2.8076,2.8246,2.7225,2.782,23261,0
20090910,2.7991,2.8501,2.6885,2.7395,63999,0
20090911,2.7395,2.748,2.7055,2.731,23400,0
20090914,2.7225,2.7225,2.5948,2.6204,43884,0
20090915,2.6204,2.6374,2.5694,2.6204,40147,0
20090916,2.6459,2.6715,2.6289,2.6289,26097,0
20090917,2.6629,2.6629,2.5778,2.6204,32390,0
20090918,2.6204,2.6374,2.5523,2.6374,37748,0
20090921,2.6374,2.6629,2.5864,2.6204,32745,0
