Date,Open,High,Low,Close,Volume,OpenInt
20070621,10.653,10.81,10.179,10.258,38142,0
20070622,10.258,10.653,10.077,10.646,25182,0
20070625,10.574,10.574,10.266,10.392,17953,0
20070626,10.487,10.495,10.258,10.258,144152,0
20070627,10.463,10.463,10.227,10.25,16960,0
20070628,10.258,10.653,9.745,10.653,41738,0
20070629,10.646,10.653,10.266,10.653,20110,0
20070702,10.613,10.613,10.1,10.495,4751,0
20070703,9.4689,10.338,9.4689,10.179,31410,0
20070704,10.329,10.329,9.974,9.974,3571,0
20070705,10.005,10.005,9.627,9.832,5375,0
20070706,9.966,9.966,9.705,9.896,3731,0
20070709,10.077,10.077,9.635,9.635,17025,0
20070710,9.943,9.943,9.2326,9.667,14093,0
20070711,9.659,9.659,9.3508,9.54,5178,0
20070712,9.54,9.548,9.2801,9.548,4954,0
20070713,9.3508,9.4689,9.161,9.4689,6603,0
20070716,9.548,9.548,8.7037,9.0742,13405,0
20070717,8.9167,9.1136,8.7583,9.1136,18899,0
20070718,9.153,9.153,8.7825,8.7825,6739,0
20070719,8.9167,9.1136,8.8693,8.9955,557320,0
20070720,9.153,9.153,8.6805,8.6805,28594,0
20070723,8.6805,8.9167,8.5221,8.7583,8298,0
20070724,8.7977,8.7977,8.3964,8.6008,19759,0
20070725,8.3171,8.5856,8.2223,8.2381,17691,0
20070726,8.5615,8.5615,7.891,8.1276,9655,0
20070727,7.5043,8.1276,7.5043,7.9541,264888,0
20070730,8.0488,8.1276,7.7331,8.0882,5543,0
20070731,8.0488,8.1276,8.0488,8.1276,3854,0
20070801,7.662,8.0488,7.662,7.891,136504,0
20070802,7.891,7.9619,7.6778,7.9619,92599,0
20070803,8.1276,8.1276,7.812,7.891,77167,0
20070806,7.5752,7.7725,7.1019,7.4964,50766,0
20070807,7.2834,7.5752,7.2834,7.4964,95961,0
20070808,7.5752,7.5752,7.2674,7.4252,3979,0
20070809,7.2596,7.4964,7.1413,7.4096,8389,0
20070810,6.944,7.1966,6.944,7.0624,118470,0
20070813,7.0624,7.3622,6.9834,7.2674,9787,0
20070814,7.3307,7.3385,7.2596,7.2991,7575,0
20070816,7.023,7.1019,6.1391,7.1019,20735,0
20070817,6.7073,7.8752,6.7073,7.8752,6391,0
20070820,8.6411,8.6411,7.8514,8.0172,12138,0
20070821,7.891,7.891,7.5752,7.883,11228,0
20070822,7.67,8.0488,7.4964,8.0488,137249,0
20070823,7.9305,8.2618,7.8988,8.2065,5672,0
20070824,8.175,8.2065,7.7805,7.9698,6789,0
20070827,7.9698,8.0408,7.7331,7.7409,12490,0
20070828,7.812,7.9619,7.7331,7.891,1544,0
20070829,7.378,8.0488,7.1806,8.0488,76708,0
20070830,8.1987,8.2065,7.5357,7.891,7563,0
20070831,7.7331,7.9698,7.7331,7.9698,5172,0
20070903,8.0408,8.0408,7.9305,7.9305,765,0
20070904,7.7331,8.0724,7.7016,8.0724,3042,0
20070905,7.7725,7.9698,7.5199,7.5199,5439,0
20070906,7.7331,7.7331,7.378,7.7331,2240,0
20070907,7.4175,7.891,7.4175,7.5752,9554,0
20070910,7.3148,7.7331,7.1254,7.7252,8768,0
20070911,7.4647,7.8277,7.4647,7.8277,4394,0
20070912,7.5357,7.812,7.4964,7.812,8188,0
20070913,7.5357,7.7331,7.4175,7.4964,6349,0
20070914,7.5752,7.6541,7.4964,7.6541,2948,0
20070917,7.6541,7.6541,7.3385,7.5752,1635,0
20070918,7.3858,7.4964,7.378,7.4175,10896,0
20070919,7.6541,7.6541,7.449,7.6541,5096,0
20070920,7.6541,7.7331,7.5752,7.6463,4405,0
20070921,7.7331,7.7331,7.5043,7.5199,3162,0
20070924,7.5594,7.5594,7.378,7.5199,1652,0
20070925,7.3938,7.6384,7.3858,7.4964,1589,0
20070926,7.3622,7.5357,7.1019,7.1019,14555,0
20070927,7.3385,7.3385,6.8809,7.0624,11237,0
20070928,7.023,7.023,6.865,6.865,14218,0
20071001,6.802,6.944,6.5258,6.7862,9360,0
20071002,6.7862,6.865,6.5574,6.865,4506,0
20071003,6.865,6.944,6.7073,6.865,7723,0
20071004,6.7073,6.865,6.5574,6.8573,6938,0
20071005,6.7468,6.8493,6.6284,6.7073,1308675,0
20071008,6.8335,6.8335,6.6678,6.7705,20971,0
20071009,7.0938,7.8752,7.0938,7.7725,123332,0
20071010,7.812,7.8437,7.4569,7.5043,60008,0
20071011,7.4175,7.5752,7.4175,7.5752,23683,0
20071012,7.4964,7.7884,7.4332,7.7331,10296,0
20071015,7.8437,7.8437,7.6148,7.6541,6440,0
20071016,7.7331,7.891,7.5594,7.8437,15520,0
20071017,7.812,7.812,7.5357,7.7331,18639,0
20071018,7.8199,7.883,7.3385,7.7331,22651,0
20071019,7.5752,7.8673,7.4964,7.812,17875,0
20071022,7.4964,7.7647,7.4964,7.749,13347,0
20071023,7.7331,7.812,7.5357,7.812,8807,0
20071024,7.812,7.812,7.5594,7.7331,4435,0
20071025,7.6541,7.812,7.5437,7.812,19415,0
20071026,7.812,7.812,7.4175,7.6937,24716,0
20071029,7.7725,7.7725,7.4175,7.5673,85223,0
20071030,7.4964,7.6541,7.4411,7.6463,5569,0
20071031,7.6463,7.6463,7.6463,7.6463,166,0
20071102,7.2991,7.5594,7.1097,7.5594,20850,0
20071105,7.812,7.812,7.1887,7.6384,11470,0
20071106,7.6384,7.6384,7.1019,7.6384,15049,0
20071107,7.307,7.4964,7.0938,7.2517,26383,0
20071108,6.7862,7.023,6.5495,7.023,20592,0
20071109,7.2596,7.2596,6.6204,6.6204,10782,0
20071112,6.7862,6.7862,6.2337,6.6204,26108,0
20071113,6.3759,6.7862,6.3601,6.7862,29376,0
20071114,6.8256,7.0386,6.5652,6.7468,38238,0
20071115,6.5101,6.5101,6.1154,6.3048,47042,0
20071116,6.0365,6.1549,5.918,6.1549,152318,0
20071119,6.1943,6.1943,5.997,6.1154,16602,0
20071120,5.918,6.0365,5.7208,6.0365,14103,0
20071121,5.8393,5.8393,5.6656,5.8393,21803,0
20071122,5.5552,5.997,5.4052,5.997,305426,0
20071123,5.997,6.2337,5.997,6.076,13538,0
20071126,6.3127,6.3127,5.8393,6.1154,16393,0
20071127,5.9892,5.9892,5.7604,5.9813,10646,0
20071128,5.8946,6.1075,5.8787,6.0681,7591,0
20071129,6.3127,6.3127,5.8472,6.076,54166,0
20071130,6.2259,6.2337,5.926,6.2337,34470,0
20071203,6.2337,6.2337,5.8787,5.918,38781,0
20071204,5.997,5.997,5.7998,5.9733,8515,0
20071205,5.8393,6.0602,5.8393,5.997,29914,0
20071206,5.9813,6.076,5.918,5.918,91741,0
20071207,5.997,6.3127,5.918,6.3127,19977,0
20071210,6.3521,6.3521,6.076,6.3127,1880,0
20071211,6.0839,6.2969,5.926,6.2891,10554,0
20071212,5.997,6.2337,5.926,6.2337,13903,0
20071213,6.1154,6.1154,5.918,6.1154,39938,0
20071214,5.997,6.1943,5.997,6.1943,10283,0
20071217,5.8709,6.1469,5.863,6.0839,14154,0
20071218,5.8787,6.076,5.7761,6.076,11470,0
20071219,6.1549,6.1549,5.6894,5.9813,42066,0
20071220,5.7998,5.9813,5.7998,5.9813,8911,0
20071221,5.8472,5.997,5.8157,5.997,22161,0
20071227,6.1865,6.1865,5.918,6.1549,7734,0
20071228,6.1312,6.1549,5.934,6.1549,13180,0
20080102,5.918,6.1549,5.918,6.1549,1128,0
20080103,6.1549,6.1549,6.1549,6.1549,2477,0
20080104,5.9813,6.1549,5.9813,6.1549,1716,0
20080107,5.918,6.0681,5.8787,6.0445,4763,0
20080108,5.918,6.076,5.8393,5.9813,5220,0
20080109,5.7604,5.9577,5.4448,5.7208,14131,0
20080110,5.7367,5.7525,5.5473,5.7445,13719,0
20080111,5.4843,5.6814,5.4843,5.5236,212434,0
20080114,5.4448,5.4448,5.0502,5.3184,20364,0
20080115,5.2869,5.2869,5.0659,5.2159,15518,0
20080116,4.9477,5.1133,4.7425,4.995,19473,0
20080117,4.7739,5.1292,4.7739,4.8924,32367,0
20080118,4.7503,5.0502,4.7503,5.0108,17009,0
20080121,4.8686,5.0976,4.7739,4.8924,9353,0
20080122,4.7739,5.0502,4.7739,4.9002,798129,0
20080123,5.0108,5.0423,4.8924,5.0423,14946,0
20080124,5.0896,5.208,5.0896,5.1686,17710,0
20080125,5.208,5.4052,5.208,5.4052,11876,0
20080128,5.4052,5.6814,5.2947,5.6814,211245,0
20080129,5.5789,5.8393,5.5236,5.8393,6645,0
20080130,5.8077,5.8393,5.5236,5.8393,23767,0
20080131,5.5631,5.7604,5.5552,5.7604,3187,0
20080201,5.642,5.8787,5.642,5.8787,2049,0
20080204,5.918,5.918,5.918,5.918,11,0
20080205,5.7525,5.918,5.6341,5.918,12472,0
20080206,5.8157,5.918,5.7604,5.918,6715,0
20080207,5.6814,5.8787,5.6814,5.8787,2788,0
20080208,5.6894,5.863,5.6814,5.863,4840,0
20080211,5.6894,5.8709,5.6894,5.8709,2690,0
20080212,5.6894,5.918,5.6261,5.918,7629,0
20080213,5.6973,5.997,5.6814,5.997,11659,0
20080214,5.8077,5.997,5.8077,5.997,888,0
20080215,5.9577,5.9577,5.9577,5.9577,888,0
20080218,5.8393,6.1312,5.8393,6.1312,6860,0
20080220,6.1233,6.1233,6.1233,6.1233,285041,0
20080221,5.9733,6.1312,5.9733,6.1233,5881,0
20080222,5.9577,6.1391,5.9577,6.1391,5857,0
20080225,6.1549,6.1549,6.0128,6.1549,1497,0
20080226,6.1943,6.1943,6.0602,6.1943,777,0
20080227,6.1943,6.3127,6.0681,6.1707,20169,0
20080228,6.076,6.1469,6.0445,6.1469,12942,0
20080229,6.005,6.1154,5.997,6.1154,7603,0
20080303,5.9577,6.2259,5.8787,6.1312,8017,0
20080304,5.9892,6.2179,5.9892,6.2101,2714,0
20080305,6.0523,6.2179,6.0523,6.2179,3434,0
20080306,6.2179,6.2179,6.076,6.076,1471,0
20080307,6.076,6.076,6.076,6.076,96,0
20080310,5.855,6.2101,5.855,6.1943,10238,0
20080311,6.1943,6.2179,6.1549,6.2179,9277,0
20080312,6.1943,6.2179,6.0365,6.2179,4826,0
20080313,6.2732,6.2732,6.0286,6.2022,2921,0
20080314,6.1549,6.1549,6.1549,6.1549,127,0
20080317,6.1943,6.1943,6.0286,6.076,2001,0
20080318,6.076,6.2653,6.076,6.2653,9703,0
20080319,6.1154,6.2653,6.1154,6.2653,4634,0
20080320,6.2732,6.2732,6.2732,6.2732,1279,0
20080325,6.2732,6.2732,6.1154,6.2653,6133,0
20080326,6.076,6.2575,5.997,6.2575,8679,0
20080327,6.076,6.2575,6.0681,6.2575,16256,0
20080328,6.1943,6.3916,6.1943,6.3916,34452,0
20080331,6.2337,6.4153,6.2337,6.4153,2534,0
20080401,6.4706,6.4706,6.3996,6.4627,279568,0
20080402,6.6284,6.6284,6.4706,6.5889,14091,0
20080403,6.6284,6.7862,6.5811,6.7862,10216,0
20080404,6.873,6.873,6.7468,6.7862,2533,0
20080407,6.794,6.9362,6.794,6.9362,3595,0
20080408,7.0938,7.0938,7.023,7.023,3424,0
20080409,7.023,7.0624,6.9047,7.0624,7494,0
20080410,7.1019,7.1019,6.9047,7.1019,3568,0
20080411,6.944,7.1019,6.9047,7.1019,3793,0
20080414,6.9992,7.0938,6.7073,7.0938,9906,0
20080415,7.0938,7.1019,6.944,7.1019,4840,0
20080416,7.1491,7.1729,6.9834,7.1729,2516,0
20080417,7.2202,7.2202,7.023,7.1806,6977,0
20080418,7.2202,7.2202,7.1019,7.1019,2636,0
20080421,6.9047,7.1019,6.9047,7.1019,2346,0
20080422,6.865,7.0938,6.865,7.0938,2766,0
20080423,6.865,7.023,6.865,7.023,6639,0
20080424,6.944,7.1019,6.944,7.1019,2563,0
20080425,7.1806,7.1806,6.9518,7.1019,7510,0
20080428,6.944,7.1019,6.873,7.1019,4156,0
20080429,6.9518,7.1019,6.944,7.1019,3826,0
20080430,6.9834,7.1019,6.9834,7.1019,94075,0
20080505,6.865,7.1019,6.865,7.1019,3713,0
20080506,6.8887,7.1019,6.8887,7.1019,3979,0
20080507,7.1019,7.1019,6.9047,7.1019,7718,0
20080508,7.1019,7.1019,7.0938,7.0938,379,0
20080509,6.944,7.2202,6.8256,7.2202,127575,0
20080512,7.4175,7.4175,6.944,6.944,4620,0
20080513,6.944,7.0624,6.944,7.0624,6289,0
20080514,6.8099,7.1019,6.6284,7.1019,21677,0
20080515,6.9362,6.9362,6.9283,6.9283,1590,0
20080516,6.7862,6.865,6.7862,6.865,760,0
20080519,6.6363,6.8256,6.6363,6.8256,1852,0
20080520,6.6284,6.8256,6.5969,6.8256,1053,0
20080521,6.6047,6.7862,6.6047,6.7862,7942,0
20080523,6.8099,6.944,6.8099,6.944,256,0
20080526,7.023,7.023,6.7073,6.7073,19587,0
20080527,6.7388,6.7468,6.7388,6.7388,1550,0
20080528,6.7388,6.7468,6.731,6.731,1353,0
20080529,6.7073,6.7073,6.7073,6.7073,160,0
20080530,6.6678,6.6678,6.6678,6.6678,133,0
20080602,6.6678,6.6678,6.6678,6.6678,145,0
20080603,6.6284,6.6284,6.6284,6.6284,171,0
20080604,6.4074,6.4074,6.3838,6.4074,7758,0
20080605,6.3207,6.3207,6.1469,6.1549,6759,0
20080606,6.0917,6.0917,5.918,5.918,3615,0
20080609,6.0365,6.0523,6.0365,6.0523,76,0
20080610,5.8077,5.8077,5.6499,5.6499,4078,0
20080611,5.6026,5.6026,5.5236,5.5236,3446,0
20080612,5.5236,5.5236,5.5236,5.5236,2267,0
20080613,5.2869,5.2869,5.1764,5.1764,5673,0
20080616,5.208,5.208,4.9713,5.208,10211,0
20080617,5.1292,5.1292,5.0502,5.1292,6354,0
20080618,5.1923,5.1923,5.0896,5.0896,2578,0
20080619,4.9477,5.2001,4.9477,5.0896,2172,0
20080620,5.0896,5.0896,4.9634,5.0502,3200,0
20080623,5.1292,5.1292,5.0502,5.0502,1813,0
20080624,5.0502,5.0502,4.8924,4.9318,8343,0
20080625,4.9318,4.9713,4.9318,4.9318,2310,0
20080626,4.9318,4.9713,4.9318,4.9397,2315,0
20080627,4.9318,5.3658,4.9161,5.3658,5332,0
20080630,5.2869,5.4368,5.1686,5.4368,3366,0
20080701,5.1764,5.1843,5.0344,5.0344,5969,0
20080702,4.9318,5.0423,4.8924,5.0423,3005,0
20080703,4.8924,4.9318,4.8529,4.9318,2161,0
20080704,4.9318,4.9318,4.9318,4.9318,27,0
20080707,4.9318,4.9318,4.9082,4.9082,27,0
20080708,4.9634,4.9634,4.7344,4.7344,2958,0
20080709,4.6161,4.7344,4.5768,4.7344,810,0
20080710,4.8055,4.8055,4.6004,4.7344,662,0
20080711,4.7344,4.7344,4.5768,4.6557,1545,0
20080714,4.5768,4.8135,4.5768,4.8055,841,0
20080715,4.5768,4.7267,4.5768,4.5768,1661,0
20080716,4.4188,4.5768,4.4188,4.4977,7718,0
20080717,4.4977,4.5688,4.3478,4.5688,2635,0
20080718,4.4188,4.4977,4.3558,4.4583,3864,0
20080721,4.4188,4.5768,4.4188,4.5768,2694,0
20080722,4.5373,4.5688,4.34,4.5688,1922,0
20080723,4.4583,4.5688,4.3478,4.3478,1158,0
20080724,4.34,4.34,4.2217,4.34,2892,0
20080725,4.34,4.34,4.34,4.34,383,0
20080728,4.4032,4.4032,4.3952,4.3952,26,0
20080729,4.34,4.34,4.34,4.34,217,0
20080730,4.34,4.5768,4.34,4.5768,8590,0
20080731,4.5768,4.6557,4.4188,4.5768,2508,0
20080801,4.6083,4.6161,4.6083,4.6161,1730,0
20080804,4.6083,4.6161,4.6004,4.6161,56,0
20080805,4.6557,4.7344,4.6557,4.7344,1764,0
20080806,4.6557,4.7344,4.6557,4.7344,1033,0
20080807,4.6557,4.7344,4.6557,4.7344,361,0
20080808,4.6161,4.6161,4.6161,4.6161,3235,0
20080811,4.7344,4.8924,4.7344,4.8135,3184,0
20080812,4.8449,4.8449,4.7344,4.7739,7105,0
20080813,4.7344,4.7344,4.6951,4.6951,520,0
20080814,4.7187,4.7187,4.5768,4.6872,1795,0
20080818,4.7503,4.7503,4.7267,4.7344,18,0
20080819,4.6161,4.7267,4.6161,4.7267,2489,0
20080820,4.6951,4.6951,4.6083,4.6083,1635,0
20080821,4.6557,4.6557,4.6557,4.6557,15,0
20080822,4.6872,4.6951,4.6872,4.6951,1281,0
20080825,4.8055,4.8055,4.8055,4.8055,634,0
20080826,4.7976,4.7976,4.6557,4.7976,2272,0
20080827,4.8844,4.8924,4.8844,4.8924,646,0
20080828,4.9397,4.9397,4.9318,4.9318,266,0
20080829,4.8135,5.0108,4.8135,5.0108,2445,0
20080901,5.0818,5.1292,5.0502,5.0502,1609,0
20080902,5.0896,5.0896,4.9713,4.9713,103,0
20080903,4.9713,4.9713,4.7739,4.8924,2996,0
20080904,4.8135,4.9239,4.8135,4.9239,665,0
20080905,4.7739,4.8924,4.7739,4.8924,1609,0
20080908,4.9318,4.9318,4.9239,4.9239,127,0
20080909,4.7976,5.0344,4.7976,5.0344,2159,0
20080910,5.0108,5.0423,4.7976,5.0423,2917,0
20080911,4.9318,4.9318,4.7344,4.8135,1589,0
20080912,4.7344,4.9713,4.7344,4.9713,634,0
20080915,4.8135,4.9555,4.7425,4.9477,2472,0
20080916,4.7897,4.8135,4.5768,4.7344,4718,0
20080917,4.7344,4.8055,4.7344,4.7739,760,0
20080918,4.7267,4.8449,4.7267,4.8449,1862,0
20080919,4.8055,4.9477,4.8055,4.9477,3828,0
20080922,4.9713,4.9713,4.8212,4.8212,1629,0
20080923,4.7344,4.7739,4.7344,4.7739,3776,0
20080924,4.7819,4.8055,4.6557,4.7344,317852,0
20080925,4.7267,4.7267,4.7267,4.7267,760,0
20080926,4.8055,4.8212,4.5845,4.7267,30908,0
20080929,4.6872,4.6872,4.6398,4.6557,127,0
20080930,4.553,4.553,4.4188,4.553,64834,0
20081001,4.5609,4.6951,4.4977,4.6951,2108,0
20081002,4.6161,4.7344,4.5768,4.7267,2233,0
20081003,4.5845,4.6872,4.5768,4.6872,439,0
20081006,4.553,4.6557,4.4977,4.5373,1332,0
20081007,4.4977,4.4977,4.3478,4.4505,5311,0
20081008,4.2374,4.4188,4.2374,4.269,1951,0
20081009,4.3006,4.3006,4.1427,4.2453,5738,0
20081010,4.1033,4.1033,3.7088,4.1033,3588,0
20081013,3.985,4.1427,3.9454,4.119,258457,0
20081014,4.34,4.34,4.119,4.119,3788,0
20081015,4.2217,4.2217,4.0166,4.0166,48629,0
20081016,3.985,3.985,3.8981,3.8981,4885,0
20081017,3.9454,3.9454,3.7088,3.8666,4147,0
20081020,3.9613,3.9613,3.8666,3.8666,67106,0
20081021,3.9375,4.0243,3.835,4.0243,2105,0
20081022,3.9298,3.9298,3.9298,3.9298,902,0
20081023,3.7482,3.906,3.7245,3.906,3261,0
20081024,3.7482,3.8666,3.5509,3.8666,6198,0
20081027,3.7482,3.9298,3.7482,3.9298,2919,0
20081028,3.906,3.9454,3.8271,3.9454,3179,0
20081029,3.9454,3.9454,3.8666,3.906,1472,0
20081030,3.9691,3.9691,3.9454,3.9454,1773,0
20081031,3.8981,3.8981,3.7876,3.8903,2910,0
20081103,3.8903,3.9298,3.8903,3.9298,527,0
20081104,3.9454,3.9454,3.7876,3.9454,3785,0
20081105,3.8666,3.9454,3.7876,3.9454,3723,0
20081106,3.9454,3.9454,3.9454,3.9454,11,0
20081107,3.7876,3.9454,3.7876,3.9454,645,0
20081110,4.0166,4.0166,3.9454,4.0087,362,0
20081112,3.906,3.906,3.835,3.906,3368,0
20081113,3.9454,3.9454,3.9454,3.9454,1440,0
20081114,3.8192,3.9375,3.8192,3.9375,2030,0
20081117,3.8666,3.8666,3.8666,3.8666,57,0
20081118,3.9454,3.9454,3.906,3.9454,2304,0
20081119,3.9375,3.9375,3.9375,3.9375,11,0
20081120,3.9375,3.9375,3.9375,3.9375,504,0
20081121,3.8429,3.9375,3.8429,3.9375,765,0
20081124,3.8035,3.9298,3.7561,3.9298,3187,0
20081125,3.7876,3.9298,3.7876,3.9298,450,0
20081126,3.9217,3.9217,3.8271,3.8271,2747,0
20081127,3.8666,3.8666,3.8666,3.8666,67,0
20081128,3.8586,3.8586,3.8586,3.8586,11,0
20081201,3.8666,3.8666,3.8666,3.8666,11,0
20081202,3.8035,3.8903,3.8035,3.8903,2500,0
20081203,3.8823,3.8823,3.8823,3.8823,11,0
20081204,3.7956,3.9454,3.7876,3.9454,4827,0
20081205,3.9375,3.9375,3.9375,3.9375,912,0
20081208,3.8508,3.9454,3.8508,3.9454,835,0
20081209,3.9454,3.9454,3.8429,3.906,3333,0
20081210,3.9375,3.9454,3.7798,3.9454,1090,0
20081211,3.9454,3.9454,3.7876,3.9454,1654,0
20081212,3.9375,3.9375,3.906,3.906,25348,0
20081215,3.8113,3.8113,3.8113,3.8113,1977,0
20081216,3.8035,3.8035,3.6693,3.7876,897,0
20081217,3.7876,3.7956,3.6772,3.7876,3576,0
20081218,3.7088,3.8508,3.7088,3.8508,2694,0
20081219,3.8508,3.8508,3.8508,3.8508,9,0
20081222,3.7561,3.8508,3.7561,3.8508,761,0
20081223,3.8508,3.9298,3.8508,3.9298,1077,0
20081229,3.9217,3.9217,3.9217,3.9217,2,0
20081230,3.906,3.906,3.906,3.906,2,0
20081231,3.9139,3.9139,3.9139,3.9139,6,0
20090105,3.8271,3.8271,3.8192,3.8192,2173,0
20090106,3.8113,3.8113,3.8035,3.8035,2566,0
20090107,3.8035,3.8586,3.8035,3.8586,4338,0
20090108,3.7245,3.8586,3.7245,3.8586,3047,0
20090109,3.7956,3.8666,3.7956,3.8666,11,0
20090112,3.7876,3.8981,3.7876,3.8981,2672,0
20090113,3.7245,3.8586,3.6772,3.8586,1606,0
20090114,3.8586,3.8586,3.8586,3.8586,730,0
20090115,3.7876,3.7876,3.7876,3.7876,6,0
20090116,3.6772,3.7876,3.5983,3.7876,1896,0
20090119,3.7088,3.7876,3.7088,3.7876,259,0
20090120,3.6377,3.8192,3.6377,3.8192,2719,0
20090121,3.8429,3.8429,3.8429,3.8429,6,0
20090122,3.8823,3.8823,3.8823,3.8823,6,0
20090123,3.8666,3.8666,3.8666,3.8666,6,0
20090126,3.7718,3.7718,3.5509,3.7245,12827,0
20090127,3.8113,3.8113,3.8113,3.8113,305,0
20090128,3.7166,3.8113,3.7166,3.8113,2042,0
20090129,3.8586,3.8586,3.7088,3.8508,2135,0
20090130,3.7088,3.8429,3.7088,3.8429,2105,0
20090202,3.6772,3.6772,3.5115,3.622,4599,0
20090203,3.7088,3.7088,3.5272,3.6693,1044,0
20090204,3.622,3.7088,3.5272,3.5824,41623,0
20090205,3.5824,3.5824,3.5824,3.5824,1174,0
20090206,3.6141,3.6141,3.6141,3.6141,1454,0
20090209,3.5589,3.5905,3.4325,3.5905,7935,0
20090210,3.4168,3.5747,3.4168,3.5747,2444,0
20090211,3.4562,3.5431,3.4325,3.5431,3149,0
20090212,3.5905,3.5905,3.5905,3.5905,387,0
20090213,3.6299,3.6299,3.6299,3.6299,518,0
20090216,3.5115,3.6299,3.5115,3.6299,925,0
20090217,3.4483,3.4483,3.4483,3.4483,2055,0
20090218,3.3773,3.4719,3.3773,3.4719,707,0
20090219,3.4325,3.4719,3.4325,3.4719,761,0
20090220,3.4719,3.4719,3.4719,3.4719,18,0
20090223,3.3773,3.3851,3.2273,3.3773,3432,0
20090224,3.3773,3.3773,3.3773,3.3773,11,0
20090225,3.3931,3.3931,3.3773,3.3773,104,0
20090226,3.3142,3.3142,3.2273,3.2668,2599,0
20090227,3.2668,3.2668,2.9985,3.1879,10087,0
20090302,3.1563,3.1563,3.038,3.1169,3676,0
20090303,2.9591,2.9591,2.9196,2.9591,4531,0
20090304,2.967,3.0774,2.967,3.0774,43417,0
20090305,3.1563,3.1563,3.1563,3.1563,294,0
20090306,3.1011,3.1563,3.1011,3.1011,2687,0
20090309,3.1563,3.1563,3.1563,3.1563,11,0
20090310,3.1563,3.2352,3.1563,3.2352,2629,0
20090311,3.1958,3.2352,2.9985,3.2352,68244,0
