Date,Open,High,Low,Close,Volume,OpenInt
20080910,5.0763,5.2834,5.0226,5.0226,18276,0
20080911,4.969,5.0226,4.854,4.854,5755,0
20080912,4.8846,4.8846,4.6545,4.7926,29528,0
20080915,4.8846,4.8846,4.6009,4.7542,7965,0
20080916,4.6163,4.6163,4.4322,4.6009,7167,0
20080917,4.6775,4.6775,4.6009,4.67,5751,0
20080918,4.3785,4.67,4.3785,4.6009,11484,0
20080919,4.7926,5.061,4.6316,4.6929,31833,0
20080922,4.8923,4.8923,4.6775,4.7542,1956,0
20080923,4.7542,4.7542,4.6929,4.6929,12525,0
20080924,4.6775,4.6775,4.6623,4.6775,3521,0
20080925,4.7619,5.1377,4.6929,4.7619,11821,0
20080926,4.8156,5.0917,4.6853,4.716,5142,0
20080929,4.8463,4.8463,4.4782,4.6009,10421,0
20080930,4.5395,4.6545,4.4475,4.6545,16179,0
20081001,4.6316,4.785,4.6316,4.7389,4421,0
20081002,4.8309,4.8309,4.6775,4.8309,2360,0
20081003,4.8309,4.8309,4.6391,4.8233,3486,0
20081006,4.8156,4.8156,4.4091,4.6775,4536,0
20081007,4.4475,4.6009,4.4475,4.5626,7826,0
20081008,4.4091,4.4091,4.1868,4.2636,35885,0
20081009,4.2789,4.2941,3.9262,4.2329,11168,0
20081010,3.834,4.0794,3.6807,3.765,84317,0
20081013,3.9108,3.9874,3.7267,3.9798,12393,0
20081014,4.3556,4.3709,3.9874,4.1791,7334,0
20081015,4.0718,4.1025,3.8725,3.8725,12954,0
20081016,3.8647,3.8647,3.6807,3.8494,10208,0
20081017,3.7957,3.9262,3.4507,3.7498,10893,0
20081020,3.7498,3.7498,3.4507,3.4507,14567,0
20081021,3.4967,3.4967,3.3357,3.4354,7442,0
20081022,3.1132,3.2512,2.9063,2.9906,24565,0
20081023,2.9446,2.9446,2.6225,2.6838,19595,0
20081024,2.9753,2.9753,2.6838,2.8219,12408,0
20081027,2.7605,2.7605,2.5075,2.5688,27502,0
20081028,2.7605,2.7605,2.4231,2.6456,33192,0
20081029,2.6148,2.7605,2.5151,2.5229,76301,0
20081030,2.7376,2.7376,2.4538,2.4692,68227,0
20081031,2.4997,2.4997,2.2315,2.3081,75689,0
20081103,2.3004,2.3312,2.1471,2.2238,114665,0
20081104,2.1931,2.2161,2.0397,2.0628,176670,0
20081105,2.1625,2.1701,1.9553,1.9938,209574,0
20081106,1.9325,1.9325,1.7099,1.7176,251093,0
20081107,1.7636,1.8403,1.733,1.7484,176325,0
20081110,1.8021,2.1088,1.8021,1.917,372540,0
20081112,1.9325,2.0167,1.7636,1.8174,199913,0
20081113,1.7714,1.963,1.7714,1.94,131967,0
20081114,2.0857,2.2775,1.94,2.2544,398382,0
20081117,2.1777,2.3771,2.1625,2.3771,449364,0
20081118,2.3695,2.4155,2.2544,2.3695,396719,0
20081119,2.2392,2.3619,2.0628,2.0934,124359,0
20081120,1.917,2.055,1.8788,1.9938,102370,0
20081121,1.963,2.1395,1.963,2.0475,49208,0
20081124,2.078,2.2544,2.0091,2.0934,36322,0
20081125,2.0703,2.1395,2.0014,2.0703,22915,0
20081126,2.1395,2.1395,1.917,1.917,91239,0
20081127,1.9477,2.1011,1.9477,1.963,78201,0
20081128,2.0091,2.0703,1.9784,2.0628,20175,0
20081201,1.9938,2.0703,1.9938,2.055,16962,0
20081202,1.9938,2.0091,1.963,1.963,7155,0
20081203,1.9706,2.055,1.9325,1.9325,38079,0
20081204,1.9325,2.0475,1.9325,1.9938,18182,0
20081205,1.963,1.9938,1.9477,1.9553,27746,0
20081208,2.0397,2.0475,1.9553,1.9553,13306,0
20081209,1.9248,2.0167,1.9248,1.9784,10604,0
20081210,1.9553,1.9706,1.94,1.94,15435,0
20081211,1.9477,1.9706,1.8941,1.9017,17517,0
20081212,1.8863,1.8863,1.8326,1.8633,12565,0
20081215,1.8788,1.94,1.871,1.871,12009,0
20081216,1.8788,1.9017,1.7944,1.8788,34260,0
20081217,1.9017,1.9017,1.8097,1.8174,5662,0
20081218,1.8863,1.8863,1.7867,1.7867,26490,0
20081219,1.8403,1.8403,1.7791,1.8021,95363,0
20081222,1.7791,1.7791,1.7484,1.7791,17214,0
20081223,1.733,1.7636,1.7253,1.7559,96482,0
20081229,1.7636,1.8557,1.7636,1.848,17069,0
20081230,1.8557,1.9094,1.7791,1.7791,56551,0
20081231,1.8021,1.9553,1.7714,1.7791,44766,0
20090105,1.733,1.7714,1.7024,1.7714,99169,0
20090106,1.8021,1.8633,1.8021,1.8557,10315,0
20090107,1.8941,1.8941,1.7636,1.7714,31721,0
20090108,1.7559,1.7559,1.595,1.6333,134282,0
20090109,1.7484,1.7484,1.687,1.687,22873,0
20090112,1.7253,1.7406,1.6948,1.7406,27856,0
20090113,1.7253,1.7253,1.687,1.7253,10808,0
20090114,1.7176,1.7791,1.6948,1.7176,66903,0
20090115,1.7024,1.7406,1.687,1.7406,9913,0
20090116,1.7484,1.7484,1.687,1.7484,15418,0
20090119,1.825,1.825,1.6562,1.733,17900,0
20090120,1.7253,1.7253,1.6487,1.6487,24951,0
20090121,1.687,1.687,1.549,1.6179,54026,0
20090122,1.6409,1.6409,1.6103,1.6103,3129,0
20090123,1.6641,1.6641,1.5721,1.5721,5738,0
20090126,1.549,1.6025,1.5336,1.595,7120,0
20090127,1.5413,1.5797,1.5336,1.5336,17671,0
20090128,1.5106,1.5644,1.4953,1.5183,14677,0
20090129,1.595,1.595,1.4876,1.5336,4546,0
20090130,1.5336,1.5336,1.434,1.5336,9696,0
20090202,1.5336,1.5336,1.4494,1.5259,14593,0
20090203,1.5336,1.5797,1.3956,1.4799,24231,0
20090204,1.4186,1.5336,1.4186,1.5106,11386,0
20090205,1.5029,1.5029,1.4416,1.4953,5104,0
20090206,1.457,1.5567,1.4186,1.4186,15799,0
20090209,1.5259,1.5259,1.4799,1.5106,6873,0
20090210,1.5106,1.6025,1.5029,1.5644,17184,0
20090211,1.5259,1.5259,1.5029,1.5029,4583,0
20090212,1.5644,1.5644,1.5029,1.5336,3529,0
20090213,1.4953,1.5644,1.4876,1.5644,14473,0
20090216,1.5721,1.5721,1.5183,1.5183,7068,0
20090217,1.4262,1.4262,1.4262,1.4262,1445,0
20090218,1.457,1.457,1.3803,1.4494,13272,0
20090219,1.4876,1.5336,1.4876,1.5336,6468,0
20090220,1.457,1.5259,1.457,1.5259,9191,0
20090223,1.5413,1.5413,1.5336,1.5336,14201,0
20090224,1.4723,1.4723,1.4186,1.457,8178,0
20090225,1.5336,1.5336,1.457,1.457,2883,0
20090226,1.4647,1.5106,1.4416,1.5106,9650,0
20090227,1.4262,1.457,1.4186,1.457,18578,0
20090302,1.3879,1.3879,1.3803,1.3879,19652,0
20090303,1.4186,1.4186,1.3266,1.3266,48597,0
20090304,1.3266,1.342,1.2806,1.2806,58796,0
20090305,1.2653,1.3035,1.1886,1.1886,64422,0
20090306,1.1886,1.1886,1.135,1.1503,47544,0
20090309,1.1503,1.2499,1.1119,1.1119,77792,0
20090310,1.1272,1.1886,1.1195,1.1886,38221,0
20090311,1.2269,1.2269,1.1579,1.1579,28548,0
20090312,1.1809,1.1962,1.1656,1.1656,11437,0
20090313,1.1809,1.2192,1.1656,1.2192,70634,0
20090316,1.2116,1.2423,1.2039,1.2116,19871,0
20090317,1.2346,1.2346,1.1886,1.1886,23271,0
20090318,1.2039,1.2576,1.2039,1.2039,48224,0
20090319,1.1809,1.2576,1.1809,1.2423,28339,0
20090320,1.2499,1.2499,1.1962,1.2192,28690,0
20090323,1.2346,1.3572,1.2192,1.3572,73637,0
20090324,1.4186,1.4186,1.342,1.4032,89824,0
20090325,1.365,1.4723,1.365,1.4647,41914,0
20090326,1.457,1.4723,1.4186,1.4723,40567,0
20090327,1.4262,1.4876,1.4262,1.4876,32842,0
20090330,1.434,1.4953,1.434,1.4953,24970,0
20090331,1.4876,1.7559,1.4799,1.7253,73457,0
20090401,1.7176,1.7406,1.6103,1.6562,66883,0
20090402,1.7024,1.7406,1.687,1.7253,50191,0
20090403,1.7253,1.8403,1.6257,1.7484,62549,0
20090406,1.7867,1.8788,1.7484,1.7636,64894,0
20090407,1.7714,1.7714,1.7559,1.7636,8319,0
20090408,1.7636,1.8403,1.7484,1.7714,68915,0
20090409,1.7636,1.7791,1.7406,1.7636,57004,0
20090414,1.8174,1.8174,1.7714,1.7867,144091,0
20090415,1.7714,1.8097,1.7636,1.8021,132197,0
20090416,1.8174,1.8633,1.8097,1.8326,62936,0
20090417,1.8557,1.8788,1.8021,1.8097,29392,0
20090420,1.8174,1.8174,1.6562,1.7253,49659,0
20090421,1.7176,1.7253,1.6179,1.687,12240,0
20090422,1.7559,1.7559,1.6717,1.6717,96023,0
20090423,1.7024,1.7559,1.6794,1.687,52240,0
20090424,1.687,1.8021,1.6487,1.7099,190047,0
20090427,1.7253,1.7253,1.6409,1.687,52331,0
20090428,1.6794,1.6794,1.595,1.6409,75949,0
20090429,1.5797,1.733,1.5797,1.6717,38430,0
20090430,1.7559,1.7559,1.6794,1.7253,145751,0
20090504,1.7099,1.8403,1.7099,1.7636,71634,0
20090505,1.8021,1.8021,1.7253,1.7559,25688,0
20090506,1.7791,1.7867,1.6948,1.7867,20929,0
20090507,1.7944,2.0397,1.7944,2.0167,166971,0
20090508,2.0244,2.0703,1.9325,1.9938,40851,0
20090511,2.055,2.1471,1.9938,2.0397,55863,0
20090512,2.055,2.1011,1.9325,2.0628,91130,0
20090513,2.0703,2.0934,1.7253,1.8863,65490,0
20090514,1.9017,1.9094,1.8021,1.9017,34234,0
20090515,1.848,1.9017,1.848,1.9017,18268,0
20090518,1.8633,1.8633,1.7484,1.8403,68328,0
20090519,1.8863,1.9017,1.8403,1.8557,18263,0
20090520,1.8557,1.9017,1.8097,1.8557,9393,0
20090521,1.8097,1.8557,1.7944,1.8326,18338,0
20090522,1.7791,1.8021,1.7714,1.8021,10760,0
20090525,1.7944,1.8021,1.6257,1.7714,31228,0
20090526,1.7636,1.7636,1.6641,1.7406,8338,0
20090527,1.7406,1.7636,1.6562,1.7484,16302,0
20090528,1.7253,1.7636,1.7253,1.7559,15232,0
20090529,1.7268,1.7841,1.6777,1.7187,49319,0
20090601,1.7867,1.7867,1.7253,1.7867,39601,0
20090602,1.7867,1.825,1.7559,1.8021,72517,0
20090603,1.825,1.825,1.7944,1.7944,20253,0
20090604,1.8403,2.1471,1.8403,2.1471,651573,0
20090605,2.2085,2.3388,2.2085,2.2775,220982,0
20090608,2.3158,2.3158,2.1088,2.2238,111703,0
20090609,2.2544,2.4078,2.2238,2.2928,57523,0
20090610,2.3081,2.3695,2.2392,2.2392,33769,0
20090612,2.3004,2.3004,2.1854,2.2544,42231,0
20090615,2.2928,2.3541,2.2775,2.3081,40759,0
20090616,2.3081,2.7988,2.2392,2.7988,71258,0
20090617,2.7988,3.259,2.7988,2.8295,183154,0
20090618,2.8295,2.8831,2.6838,2.8295,23472,0
20090619,2.7988,2.8141,2.5688,2.7605,50307,0
20090622,2.7988,2.9446,2.7912,2.8373,96472,0
20090623,2.8909,2.8909,2.6531,2.753,46133,0
20090624,2.753,2.753,2.6456,2.7453,25158,0
20090625,2.845,2.9138,2.7682,2.8065,46764,0
20090626,2.8152,2.9871,2.8152,2.8397,24087,0
20090629,2.8724,2.8724,2.8397,2.8397,12596,0
20090630,2.8397,2.9133,2.7906,2.9133,180502,0
20090701,2.9138,2.9138,2.8985,2.8985,2552,0
20090702,2.9368,2.9906,2.9138,2.9292,30459,0
20090703,2.9292,2.9523,2.9063,2.9523,10250,0
20090706,2.9379,2.9379,2.7906,2.8643,14596,0
20090707,2.9368,2.9368,2.7453,2.7453,14431,0
20090708,2.6685,2.7453,2.5765,2.5995,70376,0
20090709,2.5765,2.6685,2.5534,2.6456,226928,0
20090710,2.6843,2.7251,2.6269,2.6351,75987,0
20090713,2.6188,2.6188,2.5697,2.6188,8580,0
20090714,2.6433,2.7579,2.6433,2.7579,22021,0
20090715,2.8316,2.8806,2.8234,2.8643,41830,0
20090716,2.9133,2.9543,2.8234,2.9215,51713,0
20090717,3.0361,3.0607,2.9461,3.028,10017,0
20090720,3.1098,3.1343,3.0442,3.0442,16553,0
20090721,3.1508,3.1508,3.0607,3.0852,28882,0
20090722,3.0689,3.0689,2.9543,2.9871,15173,0
20090723,2.9707,2.9871,2.9461,2.9543,19198,0
20090724,2.9871,3.0115,2.8806,2.9953,58471,0
20090727,2.9461,3.028,2.9461,2.9624,10168,0
20090728,2.8971,2.9871,2.7906,2.9053,23972,0
20090729,3.1098,3.1508,2.9624,2.9871,98679,0
20090730,2.9871,3.0526,2.9871,3.0361,29231,0
20090731,3.0607,3.1508,3.0198,3.1426,44060,0
20090803,3.1426,3.4289,3.1426,3.4289,53052,0
20090804,3.3881,3.4371,3.2816,3.3881,48533,0
20090805,3.347,3.3881,3.2735,3.2735,22324,0
20090806,3.2735,3.2899,3.2735,3.2899,13549,0
20090807,3.2735,3.4289,3.2325,3.4289,45280,0
20090810,3.478,3.5107,3.4618,3.4698,25178,0
20090811,3.478,3.7645,3.478,3.7235,268447,0
20090812,3.7563,3.7563,3.5763,3.7318,68503,0
20090813,3.7563,4.0919,3.7563,4.0919,54221,0
20090814,4.1245,4.4682,4.0919,4.2964,101954,0
20090817,4.3783,4.4192,4.0919,4.1737,59067,0
20090818,4.1737,4.1737,4.0919,4.0919,7310,0
20090819,4.1328,4.1656,4.0919,4.1082,9235,0
20090820,4.0919,4.1328,4.0182,4.1001,33915,0
20090821,4.1328,4.1328,4.0101,4.0263,21446,0
20090824,3.9282,4.0837,3.9117,3.9691,35965,0
20090825,3.9691,4.2146,3.9691,4.2064,55317,0
20090826,4.2064,4.2064,4.0755,4.1001,7488,0
20090827,4.0919,4.0919,4.0101,4.0837,10717,0
20090828,4.0919,4.2146,4.0509,4.1328,27396,0
20090831,4.1737,4.1737,3.9772,4.0919,60340,0
20090901,4.0837,4.0837,3.6827,3.7645,35844,0
20090902,3.6991,3.6991,3.3881,3.4208,34101,0
20090903,3.4126,3.6008,3.3144,3.6008,15112,0
20090904,3.6172,3.6581,3.5189,3.6581,9869,0
20090907,3.6417,3.6991,3.6008,3.6991,17183,0
20090908,3.6827,3.7235,3.6827,3.6827,114012,0
20090909,3.6908,3.6908,3.3881,3.6336,29414,0
20090910,3.478,3.5189,3.4126,3.4289,57698,0
20090911,3.4289,3.4371,3.0934,3.2653,146815,0
20090914,3.257,3.257,3.1508,3.2325,13157,0
20090915,3.2325,3.2735,3.1998,3.249,7960,0
20090916,3.3552,3.4536,3.2735,3.4208,108925,0
20090917,3.4863,3.5189,3.3552,3.478,26966,0
20090918,3.478,3.478,3.3225,3.3552,16646,0
20090921,3.3225,3.3552,3.2081,3.2735,14342,0
20090922,3.3144,3.3308,3.2162,3.3308,24308,0
20090923,3.3552,3.478,3.3144,3.3308,12006,0
20090924,3.347,3.3552,3.347,3.347,1629,0
20090925,3.3308,3.3717,3.3308,3.3552,22580,0
20090928,3.3717,3.3799,3.257,3.3799,19728,0
20090929,3.3881,3.4126,3.2735,3.4044,15692,0
20090930,3.4044,3.4371,3.2325,3.4371,33827,0
20091001,3.5354,3.5517,3.2735,3.4371,30382,0
20091002,3.3144,3.5189,3.3144,3.5189,52453,0
20091005,3.5189,3.7399,3.3881,3.7399,21724,0
20091006,3.7235,3.7399,3.5599,3.6827,14380,0
20091007,3.5845,3.6417,3.5599,3.6417,16672,0
20091008,3.6827,3.7645,3.6827,3.7645,26896,0
20091009,3.7318,3.8218,3.7318,3.7645,8179,0
20091012,3.568,3.8054,3.568,3.7645,5957,0
20091013,3.5354,3.7645,3.5354,3.7235,12887,0
20091014,3.7073,3.7235,3.6908,3.6908,4676,0
20091015,3.6499,3.8054,3.6499,3.7235,16301,0
20091016,3.6254,3.8054,3.6254,3.7235,1788,0
20091019,3.7235,3.7235,3.6827,3.7235,27056,0
20091020,3.6908,3.7645,3.6417,3.7073,9812,0
20091021,3.6908,3.83,3.6908,3.83,47171,0
20091022,3.8382,4.0101,3.8382,4.0101,35859,0
20091023,4.0428,4.1737,3.9691,4.0919,12484,0
20091026,4.1082,4.2556,4.0837,4.2556,52748,0
20091027,4.3292,4.3292,4.1328,4.2964,5548,0
20091028,4.2556,4.2556,4.0101,4.0919,14588,0
20091029,4.0509,4.0755,3.6991,4.0591,34934,0
20091030,4.0919,4.1245,3.9282,3.9282,8449,0
20091102,3.8464,3.9201,3.8054,3.879,9859,0
20091103,3.9201,3.9445,3.7645,3.9363,13397,0
20091104,3.9282,3.9282,3.7154,3.7645,13130,0
20091105,3.8873,3.9201,3.7645,3.8054,9790,0
20091106,3.8954,3.8954,3.6827,3.6827,14965,0
20091109,3.6827,3.8709,3.6827,3.8709,16060,0
