Date,Open,High,Low,Close,Volume,OpenInt
20081212,4.8883,4.8883,4.6712,4.6793,1810820,0
20081215,4.7963,4.8465,4.6877,4.6877,1697013,0
20081216,4.8297,4.8381,4.6712,4.7963,1450956,0
20081217,4.7211,5.557,4.7211,5.2976,2459033,0
20081218,5.1892,5.5986,5.0136,5.4647,1601913,0
20081219,5.7825,5.7825,5.4315,5.6652,1321630,0
20081222,5.5735,5.6401,5.4146,5.4896,502211,0
20081223,5.5652,5.5652,5.306,5.331,428540,0
20081224,5.2976,5.3395,5.1138,5.1138,90577,0
20081229,5.1975,5.4146,5.1641,5.1641,373141,0
20081230,5.2727,5.306,4.9885,5.0553,907279,0
20081231,5.022,5.1558,4.9802,4.9802,109742,0
20090102,4.9802,5.3563,4.9802,5.306,257944,0
20090105,5.3563,5.5318,5.3479,5.4482,750385,0
20090106,5.4315,5.7238,5.3563,5.6905,639228,0
20090107,5.7489,6.0581,5.7489,6.0581,656563,0
20090108,5.9078,6.0915,5.9078,5.9913,1566538,0
20090109,6.0246,6.2671,5.8825,6.0831,552681,0
20090112,6.0498,6.2584,6.0413,6.1752,211755,0
20090113,6.242,6.242,5.8743,5.8912,1141415,0
20090114,5.8241,5.8993,5.331,5.4232,1283022,0
20090115,5.5819,5.5819,5.1222,5.3981,2025353,0
20090116,5.3563,5.6319,5.3563,5.4813,1279636,0
20090119,5.4647,5.7573,5.1892,5.2644,1247645,0
20090120,5.2308,5.3645,5.0303,5.0303,1175174,0
20090121,4.9051,5.2225,4.696,5.2225,1192239,0
20090122,5.3395,5.3981,5.1303,5.1558,673906,0
20090123,5.306,5.306,5.1138,5.1725,969609,0
20090126,5.2893,5.306,5.1892,5.2477,452334,0
20090127,5.2644,5.2644,5.1975,5.2308,396370,0
20090128,5.3395,5.657,5.1641,5.4146,1688317,0
20090129,5.5149,5.5149,5.1892,5.1975,1217805,0
20090130,5.3981,5.5318,5.1303,5.3645,2156917,0
20090202,5.2559,5.2644,4.9133,4.9133,1325591,0
20090203,5.2644,5.2644,4.7295,5.1055,1014617,0
20090204,5.2559,5.5819,5.1558,5.4731,1169010,0
20090205,5.3813,5.8325,5.3563,5.8325,1695179,0
20090206,5.6401,5.9328,5.6401,5.8408,756660,0
20090209,5.6905,5.9243,5.6905,5.8743,282549,0
20090210,5.9243,5.958,5.7573,5.774,500700,0
20090211,5.7656,5.8825,5.657,5.6738,762076,0
20090212,5.6652,5.849,5.6652,5.849,692429,0
20090213,5.8825,6.0748,5.7489,5.849,543758,0
20090216,6.0413,6.2086,5.9161,5.9913,847409,0
20090217,6.0081,6.1418,5.8076,5.8743,21006559,0
20090218,5.6486,5.774,5.5149,5.5986,2341083,0
20090219,5.5735,5.6237,5.2559,5.2893,7865501,0
20090220,5.1473,5.1473,4.8883,4.8883,1376382,0
20090223,4.8715,4.9133,4.8048,4.8715,2884095,0
20090224,4.9133,4.9216,4.6376,4.7881,2055952,0
20090225,4.93,5.0721,4.8799,4.8883,1307236,0
20090226,5.0054,5.0303,4.8966,4.93,1030170,0
20090227,5.0385,5.0385,4.8465,4.9634,568922,0
20090302,4.9133,5.0136,4.6543,4.6712,938854,0
20090303,4.5791,4.8297,4.554,4.5874,4024508,0
20090304,4.6712,4.8048,4.5624,4.7881,1292451,0
20090305,4.7295,4.8547,4.5709,4.6042,914270,0
20090306,4.4954,4.4954,4.1781,4.1862,3837524,0
20090309,4.1613,4.2198,4.0611,4.0694,4565641,0
20090310,3.9609,4.0276,3.8771,4.0026,5754916,0
20090311,3.9941,4.0026,3.9106,3.9941,2756680,0
20090312,3.8521,3.8687,3.7769,3.8521,1390222,0
20090313,3.8939,3.8939,3.7269,3.7685,1692846,0
20090316,3.685,3.8103,3.5764,3.7936,4956754,0
20090317,3.7269,3.8187,3.7101,3.7685,3251561,0
20090318,3.6515,3.827,3.6515,3.7936,1320600,0
20090319,3.7854,3.9441,3.7854,3.9023,3442476,0
20090320,3.7854,3.9858,3.6182,3.9858,2566433,0
20090323,3.9525,4.203,3.9525,4.036,2079688,0
20090324,4.0862,4.1947,3.9023,4.0026,2082358,0
20090325,3.8771,4.0526,3.8604,4.0526,464261,0
20090326,4.0109,4.0276,3.9188,3.9525,749365,0
20090327,4.0192,4.0526,3.9441,4.0192,766757,0
20090330,4.0276,4.0694,3.8687,3.8687,1260833,0
20090331,3.9273,3.9273,3.7269,3.7769,903193,0
20090401,3.5931,3.8521,3.5931,3.8103,972080,0
20090402,3.7854,4.295,3.7435,4.295,2330375,0
20090403,4.3534,4.813,4.3452,4.7378,1683228,0
20090406,4.6626,5.2727,4.6626,5.1809,2205136,0
20090407,5.2893,5.2893,4.9469,5.0303,2579228,0
20090408,4.8799,4.9216,4.7798,4.813,589693,0
20090409,4.8048,5.0054,4.6793,5.0054,1828830,0
20090414,4.8547,5.331,4.8547,5.331,1557723,0
20090415,5.4895,5.4982,5.258,5.4555,2552120,0
20090416,5.3182,5.4895,5.3182,5.3869,906477,0
20090417,5.3523,5.6356,5.3267,5.5755,903310,0
20090420,5.7041,5.7899,5.5327,5.5327,2270102,0
20090421,5.524,5.6784,5.4982,5.5669,3012731,0
20090422,5.5669,5.7387,5.5669,5.7387,1467201,0
20090423,5.8072,5.9272,5.7472,5.7985,3288524,0
20090424,5.7728,5.8586,5.6869,5.8586,832180,0
20090427,5.867,5.867,5.7644,5.7644,3077568,0
20090428,5.6784,5.6784,5.5411,5.5583,3057272,0
20090429,5.301,5.6183,5.301,5.6183,955756,0
20090430,5.6183,6.3217,5.6183,6.176,2589823,0
20090501,6.0644,6.0815,5.8586,5.9702,539822,0
20090505,6.1243,6.4933,6.0815,6.3217,570299,0
20090506,6.5448,6.5534,6.1418,6.3818,972968,0
20090507,6.1846,6.3647,6.0215,6.0387,1080351,0
20090508,4.9837,4.9837,3.9029,3.9199,40767728,0
20090511,3.9288,3.9288,3.4225,3.4311,6113687,0
20090512,3.4397,3.5084,3.1224,3.2766,2479648,0
20090513,3.2766,3.3625,2.4791,2.7019,8288305,0
20090514,2.779,3.4225,2.6077,3.4225,14110832,0
20090515,3.4825,3.6112,3.2766,3.3108,5977397,0
20090518,3.3454,3.6028,3.2766,3.5597,4370587,0
20090519,3.5855,3.6712,3.4569,3.4911,3413672,0
20090520,3.4053,3.4738,3.3454,3.3539,5623737,0
20090521,3.3797,3.4053,3.1652,3.2166,3316544,0
20090522,3.2594,3.3023,3.2166,3.2423,4658696,0
20090526,3.2938,3.2938,3.2508,3.2766,3832744,0
20090527,3.328,3.4481,3.328,3.414,1121577,0
20090528,3.4311,3.4481,3.4225,3.4311,1816620,0
20090529,3.4053,3.5167,3.4053,3.4225,972482,0
20090601,3.4569,3.6028,3.4225,3.5513,1002758,0
20090602,3.6112,3.6112,3.5341,3.5426,2227156,0
20090603,3.6197,3.6197,3.3968,3.414,1453917,0
20090604,3.3881,3.4997,3.3881,3.3881,628425,0
20090605,3.5341,3.6454,3.4911,3.6028,2961863,0
20090608,3.6197,3.6197,3.5513,3.5597,2826449,0
20090609,3.5685,3.5942,3.4569,3.5341,1987027,0
20090610,3.5513,3.6541,3.5084,3.5167,1462321,0
20090611,3.4997,3.5167,3.328,3.3625,1780366,0
20090612,3.3968,3.577,3.328,3.5341,672394,0
20090615,3.6712,3.7399,3.6283,3.6283,2002567,0
20090616,3.6799,3.7484,3.6368,3.7312,3164681,0
20090617,3.6712,3.6884,3.6112,3.6541,4904308,0
20090618,3.6627,3.6627,3.5254,3.5685,5924230,0
