Date,Open,High,Low,Close,Volume,OpenInt
19950302,5.2218,5.2218,5.2218,5.2218,25660,0
19950303,5.483,5.483,5.483,5.483,47237,0
19950306,5.483,5.483,5.483,5.483,29454,0
19950307,5.483,5.483,5.483,5.483,33012,0
19950308,5.5352,5.5352,5.5352,5.5352,19602,0
19950309,5.4307,5.4307,5.4307,5.4307,16756,0
19950310,5.3264,5.3264,5.3264,5.3264,26475,0
19950313,5.3264,5.3264,5.3264,5.3264,14269,0
19950314,5.2218,5.2218,5.2218,5.2218,20012,0
19950315,5.1173,5.1173,5.1173,5.1173,33022,0
19950316,5.2218,5.2218,5.2218,5.2218,19438,0
19950317,5.1173,5.1173,5.1173,5.1173,14849,0
19950320,5.0653,5.0653,5.0653,5.0653,6122,0
19950321,5.0653,5.0653,5.0653,5.0653,13426,0
19950322,4.9608,4.9608,4.9608,4.9608,24089,0
19950323,4.8563,4.8563,4.8563,4.8563,16472,0
19950324,5.0131,5.0131,5.0131,5.0131,10471,0
19950327,5.1696,5.1696,5.1696,5.1696,15863,0
19950328,5.0131,5.0131,5.0131,5.0131,15457,0
19950329,5.0131,5.0131,5.0131,5.0131,9475,0
19950330,5.1173,5.1173,5.1173,5.1173,8989,0
19950331,5.1696,5.1696,5.1696,5.1696,14604,0
19950403,5.2218,5.2218,5.2218,5.2218,20585,0
19950404,5.3264,5.3264,5.3264,5.3264,36987,0
19950405,5.3264,5.3264,5.3264,5.3264,44683,0
19950406,5.483,5.483,5.483,5.483,80705,0
19950407,5.6918,5.6918,5.6918,5.6918,129746,0
19950410,6.2141,6.2141,6.2141,6.2141,181525,0
19950411,6.4752,6.4752,6.4752,6.4752,119920,0
19950412,6.5274,6.5274,6.5274,6.5274,145083,0
19950413,6.2662,6.2662,6.2662,6.2662,77719,0
19950414,6.3185,6.3185,6.3185,6.3185,126929,0
19950418,6.7885,6.7885,6.7885,6.7885,118215,0
19950419,7.0496,7.0496,7.0496,7.0496,155187,0
19950420,6.7361,6.7361,6.7361,6.7361,76228,0
19950421,6.1095,6.1095,6.1095,6.1095,140270,0
19950424,6.684,6.684,6.684,6.684,181630,0
19950425,6.5274,6.5274,6.5274,6.5274,129837,0
19950426,6.2662,6.2662,6.2662,6.2662,123600,0
19950427,6.5274,6.5274,6.5274,6.5274,69400,0
19950428,6.6318,6.6318,6.6318,6.6318,76225,0
19950504,6.7885,6.7885,6.7885,6.7885,90373,0
19950505,6.8929,6.8929,6.8929,6.8929,70360,0
19950509,7.2062,7.2062,7.2062,7.2062,101858,0
19950510,7.885,7.885,7.885,7.885,181802,0
19950511,8.3028,8.3028,8.3028,8.3028,168500,0
19950512,8.3028,8.3028,8.3028,8.3028,67446,0
19950515,8.0939,8.0939,8.0939,8.0939,68569,0
19950516,7.6762,7.6762,7.6762,7.6762,68654,0
19950517,7.5194,7.5194,7.5194,7.5194,75673,0
19950518,7.2583,7.2583,7.2583,7.2583,63651,0
19950519,7.2583,7.2583,7.2583,7.2583,66888,0
19950522,6.8406,6.8406,6.8406,6.8406,76456,0
19950523,6.6318,6.6318,6.6318,6.6318,50740,0
19950524,7.2062,7.2062,7.2062,7.2062,46420,0
19950525,7.154,7.154,7.154,7.154,57591,0
19950526,6.684,6.684,6.684,6.684,69494,0
19950529,7.0496,7.0496,7.0496,7.0496,79723,0
19950530,6.684,6.684,6.684,6.684,51839,0
19950531,6.4752,6.4752,6.4752,6.4752,25096,0
19950601,6.3185,6.3185,6.3185,6.3185,44313,0
19950602,6.4229,6.4229,6.4229,6.4229,40012,0
19950605,6.7885,6.7885,6.7885,6.7885,31745,0
19950606,6.9973,6.9973,6.9973,6.9973,38585,0
19950607,7.2062,7.2062,7.2062,7.2062,45657,0
19950608,7.2062,7.2062,7.2062,7.2062,58562,0
19950609,7.2062,7.2062,7.2062,7.2062,38647,0
19950612,7.3106,7.3106,7.3106,7.3106,53823,0
19950613,7.2583,7.2583,7.2583,7.2583,26246,0
19950614,7.1017,7.1017,7.1017,7.1017,28515,0
19950616,6.7361,6.7361,6.7361,6.7361,34810,0
19950619,6.684,6.684,6.684,6.684,71738,0
19950620,6.7885,6.7885,6.7885,6.7885,30128,0
19950621,6.9973,6.9973,6.9973,6.9973,31797,0
19950622,6.7885,6.7885,6.7885,6.7885,25852,0
19950623,6.8929,6.8929,6.8929,6.8929,46498,0
19950626,7.0496,7.0496,7.0496,7.0496,63975,0
19950627,7.154,7.154,7.154,7.154,32779,0
19950628,6.8929,6.8929,6.8929,6.8929,11677,0
19950629,6.9973,6.9973,6.9973,6.9973,38585,0
19950630,7.3106,7.3106,7.3106,7.3106,111004,0
19950703,7.7283,7.7283,7.7283,7.7283,67351,0
19950704,7.5194,7.5194,7.5194,7.5194,55787,0
19950705,7.154,7.154,7.154,7.154,40118,0
19950706,7.2583,7.2583,7.2583,7.2583,34375,0
19950707,7.0496,7.0496,7.0496,7.0496,19646,0
19950710,7.1017,7.1017,7.1017,7.1017,25486,0
19950711,6.8929,6.8929,6.8929,6.8929,17482,0
19950712,6.7361,6.7361,6.7361,6.7361,41344,0
19950713,6.7885,6.7885,6.7885,6.7885,39108,0
19950714,6.684,6.684,6.684,6.684,31270,0
19950717,7.0496,7.0496,7.0496,7.0496,26386,0
19950718,6.9973,6.9973,6.9973,6.9973,22723,0
19950719,6.7361,6.7361,6.7361,6.7361,22711,0
19950720,6.6318,6.6318,6.6318,6.6318,27293,0
19950721,6.4229,6.4229,6.4229,6.4229,38065,0
19950724,6.3706,6.3706,6.3706,6.3706,20248,0
19950725,6.4229,6.4229,6.4229,6.4229,29971,0
19950726,6.4229,6.4229,6.4229,6.4229,12923,0
19950727,6.6318,6.6318,6.6318,6.6318,34681,0
19950728,6.5274,6.5274,6.5274,6.5274,13329,0
19950731,6.2141,6.2141,6.2141,6.2141,15529,0
19950801,6.1618,6.1618,6.1618,6.1618,13145,0
19950802,6.1095,6.1095,6.1095,6.1095,10229,0
19950803,6.1095,6.1095,6.1095,6.1095,22915,0
19950804,6.1095,6.1095,6.1095,6.1095,18577,0
19950807,6.2141,6.2141,6.2141,6.2141,32670,0
19950808,6.0051,6.0051,6.0051,6.0051,10326,0
19950809,5.8485,5.8485,5.8485,5.8485,10004,0
19950810,6.1618,6.1618,6.1618,6.1618,10630,0
19950811,6.3185,6.3185,6.3185,6.3185,35293,0
19950816,6.4229,6.4229,6.4229,6.4229,25144,0
19950817,6.3706,6.3706,6.3706,6.3706,8789,0
19950818,6.2662,6.2662,6.2662,6.2662,11330,0
19950821,6.0051,6.0051,6.0051,6.0051,10410,0
19950822,5.8485,5.8485,5.8485,5.8485,12055,0
19950823,5.9529,5.9529,5.9529,5.9529,12345,0
19950824,5.9007,5.9007,5.9007,5.9007,5168,0
19950825,5.9007,5.9007,5.9007,5.9007,2880,0
19950828,5.9529,5.9529,5.9529,5.9529,2602,0
19950829,5.9529,5.9529,5.9529,5.9529,5963,0
19950830,5.7962,5.7962,5.7962,5.7962,8886,0
19950831,5.744,5.744,5.744,5.744,10967,0
19950901,5.5352,5.5352,5.5352,5.5352,10388,0
19950904,6.0574,6.0574,6.0574,6.0574,38052,0
19950905,6.1095,6.1095,6.1095,6.1095,17924,0
19950906,6.1095,6.1095,6.1095,6.1095,28642,0
19950907,6.0574,6.0574,6.0574,6.0574,16177,0
19950908,6.0574,6.0574,6.0574,6.0574,13949,0
19950911,6.3706,6.3706,6.3706,6.3706,49055,0
19950912,6.5795,6.5795,6.5795,6.5795,44607,0
19950913,6.4752,6.4752,6.4752,6.4752,45482,0
19950914,6.684,6.684,6.684,6.684,54084,0
19950915,6.5795,6.5795,6.5795,6.5795,37312,0
19950918,6.3185,6.3185,6.3185,6.3185,18202,0
19950919,6.5274,6.5274,6.5274,6.5274,88475,0
19950920,6.6318,6.6318,6.6318,6.6318,59715,0
19950921,6.6318,6.6318,6.6318,6.6318,51873,0
19950922,6.5795,6.5795,6.5795,6.5795,33362,0
19950925,6.5795,6.5795,6.5795,6.5795,30929,0
19950926,6.7885,6.7885,6.7885,6.7885,48906,0
19950927,7.1017,7.1017,7.1017,7.1017,145739,0
19950928,7.0496,7.0496,7.0496,7.0496,93624,0
19950929,6.9451,6.9451,6.9451,6.9451,85529,0
19951002,7.154,7.154,7.154,7.154,161937,0
19951003,7.3106,7.3106,7.3106,7.3106,122151,0
19951004,7.0496,7.0496,7.0496,7.0496,130646,0
19951005,7.0496,7.0496,7.0496,7.0496,64687,0
19951006,7.2062,7.2062,7.2062,7.2062,117261,0
19951009,6.5274,6.5274,6.5274,6.5274,51858,0
19951010,6.3706,6.3706,6.3706,6.3706,67024,0
19951011,6.3706,6.3706,6.3706,6.3706,45913,0
19951012,6.5274,6.5274,6.5274,6.5274,24129,0
19951013,6.3706,6.3706,6.3706,6.3706,30217,0
19951016,6.684,6.684,6.684,6.684,35906,0
19951017,6.7361,6.7361,6.7361,6.7361,30061,0
19951018,6.7885,6.7885,6.7885,6.7885,48170,0
19951019,6.4229,6.4229,6.4229,6.4229,52547,0
19951020,6.1095,6.1095,6.1095,6.1095,54342,0
19951023,6.0051,6.0051,6.0051,6.0051,57034,0
19951024,5.9007,5.9007,5.9007,5.9007,32538,0
19951025,6.1618,6.1618,6.1618,6.1618,49176,0
19951026,6.0574,6.0574,6.0574,6.0574,21543,0
19951027,5.9007,5.9007,5.9007,5.9007,18134,0
19951030,5.9007,5.9007,5.9007,5.9007,21522,0
19951031,5.9007,5.9007,5.9007,5.9007,18049,0
19951102,6.1095,6.1095,6.1095,6.1095,21359,0
19951103,6.3185,6.3185,6.3185,6.3185,57135,0
19951106,6.6318,6.6318,6.6318,6.6318,67781,0
19951107,6.2141,6.2141,6.2141,6.2141,74912,0
19951108,6.0574,6.0574,6.0574,6.0574,78417,0
19951109,5.9529,5.9529,5.9529,5.9529,90041,0
19951110,5.8485,5.8485,5.8485,5.8485,50868,0
19951113,5.7962,5.7962,5.7962,5.7962,39683,0
19951114,5.744,5.744,5.744,5.744,37169,0
19951115,5.7962,5.7962,5.7962,5.7962,85229,0
19951116,5.6396,5.6396,5.6396,5.6396,38566,0
19951117,5.5352,5.5352,5.5352,5.5352,98735,0
19951120,4.987,4.987,4.987,4.987,141471,0
19951121,5.0915,5.0915,5.0915,5.0915,36238,0
19951122,5.1173,5.1173,5.1173,5.1173,66244,0
19951123,5.1696,5.1696,5.1696,5.1696,64705,0
19951124,5.0131,5.0131,5.0131,5.0131,28329,0
19951127,5.039,5.039,5.039,5.039,33834,0
19951128,4.9608,4.9608,4.9608,4.9608,16731,0
19951129,4.8302,4.8302,4.8302,4.8302,24430,0
19951130,5.0131,5.0131,5.0131,5.0131,32016,0
19951201,5.0131,5.0131,5.0131,5.0131,61141,0
19951204,5.1696,5.1696,5.1696,5.1696,92945,0
19951205,5.483,5.483,5.483,5.483,159221,0
19951206,5.2218,5.2218,5.2218,5.2218,34568,0
19951207,5.1434,5.1434,5.1434,5.1434,32079,0
19951208,5.0131,5.0131,5.0131,5.0131,44984,0
19951211,5.0131,5.0131,5.0131,5.0131,27230,0
19951212,5.1173,5.1173,5.1173,5.1173,81582,0
19951213,5.0131,5.0131,5.0131,5.0131,63435,0
19951214,4.543,4.543,4.543,4.543,104115,0
19951215,4.5951,4.5951,4.5951,4.5951,72793,0
19951218,4.5691,4.5691,4.5691,4.5691,82949,0
19951219,4.4908,4.4908,4.4908,4.4908,81056,0
19951220,4.0469,4.0469,4.0469,4.0469,174329,0
19951221,4.073,4.073,4.073,4.073,32287,0
19951222,4.1253,4.1253,4.1253,4.1253,149809,0
19951227,4.3342,4.3342,4.3342,4.3342,92983,0
19951228,4.4386,4.4386,4.4386,4.4386,43596,0
19951229,4.3342,4.3342,4.3342,4.3342,20535,0
19960102,4.3864,4.3864,4.3864,4.3864,13451,0
19960103,4.3342,4.3342,4.3342,4.3342,28264,0
19960104,4.2819,4.2819,4.2819,4.2819,40285,0
19960105,4.4386,4.4386,4.4386,4.4386,70856,0
19960108,4.517,4.517,4.517,4.517,111028,0
19960109,4.6997,4.6997,4.6997,4.6997,105860,0
19960110,4.6474,4.6474,4.6474,4.6474,110813,0
19960111,4.8563,4.8563,4.8563,4.8563,130961,0
19960112,4.7519,4.7519,4.7519,4.7519,104587,0
19960115,4.4908,4.4908,4.4908,4.4908,52442,0
19960116,4.4386,4.4386,4.4386,4.4386,29738,0
19960117,4.4908,4.4908,4.4908,4.4908,46096,0
19960118,4.3864,4.3864,4.3864,4.3864,83101,0
19960119,4.0209,4.0209,4.0209,4.0209,103086,0
19960122,4.2037,4.2037,4.2037,4.2037,90755,0
19960123,4.1775,4.1775,4.1775,4.1775,85337,0
19960124,4.2298,4.2298,4.2298,4.2298,97285,0
19960125,4.3864,4.3864,4.3864,4.3864,114903,0
19960126,4.3342,4.3342,4.3342,4.3342,94712,0
19960129,4.3342,4.3342,4.3342,4.3342,94944,0
19960130,4.3342,4.3342,4.3342,4.3342,309750,0
19960131,4.517,4.517,4.517,4.517,268326,0
19960201,4.4386,4.4386,4.4386,4.4386,255036,0
19960202,4.4908,4.4908,4.4908,4.4908,172685,0
19960205,4.4908,4.4908,4.4908,4.4908,139951,0
19960206,4.3342,4.3342,4.3342,4.3342,79717,0
19960207,4.3342,4.3342,4.3342,4.3342,34609,0
19960208,4.4386,4.4386,4.4386,4.4386,56323,0
19960209,4.4386,4.4386,4.4386,4.4386,131686,0
19960212,4.6474,4.6474,4.6474,4.6474,165357,0
19960213,4.4386,4.4386,4.4386,4.4386,55987,0
19960214,4.6214,4.6214,4.6214,4.6214,149522,0
19960215,4.4647,4.4647,4.4647,4.4647,78167,0
19960216,4.4386,4.4386,4.4386,4.4386,330061,0
19960219,4.4125,4.4125,4.4125,4.4125,110255,0
19960220,4.3603,4.3603,4.3603,4.3603,51374,0
19960221,4.2819,4.2819,4.2819,4.2819,56751,0
19960222,4.3342,4.3342,4.3342,4.3342,69681,0
19960223,4.3342,4.3342,4.3342,4.3342,48798,0
19960226,4.3864,4.3864,4.3864,4.3864,48105,0
19960227,4.4386,4.4386,4.4386,4.4386,123349,0
19960228,4.4647,4.4647,4.4647,4.4647,330035,0
19960229,4.4908,4.4908,4.4908,4.4908,143294,0
19960301,4.543,4.543,4.543,4.543,168830,0
19960304,4.6997,4.6997,4.6997,4.6997,209696,0
19960305,4.8041,4.8041,4.8041,4.8041,182031,0
19960306,4.8041,4.8041,4.8041,4.8041,228139,0
19960307,4.8563,4.8563,4.8563,4.8563,166586,0
19960308,4.8563,4.8563,4.8563,4.8563,137449,0
19960311,4.6474,4.6474,4.6474,4.6474,111674,0
19960312,4.543,4.543,4.543,4.543,130090,0
19960313,4.543,4.543,4.543,4.543,82435,0
19960314,4.4647,4.4647,4.4647,4.4647,56779,0
19960315,4.4908,4.4908,4.4908,4.4908,83504,0
19960318,4.6997,4.6997,4.6997,4.6997,85433,0
19960319,4.9608,4.9608,4.9608,4.9608,301062,0
19960320,4.6997,4.6997,4.6997,4.6997,80110,0
19960321,4.6997,4.6997,4.6997,4.6997,103092,0
19960322,4.517,4.517,4.517,4.517,53576,0
19960325,4.4125,4.4125,4.4125,4.4125,43627,0
19960326,4.4386,4.4386,4.4386,4.4386,52719,0
19960327,4.4908,4.4908,4.4908,4.4908,17369,0
19960328,4.3864,4.3864,4.3864,4.3864,48902,0
19960329,4.3342,4.3342,4.3342,4.3342,35417,0
19960401,4.4386,4.4386,4.4386,4.4386,186319,0
19960402,4.4386,4.4386,4.4386,4.4386,118616,0
19960403,4.4386,4.4386,4.4386,4.4386,67814,0
19960404,4.4386,4.4386,4.4386,4.4386,193980,0
19960405,4.543,4.543,4.543,4.543,81664,0
19960409,4.5951,4.5951,4.5951,4.5951,64740,0
19960410,4.6997,4.6997,4.6997,4.6997,110327,0
19960411,4.7519,4.7519,4.7519,4.7519,73235,0
19960412,4.6474,4.6474,4.6474,4.6474,39053,0
19960415,4.6997,4.6997,4.6997,4.6997,26598,0
19960416,4.6997,4.6997,4.6997,4.6997,71602,0
19960417,4.6997,4.6997,4.6997,4.6997,60109,0
19960418,4.7257,4.7257,4.7257,4.7257,53431,0
19960419,4.6474,4.6474,4.6474,4.6474,36471,0
19960422,4.6997,4.6997,4.6997,4.6997,58619,0
19960423,4.8041,4.8041,4.8041,4.8041,130619,0
19960424,4.8563,4.8563,4.8563,4.8563,56318,0
19960425,4.9608,4.9608,4.9608,4.9608,197650,0
19960426,4.8563,4.8563,4.8563,4.8563,123654,0
19960429,4.9608,4.9608,4.9608,4.9608,84867,0
19960430,5.0653,5.0653,5.0653,5.0653,199399,0
19960506,5.5352,5.5352,5.5352,5.5352,446236,0
19960507,6.0574,6.0574,6.0574,6.0574,683960,0
19960508,6.3185,6.3185,6.3185,6.3185,412520,0
19960509,6.1618,6.1618,6.1618,6.1618,164236,0
19960510,5.9529,5.9529,5.9529,5.9529,180668,0
19960513,5.9529,5.9529,5.9529,5.9529,154964,0
19960514,5.5874,5.5874,5.5874,5.5874,102911,0
19960515,5.9007,5.9007,5.9007,5.9007,243529,0
19960516,5.744,5.744,5.744,5.744,98539,0
19960517,5.483,5.483,5.483,5.483,87908,0
19960520,5.274,5.274,5.274,5.274,104282,0
19960521,4.9608,4.9608,4.9608,4.9608,220028,0
19960522,4.9087,4.9087,4.9087,4.9087,142098,0
19960523,4.9087,4.9087,4.9087,4.9087,103596,0
19960524,4.9087,4.9087,4.9087,4.9087,124068,0
19960527,4.7257,4.7257,4.7257,4.7257,101461,0
19960528,4.6997,4.6997,4.6997,4.6997,41598,0
19960529,4.6997,4.6997,4.6997,4.6997,119263,0
19960530,4.6474,4.6474,4.6474,4.6474,71435,0
19960531,4.6997,4.6997,4.6997,4.6997,80006,0
19960603,4.8041,4.8041,4.8041,4.8041,52663,0
19960604,4.8041,4.8041,4.8041,4.8041,33827,0
19960605,4.6997,4.6997,4.6997,4.6997,57982,0
19960607,4.8041,4.8041,4.8041,4.8041,78267,0
19960610,4.8041,4.8041,4.8041,4.8041,26433,0
19960611,4.6997,4.6997,4.6997,4.6997,79474,0
19960612,4.6474,4.6474,4.6474,4.6474,67133,0
19960613,4.6474,4.6474,4.6474,4.6474,42498,0
19960614,4.4908,4.4908,4.4908,4.4908,29171,0
19960617,4.5691,4.5691,4.5691,4.5691,48258,0
19960618,4.543,4.543,4.543,4.543,51179,0
19960619,4.4386,4.4386,4.4386,4.4386,137881,0
19960620,4.4125,4.4125,4.4125,4.4125,161924,0
19960621,4.4386,4.4386,4.4386,4.4386,65786,0
19960624,4.4386,4.4386,4.4386,4.4386,62070,0
19960625,4.4647,4.4647,4.4647,4.4647,38860,0
19960626,4.4386,4.4386,4.4386,4.4386,69504,0
19960627,4.4125,4.4125,4.4125,4.4125,52691,0
19960628,4.4125,4.4125,4.4125,4.4125,66404,0
19960701,4.4386,4.4386,4.4386,4.4386,32329,0
19960702,4.3864,4.3864,4.3864,4.3864,44112,0
19960703,4.3864,4.3864,4.3864,4.3864,27471,0
19960704,4.4908,4.4908,4.4908,4.4908,61126,0
19960705,4.4908,4.4908,4.4908,4.4908,71256,0
19960708,4.517,4.517,4.517,4.517,57341,0
19960709,4.4908,4.4908,4.4908,4.4908,41084,0
19960710,4.4125,4.4125,4.4125,4.4125,18130,0
19960711,4.4125,4.4125,4.4125,4.4125,25952,0
19960712,4.4125,4.4125,4.4125,4.4125,48610,0
19960715,4.3864,4.3864,4.3864,4.3864,20178,0
19960716,4.3342,4.3342,4.3342,4.3342,20073,0
19960717,4.2298,4.2298,4.2298,4.2298,14893,0
19960718,4.1775,4.1775,4.1775,4.1775,42370,0
19960719,3.8119,3.8119,3.8119,3.8119,75158,0
19960722,3.6553,3.6553,3.6553,3.6553,87684,0
19960723,3.6553,3.6553,3.6553,3.6553,57315,0
19960724,3.6553,3.6553,3.6553,3.6553,29135,0
19960725,3.7598,3.7598,3.7598,3.7598,45880,0
19960726,3.7075,3.7075,3.7075,3.7075,35065,0
19960729,3.6553,3.6553,3.6553,3.6553,35836,0
19960730,3.5509,3.5509,3.5509,3.5509,42525,0
19960731,3.5509,3.5509,3.5509,3.5509,30695,0
19960801,3.4203,3.4203,3.4203,3.4203,21342,0
19960802,3.342,3.342,3.342,3.342,33811,0
19960805,3.4464,3.4464,3.4464,3.4464,20164,0
19960806,3.4464,3.4464,3.4464,3.4464,14508,0
19960807,3.3681,3.3681,3.3681,3.3681,25088,0
19960808,3.342,3.342,3.342,3.342,18852,0
19960809,3.4464,3.4464,3.4464,3.4464,45990,0
19960812,3.6031,3.6031,3.6031,3.6031,28724,0
19960813,3.5769,3.5769,3.5769,3.5769,20968,0
19960814,3.6553,3.6553,3.6553,3.6553,48695,0
19960816,3.7598,3.7598,3.7598,3.7598,49340,0
19960819,3.9165,3.9165,3.9165,3.9165,52854,0
19960820,4.0209,4.0209,4.0209,4.0209,49617,0
19960821,3.9165,3.9165,3.9165,3.9165,23492,0
19960822,4.0209,4.0209,4.0209,4.0209,98736,0
19960823,4.073,4.073,4.073,4.073,114042,0
19960826,4.0209,4.0209,4.0209,4.0209,23999,0
19960827,3.9165,3.9165,3.9165,3.9165,54387,0
19960828,3.9686,3.9686,3.9686,3.9686,33766,0
19960829,3.9165,3.9165,3.9165,3.9165,44683,0
19960830,4.0469,4.0469,4.0469,4.0469,83395,0
19960902,4.1775,4.1775,4.1775,4.1775,50150,0
19960903,4.4386,4.4386,4.4386,4.4386,123574,0
19960904,4.4386,4.4386,4.4386,4.4386,86513,0
19960905,4.2037,4.2037,4.2037,4.2037,55783,0
19960906,4.2298,4.2298,4.2298,4.2298,52250,0
19960909,4.308,4.308,4.308,4.308,21821,0
19960910,4.4908,4.4908,4.4908,4.4908,105326,0
19960911,4.5951,4.5951,4.5951,4.5951,108154,0
19960912,4.8563,4.8563,4.8563,4.8563,173588,0
19960913,4.8302,4.8302,4.8302,4.8302,159827,0
19960916,4.8302,4.8302,4.8302,4.8302,166038,0
19960917,4.6997,4.6997,4.6997,4.6997,61493,0
19960918,4.6997,4.6997,4.6997,4.6997,60856,0
19960920,4.8824,4.8824,4.8824,4.8824,228473,0
19960923,4.9608,4.9608,4.9608,4.9608,85569,0
19960924,4.8041,4.8041,4.8041,4.8041,73790,0
19960925,4.6474,4.6474,4.6474,4.6474,109846,0
19960926,4.4647,4.4647,4.4647,4.4647,43114,0
19960927,4.6735,4.6735,4.6735,4.6735,170640,0
19960930,4.6735,4.6735,4.6735,4.6735,71038,0
19961001,4.8302,4.8302,4.8302,4.8302,136330,0
19961002,4.9608,4.9608,4.9608,4.9608,157034,0
19961003,4.9347,4.9347,4.9347,4.9347,90483,0
19961004,4.8563,4.8563,4.8563,4.8563,102648,0
19961007,4.9608,4.9608,4.9608,4.9608,136371,0
19961008,5.0653,5.0653,5.0653,5.0653,90521,0
19961009,5.3264,5.3264,5.3264,5.3264,145787,0
19961010,5.3264,5.3264,5.3264,5.3264,204832,0
19961011,5.274,5.274,5.274,5.274,89306,0
19961014,5.3785,5.3785,5.3785,5.3785,48714,0
19961015,5.5874,5.5874,5.5874,5.5874,119374,0
19961016,5.483,5.483,5.483,5.483,92559,0
19961017,5.274,5.274,5.274,5.274,72144,0
19961018,5.2218,5.2218,5.2218,5.2218,29013,0
19961021,5.0653,5.0653,5.0653,5.0653,55278,0
19961022,4.7781,4.7781,4.7781,4.7781,77856,0
19961023,4.8041,4.8041,4.8041,4.8041,74936,0
19961024,4.6735,4.6735,4.6735,4.6735,55845,0
19961025,4.543,4.543,4.543,4.543,118970,0
19961028,4.517,4.517,4.517,4.517,95199,0
19961029,4.4647,4.4647,4.4647,4.4647,56219,0
19961030,4.7519,4.7519,4.7519,4.7519,129422,0
19961031,4.9608,4.9608,4.9608,4.9608,186865,0
19961104,4.9087,4.9087,4.9087,4.9087,72730,0
19961105,5.0131,5.0131,5.0131,5.0131,73109,0
19961106,5.274,5.274,5.274,5.274,178136,0
19961107,5.274,5.274,5.274,5.274,162775,0
19961108,5.1957,5.1957,5.1957,5.1957,85070,0
19961112,5.1696,5.1696,5.1696,5.1696,62191,0
19961113,5.1173,5.1173,5.1173,5.1173,74550,0
19961114,5.039,5.039,5.039,5.039,78386,0
19961115,5.3264,5.3264,5.3264,5.3264,121283,0
19961118,5.483,5.483,5.483,5.483,201261,0
19961119,5.6396,5.6396,5.6396,5.6396,174392,0
19961120,5.5874,5.5874,5.5874,5.5874,131994,0
19961121,5.483,5.483,5.483,5.483,106693,0
19961122,5.744,5.744,5.744,5.744,118208,0
19961125,5.8485,5.8485,5.8485,5.8485,90194,0
19961126,5.6918,5.6918,5.6918,5.6918,108838,0
19961127,5.5874,5.5874,5.5874,5.5874,115080,0
19961128,5.5352,5.5352,5.5352,5.5352,77142,0
19961129,5.6396,5.6396,5.6396,5.6396,78461,0
