Date,Open,High,Low,Close,Volume,OpenInt
20120227,1.5724,1.5724,1.5724,1.5724,108,0
20120228,1.7389,1.7389,1.5724,1.5724,1223,0
20120229,1.5724,1.5724,1.5724,1.5724,21,0
20120301,1.5817,1.6188,1.5817,1.5817,1018,0
20120302,1.5909,1.5909,1.5539,1.5539,5410,0
20120305,1.5262,1.5262,1.5262,1.5262,21,0
20120307,1.5262,1.5262,1.4799,1.4799,3978,0
20120313,1.4799,1.4799,1.4799,1.4799,10,0
20120315,1.4708,1.4708,1.4522,1.4522,21,0
20120316,1.4522,1.4522,1.4522,1.4522,97,0
20120319,1.4429,1.4429,1.4337,1.4337,11,0
20120320,1.4337,1.4337,1.4337,1.4337,21,0
20120321,1.4337,1.4337,1.4337,1.4337,21,0
20120322,1.4337,1.4337,1.4337,1.4337,21,0
20120323,1.332,1.332,1.332,1.332,497,0
20120328,1.3782,1.3782,1.3782,1.3782,32,0
20120329,1.3782,1.3782,1.3782,1.3782,10,0
20120405,1.3782,1.3782,1.3782,1.3782,1622,0
20120413,1.3782,1.3782,1.3782,1.3782,411,0
20120416,1.3782,1.3782,1.3782,1.3782,4,0
20120420,1.295,1.295,1.295,1.295,108,0
20120424,1.3782,1.3782,1.3782,1.3782,417,0
20120425,1.2857,1.2857,1.2857,1.2857,224,0
20120426,1.2857,1.2857,1.2857,1.2857,18,0
20120430,1.2857,1.2857,1.2857,1.2857,98,0
20120508,1.2857,1.2857,1.2857,1.2857,2027,0
20120509,1.2024,1.2024,1.11,1.11,4346,0
20120510,1.11,1.2857,1.11,1.2857,4770,0
20120511,1.2857,1.2857,1.2857,1.2857,3989,0
20120514,1.2857,1.2857,1.2857,1.2857,2,0
20120515,1.2857,1.2857,1.2857,1.2857,2,0
20120516,1.2857,1.2857,1.2024,1.2024,5737,0
20120518,1.2487,1.2857,1.2487,1.2857,11752,0
20120521,1.2857,1.2857,1.2857,1.2857,6,0
20120522,1.2857,1.2857,1.2394,1.2394,1339,0
20120523,1.2857,1.2857,1.2857,1.2857,1,0
20120524,1.147,1.147,1.147,1.147,2158,0
20120604,1.147,1.2857,1.147,1.2857,10391,0
20120605,1.2394,1.2394,1.2394,1.2394,918,0
20120615,1.2487,1.2487,1.2487,1.2487,2005,0
20120618,1.2487,1.2487,1.2487,1.2487,108,0
20120619,1.2487,1.2487,1.2487,1.2487,2005,0
20120625,1.2764,1.2764,1.1562,1.1562,4459,0
20120626,1.147,1.147,1.147,1.147,1,0
20120627,1.0637,1.0637,1.0637,1.0637,296,0
20120628,1.147,1.147,1.147,1.147,12981,0
20120629,1.147,1.147,1.1007,1.1007,2373,0
20120703,1.147,1.1654,1.147,1.1654,43931,0
20120704,1.1654,1.1654,1.1654,1.1654,1,0
20120710,1.11,1.11,1.11,1.11,109,0
20120711,1.11,1.11,1.11,1.11,2,0
20120712,1.11,1.11,1.11,1.11,2,0
20120713,1.11,1.11,1.11,1.11,2,0
20120716,1.11,1.11,1.11,1.11,2,0
20120717,1.11,1.11,1.11,1.11,2,0
20120718,1.11,1.11,1.11,1.11,2,0
20120719,1.11,1.11,1.11,1.11,8616,0
20120720,1.11,1.11,1.11,1.11,2,0
20120723,1.11,1.11,1.11,1.11,2,0
20120724,1.11,1.11,1.11,1.11,2,0
20120725,1.11,1.11,1.11,1.11,2,0
20120726,1.0174,1.0174,1.0174,1.0174,3098,0
20120727,1.0174,1.0174,0.9435,0.9435,3737,0
20120731,0.9249,0.9249,0.9249,0.9249,1579,0
20120803,0.9342,0.9713,0.9342,0.9435,4850,0
20120827,0.9249,0.9249,0.9249,0.9249,29,0
20120828,0.9249,0.9249,0.9249,0.9249,1,0
20120829,0.9249,0.9249,0.9249,0.9249,2,0
20120830,0.9249,0.9249,0.9249,0.9249,2,0
20120831,0.9249,0.9249,0.9249,0.9249,2,0
20120903,0.9249,0.9249,0.9249,0.9249,2,0
20120904,0.9249,0.9249,0.9249,0.9249,1,0
20120905,0.9249,0.9249,0.9249,0.9249,2,0
20120906,0.9249,0.9249,0.9249,0.9249,2,0
20120907,0.9249,0.9249,0.9249,0.9249,1,0
20120910,0.9342,0.9342,0.9342,0.9342,5,0
20120914,0.9435,0.9435,0.9435,0.9435,1,0
20121003,0.9435,0.9435,0.9435,0.9435,1,0
20121004,0.9435,0.9435,0.9435,0.9435,1,0
20121008,0.9435,0.9435,0.9435,0.9435,2,0
20121009,0.9435,0.9435,0.9435,0.9435,1,0
20121015,0.9527,0.9527,0.9527,0.9527,5,0
20121112,0.9435,0.9435,0.9435,0.9435,1,0
20121113,0.9435,0.9435,0.9435,0.9435,2,0
20121114,0.9342,0.9342,0.9342,0.9342,1,0
20121122,0.814,0.9435,0.814,0.9435,3037,0
20121123,0.7955,0.7955,0.7955,0.7955,540,0
20121126,0.814,0.814,0.814,0.814,1843,0
20121203,0.7769,0.7769,0.7215,0.7215,3108,0
20121212,0.6937,0.6937,0.6937,0.6937,2162,0
20121213,0.6568,0.6568,0.6568,0.6568,1669,0
20121221,0.6475,0.6475,0.6475,0.6475,113,0
20121228,0.6382,0.6382,0.6382,0.6382,1082,0
20130102,0.74,0.74,0.74,0.74,957,0
20130107,0.6937,0.6937,0.6937,0.6937,2162,0
20130109,0.6475,0.6475,0.6475,0.6475,3227,0
20130114,0.592,0.592,0.5642,0.5642,2344,0
20130115,0.6012,0.6012,0.6012,0.6012,2495,0
20130116,0.6289,0.6845,0.6289,0.6289,4329,0
20130117,0.6845,0.7029,0.6845,0.7029,2817,0
20130118,0.6475,0.666,0.6289,0.6382,7620,0
20130121,0.6475,0.6475,0.6475,0.6475,108,0
20130122,0.6475,0.6475,0.6475,0.6475,173,0
20130123,0.6475,0.6475,0.6475,0.6475,163,0
20130124,0.6475,0.6475,0.6475,0.6475,156,0
20130125,0.6475,0.6475,0.6197,0.6289,7816,0
20130128,0.6475,0.666,0.6475,0.666,109,0
20130129,0.666,0.666,0.666,0.666,49,0
20130130,0.6289,0.666,0.6289,0.666,8764,0
20130131,0.666,0.666,0.666,0.666,10,0
20130201,0.666,0.666,0.666,0.666,244,0
20130204,0.6289,0.6289,0.6197,0.6197,276,0
20130205,0.666,0.666,0.666,0.666,95,0
20130206,0.666,0.666,0.6197,0.6197,363,0
20130207,0.6197,0.6197,0.6105,0.6105,1581,0
20130208,0.6382,0.6753,0.6382,0.6753,6572,0
20130211,0.6753,0.6753,0.6753,0.6753,49,0
20130212,0.6753,0.6753,0.6753,0.6753,121,0
20130213,0.6753,0.6753,0.6753,0.6753,38,0
20130214,0.6197,0.6197,0.592,0.6197,11903,0
20130215,0.6568,0.6568,0.6105,0.6105,223,0
20130218,0.6568,0.6568,0.6568,0.6568,117,0
20130219,0.6568,0.6568,0.5828,0.5828,5256,0
20130220,0.6105,0.6197,0.6105,0.6197,3676,0
20130221,0.6568,0.6568,0.6568,0.6568,82,0
20130222,0.6568,0.6568,0.6568,0.6568,99,0
20130225,0.6568,0.6568,0.6568,0.6568,74,0
20130226,0.6568,0.6568,0.6568,0.6568,2,0
20130227,0.6568,0.6568,0.6568,0.6568,79,0
20130228,0.6332,0.7845,0.5576,0.7845,23438,0
20130301,0.7029,0.7493,0.7029,0.7493,3671,0
20130304,0.7029,0.74,0.6382,0.74,1658,0
20130305,0.7676,0.7676,0.7585,0.7585,95,0
20130306,0.7585,0.7585,0.7585,0.7585,91,0
20130307,0.7585,0.7585,0.7585,0.7585,88,0
20130308,0.7585,0.7585,0.74,0.7493,9751,0
20130312,0.74,0.74,0.7307,0.7307,4866,0
20130313,0.7215,0.7215,0.7215,0.7215,146,0
20130315,0.7585,0.7955,0.7585,0.7955,11027,0
20130318,0.814,0.814,0.814,0.814,115,0
20130319,0.814,0.814,0.7307,0.7307,3271,0
20130320,0.6937,0.6937,0.6568,0.6568,2395,0
20130321,0.6845,0.6937,0.6845,0.6937,11892,0
20130326,0.7215,0.8326,0.7215,0.8326,4270,0
20130327,0.814,0.8233,0.814,0.8233,5081,0
20130328,0.9435,0.9435,0.6937,0.6937,63,0
20130402,0.6937,0.6937,0.6937,0.6937,89,0
20130404,0.74,0.74,0.74,0.74,2729,0
20130405,0.74,0.8416,0.7215,0.7955,11684,0
20130409,0.8509,0.8602,0.7493,0.7493,3060,0
20130411,0.7493,0.8047,0.7493,0.8047,6680,0
20130412,0.8416,0.8416,0.8416,0.8416,89,0
20130415,0.7493,0.7493,0.7493,0.7493,1,0
20130419,0.7955,0.8047,0.7955,0.8047,7568,0
20130422,0.8509,0.8509,0.8509,0.8509,1835,0
20130425,0.7769,0.7769,0.7769,0.7769,540,0
20130426,0.7493,0.8326,0.7493,0.8326,3917,0
20130429,0.8326,0.8416,0.8326,0.8416,7092,0
20130507,0.8787,0.8787,0.8787,0.8787,1082,0
20130508,0.8787,0.8787,0.8787,0.8787,1438,0
20130509,0.8602,0.8602,0.8602,0.8602,1189,0
20130510,0.8695,0.888,0.8695,0.888,6920,0
20130513,0.8416,0.8416,0.8416,0.8416,1,0
20130515,0.6937,0.7862,0.6937,0.7862,11,0
20130516,0.888,0.8973,0.8326,0.8973,588,0
20130517,0.8787,0.888,0.8787,0.888,13319,0
20130521,0.9157,0.9157,0.9157,0.9157,6,0
20130523,0.8326,0.8787,0.8326,0.8787,8931,0
20130529,0.8222,0.8695,0.8222,0.8695,10282,0
20130606,0.8789,0.9072,0.8789,0.9072,7675,0
20130607,0.8789,0.8789,0.8789,0.8789,108,0
20130614,0.8128,0.8695,0.8128,0.8695,8460,0
20130619,0.9167,0.9451,0.9167,0.9451,681,0
20130620,0.9167,0.9262,0.9167,0.9262,5026,0
20130625,0.9451,0.9451,0.9451,0.9451,1080,0
20130626,0.9451,0.9451,0.9451,0.9451,2317,0
20130627,0.8979,0.9639,0.8979,0.9639,2302,0
20130628,0.9639,0.9639,0.9451,0.9639,5707,0
20130702,0.9639,0.9639,0.9356,0.9639,8465,0
20130703,0.9639,0.9639,0.9639,0.9639,1501,0
20130705,1.1814,1.1814,1.1152,1.1152,1640,0
20130708,1.0396,1.0396,1.0396,1.0396,106,0
20130709,0.9734,0.9734,0.9734,0.9734,1,0
20130711,1.1341,1.1341,1.1247,1.1247,624,0
20130712,0.9451,1.0774,0.9451,1.0774,4615,0
20130716,1.0774,1.0774,1.0774,1.0774,42,0
20130718,1.0301,1.0396,1.0301,1.0396,9734,0
20130719,1.1247,1.1247,1.1247,1.1247,529,0
20130722,1.153,1.153,1.153,1.153,719,0
20130724,1.153,1.153,1.153,1.153,592,0
20130725,1.3231,1.3231,1.3136,1.3231,4444,0
20130729,1.3703,1.3703,1.3703,1.3703,371,0
20130730,1.1152,1.1152,1.1152,1.1152,445,0
20130808,1.0963,1.1057,1.0963,1.1057,4655,0
20130813,1.1247,1.342,1.1247,1.3325,10431,0
20130814,1.2381,1.3609,1.1247,1.1341,8297,0
20130816,1.1341,1.2097,1.1341,1.2097,730,0
20130819,1.2569,1.3231,1.2569,1.3231,1374,0
20130820,1.2758,1.3136,1.2758,1.3136,1963,0
20130821,1.3892,1.3892,1.3703,1.3703,228,0
20130822,1.3703,1.3703,1.3703,1.3703,626,0
20130823,1.3703,1.3703,1.3515,1.3703,3110,0
20130827,1.3515,1.3515,1.3515,1.3515,58,0
20130828,1.342,1.342,1.342,1.342,97,0
20130829,1.342,1.3703,1.3042,1.3703,5929,0
20130830,1.3515,1.3703,1.3515,1.3703,1693,0
20130903,1.2948,1.2948,1.2664,1.2664,496,0
20130906,1.3515,1.3515,1.1908,1.1908,4664,0
20130909,1.3703,1.3703,1.1814,1.1814,323,0
20130910,1.3703,1.3703,1.3703,1.3703,845,0
20130911,1.3703,1.3703,1.3703,1.3703,63,0
20130912,1.2948,1.2948,1.2948,1.2948,3506,0
20130917,1.3703,1.3703,1.3703,1.3703,63,0
20130918,1.3892,1.3987,1.3892,1.3987,216,0
20130919,1.3042,1.3042,1.3042,1.3042,4021,0
20130924,1.3231,1.3231,1.3042,1.3042,2254,0
20130925,1.3231,1.3231,1.3231,1.3231,707,0
20130927,1.3325,1.342,1.3325,1.342,4026,0
20131001,1.3515,1.3609,1.3515,1.3609,460,0
20131002,1.3515,1.3515,1.3515,1.3515,32,0
20131003,1.3515,1.3703,1.3515,1.3703,6802,0
20131008,1.342,1.342,1.2758,1.2758,4352,0
20131010,1.2853,1.2853,1.2853,1.2853,78,0
20131011,1.2853,1.2853,1.2758,1.2758,1704,0
20131017,1.2758,1.2758,1.2758,1.2758,63,0
20131018,1.2758,1.2758,1.2758,1.2758,2214,0
20131022,1.2853,1.2853,1.2758,1.2758,1128,0
20131025,1.3042,1.3703,1.2758,1.2758,2828,0
20131031,1.3703,1.3703,1.3231,1.3703,3772,0
20131107,1.2664,1.2664,1.2664,1.2664,1333,0
20131108,1.3325,1.3325,1.3325,1.3325,3174,0
20131112,1.3703,1.3703,1.3703,1.3703,58,0
20131113,1.342,1.3987,1.2853,1.3703,6514,0
20131114,1.3231,1.3231,1.3231,1.3231,758,0
20131115,1.3231,1.3231,1.3231,1.3231,1959,0
20131120,1.2948,1.2948,1.2381,1.2475,8117,0
20131121,1.2475,1.3703,1.2475,1.3703,2681,0
20131122,1.3703,1.3703,1.3703,1.3703,63,0
20131127,1.2853,1.2853,1.2853,1.2853,877,0
20131129,1.2475,1.2475,1.2286,1.2475,7453,0
20131202,1.2475,1.2475,1.2475,1.2475,1095,0
20131203,1.2475,1.2475,1.2475,1.2475,1058,0
20131206,1.2381,1.2381,1.2381,1.2381,4232,0
20131210,1.2097,1.2475,1.2097,1.2475,1017,0
20131211,1.2758,1.3042,1.2664,1.3042,2859,0
20131212,1.3325,1.3325,1.2853,1.2853,1065,0
20131213,1.3136,1.3136,1.3042,1.3042,1376,0
20131216,1.3042,1.3136,1.2758,1.2758,1197,0
20131217,1.3231,1.4459,1.3231,1.4459,2782,0
20131218,1.4459,1.4554,1.3515,1.4459,1998,0
20131219,1.4554,1.5783,1.4554,1.5499,6741,0
20131220,1.4932,1.5026,1.4932,1.5026,1095,0
20131223,1.4838,1.4838,1.4838,1.4838,133,0
20131227,1.3892,1.4838,1.3892,1.4838,726,0
20131230,1.4838,1.5026,1.4743,1.5026,4084,0
20140102,1.5026,1.5026,1.5026,1.5026,70,0
20140103,1.5026,1.5026,1.5026,1.5026,48,0
20140107,1.5026,1.5026,1.5026,1.5026,940,0
20140108,1.5405,1.5405,1.5026,1.5026,278,0
20140109,1.5121,1.5121,1.5026,1.5121,1111,0
20140110,1.5121,1.5121,1.4649,1.5121,2123,0
20140114,1.5026,1.5026,1.5026,1.5026,86,0
20140115,1.4365,1.5783,1.4365,1.5783,15534,0
20140116,1.5783,1.6066,1.5783,1.6066,1200,0
20140117,1.6066,1.635,1.5783,1.635,9231,0
20140120,1.635,1.7768,1.635,1.7768,20049,0
20140121,1.7673,1.7956,1.7673,1.7956,38958,0
20140122,1.8335,1.8335,1.8335,1.8335,37,0
20140123,1.824,1.824,1.7862,1.7956,3020,0
20140124,1.7389,1.7956,1.7389,1.7956,1251,0
20140127,1.7768,1.7768,1.7768,1.7768,18,0
20140128,1.6727,1.8523,1.6727,1.8523,155036,0
20140129,1.8807,1.8902,1.8713,1.8902,4314,0
20140130,1.8902,1.8902,1.8807,1.8902,4734,0
20140131,1.7956,1.8902,1.5593,1.8902,7090,0
20140203,1.7956,1.7956,1.7956,1.7956,325,0
20140204,1.7956,1.7956,1.7956,1.7956,37,0
20140205,1.7956,1.7956,1.7956,1.7956,101,0
20140206,1.7106,1.7106,1.635,1.7011,7038,0
20140207,1.6255,1.6539,1.6255,1.6539,1054,0
20140210,1.6917,1.7011,1.6917,1.7011,60,0
20140212,1.6917,1.7011,1.6917,1.7011,2093,0
20140213,1.7011,1.7011,1.6917,1.6917,644,0
20140214,1.7011,1.7011,1.6444,1.6444,22280,0
20140217,1.6444,1.6444,1.6444,1.6444,108,0
20140218,1.6539,1.6539,1.6444,1.6444,1826,0
20140219,1.6444,1.6444,1.6255,1.6444,40643,0
20140220,1.7011,1.7011,1.7011,1.7011,2,0
20140221,1.6727,1.72,1.6727,1.6727,42022,0
20140225,1.6255,1.7011,1.6255,1.7011,61,0
20140226,1.7011,1.7011,1.7011,1.7011,51,0
20140227,1.7011,1.7011,1.6917,1.7011,2010,0
20140228,1.7011,1.7011,1.6255,1.6255,3507,0
20140303,1.6255,1.6255,1.6066,1.6066,1750,0
20140304,1.616,1.616,1.616,1.616,61,0
20140305,1.5972,1.7011,1.5593,1.7011,31544,0
20140306,1.6066,1.6066,1.6066,1.6066,1735,0
20140307,1.5877,1.5877,1.5593,1.5593,557,0
20140310,1.5593,1.616,1.5593,1.616,15388,0
20140311,1.6066,1.6066,1.6066,1.6066,60,0
20140312,1.6066,1.6066,1.6066,1.6066,55,0
20140313,1.5972,1.5972,1.5972,1.5972,74,0
20140314,1.5216,1.5783,1.5121,1.5783,3186,0
20140317,1.5783,1.5783,1.5783,1.5783,762,0
20140319,1.6066,1.6066,1.6066,1.6066,58,0
20140321,1.6066,1.6066,1.5405,1.5405,3179,0
20140324,1.5783,1.5783,1.5783,1.5783,96,0
20140326,1.4743,1.4743,1.4743,1.4743,1263,0
20140327,1.4176,1.4176,1.4176,1.4176,983,0
20140328,1.3703,1.616,1.3703,1.616,2142,0
20140404,1.5216,1.5972,1.5216,1.5972,3255,0
20140410,1.5972,1.5972,1.5972,1.5972,96,0
20140411,1.5499,1.5972,1.5499,1.5972,3169,0
20140417,1.5783,1.5783,1.5783,1.5783,74,0
20140422,1.5783,1.5783,1.3325,1.3325,2919,0
20140424,1.4838,1.4838,1.4176,1.4176,1164,0
20140425,1.3609,1.4743,1.3609,1.4743,6353,0
20140430,1.4176,1.4554,1.4176,1.4554,2116,0
20140506,1.3892,1.3892,1.3892,1.3892,2010,0
20140507,1.4459,1.4459,1.4459,1.4459,2010,0
20140508,1.4176,1.4176,1.4176,1.4176,75,0
20140509,1.4082,1.4082,1.4082,1.4082,529,0
20140512,1.4459,1.4459,1.4459,1.4459,529,0
20140515,1.4743,1.5026,1.4176,1.5026,2416,0
20140516,1.5121,1.5405,1.5121,1.5405,531,0
20140519,1.4176,1.6917,1.4176,1.5783,1090,0
20140520,1.6539,1.72,1.6539,1.7106,3703,0
20140521,1.7389,1.7389,1.6066,1.6066,19528,0
20140522,1.6066,1.6444,1.6066,1.6444,188,0
20140523,1.6066,1.6066,1.531,1.531,3701,0
20140526,1.5499,1.5877,1.5121,1.5121,4707,0
20140527,1.5121,1.5593,1.5121,1.5121,2196,0
20140528,1.5593,1.5688,1.4271,1.5688,7587,0
20140529,1.6066,1.6727,1.6066,1.6727,3226,0
20140530,1.7011,1.7011,1.6066,1.6727,4024,0
20140602,1.5877,1.5877,1.5026,1.5121,17488,0
20140603,1.5121,1.5121,1.5121,1.5121,824,0
20140604,1.5121,1.7011,1.5121,1.6917,17443,0
20140605,1.6917,1.7106,1.6822,1.6822,26327,0
20140606,1.7011,1.7106,1.7011,1.7106,21162,0
20140609,1.7011,1.7484,1.6444,1.7484,42060,0
20140610,1.8546,1.8643,1.6518,1.7001,37488,0
20140611,1.6711,1.7194,1.6711,1.7194,3137,0
20140612,1.7194,1.7194,1.7097,1.7194,2215,0
20140613,1.7774,1.7774,1.7387,1.758,5664,0
20140616,1.787,1.7967,1.758,1.758,5580,0
20140617,1.7774,1.7774,1.758,1.758,3961,0
20140618,1.758,1.758,1.7387,1.758,4638,0
20140620,1.7774,1.7774,1.6904,1.6904,1035,0
20140623,1.7001,1.7001,1.6904,1.6904,14660,0
20140624,1.787,1.7967,1.787,1.7967,4141,0
20140625,1.7097,1.758,1.6808,1.758,13800,0
20140626,1.6808,1.7484,1.6421,1.7387,15024,0
20140627,1.6808,1.7387,1.6808,1.6808,3623,0
20140630,1.6904,1.7097,1.6808,1.6808,11694,0
20140701,1.6518,1.6518,1.6228,1.6228,70921,0
20140702,1.6228,1.6904,1.6228,1.6904,12546,0
20140703,1.7291,1.7291,1.6904,1.7291,3068,0
20140704,1.6421,1.6711,1.6421,1.6711,11512,0
20140707,1.6518,1.6614,1.6421,1.6421,4772,0
20140709,1.6421,1.6421,1.6421,1.6421,84,0
20140710,1.6421,1.6421,1.6421,1.6421,61,0
20140711,1.6325,1.6421,1.6325,1.6421,2412,0
20140714,1.6421,1.7484,1.6421,1.7001,14086,0
20140715,1.6421,1.6904,1.6421,1.6614,9637,0
20140716,1.6421,1.6614,1.6421,1.6614,3170,0
20140717,1.6614,1.6614,1.6614,1.6614,2,0
20140718,1.6421,1.6421,1.6228,1.6421,4783,0
20140722,1.6614,1.6614,1.6614,1.6614,68,0
20140723,1.6614,1.6614,1.6614,1.6614,63,0
20140724,1.6711,1.6711,1.6711,1.6711,571,0
20140725,1.6614,1.6711,1.6614,1.6711,2485,0
20140728,1.6711,1.7387,1.6711,1.7387,15463,0
20140729,1.7484,1.7774,1.7387,1.7387,585,0
20140730,1.7387,1.7387,1.7194,1.7387,1445,0
20140731,1.7967,1.7967,1.787,1.787,1765,0
20140801,1.787,1.787,1.787,1.787,139,0
20140804,1.787,1.787,1.787,1.787,153,0
20140805,1.787,1.787,1.787,1.787,686,0
20140806,1.787,1.787,1.787,1.787,184,0
20140807,1.787,1.7967,1.787,1.7967,1818,0
20140808,1.7194,1.7387,1.6808,1.7387,5402,0
20140811,1.6614,1.7387,1.5938,1.5938,11470,0
20140812,1.6711,1.6904,1.6711,1.6904,2129,0
20140813,1.6904,1.7774,1.6904,1.7774,4196,0
20140814,1.7484,1.7484,1.5745,1.6325,25074,0
20140818,1.7484,1.7484,1.5745,1.7001,10784,0
20140819,1.7097,1.7387,1.7097,1.7387,11413,0
20140820,1.7387,1.787,1.7387,1.7774,6826,0
20140821,1.787,1.8353,1.7677,1.8353,11845,0
20140822,1.8836,1.9609,1.874,1.9609,15860,0
20140825,1.9512,1.9609,1.9029,1.9029,8979,0
20140826,1.9416,1.9416,1.9319,1.9319,6383,0
20140827,1.9029,1.9223,1.7774,1.8546,15273,0
20140828,1.9416,1.9416,1.9223,1.9223,6233,0
20140829,1.9416,1.9416,1.7387,1.845,14851,0
20140901,1.9223,1.9319,1.8063,1.8063,8423,0
20140902,1.9126,1.9126,1.816,1.816,6340,0
20140903,1.9126,1.9126,1.8933,1.8933,6341,0
20140904,1.9126,1.9126,1.8933,1.9029,6444,0
20140905,1.9029,1.9029,1.8933,1.9029,6777,0
20140908,1.8836,1.9029,1.8836,1.9029,6338,0
20140909,1.8933,1.9223,1.8933,1.9223,14197,0
20140910,1.9126,1.9126,1.9126,1.9126,6231,0
20140911,1.9029,1.9029,1.9029,1.9029,6906,0
20140912,1.9029,1.9029,1.8933,1.8933,6247,0
20140915,1.758,1.8933,1.758,1.8933,7732,0
20140916,1.8933,1.8933,1.8933,1.8933,6231,0
20140917,1.8933,1.8933,1.8836,1.8836,3963,0
20140918,1.9029,1.9126,1.8836,1.9126,8522,0
20140919,1.9126,1.9319,1.9126,1.9223,8160,0
20140922,1.9319,1.9706,1.9319,1.9609,7165,0
20140923,1.9319,1.9416,1.9319,1.9416,9700,0
20140924,1.9319,1.9319,1.9223,1.9319,6072,0
20140925,1.9416,1.9416,1.9416,1.9416,186,0
20140926,1.9512,1.9706,1.9512,1.9609,3768,0
20140929,1.9899,2.0865,1.9899,2.0865,8423,0
20140930,2.0961,2.1734,2.0478,2.1734,17240,0
20141001,2.1734,2.3569,2.1734,2.3473,15268,0
20141002,2.3473,2.3473,2.27,2.27,15246,0
20141003,2.27,2.328,2.2217,2.328,8654,0
20141006,2.299,2.299,2.1927,2.2217,12918,0
20141007,2.1927,2.1927,2.1927,2.1927,4236,0
20141008,2.2024,2.2024,2.1734,2.1734,8282,0
20141009,2.1734,2.1734,2.1734,2.1734,4208,0
20141010,2.1734,2.1927,2.1734,2.1927,150,0
20141014,2.1831,2.2024,2.1058,2.1831,11406,0
20141015,2.0961,2.2024,2.0961,2.1831,8180,0
20141016,2.1831,2.1831,2.1637,2.1637,4226,0
20141017,2.1637,2.2217,2.1637,2.2024,12220,0
20141020,2.2024,2.3956,2.2024,2.3666,13549,0
20141021,2.3956,2.4342,2.3666,2.4149,9432,0
20141022,2.4535,2.4729,2.4149,2.4149,3694,0
20141023,2.4342,2.4342,2.3956,2.4149,4662,0
20141024,2.3473,2.3473,2.1927,2.212,18243,0
20141027,2.2217,2.2217,2.212,2.212,693,0
20141028,2.1251,2.212,2.0285,2.212,17033,0
20141029,2.1927,2.2603,2.1251,2.212,8727,0
20141030,2.2024,2.2603,2.1637,2.1637,18020,0
20141031,2.2603,2.2603,2.1637,2.241,18748,0
20141103,2.2217,2.2217,2.212,2.212,3252,0
20141104,2.1831,2.2217,2.1831,2.2217,5242,0
20141105,2.2217,2.2217,2.1154,2.2217,11073,0
20141106,2.241,2.241,2.241,2.241,282,0
20141107,2.241,2.241,2.0671,2.2217,44104,0
20141110,2.2024,2.2024,2.2024,2.2024,2589,0
20141112,2.241,2.241,2.1831,2.1927,5716,0
20141113,2.1927,2.1927,2.1058,2.1927,1492,0
20141114,2.1927,2.241,2.1058,2.241,2419,0
20141117,2.1637,2.1637,2.1637,2.1637,63,0
20141118,2.1637,2.1637,2.0768,2.1637,3603,0
20141119,2.1541,2.241,2.1444,2.241,3733,0
20141120,2.241,2.241,2.1734,2.1734,1125,0
20141121,2.1734,2.1734,2.1734,2.1734,36,0
20141124,2.1541,2.1541,2.1541,2.1541,88,0
20141125,2.0865,2.1541,2.0865,2.1541,53,0
20141126,2.1541,2.1541,2.1348,2.1348,697,0
20141127,2.0865,2.2217,2.0865,2.1831,9944,0
20141128,2.212,2.212,2.1251,2.212,8365,0
