Date,Open,High,Low,Close,Volume,OpenInt
19980917,15.579,15.579,15.579,15.579,1956,0
19980918,15.579,15.579,15.579,15.579,1344,0
19980921,15.579,15.579,15.579,15.579,1383,0
19980922,15.579,15.579,15.579,15.579,2268,0
19980923,15.579,15.579,15.579,15.579,1587,0
19980924,16.722,16.722,16.722,16.722,2512,0
19980925,15.987,15.987,15.987,15.987,3365,0
19980928,15.172,15.172,15.172,15.172,488,0
19980929,15.905,15.905,15.905,15.905,4338,0
19980930,15.089,15.089,15.089,15.089,5793,0
19981001,13.621,13.621,13.621,13.621,4628,0
19981002,13.865,13.865,13.865,13.865,1620,0
19981005,15.253,15.253,15.253,15.253,1039,0
19981006,15.905,15.905,15.905,15.905,2512,0
19981007,14.355,14.355,14.355,14.355,344,0
19981008,14.6,14.6,14.6,14.6,1237,0
19981009,14.355,14.355,14.355,14.355,1022,0
19981012,14.519,14.519,14.519,14.519,988,0
19981013,14.682,14.682,14.682,14.682,161,0
19981014,14.029,14.029,14.029,14.029,649,0
19981015,14.029,14.029,14.029,14.029,1507,0
19981016,12.642,12.642,12.642,12.642,2446,0
19981019,13.865,13.865,13.865,13.865,354,0
19981020,13.865,13.865,13.865,13.865,1430,0
19981021,13.865,13.865,13.865,13.865,1028,0
19981022,13.051,13.051,13.051,13.051,408,0
19981023,13.051,13.051,13.051,13.051,140,0
19981026,14.029,14.029,14.029,14.029,2749,0
19981027,12.642,12.642,12.642,12.642,2069,0
19981028,13.051,13.051,13.051,13.051,1975,0
19981029,12.235,12.235,12.235,12.235,1115,0
19981030,12.235,12.235,12.235,12.235,2932,0
19981102,13.051,13.051,13.051,13.051,1619,0
19981103,13.213,13.213,13.213,13.213,1625,0
19981104,11.909,11.909,11.909,11.909,1422,0
19981105,12.642,12.642,12.642,12.642,2092,0
19981106,12.642,12.642,12.642,12.642,2888,0
19981109,13.051,13.051,13.051,13.051,1572,0
19981110,13.051,13.051,13.051,13.051,3153,0
19981112,13.051,13.051,13.051,13.051,1646,0
19981113,13.377,13.377,13.377,13.377,1719,0
19981116,13.051,13.051,13.051,13.051,4652,0
19981117,13.377,13.377,13.377,13.377,3314,0
19981118,13.377,13.377,13.377,13.377,2491,0
19981119,13.377,13.377,13.377,13.377,283,0
19981120,13.051,13.051,13.051,13.051,2366,0
19981123,13.377,13.377,13.377,13.377,3082,0
19981124,13.296,13.296,13.296,13.296,1232,0
19981125,13.051,13.051,13.051,13.051,2028,0
19981126,13.051,13.051,13.051,13.051,2146,0
19981127,13.051,13.051,13.051,13.051,1225,0
19981130,12.642,12.642,12.642,12.642,2042,0
19981201,13.459,13.459,13.459,13.459,2909,0
19981202,13.703,13.703,13.703,13.703,2050,0
19981203,13.459,13.459,13.459,13.459,2336,0
19981204,14.355,14.355,14.355,14.355,2820,0
19981207,14.355,14.355,14.355,14.355,2524,0
19981208,14.355,14.355,14.355,14.355,739,0
19981209,14.274,14.274,14.274,14.274,567,0
19981210,14.355,14.355,14.355,14.355,1951,0
19981211,14.274,14.274,14.274,14.274,1439,0
19981214,13.865,13.865,13.865,13.865,2406,0
19981215,13.948,13.948,13.948,13.948,1225,0
19981216,13.948,13.948,13.948,13.948,1052,0
19981217,14.029,14.029,14.029,14.029,2152,0
19981218,14.192,14.192,14.192,14.192,1018,0
19981221,14.519,14.519,14.519,14.519,1014,0
19981222,14.682,14.682,14.682,14.682,1444,0
19981223,14.6,14.6,14.6,14.6,428,0
19981228,14.682,14.682,14.682,14.682,3299,0
19981229,15.498,15.498,15.498,15.498,2491,0
19981230,15.415,15.415,15.415,15.415,2540,0
19981231,15.172,15.172,15.172,15.172,3042,0
19990104,14.682,14.682,14.682,14.682,2478,0
19990105,14.682,14.682,14.682,14.682,674,0
19990106,15.089,15.089,15.089,15.089,3095,0
19990107,14.682,14.682,14.682,14.682,1406,0
19990108,14.682,14.682,14.682,14.682,3150,0
19990111,13.213,13.213,13.213,13.213,3958,0
19990112,13.865,13.865,13.865,13.865,5049,0
19990113,14.682,14.682,14.682,14.682,4831,0
19990114,14.274,14.274,14.274,14.274,2548,0
19990115,14.682,14.682,14.682,14.682,2620,0
19990118,14.274,14.274,14.274,14.274,1303,0
19990119,14.682,14.682,14.682,14.682,2327,0
19990120,14.682,14.682,14.682,14.682,616,0
19990121,13.213,13.213,13.213,13.213,414,0
19990122,13.865,13.865,13.865,13.865,890,0
19990125,14.6,14.6,14.6,14.6,822,0
19990126,14.6,14.6,14.6,14.6,1255,0
19990127,13.377,13.377,13.377,13.377,1194,0
19990128,14.6,14.6,14.6,14.6,2542,0
19990129,13.948,13.948,13.948,13.948,310,0
19990201,14.274,14.274,14.274,14.274,1780,0
19990202,13.865,13.865,13.865,13.865,814,0
19990203,13.539,13.539,13.539,13.539,1532,0
19990204,13.948,13.948,13.948,13.948,286,0
19990205,14.6,14.6,14.6,14.6,5524,0
19990208,13.865,13.865,13.865,13.865,378,0
19990209,14.029,14.029,14.029,14.029,490,0
19990210,13.539,13.539,13.539,13.539,1688,0
19990211,13.865,13.865,13.865,13.865,416,0
19990212,13.621,13.621,13.621,13.621,4279,0
19990215,13.865,13.865,13.865,13.865,2101,0
19990216,13.865,13.865,13.865,13.865,669,0
19990217,13.865,13.865,13.865,13.865,1390,0
19990218,13.865,13.865,13.865,13.865,1461,0
19990219,13.865,13.865,13.865,13.865,469,0
19990222,13.785,13.785,13.785,13.785,1162,0
19990223,13.785,13.785,13.785,13.785,1439,0
19990224,13.703,13.703,13.703,13.703,836,0
19990225,13.785,13.785,13.785,13.785,449,0
19990226,13.703,13.703,13.703,13.703,2473,0
19990301,13.296,13.296,13.296,13.296,1203,0
19990302,13.296,13.296,13.296,13.296,1933,0
19990303,13.296,13.296,13.296,13.296,933,0
19990304,13.296,13.296,13.296,13.296,125,0
19990305,13.213,13.213,13.213,13.213,507,0
19990308,13.213,13.213,13.213,13.213,1541,0
19990309,13.377,13.377,13.377,13.377,1063,0
19990310,13.621,13.621,13.621,13.621,1811,0
19990311,13.785,13.785,13.785,13.785,879,0
19990312,13.865,13.865,13.865,13.865,2176,0
19990315,13.865,13.865,13.865,13.865,2892,0
19990316,13.785,13.785,13.785,13.785,1200,0
19990317,13.865,13.865,13.865,13.865,4209,0
19990318,14.111,14.111,14.111,14.111,2463,0
19990319,14.274,14.274,14.274,14.274,3253,0
19990322,14.274,14.274,14.274,14.274,2854,0
19990323,14.682,14.682,14.682,14.682,3698,0
19990324,13.213,13.213,13.213,13.213,3480,0
19990325,13.865,13.865,13.865,13.865,3458,0
19990326,14.192,14.192,14.192,14.192,1707,0
19990329,14.682,14.682,14.682,14.682,5370,0
19990330,14.6,14.6,14.6,14.6,3226,0
19990331,14.6,14.6,14.6,14.6,2886,0
19990401,14.274,14.274,14.274,14.274,1225,0
19990406,13.865,13.865,13.865,13.865,309,0
19990407,14.682,14.682,14.682,14.682,14103,0
19990408,15.498,15.498,15.498,15.498,12295,0
19990409,14.846,14.846,14.846,14.846,1846,0
19990412,14.682,14.682,14.682,14.682,1851,0
19990413,14.682,14.682,14.682,14.682,2377,0
19990414,14.682,14.682,14.682,14.682,1036,0
19990415,14.355,14.355,14.355,14.355,1285,0
19990416,14.682,14.682,14.682,14.682,728,0
19990419,14.192,14.192,14.192,14.192,754,0
19990420,14.519,14.519,14.519,14.519,1370,0
19990421,14.274,14.274,14.274,14.274,990,0
19990422,14.029,14.029,14.029,14.029,915,0
19990423,14.682,14.682,14.682,14.682,4571,0
19990426,14.846,14.846,14.846,14.846,4817,0
19990427,15.415,15.415,15.415,15.415,6914,0
19990428,14.846,14.846,14.846,14.846,5737,0
19990429,14.682,14.682,14.682,14.682,3448,0
19990430,15.334,15.334,15.334,15.334,3441,0
19990504,15.742,15.742,15.742,15.742,4106,0
19990505,15.742,15.742,15.742,15.742,16137,0
19990506,16.64,16.64,16.64,16.64,10253,0
19990507,18.271,18.271,18.271,18.271,13002,0
19990510,18.271,18.271,18.271,18.271,13821,0
19990511,18.271,18.271,18.271,18.271,8120,0
19990512,17.945,17.945,17.945,17.945,5741,0
19990513,18.026,18.026,18.026,18.026,11685,0
19990514,17.945,17.945,17.945,17.945,2711,0
19990517,17.128,17.128,17.128,17.128,3468,0
19990518,17.048,17.048,17.048,17.048,2478,0
19990519,16.884,16.884,16.884,16.884,2923,0
19990520,17.455,17.455,17.455,17.455,2294,0
19990521,17.536,17.536,17.536,17.536,6518,0
19990524,17.945,17.945,17.945,17.945,4964,0
19990525,18.434,18.434,18.434,18.434,12412,0
19990526,18.923,18.923,18.923,18.923,6569,0
19990527,20.228,20.228,20.228,20.228,9141,0
19990528,19.739,19.739,19.739,19.739,7252,0
19990531,19.086,19.086,19.086,19.086,6820,0
19990601,17.21,17.21,17.21,17.21,6978,0
19990602,17.292,17.292,17.292,17.292,5432,0
19990607,17.945,17.945,17.945,17.945,4660,0
19990608,18.271,18.271,18.271,18.271,3737,0
19990609,17.945,17.945,17.945,17.945,1003,0
19990610,17.292,17.292,17.292,17.292,3954,0
19990611,17.536,17.536,17.536,17.536,2435,0
19990614,17.862,17.862,17.862,17.862,3002,0
19990615,17.862,17.862,17.862,17.862,1559,0
19990616,17.21,17.21,17.21,17.21,2230,0
19990617,17.536,17.536,17.536,17.536,981,0
19990618,16.722,16.722,16.722,16.722,4657,0
19990621,17.536,17.536,17.536,17.536,3542,0
19990622,17.374,17.374,17.374,17.374,3090,0
19990623,16.884,16.884,16.884,16.884,6264,0
19990624,16.884,16.884,16.884,16.884,3854,0
19990625,16.313,16.313,16.313,16.313,5171,0
19990628,16.64,16.64,16.64,16.64,3450,0
19990629,17.048,17.048,17.048,17.048,6164,0
19990630,17.292,17.292,17.292,17.292,7317,0
19990701,16.884,16.884,16.884,16.884,831,0
19990702,16.965,16.965,16.965,16.965,2484,0
19990705,17.128,17.128,17.128,17.128,1470,0
19990706,17.536,17.536,17.536,17.536,3861,0
19990707,17.292,17.292,17.292,17.292,1903,0
19990708,17.128,17.128,17.128,17.128,638,0
19990709,17.455,17.455,17.455,17.455,1536,0
19990712,17.128,17.128,17.128,17.128,775,0
19990713,16.313,16.313,16.313,16.313,2097,0
19990714,16.722,16.722,16.722,16.722,121,0
19990715,16.313,16.313,16.313,16.313,870,0
19990716,16.395,16.395,16.395,16.395,1111,0
19990719,16.395,16.395,16.395,16.395,513,0
19990720,16.313,16.313,16.313,16.313,1300,0
19990721,16.068,16.068,16.068,16.068,1469,0
19990722,15.498,15.498,15.498,15.498,2145,0
19990723,15.742,15.742,15.742,15.742,1257,0
19990726,15.498,15.498,15.498,15.498,2862,0
19990727,14.763,14.763,14.763,14.763,692,0
19990728,14.682,14.682,14.682,14.682,1729,0
19990729,15.008,15.008,15.008,15.008,1746,0
19990730,15.172,15.172,15.172,15.172,2238,0
19990802,15.172,15.172,15.172,15.172,388,0
19990803,15.334,15.334,15.334,15.334,2767,0
19990804,14.682,14.682,14.682,14.682,490,0
19990805,14.763,14.763,14.763,14.763,3613,0
19990806,16.232,16.232,16.232,16.232,4269,0
19990809,17.128,17.128,17.128,17.128,6567,0
19990810,16.395,16.395,16.395,16.395,2681,0
19990811,15.089,15.089,15.089,15.089,1934,0
19990812,15.253,15.253,15.253,15.253,3707,0
19990813,15.334,15.334,15.334,15.334,1646,0
19990816,15.661,15.661,15.661,15.661,1106,0
19990817,15.498,15.498,15.498,15.498,2759,0
19990818,15.498,15.498,15.498,15.498,616,0
19990819,15.089,15.089,15.089,15.089,162,0
19990820,15.334,15.334,15.334,15.334,734,0
19990823,15.661,15.661,15.661,15.661,1736,0
19990824,15.498,15.498,15.498,15.498,1393,0
19990825,15.498,15.498,15.498,15.498,114,0
19990826,15.415,15.415,15.415,15.415,685,0
19990827,15.334,15.334,15.334,15.334,40,0
19990830,15.415,15.415,15.415,15.415,3369,0
19990831,15.415,15.415,15.415,15.415,934,0
19990901,15.334,15.334,15.334,15.334,908,0
19990902,15.172,15.172,15.172,15.172,246,0
19990903,15.253,15.253,15.253,15.253,85,0
19990906,15.008,15.008,15.008,15.008,1086,0
19990907,15.334,15.334,15.334,15.334,1657,0
19990908,15.253,15.253,15.253,15.253,3155,0
19990909,15.172,15.172,15.172,15.172,489,0
19990910,15.008,15.008,15.008,15.008,293,0
19990913,14.846,14.846,14.846,14.846,223,0
19990914,14.846,14.846,14.846,14.846,952,0
19990915,14.029,14.029,14.029,14.029,1051,0
19990916,13.865,13.865,13.865,13.865,1523,0
19990917,13.703,13.703,13.703,13.703,777,0
19990920,13.377,13.377,13.377,13.377,2268,0
19990921,13.865,13.865,13.865,13.865,3861,0
19990922,13.459,13.459,13.459,13.459,1825,0
19990923,13.865,13.865,13.865,13.865,2478,0
19990924,13.703,13.703,13.703,13.703,6931,0
19990927,13.539,13.539,13.539,13.539,3371,0
19990928,14.274,14.274,14.274,14.274,3065,0
19990929,14.763,14.763,14.763,14.763,3249,0
19990930,14.846,14.846,14.846,14.846,2367,0
19991001,15.008,15.008,15.008,15.008,1717,0
19991004,14.846,14.846,14.846,14.846,216,0
19991005,14.763,14.763,14.763,14.763,4413,0
19991006,14.682,14.682,14.682,14.682,654,0
19991007,14.6,14.6,14.6,14.6,1225,0
19991008,13.948,13.948,13.948,13.948,3419,0
19991011,14.56,14.56,14.56,14.56,514,0
19991012,13.865,13.865,13.865,13.865,442,0
19991013,13.865,13.865,13.865,13.865,349,0
19991014,14.274,14.274,14.274,14.274,1225,0
19991015,14.111,14.111,14.111,14.111,387,0
19991018,13.865,13.865,13.865,13.865,367,0
19991019,13.865,13.865,13.865,13.865,403,0
19991020,13.865,13.865,13.865,13.865,289,0
19991021,13.865,13.865,13.865,13.865,2264,0
19991022,13.621,13.621,13.621,13.621,166,0
19991025,13.785,13.785,13.785,13.785,1416,0
19991026,13.865,13.865,13.865,13.865,736,0
19991027,13.785,13.785,13.785,13.785,923,0
19991028,13.865,13.865,13.865,13.865,2525,0
19991029,14.192,14.192,14.192,14.192,1572,0
19991102,14.029,14.029,14.029,14.029,310,0
19991103,13.865,13.865,13.865,13.865,1521,0
19991104,13.865,13.865,13.865,13.865,1118,0
19991105,13.621,13.621,13.621,13.621,613,0
19991108,12.275,12.275,12.275,12.275,729,0
19991109,12.275,12.275,12.275,12.275,1544,0
19991110,12.316,12.316,12.316,12.316,1360,0
19991115,12.275,12.275,12.275,12.275,971,0
19991116,12.235,12.235,12.235,12.235,882,0
19991117,12.235,12.235,12.235,12.235,613,0
19991118,12.113,12.113,12.113,12.113,136,0
19991119,12.235,12.235,12.235,12.235,723,0
19991122,12.642,12.642,12.642,12.642,2048,0
19991123,13.377,13.377,13.377,13.377,2230,0
19991124,13.377,13.377,13.377,13.377,1356,0
19991125,14.192,14.192,14.192,14.192,446,0
19991126,14.274,14.274,14.274,14.274,209,0
19991129,13.296,13.296,13.296,13.296,477,0
19991130,13.785,13.785,13.785,13.785,861,0
19991201,14.111,14.111,14.111,14.111,1389,0
19991202,14.111,14.111,14.111,14.111,1637,0
19991203,14.111,14.111,14.111,14.111,1176,0
19991206,14.029,14.029,14.029,14.029,1495,0
19991207,13.663,13.663,13.663,13.663,147,0
19991208,14.029,14.029,14.029,14.029,683,0
19991209,14.029,14.029,14.029,14.029,836,0
19991210,13.663,13.663,13.663,13.663,1619,0
19991213,14.029,14.029,14.029,14.029,1647,0
19991214,14.355,14.355,14.355,14.355,17757,0
19991215,14.723,14.723,14.723,14.723,6929,0
19991216,14.846,14.846,14.846,14.846,6908,0
19991217,15.089,15.089,15.089,15.089,2843,0
19991220,15.661,15.661,15.661,15.661,6715,0
19991221,16.313,16.313,16.313,16.313,14048,0
19991222,17.128,17.128,17.128,17.128,6234,0
19991223,17.945,17.945,17.945,17.945,14829,0
19991227,18.352,18.352,18.352,18.352,3424,0
19991228,17.21,17.21,17.21,17.21,5009,0
19991229,16.64,16.64,16.64,16.64,10115,0
20000103,17.292,17.292,17.292,17.292,3826,0
20000104,15.661,15.661,15.661,15.661,3135,0
20000105,15.579,15.579,15.579,15.579,6559,0
20000106,15.987,15.987,15.987,15.987,4781,0
20000107,16.476,16.476,16.476,16.476,8184,0
20000110,17.21,17.21,17.21,17.21,17409,0
20000111,16.722,16.722,16.722,16.722,1418,0
20000112,16.15,16.15,16.15,16.15,2742,0
20000113,16.313,16.313,16.313,16.313,208,0
20000114,16.232,16.232,16.232,16.232,1180,0
20000117,15.905,15.905,15.905,15.905,2268,0
20000118,15.742,15.742,15.742,15.742,1623,0
20000119,15.415,15.415,15.415,15.415,2421,0
20000120,15.172,15.172,15.172,15.172,2292,0
20000121,15.253,15.253,15.253,15.253,1777,0
20000124,15.008,15.008,15.008,15.008,4413,0
20000125,15.172,15.172,15.172,15.172,1593,0
20000126,15.415,15.415,15.415,15.415,1441,0
20000127,15.905,15.905,15.905,15.905,1915,0
20000128,15.987,15.987,15.987,15.987,1532,0
20000131,15.579,15.579,15.579,15.579,2127,0
20000201,15.62,15.62,15.62,15.62,1533,0
20000202,15.701,15.701,15.701,15.701,2492,0
20000203,15.824,15.824,15.824,15.824,860,0
20000204,16.64,16.64,16.64,16.64,5933,0
20000207,16.64,16.64,16.64,16.64,8901,0
20000208,16.64,16.64,16.64,16.64,4781,0
20000209,16.313,16.313,16.313,16.313,2728,0
20000210,15.579,15.579,15.579,15.579,3740,0
20000211,15.742,15.742,15.742,15.742,2145,0
20000214,14.846,14.846,14.846,14.846,6472,0
20000215,14.274,14.274,14.274,14.274,2519,0
20000216,15.049,15.049,15.049,15.049,1954,0
20000217,15.458,15.458,15.458,15.458,1656,0
20000218,15.701,15.701,15.701,15.701,3999,0
20000221,14.846,14.846,14.846,14.846,380,0
20000222,15.458,15.458,15.458,15.458,716,0
20000223,15.498,15.498,15.498,15.498,2689,0
20000224,15.129,15.129,15.129,15.129,1630,0
20000225,14.437,14.437,14.437,14.437,1656,0
20000228,14.274,14.274,14.274,14.274,2519,0
20000229,14.274,14.274,14.274,14.274,858,0
20000301,14.274,14.274,14.274,14.274,2825,0
20000302,14.274,14.274,14.274,14.274,2012,0
20000303,14.192,14.192,14.192,14.192,3322,0
20000306,14.763,14.763,14.763,14.763,2527,0
20000307,15.008,15.008,15.008,15.008,1683,0
20000308,15.172,15.172,15.172,15.172,1386,0
20000309,15.415,15.415,15.415,15.415,1193,0
20000310,15.498,15.498,15.498,15.498,12562,0
20000313,15.498,15.498,15.498,15.498,1164,0
20000314,14.682,14.682,14.682,14.682,987,0
20000315,14.763,14.763,14.763,14.763,513,0
20000316,15.498,15.498,15.498,15.498,4402,0
20000317,15.579,15.579,15.579,15.579,1406,0
20000320,15.498,15.498,15.498,15.498,854,0
20000321,15.498,15.498,15.498,15.498,305,0
20000322,14.723,14.723,14.723,14.723,177,0
20000323,15.458,15.458,15.458,15.458,163,0
20000324,14.682,14.682,14.682,14.682,850,0
20000327,15.008,15.008,15.008,15.008,103,0
20000328,15.008,15.008,15.008,15.008,2944,0
20000329,15.415,15.415,15.415,15.415,834,0
20000330,15.089,15.089,15.089,15.089,1349,0
20000331,15.008,15.008,15.008,15.008,858,0
20000403,14.682,14.682,14.682,14.682,434,0
20000404,14.355,14.355,14.355,14.355,1777,0
20000405,14.682,14.682,14.682,14.682,1103,0
20000406,15.008,15.008,15.008,15.008,251,0
20000407,15.089,15.089,15.089,15.089,982,0
20000410,15.089,15.089,15.089,15.089,99,0
20000411,14.682,14.682,14.682,14.682,1678,0
20000412,14.682,14.682,14.682,14.682,1483,0
20000413,15.253,15.253,15.253,15.253,1413,0
20000414,15.253,15.253,15.253,15.253,647,0
20000417,14.029,14.029,14.029,14.029,1812,0
20000418,15.253,15.253,15.253,15.253,121,0
20000419,14.355,14.355,14.355,14.355,246,0
20000420,15.089,15.089,15.089,15.089,150,0
20000425,15.172,15.172,15.172,15.172,4064,0
20000426,15.498,15.498,15.498,15.498,5286,0
20000427,15.784,15.784,15.784,15.784,4217,0
20000428,15.62,15.62,15.62,15.62,1507,0
20000504,15.987,15.987,15.987,15.987,2147,0
20000505,16.068,16.068,16.068,16.068,4500,0
20000508,16.313,16.313,16.313,16.313,12076,0
20000509,16.476,16.476,16.476,16.476,5686,0
20000510,16.64,16.64,16.64,16.64,5342,0
20000511,16.802,16.802,16.802,16.802,5377,0
20000512,16.558,16.558,16.558,16.558,6961,0
20000515,16.027,16.027,16.027,16.027,2546,0
20000516,15.742,15.742,15.742,15.742,1109,0
20000517,16.232,16.232,16.232,16.232,6471,0
20000518,17.128,17.128,17.128,17.128,14083,0
20000519,16.395,16.395,16.395,16.395,3970,0
20000522,16.232,16.232,16.232,16.232,1507,0
20000523,15.987,15.987,15.987,15.987,1612,0
20000524,14.397,14.397,14.397,14.397,2028,0
20000525,15.172,15.172,15.172,15.172,1738,0
20000526,14.682,14.682,14.682,14.682,159,0
20000529,13.213,13.213,13.213,13.213,2111,0
20000530,14.029,14.029,14.029,14.029,191,0
20000531,14.274,14.274,14.274,14.274,1130,0
20000601,14.682,14.682,14.682,14.682,359,0
20000602,15.172,15.172,15.172,15.172,121,0
20000605,14.927,14.927,14.927,14.927,577,0
20000606,14.763,14.763,14.763,14.763,490,0
20000607,14.519,14.519,14.519,14.519,748,0
20000608,15.089,15.089,15.089,15.089,3502,0
20000609,15.172,15.172,15.172,15.172,5892,0
20000612,14.641,14.641,14.641,14.641,666,0
