Date,Open,High,Low,Close,Volume,OpenInt
20040712,1.565,1.5859,1.565,1.565,75855,0
20040713,1.565,1.565,1.565,1.565,18875,0
20040714,1.5511,1.5511,1.5301,1.5301,7644,0
20040715,1.5791,1.5791,1.5511,1.5511,15201,0
20040716,1.5162,1.565,1.5162,1.565,16112,0
20040720,1.4952,1.5511,1.4952,1.5511,4616,0
20040722,1.5231,1.5231,1.4952,1.5162,1066107,0
20040723,1.4812,1.5162,1.4392,1.5162,6526,0
20040726,1.5441,1.5791,1.4462,1.5791,7380,0
20040728,1.5371,1.5371,1.5301,1.5301,8351,0
20040730,1.5162,1.565,1.4812,1.565,30167,0
20040802,1.4952,1.5162,1.4952,1.5162,914602,0
20040803,1.5162,1.5162,1.5162,1.5162,5526,0
20040804,1.5162,1.5162,1.5162,1.5162,91084,0
20040805,1.572,1.572,1.572,1.572,32,0
20040806,1.4952,1.565,1.4742,1.4742,11878,0
20040812,1.4742,1.4812,1.4742,1.4812,8320,0
20040816,1.4601,1.4673,1.4601,1.4673,735,0
20040817,1.3834,1.4673,1.3834,1.4183,113281,0
20040818,1.4392,1.4392,1.3834,1.4323,122955,0
20040819,1.4532,1.4532,1.4183,1.4183,84646,0
20040820,1.4183,1.4183,1.4183,1.4183,127366,0
20040823,1.4462,1.4462,1.4323,1.4323,8909,0
20040824,1.4462,1.4462,1.4462,1.4462,6087,0
20040825,1.4673,1.4673,1.4462,1.4462,32342,0
20040826,1.5162,1.5162,1.5162,1.5162,32,0
20040827,1.4462,1.4952,1.4183,1.4952,6351,0
20040830,1.4952,1.4952,1.4462,1.4952,5174,0
20040831,1.4183,1.4323,1.4183,1.4323,13642,0
20040901,1.4462,1.4952,1.4462,1.4952,2235,0
20040902,1.4812,1.4812,1.4673,1.4673,3675,0
20040903,1.4673,1.4673,1.3904,1.3904,4791,0
20040906,1.4673,1.4673,1.3904,1.3904,4791,0
20040907,1.3973,1.3973,1.3834,1.3834,18523,0
20040908,1.4323,1.4323,1.4323,1.4323,3030,0
20040909,1.4183,1.4323,1.4183,1.4183,157296,0
20040910,1.3973,1.3973,1.3973,1.3973,13699,0
20040913,1.4043,1.4183,1.4043,1.4183,290951,0
20040914,1.4183,1.4183,1.3973,1.4183,24316,0
20040915,1.3973,1.3973,1.3834,1.3973,8113,0
20040916,1.3834,1.3973,1.3834,1.3973,5586,0
20040917,1.3904,1.3904,1.3834,1.3834,6087,0
20040920,1.3834,1.3834,1.3834,1.3834,5879,0
20040921,1.3973,1.3973,1.3973,1.3973,21256,0
20040922,1.3834,1.3973,1.3834,1.3973,20199,0
20040923,1.3973,1.3973,1.3973,1.3973,2381,0
20040924,1.3834,1.3834,1.3834,1.3834,9115,0
20040927,1.3973,1.3973,1.3834,1.3834,64299,0
20040928,1.3834,1.3834,1.3834,1.3834,218479,0
20040929,1.3763,1.3763,1.3763,1.3763,279866,0
20040930,1.3973,1.4113,1.3834,1.3834,235913,0
20041001,1.3834,1.3904,1.3834,1.3834,275753,0
20041004,1.3694,1.4113,1.3694,1.4113,2735,0
20041005,1.3834,1.4323,1.3834,1.4323,12054,0
20041006,1.4392,1.4392,1.4392,1.4392,1030,0
20041008,1.4183,1.4532,1.4113,1.4532,11936,0
20041011,1.4532,1.4532,1.3973,1.4323,44100,0
20041012,1.4043,1.4323,1.3834,1.4323,25577,0
20041013,1.4323,1.4323,1.3834,1.4183,82852,0
20041014,1.3904,1.3904,1.3904,1.3904,294,0
20041015,1.4392,1.4392,1.3834,1.3973,53332,0
20041018,1.4392,1.4392,1.4323,1.4323,1763,0
20041019,1.4673,1.4673,1.4323,1.4462,1999,0
20041020,1.4462,1.4462,1.3834,1.4462,69238,0
20041021,1.4462,1.4673,1.3834,1.4673,253406,0
20041022,1.4673,1.4673,1.4462,1.4673,12996,0
20041025,1.4043,1.4812,1.3973,1.4812,12409,0
20041028,1.4812,1.4812,1.4812,1.4812,2470,0
20041029,1.4812,1.4812,1.4673,1.4812,43278,0
20041103,1.4462,1.4462,1.4113,1.4113,1295,0
20041104,1.4812,1.4812,1.4812,1.4812,1411,0
20041105,1.4812,1.4812,1.4812,1.4812,910,0
20041108,1.4673,1.4812,1.4673,1.4673,1586210,0
20041109,1.4253,1.4742,1.4253,1.4742,2705,0
20041110,1.4812,1.4812,1.4673,1.4673,58360,0
20041112,1.4812,1.4812,1.4323,1.4323,14025,0
20041115,1.4323,1.4601,1.4323,1.4323,4791,0
20041116,1.4673,1.4673,1.4673,1.4673,146,0
20041117,1.4742,1.4742,1.4742,1.4742,2235,0
20041118,1.4462,1.4462,1.4462,1.4462,9115,0
20041119,1.4462,1.4673,1.4462,1.4673,12144,0
20041122,1.4673,1.4673,1.4183,1.4183,4851,0
20041123,1.4462,1.4673,1.4462,1.4673,2822,0
20041124,1.4462,1.4673,1.4253,1.4462,559264,0
20041125,1.4462,1.4462,1.4462,1.4462,1147,0
20041126,1.4462,1.4462,1.4462,1.4462,294,0
20041129,1.4183,1.4462,1.4183,1.4462,17081,0
20041130,1.4601,1.4601,1.4601,1.4601,14641,0
20041201,1.4812,1.4812,1.4812,1.4812,32,0
20041202,1.4673,1.4952,1.4673,1.4952,246468,0
20041203,1.565,1.565,1.4812,1.5511,7763,0
20041206,1.5511,1.5511,1.5022,1.5511,969,0
20041207,1.5022,1.5162,1.4952,1.5162,3558,0
20041208,1.5441,1.5441,1.5371,1.5441,15229,0
20041209,1.5581,1.5581,1.5581,1.5581,32,0
20041210,1.5581,1.5581,1.5581,1.5581,1001,0
20041213,1.5581,1.565,1.4952,1.5511,6645,0
20041215,1.5441,1.5511,1.5231,1.5511,5852,0
20041216,1.5581,1.565,1.4952,1.5511,13114,0
20041217,1.5371,1.5511,1.5301,1.5511,22579,0
20041220,1.5162,1.5511,1.5162,1.5511,10820,0
20041221,1.5511,1.5511,1.5511,1.5511,6203,0
20041222,1.5511,1.5511,1.5301,1.5301,275369,0
20041223,1.565,1.565,1.565,1.565,3499,0
20041227,1.5301,1.5371,1.5301,1.5371,3675,0
20041228,1.5371,1.565,1.5371,1.565,3970,0
20041229,1.565,1.5999,1.565,1.5999,10409,0
20041230,1.5511,1.6139,1.5511,1.6139,54745,0
20041231,1.6139,1.6139,1.6139,1.6139,1617,0
20050103,1.6139,1.6139,1.5511,1.6139,11615,0
20050104,1.6139,1.6139,1.6139,1.6139,942,0
20050105,1.6139,1.6139,1.5511,1.5511,381,0
20050106,1.6277,1.6277,1.5511,1.6139,2792,0
20050110,1.6139,1.6139,1.6139,1.6139,2030,0
20050111,1.565,1.565,1.565,1.565,2265,0
20050112,1.565,1.565,1.565,1.565,7937,0
20050113,1.6209,1.6209,1.6209,1.6209,294,0
20050114,1.6209,1.6209,1.6209,1.6209,1736,0
20050118,1.572,1.572,1.565,1.565,56331,0
20050119,1.6069,1.6069,1.6069,1.6069,439,0
20050120,1.6069,1.6069,1.6069,1.6069,1147,0
20050121,1.565,1.5929,1.5162,1.5929,62212,0
20050127,1.6139,1.6139,1.6139,1.6139,4028,0
20050131,1.5929,1.6277,1.5929,1.6277,72325,0
20050204,1.6139,1.6277,1.6139,1.6277,73505,0
20050207,1.6209,1.6209,1.6139,1.6139,1911,0
20050209,1.5511,1.6209,1.5511,1.6209,4675,0
20050210,1.6209,1.6209,1.6209,1.6209,910,0
20050211,1.572,1.5791,1.5301,1.572,21402,0
20050214,1.5231,1.565,1.5231,1.5511,15731,0
20050215,1.5511,1.5511,1.5511,1.5511,1559,0
20050217,1.5162,1.5231,1.5162,1.5162,8087,0
20050218,1.5162,1.5511,1.5162,1.5511,5145,0
20050221,1.5581,1.565,1.5581,1.565,2439,0
20050222,1.565,1.565,1.5162,1.5162,12112,0
20050223,1.5511,1.5511,1.5162,1.5162,19171,0
20050224,1.5162,1.5301,1.5162,1.5301,5116,0
20050225,1.5791,1.5791,1.5511,1.565,33782,0
20050228,1.5791,1.6419,1.5791,1.6419,24285,0
20050302,1.6277,1.6419,1.6139,1.6419,46543,0
20050303,1.5859,1.6277,1.5859,1.6277,16701,0
20050304,1.6209,1.6209,1.6209,1.6209,1822,0
20050307,1.5859,1.6209,1.5859,1.6139,13143,0
20050308,1.5859,1.6277,1.5859,1.6277,1911,0
20050309,1.6277,1.6768,1.6277,1.6768,86088,0
20050310,1.6978,1.7117,1.6419,1.7048,11732,0
20050311,1.6768,1.7048,1.6209,1.7048,6175,0
20050314,1.7048,1.7048,1.6559,1.6978,78826,0
20050316,1.6978,1.6978,1.6908,1.6908,3970,0
20050317,1.6768,1.6768,1.6768,1.6768,1677,0
20050318,1.6209,1.7467,1.6209,1.7258,20229,0
20050321,1.7467,1.7746,1.6978,1.7117,48953,0
20050322,1.7258,1.7397,1.7048,1.7397,19669,0
20050323,1.7467,1.7607,1.6978,1.6978,5586,0
20050324,1.6768,1.7117,1.6768,1.7117,1822,0
20050330,1.6559,1.6908,1.6488,1.6488,62860,0
20050331,1.7258,1.7258,1.7258,1.7258,883,0
20050405,1.6488,1.7258,1.6488,1.6978,6175,0
20050407,1.8445,1.8445,1.6698,1.6698,20935,0
20050411,1.7885,1.7885,1.7885,1.7885,1235,0
20050412,1.7816,1.7816,1.7816,1.7816,1822,0
20050413,1.7746,1.7955,1.6559,1.7955,4057,0
20050414,1.7816,1.7816,1.7816,1.7816,2235,0
20050415,1.7188,1.7816,1.7117,1.7677,7439,0
20050418,1.6488,1.7816,1.6488,1.7816,765,0
20050419,1.7816,1.7816,1.7816,1.7816,3030,0
20050420,1.6978,1.6978,1.6908,1.6908,5615,0
20050421,1.7885,1.7885,1.7117,1.7117,8702,0
20050422,1.7117,1.7746,1.7117,1.7746,2647,0
20050427,1.7746,1.7746,1.6908,1.7746,2822,0
20050428,1.7117,1.7117,1.6978,1.6978,1470,0
20050429,1.6698,1.7397,1.6628,1.6628,7969,0
20050502,1.7117,1.7117,1.6978,1.6978,3942,0
20050505,1.7607,1.7607,1.7607,1.7607,439,0
20050506,1.7607,1.8584,1.7258,1.8096,16377,0
20050509,1.7677,1.8027,1.7467,1.7467,765,0
20050510,1.6908,1.6908,1.6768,1.6768,4528,0
20050511,1.6488,1.6768,1.6488,1.6768,81940,0
20050512,1.7258,1.7258,1.7258,1.7258,1117,0
20050513,1.8027,1.8027,1.8027,1.8027,559,0
20050516,1.7746,1.7746,1.7746,1.7746,1030,0
20050517,1.7188,1.7467,1.6488,1.7467,6704,0
20050518,1.6559,1.6628,1.5791,1.5791,16728,0
20050519,1.5791,1.6628,1.5511,1.6628,2557,0
20050520,1.5791,1.6277,1.5791,1.6139,5145,0
20050525,1.572,1.572,1.5511,1.5511,1176,0
20050527,1.6419,1.6419,1.6419,1.6419,883,0
20050602,1.6419,1.6419,1.6419,1.6419,1117,0
20050603,1.6209,1.6209,1.6209,1.6209,2822,0
20050606,1.6209,1.6209,1.6209,1.6209,2792,0
20050607,1.6277,1.6277,1.6277,1.6277,1295,0
20050608,1.6277,1.6768,1.6277,1.6768,4497,0
20050609,1.6768,1.6768,1.6768,1.6768,2176,0
20050610,1.6768,1.6768,1.6768,1.6768,648,0
20050613,1.565,1.6698,1.565,1.6698,3204,0
20050614,1.5791,1.5791,1.572,1.572,3527,0
20050615,1.5791,1.6348,1.5511,1.5511,311354,0
20050616,1.4183,1.5162,1.4183,1.5162,3647,0
20050617,1.572,1.6069,1.572,1.6069,3851,0
20050624,1.5511,1.6139,1.5511,1.6139,1470,0
20050627,1.5162,1.565,1.5162,1.565,3174,0
20050704,1.6277,1.6277,1.6277,1.6277,1323,0
20050705,1.4952,1.4952,1.4952,1.4952,1295,0
20050706,1.4601,1.572,1.4532,1.572,5734,0
20050708,1.4673,1.5091,1.4673,1.4742,910,0
20050711,1.4952,1.4952,1.4812,1.4812,1617,0
20050712,1.4812,1.4812,1.4812,1.4812,4322,0
20050713,1.4812,1.5162,1.4742,1.4742,5116,0
20050714,1.4742,1.4742,1.4742,1.4742,1763,0
20050715,1.4183,1.5371,1.4183,1.5162,5734,0
20050718,1.4462,1.4462,1.4462,1.4462,32,0
20050719,1.4601,1.4601,1.4462,1.4462,3030,0
20050720,1.4462,1.4673,1.3834,1.3834,450010,0
20050721,1.4742,1.4742,1.3834,1.3834,21904,0
20050725,1.3834,1.4392,1.3484,1.4392,12229,0
20050726,1.3834,1.3834,1.3834,1.3834,1530,0
20050727,1.3834,1.3834,1.3834,1.3834,5938,0
20050728,1.3694,1.4113,1.3694,1.4113,19344,0
20050802,1.3834,1.3834,1.3834,1.3834,10145,0
20050803,1.3694,1.4392,1.3694,1.3834,3321,0
20050804,1.3834,1.4253,1.3834,1.4253,312563,0
20050805,1.4532,1.4532,1.4392,1.4462,6497,0
20050808,1.4392,1.4392,1.4392,1.4392,1530,0
20050811,1.4392,1.4392,1.4392,1.4392,765,0
20050812,1.3973,1.4532,1.3834,1.4532,3321,0
20050816,1.4532,1.4532,1.3973,1.3973,4675,0
20050817,1.3834,1.4253,1.3834,1.4253,213949,0
20050818,1.4183,1.4183,1.4183,1.4183,886291,0
20050819,1.4183,1.4183,1.4183,1.4183,413,0
20050822,1.4183,1.4183,1.3904,1.3904,4262,0
20050823,1.3904,1.3904,1.3904,1.3904,294,0
20050825,1.3834,1.3904,1.3834,1.3904,3037880,0
20050826,1.3834,1.3834,1.3834,1.3834,68357,0
20050830,1.4183,1.4462,1.4183,1.4462,707,0
20050831,1.4462,1.4462,1.4462,1.4462,910,0
20050901,1.3904,1.4601,1.3834,1.4601,468974,0
20050907,1.4113,1.4113,1.3624,1.3694,7937,0
20050908,1.3834,1.4323,1.3834,1.4323,45013,0
20050909,1.4323,1.4323,1.4183,1.4183,5145,0
20050912,1.4323,1.4323,1.4323,1.4323,30371,0
20050913,1.4323,1.4323,1.4183,1.4183,9115,0
20050914,1.4183,1.4183,1.3834,1.3834,23372,0
20050915,1.3834,1.3904,1.3834,1.3904,43425,0
20050916,1.4183,1.4183,1.3624,1.3624,4381,0
20050921,1.3834,1.3834,1.3834,1.3834,303624,0
20050922,1.4183,1.4183,1.4183,1.4183,146,0
20050926,1.4113,1.4113,1.3694,1.3904,455950,0
20050927,1.3834,1.4183,1.3834,1.4183,60711,0
20050930,1.4183,1.4183,1.4183,1.4183,30371,0
20051004,1.4323,1.4323,1.3694,1.3694,2292,0
20051005,1.3763,1.3763,1.3694,1.3694,3030,0
20051006,1.3694,1.3694,1.3204,1.3694,26402,0
20051007,1.3694,1.3694,1.3694,1.3694,60711,0
20051010,1.3834,1.3834,1.3834,1.3834,242912,0
20051011,1.3204,1.3834,1.3204,1.3834,3264,0
20051012,1.3275,1.3484,1.3204,1.3484,16405,0
20051014,1.2506,1.3204,1.2506,1.3204,306682,0
20051017,1.3484,1.3694,1.3484,1.3694,1822,0
20051018,1.3204,1.3204,1.3204,1.3204,2117,0
20051020,1.3204,1.3204,1.3204,1.3204,28223,0
20051021,1.3624,1.3694,1.3624,1.3624,5467,0
20051024,1.4183,1.4183,1.4183,1.4183,1530,0
20051025,1.3134,1.3134,1.3134,1.3134,910,0
20051026,1.3204,1.3204,1.3204,1.3204,3352,0
20051027,1.3204,1.3204,1.3204,1.3204,6087,0
20051031,1.3204,1.3204,1.3204,1.3204,16701,0
20051102,1.2576,1.3134,1.2576,1.3134,735,0
20051103,1.3414,1.3414,1.3204,1.3204,13055,0
20051109,1.3204,1.3204,1.3134,1.3134,194046,0
20051114,1.2576,1.2576,1.2576,1.2576,969,0
20051115,1.3134,1.3484,1.3134,1.3204,114871,0
20051116,1.3554,1.3763,1.3204,1.3484,103843,0
20051117,1.4183,1.4253,1.4183,1.4183,43838,0
20051118,1.4323,1.4462,1.3624,1.4462,34194,0
20051122,1.4183,1.4323,1.3834,1.4323,4764,0
20051128,1.3694,1.4601,1.3694,1.4323,3735,0
20051201,1.4462,1.4812,1.3834,1.3904,15377,0
20051202,1.4323,1.4323,1.3834,1.3834,1204,0
20051205,1.4601,1.4812,1.4601,1.4812,15259,0
20051215,1.4673,1.4812,1.4673,1.4812,4851,0
20051219,1.4812,1.4812,1.4812,1.4812,2117,0
20051223,1.4462,1.4673,1.4462,1.4673,1351,0
20051227,1.4183,1.4183,1.4183,1.4183,126630,0
20051228,1.4113,1.4113,1.4043,1.4043,20229,0
20051229,1.4812,1.5301,1.4043,1.5162,14553,0
20060103,1.4462,1.4952,1.4462,1.4952,1971,0
20060104,1.5511,1.5511,1.4183,1.5511,37841,0
20060105,1.4812,1.5999,1.4812,1.5301,33311,0
20060106,1.5301,1.5301,1.5301,1.5301,294,0
20060109,1.5301,1.6139,1.5091,1.5441,10554,0
20060110,1.5091,1.5231,1.4952,1.4952,75620,0
20060111,1.4812,1.5371,1.4812,1.5022,321089,0
20060113,1.4952,1.4952,1.4952,1.4952,151827,0
20060116,1.4673,1.5441,1.4673,1.5441,1617,0
20060117,1.5301,1.5301,1.5301,1.5301,11878,0
20060118,1.5301,1.5301,1.5301,1.5301,648,0
20060119,1.4952,1.5301,1.4952,1.5301,3030,0
20060120,1.5511,1.565,1.4952,1.5511,22228,0
20060123,1.4952,1.5301,1.4952,1.5301,2647,0
20060124,1.4952,1.5301,1.4952,1.5301,821229,0
20060126,1.5162,1.5162,1.5162,1.5162,341139,0
20060131,1.4952,1.5301,1.4952,1.4952,11318,0
20060201,1.5162,1.5511,1.5162,1.5511,6381,0
20060202,1.5511,1.6139,1.5511,1.6139,23933,0
20060203,1.6139,1.6978,1.6139,1.6768,21461,0
20060206,1.7258,1.7746,1.6768,1.7607,25550,0
20060207,1.7467,1.7467,1.6488,1.7397,34430,0
20060208,1.7258,1.7258,1.6768,1.6978,43456,0
20060210,1.6978,1.6978,1.5999,1.6139,26197,0
20060213,1.5791,1.6488,1.5791,1.5791,47953,0
20060214,1.5791,1.5791,1.5371,1.5791,6704,0
20060215,1.5791,1.6488,1.565,1.6139,19669,0
20060216,1.6139,1.6139,1.4952,1.6069,35015,0
20060220,1.6978,1.6978,1.5791,1.6277,76236,0
20060222,1.565,1.6559,1.565,1.6559,1822,0
20060223,1.6559,1.6559,1.5791,1.5791,31343,0
20060224,1.6139,1.6277,1.572,1.572,13524,0
20060227,1.5791,1.5859,1.565,1.5791,84291,0
20060228,1.5791,1.5791,1.5511,1.5511,57010,0
20060301,1.572,1.5859,1.565,1.5859,30313,0
20060302,1.6069,1.7607,1.6069,1.7536,201837,0
20060303,1.7397,1.7397,1.6768,1.6768,59861,0
20060306,1.6768,1.6838,1.6768,1.6838,227857,0
20060307,1.6768,1.8096,1.6628,1.7536,128249,0
20060308,1.7677,1.9422,1.7467,1.8653,869620,0
20060309,1.8793,2.138,1.8793,2.082,461067,0
20060310,2.11,2.2428,2.082,2.1588,329615,0
20060313,2.2008,2.2008,2.0751,2.117,111959,0
20060314,2.0611,2.103,2.0469,2.0751,26050,0
20060315,2.04,2.103,2.04,2.04,32959,0
20060316,2.0611,2.068,1.9914,2.0331,24462,0
20060317,2.0122,2.1729,1.9843,2.0751,139479,0
20060320,2.0261,2.082,2.0261,2.0751,10260,0
20060321,2.068,2.068,2.068,2.068,1644,0
20060322,2.0751,2.0751,2.04,2.0751,29372,0
20060323,2.0751,2.1239,2.054,2.1239,43632,0
20060324,2.1239,2.1729,2.0889,2.1588,83205,0
20060327,2.1588,2.2079,2.1588,2.2079,127806,0
20060328,2.1729,2.2079,2.1729,2.2008,10612,0
20060329,2.1588,2.1588,2.1239,2.1588,22405,0
20060330,2.138,2.1588,2.1309,2.1588,22316,0
20060331,2.2008,2.2079,2.1729,2.1869,66829,0
20060403,2.138,2.1729,2.11,2.117,31399,0
20060404,2.11,2.2428,2.0889,2.2079,39808,0
20060405,2.2219,2.2428,2.2079,2.2079,157002,0
20060406,2.2079,2.4174,2.2079,2.3056,68033,0
20060407,2.3125,2.4384,2.3125,2.4174,44192,0
20060410,2.4035,2.4384,2.4035,2.4174,267695,0
20060411,2.4733,2.5082,2.4384,2.4873,29988,0
20060412,2.5011,2.6691,2.5011,2.592,56861,0
20060413,2.599,2.634,2.599,2.599,25108,0
20060418,2.648,2.648,2.4174,2.4174,21140,0
20060419,2.4524,2.5641,2.4524,2.5361,163617,0
20060420,2.5571,2.5851,2.5361,2.5641,20346,0
20060421,2.5641,2.5851,2.5361,2.5781,13023,0
20060424,2.5781,2.5781,2.5361,2.5781,7262,0
20060425,2.5361,2.5501,2.5361,2.5432,3647,0
20060426,2.5361,2.5361,2.5011,2.5361,5997,0
20060427,2.5222,2.5291,2.5222,2.5291,26256,0
20060428,2.5361,2.5361,2.5082,2.5361,14347,0
20060502,2.5361,2.5641,2.5082,2.5501,4528,0
20060504,2.571,2.599,2.571,2.599,6087,0
20060505,2.634,2.634,2.4733,2.5641,26373,0
20060508,2.5361,2.7527,2.5361,2.7527,33987,0
20060509,3.2139,3.2139,3.0602,3.0951,291127,0
