Date,Open,High,Low,Close,Volume,OpenInt
20090212,10.176,10.176,9.0617,9.2071,1683,0
20090213,9.2168,9.2168,9.2168,9.2168,5,0
20090217,9.1586,9.2555,8.5287,8.5287,1976,0
20090218,8.5384,8.5384,8.5384,8.5384,52,0
20090219,8.7031,8.7031,8.7031,8.7031,856,0
20090220,8.7225,9.1102,8.7225,9.1102,873,0
20090223,9.3234,10.176,9.3234,10.176,1044,0
20090224,10.603,10.651,10.079,10.651,792,0
20090225,10.651,10.651,10.273,10.651,840,0
20090226,10.128,10.515,10.128,10.515,478,0
20090227,10.515,10.515,10.128,10.176,1004,0
20090302,10.176,10.176,10.176,10.176,566,0
20090303,10.225,10.225,9.789,9.789,4834,0
20090304,9.934,9.934,9.546,9.934,1203,0
20090305,9.982,9.982,9.508,9.982,448,0
20090306,9.692,9.692,9.692,9.692,15921,0
20090309,9.692,9.876,9.508,9.876,219,0
20090310,9.692,9.692,9.546,9.595,1866,0
20090311,9.876,9.876,9.1102,9.1102,3541,0
20090312,8.9066,9.4978,8.8679,9.4978,2778,0
20090313,9.721,9.721,9.711,9.721,229,0
20090316,9.876,10.128,9.876,10.128,904,0
20090317,9.982,10.37,9.692,9.692,755,0
20090318,9.701,10.176,9.701,10.176,431,0
20090319,10.225,10.952,10.225,10.952,1723,0
20090320,10.661,11.436,10.661,10.661,18003,0
20090323,10.855,10.942,10.486,10.942,1387,0
20090324,10.661,10.903,10.651,10.661,4224,0
20090325,10.651,10.758,10.37,10.661,6359,0
20090326,10.661,10.758,10.564,10.758,1215,0
20090327,10.419,10.661,10.37,10.564,1564,0
20090330,10.787,10.787,10.661,10.758,303,0
20090331,10.855,10.855,10.428,10.855,623,0
20090401,10.952,10.952,10.176,10.515,36723,0
20090402,10.467,10.467,10.079,10.079,6562,0
20090403,10.157,10.263,9.789,10.176,22559,0
20090406,10.079,10.389,9.982,10.263,5022,0
20090407,10.176,10.196,9.886,9.953,14477,0
20090408,10.031,10.167,9.934,9.944,5877,0
20090409,9.982,10.167,9.886,9.982,27438,0
20090414,10.079,10.167,9.886,10.108,45116,0
20090415,10.079,10.137,9.982,10.079,30468,0
20090416,10.273,10.467,10.079,10.467,21067,0
20090417,10.661,11.892,10.661,11.533,22629,0
20090420,11.804,12.018,11.339,11.339,13740,0
20090421,11.339,11.339,10.758,11.049,9839,0
20090422,11.31,11.378,11.252,11.368,11977,0
20090423,11.368,11.824,11.339,11.339,8619,0
20090424,11.611,11.611,11.339,11.523,817,0
20090427,11.523,12.405,11.523,11.766,11916,0
20090428,11.533,12.25,11.533,12.153,9665,0
20090429,12.57,13.539,12.531,13.084,19781,0
20090430,15.022,15.972,13.956,14.538,41167,0
20090504,15.361,15.507,14.547,14.634,13791,0
20090505,14.634,14.819,14.344,14.809,5017,0
20090506,14.906,14.906,14.547,14.722,2837,0
20090507,14.45,14.489,13.51,13.51,6606,0
20090508,14.15,14.15,11.678,12.715,52249,0
20090511,13.588,14.053,13.568,13.665,17904,0
20090512,14.344,14.344,13.2,14.053,24664,0
20090513,14.634,15.41,14.576,15.313,19251,0
20090514,15.487,15.768,15.022,15.701,8413,0
20090515,16.456,18.656,16.456,18.656,14284,0
20090518,20.256,20.256,18.705,20.256,26980,0
20090519,20.333,20.333,18.317,18.366,18130,0
20090520,18.608,18.608,18.366,18.414,6150,0
20090521,18.123,18.123,16.97,17.251,6649,0
20090522,16.011,17.61,15.846,16.67,30381,0
20090525,16.67,16.96,16.573,16.902,3455,0
20090526,17.057,17.057,16.282,16.902,11907,0
20090527,17.397,17.542,17.203,17.493,12723,0
20090528,17.154,17.338,16.767,16.96,4073,0
20090529,17.009,17.426,16.98,17.426,2754,0
20090601,17.784,18.414,17.784,18.269,1569,0
20090602,18.22,18.414,17.639,17.736,2337,0
20090603,17.736,18.027,17.736,17.736,2072,0
20090604,18.162,18.162,17.464,17.474,1270,0
20090605,17.493,17.794,17.067,17.067,4897,0
20090608,17.241,17.348,16.864,16.864,3340,0
20090609,16.912,17.009,16.864,16.864,2715,0
20090610,16.873,17.581,16.873,17.542,1734,0
20090612,17.581,17.581,17.057,17.154,2668,0
20090615,17.135,17.251,16.902,16.902,1336,0
20090616,17.416,17.416,16.292,16.292,1636,0
20090617,15.701,16.146,15.701,15.71,1636,0
20090618,15.73,15.982,14.538,15.497,4732,0
20090619,15.216,15.487,15.216,15.478,1329,0
20090622,15.487,15.487,14.915,14.925,1604,0
20090623,14.634,15.071,14.634,14.731,14889,0
20090624,15.012,15.071,14.789,14.789,1059,0
20090625,14.731,15.894,14.538,15.487,3744,0
20090626,16.282,17.057,16.108,17.048,4851,0
20090629,17.222,17.222,16.767,17.135,2191,0
20090630,16.796,17.435,16.573,16.864,1611,0
20090701,16.864,17.135,16.67,17.135,1030,0
20090702,17.154,17.154,16.088,16.088,1910,0
20090703,16.476,16.767,16.476,16.476,3177,0
20090706,16.476,16.476,16.476,16.476,4416,0
20090707,16.476,16.476,16.253,16.476,13562,0
20090708,16.418,16.573,16.418,16.476,3508,0
20090709,16.815,16.96,16.718,16.718,1362,0
20090710,16.912,16.912,16.718,16.718,2216,0
20090713,16.476,16.476,16.476,16.476,22,0
20090714,16.621,17.445,16.621,16.97,6141,0
20090715,17.542,17.639,17.445,17.445,3468,0
20090716,17.261,17.745,17.241,17.639,4972,0
20090717,18.463,19.432,17.542,18.414,8528,0
20090720,18.414,19.19,18.414,18.908,4657,0
20090721,18.899,20.159,18.899,19.916,6868,0
20090722,19.868,20.197,18.899,20.197,2500,0
20090723,20.246,22.097,20.246,21.709,10773,0
20090724,21.612,22.291,21.099,21.806,8946,0
20090727,21.806,22.194,21.205,22.194,399,0
20090728,22.194,22.194,19.868,21.797,22208,0
20090729,20.837,21.322,20.362,20.934,1991,0
20090730,20.159,20.353,20.062,20.353,3288,0
20090731,20.353,20.546,20.353,20.353,5081,0
20090803,20.353,20.459,20.353,20.459,3375,0
20090804,20.643,20.837,20.643,20.837,4143,0
20090805,20.837,21.612,20.837,21.322,4938,0
20090806,21.322,21.419,21.322,21.322,530,0
20090807,21.419,21.419,21.322,21.322,1623,0
20090810,20.837,22.872,20.837,22.853,5754,0
20090811,23.066,23.241,21.806,21.806,3653,0
20090812,22.32,22.32,21.264,21.37,8408,0
20090813,21.855,21.855,21.37,21.37,62,0
20090814,21.787,21.806,21.787,21.806,1056,0
20090817,21.322,21.322,21.264,21.322,1578,0
20090818,20.837,20.847,20.837,20.837,293,0
20090819,20.837,21.302,20.837,20.837,482,0
20090820,21.322,22.775,21.322,22.775,1976,0
20090821,22.194,25.005,22.194,24.714,5874,0
20090824,25.295,27.127,24.908,25.974,2273,0
20090825,25.392,25.78,23.454,25.78,2525,0
20090826,26.168,26.168,24.53,25.683,1357,0
20090827,25.576,25.576,23.512,25.189,1846,0
20090828,25.218,25.218,23.464,24.229,7000,0
20090831,24.229,24.229,23.648,23.793,2871,0
20090901,24.229,24.714,23.745,24.423,22535,0
20090902,23.745,24.132,21.419,22.785,5216,0
20090903,22.766,24.791,22.766,23.745,8440,0
20090904,24.714,26.071,24.714,25.198,1397,0
20090907,27.621,27.621,25.198,25.198,766,0
20090908,27.427,27.427,24.229,25.392,1558,0
20090909,25.198,25.392,24.53,25.392,77,0
20090910,25.634,26.652,25.634,25.673,1078,0
20090911,25.673,25.673,24.908,25.673,312,0
20090914,24.442,24.946,23.745,24.946,9674,0
20090915,24.423,24.423,24.423,24.423,428,0
20090916,24.423,24.714,24.423,24.714,516,0
20090917,24.239,24.239,24.239,24.239,19,0
20090918,25.286,25.286,25.286,25.286,151,0
20090921,24.239,25.198,24.239,25.189,1760,0
20090922,25.092,25.101,25.072,25.101,8497,0
20090923,25.392,25.392,24.423,24.423,663,0
20090924,24.811,24.811,24.811,24.811,185,0
20090925,25.101,25.101,24.239,24.249,1172,0
20090928,24.617,24.617,23.473,24.617,992,0
20090929,24.617,24.617,24.617,24.617,722,0
20090930,24.617,24.617,23.464,24.617,408,0
20091001,25.198,25.877,24.239,24.423,937,0
20091002,24.859,24.859,23.774,24.035,1099,0
20091005,24.51,24.52,21.709,24.2,1791,0
20091006,23.599,24.219,23.599,23.609,520,0
20091007,24.2,24.21,23.745,23.745,992,0
20091008,23.405,23.745,23.405,23.745,567,0
20091009,23.735,26.119,23.735,25.489,6637,0
20091012,25.664,25.683,25.295,25.295,1025,0
20091013,25.683,25.683,25.392,25.392,200,0
20091014,25.683,25.683,25.198,25.198,3188,0
20091015,25.489,25.673,24.772,25.489,3192,0
20091016,25.489,25.489,25.45,25.479,1325,0
20091019,25.683,25.683,24.782,25.179,712,0
20091020,25.14,25.189,24.52,24.52,2792,0
20091021,25.198,25.198,24.229,24.229,36473,0
20091022,25.082,25.082,24.229,24.762,3272,0
20091023,25.15,25.15,25.15,25.15,103,0
20091026,24.908,25.189,24.423,25.101,3857,0
20091027,24.471,25.101,23.26,24.908,2045,0
20091028,24.898,24.898,24.268,24.888,2552,0
20091029,24.888,24.888,24.471,24.888,667,0
20091030,24.859,25.247,24.859,25.189,1532,0
20091102,25.189,25.189,25.189,25.189,268,0
20091103,24.956,25.189,24.471,25.189,6343,0
20091104,25.198,26.119,25.198,26.071,3722,0
20091105,26.168,27.912,26.168,27.893,3344,0
20091106,27.902,28.009,27.156,27.67,12421,0
20091109,27.97,27.999,27.234,27.999,5818,0
20091110,27.67,29.56,27.67,29.269,2807,0
20091112,29.56,31.013,28.106,31.013,5997,0
20091113,31.062,31.062,29.075,30.044,5461,0
20091116,30.025,30.025,28.629,29.075,3934,0
20091117,30.025,30.141,29.841,29.841,3795,0
20091118,29.753,29.753,28.397,29.065,21447,0
20091119,29.075,29.075,28.057,28.978,865,0
20091120,28.881,28.881,28.106,28.745,1350,0
20091123,29.065,29.075,28.261,29.065,4944,0
20091124,29.56,29.56,28.3,29.453,2415,0
20091125,29.657,29.657,28.881,29.065,2973,0
20091126,29.075,29.657,27.427,29.075,153191,0
20091127,28.687,30.965,28.687,30.965,5321,0
20091130,31.498,32.36,31.498,31.983,844,0
20091201,31.983,33.921,31.983,33.824,12655,0
20091202,34.59,34.89,32.99,34.541,21651,0
20091203,34.686,34.89,34.309,34.89,11699,0
20091204,34.793,34.793,33.436,34.793,1125,0
20091207,35.375,35.859,34.793,35.472,20770,0
20091208,35.472,35.472,33.94,35.472,435,0
20091209,34.89,35.375,34.89,35.181,415,0
20091210,35.326,35.375,34.88,35.375,2807,0
20091211,35.472,35.568,34.89,35.568,13931,0
20091214,35.568,35.859,35.472,35.859,1718,0
20091215,35.026,36.479,35.026,36.344,1174,0
20091216,36.479,36.479,36.247,36.46,702,0
20091217,36.479,36.479,36.441,36.479,394,0
20091218,35.181,36.557,35.181,36.557,2110,0
20091221,36.664,36.673,35.908,36.673,1548,0
20091222,36.053,37.119,35.433,37.119,52181,0
20091223,37.119,37.313,36.16,37.119,803,0
20091228,37.119,37.303,37.119,37.303,658,0
20091229,36.828,37.216,35.869,37.216,1170,0
20091230,37.313,37.313,36.45,37.216,1094,0
20091231,37.313,37.798,36.053,36.925,2963,0
20100104,37.313,37.313,34.89,36.925,32365,0
20100105,36.353,36.925,36.344,36.925,1816,0
20100106,36.925,37.022,36.925,36.945,1680,0
20100107,36.353,37.555,36.344,37.555,1935,0
20100108,37.604,38.282,37.604,38.282,250,0
20100111,38.282,38.573,38.282,38.573,2553,0
20100112,38.573,38.573,36.828,36.828,2687,0
20100113,36.46,37.739,36.46,37.739,951,0
20100114,37.691,38.398,37.691,38.398,3356,0
20100115,38.573,38.573,38.573,38.573,281,0
20100118,38.524,38.573,38.524,38.534,129,0
20100119,38.282,38.282,38.282,38.282,856,0
20100120,38.563,38.563,37.817,37.817,289,0
20100121,37.817,38.36,37.42,38.282,683,0
20100122,38.224,38.224,37.119,37.313,524,0
20100125,37.313,37.507,36.974,37.022,1959,0
20100126,36.46,36.46,34.997,35.258,13833,0
20100127,34.696,34.696,32.758,34.018,4540,0
20100128,34.309,34.696,34.018,34.551,10408,0
20100129,34.551,36.635,33.737,36.034,11420,0
20100201,35.956,36.731,35.375,36.034,5900,0
20100202,36.673,36.673,35.501,36.315,145,0
20100203,35.501,36.518,35.501,35.578,234,0
20100204,35.491,35.539,34.153,34.89,2288,0
20100205,34.502,34.502,31.983,33.921,1427,0
20100208,33.058,34.696,33.058,33.146,1529,0
20100209,33.146,33.679,32.758,33.679,953,0
20100210,32.874,34.686,32.874,34.483,4289,0
20100211,34.047,34.066,34.037,34.037,626,0
20100212,34.037,34.037,34.037,34.037,5,0
20100215,34.115,34.405,34.115,34.405,187,0
20100216,34.163,34.212,34.163,34.212,571,0
20100217,34.551,35.355,34.551,35.355,958,0
20100218,35.355,35.859,34.231,35.859,2369,0
20100219,34.89,35.859,34.89,35.859,2033,0
20100222,35.956,36.344,34.948,36.344,533,0
20100223,35.869,35.956,35.869,35.869,248,0
20100224,35.094,36.344,35.094,36.15,894,0
20100225,35.665,35.956,35.375,35.375,323,0
20100226,35.006,35.859,35.006,35.859,3647,0
20100301,35.161,36.189,35.161,36.189,377,0
20100302,35.287,36.237,35.278,35.501,312,0
20100303,35.22,35.859,35.22,35.859,281,0
20100304,36.237,36.237,36.15,36.15,186,0
20100305,36.15,36.635,35.404,36.635,986,0
20100308,36.819,36.819,35.472,35.472,1370,0
20100309,36.179,36.179,35.375,36.121,1160,0
20100310,36.082,36.247,35.472,35.685,1108,0
20100311,36.392,36.392,35.472,36.334,623,0
20100312,36.373,36.373,35.646,36.344,9377,0
20100315,36.344,36.344,36.344,36.344,124,0
20100316,36.441,37.148,36.441,37.148,1828,0
20100317,37.313,37.313,36.247,36.247,4318,0
20100318,36.896,36.896,35.568,36.819,904,0
20100319,36.731,37.594,36.722,37.119,3425,0
20100322,37.119,37.119,37.119,37.119,419,0
20100323,37.313,37.332,37.313,37.332,163,0
20100324,37.507,37.507,37.497,37.497,163,0
20100325,37.497,38.04,37.41,38.04,1968,0
20100326,38.263,38.553,38.263,38.553,1475,0
20100329,38.864,42.643,37.885,40.22,2624,0
20100330,40.705,41.664,40.22,41.19,1383,0
20100331,41.19,41.19,41.035,41.073,30125,0
20100401,41.577,41.577,39.746,40.986,207,0
20100406,40.986,40.986,37.933,38.864,1709,0
20100407,38.961,38.961,37.991,38.767,3774,0
