Date,Open,High,Low,Close,Volume,OpenInt
20030827,23.622,23.622,22.86,22.86,9541,0
20030828,23.024,23.024,22.012,22.86,4556,0
20030829,23.024,23.449,22.609,23.024,1669,0
20030901,23.112,24.298,23.112,23.622,5889,0
20030902,23.622,23.622,21.935,22.774,6574,0
20030903,22.774,22.774,21.935,22.35,3963,0
20030904,22.436,22.436,21.51,22.272,6148,0
20030905,22.436,22.436,21.935,22.272,2557,0
20030908,22.35,22.35,21.935,22.098,9360,0
20030909,22.35,22.35,21.761,21.935,12382,0
20030910,21.935,21.935,21.51,21.761,5363,0
20030911,21.597,21.597,20.921,21.51,10505,0
20030912,21.51,21.51,20.921,21.259,4262,0
20030915,21.337,21.423,20.662,20.999,3659,0
20030916,21.086,21.086,20.411,20.999,4007,0
20030917,20.999,21.086,20.584,20.584,8933,0
20030918,20.662,20.921,19.909,20.584,5284,0
20030919,20.662,20.662,20.246,20.246,2072,0
20030922,20.497,20.497,19.061,19.397,2635,0
20030923,18.982,18.982,18.473,18.558,9945,0
20030924,18.723,19.571,18.558,18.896,18725,0
20030925,18.809,18.982,18.049,18.982,65941,0
20030926,19.397,19.658,19.061,19.571,42269,0
20030929,19.735,19.822,19.234,19.234,13951,0
20030930,18.982,19.147,18.22,18.385,6373,0
20031001,18.049,18.385,17.71,18.134,10761,0
20031002,18.385,18.809,18.134,18.308,4239,0
20031003,18.385,18.723,18.385,18.723,12975,0
20031006,18.723,19.995,18.723,19.735,64436,0
20031007,20.074,20.074,19.061,19.397,27288,0
20031008,19.397,19.995,19.234,19.485,58425,0
20031009,19.735,19.909,19.485,19.658,56114,0
20031010,19.397,20.749,19.397,20.497,93607,0
20031013,20.921,21.259,20.662,20.749,54499,0
20031014,20.835,20.999,20.497,20.749,24294,0
20031015,20.749,21.086,20.662,20.662,18699,0
20031016,20.411,20.749,19.909,19.909,76974,0
20031017,19.909,20.246,19.397,20.159,47123,0
20031020,19.822,20.246,19.658,19.995,4241,0
20031021,19.909,19.909,19.658,19.658,2641,0
20031022,19.658,19.658,18.896,19.485,49773,0
20031023,18.896,19.397,18.896,19.397,6490,0
20031024,19.397,19.822,19.397,19.822,3646,0
20031027,19.822,19.909,19.397,19.735,2254,0
20031028,19.397,19.485,19.147,19.397,5989,0
20031029,19.147,19.822,19.147,19.571,5909,0
20031030,19.234,19.397,18.723,19.147,11967,0
20031031,18.982,18.982,18.385,18.809,10110,0
20031103,18.645,18.645,18.473,18.558,11853,0
20031104,18.558,18.558,17.122,17.546,27348,0
20031105,17.546,17.632,16.619,17.034,23534,0
20031106,16.741,17.122,16.619,16.698,11929,0
20031107,16.784,16.784,15.355,15.771,23885,0
20031110,15.771,16.109,15.39,16.031,5122,0
20031112,16.031,16.282,15.694,16.109,45595,0
20031113,16.031,16.403,15.694,16.109,88710,0
20031114,16.195,16.195,16.031,16.109,20721,0
20031117,16.152,16.152,16.031,16.109,140279,0
20031118,16.195,16.195,16.031,16.195,21377,0
20031119,16.195,16.195,15.694,16.031,17278,0
20031120,16.031,16.031,15.433,15.945,18235,0
20031121,16.031,16.031,15.945,16.031,13591,0
20031124,16.195,16.195,15.857,16.031,2832,0
20031125,15.728,16.195,15.728,15.771,42385,0
20031126,15.694,15.945,15.607,15.945,5125,0
20031127,15.694,15.945,15.694,15.945,6816,0
20031128,16.109,17.796,16.031,17.372,59594,0
20031201,17.884,18.308,16.871,17.372,35715,0
20031202,17.295,17.546,16.871,17.122,16500,0
20031203,16.957,17.372,16.49,17.208,25385,0
20031204,17.372,17.632,17.295,17.295,22635,0
20031205,17.46,17.546,17.295,17.46,7025,0
20031208,17.546,17.546,17.034,17.372,3522,0
20031209,17.295,17.46,17.034,17.46,18971,0
20031210,17.46,17.546,17.295,17.546,3959,0
20031211,17.546,18.22,17.295,18.22,32507,0
20031212,18.473,18.896,18.308,18.308,44896,0
20031215,19.147,19.32,18.645,18.896,27370,0
20031216,18.645,18.809,18.558,18.645,14633,0
20031217,18.558,18.645,18.385,18.385,22368,0
20031218,18.385,18.473,18.134,18.385,1430,0
20031219,18.385,18.645,18.134,18.558,12698,0
20031222,18.723,18.723,18.473,18.558,10551,0
20031223,18.558,18.809,18.558,18.645,20225,0
20031229,18.473,18.809,18.385,18.723,1693,0
20031230,18.723,19.147,18.645,19.061,10254,0
20031231,18.982,19.234,18.723,19.234,13489,0
20040102,19.32,19.658,19.32,19.485,3839,0
20040105,19.485,19.822,19.485,19.658,11445,0
20040106,19.571,19.571,19.32,19.397,20237,0
20040107,19.397,19.485,19.147,19.397,59847,0
20040108,19.658,19.822,19.485,19.571,10408,0
20040109,19.32,19.397,19.147,19.397,19965,0
20040112,19.32,20.662,18.982,20.159,13872,0
20040113,20.246,20.246,19.822,20.159,27148,0
20040114,19.995,19.995,19.397,19.909,13708,0
20040115,19.571,20.074,19.571,20.074,4051,0
20040116,20.074,20.074,19.571,19.822,20698,0
20040119,19.658,19.735,19.234,19.658,13609,0
20040120,19.485,19.658,19.147,19.658,17708,0
20040121,19.571,19.571,19.147,19.397,42785,0
20040122,19.234,19.658,19.234,19.658,4747,0
20040123,19.735,19.735,19.397,19.485,22013,0
20040126,19.397,19.485,19.32,19.397,6464,0
20040127,19.485,19.735,19.485,19.571,9862,0
20040128,19.397,19.485,19.397,19.397,16522,0
20040129,19.234,19.397,19.147,19.397,5493,0
20040130,18.982,19.571,18.982,19.571,3350,0
20040202,19.571,19.735,19.234,19.735,3218,0
20040203,19.822,19.909,19.397,19.485,6251,0
20040204,19.397,19.909,19.397,19.909,3976,0
20040205,19.909,20.662,19.822,20.411,17476,0
20040206,20.497,21.337,20.497,20.921,48857,0
20040209,20.921,21.173,20.749,20.749,14057,0
20040210,20.749,20.749,20.324,20.749,6545,0
20040211,20.921,20.921,20.324,20.584,5466,0
20040212,20.584,20.584,20.411,20.584,3032,0
20040213,20.246,20.662,20.074,20.662,10290,0
20040216,20.662,21.51,20.411,20.921,12009,0
20040217,21.259,21.935,20.999,21.847,22517,0
20040218,21.761,21.935,21.597,21.761,4070,0
20040219,21.597,21.597,21.173,21.51,3527,0
20040220,21.51,21.761,20.835,21.259,8169,0
20040223,20.999,21.086,20.584,21.086,9290,0
20040224,21.259,21.259,20.749,21.086,690,0
20040225,20.497,21.086,19.822,20.584,8011,0
20040226,19.995,20.497,19.995,20.159,11910,0
20040227,20.074,20.411,19.909,20.074,30260,0
20040301,20.662,20.749,20.246,20.584,3753,0
20040302,20.159,20.584,18.558,19.397,39985,0
20040303,19.735,19.735,18.982,18.982,79106,0
20040304,19.234,19.234,18.308,18.385,39674,0
20040305,18.723,18.723,18.134,18.308,25883,0
20040308,18.473,18.809,18.22,18.308,28263,0
20040309,18.308,18.308,18.134,18.134,18714,0
20040310,17.97,17.97,17.546,17.71,35475,0
20040311,17.546,17.546,16.576,16.662,97407,0
20040312,16.619,17.295,16.619,17.034,148456,0
20040315,17.295,17.796,17.122,17.372,44962,0
20040316,17.372,17.372,16.871,17.122,158425,0
20040317,17.208,17.372,17.208,17.295,10452,0
20040318,17.546,17.546,17.034,17.208,21609,0
20040319,17.034,17.208,16.741,17.208,11537,0
20040322,17.122,17.295,17.122,17.208,3932,0
20040323,17.372,17.46,17.122,17.372,5009,0
20040324,17.372,18.134,17.372,17.632,41927,0
20040325,17.632,17.71,17.46,17.546,15678,0
20040326,18.049,18.049,17.546,17.71,60926,0
20040329,17.46,17.796,17.372,17.632,15160,0
20040330,18.134,18.22,17.632,17.632,40610,0
20040331,17.97,17.97,17.372,17.372,20049,0
20040401,17.372,17.546,17.295,17.546,12830,0
20040402,17.796,17.796,17.208,17.208,30943,0
20040405,17.372,17.632,17.295,17.546,8803,0
20040406,17.546,17.71,17.546,17.71,14995,0
20040407,17.796,18.473,17.796,18.049,86370,0
20040408,18.049,18.134,17.796,17.97,13968,0
20040413,18.049,18.385,17.97,18.134,13212,0
20040414,18.049,18.134,17.97,18.134,16812,0
20040415,18.049,18.385,17.97,18.308,20079,0
20040416,18.385,18.385,18.134,18.385,13983,0
20040419,18.22,18.22,17.884,18.134,6088,0
20040420,17.97,18.134,17.884,17.97,5115,0
20040421,17.884,18.22,17.796,18.22,16681,0
20040422,17.796,17.97,17.71,17.796,11458,0
20040423,17.97,18.049,17.71,17.71,9570,0
20040426,17.546,17.884,17.46,17.632,15093,0
20040427,17.71,17.71,17.372,17.46,11863,0
20040428,17.372,17.632,17.372,17.372,9838,0
20040429,17.295,17.295,16.871,17.208,10732,0
20040430,17.122,17.295,16.871,17.295,7190,0
20040504,17.295,17.295,17.122,17.208,8122,0
20040505,17.208,17.295,16.957,17.122,9561,0
20040506,17.122,17.122,16.698,16.827,19266,0
20040507,16.741,16.827,16.619,16.698,6545,0
20040510,16.619,16.619,15.355,15.945,14414,0
20040511,16.533,16.533,15.771,15.857,4131,0
20040512,15.945,15.945,15.694,15.857,10571,0
20040513,15.771,15.771,15.433,15.607,6075,0
20040514,15.607,15.65,15.564,15.65,11446,0
20040517,15.857,16.36,15.607,16.36,11769,0
20040518,16.533,16.698,16.152,16.446,20266,0
20040519,16.576,16.576,16.238,16.49,13590,0
20040520,16.325,16.446,16.195,16.403,5047,0
20040521,16.066,16.403,16.066,16.36,6175,0
20040524,16.36,16.662,16.36,16.576,6419,0
20040525,16.662,16.662,16.36,16.533,3488,0
20040526,16.238,16.446,16.238,16.282,2552,0
20040527,16.36,16.49,16.238,16.49,3494,0
20040528,16.282,16.446,16.282,16.446,1983,0
20040531,16.446,16.662,16.446,16.619,3567,0
20040601,16.533,18.22,16.403,18.049,41573,0
20040602,18.308,18.308,17.46,17.632,76599,0
20040603,17.71,17.71,16.957,17.372,10334,0
20040604,17.372,17.632,16.871,17.122,19195,0
20040607,17.372,17.46,17.034,17.122,16002,0
20040608,17.122,17.122,16.533,16.784,28135,0
20040609,16.827,16.957,16.49,16.576,6891,0
20040611,16.784,16.784,16.533,16.619,913,0
20040614,16.698,16.698,16.49,16.619,1491,0
20040615,16.662,16.662,16.109,16.36,12936,0
20040616,16.36,16.36,16.109,16.238,4907,0
20040617,16.109,16.533,15.433,15.564,65541,0
20040618,15.65,15.65,15.477,15.52,11357,0
20040621,15.814,15.857,15.607,15.694,10412,0
20040622,16.031,16.031,15.52,15.771,2358,0
20040623,15.771,15.945,15.52,15.945,5582,0
20040624,15.945,16.031,15.771,15.857,14887,0
20040625,16.031,16.066,15.857,15.857,4106,0
20040628,16.031,16.109,15.694,15.694,10785,0
20040629,15.901,15.901,15.607,15.814,4154,0
20040630,15.814,15.814,15.65,15.65,6698,0
20040701,15.694,15.694,15.183,15.433,15720,0
20040702,15.226,15.226,14.931,14.931,13709,0
20040705,14.889,14.931,14.68,14.845,9558,0
20040706,14.845,14.931,14.256,14.343,15611,0
20040707,14.343,14.68,14.343,14.55,4047,0
20040708,14.637,14.637,14.508,14.594,1537,0
20040709,14.68,14.68,14.343,14.55,2997,0
20040712,14.68,14.68,13.668,13.745,22542,0
20040713,13.668,13.668,10.967,11.391,195314,0
20040714,11.556,12.023,11.306,11.937,102190,0
20040715,12.102,12.144,11.937,11.98,43506,0
20040716,12.144,12.318,12.066,12.274,54112,0
20040719,12.187,12.483,12.066,12.361,12258,0
20040720,12.318,12.318,11.98,12.102,7675,0
20040721,12.144,12.23,12.066,12.187,7428,0
20040722,12.102,12.187,11.806,12.023,24657,0
20040723,11.894,12.144,11.513,11.642,52129,0
20040726,12.023,12.023,11.599,11.642,47067,0
20040727,11.849,11.894,11.642,11.894,45244,0
20040728,11.937,11.937,11.729,11.894,6124,0
20040729,11.894,11.937,11.599,11.642,10208,0
20040730,11.806,11.806,11.469,11.513,7133,0
20040802,11.513,11.556,11.469,11.513,8222,0
20040803,11.599,11.894,11.556,11.686,75075,0
20040804,11.98,11.98,11.686,11.937,2837,0
20040805,11.686,11.849,11.686,11.806,2778,0
20040806,11.806,11.806,11.729,11.729,7790,0
20040809,11.729,11.729,11.556,11.729,3940,0
20040810,11.599,11.729,11.556,11.599,20561,0
20040811,11.513,11.513,10.716,10.716,30599,0
20040812,10.543,10.881,10.413,10.543,77952,0
20040813,10.629,10.881,10.629,10.672,5121,0
20040816,10.672,10.716,10.543,10.672,4091,0
20040817,10.672,10.672,10.456,10.543,6354,0
20040818,10.543,10.716,10.543,10.716,10299,0
20040819,10.716,10.716,10.5,10.543,6643,0
20040820,10.5,10.586,10.5,10.586,1092,0
20040823,10.716,10.716,10.379,10.379,9256,0
20040824,10.5,10.629,10.456,10.629,23956,0
20040825,10.543,10.629,10.413,10.543,2258,0
20040826,10.413,10.543,10.336,10.5,4755,0
20040827,10.543,10.543,10.456,10.543,5927,0
20040830,10.586,10.586,10.456,10.5,4217,0
20040831,10.379,10.543,10.119,10.248,9148,0
20040901,10.248,10.248,9.746,9.867,38332,0
20040902,9.617,9.617,8.5175,8.855,79937,0
20040903,8.8118,8.9848,8.6904,8.7684,33814,0
20040906,8.6904,9.4436,8.6904,9.3653,52749,0
20040907,9.574,9.66,9.1493,9.1493,58029,0
20040908,9.3653,9.4094,9.1493,9.2359,12957,0
20040909,9.3653,9.3653,8.9417,8.9417,15158,0
20040910,8.9417,9.1493,8.8118,8.855,15469,0
20040913,8.855,9.1061,8.7684,8.8118,19003,0
20040914,8.855,8.855,8.7684,8.7684,17534,0
20040915,8.855,8.855,8.6904,8.7684,12753,0
20040916,8.6904,8.7684,8.6904,8.7684,4082,0
20040917,8.7338,8.8118,8.5608,8.6473,11086,0
20040920,8.6473,8.9848,8.6041,8.855,8483,0
20040921,9.1061,9.1061,8.6473,8.7684,34205,0
20040922,8.7684,8.7684,8.6041,8.6904,5868,0
20040923,8.7338,8.7338,8.3964,8.3964,19857,0
20040924,8.4309,8.4309,8.102,8.102,16284,0
20040927,8.3964,8.5608,8.353,8.4309,42212,0
20040928,8.5175,8.5608,8.2664,8.3964,26103,0
20040929,8.4741,8.4741,7.972,8.0586,34440,0
20040930,7.9289,8.0154,7.6346,7.9289,51158,0
20041001,7.8424,7.9289,7.7644,7.7644,41382,0
20041004,7.8424,7.9289,7.5048,7.5913,35754,0
20041005,7.5048,7.5048,7.2538,7.3834,50449,0
20041006,7.2105,7.2969,6.5352,6.5352,140938,0
20041007,6.6218,6.7862,6.5352,6.7084,55698,0
20041008,6.7084,6.7084,6.4487,6.492,29081,0
20041011,6.4487,6.7084,6.4487,6.6218,11813,0
20041012,6.5786,6.8728,6.5786,6.7517,37708,0
20041013,6.8295,7.046,6.7517,7.0027,56737,0
20041014,7.0027,7.548,6.8728,7.4268,102333,0
20041015,7.548,7.8424,7.2969,7.2969,96017,0
20041018,7.3402,7.3402,6.8728,6.8728,26703,0
20041019,7.0027,7.0027,6.492,6.492,18662,0
20041020,6.5352,6.7084,6.1543,6.3276,43431,0
20041021,6.4487,6.4487,6.241,6.3708,13817,0
20041022,6.2842,6.4141,6.241,6.4141,17840,0
20041025,6.2842,6.7517,6.241,6.6651,110875,0
20041026,6.7517,7.1672,6.7517,6.9162,293854,0
20041027,7.124,7.1672,6.9162,6.9595,47533,0
20041028,7.0027,7.2969,7.0027,7.0892,84769,0
20041029,7.2105,7.7644,7.124,7.6346,102120,0
20041102,8.0586,8.353,7.8856,8.102,178678,0
20041103,8.2231,8.2231,7.7644,7.8424,90942,0
20041104,7.8856,7.9289,7.6346,7.6346,20967,0
20041105,7.6346,7.6778,6.9595,7.2538,47131,0
20041108,7.9289,7.9289,7.3834,7.3834,41052,0
20041109,7.6346,7.6778,7.4615,7.5913,29036,0
20041110,7.6346,7.6346,7.4268,7.4615,30981,0
20041112,7.4615,7.548,7.2538,7.3402,40729,0
20041115,7.3402,7.4615,7.2538,7.2538,12847,0
20041116,7.2538,7.2969,7.124,7.2105,124805,0
20041117,7.1672,7.2969,7.0892,7.2538,26288,0
20041118,7.2105,7.8424,7.2105,7.3834,69188,0
20041119,7.4268,7.548,7.2969,7.2969,16119,0
20041122,7.2538,7.2969,7.1672,7.2538,17934,0
20041123,7.2969,7.2969,7.1672,7.2105,15364,0
20041124,7.1672,7.1672,6.8295,7.0027,31441,0
20041125,7.0027,7.1672,6.8295,7.1672,15889,0
20041126,7.124,7.1672,7.0892,7.1672,35418,0
20041129,7.1672,7.3834,7.1672,7.2538,18898,0
20041130,7.3402,7.3402,7.1672,7.2538,6663,0
20041201,7.2538,7.2969,7.0892,7.1672,40323,0
20041202,7.2969,7.5913,7.2105,7.5913,53025,0
20041203,7.7213,8.0154,7.5048,7.9289,119036,0
20041206,8.0154,8.0154,7.7644,7.7991,45324,0
20041207,7.7644,7.7644,7.5913,7.7644,16760,0
20041208,7.7991,7.8856,7.7644,7.8424,23053,0
20041209,7.8424,8.0154,7.8424,7.8856,41533,0
20041210,7.8856,7.9289,7.7644,7.7991,14626,0
20041213,7.7644,7.7644,7.548,7.6346,35574,0
20041214,7.6346,7.7213,7.5913,7.6346,39811,0
20041215,7.6778,7.8856,7.6778,7.6778,38147,0
20041216,7.7644,8.0154,7.7644,7.8424,55221,0
20041217,7.9289,7.972,7.8424,7.8856,42839,0
20041220,7.8856,8.0154,7.6778,7.7213,34150,0
20041221,7.6778,7.7644,7.6346,7.7213,28930,0
20041222,7.6346,7.6778,7.6346,7.6346,7438,0
20041223,7.6778,7.6778,7.5913,7.6346,59821,0
20041224,7.6346,7.7644,7.5913,7.7644,3616,0
20041227,7.7644,7.7644,7.6346,7.7213,10699,0
20041228,7.6778,7.6778,7.5913,7.6346,42195,0
20041229,7.6346,7.8424,7.6346,7.7991,30213,0
20041230,7.7644,8.3964,7.7644,8.353,229425,0
20041231,8.5608,8.6473,8.353,8.5175,103983,0
20050103,8.6473,8.8118,8.5608,8.8118,136900,0
20050104,8.855,9.0282,8.7684,8.855,142378,0
20050105,8.7684,9.0282,8.6041,8.855,94299,0
20050106,8.7338,9.704,8.7338,9.574,177677,0
20050107,9.574,9.617,9.1061,9.3223,181610,0
20050110,9.4094,9.4094,9.1927,9.2359,102498,0
20050111,9.1927,9.867,9.1061,9.704,158624,0
20050112,9.998,10.205,9.911,9.955,98653,0
20050113,9.998,10.5,9.998,10.336,92426,0
20050114,10.336,10.336,9.1927,10.119,36306,0
20050117,10.162,10.162,9.824,10.041,24515,0
20050118,10.041,10.041,9.781,9.867,52457,0
20050119,9.781,10.076,9.574,10.041,59020,0
20050120,9.704,10.041,9.704,9.955,10662,0
20050121,9.781,9.955,9.704,9.781,16993,0
20050124,9.53,9.955,8.9417,9.617,88100,0
20050125,9.53,9.955,9.53,9.867,15528,0
20050126,10.041,10.248,9.955,10.205,26275,0
20050127,10.336,10.881,10.336,10.881,93959,0
20050128,10.967,11.556,10.586,10.586,158109,0
20050131,10.629,10.925,10.629,10.672,33721,0
20050201,10.672,10.837,10.379,10.456,38527,0
20050202,10.751,10.794,10.543,10.794,21233,0
20050203,10.837,11.089,10.837,10.925,31138,0
20050204,11.132,11.306,11.132,11.218,33422,0
20050207,11.348,11.391,10.881,11.053,34489,0
20050208,10.967,11.053,10.837,10.881,30205,0
20050209,10.967,10.967,10.716,10.751,26343,0
20050210,10.794,10.794,10.5,10.672,34313,0
20050211,10.586,10.586,10.413,10.456,11410,0
20050214,10.456,10.456,9.955,10.119,36921,0
20050215,10.119,10.336,9.781,10.336,32983,0
20050216,10.379,10.716,10.379,10.543,21232,0
20050217,10.716,10.716,10.162,10.205,26976,0
20050218,10.379,10.379,9.911,10.041,49211,0
20050221,10.119,10.292,10.041,10.076,17910,0
20050222,10.041,10.119,9.824,9.955,33340,0
20050223,9.824,10.076,9.824,10.076,19881,0
20050224,10.162,10.336,10.119,10.336,23041,0
20050225,10.336,10.379,10.041,10.336,33215,0
20050228,10.336,10.336,10.119,10.162,21041,0
20050301,10.119,10.456,10.119,10.379,14650,0
20050302,9.781,9.998,9.704,9.911,55322,0
20050303,9.867,10.041,9.867,9.998,12411,0
20050304,9.824,10.119,9.824,10.119,27960,0
20050307,10.119,10.162,9.998,10.076,4252,0
20050308,10.041,10.119,9.781,10.041,14390,0
20050309,10.041,10.248,9.824,10.119,35454,0
20050310,10.076,10.162,10.076,10.162,5686,0
20050311,10.076,10.119,9.998,10.119,28455,0
20050314,9.911,10.119,9.911,10.119,15001,0
20050315,10.119,10.119,9.955,10.076,26468,0
20050316,10.076,10.629,9.955,10.586,71418,0
20050317,10.456,10.5,10.336,10.379,10055,0
20050318,10.379,10.413,10.205,10.413,13110,0
20050321,10.413,10.925,10.413,10.837,30342,0
20050322,10.837,11.053,10.716,11.01,38528,0
20050323,10.925,10.925,10.751,10.837,24367,0
20050324,10.837,10.837,10.672,10.751,17617,0
20050329,10.751,10.794,10.672,10.716,14777,0
20050330,10.716,10.716,10.336,10.413,23655,0
20050331,10.379,10.379,10.336,10.379,3705,0
20050401,10.379,10.456,10.119,10.119,30585,0
20050404,10.205,10.205,10.041,10.041,33036,0
20050405,10.041,10.041,9.617,9.781,30089,0
20050406,9.781,9.998,9.781,9.998,18108,0
20050407,10.076,10.119,9.955,9.998,14654,0
20050411,9.911,10.205,9.911,10.076,44445,0
20050412,10.205,10.205,10.041,10.041,3940,0
20050413,10.119,10.205,9.955,10.119,93273,0
20050414,10.119,10.205,9.955,10.119,51813,0
20050415,10.076,10.076,9.998,9.998,10566,0
20050418,9.955,9.955,9.617,9.781,9418,0
20050419,9.824,9.867,9.66,9.66,36425,0
20050420,9.3223,9.617,9.1927,9.617,13364,0
20050421,9.4436,9.4436,9.2792,9.4094,54982,0
20050422,9.3653,9.4094,9.2359,9.3653,60706,0
20050425,9.1061,9.3223,9.1061,9.1493,18881,0
20050426,9.1061,9.1493,8.855,9.0716,5585,0
20050427,9.1061,9.1493,8.9417,8.9848,14046,0
20050428,8.9417,8.9417,8.8118,8.8118,8618,0
20050429,8.7684,8.7684,8.5608,8.6041,16041,0
20050502,8.5608,8.6041,8.4309,8.6041,8807,0
20050504,8.6041,8.6041,8.353,8.4309,8118,0
20050505,8.4309,8.4309,8.0154,8.2231,15235,0
20050506,8.3964,8.3964,7.972,8.1799,16138,0
20050509,7.8856,8.7684,7.8856,8.6904,23817,0
20050510,8.7684,8.7684,8.2664,8.3097,17041,0
20050511,8.3097,8.5175,8.1799,8.5175,14291,0
20050512,8.4741,8.5175,8.2664,8.4741,821,0
20050513,8.4741,8.6041,8.4309,8.5175,2049,0
20050516,8.4309,8.7684,8.4309,8.6904,2849,0
20050517,8.4309,8.4309,8.0154,8.353,11730,0
20050518,8.102,8.1799,7.7644,7.9289,13465,0
20050519,8.0154,8.6041,7.8424,8.6041,25976,0
20050520,8.6041,8.7684,8.4741,8.7684,9772,0
20050523,8.7684,9.0282,8.7684,9.0282,5983,0
20050524,9.0282,9.4094,9.0282,9.4094,17630,0
20050525,9.4436,10.119,9.4436,9.955,41109,0
20050527,9.911,10.162,9.911,10.119,14497,0
20050530,10.162,10.162,10.041,10.119,8471,0
20050531,10.041,10.119,9.867,9.955,3951,0
20050601,9.66,9.704,9.4436,9.66,8745,0
20050602,9.53,9.617,9.4871,9.617,3918,0
20050603,9.3653,9.66,9.3653,9.617,2796,0
20050606,9.4871,9.911,9.4871,9.746,6664,0
20050607,9.746,10.041,9.746,9.998,4190,0
20050608,9.998,10.076,9.824,9.998,9836,0
20050609,10.041,10.076,9.704,10.041,15384,0
20050610,10.041,10.041,9.704,9.704,5310,0
20050613,9.53,9.781,9.4094,9.53,3971,0
20050614,9.4871,9.617,9.3653,9.617,8456,0
20050615,9.617,9.617,9.3223,9.53,7577,0
20050616,9.4436,9.4436,9.3223,9.3653,2700,0
20050617,9.3653,9.4436,9.2359,9.4094,8635,0
20050620,9.4871,9.867,9.4871,9.66,12223,0
20050621,9.66,9.66,9.4436,9.617,1972,0
20050622,9.4871,9.617,9.3653,9.4094,3462,0
20050623,9.4094,9.4436,9.4094,9.4436,5645,0
20050624,9.574,9.574,9.574,9.574,651,0
20050627,9.574,9.574,9.4436,9.4436,6675,0
20050628,9.4094,9.4436,9.4094,9.4436,13284,0
