Date,Open,High,Low,Close,Volume,OpenInt
19951115,6.8636,6.8636,6.8636,6.8636,89266,0
19951116,6.8636,6.8636,6.8636,6.8636,167103,0
19951117,7.036,7.036,7.036,7.036,130491,0
19951120,6.6913,6.6913,6.6913,6.6913,92901,0
19951121,6.6913,6.6913,6.6913,6.6913,33829,0
19951122,6.9498,6.9498,6.9498,6.9498,28477,0
19951123,7.036,7.036,7.036,7.036,64074,0
19951124,7.1221,7.1221,7.1221,7.1221,85478,0
19951127,7.1221,7.1221,7.1221,7.1221,37615,0
19951128,7.036,7.036,7.036,7.036,37648,0
19951129,6.9498,6.9498,6.9498,6.9498,27542,0
19951130,6.9498,6.9498,6.9498,6.9498,34806,0
19951201,7.036,7.036,7.036,7.036,33883,0
19951204,7.036,7.036,7.036,7.036,10087,0
19951205,7.1221,7.1221,7.1221,7.1221,29124,0
19951206,7.036,7.036,7.036,7.036,130634,0
19951207,6.8636,6.8636,6.8636,6.8636,35023,0
19951208,6.8636,6.8636,6.8636,6.8636,15217,0
19951211,6.9498,6.9498,6.9498,6.9498,3595,0
19951212,6.8636,6.8636,6.8636,6.8636,8155,0
19951213,6.9498,6.9498,6.9498,6.9498,46886,0
19951214,6.9498,6.9498,6.9498,6.9498,69683,0
19951215,6.9498,6.9498,6.9498,6.9498,62061,0
19951218,6.9498,6.9498,6.9498,6.9498,15532,0
19951219,6.9498,6.9498,6.9498,6.9498,131168,0
19951220,6.8636,6.8636,6.8636,6.8636,99606,0
19951221,6.9977,6.9977,6.9977,6.9977,40095,0
19951222,7.0839,7.0839,7.0839,7.0839,27041,0
19951227,7.0839,7.0839,7.0839,7.0839,5294,0
19951228,7.1221,7.1221,7.1221,7.1221,43371,0
19951229,7.1221,7.1221,7.1221,7.1221,13685,0
19960102,7.1221,7.1221,7.1221,7.1221,31581,0
19960103,7.1221,7.1221,7.1221,7.1221,60985,0
19960104,7.2083,7.2083,7.2083,7.2083,24964,0
19960105,7.2945,7.2945,7.2945,7.2945,87099,0
19960108,7.8113,7.8113,7.8113,7.8113,62217,0
19960109,8.5867,8.5867,8.5867,8.5867,105198,0
19960110,8.5867,8.5867,8.5867,8.5867,176262,0
19960111,8.759,8.759,8.759,8.759,168693,0
19960112,9.1802,9.1802,9.1802,9.1802,157872,0
19960115,9.0175,9.0175,9.0175,9.0175,48595,0
19960116,8.3283,8.3283,8.3283,8.3283,57349,0
19960117,8.5867,8.5867,8.5867,8.5867,89354,0
19960118,8.156,8.156,8.156,8.156,68243,0
19960119,7.7252,7.7252,7.7252,7.7252,65109,0
19960122,8.2804,8.2804,8.2804,8.2804,36095,0
19960123,8.5867,8.5867,8.5867,8.5867,85510,0
19960124,9.0175,9.0175,9.0175,9.0175,44269,0
19960125,9.697,9.697,9.697,9.697,111549,0
19960126,9.956,9.956,9.956,9.956,126139,0
19960129,9.956,9.956,9.956,9.956,77330,0
19960130,9.956,9.956,9.956,9.956,123728,0
19960131,10.042,10.042,10.042,10.042,43960,0
19960201,9.1037,9.1037,9.1037,9.1037,17584,0
19960202,9.87,9.87,9.87,9.87,123284,0
19960205,9.87,9.87,9.87,9.87,51665,0
19960206,9.87,9.87,9.87,9.87,69747,0
19960207,9.87,9.87,9.87,9.87,16410,0
19960208,9.956,9.956,9.956,9.956,52424,0
19960209,9.956,9.956,9.956,9.956,68343,0
19960212,10.128,10.128,10.128,10.128,90137,0
19960213,10.128,10.128,10.128,10.128,117782,0
19960214,10.042,10.042,10.042,10.042,31713,0
19960215,10.3,10.3,10.3,10.3,107032,0
19960216,9.87,9.87,9.87,9.87,41128,0
19960219,9.87,9.87,9.87,9.87,3191,0
19960220,9.87,9.87,9.87,9.87,45182,0
19960221,9.783,9.783,9.783,9.783,17167,0
19960222,9.612,9.612,9.612,9.612,32973,0
19960223,9.697,9.697,9.697,9.697,13041,0
19960226,9.87,9.87,9.87,9.87,5166,0
19960227,9.87,9.87,9.87,9.87,9471,0
19960228,9.956,9.956,9.956,9.956,7632,0
19960229,10.3,10.3,10.3,10.3,55143,0
19960301,11.334,11.334,11.334,11.334,73737,0
19960304,11.928,11.928,11.928,11.928,78238,0
19960305,12.445,12.445,12.445,12.445,74720,0
19960306,12.014,12.014,12.014,12.014,49845,0
19960307,12.014,12.014,12.014,12.014,45351,0
19960308,12.1,12.1,12.1,12.1,58414,0
19960311,11.841,11.841,11.841,11.841,114556,0
19960312,12.187,12.187,12.187,12.187,53080,0
19960313,12.445,12.445,12.445,12.445,31454,0
19960314,12.445,12.445,12.445,12.445,48125,0
19960315,12.703,12.703,12.703,12.703,35933,0
19960318,12.876,12.876,12.876,12.876,27298,0
19960319,12.876,12.876,12.876,12.876,103101,0
19960320,12.876,12.876,12.876,12.876,55336,0
19960321,12.014,12.014,12.014,12.014,31995,0
19960322,12.014,12.014,12.014,12.014,48721,0
19960325,11.841,11.841,11.841,11.841,3545,0
19960326,12.014,12.014,12.014,12.014,8279,0
19960327,12.1,12.1,12.1,12.1,2148,0
19960328,12.014,12.014,12.014,12.014,2371,0
19960329,11.593,11.593,11.593,11.593,141308,0
19960401,11.593,11.593,11.593,11.593,130564,0
19960402,11.248,11.248,11.248,11.248,36550,0
19960403,10.3,10.3,10.3,10.3,49948,0
19960404,10.903,10.903,10.903,10.903,35271,0
19960405,10.818,10.818,10.818,10.818,9985,0
19960409,10.731,10.731,10.731,10.731,35742,0
19960410,10.731,10.731,10.731,10.731,28472,0
19960411,10.645,10.645,10.645,10.645,23582,0
19960412,10.818,10.818,10.818,10.818,4298,0
19960415,10.903,10.903,10.903,10.903,4999,0
19960416,10.903,10.903,10.903,10.903,51093,0
19960417,10.818,10.818,10.818,10.818,22144,0
19960418,10.731,10.731,10.731,10.731,6896,0
19960419,10.989,10.989,10.989,10.989,28306,0
19960422,11.334,11.334,11.334,11.334,36228,0
19960423,12.358,12.358,12.358,12.358,34869,0
19960424,12.358,12.358,12.358,12.358,67108,0
19960425,12.272,12.272,12.272,12.272,67781,0
19960426,12.014,12.014,12.014,12.014,118619,0
19960429,11.841,11.841,11.841,11.841,16799,0
19960430,11.841,11.841,11.841,11.841,36680,0
19960506,11.593,11.593,11.593,11.593,39565,0
19960507,12.014,12.014,12.014,12.014,89703,0
19960508,12.014,12.014,12.014,12.014,102851,0
19960509,11.334,11.334,11.334,11.334,90727,0
19960510,11.42,11.42,11.42,11.42,35650,0
19960513,11.162,11.162,11.162,11.162,426608,0
19960514,11.076,11.076,11.076,11.076,109498,0
19960515,11.248,11.248,11.248,11.248,46421,0
19960516,11.42,11.42,11.42,11.42,22072,0
19960517,11.841,11.841,11.841,11.841,48836,0
19960520,11.593,11.593,11.593,11.593,20192,0
19960521,11.334,11.334,11.334,11.334,8870,0
19960522,10.818,10.818,10.818,10.818,18815,0
19960523,10.472,10.472,10.472,10.472,12796,0
19960524,10.818,10.818,10.818,10.818,18399,0
19960527,10.387,10.387,10.387,10.387,9482,0
19960528,10.3,10.3,10.3,10.3,8057,0
19960529,10.042,10.042,10.042,10.042,26387,0
19960530,10.042,10.042,10.042,10.042,30668,0
19960531,10.042,10.042,10.042,10.042,26884,0
19960603,10.042,10.042,10.042,10.042,64422,0
19960604,10.128,10.128,10.128,10.128,15005,0
19960605,9.956,9.956,9.956,9.956,8837,0
19960607,10.214,10.214,10.214,10.214,25551,0
19960610,10.3,10.3,10.3,10.3,48492,0
19960611,10.731,10.731,10.731,10.731,242876,0
19960612,10.731,10.731,10.731,10.731,17287,0
19960613,10.472,10.472,10.472,10.472,6350,0
19960614,10.3,10.3,10.3,10.3,16697,0
19960617,10.128,10.128,10.128,10.128,11996,0
19960618,10.3,10.3,10.3,10.3,5338,0
19960619,10.472,10.472,10.472,10.472,6828,0
19960620,10.3,10.3,10.3,10.3,82289,0
19960624,10.731,10.731,10.731,10.731,34856,0
19960625,10.818,10.818,10.818,10.818,66338,0
19960626,11.076,11.076,11.076,11.076,38426,0
19960627,11.162,11.162,11.162,11.162,24868,0
19960628,11.162,11.162,11.162,11.162,21910,0
19960701,10.903,10.903,10.903,10.903,8990,0
19960702,10.731,10.731,10.731,10.731,12022,0
19960703,11.756,11.756,11.756,11.756,50766,0
19960704,11.507,11.507,11.507,11.507,13389,0
19960705,11.593,11.593,11.593,11.593,16396,0
19960708,11.248,11.248,11.248,11.248,14985,0
19960709,11.162,11.162,11.162,11.162,4211,0
19960710,11.076,11.076,11.076,11.076,26414,0
19960711,10.989,10.989,10.989,10.989,31899,0
19960712,10.731,10.731,10.731,10.731,32851,0
19960715,10.731,10.731,10.731,10.731,4148,0
19960716,10.3,10.3,10.3,10.3,22668,0
19960717,9.87,9.87,9.87,9.87,6736,0
19960718,9.439,9.439,9.439,9.439,51047,0
19960719,9.525,9.525,9.525,9.525,10914,0
19960722,9.3522,9.3522,9.3522,9.3522,41683,0
19960723,9.2664,9.2664,9.2664,9.2664,5878,0
19960724,9.2664,9.2664,9.2664,9.2664,12027,0
19960725,9.612,9.612,9.612,9.612,54973,0
19960726,9.783,9.783,9.783,9.783,22788,0
19960729,9.783,9.783,9.783,9.783,8941,0
19960730,9.783,9.783,9.783,9.783,22227,0
19960731,9.783,9.783,9.783,9.783,9810,0
19960801,9.3522,9.3522,9.3522,9.3522,3633,0
19960802,9.2664,9.2664,9.2664,9.2664,5070,0
19960805,10.128,10.128,10.128,10.128,60815,0
19960806,9.612,9.612,9.612,9.612,23767,0
19960807,9.2664,9.2664,9.2664,9.2664,19578,0
19960808,9.1037,9.1037,9.1037,9.1037,15166,0
19960809,9.439,9.439,9.439,9.439,10272,0
19960812,8.6729,8.6729,8.6729,8.6729,17186,0
19960813,9.1037,9.1037,9.1037,9.1037,12309,0
19960814,9.1802,9.1802,9.1802,9.1802,10016,0
19960816,9.697,9.697,9.697,9.697,9381,0
19960819,9.87,9.87,9.87,9.87,26237,0
19960820,9.87,9.87,9.87,9.87,5520,0
19960821,9.783,9.783,9.783,9.783,23351,0
19960822,10.042,10.042,10.042,10.042,16528,0
19960823,10.214,10.214,10.214,10.214,9153,0
19960826,9.87,9.87,9.87,9.87,11903,0
19960827,9.612,9.612,9.612,9.612,14353,0
19960828,9.525,9.525,9.525,9.525,10390,0
19960829,9.956,9.956,9.956,9.956,48307,0
19960830,10.128,10.128,10.128,10.128,8786,0
19960902,10.3,10.3,10.3,10.3,8446,0
19960903,10.214,10.214,10.214,10.214,33970,0
19960904,10.042,10.042,10.042,10.042,6024,0
19960905,9.87,9.87,9.87,9.87,14385,0
19960906,10.472,10.472,10.472,10.472,8498,0
19960909,10.214,10.214,10.214,10.214,11307,0
19960910,10.3,10.3,10.3,10.3,16018,0
19960911,10.128,10.128,10.128,10.128,4887,0
19960912,10.3,10.3,10.3,10.3,11454,0
19960913,10.559,10.559,10.559,10.559,44468,0
19960916,11.076,11.076,11.076,11.076,26053,0
19960917,11.076,11.076,11.076,11.076,25602,0
19960918,11.162,11.162,11.162,11.162,28184,0
19960919,10.559,10.559,10.559,10.559,26472,0
19960920,10.731,10.731,10.731,10.731,15564,0
19960923,10.989,10.989,10.989,10.989,19248,0
19960924,10.731,10.731,10.731,10.731,10997,0
19960925,10.731,10.731,10.731,10.731,26282,0
19960926,10.472,10.472,10.472,10.472,6875,0
19960927,10.731,10.731,10.731,10.731,12254,0
19960930,10.559,10.559,10.559,10.559,2509,0
19961001,10.559,10.559,10.559,10.559,154716,0
19961002,10.559,10.559,10.559,10.559,4784,0
19961003,10.472,10.472,10.472,10.472,7972,0
19961004,10.472,10.472,10.472,10.472,7495,0
19961007,10.472,10.472,10.472,10.472,66938,0
19961008,10.818,10.818,10.818,10.818,68789,0
19961009,10.731,10.731,10.731,10.731,17475,0
19961010,10.472,10.472,10.472,10.472,11171,0
19961011,10.3,10.3,10.3,10.3,67181,0
19961014,10.128,10.128,10.128,10.128,45661,0
19961015,9.1802,9.1802,9.1802,9.1802,19543,0
19961016,9.525,9.525,9.525,9.525,45025,0
19961017,9.697,9.697,9.697,9.697,17630,0
19961018,9.697,9.697,9.697,9.697,18608,0
19961021,9.956,9.956,9.956,9.956,55286,0
