Date,Open,High,Low,Close,Volume,OpenInt
20110707,13.51,13.51,13.51,13.51,17,0
20110708,13.791,13.791,13.552,13.552,26,0
20110711,13.789,13.789,13.175,13.35,631,0
20110712,13.469,13.469,13.346,13.346,16,0
20110713,13.342,13.342,13.19,13.23,122,0
20110714,13.247,13.247,13.151,13.151,2,0
20110715,13.223,13.223,12.828,12.828,666,0
20110718,12.808,12.808,12.753,12.808,41,0
20110719,12.795,12.795,12.153,12.343,819,0
20110720,12.235,12.235,10.557,10.557,3578,0
20110721,10.918,11.955,10.918,11.437,2335,0
20110722,11.478,11.478,10.763,10.763,842,0
20110725,11.478,11.478,10.557,11.478,4505,0
20110726,11.478,11.955,11.478,11.955,391,0
20110727,11.955,11.955,11.955,11.955,1,0
20110728,11.849,12.343,11.767,12.343,956,0
20110729,12.343,13.083,11.849,12.343,1528,0
20110801,12.424,12.424,12.054,12.424,1360,0
20110802,12.465,12.465,12.219,12.219,136,0
20110803,12.219,12.219,11.643,11.89,328,0
20110804,11.824,11.824,11.437,11.792,332,0
20110805,10.606,11.626,10.606,11.519,1290,0
20110808,10.696,10.696,10.367,10.532,560,0
20110809,9.873,10.696,9.783,9.939,127,0
20110810,9.841,9.841,9.792,9.792,731,0
20110811,9.751,9.866,9.0429,9.866,3168,0
20110812,10.03,10.581,9.792,10.581,140,0
20110816,9.873,10.121,9.643,9.931,388,0
20110817,9.997,9.997,9.923,9.939,262,0
20110818,9.4787,9.914,9.4539,9.914,400,0
20110819,9.955,9.955,9.955,9.955,1,0
20110822,9.955,9.955,9.955,9.955,1,0
20110824,9.0511,10.696,9.0511,10.696,258,0
20110825,10.696,10.696,10.688,10.688,139,0
20110826,10.688,10.688,10.688,10.688,2,0
20110829,9.775,10.261,9.775,10.261,769,0
20110830,10.367,10.367,10.318,10.367,1121,0
20110831,10.318,10.367,10.318,10.367,30,0
20110901,10.318,10.367,10.318,10.367,196,0
20110902,10.367,10.696,10.318,10.696,676,0
20110905,10.491,10.491,9.833,9.997,848,0
20110906,10.285,10.285,10.285,10.285,1,0
20110908,9.4042,9.873,9.4042,9.873,735,0
20110909,9.4042,9.873,9.4042,9.873,196,0
20110912,7.792,8.3926,7.792,8.1458,2318,0
20110913,9.174,9.174,8.6313,8.6313,927,0
20110914,9.4214,9.4214,9.4128,9.4128,89,0
20110915,8.5984,8.8863,8.4831,8.8043,6194,0
20110916,8.4668,8.4668,7.175,7.5204,8174,0
20110919,7.5204,7.5204,7.5204,7.5204,1,0
20110920,7.3971,7.3971,7.0762,7.3971,882,0
20110921,7.3889,7.3889,6.7882,6.7882,342,0
20110922,7.2984,7.2984,6.2204,7.1173,1299,0
20110923,7.1173,7.1173,6.3357,6.6647,178,0
20110926,6.0066,6.5496,6.0066,6.5496,174,0
20110927,6.5414,6.5414,5.3153,5.5128,42890,0
20110928,5.9983,5.9983,5.5128,5.5951,1331,0
20110929,5.9243,5.9243,5.5128,5.8419,1753,0
20110930,5.7926,5.7926,5.4717,5.735,3362,0
20111003,5.5128,5.7596,5.5128,5.6693,3454,0
20111004,5.7514,5.7514,5.7432,5.7432,2361,0
20111005,5.7596,5.8995,5.7596,5.8583,2599,0
20111006,5.9324,5.9324,5.7185,5.8831,9257,0
20111007,5.8831,5.9736,5.7596,5.9407,1241,0
20111010,5.9818,5.9901,5.628,5.8831,2762,0
20111011,5.9489,5.9489,5.5128,5.7762,2434,0
20111012,5.7762,5.7762,5.7514,5.7514,126,0
20111013,5.7514,5.7679,5.7514,5.7679,4188,0
20111014,5.7596,5.9653,5.7596,5.9571,8043,0
20111017,5.9983,6.5496,5.9983,6.5496,3068,0
20111018,6.418,6.5002,6.0066,6.5002,869,0
20111019,6.5002,6.5002,6.5002,6.5002,130,0
20111020,6.5002,6.5002,6.1711,6.5002,842,0
20111021,6.5002,6.5002,6.0889,6.5002,833,0
20111024,6.4755,6.9938,6.4755,6.8458,1262,0
20111025,6.8458,7.5286,6.8458,7.4629,7163,0
20111026,7.9483,8.1952,7.2819,7.6028,1224,0
20111027,8.3516,8.3516,7.899,7.9812,4776,0
20111028,8.3762,8.475,7.9483,8.1211,3072,0
20111031,8.1129,8.1211,8.1129,8.1211,357,0
20111102,7.8167,7.8167,7.8167,7.8167,157,0
20111103,7.899,7.899,7.6357,7.899,1125,0
20111104,7.899,8.1458,7.5698,8.1458,1520,0
20111107,7.7755,8.1458,7.4053,7.8577,3509,0
20111108,8.1377,8.1377,7.4053,8.1377,5181,0
20111109,8.1377,8.878,7.7344,8.623,4681,0
20111110,8.1458,8.5984,8.1458,8.5161,4258,0
20111114,8.475,8.8043,8.475,8.8043,888,0
20111115,8.6396,8.6396,8.5572,8.5572,934,0
20111116,8.6396,8.6396,8.6396,8.6396,1,0
20111117,8.5572,8.5572,8.549,8.5572,240,0
20111118,8.6396,8.7214,8.2281,8.6396,1597,0
20111121,8.5984,8.5984,7.8577,8.2281,965,0
20111122,8.7961,9.0511,8.2281,8.2281,135,0
20111123,8.2281,8.8863,8.2034,8.7633,133,0
20111124,8.7214,8.8863,8.1869,8.475,311,0
20111125,8.4668,8.7214,8.4668,8.7214,216,0
20111128,8.6396,9.3803,8.1458,8.475,263,0
20111129,8.6396,9.0511,8.2281,8.4339,1125,0
20111130,8.4339,8.4339,8.2281,8.3926,2484,0
20111201,8.6396,9.2151,8.5572,8.5572,1184,0
20111202,8.5572,8.7131,8.2281,8.2281,931,0
20111205,8.7214,8.7214,8.549,8.549,553,0
20111206,8.6396,8.7214,8.5572,8.5572,261,0
20111207,8.7214,8.7214,8.2363,8.475,20,0
20111208,8.6396,9.323,8.6396,9.0511,228,0
20111209,8.6804,9.2982,8.6804,9.2982,738,0
20111212,9.0265,9.2982,8.7304,9.2982,67,0
20111213,9.2982,9.775,9.2982,9.4615,820,0
20111214,9.783,9.783,9.0511,9.7,877,0
20111215,9.7,9.709,8.9682,8.9682,406,0
20111216,9.627,9.627,9.0511,9.3803,247,0
20111219,9.3717,9.3717,9.3717,9.3717,416,0
20111220,9.4042,9.4042,9.3393,9.3393,23,0
20111221,9.4042,9.4042,9.3717,9.3717,133,0
20111222,9.388,9.668,9.2151,9.4539,596,0
20111223,9.504,9.668,9.4539,9.4539,748,0
20111227,9.4539,9.4539,9.0511,9.3717,244,0
20111228,9.4539,9.4539,9.4539,9.4539,336,0
20111229,9.4615,9.783,9.4615,9.783,1400,0
20111230,9.873,10.841,9.4338,10.125,5436,0
20120102,10.285,10.688,10.112,10.121,165,0
20120103,10.367,10.449,10.277,10.277,43,0
20120104,10.039,10.696,9.618,10.277,4116,0
20120105,10.235,10.244,9.2151,10.162,1878,0
20120109,10.277,10.277,8.6396,10.063,3567,0
20120110,10.063,10.194,9.504,10.146,87,0
20120111,10.367,10.367,9.783,10.285,785,0
20120112,10.532,10.68,9.4787,10.631,903,0
20120113,10.606,10.672,9.873,10.656,12974,0
20120116,10.656,11.19,10.656,10.771,10449,0
20120117,11.231,11.56,11.19,11.273,15639,0
20120118,11.519,11.931,11.396,11.684,13815,0
20120119,11.939,12.153,11.89,11.947,15865,0
20120120,12.219,12.219,11.898,11.98,6403,0
20120123,12.219,12.219,12.095,12.178,5456,0
20120124,12.219,12.416,12.219,12.343,4609,0
20120125,12.343,12.343,12.005,12.153,4078,0
20120126,12.26,12.26,11.651,11.89,4422,0
20120127,11.939,12.012,11.601,11.971,1637,0
20120130,11.971,12.178,11.931,12.178,7523,0
20120131,12.18,12.18,12.06,12.06,2535,0
20120201,12.26,12.334,12.136,12.251,2785,0
20120202,12.251,12.326,12.095,12.095,7660,0
20120203,12.095,12.326,12.054,12.095,1289,0
20120206,12.178,12.178,11.149,11.601,3810,0
20120207,11.725,11.725,10.696,10.82,5338,0
20120208,10.984,11.849,10.943,11.767,3107,0
20120209,12.054,12.054,11.767,11.849,1333,0
20120210,11.996,11.996,11.808,11.808,1806,0
20120213,11.808,11.914,11.116,11.643,549,0
20120214,11.601,11.601,10.911,11.429,4552,0
20120215,11.429,11.429,11.026,11.396,3264,0
20120216,11.396,11.429,10.992,11.38,519,0
20120217,11.478,11.478,11.461,11.461,288,0
20120220,11.478,11.478,10.688,11.437,4123,0
20120221,11.437,11.437,11.034,11.421,963,0
20120222,11.396,11.396,11.026,11.273,3576,0
20120223,11.314,11.314,11.067,11.305,1902,0
20120224,11.429,11.429,11.314,11.429,1451,0
20120227,11.56,11.601,11.323,11.601,1541,0
20120228,11.643,11.75,11.519,11.75,636,0
20120229,11.75,11.75,11.511,11.741,634,0
20120301,11.767,11.849,11.75,11.849,661,0
20120302,11.849,11.849,11.355,11.849,299,0
20120305,11.849,11.849,11.528,11.684,240,0
20120306,11.774,11.774,11.519,11.684,1219,0
20120307,11.61,11.716,10.565,11.19,3931,0
20120308,11.19,11.231,10.87,11.231,925,0
20120309,11.273,11.314,10.87,11.314,607,0
20120312,11.314,11.314,10.606,11.273,7213,0
20120313,11.273,11.667,10.829,11.273,2566,0
20120314,11.273,11.273,10.935,10.935,4374,0
20120315,10.935,11.273,10.696,11.273,126864,0
20120316,11.273,11.273,10.721,10.943,2279,0
20120319,10.943,11.478,10.696,10.779,2830,0
20120320,10.771,11.108,10.704,10.779,796,0
20120321,10.935,10.935,10.294,10.696,4841,0
20120322,10.244,11.1,10.244,10.935,489,0
20120323,10.943,11.215,10.943,10.943,1387,0
20120326,10.574,11.084,10.574,10.656,883,0
20120327,10.59,11.075,10.59,11.067,5384,0
20120328,11.19,11.19,11.19,11.19,83,0
20120329,10.696,11.19,10.31,11.19,88598,0
20120330,11.109,11.109,10.082,10.695,13525,0
20120402,10.82,10.861,10.615,10.696,1996,0
20120403,10.696,10.696,10.244,10.696,3171,0
20120404,10.696,10.696,10.326,10.524,771,0
20120405,10.524,10.532,10.408,10.491,390,0
20120410,10.449,10.688,10.408,10.574,1061,0
20120411,10.565,10.696,10.532,10.696,621,0
20120412,10.696,10.696,10.68,10.68,2,0
20120413,10.696,10.696,10.696,10.696,706,0
20120416,10.688,10.688,10.367,10.663,130,0
20120417,10.663,10.672,10.401,10.672,175,0
20120418,10.647,10.647,10.261,10.491,429,0
20120419,10.261,10.449,9.873,10.08,2604,0
20120420,10.08,10.08,9.627,9.833,793,0
20120423,9.627,9.627,9.174,9.618,200,0
20120424,9.174,9.2982,9.174,9.2982,798,0
20120425,9.2982,9.2982,9.2982,9.2982,1,0
20120426,9.0511,9.0511,8.6886,8.6886,1830,0
20120427,8.96,9.0429,8.96,9.0429,3,0
20120430,9.0447,9.053,8.6386,9.053,820,0
20120502,9.0511,9.0511,8.6396,9.0511,1657,0
20120504,9.0511,9.0511,8.6396,9.0511,69,0
20120507,9.0511,9.0511,8.6396,9.0511,247,0
20120508,9.0102,9.0511,9.0102,9.0511,513,0
20120509,9.0511,9.0511,7.8167,8.2199,45656,0
20120510,8.3022,8.3022,7.4053,7.578,5026,0
20120511,7.4958,7.7673,7.4958,7.7673,246,0
20120514,7.4958,7.7673,7.0762,7.4053,3732,0
20120515,7.4053,7.4053,7.323,7.4053,853,0
20120516,7.4053,7.4053,7.323,7.4053,196,0
20120517,7.4053,7.6768,7.1173,7.323,2241,0
20120518,7.3065,7.3065,6.6812,6.9938,15712,0
20120521,6.9856,7.0762,6.6647,7.0762,3751,0
20120522,7.068,7.0762,7.068,7.0762,488,0
20120523,7.0762,7.0762,6.7471,6.8705,1468,0
20120524,6.8293,6.9938,6.7799,6.9938,2345,0
20120525,6.9938,7.1584,6.9938,6.9938,717,0
20120528,7.035,7.1584,7.035,7.1584,25,0
20120529,7.1502,7.1584,7.1502,7.1584,276,0
20120530,7.1584,7.1584,7.1584,7.1584,1,0
20120531,7.1614,7.1614,7.1614,7.1614,85,0
20120601,7.1584,7.1584,6.8293,6.8293,737,0
20120604,6.8293,6.8293,6.7882,6.7882,179,0
20120605,6.7059,6.9938,6.7059,6.9938,187,0
20120606,6.9116,6.9116,6.6894,6.9116,73,0
20120608,6.9116,6.9116,6.9116,6.9116,2,0
20120611,6.9116,6.9116,6.8293,6.9116,732,0
20120612,6.9116,6.9116,6.8293,6.8293,1084,0
20120613,6.9116,6.9116,6.9116,6.9116,2,0
20120614,6.9116,6.9116,6.7634,6.9116,880,0
20120615,6.9116,7.035,6.9116,7.035,161,0
20120618,7.0762,7.7344,7.0762,7.7344,2355,0
20120619,8.0307,9.0511,7.7426,8.6396,6357,0
20120620,8.6396,8.6396,8.0307,8.2199,1808,0
20120621,8.2199,8.2199,7.9812,8.154,1369,0
20120622,8.1211,8.1211,7.7344,7.9894,1634,0
20120625,7.9894,7.9894,7.6686,7.9731,137,0
20120626,7.9731,7.9731,7.899,7.9565,136,0
20120627,7.9648,8.7469,7.6932,7.8496,17654,0
20120628,7.7344,7.8496,7.6932,7.8496,1247,0
20120629,7.7748,7.7834,7.7748,7.7834,4911,0
20120702,7.8577,7.8577,7.4135,7.718,4887,0
20120703,7.7591,7.8577,7.4053,7.6768,3111,0
20120704,7.5946,7.6028,7.4053,7.6028,313,0
20120705,7.6028,7.611,7.6028,7.6028,150,0
20120706,7.611,7.611,7.4135,7.611,293,0
20120709,7.611,7.611,7.4135,7.5698,955,0
20120710,7.5946,7.6932,7.4135,7.6932,785,0
20120711,7.611,7.8167,7.4053,7.5615,3201,0
20120712,7.5452,7.611,7.5452,7.611,163,0
20120713,7.4135,7.4793,7.4053,7.4793,1663,0
20120716,7.5369,7.5369,7.2489,7.5204,3857,0
20120717,7.5204,7.5204,7.4053,7.5204,544,0
20120718,7.5242,7.5242,7.075,7.075,2480,0
20120719,6.9938,6.9938,6.0889,6.0889,11026,0
20120720,6.4919,6.5002,5.7596,5.7596,10641,0
20120723,5.8008,5.8749,5.7596,5.7596,1734,0
20120724,5.8656,6.1594,5.8656,6.1594,3045,0
20120726,6.2534,6.8705,6.2534,6.8705,1459,0
20120727,6.8622,6.9446,6.7059,6.9446,1010,0
20120730,6.6401,6.9938,6.6401,6.9693,2577,0
20120731,6.9628,6.9628,6.9628,6.9628,133,0
20120801,6.9528,6.9528,6.9528,6.9528,122,0
20120802,6.9541,6.9541,6.9109,6.9455,328,0
20120803,7.2325,7.2325,7.0762,7.0762,246,0
20120806,7.0762,7.0762,7.0762,7.0762,2,0
20120807,7.0762,7.0762,7.0762,7.0762,154,0
20120808,7.2078,7.2078,7.2078,7.2078,1,0
20120810,7.175,7.175,7.175,7.175,120,0
20120814,6.8622,6.8705,6.8622,6.8705,71,0
20120816,6.8705,7.1091,6.8705,7.1091,366,0
20120817,7.1091,7.1091,6.8293,7.1008,337,0
20120820,7.1255,7.4876,7.1255,7.4876,2663,0
20120821,7.5698,7.9812,7.5698,7.9483,1686,0
20120822,7.8167,7.9812,7.8167,7.9812,553,0
20120823,7.9812,7.9812,7.9731,7.9812,1696,0
20120824,7.9821,7.9821,7.1873,7.6106,1127,0
20120827,7.611,7.611,7.2161,7.5041,874,0
20120828,7.5615,7.5615,7.5123,7.5123,389,0
20120830,7.4793,7.578,7.2654,7.3313,934,0
20120831,7.3428,7.6798,7.3428,7.6106,1494,0
20120903,7.6438,7.8908,7.3313,7.8908,4776,0
20120904,7.818,8.1981,7.628,8.1463,1734,0
20120905,8.1463,8.3967,7.9994,8.3881,556,0
20120906,8.0426,8.4658,8.0426,8.3881,386,0
20120907,8.3967,8.3967,8.0253,8.0253,1199,0
20120910,8.1463,8.6386,8.1463,8.6386,44,0
20120911,8.2585,8.5523,8.2585,8.3104,273,0
20120912,8.3794,8.5782,8.1635,8.4831,1112,0
20120913,8.4831,9.3297,8.1635,9.2437,2087,0
20120914,9.2007,9.2007,8.7678,8.8115,3144,0
20120917,8.8543,8.9154,8.6386,8.9154,715,0
20120918,8.8115,8.8115,8.4226,8.725,766,0
20120919,8.725,8.725,8.3536,8.63,762,0
20120920,8.2499,8.3709,8.0339,8.2931,2047,0
20120921,8.2931,9.0702,7.9821,8.7077,3701,0
20120924,8.7077,8.7077,8.63,8.63,139,0
20120925,8.63,8.63,8.63,8.63,66,0
20120926,8.63,8.63,8.2326,8.5437,26,0
20120927,8.63,8.63,8.224,8.2931,640,0
20120928,8.4573,8.4573,8.1894,8.4486,105,0
20121001,8.4399,8.4399,8.414,8.414,24,0
20121002,8.3967,8.3967,8.3794,8.3794,262,0
20121003,8.3794,8.725,8.3794,8.725,1171,0
20121004,8.7423,8.7678,8.7423,8.7678,871,0
20121005,8.6822,8.6822,8.5523,8.6822,751,0
20121008,8.561,8.6822,8.5523,8.5523,585,0
20121009,8.5091,8.8115,8.5091,8.8115,133016,0
20121010,9.0702,9.0702,8.9846,9.0702,215,0
20121011,9.0702,9.0702,8.9409,9.0702,13721,0
20121012,9.1568,9.1568,8.8981,9.1568,61,0
20121015,9.2007,9.2007,8.7851,9.062,267,0
20121016,9.062,9.0702,9.062,9.0702,1547,0
20121017,9.0702,9.762,8.777,9.762,5777,0
20121018,9.762,9.891,9.1568,9.1568,10978,0
20121019,9.3995,9.3995,8.8981,9.0702,767,0
20121022,8.8716,8.8716,8.5005,8.6386,1150,0
20121023,8.6473,8.7596,8.6473,8.725,493,0
20121024,8.7168,8.7168,8.6822,8.6822,16,0
20121025,8.7168,8.7168,8.7077,8.7077,242,0
20121026,8.7077,8.7077,8.7077,8.7077,1,0
20121029,8.7077,8.7077,8.7077,8.7077,1157,0
20121030,8.6904,8.6904,8.6904,8.6904,2,0
20121031,8.6995,8.6995,8.4054,8.6995,310,0
20121102,8.6995,8.6995,8.6995,8.6995,2,0
20121105,8.6386,8.725,7.8698,8.5177,4142,0
20121106,8.4658,8.6822,8.0426,8.4658,2479,0
20121107,8.7505,8.7505,8.3363,8.3794,274,0
20121108,8.7077,8.7077,8.0253,8.4226,736,0
20121109,8.1117,8.345,8.0253,8.345,248,0
20121112,8.345,8.345,7.9648,8.345,93,0
20121113,8.345,8.7168,8.345,8.7168,1372,0
20121114,8.6731,8.6731,8.3363,8.3363,676,0
20121115,8.1117,8.1117,7.7402,7.7402,933,0
20121116,8.1203,8.1721,7.7402,8.1721,125,0
20121119,8.1117,8.1117,7.7402,7.7402,1818,0
20121120,7.5156,7.7402,7.5156,7.7402,955,0
20121121,7.8093,7.8093,7.7921,7.8093,255,0
20121122,7.8093,7.818,7.7748,7.7748,189,0
20121123,7.818,7.818,7.818,7.818,1,0
20121126,7.818,7.818,7.4552,7.818,80,0
20121127,7.818,7.818,7.7748,7.818,118,0
20121128,7.818,7.818,7.7748,7.7748,718,0
20121129,7.818,7.818,7.7748,7.7748,1969,0
20121130,7.5415,7.818,7.5415,7.818,40,0
20121203,7.818,7.818,7.7748,7.7748,560,0
20121204,7.7661,7.7748,7.4638,7.7748,1403,0
20121205,7.818,7.818,7.7748,7.7748,234,0
20121206,7.7748,7.7748,7.7748,7.7748,1,0
20121207,7.7748,7.7748,7.6712,7.6712,1008,0
20121210,7.4984,7.818,7.4984,7.818,442,0
20121211,7.8093,7.8093,7.5156,7.8093,1474,0
20121212,7.7661,7.7661,7.4293,7.4293,553,0
20121213,7.5761,7.5761,7.4293,7.5761,944,0
20121214,7.3428,7.8612,7.3428,7.8612,9986,0
20121217,7.8612,7.8612,7.7748,7.7748,209,0
20121218,7.7748,7.7748,7.5588,7.723,218,0
20121219,7.723,7.8871,7.602,7.8871,1057,0
20121220,7.8871,8.008,7.602,7.9821,364,0
20121221,7.9821,7.9821,7.9821,7.9821,1,0
20121227,7.9908,8.3794,7.818,8.3622,1626,0
20121228,8.4658,8.8115,8.129,8.7596,877,0
20130102,8.129,8.8025,7.9648,8.8025,15767,0
20130103,8.8115,8.8115,8.6386,8.6386,1261,0
20130104,8.8115,8.8115,8.7596,8.8115,5702,0
20130107,8.8115,9.1568,8.8115,9.1568,3821,0
20130108,9.3211,9.3211,9.1482,9.3125,402,0
20130109,9.3211,9.503,9.1482,9.503,336,0
20130110,9.4243,9.4243,9.1396,9.3469,505,0
20130111,9.3383,9.3383,9.3383,9.3383,1,0
20130114,9.2858,9.3211,9.2437,9.2437,144,0
20130115,9.2007,9.2007,8.9846,9.0274,964,0
20130116,9.0274,9.3211,8.9582,9.0274,343,0
20130117,9.0274,9.2781,9.0102,9.2781,386,0
20130118,9.2858,9.2858,9.0702,9.0702,5724,0
20130121,9.0702,9.3125,9.0702,9.3125,324,0
20130122,9.3125,9.3125,9.088,9.3125,447,0
20130123,9.3125,9.3125,9.3125,9.3125,232,0
20130124,9.3039,9.3039,9.1568,9.1664,505,0
20130125,9.1664,9.2858,9.1664,9.2858,678,0
20130128,9.3125,9.3125,9.1664,9.1664,1123,0
20130129,9.3125,9.3125,9.1664,9.3125,606,0
20130130,9.1664,9.3125,9.1664,9.3125,1172,0
20130131,9.3125,9.3125,9.1664,9.1664,216,0
20130201,9.3039,9.3039,9.1568,9.2437,149,0
20130204,9.2437,9.891,9.2437,9.891,2172,0
20130205,9.597,9.891,9.597,9.676,1299,0
20130206,9.676,9.891,9.676,9.848,554,0
20130207,9.883,9.891,9.693,9.693,783,0
20130208,9.4415,9.693,9.4415,9.4596,397,0
20130211,9.4338,9.667,9.4338,9.667,65,0
20130212,9.667,9.676,9.3297,9.676,1592,0
20130213,9.676,9.693,9.676,9.693,600,0
20130214,9.693,9.719,9.511,9.719,1163,0
20130215,9.754,9.787,9.754,9.787,1387,0
20130218,9.977,10.764,9.676,10.366,3491,0
20130219,10.383,10.695,10.263,10.453,1840,0
