Date,Open,High,Low,Close,Volume,OpenInt
20040903,4.137,4.1696,4.137,4.137,47482,0
20040906,4.137,4.1696,4.1044,4.137,99177,0
20040907,4.1696,4.1696,4.1044,4.1044,82303,0
20040908,4.137,4.3001,4.1044,4.235,542481,0
20040909,4.235,4.235,4.1696,4.2023,76956,0
20040910,4.1696,4.2023,4.137,4.2023,44486,0
20040913,4.235,4.235,4.1696,4.1696,37008,0
20040914,4.2023,4.2023,4.1044,4.1696,54749,0
20040915,4.2023,4.2023,4.137,4.2023,26067,0
20040916,4.1696,4.1696,4.1044,4.1696,37452,0
20040917,4.137,4.2676,4.1044,4.2676,331473,0
20040920,4.3654,4.3899,4.2676,4.3654,278352,0
20040921,4.3899,4.3899,4.3001,4.3328,117659,0
20040922,4.3328,4.3328,4.3001,4.3328,33600,0
20040923,4.3328,4.6511,4.3001,4.5205,1032958,0
20040924,4.5205,4.5857,4.4225,4.4878,200204,0
20040927,4.5205,4.5531,4.4551,4.4878,224878,0
20040928,4.4551,4.5205,4.3899,4.4225,93008,0
20040929,4.4551,4.4551,4.3328,4.3654,71410,0
20040930,4.3654,4.5205,4.3328,4.4551,483238,0
20041001,4.4878,4.5205,4.3899,4.3899,214826,0
20041004,4.4878,4.5857,4.3899,4.5205,658786,0
20041005,4.5205,4.5857,4.3899,4.4878,199232,0
20041006,4.5205,4.5205,4.3899,4.4225,149605,0
20041007,4.4878,4.5205,4.3654,4.3654,307832,0
20041008,4.3654,4.3654,4.235,4.3001,263197,0
20041011,4.3328,4.6183,4.3001,4.6183,494400,0
20041012,4.6183,4.6183,4.4551,4.4551,215664,0
20041013,4.5531,4.6511,4.4878,4.5857,424621,0
20041014,4.6183,4.6183,4.4878,4.5205,154789,0
20041015,4.4878,4.5531,4.4878,4.5531,126227,0
20041018,4.5531,4.5531,4.4878,4.5205,115648,0
20041019,4.4878,4.5205,4.3899,4.4551,180043,0
20041020,4.3654,4.4225,4.3328,4.3899,160515,0
20041021,4.3899,4.4225,4.3328,4.4225,43895,0
20041022,4.4225,4.4225,4.3001,4.3001,165822,0
20041025,4.2023,4.3654,4.2023,4.3001,299186,0
20041026,4.3328,4.3899,4.3328,4.3899,66362,0
20041027,4.3899,4.3899,4.3328,4.3899,48534,0
20041028,4.3899,4.5205,4.3899,4.4551,223782,0
20041029,4.4878,4.7162,4.4551,4.6837,442395,0
20041102,4.7162,4.8142,4.6511,4.6511,328164,0
20041103,4.7489,4.7816,4.5857,4.6511,354682,0
20041104,4.6183,4.8142,4.6183,4.7162,1358752,0
20041105,4.7489,4.9774,4.7489,4.9448,959293,0
20041108,5.01,5.1405,4.7816,4.8142,625567,0
20041109,4.9121,4.9774,4.8142,4.9774,1031345,0
20041110,4.9774,4.9774,4.8142,4.9448,591606,0
20041112,4.9448,4.9448,4.8794,4.9121,207837,0
20041115,4.8468,4.9121,4.8142,4.8794,256235,0
20041116,4.8794,4.8794,4.8142,4.8468,206846,0
20041117,4.8794,4.8794,4.7489,4.8142,486965,0
20041118,4.7816,4.7816,4.7162,4.7162,284238,0
20041119,4.7489,4.8468,4.7489,4.7816,305735,0
20041122,4.8142,4.9121,4.8142,4.8142,302095,0
20041123,4.8468,4.8468,4.7489,4.7816,341669,0
20041124,4.7816,4.7816,4.6837,4.7162,288485,0
20041125,4.7489,4.7816,4.6837,4.7816,153133,0
20041126,4.8142,4.8468,4.7162,4.8468,91566,0
20041129,4.8468,4.8468,4.7489,4.7489,254667,0
20041130,4.7162,4.7816,4.6837,4.7489,50865,0
20041201,4.7162,4.7489,4.6837,4.7489,92408,0
20041202,4.7489,4.7816,4.6837,4.7816,478096,0
20041203,4.7816,4.8142,4.7489,4.8142,281526,0
20041206,4.8142,4.8142,4.7489,4.7816,200652,0
20041207,4.7489,4.7816,4.6837,4.7162,101377,0
20041208,4.7162,4.7816,4.6837,4.7816,121649,0
20041209,4.7816,4.7816,4.4551,4.5857,672073,0
20041210,4.4878,4.5531,4.4225,4.5205,269704,0
20041213,4.5205,4.6511,4.5205,4.5857,566280,0
20041214,4.6511,4.6837,4.5857,4.6183,233906,0
20041215,4.6183,4.6183,4.5531,4.6183,82796,0
20041216,4.5857,4.6511,4.5857,4.6183,45009,0
20041217,4.6183,4.6511,4.5857,4.6183,134908,0
20041220,4.6837,4.7816,4.6511,4.7816,358872,0
20041221,4.7162,4.7816,4.6837,4.7816,52805,0
20041222,4.7489,4.7816,4.7162,4.7489,30862,0
20041223,4.7162,4.9121,4.7162,4.9121,482521,0
20041224,4.9121,4.9121,4.8794,4.8794,53537,0
20041227,4.8794,4.9121,4.8468,4.8794,94080,0
20041228,4.9121,4.9121,4.7489,4.7489,70124,0
20041229,4.8142,4.8468,4.7816,4.8142,91152,0
20041230,4.8142,4.8468,4.7816,4.8142,146050,0
20041231,4.8468,4.8468,4.8142,4.8142,115584,0
20050103,4.8142,4.8468,4.7816,4.8142,118884,0
20050104,4.7816,4.7816,4.7162,4.7816,90342,0
20050105,4.7162,4.7162,4.6837,4.6837,79638,0
20050106,4.7489,4.7489,4.5857,4.7162,101221,0
20050107,4.7162,4.7162,4.6183,4.6837,61593,0
20050110,4.7162,4.7162,4.6183,4.6837,174740,0
20050111,4.7162,4.7162,4.6183,4.6837,30840,0
20050112,4.6511,4.6837,4.6183,4.6837,58573,0
20050113,4.6837,4.6837,4.6183,4.6837,52871,0
20050114,4.6837,4.7162,4.5857,4.6183,39515,0
20050117,4.6183,4.6183,4.4551,4.5857,97834,0
20050118,4.5205,4.5205,4.3654,4.3654,112751,0
20050119,4.3328,4.4878,4.3001,4.3899,183782,0
20050120,4.3899,4.4225,4.2023,4.3654,400232,0
20050121,4.3899,4.3899,4.3001,4.3654,157727,0
20050124,4.3654,4.3654,4.3001,4.3654,71695,0
20050125,4.3328,4.3328,4.2676,4.3328,64987,0
20050126,4.3328,4.5205,4.3328,4.4225,126900,0
20050127,4.4878,4.4878,4.3899,4.4878,72849,0
20050128,4.4878,4.4878,4.3654,4.4225,99758,0
20050131,4.4225,4.4225,4.3001,4.3899,108881,0
20050201,4.3899,4.4225,4.3654,4.3899,160108,0
20050202,4.4225,4.4225,4.3001,4.3328,107463,0
20050203,4.3001,4.3899,4.3001,4.3654,137528,0
20050204,4.3654,4.3899,4.3001,4.3654,104941,0
20050207,4.3899,4.4225,4.235,4.3001,123258,0
20050208,4.3899,4.3899,4.3328,4.3654,332802,0
20050209,4.3899,4.6183,4.3654,4.5205,416751,0
20050210,4.6183,4.6511,4.5205,4.5205,157099,0
20050211,4.5205,4.5531,4.4878,4.5205,700512,0
20050214,4.5531,4.7816,4.5531,4.6511,253466,0
20050215,4.6511,4.6837,4.6183,4.6511,170595,0
20050216,4.6837,4.6837,4.5857,4.6183,69846,0
20050217,4.5857,4.6511,4.4878,4.5531,122990,0
20050218,4.6183,4.6183,4.5205,4.5857,76576,0
20050221,4.5857,4.6511,4.5531,4.5531,67688,0
20050222,4.5531,4.5857,4.5205,4.5531,56303,0
20050223,4.5857,4.5857,4.4878,4.5531,190256,0
20050224,4.5205,4.5531,4.4878,4.4878,63002,0
20050225,4.5205,4.5205,4.4551,4.5205,114235,0
20050228,4.4878,4.5205,4.4551,4.5205,102402,0
20050301,4.5205,4.5205,4.3899,4.4551,52193,0
20050302,4.4878,4.4878,4.3899,4.3899,15563,0
20050303,4.4551,4.4551,4.3654,4.4225,230391,0
20050304,4.4551,4.4878,4.3654,4.4878,102831,0
20050307,4.4878,4.5205,4.4225,4.4551,48286,0
20050308,4.3899,4.4551,4.3654,4.3654,68623,0
20050309,4.3654,4.3899,4.3654,4.3899,117071,0
20050310,4.3654,4.4225,4.3654,4.3899,66002,0
20050311,4.3654,4.3899,4.3001,4.3654,169288,0
20050314,4.3328,4.3328,4.1696,4.2023,50134,0
20050315,4.235,4.235,4.1044,4.235,388068,0
20050316,4.2023,4.2023,4.1044,4.2023,26725,0
20050317,4.1696,4.1696,4.0064,4.0717,79622,0
20050318,4.137,4.1696,3.9412,4.039,87096,0
20050321,4.039,4.0717,3.9738,4.0064,69710,0
20050322,4.0717,4.137,4.039,4.039,71764,0
20050323,4.039,4.1044,4.039,4.1044,19464,0
20050324,4.1044,4.1696,4.039,4.1044,49078,0
20050329,4.137,4.2023,4.137,4.1696,3707,0
20050330,4.2023,4.2023,4.137,4.1696,50397,0
20050331,4.1696,4.1696,4.0717,4.137,26465,0
20050401,4.137,4.137,4.0717,4.1044,22818,0
20050404,4.1044,4.1044,4.0064,4.0064,45344,0
20050405,4.039,4.1044,4.0064,4.1044,17218,0
20050406,4.1696,4.2676,4.1044,4.137,166526,0
20050407,4.2023,4.2023,4.0717,4.1044,126147,0
20050411,4.1044,4.1044,4.0064,4.1044,16687,0
20050412,4.039,4.0717,4.0064,4.0717,22198,0
20050413,4.0064,4.0064,3.8759,3.9084,154976,0
20050414,3.9412,3.9412,3.7453,3.9084,459592,0
20050415,3.8433,3.9084,3.8433,3.9084,65866,0
20050418,3.8107,3.8107,3.6474,3.7127,111319,0
20050419,3.6474,3.6801,3.525,3.6474,195658,0
20050420,3.7453,3.8107,3.6147,3.6474,40646,0
20050421,3.6474,3.6801,3.6147,3.6474,18914,0
20050422,3.6801,3.7779,3.6801,3.7453,32585,0
20050425,3.7779,3.8107,3.6801,3.7127,26340,0
20050426,3.7127,3.7127,3.6147,3.6147,75461,0
20050427,3.6474,3.6801,3.5902,3.6147,38784,0
20050428,3.6147,3.6474,3.6147,3.6474,44402,0
20050429,3.6474,3.7779,3.6147,3.7127,21199,0
20050502,3.7127,3.7453,3.6801,3.7453,5805,0
20050504,3.7453,3.7453,3.6474,3.7127,69580,0
20050505,3.7779,3.7779,3.7127,3.7127,331304,0
20050506,3.7127,3.8107,3.7127,3.8107,89984,0
20050509,3.8433,3.8759,3.7779,3.8759,27327,0
20050510,3.8759,3.8759,3.7453,3.7779,113406,0
20050511,3.7453,3.8107,3.7453,3.7779,20866,0
20050512,3.8759,3.9084,3.8433,3.8433,185507,0
20050513,3.7779,3.7779,3.6474,3.6801,103092,0
20050516,3.6801,3.6801,3.6147,3.6474,104496,0
20050517,3.6147,3.6801,3.6147,3.6801,117580,0
20050518,3.6801,3.7453,3.6147,3.7127,37420,0
20050519,3.7453,3.8759,3.7453,3.8107,26296,0
20050520,3.8433,3.9084,3.8433,3.8759,77878,0
20050523,3.9412,3.9412,3.8433,3.8433,38113,0
20050524,3.8107,3.9084,3.8107,3.9084,19755,0
20050525,3.8759,4.0064,3.8759,3.9412,89098,0
20050527,3.9738,3.9738,3.9084,3.9738,8590,0
20050530,3.9738,3.9738,3.9084,3.9412,33750,0
20050531,3.9738,3.9738,3.9084,3.9412,43496,0
20050601,3.9412,3.9412,3.8759,3.9412,33221,0
20050602,3.9084,3.9738,3.9084,3.9412,13836,0
20050603,3.9084,3.9738,3.9084,3.9738,28868,0
20050606,3.9738,4.0064,3.9412,4.0064,14779,0
20050607,3.9412,4.0064,3.9084,4.0064,6421,0
20050608,3.9738,3.9738,3.9084,3.9412,108887,0
20050609,3.8759,3.9084,3.8759,3.8759,41318,0
20050610,3.9412,3.9412,3.8759,3.9084,849514,0
20050613,3.8759,3.9412,3.8759,3.9412,29072,0
20050614,3.9084,3.9412,3.9084,3.9412,245028,0
20050615,3.9738,4.1044,3.9738,4.039,356072,0
20050616,4.0064,4.0064,4.0064,4.0064,11136,0
20050617,4.0064,4.0064,3.9412,4.0064,42253,0
20050620,4.0064,4.0064,3.9084,3.9412,214184,0
20050621,3.9738,3.9738,3.9412,3.9738,3576,0
20050622,3.9738,4.1044,3.9738,4.0717,58415,0
20050623,4.1044,4.1696,4.0717,4.1696,398653,0
20050624,4.137,4.1696,4.1044,4.1696,45258,0
20050627,4.039,4.137,4.039,4.137,112144,0
20050628,4.137,4.1696,4.137,4.1696,6156,0
20050629,4.137,4.1696,4.0717,4.137,37136,0
20050630,4.137,4.137,4.1044,4.137,209224,0
20050701,4.039,4.137,4.039,4.137,2648,0
20050704,4.137,4.137,4.0717,4.0717,26654,0
20050705,4.0717,4.0717,4.0717,4.0717,3692,0
20050706,4.0717,4.1044,4.0717,4.1044,82132,0
20050707,4.137,4.137,3.9412,4.0717,12288,0
20050708,4.0717,4.0717,4.0064,4.0717,1886,0
20050711,4.0717,4.0717,3.9412,3.9412,8860,0
20050712,3.9412,4.0064,3.9412,4.0064,86478,0
20050713,3.9412,3.9412,3.9084,3.9412,81326,0
20050714,3.8759,3.9084,3.8107,3.8759,43773,0
20050715,3.8759,3.8759,3.7453,3.7453,238709,0
20050718,3.8107,3.8107,3.7127,3.7453,246284,0
20050719,3.7127,3.7127,3.525,3.5576,247846,0
20050720,3.6147,3.6147,3.4923,3.5576,63299,0
20050721,3.4923,3.525,3.4271,3.525,18884,0
20050722,3.525,3.5902,3.4271,3.5902,122246,0
20050725,3.6147,3.6147,3.4923,3.5902,55973,0
20050726,3.5902,3.5902,3.5576,3.5576,246797,0
20050727,3.5576,3.5576,3.4923,3.525,104529,0
20050728,3.525,3.6147,3.4923,3.6147,214867,0
20050729,3.6147,3.6147,3.4923,3.525,116649,0
20050801,3.525,3.5576,3.525,3.5576,101268,0
20050802,3.5576,3.5576,3.4923,3.4923,28500,0
20050803,3.4923,3.525,3.3945,3.4597,200022,0
20050804,3.3945,3.4597,3.3291,3.4597,191254,0
20050805,3.4597,3.4597,3.3291,3.3617,30804,0
20050808,3.3291,3.3617,3.2639,3.2639,220698,0
20050809,3.2639,3.2639,3.1415,3.1985,191792,0
20050810,3.1985,3.1985,3.06,3.0925,441007,0
20050811,3.06,3.1496,3.0354,3.0436,216659,0
20050812,3.0354,3.0436,3.0028,3.0354,52567,0
20050816,3.0273,3.0273,2.8314,2.8314,281082,0
20050817,2.7416,2.8396,2.709,2.7824,236253,0
20050818,2.7824,2.7824,2.7579,2.7662,42871,0
20050819,2.7824,2.8396,2.7498,2.8152,1170638,0
20050822,2.8396,2.8396,2.709,2.7498,346694,0
20050823,2.7498,2.8314,2.7498,2.7824,248858,0
20050824,2.7824,2.7824,2.7335,2.7335,51382,0
20050825,2.7253,2.7253,2.6193,2.6438,519484,0
20050826,2.6111,2.6438,2.5948,2.6274,459532,0
20050829,2.6193,2.6438,2.5867,2.6438,66445,0
20050830,2.6519,2.6846,2.6519,2.6763,134287,0
20050831,2.7008,2.7008,2.6193,2.6438,30463,0
20050901,2.6763,2.7743,2.6519,2.7172,207769,0
20050902,2.7172,2.7172,2.6519,2.6846,22543,0
20050905,2.7172,2.7172,2.5948,2.6111,32517,0
20050906,2.6111,2.6111,2.5867,2.5867,37517,0
20050907,2.6193,2.6519,2.5867,2.5948,56238,0
20050908,2.6111,2.6438,2.6111,2.6274,34134,0
20050909,2.6274,2.6274,2.5948,2.6274,17116,0
20050912,2.6682,2.6682,2.6274,2.6601,29622,0
20050913,2.6519,2.6763,2.6274,2.6763,32037,0
20050914,2.6601,2.6601,2.6274,2.6601,1688010,0
20050915,2.6846,2.8069,2.6601,2.7988,224997,0
20050916,2.8152,2.8559,2.7824,2.8478,221064,0
20050919,2.9048,3.0028,2.8885,2.9048,207772,0
20050920,2.9538,2.9538,2.8968,2.9048,83438,0
20050921,2.8152,2.9375,2.8069,2.8804,34584,0
20050922,2.8478,2.8722,2.8069,2.8722,196517,0
20050923,2.8478,2.8559,2.7988,2.8069,45161,0
20050926,2.8396,2.8396,2.7988,2.8069,27176,0
20050927,2.7988,2.7988,2.709,2.7662,56575,0
20050928,2.7743,2.7824,2.7662,2.7824,74768,0
20050929,2.7824,2.8232,2.7824,2.8069,16299,0
20050930,2.8069,2.8396,2.8069,2.8396,41293,0
20051003,2.8722,2.8722,2.8069,2.8069,23224,0
20051004,2.7988,2.8396,2.7824,2.7824,20299,0
20051005,2.8069,2.8069,2.7498,2.7498,62901,0
20051006,2.7824,2.7824,2.7172,2.7172,27102,0
20051007,2.7172,2.7498,2.7172,2.7172,19850,0
20051010,2.7498,2.7824,2.7416,2.7498,33690,0
20051011,2.7416,2.8396,2.7172,2.8396,218663,0
20051012,2.8314,2.8478,2.7988,2.8314,40453,0
20051013,2.8069,2.8069,2.7498,2.7824,133205,0
20051014,2.7498,2.8396,2.7498,2.7743,18132,0
20051017,2.7743,2.7743,2.7008,2.7172,71559,0
20051018,2.7172,2.7172,2.709,2.7172,13327,0
20051019,2.7498,2.7498,2.6763,2.6846,49433,0
20051020,2.7008,2.7498,2.6846,2.7498,54944,0
20051021,2.7008,2.7498,2.7008,2.7498,25455,0
20051024,2.7498,2.7579,2.7172,2.7579,17741,0
20051025,2.7579,2.7579,2.7498,2.7579,32724,0
20051026,2.7579,2.7579,2.7416,2.7579,29736,0
20051027,2.7498,2.8069,2.7498,2.8069,178902,0
20051028,2.7824,2.8152,2.7743,2.8152,60232,0
20051031,2.8069,2.8069,2.7824,2.7906,25238,0
20051102,2.7824,2.8478,2.7579,2.7988,175348,0
20051103,2.7988,2.8232,2.7743,2.7824,18739,0
20051104,2.7824,2.7906,2.7498,2.7824,34810,0
20051107,2.7743,2.7824,2.7498,2.7824,27958,0
20051108,2.7662,2.7743,2.7253,2.7743,7011,0
20051109,2.7253,2.7662,2.6846,2.7172,20705,0
20051110,2.7172,2.7498,2.6601,2.709,23866,0
20051114,2.709,2.7172,2.6274,2.7172,163696,0
20051115,2.6519,2.6846,2.6111,2.6763,19819,0
20051116,2.6846,2.6846,2.603,2.6357,735255,0
20051117,2.6846,2.6846,2.603,2.6274,152370,0
20051118,2.6193,2.6274,2.4561,2.5541,467559,0
20051121,2.5295,2.5295,2.2765,2.4968,92041,0
20051122,2.5051,2.5132,2.4561,2.4968,105643,0
20051123,2.4887,2.4887,2.3255,2.4724,80254,0
20051124,2.4724,2.4724,2.4071,2.4724,107498,0
20051125,2.4724,2.5703,2.4724,2.5541,130047,0
20051128,2.5703,2.5703,2.4968,2.5295,21904,0
20051129,2.5295,2.5295,2.4561,2.5214,63713,0
20051130,2.5295,2.5867,2.5051,2.5785,71895,0
20051201,2.5867,2.5867,2.5541,2.5622,28807,0
20051202,2.5622,2.5622,2.5214,2.5622,19669,0
20051205,2.5377,2.5622,2.4887,2.5622,60710,0
20051206,2.5541,2.5541,2.5214,2.5295,191038,0
20051207,2.5458,2.5541,2.5132,2.5214,251593,0
20051208,2.5295,2.5541,2.5132,2.5541,43790,0
20051209,2.5622,2.5622,2.5132,2.5295,56986,0
20051212,2.5214,2.5458,2.5214,2.5458,393626,0
20051213,2.5295,2.6274,2.5295,2.603,780228,0
20051214,2.6193,2.6274,2.5622,2.5948,77597,0
20051215,2.6193,2.7824,2.6193,2.7172,401964,0
20051216,2.7824,2.7824,2.7172,2.7172,104039,0
20051219,2.7743,2.7743,2.6763,2.709,237861,0
20051220,2.7172,2.7416,2.6846,2.7172,140603,0
20051221,2.6846,2.709,2.6601,2.6682,108441,0
20051222,2.6846,2.7416,2.6274,2.7335,3480277,0
20051223,2.7498,2.7579,2.6927,2.7008,65517,0
20051227,2.7172,2.7172,2.6274,2.6357,180884,0
20051228,2.6438,2.709,2.6438,2.6519,46081,0
20051229,2.6519,2.6763,2.6357,2.6763,41136,0
20051230,2.6682,2.6846,2.5948,2.6519,188665,0
20060102,2.6193,2.6438,2.5948,2.6111,83191,0
20060103,2.6111,2.6438,2.5622,2.6438,162869,0
20060104,2.6438,2.6682,2.5867,2.6682,36998,0
20060105,2.6682,2.6846,2.6519,2.6846,55237,0
20060106,2.7008,2.7824,2.6682,2.7824,387640,0
20060109,2.7988,2.962,2.7988,2.8885,184202,0
20060110,2.8885,2.9946,2.8804,2.9864,155295,0
20060111,3.0028,3.1496,2.9946,3.068,132113,0
20060112,3.0354,3.1089,3.0354,3.1089,123637,0
20060113,3.1089,3.1251,3.0843,3.1006,291940,0
20060116,3.0273,3.1659,3.0273,3.1089,240556,0
20060117,3.1089,3.1659,3.1006,3.1251,268100,0
20060118,3.1169,3.3291,3.0354,3.2312,450086,0
20060119,3.2965,3.3291,3.1905,3.1905,81244,0
20060120,3.1905,3.2312,3.1496,3.1496,49131,0
20060123,3.1006,3.1496,3.068,3.1006,129470,0
20060124,3.1006,3.1578,3.1006,3.1496,273938,0
20060125,3.1169,3.1659,3.068,3.1659,55785,0
20060126,3.1659,3.1659,3.0843,3.1333,124230,0
20060127,3.0925,3.1006,2.962,3.1006,35627,0
20060130,3.0925,3.0925,3.0354,3.0925,19610,0
20060131,3.068,3.068,2.9212,3.0354,51465,0
20060201,2.9701,3.0273,2.9457,2.9946,32713,0
20060202,3.0028,3.0354,2.9701,3.0354,525672,0
20060203,3.0762,3.0843,2.9538,3.06,112998,0
20060206,3.0273,3.06,3.0273,3.06,9332,0
20060207,3.068,3.068,2.9784,3.0354,13476,0
20060208,2.9784,3.068,2.9784,3.068,65796,0
20060209,3.1006,3.1496,3.068,3.1006,37452,0
20060210,3.1006,3.1251,2.9946,3.0354,177862,0
20060213,3.1006,3.1578,3.068,3.0925,87174,0
20060214,3.1333,3.1578,3.1169,3.1496,56640,0
20060215,3.1741,3.1741,3.0925,3.1333,93984,0
20060216,3.1578,3.1659,3.06,3.1089,326209,0
20060217,3.0762,3.0925,2.9701,3.0925,426368,0
20060220,3.1006,3.1006,3.0436,3.0762,23023,0
20060221,3.0762,3.0762,3.0273,3.068,134640,0
20060222,3.0925,3.0925,3.0354,3.0518,350532,0
20060223,3.0518,3.0925,3.0436,3.0925,78227,0
20060224,3.1006,3.1006,3.0518,3.0762,67594,0
20060227,3.0762,3.0762,3.0273,3.0436,46100,0
20060228,3.011,3.0354,2.9946,2.9946,45280,0
20060301,2.9864,3.0354,2.9701,2.9946,59305,0
20060302,2.9538,2.9538,2.8069,2.8885,83145,0
20060303,2.8968,2.9048,2.8396,2.9048,94665,0
20060306,2.8722,2.9457,2.8478,2.9457,162805,0
20060307,2.913,2.9701,2.8478,2.9701,1641670,0
20060308,2.9784,2.9784,2.913,2.9701,14071,0
20060309,3.011,3.011,2.913,2.9701,28184,0
20060310,2.9701,2.9946,2.9212,2.9946,250988,0
20060313,3.011,3.011,2.9946,2.9946,4688,0
20060314,2.9701,2.9946,2.913,2.9946,9564,0
20060315,3.011,3.011,2.9294,3.0028,47929,0
20060316,3.0028,3.0028,2.9538,2.9538,37461,0
20060317,2.9701,2.9701,2.9294,2.9538,24051,0
20060320,2.9294,2.9457,2.8968,2.9294,27960,0
20060321,2.9375,2.9375,2.8722,2.9375,99523,0
20060322,2.9375,2.9375,2.8722,2.9048,491714,0
20060323,2.8804,2.9375,2.8804,2.9375,16286,0
20060324,2.9375,2.9375,2.9212,2.9375,16671,0
20060327,2.8885,2.9375,2.8804,2.9375,11895,0
20060328,2.9701,2.9701,2.9048,2.9538,31540,0
20060329,2.9538,2.9538,2.9048,2.9375,19715,0
20060330,2.962,3.0273,2.962,3.0273,173178,0
20060331,3.0354,3.1333,3.0354,3.1089,250244,0
20060403,3.1006,3.1169,3.068,3.1089,82477,0
20060404,3.1741,3.3945,3.1741,3.2149,565334,0
20060405,3.2639,3.3617,3.2149,3.2639,163495,0
20060406,3.2639,3.2639,3.1823,3.1905,63020,0
20060407,3.2312,3.2312,3.1169,3.1659,95705,0
20060410,3.1169,3.1169,2.9864,3.0191,162157,0
20060411,3.0354,3.0354,3.0028,3.0273,48031,0
20060412,2.9946,3.0436,2.9784,3.0354,64807,0
20060413,3.0273,3.068,2.9946,3.068,259876,0
20060418,3.0436,3.0925,3.0028,3.068,79911,0
20060419,3.0925,3.1659,3.0518,3.1496,938200,0
20060420,3.1823,3.3617,3.1496,3.2639,422056,0
20060421,3.2312,3.2312,3.1823,3.2312,337814,0
20060424,3.2965,3.4597,3.2965,3.4271,706757,0
20060425,3.4923,3.4923,3.3617,3.3945,175274,0
20060426,3.3617,3.4923,3.3291,3.4271,212060,0
20060427,3.4597,3.4923,3.2965,3.2965,64469,0
20060428,3.4271,3.4271,3.2312,3.3291,116104,0
20060502,3.3291,3.3617,3.2639,3.2965,128303,0
20060504,3.2965,3.4597,3.2965,3.4271,115972,0
20060505,3.4923,3.6474,3.4271,3.6147,344023,0
20060508,3.7127,3.8759,3.5902,3.7127,324311,0
20060509,3.5902,3.6801,3.525,3.6147,110180,0
20060510,3.6474,3.7127,3.5576,3.6801,174660,0
20060511,3.7453,3.7779,3.6474,3.6474,73058,0
20060512,3.6801,3.6801,3.525,3.5902,44133,0
20060515,3.5576,3.5576,3.4271,3.4923,96902,0
20060516,3.525,3.7127,3.4923,3.6801,484206,0
20060517,3.7453,3.7779,3.5902,3.6147,179084,0
20060518,3.5902,3.6147,3.4597,3.5902,75222,0
20060519,3.4923,3.525,3.3945,3.525,94264,0
20060522,3.4597,3.4597,3.1169,3.1659,94416,0
20060523,3.0925,3.1006,2.7824,3.1006,235604,0
20060524,3.1251,3.1251,2.8559,3.0028,105381,0
20060525,2.8314,3.0273,2.8314,3.0273,79910,0
20060526,2.9784,3.0925,2.9784,3.0925,33285,0
20060529,3.0436,3.06,3.0028,3.06,30851,0
20060530,3.06,3.06,2.9294,2.9946,24475,0
20060531,2.9375,2.9864,2.8804,2.9864,43999,0
