Date,Open,High,Low,Close,Volume,OpenInt
20140325,15.81,16.096,15.81,16.052,2344952,0
20140326,16.052,16.23,16.024,16.088,2056302,0
20140327,16.034,16.096,15.971,16.042,594412,0
20140328,15.989,16.052,15.944,16.016,1341734,0
20140331,15.989,15.998,15.783,15.962,672877,0
20140401,15.962,15.989,15.926,15.989,516477,0
20140402,15.891,16.052,15.881,16.052,539633,0
20140403,15.935,16.052,15.935,15.998,591491,0
20140404,15.962,16.141,15.962,16.141,599955,0
20140407,16.088,16.186,16.07,16.096,397374,0
20140408,16.078,16.365,16.078,16.365,2493431,0
20140409,16.355,16.365,16.186,16.365,682883,0
20140410,16.284,16.319,16.23,16.23,350198,0
20140411,16.186,16.257,16.096,16.248,346714,0
20140414,16.23,16.23,16.096,16.186,477637,0
20140415,16.096,16.186,15.944,16.114,746824,0
20140416,16.024,16.177,16.024,16.168,626754,0
20140417,16.096,16.177,16.096,16.15,324212,0
20140422,16.123,16.221,16.123,16.168,457745,0
20140423,16.168,16.23,16.096,16.186,385840,0
20140424,16.114,16.168,16.016,16.096,591201,0
20140425,16.016,16.096,15.971,16.088,333021,0
20140428,15.989,16.088,15.926,16.088,280462,0
20140429,16.078,16.159,15.989,16.141,414603,0
20140430,16.186,16.186,16.024,16.141,655195,0
20140502,16.141,16.186,16.096,16.123,215035,0
20140505,16.096,16.096,16.007,16.06,452065,0
20140506,15.98,16.141,15.98,16.141,498509,0
20140507,16.096,16.141,15.953,16.078,696317,0
20140508,16.06,16.096,16.007,16.007,134677,0
20140509,16.078,16.096,16.007,16.078,805306,0
20140512,16.096,16.186,16.088,16.141,720550,0
20140513,16.141,16.177,16.132,16.141,584577,0
20140514,16.141,16.275,16.141,16.141,904763,0
20140515,16.544,16.883,16.508,16.793,3132197,0
20140516,16.731,16.883,16.686,16.811,1786172,0
20140519,16.811,17.214,16.785,17.169,966674,0
20140520,17.169,17.259,17.026,17.259,673355,0
20140521,17.223,17.42,17.187,17.42,952315,0
20140522,17.428,17.706,17.357,17.536,2061591,0
20140523,17.526,17.951,17.526,17.781,2221933,0
20140526,17.781,17.8,17.555,17.611,608970,0
20140527,17.498,17.79,17.385,17.734,1712297,0
20140528,17.555,17.649,17.244,17.338,1517507,0
20140529,17.263,17.432,17.253,17.413,1331106,0
20140530,17.404,17.809,17.3,17.8,17680261,0
20140602,17.658,17.762,17.602,17.762,715656,0
20140603,17.696,17.903,17.621,17.903,1540317,0
20140604,17.819,18.375,17.819,18.375,1441216,0
20140605,18.365,18.846,18.261,18.846,3460374,0
20140606,18.799,19.307,18.78,19.27,4514545,0
20140609,19.072,19.411,18.893,19.364,1167675,0
20140610,19.223,19.873,19.204,19.6,4714348,0
20140611,19.468,19.552,18.978,19.26,3971738,0
20140612,19.223,19.251,19.091,19.213,2425000,0
20140613,19.175,19.232,18.978,19.213,1640020,0
20140616,18.987,19.26,18.375,19.223,1096282,0
20140617,19.223,19.402,19.072,19.402,1399958,0
20140618,19.402,19.534,19.185,19.402,3209485,0
20140620,19.411,19.665,19.241,19.534,5134622,0
20140623,19.364,19.543,19.279,19.458,872429,0
20140624,19.298,19.6,19.223,19.364,1060852,0
20140625,19.241,19.402,19.157,19.373,691104,0
20140626,19.194,19.411,19.053,19.364,267193,0
20140627,19.27,19.307,19.166,19.307,188324,0
20140630,19.27,19.486,19.27,19.486,1260739,0
20140701,19.317,19.486,19.298,19.486,706620,0
20140702,19.27,19.449,19.044,19.223,1718418,0
20140703,19.119,19.213,18.488,19.025,1780206,0
20140704,18.78,18.893,18.648,18.846,306664,0
20140707,18.751,19.034,18.733,18.902,751008,0
20140708,18.846,19.43,18.846,19.364,1413047,0
20140709,19.326,19.552,19.326,19.505,1080608,0
20140710,19.505,19.505,19.185,19.486,756265,0
20140711,19.411,19.647,19.402,19.59,922079,0
20140714,19.552,19.6,19.317,19.317,427051,0
20140715,19.317,19.6,19.241,19.571,202349,0
20140716,19.468,19.788,19.458,19.675,761304,0
20140717,19.675,19.816,19.609,19.779,1121255,0
20140718,19.647,19.873,19.486,19.779,524009,0
20140721,19.647,19.797,19.515,19.797,284994,0
20140722,19.788,20.024,19.675,20.024,663692,0
20140723,19.901,20.071,19.731,19.731,122770,0
20140724,19.713,20.24,19.703,20.165,410519,0
20140725,20.099,20.118,19.826,19.901,343089,0
20140728,19.901,20.071,19.788,19.948,171310,0
20140729,19.797,19.863,19.6,19.637,179520,0
20140730,19.6,19.637,19.147,19.251,456172,0
20140731,19.091,19.091,18.761,18.968,548029,0
20140801,18.799,19.43,18.384,19.43,204154,0
20140804,19.373,19.769,19.317,19.769,448245,0
20140805,19.769,19.788,19.128,19.27,371353,0
20140806,19.317,19.6,18.94,19.26,1334173,0
20140807,19.223,19.505,19.034,19.26,632238,0
20140808,19.223,19.515,18.667,19.392,501699,0
20140811,19.392,19.675,19.317,19.675,287199,0
20140812,19.6,19.948,19.6,19.948,576570,0
20140813,19.703,20.052,19.675,19.882,1058701,0
20140814,19.788,20.024,19.637,20.024,474286,0
20140818,20.024,20.721,19.835,20.721,760586,0
20140819,20.542,20.824,20.448,20.495,825919,0
20140820,20.4,20.542,20.335,20.542,200893,0
20140821,20.353,20.542,20.353,20.429,192164,0
20140822,20.363,20.617,20.353,20.448,302322,0
20140825,20.353,20.683,20.353,20.579,147780,0
20140826,20.579,20.73,20.4,20.73,247004,0
20140827,20.636,20.73,20.297,20.485,341049,0
20140828,20.316,20.448,19.543,19.637,468021,0
20140829,19.505,19.779,19.411,19.647,654241,0
20140901,19.694,20.071,19.694,20.042,241438,0
20140902,20.042,20.165,19.929,20.033,121925,0
20140903,20.061,20.231,19.976,20.118,187124,0
20140904,20.127,21.484,20.127,21.484,2501652,0
20140905,21.211,21.494,21.126,21.494,751245,0
20140908,21.39,22.144,21.324,22.144,821518,0
20140909,22.049,22.134,21.861,22.134,270958,0
20140910,22.002,22.144,21.955,22.144,306549,0
20140911,22.04,22.04,21.22,21.578,896362,0
20140912,21.531,22.144,21.484,21.673,679969,0
20140915,21.578,21.87,21.249,21.663,421850,0
20140916,21.663,21.908,21.446,21.861,545221,0
20140917,21.861,22.426,21.72,21.908,1429179,0
20140918,21.965,22.144,21.616,21.673,629020,0
20140919,21.673,22.615,21.55,22.426,10226396,0
20140922,22.049,22.982,22.049,22.709,465515,0
20140923,22.756,23.039,22.332,22.426,691568,0
20140924,22.436,22.521,22.294,22.313,1198133,0
20140925,22.304,22.587,21.974,22.031,828250,0
20140926,22.097,22.558,21.974,22.511,965414,0
20140929,22.511,22.615,22.153,22.379,630739,0
20140930,22.389,22.728,22.191,22.615,1963168,0
20141001,22.615,22.7,22.163,22.37,605927,0
20141002,22.219,22.492,21.983,22.049,385764,0
20141003,21.993,22.521,21.974,22.247,351193,0
20141006,22.266,22.615,22.266,22.511,470119,0
20141007,22.483,22.511,22.049,22.473,902215,0
20141008,22.144,22.455,22.078,22.144,757482,0
20141009,22.219,22.323,21.861,22.068,991733,0
20141010,21.974,22.191,21.578,21.861,787685,0
20141013,21.861,22.097,21.682,21.767,688735,0
20141014,21.767,22.144,21.767,21.946,918643,0
20141015,22.012,22.615,21.974,22.191,1148652,0
20141016,22.191,22.473,22.04,22.332,1027248,0
20141017,22.379,22.615,22.238,22.473,2188979,0
20141020,22.436,22.888,22.37,22.85,791919,0
20141021,22.624,23.086,22.624,23.086,545960,0
20141022,23.048,23.548,22.973,23.086,744023,0
20141023,22.973,23.171,22.973,22.982,267593,0
20141024,22.992,23.331,22.992,23.265,526452,0
20141027,23.237,23.35,23.001,23.18,568269,0
20141028,23.227,23.35,22.982,23.274,428675,0
20141029,23.284,23.51,23.19,23.463,506150,0
20141030,23.463,23.51,23.18,23.237,360383,0
20141031,23.463,23.585,23.284,23.585,522405,0
20141103,23.557,23.746,23.538,23.689,478016,0
20141104,23.651,23.736,23.388,23.463,604314,0
20141105,23.538,23.538,23.208,23.359,594660,0
20141106,23.208,23.538,23.208,23.274,284738,0
20141107,23.284,23.463,23.237,23.256,783938,0
20141110,23.378,23.406,23.227,23.256,163905,0
20141112,23.265,23.812,23.256,23.293,841890,0
20141113,23.378,23.51,22.615,22.615,722085,0
20141114,22.624,23.161,22.624,23.086,554617,0
20141117,23.011,23.171,22.455,22.455,384039,0
20141118,22.455,22.794,22.455,22.568,388149,0
20141119,22.615,22.775,22.483,22.521,873977,0
20141120,22.605,22.756,22.379,22.521,348010,0
20141121,22.549,23.095,22.492,22.803,651932,0
20141124,22.803,23.02,22.539,22.671,513280,0
20141125,22.794,22.794,22.266,22.605,698702,0
20141126,22.568,22.803,22.473,22.615,316925,0
20141127,22.615,22.784,22.285,22.285,280582,0
20141128,22.285,22.332,21.861,22.125,346612,0
20141201,21.88,22.125,21.588,21.87,612640,0
20141202,21.87,22.615,21.87,22.596,662836,0
20141203,22.596,22.784,22.473,22.709,341144,0
20141204,22.718,23.029,22.473,22.605,284027,0
20141205,22.605,22.992,21.852,21.852,533045,0
20141208,22.031,22.097,21.673,21.739,305249,0
20141209,21.682,22.228,21.578,21.72,499706,0
20141210,21.786,22.059,21.786,21.955,769838,0
20141211,21.795,22.521,21.795,22.238,637466,0
20141212,22.238,22.879,22.153,22.634,1112303,0
20141215,22.615,23.274,22.521,22.85,801710,0
20141216,22.615,23.265,22.426,22.841,825727,0
20141217,22.634,23.067,22.332,22.342,783417,0
20141218,22.426,22.803,21.908,22.473,765652,0
20141219,22.426,22.426,21.729,21.729,1147262,0
20141222,21.739,22.21,21.729,21.983,653501,0
20141223,21.983,22.219,21.682,21.682,537494,0
20141229,21.691,22.134,21.682,21.682,341535,0
20141230,21.729,21.955,21.701,21.701,282268,0
20150102,21.861,21.983,21.814,21.88,123984,0
20150105,21.861,21.983,21.249,21.343,456027,0
20150107,21.343,21.673,21.296,21.654,652535,0
20150108,21.673,21.88,21.578,21.88,543757,0
20150109,21.88,21.88,21.531,21.673,1667959,0
20150112,21.597,21.625,20.316,20.382,1528642,0
20150113,20.382,20.542,20.005,20.033,1956948,0
20150114,20.146,20.344,19.722,20.25,2232602,0
20150115,20.297,20.711,20.08,20.212,1118816,0
20150116,20.212,20.561,20.165,20.231,1066443,0
20150119,20.259,20.259,19.816,19.854,704168,0
20150120,19.797,20.57,19.788,20.353,590656,0
20150121,20.259,20.909,20.259,20.909,536904,0
20150122,20.843,21.842,20.843,21.522,852457,0
20150123,21.625,21.955,21.371,21.955,1167026,0
20150126,21.682,22.191,21.673,22.002,592366,0
20150127,21.974,21.974,20.542,20.73,1303910,0
20150128,20.73,20.89,20.099,20.155,2678194,0
20150129,20.203,20.203,19.703,19.788,1864669,0
20150130,19.967,20.071,19.562,19.788,1884306,0
20150202,19.835,19.939,19.345,19.741,774343,0
20150203,19.845,20.476,19.807,20.353,1570291,0
20150204,20.485,20.721,20.485,20.57,359744,0
20150205,20.589,20.627,20.042,20.448,418585,0
20150206,20.542,20.853,20.335,20.589,953138,0
20150209,20.645,20.73,20.41,20.514,423131,0
20150210,20.448,20.542,20.287,20.372,385896,0
20150211,20.382,20.495,20.071,20.212,703792,0
20150212,20.127,20.212,19.713,19.929,583870,0
20150213,19.929,20.108,19.854,19.976,601813,0
20150216,19.967,19.976,19.741,19.826,366938,0
20150217,19.788,20.259,19.741,19.995,262576,0
20150218,19.995,20.071,19.882,19.892,260847,0
20150219,19.91,20.259,19.91,20.221,314590,0
20150220,20.146,20.221,20.005,20.005,350876,0
20150223,20.165,20.221,19.929,19.976,388173,0
20150224,20.071,20.636,19.986,20.353,528987,0
20150225,20.448,20.523,20.09,20.259,302225,0
20150226,20.259,20.448,20.005,20.259,260567,0
20150227,20.259,21.249,20.259,21.201,1058730,0
20150302,20.966,21.578,20.872,21.154,603648,0
20150303,21.154,21.249,21.004,21.06,578113,0
20150304,21.06,21.512,20.73,21.512,596045,0
20150305,21.484,21.635,21.296,21.607,454743,0
20150306,21.607,21.607,21.296,21.541,335507,0
20150309,21.343,21.955,21.343,21.682,433878,0
20150310,21.682,21.946,21.465,21.814,749725,0
20150311,21.757,21.955,21.333,21.578,742489,0
20150312,21.578,21.861,21.371,21.748,522457,0
20150313,21.72,21.908,21.494,21.908,344600,0
20150316,22.153,22.511,21.833,22.351,1340122,0
20150317,22.521,23.133,22.521,23.077,1155734,0
20150318,23.077,23.077,22.634,22.803,670863,0
20150319,22.898,23.519,22.85,23.51,872684,0
20150320,23.548,23.727,22.898,23.274,3392420,0
20150323,23.265,23.274,22.464,23.086,515640,0
20150324,23.086,23.708,23.086,23.463,785318,0
20150325,23.378,23.651,23.331,23.651,846254,0
20150326,23.557,23.736,23.312,23.51,519568,0
20150327,23.557,23.746,23.463,23.463,675288,0
20150330,23.557,23.953,23.557,23.887,655991,0
20150331,23.84,23.934,23.18,23.463,527438,0
20150401,23.237,23.453,23.058,23.246,884161,0
20150402,23.246,23.453,23.105,23.369,403660,0
20150407,23.369,23.793,23.35,23.651,338275,0
20150408,23.651,24.019,23.604,24.009,456100,0
20150409,24.009,24.631,23.859,24.528,1071524,0
20150410,24.594,25.423,24.283,24.876,1765959,0
20150413,24.65,24.763,24.405,24.405,555273,0
20150414,24.367,24.829,24.33,24.547,667035,0
20150415,24.641,24.876,24.556,24.876,665029,0
20150416,24.876,25.168,24.782,25.046,603357,0
20150417,24.923,25.159,24.716,24.735,587788,0
20150420,24.707,24.923,24.603,24.829,673066,0
20150421,24.829,25.159,24.641,24.641,813095,0
20150422,24.641,25.168,24.556,25.168,947382,0
20150423,25.168,25.903,24.971,25.442,866956,0
20150424,25.479,26.101,25.206,25.206,1067441,0
20150427,25.272,25.536,24.782,25.018,714424,0
20150428,24.971,25.526,24.876,25.423,478793,0
20150429,25.065,25.234,23.651,23.651,2810445,0
20150430,23.84,24.16,23.472,23.567,2213162,0
20150504,24,24.104,23.585,23.746,1183669,0
20150505,23.793,23.915,23.293,23.51,1409727,0
20150506,23.7,24.3,23.51,23.93,1294716,0
20150507,24,24.1,23.21,23.45,665391,0
20150508,23.45,23.64,22.95,22.95,748560,0
20150511,23,23.14,22.71,22.93,1080098,0
20150512,22.93,23.35,22.93,23.3,1378537,0
20150513,23.45,23.77,23.3,23.64,722741,0
20150514,23.68,23.71,23.33,23.54,384375,0
20150515,23.6,23.66,23.35,23.65,273562,0
20150518,23.7,23.77,23.56,23.77,413096,0
20150519,23.79,23.94,23.57,23.9,553736,0
20150520,23.9,23.9,23.25,23.25,423433,0
20150521,23.25,23.62,23.25,23.5,179120,0
20150522,23.36,23.47,23.19,23.3,765412,0
20150525,23.2,23.43,22.73,22.87,173252,0
20150526,22.77,23.03,22.69,22.69,447049,0
20150527,22.68,23.35,22.55,23.09,788116,0
20150528,23.11,23.47,22.58,23,465320,0
20150529,22.9,23,22.62,22.92,811561,0
20150601,23,23,22.6,22.76,415433,0
20150602,22.58,23.23,22.56,23,1047163,0
20150603,23.08,23.16,22.58,22.59,479764,0
20150605,22.5,23,22.5,22.83,543039,0
20150608,22.67,22.83,22.34,22.6,312250,0
20150609,22.33,22.69,22.21,22.5,349726,0
20150610,22.5,22.75,22.34,22.71,484607,0
20150611,22.83,23.26,22.74,23.1,457093,0
20150612,23.01,23.1,22.6,22.61,208090,0
20150615,22.75,22.97,22.54,22.92,251446,0
20150616,22.72,22.94,22.71,22.85,381018,0
20150617,22.95,23,22.45,22.6,489234,0
20150618,22.6,22.88,22.51,22.84,258874,0
20150619,22.7,22.86,22.61,22.8,734619,0
20150622,22.8,23.74,22.8,23.7,402736,0
20150623,23.79,23.8,23.2,23.22,315237,0
20150624,23.2,23.5,23.06,23.32,267793,0
20150625,23.3,23.58,23.21,23.3,414562,0
20150626,23.25,23.25,22.75,22.81,651224,0
20150629,21.5,22.3,21,22.2,555036,0
20150630,22.02,22.81,22.01,22.74,718477,0
20150701,22.51,22.95,22.47,22.57,411738,0
20150702,22.57,22.84,22.4,22.5,547669,0
20150703,22.5,22.6,22.07,22.3,278050,0
20150706,22.18,22.2,21.85,21.9,363305,0
20150707,22,22.11,21.3,21.3,492301,0
20150708,21.4,21.65,21.28,21.31,865179,0
20150709,21.32,21.5,21.31,21.38,1257766,0
20150710,21.4,21.64,21.36,21.47,3055108,0
20150713,21.61,21.85,21.56,21.7,485820,0
20150714,21.68,21.7,21.36,21.46,572300,0
20150715,21.46,21.51,21.3,21.3,372775,0
20150716,21.4,21.5,21.16,21.3,828902,0
20150717,21.44,21.44,20.9,21,443133,0
20150720,20.97,21.2,20.5,20.5,448419,0
20150721,20.45,20.5,19.87,19.95,765828,0
20150722,20,20.32,19.85,20.05,646179,0
20150723,20.18,20.82,20.1,20.37,759712,0
20150724,20.5,20.5,19.87,20,238807,0
20150727,20,20.07,19.51,19.55,587096,0
20150728,19.68,19.97,19.38,19.54,647869,0
20150729,19.57,19.9,19.45,19.7,941870,0
20150730,19.7,19.83,19.14,19.5,778742,0
20150731,19.52,20.51,19.46,20.37,1369009,0
20150803,20.48,20.84,20.12,20.49,272636,0
20150804,20.52,20.7,20.07,20.07,352249,0
20150805,20.12,20.4,20.04,20.12,520462,0
20150806,20.19,20.19,19.83,19.9,375625,0
20150807,20,20.15,19.52,19.52,455090,0
20150810,19.65,19.65,19.5,19.55,161036,0
20150811,19.55,19.7,19.33,19.62,248499,0
20150812,19.5,19.5,18.88,19,939644,0
20150813,19,19,18.55,18.66,786173,0
20150814,18.66,18.93,18.66,18.79,165214,0
20150817,19,19.08,18.8,19,635047,0
20150818,18.92,19.5,18.83,19.15,487690,0
20150819,19.17,19.65,19.1,19.5,526121,0
20150820,19.5,19.9,19.4,19.75,691171,0
20150821,19.72,20.08,19.54,19.94,462650,0
20150824,19.45,19.5,18.01,19.1,1658063,0
20150825,18.46,18.99,18.3,18.46,794637,0
20150826,18.58,19.93,18.51,19.84,1336875,0
20150827,19.8,19.94,19.38,19.55,472363,0
20150828,19.65,19.96,19.44,19.76,269369,0
