Date,Open,High,Low,Close,Volume,OpenInt
20080707,2.6055,2.6055,2.4479,2.5724,1566,0
20080708,2.4893,2.4893,2.4893,2.4893,180,0
20080711,2.4893,2.5973,2.4479,2.5724,2497,0
20080714,2.6138,2.6138,2.6138,2.6138,60,0
20080715,2.3731,2.4728,2.2487,2.4728,2798,0
20080716,2.2487,2.4063,2.2487,2.4063,1360,0
20080717,2.4147,2.5889,2.4147,2.5889,156,0
20080718,2.5889,2.5889,2.5889,2.5889,180,0
20080723,2.4893,2.4893,2.4893,2.4893,953,0
20080729,2.3815,2.3815,2.3731,2.3731,342,0
20080730,2.3649,2.531,2.3649,2.531,278,0
20080805,2.4811,2.4811,2.3235,2.3235,1906,0
20080806,2.4479,2.4479,2.3649,2.3649,958,0
20080807,2.5143,2.5143,2.5143,2.5143,243,0
20080808,2.4063,2.4063,2.2405,2.4063,854,0
20080811,2.4811,2.4811,2.4811,2.4811,469,0
20080813,2.4479,2.5641,2.4479,2.5641,3612,0
20080814,2.6967,2.6967,2.2073,2.4893,1352,0
20080818,2.5392,2.5392,2.5392,2.5392,1,0
20080819,2.2405,2.4893,2.2405,2.4893,564,0
20080821,2.2653,2.3897,2.2653,2.3897,1665,0
20080822,2.3815,2.3815,2.2405,2.2819,2940,0
20080825,2.4811,2.4811,2.4811,2.4811,1,0
20080826,2.4893,2.5143,2.4893,2.5143,221,0
20080828,2.4063,2.4977,2.1823,2.4977,1508,0
20080901,2.4479,2.4479,2.2239,2.2405,6080,0
20080902,2.2405,2.2819,2.199,2.2819,2182,0
20080904,2.2736,2.2736,2.2736,2.2736,430,0
20080908,2.2653,2.2653,2.2653,2.2653,438,0
20080909,2.2653,2.2736,2.2653,2.2736,293,0
20080910,2.2653,2.2736,2.2653,2.2736,172,0
20080916,2.2405,2.2405,1.7011,2.1492,4351,0
20080917,2.0744,2.0744,2.0744,2.0744,891,0
20080918,1.9085,2.0081,1.9085,2.0081,751,0
20080919,1.9915,1.9915,1.9915,1.9915,240,0
20080922,1.9915,1.9915,1.9915,1.9915,121,0
20080924,1.9667,1.9667,1.95,1.95,1207,0
20080925,1.9582,2.1409,1.9582,2.1409,136,0
20080926,2.1492,2.2819,2.0744,2.2239,6328,0
20080929,2.1243,2.2239,2.1243,2.1574,7878,0
20080930,2.0828,2.0828,2.0496,2.0744,6390,0
20081001,2.1492,2.1907,2.1492,2.1907,544,0
20081002,2.1159,2.1159,2.1159,2.1159,132,0
20081003,2.1907,2.1907,2.0496,2.1492,2172,0
20081006,2.0247,2.0331,1.8671,1.9085,5626,0
20081007,1.9169,1.9169,1.6513,1.8255,27917,0
20081008,1.7259,1.8255,1.6597,1.6597,22051,0
20081009,1.6844,1.6844,1.6844,1.6844,361,0
20081010,1.6597,1.6597,1.4936,1.4936,15098,0
20081013,1.6597,1.784,1.6597,1.7011,5087,0
20081014,1.6264,1.7426,1.5766,1.7259,17127,0
20081015,1.6844,1.8255,1.6844,1.8255,11019,0
20081016,1.6844,1.6928,1.618,1.6928,5960,0
20081017,1.6347,1.6347,1.6097,1.6097,9532,0
20081020,1.5766,1.5766,1.5766,1.5766,1204,0
20081021,1.5352,1.5683,1.5352,1.5683,3488,0
20081022,1.4936,1.4936,1.4107,1.4107,1688,0
20081023,1.3359,1.4107,1.3277,1.4024,19361,0
20081024,1.3111,1.3111,1.2945,1.2945,4919,0
20081027,1.2363,1.56,1.2363,1.56,13112,0
20081028,1.6097,1.6431,1.5352,1.5932,5792,0
20081029,1.618,1.6928,1.6097,1.6097,1747,0
20081030,1.618,1.6347,1.618,1.618,5244,0
20081031,1.5352,1.6015,1.5352,1.6015,3118,0
20081103,1.5932,1.5932,1.5766,1.5766,5676,0
20081104,1.6597,1.7094,1.6597,1.7094,510,0
20081105,1.7342,1.8754,1.5766,1.8671,30033,0
20081106,1.8338,2.0164,1.8338,2.0164,30536,0
20081107,1.9002,1.95,1.9002,1.95,1737,0
20081110,1.9002,1.9002,1.7675,1.8338,8521,0
20081112,1.7259,1.7259,1.7259,1.7259,420,0
20081113,1.6844,1.6844,1.6431,1.6431,2,0
20081114,1.7924,1.7924,1.7176,1.7924,3880,0
20081117,1.6597,1.6597,1.6597,1.6597,60,0
20081118,1.5766,1.6264,1.5683,1.6264,7797,0
20081119,1.5435,1.5435,1.5435,1.5435,301,0
20081120,1.4604,1.5186,1.4604,1.5186,8846,0
20081121,1.5932,1.5932,1.5932,1.5932,121,0
20081124,1.5932,1.6097,1.5932,1.6097,1604,0
20081125,1.6097,2.0247,1.6097,2.0247,51458,0
20081126,1.9334,2.0496,1.8255,2.0496,9145,0
20081127,2.0662,2.2571,2.0662,2.1325,11203,0
20081128,2.1574,2.1574,2.0247,2.0247,5128,0
20081201,1.8421,1.9085,1.8421,1.9085,4349,0
20081202,1.8671,1.9582,1.784,1.9582,5791,0
20081203,1.95,1.9582,1.95,1.9582,25428,0
20081204,1.9998,1.9998,1.9998,1.9998,19,0
20081205,1.9833,1.9833,1.8836,1.8836,217,0
20081208,1.9667,1.9667,1.9667,1.9667,452,0
20081210,1.9833,1.9833,1.9085,1.9085,4556,0
20081212,1.8255,1.8255,1.7758,1.7758,2395,0
20081215,1.8338,1.8338,1.8255,1.8255,5104,0
20081216,1.8671,1.9085,1.8255,1.9085,608,0
20081217,1.9169,1.9169,1.8338,1.9169,7920,0
20081218,1.8338,1.8919,1.8255,1.8919,1641,0
20081223,1.784,1.784,1.784,1.784,865,0
20081229,1.784,1.784,1.784,1.784,759,0
20081230,1.8173,1.8671,1.8173,1.8671,2435,0
20081231,1.8754,1.8754,1.8754,1.8754,4000,0
20090105,1.9251,1.9915,1.9002,1.9002,647,0
20090106,1.9833,2.1159,1.9833,1.9833,13112,0
20090107,2.0912,2.4811,2.0912,2.199,18996,0
20090108,2.199,2.199,2.199,2.199,24,0
20090109,2.1159,2.1159,2.0164,2.0662,5344,0
20090113,1.8671,1.9667,1.8671,1.9667,3563,0
20090114,2.0247,2.0247,1.9169,1.9833,1110,0
20090115,1.9998,2.0331,1.9998,2.0331,764,0
20090116,1.9334,1.9334,1.9334,1.9334,2410,0
20090119,1.9833,1.9833,1.9833,1.9833,2317,0
20090120,1.9915,1.9915,1.8919,1.9002,4587,0
20090121,1.784,1.9002,1.784,1.9002,8437,0
20090122,1.784,1.784,1.784,1.784,4205,0
20090123,1.6844,1.9002,1.6762,1.8421,4567,0
20090126,1.8504,1.8504,1.7758,1.7758,5014,0
20090128,1.784,1.8421,1.7758,1.7758,7882,0
20090129,1.7675,1.7675,1.7675,1.7675,362,0
20090130,1.7675,1.7758,1.7426,1.7758,1161,0
20090202,1.6597,1.6597,1.6431,1.6513,2997,0
20090203,1.6431,1.7426,1.6431,1.6431,6026,0
20090204,1.6097,1.6097,1.6097,1.6097,1808,0
20090205,1.5766,1.6097,1.5766,1.6097,604,0
20090206,1.5766,1.618,1.5766,1.5932,1808,0
20090209,1.6015,1.6015,1.6015,1.6015,384,0
20090210,1.618,1.7011,1.618,1.7011,4974,0
20090211,1.7342,1.7342,1.6513,1.6513,8158,0
20090212,1.5518,1.6597,1.5518,1.6513,12183,0
20090216,1.56,1.5683,1.5518,1.56,5864,0
20090217,1.4107,1.4854,1.4107,1.4356,2060,0
20090218,1.3858,1.5186,1.3858,1.5186,5290,0
20090219,1.4854,1.5186,1.4107,1.5186,6989,0
20090220,1.3858,1.3858,1.3858,1.3858,2410,0
20090223,1.4356,1.4356,1.4356,1.4356,217,0
20090224,1.3858,1.4273,1.3442,1.4273,1698,0
20090225,1.4604,1.4604,1.4604,1.4604,121,0
20090227,1.4604,1.4604,1.4604,1.4604,33,0
20090302,1.3692,1.3774,1.3692,1.3774,3945,0
20090304,1.4107,1.4107,1.4107,1.4107,1,0
20090306,1.3028,1.3277,1.253,1.3111,10100,0
20090309,1.3111,1.3111,1.3111,1.3111,169,0
20090310,1.3277,1.4604,1.3111,1.4604,12007,0
20090311,1.5269,1.5269,1.3111,1.3111,19991,0
20090312,1.3858,1.3858,1.3858,1.3858,1,0
20090313,1.3939,1.3939,1.3939,1.3939,5633,0
20090316,1.4521,1.4521,1.4521,1.4521,121,0
20090318,1.4688,1.5186,1.4688,1.5186,2,0
20090320,1.3858,1.5186,1.3858,1.5186,1031,0
20090324,1.4854,1.5186,1.4024,1.4604,12852,0
20090325,1.477,1.4936,1.477,1.4936,11731,0
20090326,1.4273,1.4936,1.4273,1.4936,60,0
20090327,1.4107,1.4107,1.3442,1.4107,6400,0
20090330,1.3359,1.4107,1.3359,1.4107,161,0
20090402,1.5101,1.5101,1.5101,1.5101,1,0
20090403,1.4356,1.8173,1.4356,1.5352,29127,0
20090406,1.5352,1.6762,1.5352,1.5352,5595,0
20090407,1.6015,1.6015,1.6015,1.6015,12,0
20090408,1.6347,1.6347,1.618,1.6264,1530,0
20090409,1.6678,1.7426,1.6678,1.7426,2544,0
20090414,1.7011,1.7758,1.6928,1.6928,16821,0
20090416,1.618,1.6597,1.56,1.6597,3881,0
20090417,1.6097,1.6431,1.5518,1.6431,12065,0
20090422,1.6347,1.6928,1.5766,1.6264,14628,0
20090423,1.5352,1.5849,1.5186,1.5849,7366,0
20090424,1.5352,1.5352,1.5352,1.5352,3615,0
20090427,1.477,1.477,1.3774,1.477,11704,0
20090428,1.4604,1.4604,1.4604,1.4604,1,0
20090429,1.477,1.5269,1.477,1.5269,2435,0
20090430,1.4521,1.5186,1.4107,1.4438,18506,0
20090504,1.5186,1.5186,1.4273,1.4688,3117,0
20090505,1.4521,1.4688,1.4521,1.4688,7523,0
20090506,1.5186,1.5186,1.5186,1.5186,1,0
20090507,1.5269,1.5435,1.5101,1.5101,18927,0
20090508,1.5101,1.6597,1.5101,1.618,22047,0
20090511,1.6597,1.6597,1.5932,1.5932,30322,0
20090512,1.6762,1.7176,1.6347,1.6347,10609,0
20090513,1.618,1.618,1.618,1.618,5724,0
20090514,1.5435,1.5766,1.5186,1.5766,799,0
20090515,1.6097,1.784,1.5101,1.5766,33224,0
20090518,1.5186,1.5766,1.4936,1.5186,13875,0
20090519,1.5186,1.5518,1.5019,1.5186,19514,0
20090520,1.5269,1.5352,1.5269,1.5352,2410,0
20090521,1.5269,1.5435,1.5269,1.5435,7548,0
20090522,1.5435,1.9169,1.5435,1.9169,64679,0
20090525,2.199,2.4147,2.199,2.4147,170545,0
20090526,2.5059,2.73,2.0331,2.2073,229272,0
20090527,2.2073,2.4063,2.0164,2.2405,132591,0
20090528,2.2405,2.4063,2.0828,2.3069,41176,0
20090529,2.4063,2.4811,2.2653,2.4728,31613,0
20090601,2.4811,2.5475,2.2405,2.2819,41320,0
20090602,2.2487,2.2487,2.1159,2.1409,26301,0
20090603,2.0744,2.1159,1.9416,2.0662,26875,0
20090604,2.0164,2.1243,1.9582,2.0744,21885,0
20090605,2.0578,2.0578,1.95,2.0496,34878,0
20090608,1.9582,2.0247,1.9582,2.0164,807,0
20090609,2.0164,2.1243,1.9582,2.1243,4402,0
20090610,2.1077,3.5681,2.0993,3.4935,1146580,0
20090612,3.7091,3.7091,3.1532,3.203,609480,0
20090615,3.1532,3.1532,2.7798,2.8213,208968,0
20090616,2.8628,3.2777,2.7383,2.9458,272740,0
20090617,2.9706,3.0122,2.672,2.7217,60814,0
20090618,2.7798,2.8877,2.6304,2.7134,65602,0
20090619,2.7466,2.8877,2.6967,2.7549,34441,0
20090622,2.7466,2.7466,2.4396,2.4396,144299,0
20090623,2.2736,2.4479,2.2073,2.3235,141580,0
20090624,2.3649,2.3815,2.1492,2.199,316319,0
20090625,2.2321,2.6554,2.1657,2.3235,513139,0
20090626,2.3981,2.5641,2.2736,2.3731,265489,0
20090629,2.4479,2.5225,2.3151,2.3566,169758,0
20090630,2.3815,2.3981,2.2487,2.3151,58756,0
20090701,2.2653,2.3235,2.2405,2.2736,57107,0
20090702,2.3151,2.3151,2.1907,2.2736,56722,0
20090703,2.1823,2.3483,2.174,2.2985,58623,0
20090706,2.3151,2.3401,2.1823,2.2073,42728,0
20090707,2.2405,2.2405,2.1492,2.174,43259,0
20090708,2.0828,2.1492,2.0331,2.0662,133042,0
20090709,2.0662,2.0662,1.9915,2.0164,39562,0
20090710,2.0164,2.0331,1.8338,1.8671,260724,0
20090713,1.8671,2.0496,1.8338,1.975,149598,0
20090714,1.9667,1.9667,1.8919,1.9085,47133,0
20090715,1.9085,1.9582,1.8836,1.9416,28453,0
20090716,1.9416,2.0081,1.8836,1.9915,42681,0
20090717,1.9915,2.0496,1.9667,2.0164,56597,0
20090720,1.9998,2.0081,1.9085,1.95,82703,0
20090721,1.9002,1.9416,1.7509,1.8338,215724,0
20090722,1.784,2.1159,1.784,1.9169,352623,0
20090723,1.9416,2.1077,1.9416,2.0331,174945,0
20090724,2.0331,2.0331,1.9416,1.9416,78368,0
20090727,1.9251,1.9582,1.8255,1.8919,101998,0
20090728,1.8754,1.8919,1.8421,1.8421,49903,0
20090729,1.8587,1.975,1.8255,1.9002,98630,0
20090730,1.9169,2.1243,1.9169,2.0662,264879,0
20090731,2.0662,2.0744,1.9251,1.9251,63935,0
20090803,1.9998,2.0247,1.9667,2.0164,34299,0
20090804,2.0247,2.0247,1.9251,1.9416,54275,0
20090805,1.9416,1.9833,1.9251,1.9251,35121,0
20090806,1.9416,1.9915,1.9251,1.9582,22586,0
20090807,1.9833,1.9915,1.9416,1.9915,27141,0
20090810,1.9915,2.1159,1.95,2.0413,122176,0
20090811,2.0413,2.0413,1.9667,2.0247,49170,0
20090812,1.9915,1.9915,1.9334,1.95,82579,0
20090813,1.9833,1.9833,1.9582,1.9582,7317,0
20090814,1.9833,1.9833,1.9169,1.9416,20413,0
20090817,1.9416,1.9416,1.8671,1.9085,21357,0
20090818,1.9085,1.9085,1.8671,1.8754,14395,0
20090819,1.8754,2.0496,1.8671,2.0496,158058,0
20090820,2.0331,2.0413,1.9416,1.975,89713,0
20090821,1.9833,2.0247,1.9416,1.975,38571,0
20090824,1.975,2.0081,1.9416,1.9667,26723,0
20090825,1.9416,1.975,1.9251,1.9416,32207,0
20090826,1.9416,1.95,1.8919,1.9334,51636,0
20090827,1.8836,1.95,1.8836,1.9334,21967,0
20090828,1.9416,1.9667,1.9085,1.95,16713,0
20090831,1.9416,1.9416,1.784,1.8255,156855,0
20090901,1.809,1.809,1.6347,1.7426,119961,0
20090902,1.7011,1.7011,1.5435,1.6015,109515,0
20090903,1.6513,1.6513,1.5849,1.5932,28377,0
20090904,1.6015,1.6264,1.5766,1.5766,23663,0
20090907,1.6347,1.6844,1.5932,1.618,15671,0
20090908,1.6431,1.7011,1.6347,1.6762,38733,0
20090909,1.7094,1.7094,1.6015,1.6597,22876,0
20090910,1.6844,1.6844,1.6097,1.6264,18577,0
20090911,1.618,1.6431,1.5101,1.5186,29480,0
20090914,1.5186,1.5186,1.4521,1.5101,28858,0
20090915,1.5101,1.5352,1.477,1.5352,18447,0
20090916,1.5352,1.5932,1.5352,1.5766,29554,0
20090917,1.5766,1.6015,1.56,1.5932,8677,0
20090918,1.5766,1.5849,1.5352,1.5766,13275,0
20090921,1.5766,1.6431,1.5435,1.6431,42139,0
20090922,1.6264,1.6347,1.5849,1.618,16218,0
20090923,1.618,1.6431,1.618,1.6431,256,0
20090924,1.5849,1.6264,1.5849,1.6264,15460,0
20090925,1.5849,1.618,1.5849,1.618,6569,0
20090928,1.618,1.618,1.5683,1.5932,5844,0
20090929,1.5932,1.5932,1.56,1.5683,18719,0
20090930,1.56,1.6097,1.5518,1.5849,10424,0
20091001,1.5849,1.618,1.5683,1.5932,10667,0
20091002,1.5683,1.5932,1.5518,1.5932,11610,0
20091005,1.5932,1.5932,1.5932,1.5932,156,0
20091006,1.5518,1.56,1.5186,1.56,9286,0
20091008,1.56,1.56,1.5352,1.5352,4307,0
20091009,1.5352,1.5352,1.4936,1.5352,9645,0
20091012,1.5435,1.5435,1.4604,1.4936,25961,0
20091013,1.477,1.477,1.4604,1.477,13920,0
20091014,1.4936,1.4936,1.4521,1.4936,4409,0
20091015,1.4936,1.4936,1.4936,1.4936,3956,0
20091016,1.477,1.477,1.4438,1.4438,4192,0
20091019,1.4438,1.477,1.4024,1.4024,21453,0
20091020,1.4024,1.4688,1.4024,1.4604,17614,0
20091021,1.4107,1.4438,1.4107,1.4107,6538,0
20091022,1.4107,1.4107,1.3442,1.4107,32086,0
20091023,1.4107,1.4107,1.3692,1.3692,17267,0
20091026,1.3858,1.4521,1.3858,1.4438,11407,0
20091027,1.4438,1.4438,1.4273,1.4273,7752,0
20091028,1.3692,1.4273,1.3692,1.4273,10578,0
20091029,1.3858,1.4356,1.3774,1.4356,3136,0
20091030,1.4107,1.4107,1.3858,1.3858,1052,0
20091102,1.4107,1.4273,1.4024,1.4024,7725,0
20091103,1.4107,1.4438,1.3939,1.3939,8801,0
20091104,1.4024,1.4024,1.3111,1.3692,32531,0
20091105,1.3858,1.3858,1.3692,1.3692,5159,0
20091106,1.3692,1.3692,1.3359,1.3359,13323,0
20091109,1.3277,1.3277,1.2945,1.3194,13113,0
20091110,1.3194,1.3442,1.2945,1.3442,16483,0
20091112,1.3442,1.7593,1.3442,1.7259,209000,0
20091113,1.7259,1.7509,1.56,1.6015,145044,0
20091116,1.5932,1.5932,1.4854,1.4854,29302,0
20091117,1.477,1.5019,1.4273,1.4688,42968,0
20091118,1.4936,1.5683,1.477,1.5101,36165,0
20091119,1.5518,1.5518,1.4688,1.5101,20659,0
20091120,1.4936,1.5435,1.4936,1.5269,2539,0
20091123,1.56,1.56,1.4936,1.5186,20151,0
20091124,1.5186,1.5518,1.4604,1.5019,27394,0
20091125,1.5019,1.5019,1.4273,1.4936,7583,0
20091126,1.4273,1.5101,1.4273,1.4521,4266,0
20091127,1.4273,1.4273,1.4107,1.4107,6718,0
20091130,1.3774,1.4521,1.3774,1.3858,6360,0
20091201,1.3774,1.4356,1.3774,1.3939,1786,0
20091202,1.3939,1.4356,1.3692,1.4356,2575,0
20091203,1.4356,1.4356,1.4273,1.4273,13557,0
20091204,1.4273,1.4273,1.3858,1.3858,2564,0
20091207,1.3858,1.3858,1.3692,1.3692,6882,0
20091208,1.3692,1.4107,1.3526,1.4107,19601,0
20091209,1.4107,1.4107,1.3194,1.3939,7534,0
20091210,1.4024,1.419,1.3442,1.3939,2169,0
20091211,1.3774,1.3774,1.3774,1.3774,445,0
20091214,1.3774,1.4107,1.3277,1.3858,15698,0
20091215,1.3692,1.3692,1.3359,1.3359,11149,0
20091216,1.3692,1.3858,1.3359,1.3359,6864,0
20091217,1.3359,1.3359,1.253,1.3111,21065,0
20091218,1.3194,1.3194,1.3111,1.3194,6361,0
20091221,1.2861,1.3277,1.253,1.3277,7465,0
20091222,1.3277,1.3359,1.253,1.2779,19240,0
20091223,1.2861,1.2861,1.2447,1.2779,30133,0
20091228,1.2613,1.3028,1.2447,1.2447,76493,0
20091229,1.2779,1.3277,1.253,1.3277,14911,0
20091230,1.2945,1.3526,1.2945,1.3359,8617,0
20091231,1.3111,1.3608,1.2945,1.3359,10011,0
20100104,1.3858,1.3858,1.3277,1.3774,2884,0
20100105,1.3359,1.3774,1.3194,1.3692,21505,0
20100106,1.3194,1.4024,1.3194,1.4024,2928,0
20100107,1.3939,1.3939,1.3194,1.3359,35386,0
20100108,1.3526,1.5435,1.3194,1.5269,152718,0
20100111,1.4936,1.5518,1.4107,1.4107,100888,0
20100112,1.4024,1.4024,1.3277,1.3692,55813,0
20100113,1.3277,1.3939,1.3194,1.3774,58708,0
20100114,1.3858,1.3939,1.3608,1.3939,17099,0
20100115,1.4024,1.4107,1.3608,1.3692,11698,0
20100118,1.3939,1.3939,1.3277,1.3774,10285,0
20100119,1.3608,1.3939,1.3028,1.3774,35196,0
20100120,1.4107,1.4107,1.3608,1.3774,36750,0
20100121,1.4024,1.4024,1.3526,1.3692,2288,0
20100122,1.3939,1.4273,1.3194,1.4273,36484,0
20100125,1.4273,1.4438,1.3692,1.4024,13063,0
20100126,1.3939,1.3939,1.3277,1.3359,12552,0
20100127,1.3194,1.3692,1.3028,1.3111,30524,0
20100128,1.3359,1.4688,1.3277,1.3858,89499,0
20100129,1.3774,1.4356,1.3692,1.3692,7348,0
20100201,1.4024,1.4604,1.4024,1.4356,32737,0
20100202,1.4356,1.4936,1.4273,1.477,35061,0
20100203,1.477,1.618,1.477,1.5435,97499,0
20100204,1.5186,1.5849,1.3939,1.4024,20964,0
20100205,1.3526,1.3858,1.2945,1.3692,28164,0
20100208,1.3692,1.4356,1.3277,1.3692,22323,0
20100209,1.3692,1.4024,1.3442,1.3692,18519,0
20100210,1.3526,1.4273,1.3526,1.4107,21909,0
20100211,1.4273,1.4273,1.3692,1.4107,7888,0
20100212,1.4024,1.4024,1.3692,1.4024,483,0
20100215,1.4024,1.4024,1.3359,1.3858,17883,0
20100216,1.3774,1.3774,1.3359,1.3442,14094,0
20100217,1.3692,1.4024,1.3526,1.3939,8563,0
20100218,1.3692,1.3692,1.3608,1.3608,8960,0
20100219,1.3526,1.3774,1.3277,1.3442,6419,0
20100222,1.3774,1.3858,1.3526,1.3526,4218,0
20100223,1.3774,1.3774,1.3774,1.3774,213,0
20100224,1.3774,1.3858,1.3526,1.3858,6315,0
20100225,1.3858,1.3858,1.3442,1.3526,10846,0
20100226,1.3692,1.3692,1.3526,1.3526,4271,0
20100301,1.3608,1.3692,1.3442,1.3442,9092,0
20100302,1.3608,1.3608,1.3359,1.3608,2531,0
20100303,1.3608,1.3608,1.3194,1.3277,20919,0
20100304,1.3277,1.3277,1.3194,1.3277,5348,0
20100305,1.3359,1.3359,1.3194,1.3277,14784,0
20100308,1.3277,1.3526,1.3111,1.3277,23688,0
20100309,1.3442,1.3608,1.3359,1.3442,7858,0
20100310,1.3526,1.3692,1.3359,1.3359,12343,0
20100311,1.3442,1.3526,1.3277,1.3277,10080,0
20100312,1.3277,1.3692,1.3277,1.3608,21024,0
20100315,1.3608,1.3608,1.3277,1.3608,24696,0
20100316,1.3608,1.4604,1.3608,1.4521,62755,0
20100317,1.4688,1.5269,1.4356,1.477,85728,0
20100318,1.477,1.477,1.3858,1.4521,48289,0
20100319,1.477,1.477,1.4273,1.4688,23474,0
20100322,1.4273,1.4604,1.3692,1.4107,19988,0
20100323,1.4273,1.4273,1.3774,1.3774,2688,0
20100324,1.3774,1.3774,1.3359,1.3692,23917,0
20100325,1.3774,1.4024,1.3442,1.3858,4547,0
20100326,1.3858,1.3858,1.3774,1.3774,962,0
20100329,1.3858,1.3858,1.3442,1.3442,6800,0
20100330,1.3442,1.3692,1.3442,1.3692,11574,0
20100331,1.3692,1.3774,1.3359,1.3442,8084,0
20100401,1.3608,1.3939,1.3442,1.3939,4113,0
20100406,1.3359,1.3774,1.3359,1.3774,904,0
20100407,1.3939,1.3939,1.3774,1.3774,4180,0
20100408,1.3526,1.3526,1.3526,1.3526,3481,0
20100409,1.3526,1.3939,1.3442,1.3939,16141,0
20100412,1.3526,1.3692,1.3442,1.3692,7704,0
20100413,1.3939,1.4273,1.3692,1.3939,37150,0
20100414,1.4273,1.4273,1.3692,1.3939,6882,0
20100415,1.4273,1.4273,1.3692,1.4024,35961,0
20100416,1.419,1.419,1.3608,1.3939,12441,0
20100419,1.3608,1.3608,1.3194,1.3442,35517,0
20100420,1.3442,1.3442,1.3442,1.3442,3374,0
20100421,1.3692,1.3692,1.3277,1.3608,15449,0
20100422,1.3608,1.3608,1.3194,1.3194,3832,0
20100423,1.3359,1.3359,1.3111,1.3111,10018,0
20100426,1.3194,1.3526,1.3028,1.3028,54497,0
20100427,1.3028,1.3277,1.3028,1.3111,5194,0
20100428,1.3111,1.3111,1.2696,1.2779,14772,0
20100429,1.3028,1.3194,1.2861,1.2861,3035,0
20100430,1.3194,1.3194,1.2696,1.2945,19000,0
20100504,1.2945,1.3028,1.2861,1.3028,4515,0
20100505,1.2779,1.2861,1.2696,1.2696,7901,0
20100506,1.2696,1.2861,1.2613,1.2861,8392,0
