Date,Open,High,Low,Close,Volume,OpenInt
20120214,4.7914,4.8012,4.6831,4.7127,13039,0
20120215,4.8996,4.9192,4.5749,4.87,16646,0
20120216,4.8996,4.9192,4.7914,4.87,9499,0
20120217,4.8208,4.9389,4.811,4.8307,5661,0
20120220,4.8307,4.87,4.3683,4.5454,25526,0
20120221,4.5257,4.5454,4.3978,4.4864,6131,0
20120222,4.4864,4.4864,4.3486,4.3585,57299,0
20120223,4.3486,4.3486,4.3486,4.3486,2402,0
20120224,4.3585,4.388,4.3486,4.3486,1617,0
20120227,4.3387,4.3387,4.3387,4.3387,620,0
20120228,4.3387,4.4273,4.3387,4.3387,10866,0
20120229,4.3387,4.3683,4.3387,4.3585,925,0
20120301,4.3781,4.4766,4.3585,4.4766,332,0
20120302,4.4766,4.4962,4.3781,4.4962,1986,0
20120305,4.5257,4.7225,4.5257,4.5946,6352,0
20120306,4.5847,4.6339,4.5847,4.5847,4072,0
20120307,4.5454,4.6635,4.5454,4.6635,4192,0
20120308,4.7421,4.8208,4.7421,4.8208,1951,0
20120309,4.8208,4.8406,4.7717,4.8406,6960,0
20120312,4.8504,4.8504,4.7421,4.8406,3140,0
20120313,4.7914,4.87,4.7914,4.87,19413,0
20120314,4.8012,4.87,4.8012,4.8208,2069,0
20120315,4.8012,4.8504,4.7323,4.8504,5885,0
20120316,4.7717,4.87,4.7717,4.7914,4376,0
20120319,4.87,4.8898,4.87,4.87,4519,0
20120320,4.7323,4.8208,4.7323,4.8208,2288,0
20120321,4.7717,4.8602,4.7717,4.8012,16900,0
20120322,4.8799,4.8799,4.87,4.87,4727,0
20120323,4.7225,4.8406,4.7225,4.8406,4387,0
20120326,4.8799,4.8799,4.87,4.87,2185,0
20120327,4.87,4.87,4.7717,4.7717,11445,0
20120328,4.7717,4.87,4.7717,4.87,7578,0
20120329,4.87,4.87,4.7717,4.7717,6101,0
20120330,4.7696,4.7696,4.7696,4.7696,30,0
20120402,4.87,4.87,4.6241,4.6241,5928,0
20120403,4.6241,4.6733,4.3781,4.3781,2363,0
20120404,4.3978,4.4175,4.3683,4.3683,4561,0
20120405,4.3289,4.3486,4.2895,4.2895,13187,0
20120410,4.2895,4.2895,3.8665,4.2797,4335,0
20120411,3.9354,4.2797,3.9354,4.2797,7102,0
20120412,4.083,4.1518,4.083,4.1518,2143,0
20120413,4.4175,4.4175,4.1912,4.4175,1585,0
20120416,4.2305,4.4175,4.1124,4.1124,2960,0
20120417,4.142,4.3093,4.0436,4.0436,6061,0
20120418,4.0436,4.2207,3.9157,3.9354,9682,0
20120419,4.2995,4.2995,4.1224,4.1224,343,0
20120420,4.1224,4.1224,3.9747,3.9747,310,0
20120423,3.9747,4.1617,3.8961,3.8961,2263,0
20120424,3.9354,3.9354,3.8862,3.8862,120,0
20120425,3.9157,4.0633,3.8862,4.0633,3894,0
20120426,4.1814,4.1814,3.9157,3.9747,1526,0
20120427,4.2601,4.2601,4.2601,4.2601,20,0
20120430,4.2341,4.2341,3.8871,4.135,6733,0
20120502,4.1322,4.1322,4.1322,4.1322,20,0
20120504,4.1322,4.2503,3.8862,4.1814,6016,0
20120507,4.1814,4.1814,3.9551,3.9551,410,0
20120508,3.9354,4.2109,3.6698,4.2109,1944,0
20120509,4.1814,4.1814,3.9059,4.0338,1968,0
20120510,3.7091,3.9551,3.7091,3.9255,350,0
20120511,3.9551,3.9551,3.9551,3.9551,10,0
20120514,3.7682,3.7878,3.6698,3.6698,9106,0
20120515,3.6698,3.837,3.6698,3.837,522,0
20120516,3.837,3.837,3.6894,3.6894,4563,0
20120517,3.6698,3.6894,3.4435,3.4435,2944,0
20120518,3.3942,3.3942,3.3156,3.3942,7804,0
20120521,3.3451,3.9846,3.3451,3.7288,1647,0
20120522,3.8961,3.8961,3.837,3.8763,1396,0
20120523,3.9354,3.9354,3.7682,3.7682,559,0
20120524,3.5419,3.837,3.5419,3.837,82,0
20120525,3.9255,3.9255,3.7091,3.7091,1070,0
20120528,3.5419,3.6894,3.5419,3.6894,305,0
20120529,3.5517,3.778,3.5517,3.778,23,0
20120530,3.5615,3.6796,3.5419,3.6796,1345,0
20120531,3.5598,3.6392,3.5499,3.6392,221,0
20120601,3.7386,3.7386,3.7386,3.7386,20,0
20120604,3.7288,3.7288,3.5222,3.5911,660,0
20120605,3.5896,3.5896,3.3913,3.4111,2169,0
20120606,3.3913,3.3913,3.3218,3.3218,1173,0
20120608,3.3058,3.3254,3.1877,3.3254,4038,0
20120611,3.3942,3.5222,3.2664,3.3254,1717,0
20120612,3.3254,3.3942,3.1877,3.3844,5205,0
20120613,3.3942,3.3942,3.355,3.355,56,0
20120614,3.3058,3.3942,3.3058,3.3451,1391,0
20120615,3.3648,3.3648,3.2959,3.3648,1968,0
20120618,3.2959,3.4435,3.2959,3.4435,1309,0
20120619,3.3058,3.5713,3.3058,3.5713,537,0
20120620,3.6206,3.6206,3.3451,3.5419,74831,0
20120621,3.4435,3.6403,3.4435,3.6107,46127,0
20120622,3.6094,3.8871,3.6094,3.8871,1141,0
20120625,3.9255,3.9255,3.7484,3.8173,407,0
20120626,3.7484,3.8173,3.4042,3.7583,8830,0
20120627,3.7583,3.7583,3.7583,3.7583,10,0
20120628,3.7583,3.7583,3.5025,3.7386,240,0
20120629,3.7383,3.7383,3.5995,3.7383,10716,0
20120702,3.778,3.778,3.6206,3.6206,1272,0
20120703,3.6392,3.6491,3.6392,3.6392,1576,0
20120704,3.659,3.659,3.6392,3.6392,480,0
20120705,3.6887,3.6887,3.4309,3.6392,5422,0
20120706,3.6788,3.6788,3.6788,3.6788,32,0
20120709,3.5995,3.6788,3.5995,3.6788,167,0
20120710,3.6689,3.8176,3.54,3.8176,1278,0
20120711,3.8077,3.8077,3.6392,3.778,255,0
20120712,3.7681,3.7681,3.6689,3.6689,1245,0
20120713,3.6689,3.6689,3.5797,3.6689,348,0
20120716,3.6788,3.6788,3.5896,3.6689,12707,0
20120717,3.5797,3.6689,3.5797,3.6689,10813,0
20120718,3.6788,3.8474,3.5697,3.8474,21695,0
20120719,3.8375,3.8375,3.6689,3.778,20376,0
20120720,3.8474,3.8474,3.6689,3.6689,11736,0
20120723,3.5697,3.6689,3.5697,3.6689,3524,0
20120724,3.7681,3.7681,3.5896,3.5896,424,0
20120725,3.5896,3.9267,3.5697,3.5697,5138,0
20120726,3.5797,3.7086,3.5797,3.7086,566,0
20120727,3.5797,3.6491,3.5797,3.6491,1080,0
20120730,3.6491,3.8871,3.6491,3.7978,3956,0
20120731,3.6788,3.7681,3.6788,3.7681,3884,0
20120801,3.8176,3.8176,3.8176,3.8176,10,0
20120802,3.9267,3.9366,3.7284,3.8672,1892,0
20120803,3.8176,3.8672,3.6689,3.8672,2971,0
20120806,3.8672,3.8771,3.8672,3.8672,5455,0
20120807,3.8771,3.8771,3.8771,3.8771,222,0
20120808,3.8871,3.9565,3.8871,3.9565,1743,0
20120809,4.0061,4.0061,3.9565,3.9565,253,0
20120810,4.016,4.016,3.8375,3.9862,896,0
20120813,4.016,4.016,3.6987,3.9168,6560,0
20120814,3.9168,3.9168,3.9168,3.9168,167,0
20120816,3.9168,3.9664,3.9168,3.9664,1533,0
20120817,3.9862,3.9862,3.8573,3.9168,1119,0
20120820,3.8176,3.9565,3.8176,3.9565,2491,0
20120821,3.9565,3.9565,3.8176,3.9168,1551,0
20120822,3.9664,3.9664,3.8276,3.8276,576,0
20120823,3.8276,3.8276,3.8276,3.8276,190,0
20120824,3.8276,3.8276,3.8276,3.8276,1423,0
20120827,3.8276,3.8276,3.8276,3.8276,10,0
20120828,3.8276,3.8276,3.8276,3.8276,2015,0
20120829,4.016,4.016,3.6887,3.8176,15000,0
20120830,3.6887,3.8077,3.6887,3.7383,475,0
20120831,3.8573,3.8672,3.7681,3.8672,628,0
20120903,3.8573,3.8573,3.8573,3.8573,5,0
20120904,3.8375,3.8375,3.6292,3.7681,2094,0
20120905,3.6689,3.6689,3.6689,3.6689,922,0
20120906,3.7681,3.7681,3.6689,3.6689,656,0
20120907,3.8375,3.8375,3.6689,3.6689,1633,0
20120910,3.5896,3.7681,3.5797,3.6689,4915,0
20120911,3.659,3.6689,3.5797,3.6689,2489,0
20120912,3.6689,3.6689,3.6689,3.6689,131,0
20120913,3.7978,3.7978,3.7978,3.7978,5,0
20120914,3.6887,3.6887,3.6689,3.6788,847,0
20120917,3.6491,3.6491,3.6491,3.6491,454,0
20120918,3.6689,3.6689,3.5995,3.5995,746,0
20120919,3.5995,3.5995,3.5995,3.5995,867,0
20120920,3.5995,3.5995,3.5995,3.5995,10,0
20120921,3.7879,3.7879,3.6094,3.6292,597,0
20120924,3.5697,3.6094,3.5202,3.6094,3558,0
20120925,3.7383,3.7383,3.5697,3.6094,437,0
20120926,3.5697,3.5797,3.5697,3.5697,1501,0
20120927,3.7185,3.7185,3.5202,3.5697,926,0
20120928,3.6392,3.6392,3.5697,3.5697,4787,0
20121001,3.5896,3.6689,3.5598,3.5598,302,0
20121002,3.6689,3.7681,3.6689,3.6689,253,0
20121003,3.6689,3.6689,3.6193,3.6193,75,0
20121004,3.6193,3.6193,3.6193,3.6193,918,0
20121005,3.5797,3.5896,3.5697,3.5896,1271,0
20121008,3.6788,3.6788,3.5499,3.5499,161,0
20121009,3.4904,3.4904,3.4904,3.4904,1660,0
20121010,3.4904,3.4904,3.421,3.421,540,0
20121011,3.421,3.421,3.421,3.421,1462,0
20121012,3.2822,3.3615,3.0739,3.0739,4739,0
20121015,3.1731,3.2624,3.1731,3.2624,54120,0
20121016,3.2822,3.4706,3.2822,3.3516,10739,0
20121017,3.3615,3.3615,3.1929,3.3218,2963,0
20121018,3.3218,3.4805,3.3218,3.4805,3566,0
20121019,3.6689,3.6689,3.5301,3.5301,1040,0
20121022,3.6689,3.6689,3.6193,3.6689,822,0
20121023,3.6689,3.7482,3.5797,3.5896,8167,0
20121024,3.7383,3.7383,3.6887,3.6887,1682,0
20121025,3.7383,3.7383,3.6689,3.6689,3459,0
20121026,3.6788,3.7681,3.6689,3.6788,4044,0
20121029,3.6094,3.6788,3.2524,3.54,5009,0
20121030,3.54,3.54,3.4805,3.4805,202,0
20121031,3.5003,3.5103,3.3218,3.4607,5450,0
20121102,3.4706,3.4706,3.3714,3.4706,487,0
20121105,3.3913,3.3913,3.3813,3.3813,591,0
20121106,3.3813,3.3813,3.3813,3.3813,425,0
20121107,3.3813,3.4706,3.3318,3.3318,5873,0
20121108,3.3218,3.3516,3.3218,3.3516,2808,0
20121109,3.4309,3.4309,3.4309,3.4309,187,0
20121112,3.1434,3.421,3.1434,3.421,249,0
20121113,3.4309,3.4309,3.2524,3.3615,3474,0
20121114,3.2921,3.2921,3.2227,3.2227,7742,0
20121115,3.2227,3.2822,3.2227,3.2822,2219,0
20121116,3.3119,3.3119,3.3119,3.3119,250,0
20121119,3.3119,3.3516,3.3119,3.3516,2193,0
20121120,3.4012,3.4012,3.4012,3.4012,106,0
20121121,3.4012,3.4111,3.4012,3.4012,918,0
20121122,3.421,3.4309,3.421,3.4309,1903,0
20121123,3.4408,3.4706,3.4309,3.4508,7276,0
20121126,3.4607,3.4706,3.4408,3.4706,1215,0
20121127,3.4309,3.4706,3.4309,3.4706,1022,0
20121128,3.4408,3.4607,3.2425,3.4111,2098,0
20121129,3.4111,3.4111,3.4111,3.4111,10,0
20121130,3.4706,3.4706,3.4706,3.4706,4402,0
20121203,3.4706,3.4706,3.4706,3.4706,5184,0
20121204,3.4706,3.4706,3.3516,3.3714,1285,0
20121205,3.3813,3.3813,3.3615,3.3813,1194,0
20121206,3.3813,3.3813,3.3615,3.3714,628,0
20121207,3.3714,3.3714,3.2921,3.2921,3566,0
20121210,3.2921,3.2921,3.2921,3.2921,381,0
20121211,3.2921,3.2921,3.2723,3.2822,8062,0
20121212,3.2822,3.2822,3.2822,3.2822,1168,0
20121213,3.2822,3.2921,3.2723,3.2723,3969,0
20121214,3.2425,3.2425,3.0244,3.2326,26074,0
20121217,3.1731,3.2326,3.0145,3.064,12519,0
20121218,3.064,3.064,2.7765,2.8756,24248,0
20121219,2.9847,2.9847,2.836,2.8459,12269,0
20121220,2.8261,2.8261,2.6277,2.6575,20083,0
20121221,2.6674,2.8756,2.5782,2.6476,43648,0
20121227,2.6178,3.2227,2.5782,3.2227,127892,0
20121228,3.3714,4.1845,3.3714,4.0655,204156,0
20130102,4.1548,4.9084,4.1548,4.8291,137635,0
20130103,4.839,4.839,4.363,4.6506,31728,0
20130104,4.6506,4.6506,4.363,4.4622,74963,0
20130107,4.4622,4.5118,4.3134,4.4622,35920,0
20130108,4.5118,4.5118,4.2837,4.4622,14320,0
20130109,4.4622,4.4622,4.3134,4.3729,6882,0
20130110,4.3729,4.3829,4.3432,4.3729,3948,0
20130111,4.3729,4.3729,4.3234,4.3333,1412,0
20130114,4.3333,4.363,4.3134,4.3134,4584,0
20130115,4.3531,4.3531,4.0358,4.0358,10827,0
20130116,3.9664,3.9664,3.7681,3.9267,11828,0
20130117,3.7681,4.1449,3.7582,4.0655,33198,0
20130118,4.1052,4.1548,4.0953,4.1151,5041,0
20130121,4.0655,4.0655,3.7681,3.9168,28056,0
20130122,3.778,3.9168,3.778,3.897,2588,0
20130123,3.897,3.897,3.8474,3.8871,923,0
20130124,3.9069,3.9069,3.8672,3.8672,1044,0
20130125,3.8276,3.9664,3.8276,3.8771,4193,0
20130128,3.9664,3.9664,3.9168,3.9168,1340,0
20130129,3.9565,3.9565,3.9565,3.9565,1111,0
20130130,3.9664,3.9664,3.7185,3.7879,2554,0
20130131,3.778,3.778,3.4111,3.4111,22200,0
20130201,3.421,3.5003,3.421,3.4904,4756,0
20130204,3.6689,3.6689,3.4508,3.4904,1767,0
20130205,3.4706,3.5896,3.4706,3.5202,4593,0
20130206,3.4706,3.5202,3.4607,3.4607,2326,0
20130207,3.4607,3.5896,3.4607,3.5896,6702,0
20130208,3.6193,3.7185,3.6193,3.7185,6030,0
20130211,3.9366,4.016,3.7879,4.016,7649,0
20130212,4.016,4.0655,3.9366,4.016,11843,0
20130213,3.9862,4.0655,3.897,4.0655,29426,0
20130214,4.1052,4.1052,4.016,4.016,11400,0
20130215,4.0655,4.2143,4.0655,4.2143,11247,0
20130218,4.1449,4.2837,4.1449,4.2837,3791,0
20130219,4.3134,4.3531,4.3134,4.3234,3561,0
20130220,4.4622,4.8092,4.4622,4.4622,75856,0
20130221,4.4721,4.5613,4.4622,4.4622,10220,0
20130222,4.4622,4.5911,4.4622,4.5118,4348,0
20130225,4.6109,4.6704,4.5316,4.601,1684,0
20130226,4.6407,4.6407,4.4622,4.4622,1630,0
20130227,4.4622,4.7398,4.4622,4.6605,43252,0
20130228,4.72,4.7597,4.6605,4.7398,25214,0
20130301,4.5812,4.8192,4.5812,4.8092,55080,0
20130304,4.7894,4.8192,4.7894,4.8092,21004,0
20130305,4.8092,4.8192,4.7993,4.8092,15231,0
20130306,4.7597,4.8192,4.7597,4.8092,4210,0
20130307,4.8092,4.8092,4.7597,4.7597,3462,0
20130308,4.7696,4.7696,4.7597,4.7597,7019,0
20130311,4.7597,4.7597,4.7597,4.7597,11068,0
20130312,4.7696,4.7696,4.7101,4.7101,1534,0
20130313,4.6605,4.7597,4.6605,4.6605,5374,0
20130314,4.6605,4.6605,4.6605,4.6605,662,0
20130315,4.7101,4.7993,4.7101,4.7398,6669,0
20130318,4.7398,4.7597,4.7398,4.7597,2747,0
20130319,4.7597,4.7795,4.7597,4.7795,4299,0
20130320,4.7597,4.7894,4.7597,4.7894,872,0
20130321,4.7101,4.7795,4.7101,4.7597,6086,0
20130322,4.6407,4.7894,4.6407,4.7795,29412,0
20130325,4.7795,4.7795,4.6903,4.7795,16195,0
20130326,4.7993,4.8092,4.7795,4.8092,13471,0
20130327,4.8588,5.0274,4.8588,5.0274,51129,0
20130328,5.0175,5.3546,5.0175,5.2555,31617,0
20130402,5.2555,5.4538,5.2555,5.4042,34195,0
20130403,5.4538,5.5232,5.2555,5.2555,35410,0
20130404,5.3546,5.3546,5.2555,5.2654,7133,0
20130405,5.3546,5.4439,5.3546,5.3546,34084,0
20130408,5.3546,5.4042,5.3546,5.3645,10695,0
20130409,5.4042,5.4042,5.2852,5.2852,1543,0
20130410,5.2257,5.2356,4.8886,5.0472,13712,0
20130411,4.9183,5.0869,4.9183,5.0274,5660,0
20130412,5.0373,5.0373,4.958,4.958,2282,0
20130415,5.0671,5.0671,4.958,5.0076,2290,0
20130417,5.0571,5.0571,4.958,4.958,5333,0
20130418,5.0175,5.0175,4.958,4.958,13185,0
20130419,4.958,4.958,4.958,4.958,1734,0
20130422,4.9679,4.9679,4.9679,4.9679,578,0
20130423,5.0671,5.0671,5.0076,5.0076,1794,0
20130424,5.0571,5.0571,4.9679,4.9679,3501,0
20130425,5.0571,5.0571,4.958,4.958,6053,0
20130426,5.0571,5.0571,4.9679,4.9778,1384,0
20130429,5.0571,5.0571,4.7597,5.0076,7527,0
20130430,5.0076,5.0571,5.0076,5.0571,342,0
20130502,5.0671,5.0671,4.958,5.0571,1679,0
20130506,5.0671,5.0671,4.9084,4.9778,4377,0
20130507,4.9778,4.9877,4.9183,4.9183,1106,0
20130508,4.958,4.958,4.9282,4.9282,2449,0
20130509,4.9183,5.0373,4.9183,4.9679,70370,0
20130510,4.958,5.0076,4.958,5.0076,2529,0
20130513,4.958,5.0076,4.958,5.0076,2666,0
20130514,5.0472,5.0472,4.958,5.0076,549,0
20130515,5.0472,5.0472,4.9481,4.9481,1904,0
20130516,4.9679,4.9679,4.9679,4.9679,1687,0
20130517,5.0076,5.0076,4.958,4.958,6697,0
20130520,5.0076,5.0076,4.958,5.0076,3098,0
20130521,5.0076,5.0076,4.9778,4.9778,1009,0
20130522,5.0076,5.0076,4.8588,4.9679,1373,0
20130523,4.958,4.9976,4.958,4.958,1815,0
20130524,4.9382,5.2555,4.8092,4.9778,6105,0
20130527,5.0076,5.0076,4.9778,4.9877,1540,0
20130528,5.0076,5.4042,4.9778,5.1166,19284,0
20130529,5.0076,5.1464,5.0076,5.1464,5464,0
20130531,5.3447,5.3447,5.2555,5.315,3448,0
20130603,5.315,5.315,5.2059,5.2555,1119,0
20130604,5.315,5.315,5.1067,5.1563,923,0
20130605,5.2356,5.315,5.2158,5.2158,326,0
20130606,5.1563,5.2059,5.1563,5.1563,3348,0
20130607,5.2059,5.305,5.1365,5.305,5474,0
20130610,5.2555,5.305,5.2356,5.2951,6324,0
20130611,5.305,5.305,5.2356,5.2852,2655,0
20130612,5.3249,5.3447,5.305,5.305,1180,0
20130613,5.305,5.305,5.1563,5.2455,470,0
20130614,5.2555,5.2951,5.2555,5.2951,2147,0
20130617,5.2951,5.6224,5.2951,5.6224,22906,0
20130618,5.5629,5.8207,5.5331,5.8207,29714,0
20130619,5.8504,5.9,5.6719,5.7513,5494,0
