Date,Open,High,Low,Close,Volume,OpenInt
20140630,17.367,17.367,17.012,17.194,457,0
20140701,17.194,17.194,16.812,16.812,170,0
20140702,17.051,17.098,16.573,17.098,3809,0
20140703,17.098,17.098,17.098,17.098,10,0
20140704,17.098,17.098,17.098,17.098,10,0
20140707,17.098,17.098,17.09,17.09,1581,0
20140708,17.098,17.098,17.004,17.07,2130,0
20140709,17.07,17.07,16.621,17.06,1080,0
20140710,17.06,17.06,16.573,17.032,2635,0
20140711,17.032,17.032,16.621,16.908,1430,0
20140714,16.535,16.974,16.535,16.974,1393,0
20140715,16.974,16.974,16.593,16.86,673,0
20140716,16.974,16.974,16.392,16.659,1079,0
20140717,16.755,16.755,16.24,16.717,1828,0
20140718,16.707,16.974,16.334,16.974,1161,0
20140721,16.717,16.717,16.24,16.573,1916,0
20140722,16.611,16.736,16.525,16.525,68,0
20140723,16.43,16.525,16.43,16.525,234,0
20140724,16.525,16.525,16.468,16.468,1899,0
20140725,16.697,16.697,16.316,16.402,9646,0
20140728,16.793,16.793,16.669,16.669,3144,0
20140729,16.103,16.542,16.103,16.347,8638,0
20140730,16.386,16.386,16.2,16.298,260,0
20140731,16.279,16.279,16.083,16.279,2449,0
20140801,16.347,16.347,15.615,16.327,4569,0
20140804,16.2,16.493,16.2,16.435,4150,0
20140805,16.591,16.591,15.81,15.81,796,0
20140806,15.859,15.859,15.615,15.615,5281,0
20140807,15.605,15.605,14.639,15.283,17385,0
20140808,15.283,15.283,14.053,14.834,9631,0
20140811,15.02,15.02,14.824,14.834,2060,0
20140812,15.068,15.068,14.639,14.824,87,0
20140813,15.059,15.059,14.834,14.834,108,0
20140814,15.068,15.068,14.395,14.834,355,0
20140818,15.068,15.068,14.493,14.932,502,0
20140819,14.922,14.922,14.639,14.834,743,0
20140820,14.834,14.834,14.444,14.834,1098,0
20140821,14.834,14.834,14.639,14.639,136,0
20140822,14.688,14.834,14.688,14.834,574,0
20140825,14.649,15.615,14.649,15.127,702,0
20140826,15.127,15.127,14.688,14.824,56,0
20140827,14.824,14.824,14.737,14.824,624,0
20140828,14.824,14.824,14.639,14.639,10650,0
20140829,14.639,14.639,14.21,14.444,13715,0
20140901,14.639,14.639,13.858,14.629,12379,0
20140902,14.639,14.639,14.151,14.629,3653,0
20140903,14.249,15.615,14.249,15.615,2205,0
20140904,15.615,15.713,15.234,15.703,2966,0
20140905,15.713,15.713,15.029,15.029,817,0
20140908,15.127,15.127,14.639,15.117,1193,0
20140909,15.117,15.117,14.541,14.639,144970,0
20140910,14.785,14.785,14.639,14.717,145083,0
20140911,15.595,15.595,14.932,14.981,1871,0
20140912,15.078,15.508,15.078,15.508,42089,0
20140915,15.605,16.152,15.517,15.82,21534,0
20140916,15.81,16.21,15.81,16.2,36109,0
20140917,16.22,17.069,16.22,16.61,26490,0
20140918,16.874,17.079,16.61,17.079,27453,0
20140919,17.459,17.459,17.411,17.411,467,0
20140922,17.547,17.547,17.176,17.362,700,0
20140923,17.372,17.703,17.362,17.567,3446,0
20140924,17.567,17.567,17.469,17.567,6001,0
20140925,17.567,17.567,16.913,17.567,4120,0
20140926,17.098,17.567,17.089,17.567,3257,0
20140929,17.567,17.86,17.469,17.85,9374,0
20140930,17.85,17.86,17.274,17.86,16937,0
20141001,17.86,17.86,17.586,17.86,15821,0
20141002,17.86,17.86,17.752,17.84,41145,0
20141003,17.86,17.86,17.489,17.498,51277,0
20141006,17.469,17.996,17.469,17.996,19161,0
20141007,18.006,18.006,17.645,17.957,25757,0
20141008,18.006,18.006,17.606,17.957,32889,0
20141009,18.006,18.006,17.957,17.957,12630,0
20141010,18.006,18.055,17.957,17.957,13530,0
20141013,18.006,18.172,18.006,18.152,11880,0
20141014,18.104,18.152,17.908,17.908,32589,0
20141015,18.006,18.006,17.567,17.772,394,0
20141016,17.947,18.065,17.616,18.065,41536,0
20141017,18.104,18.152,18.055,18.055,4763,0
20141020,18.055,18.055,18.055,18.055,19,0
20141021,18.055,18.055,18.055,18.055,10252,0
20141022,18.143,18.143,18.055,18.055,10354,0
20141023,18.055,18.055,18.055,18.055,10359,0
20141024,18.055,18.055,17.762,18.055,2130,0
20141027,18.143,18.143,18.045,18.045,108,0
20141028,18.045,18.045,18.045,18.045,5,0
20141029,18.045,18.045,18.045,18.045,3,0
20141030,18.045,18.045,17.947,17.947,6,0
20141031,18.035,18.035,17.567,17.567,6,0
20141103,17.625,17.625,16.884,17.508,1862,0
20141104,17.44,17.459,17.176,17.459,605,0
20141105,17.567,18.543,17.508,17.577,4463,0
20141106,17.606,17.713,17.606,17.713,51,0
20141107,18.435,18.435,17.772,18.055,276,0
20141110,18.387,18.396,18.338,18.338,2800,0
20141112,18.367,18.933,18.299,18.728,44284,0
20141113,18.689,19.47,18.689,19.372,1870,0
20141114,19.372,19.372,18.835,19.372,1086,0
20141117,19.323,19.323,18.835,19.255,113,0
20141118,19.255,19.47,18.787,18.787,1372,0
20141119,19.119,19.119,18.592,18.64,220,0
20141120,18.533,18.533,17.879,18.318,181,0
20141121,18.318,18.533,18.318,18.445,298,0
20141124,18.533,18.533,18.426,18.426,1041,0
20141125,18.533,19.031,18.533,18.757,26806,0
20141126,18.835,21.958,18.835,21.958,49169,0
20141127,21.471,21.958,20.27,21.675,7434,0
20141128,21.695,24.789,21.685,24.408,54415,0
20141201,24.408,27.072,24.398,27.072,193126,0
20141202,27.326,27.326,25.374,26.155,6154,0
20141203,25.228,29.18,25.228,29.18,20753,0
20141204,29.278,30.644,27.638,27.638,140533,0
20141205,27.638,29.766,27.326,29.717,6550,0
20141208,29.717,30.254,27.716,28.283,8727,0
20141209,27.814,27.863,25.813,25.813,5819,0
20141210,25.823,27.297,25.823,26.731,507,0
20141211,26.633,26.633,24.525,25.394,3762,0
20141212,26.35,29.083,25.033,29.083,11516,0
20141215,27.521,28.302,27.336,27.912,763,0
20141216,26.936,26.936,26.35,26.35,4896,0
20141217,26.35,27.912,26.35,27.814,1041,0
20141218,27.912,28.302,27.716,28.302,20364,0
20141219,28.79,28.936,27.619,28.302,16114,0
20141222,28.936,28.936,27.658,28.712,177,0
20141223,27.716,28.78,27.716,28.302,1416,0
20141229,28.712,28.712,27.326,27.326,7709,0
20141230,27.326,27.326,25.94,27.316,32128,0
20150102,27.316,27.785,26.448,26.633,614,0
20150105,26.838,27.56,26.838,27.326,969,0
20150107,26.741,27.336,26.741,27.326,946,0
20150108,27.316,27.316,26.35,26.838,7526,0
20150109,26.819,26.838,26.204,26.838,3801,0
20150112,27.024,28.195,26.741,27.716,20400,0
20150113,27.189,27.189,27.004,27.043,309,0
20150114,26.555,27.229,26.545,26.838,294,0
20150115,26.653,26.653,26.643,26.643,553,0
20150116,26.653,27.316,26.643,27.316,133,0
20150119,27.316,27.316,25.921,26.35,11611,0
20150120,26.399,26.594,26.399,26.399,3166,0
20150121,26.379,26.741,25.911,26.741,6242,0
20150122,26.867,26.867,26.448,26.458,796,0
20150123,26.828,26.828,26.692,26.692,202,0
20150126,26.78,27.765,26.78,27.599,7094,0
20150127,28.487,31.845,27.98,31.845,47698,0
20150128,32.45,34.06,30.547,31.767,8540,0
20150129,33.182,33.767,30.478,31.474,33956,0
20150130,31.61,32.401,30.742,32.401,6722,0
20150202,32.645,32.645,30.947,32.206,3312,0
20150203,32.381,32.381,31.22,31.22,2687,0
20150204,31.22,31.23,29.961,31.23,29114,0
20150205,31.23,32.987,30.742,32.694,17790,0
20150206,32.684,32.889,32.596,32.889,1510,0
20150209,33.611,33.611,32.011,32.011,12722,0
20150210,31.913,32.206,30.937,31.357,8217,0
20150211,31.347,31.347,30.791,30.976,502,0
20150212,31.23,32.157,31.23,32.157,19288,0
20150213,31.64,32.108,31.288,31.581,6000,0
20150216,31.601,32.206,31.571,31.61,67046,0
20150217,31.61,32.411,31.327,32.196,48876,0
20150218,32.196,32.206,31.845,31.845,1555,0
20150219,32.089,32.889,31.845,32.889,2352,0
20150220,32.889,33.894,32.889,33.67,3436,0
20150223,34.06,35.914,34.06,35.134,6221,0
20150224,35.524,35.524,34.519,35.134,4262,0
20150225,34.694,34.694,33.279,34.158,1308,0
20150226,34.89,34.89,33.279,34.489,689,0
20150227,34.363,35.124,34.363,35.104,3389,0
20150302,35.134,35.134,33.182,34.929,4169,0
20150303,34.646,34.646,33.572,33.572,3478,0
20150304,33.348,34.128,33.182,34.021,2675,0
20150305,33.816,34.109,33.767,34.099,536,0
20150306,33.67,33.709,32.313,32.313,3201,0
20150309,32.538,33.455,31.347,33.455,11634,0
20150310,33.465,34.743,33.357,34.646,11532,0
20150311,34.646,34.646,33.718,33.767,259,0
20150313,33.767,34.158,33.182,33.182,1139,0
20150316,33.65,34.06,33.289,33.426,1522,0
20150317,33.191,33.279,33.035,33.035,608,0
20150318,32.918,33.035,32.84,32.84,291,0
20150319,32.938,34.06,32.889,33.914,2221,0
20150320,33.914,34.06,33.182,34.06,1737,0
20150323,33.572,34.041,33.084,33.699,2576,0
20150324,33.67,34.646,33.67,34.499,24145,0
20150325,34.021,34.021,32.889,33.133,921,0
20150326,33.572,33.66,33.133,33.474,1363,0
20150327,33.67,34.158,32.889,33.026,12205,0
20150330,33.474,34.528,32.791,32.791,12356,0
20150331,32.303,32.303,31.767,31.845,16485,0
20150401,32.011,33.914,32.011,33.182,46314,0
20150402,33.797,34.06,33.67,33.855,5204,0
20150407,33.894,34.548,33.679,33.679,3355,0
20150408,33.679,33.679,32.703,33.377,2920,0
20150409,33.377,33.377,32.401,32.479,4652,0
20150410,32.499,32.694,32.206,32.499,5619,0
20150413,32.596,32.596,31.23,31.523,4445,0
20150414,31.435,31.435,28.79,29.746,9020,0
20150415,29.717,30.839,29.278,30.839,3637,0
20150416,30.839,31.523,30.839,31.044,1562,0
20150417,31.571,31.571,30.644,30.644,2501,0
20150420,30.635,30.635,29.815,30.254,1661,0
20150421,30.254,30.615,29.815,29.815,1742,0
20150422,29.942,30.205,29.795,30.108,875,0
20150423,30.254,30.635,30.108,30.449,2113,0
20150424,30.254,30.742,30.254,30.254,1830,0
20150427,30.498,30.498,29.415,30.254,5426,0
20150428,30.41,30.41,29.473,30.244,684,0
20150429,30.244,30.244,29.278,29.737,6666,0
20150430,30.166,30.166,29.288,29.288,1771,0
20150504,29.278,29.766,29.278,29.502,4843,0
20150505,29.766,30.156,29.571,29.824,9810,0
20150506,29.912,29.912,29.337,29.571,3741,0
20150507,29.59,29.717,29.581,29.659,6623,0
20150508,29.912,30.693,29.864,30.449,909,0
20150511,31.718,32.02,31.23,32.02,10122,0
20150512,32.186,32.206,31.718,32.011,7424,0
20150513,31.523,32.303,30.273,32.284,12491,0
20150514,32.196,32.196,30.937,31.23,1385,0
20150515,31.718,31.718,30.761,31.718,706,0
20150518,31.718,31.718,29.18,29.18,7039,0
20150519,30.742,31.991,29.961,31.991,22651,0
20150520,31.962,31.962,30.254,31.708,19070,0
20150521,31.601,31.601,30.888,31.386,481,0
20150522,30.986,31.327,30.986,31.132,2183,0
20150525,31.122,31.279,30.986,31.23,491,0
20150526,31.23,32.196,31.044,31.903,17945,0
20150527,31.903,31.962,30.742,31.962,1253,0
20150528,31.913,31.962,30.849,31.815,2049,0
20150529,31.913,31.962,31.815,31.962,2803,0
20150601,32.001,32.001,31.23,31.942,840,0
20150602,31.942,32.011,31.718,32.011,735,0
20150603,32.059,32.059,31.24,31.864,868,0
20150605,31.815,31.815,30.898,30.898,1484,0
20150608,30.566,31.571,30.547,31.415,1061,0
20150609,31.523,31.552,30.254,30.547,3797,0
20150610,30.547,31.23,30.547,30.693,1005,0
20150611,30.839,31.23,30.547,31.035,2454,0
20150612,30.449,30.449,30.088,30.215,873,0
20150615,30.449,30.976,30.068,30.976,516,0
20150616,30.966,30.966,30.156,30.547,950,0
20150617,30.791,30.839,30.781,30.839,589,0
20150618,30.547,30.547,29.766,30.01,1506,0
20150619,30.664,30.664,29.288,29.288,2567,0
20150622,29.864,29.864,27.15,29.229,17277,0
20150623,28.985,29.18,28.039,29.18,3798,0
20150624,28.546,29.112,28.107,29.112,2084,0
20150625,29.102,29.18,28.312,29.122,1700,0
20150626,28.858,28.858,28.77,28.849,1552,0
20150629,28.283,28.283,25.472,27.668,7431,0
20150630,27.619,27.619,26.994,27.599,1259,0
20150701,27.102,27.707,26.858,27.326,7093,0
20150702,27.326,27.57,26.936,26.936,2885,0
20150703,27.326,27.326,26.838,27.18,2236,0
20150706,26.594,28.292,26.594,28.195,1853,0
20150707,29.18,29.268,27.326,27.912,2435,0
20150708,27.57,27.57,27.033,27.033,801,0
20150709,26.838,27.326,26.838,27.131,484,0
20150710,28.595,28.692,28.302,28.692,511,0
20150713,29.278,29.561,28.888,29.18,2660,0
20150714,28.995,28.995,28.79,28.79,167,0
20150715,29.268,29.756,29.044,29.044,8153,0
20150716,29.268,30.059,28.985,30.059,3861,0
20150717,30.244,30.273,29.473,29.473,1027,0
20150720,29.522,29.522,28.985,29.278,1323,0
20150721,29.522,29.522,28.546,28.985,3353,0
20150722,29.834,29.834,27.96,28.722,6563,0
20150723,29.268,29.268,28.312,28.351,503,0
20150724,28.361,28.536,28.361,28.536,154,0
20150727,29.034,29.034,28.351,28.79,1005,0
20150728,28.46,29.4,28.06,29.01,1116,0
20150729,29.1,29.1,29,29,360,0
20150730,29,29.2,29,29.2,705,0
20150731,29,29.36,29,29.36,678,0
20150803,29.36,29.39,29,29.39,1257,0
20150804,29.49,29.5,29,29.5,8686,0
20150805,27.5,29.5,27.5,29.5,711,0
20150806,29.98,30,28.8,28.95,735,0
20150807,29,29,28.7,29,10775,0
20150810,29.1,29.49,29,29.49,744,0
20150811,30.3,30.69,29.73,30.69,12830,0
20150812,30.7,30.7,30.43,30.6,442,0
20150813,30.85,30.85,30.5,30.84,1128,0
20150814,30.85,30.85,30.45,30.7,1428,0
20150817,30.86,31.5,30.5,31.37,7823,0
20150818,31.4,31.99,31.1,31.99,15802,0
20150819,31.98,33,31.84,32.8,9935,0
20150820,33,33,32.65,32.9,1435,0
20150821,32.85,32.85,31.4,31.5,1283,0
20150824,30,30,27,28.1,13628,0
20150825,28.1,30.39,28.1,30,2111,0
20150826,30.46,30.46,29,29.5,1859,0
20150827,29.6,30.95,29.6,30.94,696,0
20150828,30.94,30.95,29.71,30.93,1406,0
