Date,Open,High,Low,Close,Volume,OpenInt
20130628,22.344,22.634,21.932,22.371,1567,0
20130701,21.669,23.24,21.669,23.24,4336,0
20130702,22.81,22.81,22.371,22.45,1329,0
20130703,22.283,22.81,22.169,22.81,2536,0
20130704,22.801,23.116,22.801,22.818,28454,0
20130705,22.818,22.827,22.818,22.827,1839,0
20130708,23.116,23.116,22.389,22.827,2541,0
20130709,22.722,22.722,22.555,22.555,230283,0
20130710,22.459,22.634,22.204,22.371,1806,0
20130711,22.722,23.091,22.459,23.091,113065,0
20130712,23.161,23.248,22.854,23.248,16483,0
20130715,23.248,23.511,22.906,23.511,6635,0
20130716,23.511,23.511,22.81,23.424,2285,0
20130717,22.827,23.599,22.81,23.511,64156,0
20130718,23.081,23.099,23.081,23.099,69,0
20130719,23.591,23.591,23.099,23.099,15792,0
20130722,22.924,23.091,22.81,22.827,777,0
20130723,22.827,23.406,22.827,23.406,5886,0
20130724,23.379,23.379,22.924,23.24,123,0
20130725,23.073,23.24,22.897,23.24,16243,0
20130726,22.827,23.028,22.704,22.704,1448,0
20130729,22.722,23.248,22.722,23.248,11095,0
20130730,23.073,23.248,22.889,23.24,1826,0
20130731,22.81,23.152,22.81,23.152,8053,0
20130801,23.073,23.248,22.836,23.248,3022,0
20130802,22.836,23.318,22.836,23.24,2975,0
20130805,22.854,23.379,22.854,23.379,1362,0
20130806,23.292,23.379,22.879,22.879,4327,0
20130807,22.836,22.915,22.836,22.915,180,0
20130808,22.932,23.24,22.932,23.24,20652,0
20130809,22.854,23.248,22.854,23.161,8055,0
20130812,22.854,23.161,22.854,23.161,5892,0
20130813,22.994,23.248,22.994,23.161,19439,0
20130814,23.328,23.511,23.116,23.292,3117,0
20130816,22.879,23.336,22.879,23.161,728,0
20130819,23.248,23.511,22.924,23.511,5078,0
20130820,23.055,23.379,23.055,23.248,1872,0
20130821,23.494,23.511,23.204,23.248,1010,0
20130822,23.126,23.424,23.126,23.336,1697,0
20130823,23.248,23.336,23.195,23.195,12048,0
20130826,23.336,23.336,23.143,23.336,19654,0
20130827,23.266,23.336,23.24,23.336,12589,0
20130828,23.292,23.336,23.169,23.169,3062,0
20130829,23.161,23.248,22.994,23.248,10178,0
20130830,23.116,24.126,23.011,24.126,23337,0
20130902,24.126,26.143,24.117,25.442,20534,0
20130903,25.442,25.442,24.679,24.81,2661,0
20130904,24.705,24.81,23.775,24.126,9369,0
20130905,23.775,24.108,23.204,23.687,4965,0
20130906,23.204,24.126,23.161,24.126,21419,0
20130909,24.389,25.442,24.31,25.389,5874,0
20130910,25.371,25.415,25.012,25.099,2675,0
20130911,25.222,25.485,25.222,25.222,2329,0
20130912,25.03,25.485,25.03,25.091,3363,0
20130913,25.442,25.617,25.179,25.266,177291,0
20130916,25.275,25.275,25.047,25.266,4215,0
20130917,25.099,25.88,25.064,25.88,13841,0
20130918,25.003,25.696,24.564,25.397,181363,0
20130919,24.994,25.328,24.994,25.328,189692,0
20130920,25.03,25.389,25.03,25.354,103791,0
20130923,25.02,25.442,25.003,25.442,75514,0
20130924,25.187,25.389,25.03,25.301,54555,0
20130925,25.292,25.371,25.047,25.266,54582,0
20130926,25.257,25.705,25.091,25.538,61987,0
20130927,25.442,26.143,25.442,25.88,100738,0
20130930,25.88,26.099,25.617,25.617,159606,0
20131001,25.091,25.836,25.091,25.38,17814,0
20131002,25.248,25.679,25.091,25.099,17879,0
20131003,25.055,25.442,25.038,25.134,31295,0
20131004,25.336,25.442,25.099,25.266,21172,0
20131007,25.415,25.415,25.117,25.31,12416,0
20131008,25.318,25.397,25.187,25.397,11556,0
20131009,25.301,25.354,25.152,25.31,4424,0
20131010,25.222,25.31,25.196,25.31,3418,0
20131011,25.205,25.31,25.179,25.24,51379,0
20131014,25.196,25.196,24.854,25.003,37944,0
20131015,25.003,25.24,24.871,25.169,10092,0
20131016,25.169,25.222,25.073,25.117,24872,0
20131017,25.117,25.24,25.064,25.24,39306,0
20131018,25.24,25.266,25.091,25.266,23379,0
20131021,25.091,25.354,25.091,25.354,23388,0
20131022,25.354,25.397,25.275,25.354,21934,0
20131023,25.354,25.354,25.179,25.266,17166,0
20131024,25.143,25.301,25.143,25.248,23338,0
20131025,25.354,25.354,25.187,25.328,20872,0
20131028,25.354,25.371,25.134,25.275,31691,0
20131029,25.336,25.354,25.179,25.354,19946,0
20131030,25.354,25.354,25.196,25.266,9423,0
20131031,25.179,25.266,25.179,25.266,17713,0
20131104,25.099,25.257,24.942,25.179,11315,0
20131105,25.179,25.179,25.012,25.179,18885,0
20131106,25.003,25.179,25.003,25.081,6202,0
20131107,25.003,25.003,24.617,24.906,14485,0
20131108,24.906,24.994,24.081,24.081,10307,0
20131112,23.95,24.126,23.354,23.687,16485,0
20131113,23.678,23.678,22.836,23.248,6480,0
20131114,23.073,23.424,22.503,23.178,20627,0
20131115,23.161,23.161,22.415,22.493,18925,0
20131118,22.546,22.546,21.493,22.195,51398,0
20131119,22.02,22.371,22.02,22.371,11627,0
20131120,22.371,22.389,22.003,22.283,38787,0
20131121,22.152,22.591,22.134,22.591,17700,0
20131122,22.591,23.073,22.591,22.81,15262,0
20131125,22.81,23.064,22.81,22.81,1976,0
20131126,22.81,22.81,22.379,22.704,37106,0
20131127,22.503,22.503,22.108,22.283,16756,0
20131128,22.195,22.195,21.889,22.195,18642,0
20131129,22.275,22.275,21.775,21.932,13593,0
20131202,21.844,21.844,21.687,21.827,13992,0
20131203,21.581,21.783,21.318,21.441,24108,0
20131204,21.099,21.318,19.915,21.142,34144,0
20131205,21.073,21.187,21.046,21.142,27171,0
20131206,21.073,21.493,21.073,21.301,27510,0
20131209,21.318,21.511,21.23,21.415,45701,0
20131210,21.318,21.757,21.24,21.45,49245,0
20131211,21.441,21.538,21.406,21.528,26763,0
20131212,21.45,21.528,21.055,21.274,30908,0
20131213,21.274,21.406,21.24,21.362,23710,0
20131216,21.23,21.406,21.187,21.406,35658,0
20131217,21.406,21.748,21.362,21.652,45045,0
20131218,21.757,22.064,21.546,22.064,42260,0
20131219,22.064,22.81,22.064,22.195,43911,0
20131220,22.73,22.783,22.195,22.538,474352,0
20131223,22.687,22.942,22.687,22.942,35530,0
20131227,23.442,23.581,23.354,23.415,23434,0
20131230,24.301,24.564,23.511,23.538,82423,0
20140102,23.564,24.108,23.564,24.081,2080,0
20140103,24.292,24.292,23.792,23.828,795,0
20140107,23.775,23.775,23.003,23.073,5256,0
20140108,23.116,23.24,22.467,22.985,173650,0
20140109,23.248,23.415,23.073,23.073,262,0
20140110,23.415,23.415,22.722,23.134,2771,0
20140113,23.081,23.573,23.081,23.389,686,0
20140114,23.406,23.687,23.213,23.213,1987,0
20140115,23.266,23.687,22.985,23.599,4648,0
20140116,23.695,24.108,23.687,23.775,11507,0
20140117,23.862,23.95,23.73,23.783,12037,0
20140120,23.95,24.038,23.801,23.915,151581,0
20140121,23.95,23.95,23.862,23.95,117047,0
20140122,24.012,24.126,23.942,23.942,27409,0
20140123,24.108,24.126,23.467,23.678,3268,0
20140124,23.599,23.599,23.143,23.143,3268,0
20140127,23.064,23.064,22.459,22.74,5950,0
20140128,22.643,23.687,22.643,23.511,194197,0
20140129,23.467,24.02,23.292,23.626,16154,0
20140130,23.161,23.775,22.81,23.292,6439,0
20140131,23.248,23.248,22.73,22.783,8303,0
20140203,22.722,22.766,22.634,22.722,1602,0
20140204,22.722,23.336,22.643,23.336,4103,0
20140205,23.336,23.485,23.301,23.389,1419,0
20140206,23.485,23.687,23.485,23.494,803,0
20140207,23.775,23.775,23.336,23.467,17580,0
20140210,23.687,23.687,23.424,23.538,3606,0
20140211,23.511,25.091,23.511,24.643,22488,0
20140212,24.652,25.179,24.652,25.134,6379,0
20140213,25.24,25.836,25.091,25.775,52445,0
20140214,25.573,25.766,24.679,25.705,92410,0
20140217,25.442,25.705,24.766,25.442,37474,0
20140218,25.134,25.179,24.836,25.179,10002,0
20140219,25.179,25.257,24.757,25.179,31580,0
20140220,25.292,25.292,25.055,25.248,6885,0
20140221,25.266,25.266,24.915,24.915,15120,0
20140224,24.74,24.889,24.652,24.845,9655,0
20140225,24.775,25.003,24.775,25.003,8848,0
20140226,25.003,25.442,25.003,25.003,34445,0
20140227,25.442,25.573,25.012,25.397,21122,0
20140228,25.275,25.573,25.205,25.573,15842,0
20140303,24.73,25.432,24.432,25.003,37121,0
20140304,24.757,24.994,24.74,24.959,8299,0
20140305,24.915,25.354,24.915,25.257,5765,0
20140306,25.257,25.432,25.117,25.266,3589,0
20140307,25.354,25.573,25.23,25.538,18720,0
20140310,25.301,25.573,25.301,25.424,15467,0
20140311,25.503,25.512,25.055,25.432,2755,0
20140312,25.424,25.432,25.179,25.179,5986,0
20140313,25.003,25.432,25.003,25.003,4333,0
20140314,25.003,25.169,24.397,24.652,11463,0
20140317,25.081,25.081,24.564,24.95,3207,0
20140318,25.24,25.24,24.95,24.95,3180,0
20140319,25.003,25.354,24.95,25.354,15691,0
20140320,25.354,26.31,24.994,25.643,136490,0
20140321,25.801,26.318,25.442,26.318,37518,0
20140324,26.275,26.275,26.099,26.187,4949,0
20140325,26.231,26.231,25.467,25.661,31239,0
20140326,26.047,26.047,25.53,25.81,10520,0
20140327,25.793,26.205,25.617,25.924,46775,0
20140328,26.187,26.669,25.942,26.669,34043,0
20140331,26.582,27.634,26.582,27.451,36058,0
20140401,27.714,27.81,27.468,27.679,26107,0
20140402,27.679,28.012,27.196,27.24,17765,0
20140403,27.196,27.617,26.406,26.406,21578,0
20140404,26.363,27.143,26.363,26.845,17254,0
20140407,26.336,26.924,26.336,26.538,17945,0
20140408,26.459,27.196,26.459,26.757,14545,0
20140409,26.757,27.143,26.634,26.714,11605,0
20140410,26.74,26.836,26.731,26.836,10445,0
20140411,26.626,27.091,26.599,26.749,8748,0
20140414,26.599,27.547,26.582,26.599,23007,0
20140415,26.626,27.152,26.626,26.669,10924,0
20140416,26.669,26.757,26.345,26.363,8592,0
20140417,26.354,26.669,26.231,26.459,4497,0
20140422,26.318,26.389,25.967,26.389,6925,0
20140423,26.318,26.459,25.898,25.932,20541,0
20140424,25.88,26.301,25.88,26.134,5818,0
20140425,26.301,26.301,26.02,26.134,11394,0
20140428,26.222,26.231,26.055,26.222,10541,0
20140429,26.231,26.318,26.187,26.301,10531,0
20140430,26.161,26.318,26.143,26.31,18364,0
20140502,26.31,27.012,26.231,27.012,15478,0
20140505,27.333,27.351,26.568,27.248,12363,0
20140506,26.936,27.238,26.936,26.965,9699,0
20140507,26.946,26.965,26.229,26.314,8630,0
20140508,25.974,26.304,25.615,25.615,8050,0
20140509,26.031,26.031,25.606,25.615,44083,0
20140512,25.474,25.474,24.559,24.842,31193,0
20140513,24.908,25.464,24.908,25.285,22263,0
20140514,25.38,25.446,25.097,25.097,19942,0
20140515,25.276,25.606,25.106,25.285,14408,0
20140516,25.191,25.361,25.021,25.361,25967,0
20140519,25.285,25.285,24.87,25.257,1682,0
20140520,25.276,25.464,25.191,25.464,1866,0
20140521,25.757,25.946,25.672,25.946,2628,0
20140522,26.134,27.172,26.134,26.983,40444,0
20140523,27.172,27.172,26.7,26.7,9517,0
20140526,27.172,27.172,26.587,27.163,41873,0
20140527,27.172,27.172,26.7,26.87,2358,0
20140528,26.889,26.889,25.757,26.766,8798,0
20140529,26.766,26.842,26.568,26.842,5615,0
20140530,26.323,27.172,26.323,27.172,7230,0
20140602,27.078,27.078,26.7,26.729,10519,0
20140603,26.7,27.323,26.7,27.323,86171,0
20140604,27.314,27.323,26.965,27.153,1816,0
20140605,27.172,27.172,26.927,27.031,1167,0
20140606,27.031,27.153,26.814,27.059,1713,0
20140609,27.172,27.172,26.983,27.078,2547,0
20140610,27.172,27.267,26.795,27.267,7175,0
20140611,26.946,27.229,26.946,27.229,16735,0
20140612,27.229,27.229,26.936,27.144,390,0
20140613,27.144,27.144,26.795,26.795,202476,0
20140616,26.512,26.7,26.465,26.691,2749,0
20140617,26.512,26.7,26.493,26.7,5115,0
20140618,26.88,26.88,26.559,26.616,20512,0
20140620,26.54,26.616,26.512,26.606,1731,0
20140623,26.606,26.7,26.606,26.691,1421,0
20140624,26.417,26.644,26.417,26.559,4211,0
20140625,26.323,26.549,26.323,26.417,6049,0
20140626,26.134,26.672,25.889,26.04,9302,0
20140627,25.672,25.936,24.53,24.53,8766,0
20140630,24.559,25.408,24.559,25.398,2919,0
20140701,25.398,25.455,25.097,25.144,3982,0
20140702,25.144,25.446,24.162,24.389,8809,0
20140703,24.059,24.436,23.436,23.493,22189,0
20140704,23.115,23.964,23.106,23.606,12755,0
20140707,24.03,24.03,23.115,23.342,2525,0
20140708,23.474,23.474,22.653,22.653,22176,0
20140709,22.691,23.332,22.691,23.285,3784,0
20140710,23.257,23.257,22.643,22.653,7456,0
20140711,22.662,22.927,22.662,22.832,6488,0
20140714,22.832,22.832,22.653,22.832,4436,0
20140715,23.276,23.276,22.662,22.662,3076,0
20140716,23.021,23.021,22.276,22.483,4204,0
20140717,22.445,22.445,21.889,22.134,4307,0
20140718,22.068,22.068,21.747,21.747,9079,0
20140721,21.7,21.747,20.757,21.209,15752,0
20140722,20.757,21.417,20.662,21.417,12355,0
20140723,21.436,21.596,21.228,21.37,4630,0
20140724,21.672,21.672,21.266,21.417,3539,0
20140725,21.417,21.596,21.275,21.455,3664,0
20140728,21.323,21.502,20.766,21.087,8824,0
20140729,21.087,21.087,20.483,20.606,13907,0
20140730,20.436,20.558,19.539,19.822,11699,0
20140731,19.455,19.624,18.775,18.775,17789,0
20140801,18.681,18.87,17.954,18.407,21621,0
20140804,18.587,19.294,17.832,18.86,24476,0
20140805,19.247,19.568,18.549,18.634,13230,0
20140806,18.653,19.096,18.596,18.879,9705,0
20140807,19.096,19.096,18.681,19.096,10635,0
20140808,19.341,19.351,18.634,18.822,4598,0
20140811,19.247,19.36,19.068,19.36,6321,0
20140812,19.209,19.219,18.87,19.058,4727,0
20140813,19.275,19.332,19.058,19.332,9124,0
20140814,19.341,19.388,19.105,19.388,7583,0
20140818,19.341,19.379,19.153,19.2,5928,0
20140819,19.322,19.624,19.322,19.426,15922,0
20140820,19.672,19.756,19.455,19.7,11123,0
20140821,19.804,20.002,19.681,19.728,4332,0
20140822,19.719,20.002,19.719,19.907,5498,0
20140825,19.841,20.124,19.841,20.124,4380,0
20140826,20.143,21.323,20.143,21.313,14952,0
20140827,21.323,23.21,21.181,22.436,13051,0
20140828,22.266,22.455,21.908,22.313,10052,0
20140829,22.559,22.643,22.294,22.643,8636,0
20140901,22.219,23.087,22.219,22.662,5037,0
20140902,22.927,23.493,21.775,21.775,34222,0
20140903,21.7,22.247,21.558,21.7,9418,0
20140904,21.738,22.162,21.738,22.162,2921,0
20140905,22.172,22.511,22.011,22.238,24526,0
20140908,22.351,22.351,22.077,22.077,7817,0
20140909,22.077,22.37,22.011,22.011,1966,0
20140910,22.162,22.162,21.653,21.662,2462,0
20140911,21.7,21.983,21.521,21.889,20499,0
20140912,21.889,22.342,21.842,22.077,5172,0
20140915,22.181,22.426,21.898,22.106,1153,0
20140916,22.313,22.823,22.172,22.804,10657,0
20140917,22.785,22.927,22.615,22.747,3346,0
20140918,22.832,22.964,22.691,22.7,6014,0
20140919,22.738,22.917,22.643,22.879,2243,0
20140922,23.068,23.2,22.889,23.2,30386,0
20140923,23.2,23.21,22.851,22.898,6548,0
20140924,22.653,22.889,22.219,22.832,18559,0
20140925,22.832,22.832,22.549,22.549,13834,0
20140926,22.785,22.832,22.549,22.832,12248,0
20140929,22.832,22.945,22.719,22.936,11101,0
20140930,23.115,23.398,23.115,23.125,19054,0
20141001,22.879,23.257,22.879,23.115,5371,0
20141002,22.936,23.162,22.936,23.021,4429,0
20141003,23.021,23.106,22.842,22.927,5057,0
20141006,22.927,23.059,22.917,22.974,7982,0
20141007,23.059,23.493,23.03,23.493,37182,0
20141008,23.379,24.153,23.144,24.04,63606,0
20141009,23.964,24.144,23.795,24.059,52754,0
20141010,24.012,24.012,23.672,23.738,17749,0
20141013,23.681,24.153,23.417,24.153,112424,0
20141014,24.059,24.059,23.681,23.738,188352,0
20141015,23.304,23.87,23.304,23.691,7259,0
20141016,23.587,24.012,23.578,23.776,39990,0
20141017,23.776,24.012,23.776,23.823,2866,0
20141020,24.012,24.012,23.795,23.823,3751,0
20141021,23.87,24.2,23.87,24.191,59883,0
20141022,24.153,24.247,24.068,24.247,72682,0
20141023,24.059,24.247,23.861,23.861,2102,0
20141024,23.861,23.87,23.681,23.681,8751,0
20141027,23.587,23.87,23.587,23.813,13026,0
20141028,23.851,24.059,23.851,24.059,111302,0
20141029,24.059,24.106,23.917,24.059,7450,0
20141030,24.049,24.059,23.917,24.012,1520,0
20141031,24.134,24.134,23.917,24.059,9104,0
20141103,24.059,24.134,23.776,23.776,8950,0
20141104,23.776,24.059,23.257,23.493,8682,0
20141105,23.493,24.002,23.398,24.002,16185,0
20141106,24.002,24.153,23.747,24.059,162376,0
20141107,24.059,24.106,23.983,24.106,12826,0
20141110,24.059,24.106,23.974,24.106,5408,0
20141112,24.03,24.106,24.03,24.106,77531,0
20141113,24.106,24.106,23.596,24.012,18914,0
20141114,23.964,23.964,23.606,23.861,38506,0
20141117,23.681,23.861,23.493,23.861,28297,0
20141118,23.587,23.955,23.587,23.776,79547,0
20141119,23.776,23.795,23.776,23.776,35987,0
20141120,23.776,23.908,23.681,23.681,110983,0
20141121,23.823,23.87,23.71,23.823,22272,0
20141124,23.813,23.87,23.728,23.766,44706,0
20141125,23.776,23.861,23.634,23.861,22353,0
20141126,23.823,23.823,23.662,23.681,9365,0
20141127,23.644,23.644,23.493,23.587,25440,0
20141128,23.54,23.634,23.332,23.634,39620,0
20141201,23.398,23.634,22.898,23.115,40622,0
20141202,23.021,23.021,22.464,22.691,61165,0
20141203,22.634,22.842,22.549,22.842,116117,0
20141204,22.785,23.115,22.785,23.115,66123,0
20141205,23.115,23.247,22.785,23.228,24356,0
20141208,23.162,23.162,22.794,23.03,15557,0
20141209,23.021,23.021,22.804,23.021,11975,0
20141210,23.021,23.021,22.738,22.87,25446,0
20141211,22.832,22.832,22.653,22.71,17855,0
20141212,22.643,22.7,22.181,22.266,25961,0
20141215,21.889,22.266,21.643,22.266,39638,0
20141216,21.757,22.266,21.615,22.172,31983,0
20141217,21.936,22.172,21.813,22.106,37762,0
20141218,21.936,21.983,21.889,21.983,18144,0
20141219,21.889,21.974,21.606,21.889,44058,0
20141222,21.898,22.643,21.606,22.643,33331,0
20141223,22.625,23.115,21.936,23.115,18036,0
20141229,23.21,23.813,23.115,23.681,19733,0
20141230,24.153,24.813,24.153,24.813,22840,0
20150102,24.766,24.766,24.446,24.53,6807,0
20150105,24.53,24.804,24.521,24.747,10362,0
20150107,24.747,24.747,24.172,24.436,14321,0
20150108,24.625,24.625,24.115,24.153,3187,0
20150109,24.078,24.247,23.974,23.974,2614,0
20150112,24.059,24.059,23.776,23.776,7001,0
20150113,23.766,23.87,23.757,23.87,1109,0
20150114,23.21,24.03,23.21,23.587,12456,0
20150115,23.728,23.955,23.502,23.587,14421,0
20150116,23.587,24.436,22.832,23.125,5325,0
20150119,23.021,23.445,22.936,23.304,849,0
20150120,23.776,23.776,23.483,23.493,842,0
20150121,23.681,23.681,23.37,23.681,423,0
20150122,23.681,23.776,23.681,23.776,5906,0
20150123,23.776,23.785,23.776,23.776,280,0
20150126,24.096,24.115,23.606,23.87,2695,0
20150127,23.964,23.974,23.87,23.964,12781,0
20150128,23.964,23.964,23.917,23.964,191,0
20150129,23.964,23.964,23.776,23.964,1986,0
20150130,23.964,23.964,23.728,23.964,426,0
20150202,23.964,23.964,23.964,23.964,553,0
20150203,24.247,24.247,23.587,23.587,10401,0
20150204,23.917,23.917,23.351,23.351,3045,0
20150205,23.398,23.587,23.361,23.578,516,0
20150206,23.776,23.776,23.445,23.445,4162,0
20150209,23.464,23.578,22.643,22.813,4598,0
20150210,22.832,23.21,22.832,23.21,1922,0
20150211,23.578,23.578,22.936,23.068,2918,0
20150212,23.115,23.568,23.115,23.304,1128,0
20150213,23.398,23.87,23.115,23.766,36764,0
20150216,23.578,23.587,23.361,23.361,1045,0
20150217,23.54,23.634,23.427,23.634,36941,0
20150218,23.634,23.634,23.304,23.634,3581,0
20150219,23.578,23.587,23.408,23.587,4304,0
20150220,23.587,24.059,23.361,24.059,6652,0
20150223,24.313,24.313,23.927,23.927,32743,0
20150224,23.927,24.436,23.917,24.295,19338,0
20150225,24.247,24.53,24.247,24.53,4241,0
20150226,24.153,25.097,24.153,24.295,11466,0
20150227,24.295,24.719,23.832,23.832,20873,0
20150302,24.521,24.521,24.276,24.276,4104,0
20150303,24.955,24.955,24.295,24.512,4117,0
20150304,24.483,24.483,23.964,24.436,10796,0
20150305,24.512,24.512,24.162,24.247,2987,0
20150306,24.512,24.512,24.059,24.115,1010,0
20150309,24.389,24.389,23.87,23.87,10337,0
20150310,23.917,24.059,23.728,24.002,3747,0
20150311,24.106,24.342,23.606,24.342,2479,0
20150312,24.295,24.295,24.115,24.181,2207,0
20150313,23.785,24.436,23.785,23.879,62146,0
20150316,24.059,24.059,23.823,23.879,281,0
20150317,24.436,24.521,24.172,24.247,28725,0
20150318,24.059,24.427,24.012,24.115,13195,0
20150319,24.323,24.719,24.219,24.247,12585,0
20150320,24.295,24.295,24.247,24.247,2753,0
20150323,24.295,24.719,24.134,24.2,18778,0
20150324,24.2,24.295,24.012,24.153,9099,0
20150325,24.436,24.53,24.068,24.295,3774,0
20150326,24.295,24.342,24.021,24.247,613,0
20150327,24.295,24.295,23.879,23.917,4826,0
20150330,23.964,24.285,23.917,24.285,1252,0
20150331,24.285,24.285,23.71,24.125,9538,0
20150401,24.266,24.276,23.927,24.087,11773,0
20150402,24.285,24.427,23.974,24.285,1598,0
20150407,24.332,24.332,23.898,23.898,1948,0
20150408,24.059,24.059,23.861,24.059,2111,0
20150409,23.87,24.059,23.87,24.059,973,0
20150410,24.059,24.059,23.964,24.012,1815,0
20150413,24.012,24.012,23.587,23.681,5579,0
20150414,23.323,23.389,22.927,23.03,7777,0
20150415,23.077,24.153,22.955,23.191,13332,0
20150416,23.162,23.257,23.115,23.21,1872,0
20150417,23.115,23.115,22.964,23.011,2823,0
20150420,23.021,23.021,22.738,22.974,4778,0
20150421,23.2,23.2,22.766,23.021,1862,0
20150422,23.021,23.2,22.832,23.021,4448,0
20150423,22.936,22.974,22.766,22.974,2860,0
20150424,22.927,22.927,22.662,22.681,1321,0
20150427,22.643,22.832,22.634,22.634,2829,0
20150428,22.559,22.738,22.37,22.738,9317,0
20150429,22.879,23.068,22.832,22.927,31473,0
20150430,22.927,23.587,22.927,23.587,6066,0
20150504,23.578,23.578,23.219,23.351,475,0
20150505,23.53,23.53,22.785,23.115,2400,0
20150506,23.106,23.106,22.823,23.002,20631,0
20150507,22.832,23.068,22.832,23.068,143251,0
20150508,23.115,23.861,22.964,23.861,5287,0
20150511,23.861,23.964,23.634,23.644,3073,0
20150512,23.945,23.945,23.134,23.266,5154,0
20150513,23.285,23.285,22.917,23.115,990,0
20150514,23.276,23.398,22.455,22.455,9418,0
20150515,22.634,23.002,22.483,22.738,42220,0
20150518,22.643,22.964,21.898,22.964,15296,0
