Date,Open,High,Low,Close,Volume,OpenInt
19980423,15.466,15.466,15.466,15.466,2469,0
19980424,15.833,15.833,15.833,15.833,6681,0
19980427,16.189,16.189,16.189,16.189,8567,0
19980428,15.375,15.375,15.375,15.375,4271,0
19980429,14.561,14.561,14.561,14.561,3229,0
19980430,14.927,14.927,14.927,14.927,6093,0
19980504,15.283,15.283,15.283,15.283,3044,0
19980505,15.375,15.375,15.375,15.375,3149,0
19980506,15.192,15.192,15.192,15.192,883,0
19980507,14.835,14.835,14.835,14.835,5830,0
19980508,14.653,14.653,14.653,14.653,1715,0
19980511,14.744,14.744,14.744,14.744,4704,0
19980512,14.47,14.47,14.47,14.47,4187,0
19980513,13.93,13.93,13.93,13.93,2443,0
19980514,13.93,13.93,13.93,13.93,2959,0
19980515,13.656,13.656,13.656,13.656,1780,0
19980518,13.746,13.746,13.746,13.746,2078,0
19980519,13.838,13.838,13.838,13.838,7060,0
19980520,14.47,14.47,14.47,14.47,2723,0
19980521,15.018,15.018,15.018,15.018,2691,0
19980522,15.192,15.192,15.192,15.192,5890,0
19980525,14.47,14.47,14.47,14.47,2989,0
19980526,14.47,14.47,14.47,14.47,3314,0
19980527,13.656,13.656,13.656,13.656,5375,0
19980528,13.564,13.564,13.564,13.564,11603,0
19980529,13.564,13.564,13.564,13.564,1999,0
19980601,12.302,12.302,12.302,12.302,5317,0
19980602,11.844,11.844,11.844,11.844,10715,0
19980603,11.844,11.844,11.844,11.844,15972,0
19980604,12.119,12.119,12.119,12.119,14048,0
19980605,12.028,12.028,12.028,12.028,10872,0
19980608,12.028,12.028,12.028,12.028,7843,0
19980609,11.579,11.579,11.579,11.579,2883,0
19980610,10.491,10.491,10.491,10.491,1549,0
19980615,9.586,9.586,9.586,9.586,13151,0
19980616,9.768,9.768,9.768,9.768,15802,0
19980617,10.399,10.399,10.399,10.399,10921,0
19980618,11.03,11.03,11.03,11.03,22301,0
19980619,10.765,10.765,10.765,10.765,7338,0
19980622,10.399,10.399,10.399,10.399,7870,0
19980623,10.583,10.583,10.583,10.583,5179,0
19980624,10.491,10.491,10.491,10.491,3575,0
19980625,10.491,10.491,10.491,10.491,1931,0
19980626,10.673,10.673,10.673,10.673,5110,0
19980629,10.673,10.673,10.673,10.673,3658,0
19980630,10.857,10.857,10.857,10.857,2472,0
19980701,11.03,11.03,11.03,11.03,2533,0
19980702,11.123,11.123,11.123,11.123,1872,0
19980703,11.03,11.03,11.03,11.03,2552,0
19980706,11.213,11.213,11.213,11.213,2729,0
19980707,11.213,11.213,11.213,11.213,6060,0
19980708,11.213,11.213,11.213,11.213,4294,0
19980709,11.03,11.03,11.03,11.03,2376,0
19980710,10.857,10.857,10.857,10.857,4357,0
19980713,10.948,10.948,10.948,10.948,9291,0
19980714,11.213,11.213,11.213,11.213,9145,0
19980715,11.487,11.487,11.487,11.487,11372,0
19980716,11.304,11.304,11.304,11.304,7806,0
19980717,11.487,11.487,11.487,11.487,5862,0
19980720,10.765,10.765,10.765,10.765,8093,0
19980721,10.491,10.491,10.491,10.491,5645,0
19980722,9.951,9.951,9.951,9.951,4131,0
19980723,9.3199,9.3199,9.3199,9.3199,3746,0
19980724,9.3199,9.3199,9.3199,9.3199,3779,0
19980727,9.0457,9.0457,9.0457,9.0457,5453,0
19980728,8.5883,8.5883,8.5883,8.5883,2696,0
19980729,8.0488,8.0488,8.0488,8.0488,2769,0
19980730,8.2317,8.2317,8.2317,8.2317,2549,0
19980731,8.5883,8.5883,8.5883,8.5883,3023,0
19980803,8.0945,8.0945,8.0945,8.0945,2428,0
19980804,7.9573,7.9573,7.9573,7.9573,4064,0
19980805,7.6006,7.6006,7.6006,7.6006,3915,0
19980806,7.4176,7.4176,7.4176,7.4176,5433,0
19980807,7.2805,7.2805,7.2805,7.2805,3120,0
19980810,7.692,7.692,7.692,7.692,1239,0
19980811,7.5091,7.5091,7.5091,7.5091,1328,0
19980812,7.2805,7.2805,7.2805,7.2805,2715,0
19980813,7.3261,7.3261,7.3261,7.3261,11003,0
19980814,6.878,6.878,6.878,6.878,3260,0
19980817,7.5548,7.5548,7.5548,7.5548,5122,0
19980818,7.5548,7.5548,7.5548,7.5548,3865,0
19980819,7.7743,7.7743,7.7743,7.7743,5562,0
19980820,7.7377,7.7377,7.7377,7.7377,2386,0
19980821,7.4634,7.4634,7.4634,7.4634,4156,0
19980824,7.3718,7.3718,7.3718,7.3718,851,0
19980825,7.692,7.692,7.692,7.692,3565,0
19980826,7.6463,7.6463,7.6463,7.6463,2730,0
19980827,7.3261,7.3261,7.3261,7.3261,5832,0
19980828,7.1433,7.1433,7.1433,7.1433,16208,0
19980831,7.1433,7.1433,7.1433,7.1433,7134,0
19980901,7.1433,7.1433,7.1433,7.1433,14196,0
19980902,7.7377,7.7377,7.7377,7.7377,3747,0
19980903,7.4176,7.4176,7.4176,7.4176,2237,0
19980904,7.4176,7.4176,7.4176,7.4176,691,0
19980907,7.5548,7.5548,7.5548,7.5548,429,0
19980908,7.8658,7.8658,7.8658,7.8658,3525,0
19980909,7.9573,7.9573,7.9573,7.9573,5521,0
19980910,7.9116,7.9116,7.9116,7.9116,8457,0
19980911,7.692,7.692,7.692,7.692,2528,0
19980914,7.7743,7.7743,7.7743,7.7743,2741,0
19980915,7.7743,7.7743,7.7743,7.7743,2787,0
19980916,7.8658,7.8658,7.8658,7.8658,2585,0
19980917,7.6006,7.6006,7.6006,7.6006,2235,0
19980918,7.6006,7.6006,7.6006,7.6006,8795,0
19980921,7.4176,7.4176,7.4176,7.4176,6417,0
19980922,7.4634,7.4634,7.4634,7.4634,6757,0
19980923,7.4176,7.4176,7.4176,7.4176,5795,0
19980924,7.6006,7.6006,7.6006,7.6006,1319,0
19980925,7.4176,7.4176,7.4176,7.4176,6019,0
19980928,7.3718,7.3718,7.3718,7.3718,5034,0
19980929,7.3718,7.3718,7.3718,7.3718,2829,0
19980930,7.4176,7.4176,7.4176,7.4176,3549,0
19981001,7.4176,7.4176,7.4176,7.4176,3350,0
19981002,6.7865,6.7865,6.7865,6.7865,5192,0
19981005,7.0517,7.0517,7.0517,7.0517,1891,0
19981006,6.375,6.375,6.375,6.375,2401,0
19981007,6.6951,6.6951,6.6951,6.6951,1911,0
19981008,6.2377,6.2377,6.2377,6.2377,748,0
19981009,6.5122,6.5122,6.5122,6.5122,3095,0
19981012,6.7865,6.7865,6.7865,6.7865,2234,0
19981013,6.1463,6.1463,6.1463,6.1463,1962,0
19981014,6.192,6.192,6.192,6.192,1537,0
19981015,6.2377,6.2377,6.2377,6.2377,2676,0
19981016,5.7895,5.7895,5.7895,5.7895,3320,0
19981019,6.064,6.064,6.064,6.064,4304,0
19981020,5.6982,5.6982,5.6982,5.6982,4130,0
19981021,5.6982,5.6982,5.6982,5.6982,1153,0
19981022,5.6982,5.6982,5.6982,5.6982,1675,0
19981023,5.8811,5.8811,5.8811,5.8811,221,0
19981026,5.6067,5.6067,5.6067,5.6067,2471,0
19981027,5.8811,5.8811,5.8811,5.8811,2929,0
19981028,5.6067,5.6067,5.6067,5.6067,1611,0
19981029,5.6067,5.6067,5.6067,5.6067,2632,0
19981030,5.561,5.561,5.561,5.561,2546,0
19981102,5.6067,5.6067,5.6067,5.6067,1471,0
19981103,5.8353,5.8353,5.8353,5.8353,2249,0
19981104,5.6067,5.6067,5.6067,5.6067,3712,0
19981105,5.6067,5.6067,5.6067,5.6067,254,0
19981106,5.6067,5.6067,5.6067,5.6067,2463,0
19981109,5.7439,5.7439,5.7439,5.7439,3974,0
19981110,5.7895,5.7895,5.7895,5.7895,2048,0
19981112,5.9268,5.9268,5.9268,5.9268,684,0
19981113,6.064,6.064,6.064,6.064,3886,0
19981116,6.3293,6.3293,6.3293,6.3293,2687,0
19981117,6.1463,6.1463,6.1463,6.1463,2409,0
19981118,6.1005,6.1005,6.1005,6.1005,4388,0
19981119,6.1463,6.1463,6.1463,6.1463,5003,0
19981120,6.2835,6.2835,6.2835,6.2835,1469,0
19981123,5.9725,5.9725,5.9725,5.9725,3127,0
19981124,6.2377,6.2377,6.2377,6.2377,5439,0
19981125,6.2377,6.2377,6.2377,6.2377,1183,0
19981126,6.1005,6.1005,6.1005,6.1005,873,0
19981127,6.192,6.192,6.192,6.192,143,0
19981130,6.1005,6.1005,6.1005,6.1005,989,0
19981201,6.064,6.064,6.064,6.064,629,0
19981202,5.9725,5.9725,5.9725,5.9725,1543,0
19981203,6.1463,6.1463,6.1463,6.1463,2555,0
19981204,6.1463,6.1463,6.1463,6.1463,25359,0
19981207,6.5122,6.5122,6.5122,6.5122,13157,0
19981208,6.4207,6.4207,6.4207,6.4207,6905,0
19981209,6.3293,6.3293,6.3293,6.3293,3765,0
19981210,6.2377,6.2377,6.2377,6.2377,773,0
19981211,6.2835,6.2835,6.2835,6.2835,4190,0
19981214,6.064,6.064,6.064,6.064,2569,0
19981215,5.9725,5.9725,5.9725,5.9725,719,0
19981216,6.064,6.064,6.064,6.064,1100,0
19981217,5.8811,5.8811,5.8811,5.8811,2459,0
19981218,5.7439,5.7439,5.7439,5.7439,4656,0
19981221,5.6524,5.6524,5.6524,5.6524,8623,0
19981222,5.5152,5.5152,5.5152,5.5152,3267,0
19981223,5.6067,5.6067,5.6067,5.6067,3106,0
19981228,5.9725,5.9725,5.9725,5.9725,6400,0
19981229,5.8811,5.8811,5.8811,5.8811,2828,0
19981230,5.6524,5.6524,5.6524,5.6524,921,0
19981231,5.1128,5.1128,5.1128,5.1128,5593,0
19990104,5.561,5.561,5.561,5.561,4310,0
19990105,5.8811,5.8811,5.8811,5.8811,2223,0
19990106,5.8811,5.8811,5.8811,5.8811,5541,0
19990107,5.9725,5.9725,5.9725,5.9725,7923,0
19990108,6.064,6.064,6.064,6.064,14966,0
19990111,6.4207,6.4207,6.4207,6.4207,7521,0
19990112,6.6035,6.6035,6.6035,6.6035,16443,0
19990113,6.3293,6.3293,6.3293,6.3293,15165,0
19990114,5.7439,5.7439,5.7439,5.7439,5277,0
19990115,5.7895,5.7895,5.7895,5.7895,4031,0
19990118,5.7439,5.7439,5.7439,5.7439,3535,0
19990119,6.2377,6.2377,6.2377,6.2377,4868,0
19990120,6.4207,6.4207,6.4207,6.4207,16614,0
19990121,6.5122,6.5122,6.5122,6.5122,3150,0
19990122,5.8811,5.8811,5.8811,5.8811,8397,0
19990125,5.7895,5.7895,5.7895,5.7895,5319,0
19990126,5.8811,5.8811,5.8811,5.8811,487,0
19990127,6.064,6.064,6.064,6.064,917,0
19990128,5.8811,5.8811,5.8811,5.8811,4191,0
19990129,5.9725,5.9725,5.9725,5.9725,1076,0
19990201,6.1463,6.1463,6.1463,6.1463,5932,0
19990202,6.064,6.064,6.064,6.064,5213,0
19990203,6.0182,6.0182,6.0182,6.0182,2680,0
19990204,6.1005,6.1005,6.1005,6.1005,5868,0
19990205,6.2835,6.2835,6.2835,6.2835,3858,0
19990208,6.2835,6.2835,6.2835,6.2835,1547,0
19990209,6.3293,6.3293,6.3293,6.3293,8763,0
19990210,6.3293,6.3293,6.3293,6.3293,10394,0
19990211,6.5122,6.5122,6.5122,6.5122,8548,0
19990212,6.7865,6.7865,6.7865,6.7865,24996,0
19990215,7.0976,7.0976,7.0976,7.0976,23334,0
19990216,7.7743,7.7743,7.7743,7.7743,16623,0
19990217,7.9573,7.9573,7.9573,7.9573,38478,0
19990218,8.1401,8.1401,8.1401,8.1401,29559,0
19990219,8.5518,8.5518,8.5518,8.5518,12763,0
19990222,8.3231,8.3231,8.3231,8.3231,9586,0
19990223,8.3231,8.3231,8.3231,8.3231,19967,0
19990224,8.0488,8.0488,8.0488,8.0488,4287,0
19990225,7.2805,7.2805,7.2805,7.2805,9287,0
19990226,6.6951,6.6951,6.6951,6.6951,8275,0
19990301,7.0976,7.0976,7.0976,7.0976,2451,0
19990302,6.9237,6.9237,6.9237,6.9237,3309,0
19990303,6.9237,6.9237,6.9237,6.9237,1947,0
19990304,6.2377,6.2377,6.2377,6.2377,5516,0
19990305,6.3293,6.3293,6.3293,6.3293,7907,0
19990308,6.5122,6.5122,6.5122,6.5122,6100,0
19990309,6.878,6.878,6.878,6.878,4086,0
19990310,7.1433,7.1433,7.1433,7.1433,3599,0
19990311,6.878,6.878,6.878,6.878,862,0
19990312,6.9603,6.9603,6.9603,6.9603,2431,0
19990315,6.878,6.878,6.878,6.878,4120,0
19990316,6.9603,6.9603,6.9603,6.9603,4867,0
19990317,6.4664,6.4664,6.4664,6.4664,1357,0
19990318,6.5122,6.5122,6.5122,6.5122,4876,0
19990319,6.7865,6.7865,6.7865,6.7865,5639,0
19990322,6.6951,6.6951,6.6951,6.6951,2974,0
19990323,6.6951,6.6951,6.6951,6.6951,8521,0
19990324,6.4207,6.4207,6.4207,6.4207,2819,0
19990325,6.5122,6.5122,6.5122,6.5122,1094,0
19990326,6.3293,6.3293,6.3293,6.3293,5548,0
19990329,6.4207,6.4207,6.4207,6.4207,33603,0
19990330,6.6035,6.6035,6.6035,6.6035,13179,0
19990331,6.6951,6.6951,6.6951,6.6951,2576,0
19990401,6.375,6.375,6.375,6.375,3385,0
19990406,6.3293,6.3293,6.3293,6.3293,5216,0
19990407,6.3293,6.3293,6.3293,6.3293,4070,0
19990408,6.4664,6.4664,6.4664,6.4664,3438,0
19990409,6.375,6.375,6.375,6.375,2847,0
19990412,6.5578,6.5578,6.5578,6.5578,4495,0
19990413,6.5122,6.5122,6.5122,6.5122,1540,0
19990414,6.4207,6.4207,6.4207,6.4207,955,0
19990415,6.4664,6.4664,6.4664,6.4664,762,0
19990416,6.4207,6.4207,6.4207,6.4207,3322,0
19990419,6.5122,6.5122,6.5122,6.5122,2109,0
19990420,6.375,6.375,6.375,6.375,4537,0
19990421,6.375,6.375,6.375,6.375,1360,0
19990422,6.4664,6.4664,6.4664,6.4664,14004,0
19990423,6.5122,6.5122,6.5122,6.5122,5084,0
19990426,6.5122,6.5122,6.5122,6.5122,6546,0
19990427,6.5578,6.5578,6.5578,6.5578,2314,0
19990428,6.5578,6.5578,6.5578,6.5578,5539,0
19990429,6.4664,6.4664,6.4664,6.4664,2775,0
19990430,6.5578,6.5578,6.5578,6.5578,2006,0
19990504,6.5578,6.5578,6.5578,6.5578,5322,0
19990505,6.5122,6.5122,6.5122,6.5122,8876,0
19990506,6.5122,6.5122,6.5122,6.5122,2161,0
19990507,6.6494,6.6494,6.6494,6.6494,2060,0
19990510,6.7408,6.7408,6.7408,6.7408,7175,0
19990511,7.2347,7.2347,7.2347,7.2347,4826,0
19990512,6.878,6.878,6.878,6.878,3646,0
19990513,7.0517,7.0517,7.0517,7.0517,1680,0
19990514,6.5578,6.5578,6.5578,6.5578,7870,0
19990517,6.6494,6.6494,6.6494,6.6494,2950,0
19990518,6.6035,6.6035,6.6035,6.6035,2884,0
19990519,6.6035,6.6035,6.6035,6.6035,1734,0
19990520,6.6035,6.6035,6.6035,6.6035,4425,0
19990521,6.5578,6.5578,6.5578,6.5578,1602,0
19990524,6.6035,6.6035,6.6035,6.6035,1285,0
19990525,6.7865,6.7865,6.7865,6.7865,3043,0
19990526,6.6494,6.6494,6.6494,6.6494,2321,0
19990527,6.6035,6.6035,6.6035,6.6035,1315,0
19990528,6.6035,6.6035,6.6035,6.6035,1826,0
19990531,6.6951,6.6951,6.6951,6.6951,2336,0
19990601,6.5578,6.5578,6.5578,6.5578,3537,0
19990602,6.5122,6.5122,6.5122,6.5122,3067,0
19990607,6.5122,6.5122,6.5122,6.5122,1350,0
19990608,6.6035,6.6035,6.6035,6.6035,2665,0
19990609,6.5578,6.5578,6.5578,6.5578,1934,0
19990610,6.5578,6.5578,6.5578,6.5578,635,0
19990611,6.6494,6.6494,6.6494,6.6494,6003,0
19990614,6.7408,6.7408,6.7408,6.7408,4462,0
19990615,6.7865,6.7865,6.7865,6.7865,2969,0
19990616,6.6951,6.6951,6.6951,6.6951,4084,0
19990617,6.6951,6.6951,6.6951,6.6951,2882,0
19990618,6.6494,6.6494,6.6494,6.6494,5870,0
19990621,6.6951,6.6951,6.6951,6.6951,3396,0
19990622,6.7408,6.7408,6.7408,6.7408,3887,0
19990623,6.6494,6.6494,6.6494,6.6494,7077,0
19990624,6.6951,6.6951,6.6951,6.6951,5733,0
19990625,6.7408,6.7408,6.7408,6.7408,1106,0
19990628,6.6951,6.6951,6.6951,6.6951,6819,0
19990629,6.7408,6.7408,6.7408,6.7408,5299,0
19990630,6.6951,6.6951,6.6951,6.6951,5374,0
19990701,6.7408,6.7408,6.7408,6.7408,6010,0
19990702,6.7408,6.7408,6.7408,6.7408,6602,0
19990705,6.7865,6.7865,6.7865,6.7865,9986,0
19990706,6.9603,6.9603,6.9603,6.9603,5625,0
19990707,6.9237,6.9237,6.9237,6.9237,11013,0
19990708,7.006,7.006,7.006,7.006,8425,0
19990709,7.006,7.006,7.006,7.006,2091,0
19990712,6.7865,6.7865,6.7865,6.7865,3204,0
19990713,6.6951,6.6951,6.6951,6.6951,1790,0
19990714,6.6035,6.6035,6.6035,6.6035,5046,0
19990715,6.6035,6.6035,6.6035,6.6035,6130,0
19990716,6.4664,6.4664,6.4664,6.4664,3837,0
19990719,6.4664,6.4664,6.4664,6.4664,4696,0
19990720,5.8353,5.8353,5.8353,5.8353,1812,0
19990721,6.064,6.064,6.064,6.064,6489,0
19990722,6.064,6.064,6.064,6.064,2021,0
19990723,5.9725,5.9725,5.9725,5.9725,2725,0
19990726,5.9725,5.9725,5.9725,5.9725,3317,0
19990727,5.8811,5.8811,5.8811,5.8811,1382,0
19990728,5.9725,5.9725,5.9725,5.9725,2067,0
19990729,5.8811,5.8811,5.8811,5.8811,4253,0
19990730,5.8353,5.8353,5.8353,5.8353,5270,0
19990802,5.6982,5.6982,5.6982,5.6982,1106,0
19990803,5.6982,5.6982,5.6982,5.6982,5458,0
19990804,5.6982,5.6982,5.6982,5.6982,3960,0
19990805,5.561,5.561,5.561,5.561,3221,0
19990806,5.4237,5.4237,5.4237,5.4237,20137,0
19990809,5.6067,5.6067,5.6067,5.6067,9377,0
19990810,5.6067,5.6067,5.6067,5.6067,4755,0
19990811,5.6067,5.6067,5.6067,5.6067,2804,0
19990812,5.6982,5.6982,5.6982,5.6982,6081,0
19990813,5.6982,5.6982,5.6982,5.6982,12111,0
19990816,5.7895,5.7895,5.7895,5.7895,7585,0
19990817,5.7895,5.7895,5.7895,5.7895,3605,0
19990818,5.6982,5.6982,5.6982,5.6982,3426,0
19990819,5.6524,5.6524,5.6524,5.6524,883,0
19990820,5.6067,5.6067,5.6067,5.6067,3389,0
19990823,5.6524,5.6524,5.6524,5.6524,674,0
19990824,5.6524,5.6524,5.6524,5.6524,1378,0
19990825,5.6524,5.6524,5.6524,5.6524,2188,0
19990826,5.6982,5.6982,5.6982,5.6982,4018,0
19990827,5.6982,5.6982,5.6982,5.6982,1138,0
19990830,5.6982,5.6982,5.6982,5.6982,1002,0
19990831,5.6067,5.6067,5.6067,5.6067,2945,0
19990901,5.6524,5.6524,5.6524,5.6524,1367,0
19990902,5.6524,5.6524,5.6524,5.6524,3550,0
19990903,5.6524,5.6524,5.6524,5.6524,552,0
19990906,5.6982,5.6982,5.6982,5.6982,2086,0
19990907,5.7895,5.7895,5.7895,5.7895,2764,0
19990908,5.7895,5.7895,5.7895,5.7895,8039,0
19990909,5.6982,5.6982,5.6982,5.6982,6365,0
19990910,5.7895,5.7895,5.7895,5.7895,1106,0
19990913,5.6982,5.6982,5.6982,5.6982,1091,0
19990914,5.5152,5.5152,5.5152,5.5152,2153,0
19990915,5.4237,5.4237,5.4237,5.4237,3062,0
19990916,5.4237,5.4237,5.4237,5.4237,3501,0
19990917,5.4237,5.4237,5.4237,5.4237,552,0
19990920,5.561,5.561,5.561,5.561,1736,0
19990921,5.4237,5.4237,5.4237,5.4237,1530,0
19990922,5.1128,5.1128,5.1128,5.1128,4714,0
19990923,4.8841,4.8841,4.8841,4.8841,1747,0
19990924,4.9755,4.9755,4.9755,4.9755,708,0
19990927,4.8384,4.8384,4.8384,4.8384,2967,0
19990928,4.9755,4.9755,4.9755,4.9755,808,0
19990929,4.8841,4.8841,4.8841,4.8841,773,0
19990930,4.7012,4.7012,4.7012,4.7012,2488,0
19991001,4.7012,4.7012,4.7012,4.7012,1326,0
19991004,4.7012,4.7012,4.7012,4.7012,487,0
19991005,4.7927,4.7927,4.7927,4.7927,1883,0
19991006,4.8384,4.8384,4.8384,4.8384,1106,0
19991007,4.9755,4.9755,4.9755,4.9755,720,0
19991008,4.9755,4.9755,4.9755,4.9755,4274,0
19991011,4.9755,4.9755,4.9755,4.9755,9042,0
19991012,4.9755,4.9755,4.9755,4.9755,4541,0
19991013,4.8384,4.8384,4.8384,4.8384,1537,0
19991014,4.8384,4.8384,4.8384,4.8384,396,0
19991015,5.2499,5.2499,5.2499,5.2499,2985,0
19991018,4.9755,4.9755,4.9755,4.9755,826,0
19991019,5.1585,5.1585,5.1585,5.1585,508,0
19991020,5.1128,5.1128,5.1128,5.1128,286,0
19991021,5.5152,5.5152,5.5152,5.5152,17600,0
19991022,5.5152,5.5152,5.5152,5.5152,19212,0
19991025,5.7895,5.7895,5.7895,5.7895,6313,0
19991026,5.7895,5.7895,5.7895,5.7895,13530,0
19991027,5.6982,5.6982,5.6982,5.6982,2399,0
19991028,5.6067,5.6067,5.6067,5.6067,1901,0
19991029,5.6982,5.6982,5.6982,5.6982,1163,0
19991102,5.9725,5.9725,5.9725,5.9725,3039,0
19991103,5.6067,5.6067,5.6067,5.6067,2709,0
19991104,5.6982,5.6982,5.6982,5.6982,4369,0
19991105,5.5152,5.5152,5.5152,5.5152,2491,0
19991108,5.4237,5.4237,5.4237,5.4237,1791,0
19991109,5.5152,5.5152,5.5152,5.5152,2352,0
19991110,5.2499,5.2499,5.2499,5.2499,2496,0
19991115,5.4694,5.4694,5.4694,5.4694,2683,0
19991116,5.4237,5.4237,5.4237,5.4237,729,0
19991117,5.378,5.378,5.378,5.378,773,0
19991118,5.561,5.561,5.561,5.561,4231,0
19991119,5.7895,5.7895,5.7895,5.7895,6116,0
19991122,6.064,6.064,6.064,6.064,22190,0
19991123,6.1005,6.1005,6.1005,6.1005,9022,0
19991124,6.1463,6.1463,6.1463,6.1463,2718,0
19991125,6.2835,6.2835,6.2835,6.2835,5021,0
19991126,6.4664,6.4664,6.4664,6.4664,3847,0
19991129,6.3293,6.3293,6.3293,6.3293,1777,0
19991130,6.2835,6.2835,6.2835,6.2835,5377,0
19991201,6.4207,6.4207,6.4207,6.4207,5327,0
19991202,6.4664,6.4664,6.4664,6.4664,4520,0
19991203,6.6035,6.6035,6.6035,6.6035,1768,0
19991206,6.375,6.375,6.375,6.375,1305,0
19991207,6.5578,6.5578,6.5578,6.5578,1618,0
19991208,6.5578,6.5578,6.5578,6.5578,1999,0
19991209,6.6035,6.6035,6.6035,6.6035,1318,0
19991210,6.5122,6.5122,6.5122,6.5122,995,0
19991213,6.064,6.064,6.064,6.064,2199,0
19991214,6.5578,6.5578,6.5578,6.5578,7046,0
19991215,6.5578,6.5578,6.5578,6.5578,2167,0
19991216,6.5122,6.5122,6.5122,6.5122,1535,0
19991217,6.6035,6.6035,6.6035,6.6035,4850,0
19991220,6.8323,6.8323,6.8323,6.8323,14288,0
19991221,7.0976,7.0976,7.0976,7.0976,16300,0
19991222,7.692,7.692,7.692,7.692,17561,0
19991223,7.9573,7.9573,7.9573,7.9573,13498,0
19991227,8.0488,8.0488,8.0488,8.0488,8867,0
19991228,7.692,7.692,7.692,7.692,8731,0
19991229,7.692,7.692,7.692,7.692,19607,0
