Date,Open,High,Low,Close,Volume,OpenInt
20150325,197.26,204,197.26,204,5047,0
20150326,200.34,201.07,200.09,201.07,114,0
20150327,197.51,204,195.31,204,249,0
20150330,204,204,203.02,203.9,39,0
20150331,203.02,204,203.02,204,279,0
20150401,204,204.97,198.63,204.97,314,0
20150402,204.97,209.85,204.97,209.66,555,0
20150407,209.85,209.85,203.32,209.66,828,0
20150408,208.88,229.38,208.88,229.38,11369,0
20150409,229.38,242.06,226.45,239.14,3938,0
20150410,238.94,239.14,234.26,238.16,464,0
20150413,238.11,239.14,234.45,239.14,395,0
20150414,239.14,239.14,234.26,238.99,49,0
20150415,231.82,238.65,224.5,234.26,122,0
20150416,234.74,234.74,221.57,227.23,382,0
20150417,222.06,229.38,222.06,229.38,139,0
20150420,227.38,229.38,222.79,228.89,120,0
20150421,224.5,224.5,222.54,222.54,80,0
20150422,222.54,222.54,222.54,222.54,118,0
20150424,222.54,222.54,217.66,222.54,119,0
20150427,222.54,222.54,222.54,222.54,54,0
20150428,222.54,223.52,222.54,223.52,95,0
20150429,220.59,227.23,219.71,227.23,110,0
20150430,223.52,227.23,219.71,227.23,117,0
20150504,227.23,231.33,227.23,231.33,357,0
20150505,230.35,230.35,230.35,230.35,1,0
20150506,230.35,230.35,229.38,229.38,323,0
20150507,224.5,233.28,224.5,233.09,34,0
20150508,230.84,231.33,225.52,231.33,9222,0
20150511,226.45,231.23,226.45,231.23,48,0
20150512,234.26,234.26,231.23,234.06,116,0
20150513,234.06,234.06,234.01,234.01,82,0
20150514,233.09,234.26,231.33,234.26,257,0
20150515,226.45,233.28,226.45,233.28,62,0
20150518,232.3,232.3,226.45,226.45,92,0
20150519,230.35,233.77,230.35,233.77,22,0
20150520,233.77,233.77,233.77,233.77,169,0
20150521,226.5,232.26,224.59,224.59,89,0
20150522,224.84,228.94,224.54,224.54,38,0
20150525,229.38,229.38,226.45,226.45,130,0
20150526,224.54,228.4,224.5,228.4,221,0
20150527,236.05,236.05,233,233,189,0
20150528,234,234,217,232,175,0
20150529,230,230,225,230,564,0
20150601,225.3,232,225.3,232,125,0
20150602,231,231,229,229,403,0
20150603,226,226,226,226,1,0
20150605,229,229,229,229,3,0
20150609,229,231,215,228.9,75,0
20150610,228.9,231.8,228.9,231.8,15,0
20150611,223.9,231,223.9,231,80,0
20150612,224.1,230.5,224.1,230.5,9,0
20150615,220,230,220,230,106,0
20150616,223.5,230.2,223.5,230.2,222,0
20150617,225,230.8,225,230.8,120,0
20150618,225,230,220.55,230,728,0
20150619,224,229.5,224,229.5,171,0
20150622,222.05,228.95,222.05,228.95,31,0
20150623,228.95,228.95,228.95,228.95,2,0
20150624,227,227,227,227,2,0
20150625,223.25,225.25,222,222,50,0
20150626,222.05,222.5,218.25,218.25,489,0
20150629,214.25,223.95,202.25,223.95,336,0
20150702,220,221,210.1,221,478,0
20150703,220,220,220,220,10,0
20150706,214.9,221.3,214.9,221.3,1220,0
20150707,218.1,220,218.1,220,12,0
20150708,220,228,218.1,228,182,0
20150709,215.15,228.8,215.15,228.8,403,0
20150710,228,228,228,228,62,0
20150713,228,228,228,228,55,0
20150714,225,229.4,225,229.4,19,0
20150715,229.4,229.4,229.4,229.4,164,0
20150716,227,234.35,227,232.05,723,0
20150717,234,234.4,234,234,1288,0
20150720,234,234,230,230,317,0
20150721,234,234,232,232,290,0
20150722,233,233,231,231,80,0
20150723,230,230,230,230,17,0
20150724,233.95,234.25,230,234.25,60,0
20150727,234,234,234,234,4,0
20150729,234,234,229,229,81,0
20150730,233.35,233.35,233.35,233.35,249,0
20150731,223.35,232.65,223.3,232.65,44,0
20150804,228,232.65,226,232.65,126,0
20150805,230,244.9,230,244.9,2701,0
20150806,245,245,240,245,224,0
20150807,246.75,246.75,233,244.7,161,0
20150810,245,245,245,245,20,0
20150811,245,245,245,245,5,0
20150812,245,245,245,245,181,0
20150813,245.9,245.9,240,245.9,55,0
20150817,238,244,238,244,18,0
20150818,244,244,244,244,18,0
