Date,Open,High,Low,Close,Volume,OpenInt
19980129,1.4724,1.4724,1.4724,1.4724,88957,0
19980130,1.507,1.507,1.507,1.507,97109,0
19980202,1.5417,1.5417,1.5417,1.5417,76759,0
19980203,1.6283,1.6283,1.6283,1.6283,191913,0
19980204,1.6283,1.6283,1.6283,1.6283,196253,0
19980205,1.6456,1.6456,1.6456,1.6456,493236,0
19980206,1.7062,1.7062,1.7062,1.7062,134073,0
19980209,1.7495,1.7495,1.7495,1.7495,76089,0
19980210,1.7668,1.7668,1.7668,1.7668,164506,0
19980211,1.7668,1.7668,1.7668,1.7668,162780,0
19980212,1.6889,1.6889,1.6889,1.6889,74971,0
19980213,1.6283,1.6283,1.6283,1.6283,101706,0
19980216,1.6023,1.6023,1.6023,1.6023,33099,0
19980217,1.5936,1.5936,1.5936,1.5936,35482,0
19980218,1.5936,1.5936,1.5936,1.5936,32687,0
19980219,1.4638,1.4638,1.4638,1.4638,94829,0
19980220,1.4638,1.4638,1.4638,1.4638,75909,0
19980223,1.5244,1.5244,1.5244,1.5244,174334,0
19980224,1.5244,1.5244,1.5244,1.5244,80752,0
19980225,1.5156,1.5156,1.5156,1.5156,20386,0
19980226,1.5936,1.5936,1.5936,1.5936,29236,0
19980227,1.5417,1.5417,1.5417,1.5417,22769,0
19980302,1.6109,1.6109,1.6109,1.6109,75357,0
19980303,1.5936,1.5936,1.5936,1.5936,19408,0
19980304,1.5936,1.5936,1.5936,1.5936,68388,0
19980305,1.533,1.533,1.533,1.533,29724,0
19980306,1.5417,1.5417,1.5417,1.5417,8655,0
19980309,1.5156,1.5156,1.5156,1.5156,7341,0
19980310,1.5417,1.5417,1.5417,1.5417,50577,0
19980311,1.5503,1.5503,1.5503,1.5503,33731,0
19980312,1.533,1.533,1.533,1.533,79335,0
19980313,1.5417,1.5417,1.5417,1.5417,48400,0
19980316,1.5244,1.5244,1.5244,1.5244,23594,0
19980317,1.5244,1.5244,1.5244,1.5244,52071,0
19980318,1.5503,1.5503,1.5503,1.5503,86844,0
19980319,1.559,1.559,1.559,1.559,107283,0
19980320,1.585,1.585,1.585,1.585,51672,0
19980323,1.6803,1.6803,1.6803,1.6803,68839,0
19980324,1.6542,1.6542,1.6542,1.6542,116402,0
19980325,1.8189,1.8189,1.8189,1.8189,253875,0
19980326,1.8707,1.8707,1.8707,1.8707,423972,0
19980327,1.8274,1.8274,1.8274,1.8274,118514,0
19980330,1.7583,1.7583,1.7583,1.7583,55612,0
19980331,1.7495,1.7495,1.7495,1.7495,79979,0
19980401,1.7495,1.7495,1.7495,1.7495,128328,0
19980402,1.7756,1.7756,1.7756,1.7756,78769,0
19980406,1.9487,1.9487,1.9487,1.9487,329026,0
19980407,1.9487,1.9487,1.9487,1.9487,239141,0
19980408,1.9054,1.9054,1.9054,1.9054,55432,0
19980409,1.8189,1.8189,1.8189,1.8189,147467,0
19980414,1.8621,1.8621,1.8621,1.8621,71222,0
19980415,1.8621,1.8621,1.8621,1.8621,55380,0
19980416,1.8274,1.8274,1.8274,1.8274,72639,0
19980417,1.7668,1.7668,1.7668,1.7668,105197,0
19980420,1.7062,1.7062,1.7062,1.7062,151138,0
19980421,1.7148,1.7148,1.7148,1.7148,114779,0
19980422,1.7148,1.7148,1.7148,1.7148,136905,0
19980423,1.7668,1.7668,1.7668,1.7668,140524,0
19980424,1.8015,1.8015,1.8015,1.8015,115616,0
19980427,1.7495,1.7495,1.7495,1.7495,72767,0
19980428,1.6197,1.6197,1.6197,1.6197,441229,0
19980429,1.6283,1.6283,1.6283,1.6283,216087,0
19980430,1.6542,1.6542,1.6542,1.6542,133893,0
19980504,1.6283,1.6283,1.6283,1.6283,191087,0
19980505,1.6197,1.6197,1.6197,1.6197,344519,0
19980506,1.585,1.585,1.585,1.585,186131,0
19980507,1.585,1.585,1.585,1.585,158388,0
19980508,1.4291,1.4291,1.4291,1.4291,209455,0
19980511,1.4377,1.4377,1.4377,1.4377,295102,0
19980512,1.3944,1.3944,1.3944,1.3944,62915,0
19980513,1.3858,1.3858,1.3858,1.3858,45257,0
19980514,1.3944,1.3944,1.3944,1.3944,268197,0
19980515,1.3858,1.3858,1.3858,1.3858,142239,0
19980518,1.3685,1.3685,1.3685,1.3685,18829,0
19980519,1.3164,1.3164,1.3164,1.3164,102119,0
19980520,1.2126,1.2126,1.2126,1.2126,162084,0
19980521,1.3252,1.3252,1.3252,1.3252,66829,0
19980522,1.3338,1.3338,1.3338,1.3338,307234,0
19980525,1.3338,1.3338,1.3338,1.3338,100560,0
19980526,1.3164,1.3164,1.3164,1.3164,111496,0
19980527,1.3164,1.3164,1.3164,1.3164,84359,0
19980528,1.2558,1.2558,1.2558,1.2558,122545,0
19980529,1.2558,1.2558,1.2558,1.2558,197966,0
19980601,1.2385,1.2385,1.2385,1.2385,170173,0
19980602,1.2385,1.2385,1.2385,1.2385,108185,0
19980603,1.2385,1.2385,1.2385,1.2385,239038,0
19980604,1.2385,1.2385,1.2385,1.2385,196640,0
19980605,1.2299,1.2299,1.2299,1.2299,125700,0
19980608,1.2126,1.2126,1.2126,1.2126,121348,0
19980609,1.1952,1.1952,1.1952,1.1952,162664,0
19980610,1.1605,1.1605,1.1605,1.1605,212765,0
19980615,1.0999,1.0999,1.0999,1.0999,176536,0
19980616,0.9961,0.9961,0.9961,0.9961,185796,0
19980617,1.0308,1.0308,1.0308,1.0308,357024,0
19980618,1.0914,1.0914,1.0914,1.0914,268017,0
19980619,1.1258,1.1258,1.1258,1.1258,221046,0
19980622,1.0826,1.0826,1.0826,1.0826,53988,0
19980623,1.1258,1.1258,1.1258,1.1258,298488,0
19980624,1.1605,1.1605,1.1605,1.1605,229829,0
19980625,1.2645,1.2645,1.2645,1.2645,247229,0
19980626,1.3164,1.3164,1.3164,1.3164,74518,0
19980629,1.2385,1.2385,1.2385,1.2385,378648,0
19980630,1.2385,1.2385,1.2385,1.2385,196602,0
19980701,1.1952,1.1952,1.1952,1.1952,261447,0
19980702,1.1693,1.1693,1.1693,1.1693,255008,0
19980703,1.2038,1.2038,1.2038,1.2038,297921,0
19980706,1.1866,1.1866,1.1866,1.1866,255613,0
19980707,1.1952,1.1952,1.1952,1.1952,250126,0
19980708,1.0826,1.0826,1.0826,1.0826,138838,0
19980709,1.1087,1.1087,1.1087,1.1087,259336,0
19980710,1.1173,1.1173,1.1173,1.1173,207908,0
19980713,1.1346,1.1346,1.1346,1.1346,117715,0
19980714,1.1952,1.1952,1.1952,1.1952,154912,0
19980715,1.2038,1.2038,1.2038,1.2038,168203,0
19980716,1.1952,1.1952,1.1952,1.1952,167792,0
19980717,1.2211,1.2211,1.2211,1.2211,67357,0
19980720,1.1605,1.1605,1.1605,1.1605,83328,0
19980721,1.1605,1.1605,1.1605,1.1605,70835,0
19980722,1.1258,1.1258,1.1258,1.1258,132398,0
19980723,1.152,1.152,1.152,1.152,97213,0
19980724,1.1779,1.1779,1.1779,1.1779,28914,0
19980727,1.1605,1.1605,1.1605,1.1605,21483,0
19980728,1.1779,1.1779,1.1779,1.1779,98860,0
19980729,1.0652,1.0652,1.0652,1.0652,59992,0
19980730,1.1087,1.1087,1.1087,1.1087,55380,0
19980731,1.1087,1.1087,1.1087,1.1087,25513,0
19980803,1.0999,1.0999,1.0999,1.0999,42772,0
19980804,1.0914,1.0914,1.0914,1.0914,71440,0
19980805,1.1693,1.1693,1.1693,1.1693,51517,0
19980806,1.1693,1.1693,1.1693,1.1693,64396,0
19980807,1.1952,1.1952,1.1952,1.1952,576989,0
19980810,1.2211,1.2211,1.2211,1.2211,64846,0
19980811,1.2038,1.2038,1.2038,1.2038,115140,0
19980812,1.0914,1.0914,1.0914,1.0914,58137,0
19980813,1.1173,1.1173,1.1173,1.1173,615563,0
19980814,1.152,1.152,1.152,1.152,319534,0
19980817,1.152,1.152,1.152,1.152,98461,0
19980818,1.2385,1.2385,1.2385,1.2385,168717,0
19980819,1.2385,1.2385,1.2385,1.2385,532260,0
19980820,1.2385,1.2385,1.2385,1.2385,133299,0
19980821,1.2385,1.2385,1.2385,1.2385,146051,0
19980824,1.2385,1.2385,1.2385,1.2385,527418,0
19980825,1.2385,1.2385,1.2385,1.2385,718173,0
19980826,1.2385,1.2385,1.2385,1.2385,181082,0
19980827,1.3164,1.3164,1.3164,1.3164,291069,0
19980828,1.1866,1.1866,1.1866,1.1866,898301,0
19980831,1.1779,1.1779,1.1779,1.1779,900581,0
19980901,1.2818,1.2818,1.2818,1.2818,396796,0
19980902,1.4032,1.4032,1.4032,1.4032,322469,0
19980903,1.4377,1.4377,1.4377,1.4377,807517,0
19980904,1.2991,1.2991,1.2991,1.2991,0,0
19980907,1.2558,1.2558,1.2558,1.2558,1943453,0
19980908,1.3858,1.3858,1.3858,1.3858,1072931,0
19980909,1.455,1.455,1.455,1.455,1051216,0
19980910,1.585,1.585,1.585,1.585,346452,0
19980911,1.663,1.663,1.663,1.663,1321217,0
19980914,1.6023,1.6023,1.6023,1.6023,853211,0
19980915,1.6283,1.6283,1.6283,1.6283,1746464,0
19980916,1.7842,1.7842,1.7842,1.7842,1592776,0
19980917,1.6109,1.6109,1.6109,1.6109,863681,0
19980918,1.455,1.455,1.455,1.455,692207,0
19980921,1.3164,1.3164,1.3164,1.3164,0,0
19980922,1.1866,1.1866,1.1866,1.1866,0,0
19980923,1.074,1.074,1.074,1.074,364457,0
19980924,1.0914,1.0914,1.0914,1.0914,1383643,0
19980925,1.0134,1.0134,1.0134,1.0134,347198,0
19980928,1.0479,1.0479,1.0479,1.0479,98667,0
19980929,1.0134,1.0134,1.0134,1.0134,94804,0
19980930,0.9355,0.9355,0.9355,0.9355,90038,0
19981001,0.8487,0.8487,0.8487,0.8487,130981,0
19981002,0.7622,0.7622,0.7622,0.7622,115719,0
19981005,0.6928,0.6928,0.6928,0.6928,441706,0
19981006,0.641,0.641,0.641,0.641,392134,0
19981007,0.5804,0.5804,0.5804,0.5804,249354,0
19981008,0.5283,0.5283,0.5283,0.5283,549145,0
19981009,0.5369,0.5369,0.5369,0.5369,365874,0
19981012,0.5889,0.5889,0.5889,0.5889,470749,0
19981013,0.641,0.641,0.641,0.641,395972,0
19981014,0.7102,0.7102,0.7102,0.7102,437418,0
19981015,0.7795,0.7795,0.7795,0.7795,254686,0
19981016,0.8575,0.8575,0.8575,0.8575,424267,0
19981019,0.7795,0.7795,0.7795,0.7795,187071,0
19981020,0.7275,0.7275,0.7275,0.7275,139134,0
19981021,0.6583,0.6583,0.6583,0.6583,143951,0
19981022,0.6928,0.6928,0.6928,0.6928,166901,0
19981023,0.7363,0.7363,0.7363,0.7363,142547,0
19981026,0.7708,0.7708,0.7708,0.7708,60467,0
19981027,0.7275,0.7275,0.7275,0.7275,99040,0
19981028,0.6928,0.6928,0.6928,0.6928,151446,0
19981029,0.7102,0.7102,0.7102,0.7102,90166,0
19981030,0.7275,0.7275,0.7275,0.7275,77429,0
19981102,0.7449,0.7449,0.7449,0.7449,50228,0
19981103,0.7795,0.7795,0.7795,0.7795,109551,0
19981104,0.8402,0.8402,0.8402,0.8402,118167,0
19981105,0.8055,0.8055,0.8055,0.8055,86046,0
19981106,0.8142,0.8142,0.8142,0.8142,94018,0
19981109,0.8402,0.8402,0.8402,0.8402,41959,0
19981110,0.8314,0.8314,0.8314,0.8314,101694,0
19981112,0.8661,0.8661,0.8661,0.8661,97753,0
19981113,0.9355,0.9355,0.9355,0.9355,54466,0
19981116,0.9528,0.9528,0.9528,0.9528,143165,0
19981117,0.9355,0.9355,0.9355,0.9355,29286,0
19981118,0.8921,0.8921,0.8921,0.8921,156945,0
19981119,0.8834,0.8834,0.8834,0.8834,69547,0
19981120,0.97,0.97,0.97,0.97,0,0
19981123,1.0652,1.0652,1.0652,1.0652,258035,0
19981124,1.074,1.074,1.074,1.074,107876,0
19981125,1.022,1.022,1.022,1.022,125354,0
19981126,0.97,0.97,0.97,0.97,113453,0
19981127,0.9873,0.9873,0.9873,0.9873,80339,0
19981130,0.9787,0.9787,0.9787,0.9787,55883,0
19981201,1.0046,1.0046,1.0046,1.0046,148575,0
19981202,1.0046,1.0046,1.0046,1.0046,55225,0
19981203,0.9961,0.9961,0.9961,0.9961,105995,0
19981204,1.0308,1.0308,1.0308,1.0308,154577,0
19981207,0.97,0.97,0.97,0.97,103884,0
19981208,1.0046,1.0046,1.0046,1.0046,93244,0
19981209,1.0134,1.0134,1.0134,1.0134,24496,0
19981210,1.022,1.022,1.022,1.022,9016,0
19981211,1.022,1.022,1.022,1.022,40349,0
19981214,1.0567,1.0567,1.0567,1.0567,120421,0
19981215,1.0914,1.0914,1.0914,1.0914,69663,0
19981216,1.0914,1.0914,1.0914,1.0914,69381,0
19981217,1.1173,1.1173,1.1173,1.1173,132695,0
19981218,1.1258,1.1258,1.1258,1.1258,182588,0
19981221,1.1258,1.1258,1.1258,1.1258,105880,0
19981222,1.1605,1.1605,1.1605,1.1605,41072,0
19981223,1.2473,1.2473,1.2473,1.2473,141632,0
19981228,1.3164,1.3164,1.3164,1.3164,67087,0
19981229,1.3597,1.3597,1.3597,1.3597,49804,0
19981230,1.455,1.455,1.455,1.455,475887,0
19981231,1.4811,1.4811,1.4811,1.4811,64112,0
19990104,1.5936,1.5936,1.5936,1.5936,146320,0
19990105,1.4377,1.4377,1.4377,1.4377,39256,0
19990106,1.2991,1.2991,1.2991,1.2991,262748,0
19990107,1.3338,1.3338,1.3338,1.3338,101218,0
19990108,1.3597,1.3597,1.3597,1.3597,114586,0
19990111,1.4032,1.4032,1.4032,1.4032,160720,0
19990112,1.4203,1.4203,1.4203,1.4203,66328,0
19990113,1.3944,1.3944,1.3944,1.3944,28232,0
19990114,1.2558,1.2558,1.2558,1.2558,34181,0
19990115,1.2558,1.2558,1.2558,1.2558,60815,0
19990118,1.3424,1.3424,1.3424,1.3424,61253,0
19990119,1.4203,1.4203,1.4203,1.4203,105789,0
19990120,1.4897,1.4897,1.4897,1.4897,75073,0
19990121,1.5503,1.5503,1.5503,1.5503,201559,0
19990122,1.4117,1.4117,1.4117,1.4117,60685,0
19990125,1.3338,1.3338,1.3338,1.3338,159225,0
19990126,1.4117,1.4117,1.4117,1.4117,43145,0
19990127,1.4724,1.4724,1.4724,1.4724,115192,0
19990128,1.507,1.507,1.507,1.507,71067,0
19990129,1.5503,1.5503,1.5503,1.5503,196434,0
19990201,1.5503,1.5503,1.5503,1.5503,64421,0
19990202,1.5503,1.5503,1.5503,1.5503,11719,0
19990203,1.585,1.585,1.585,1.585,36796,0
19990204,1.6283,1.6283,1.6283,1.6283,114497,0
19990205,1.6109,1.6109,1.6109,1.6109,45360,0
19990208,1.6023,1.6023,1.6023,1.6023,75098,0
19990209,1.6283,1.6283,1.6283,1.6283,51852,0
19990210,1.5503,1.5503,1.5503,1.5503,46068,0
19990211,1.5503,1.5503,1.5503,1.5503,9762,0
19990212,1.6889,1.6889,1.6889,1.6889,51517,0
19990215,1.6369,1.6369,1.6369,1.6369,16484,0
19990216,1.6715,1.6715,1.6715,1.6715,14875,0
19990217,1.6715,1.6715,1.6715,1.6715,45438,0
19990218,1.6715,1.6715,1.6715,1.6715,14412,0
19990219,1.6283,1.6283,1.6283,1.6283,39886,0
19990222,1.6715,1.6715,1.6715,1.6715,3734,0
19990223,1.6803,1.6803,1.6803,1.6803,17528,0
19990224,1.663,1.663,1.663,1.663,25758,0
19990225,1.6283,1.6283,1.6283,1.6283,17941,0
19990226,1.6283,1.6283,1.6283,1.6283,12879,0
19990301,1.6542,1.6542,1.6542,1.6542,3129,0
19990302,1.6715,1.6715,1.6715,1.6715,65683,0
19990303,1.663,1.663,1.663,1.663,31052,0
19990304,1.6889,1.6889,1.6889,1.6889,27046,0
19990305,1.7583,1.7583,1.7583,1.7583,57659,0
19990308,1.7062,1.7062,1.7062,1.7062,7920,0
19990309,1.7842,1.7842,1.7842,1.7842,32198,0
19990310,1.9054,1.9054,1.9054,1.9054,45166,0
19990311,2.018,2.018,2.018,2.018,71028,0
19990312,1.9833,1.9833,1.9833,1.9833,39371,0
19990315,1.9574,1.9574,1.9574,1.9574,25758,0
19990316,1.966,1.966,1.966,1.966,17399,0
19990317,1.966,1.966,1.966,1.966,67616,0
19990318,1.9401,1.9401,1.9401,1.9401,35031,0
19990319,1.9574,1.9574,1.9574,1.9574,29621,0
19990322,1.966,1.966,1.966,1.966,12879,0
19990323,1.966,1.966,1.966,1.966,26016,0
19990324,1.966,1.966,1.966,1.966,32198,0
19990325,1.9748,1.9748,1.9748,1.9748,45849,0
19990326,1.9748,1.9748,1.9748,1.9748,256220,0
19990329,1.9748,1.9748,1.9748,1.9748,12879,0
19990330,1.9833,1.9833,1.9833,1.9833,39925,0
19990331,2.018,2.018,2.018,2.018,57957,0
19990401,1.8189,1.8189,1.8189,1.8189,123718,0
19990406,1.9833,1.9833,1.9833,1.9833,32198,0
19990407,1.9833,1.9833,1.9833,1.9833,25964,0
19990408,1.9833,1.9833,1.9833,1.9833,12879,0
19990409,1.9833,1.9833,1.9833,1.9833,22087,0
19990412,1.9748,1.9748,1.9748,1.9748,12879,0
19990413,1.9833,1.9833,1.9833,1.9833,7469,0
19990414,1.9748,1.9748,1.9748,1.9748,57957,0
19990415,2.018,2.018,2.018,2.018,51517,0
19990416,2.0613,2.0613,2.0613,2.0613,334859,0
19990419,1.9833,1.9833,1.9833,1.9833,36460,0
19990420,1.9748,1.9748,1.9748,1.9748,8242,0
19990421,1.966,1.966,1.966,1.966,14811,0
19990422,1.966,1.966,1.966,1.966,29557,0
19990423,1.9401,1.9401,1.9401,1.9401,14127,0
19990426,1.8621,1.8621,1.8621,1.8621,2576,0
19990427,1.8621,1.8621,1.8621,1.8621,27046,0
19990428,2.0527,2.0527,2.0527,2.0527,115166,0
19990429,2.0701,2.0701,2.0701,2.0701,106434,0
19990430,1.9921,1.9921,1.9921,1.9921,26853,0
19990504,2.018,2.018,2.018,2.018,19319,0
19990505,2.0093,2.0093,2.0093,2.0093,32146,0
19990506,2.0266,2.0266,2.0266,2.0266,6966,0
19990507,2.018,2.018,2.018,2.018,4778,0
19990510,1.9833,1.9833,1.9833,1.9833,9659,0
19990511,1.9314,1.9314,1.9314,1.9314,12879,0
19990512,1.7927,1.7927,1.7927,1.7927,3347,0
19990513,1.7842,1.7842,1.7842,1.7842,4661,0
19990514,1.8795,1.8795,1.8795,1.8795,64768,0
19990517,1.9401,1.9401,1.9401,1.9401,9620,0
19990518,1.9401,1.9401,1.9401,1.9401,15739,0
19990519,2.0266,2.0266,2.0266,2.0266,40827,0
19990520,1.9314,1.9314,1.9314,1.9314,12506,0
19990521,2.018,2.018,2.018,2.018,24804,0
19990524,2.0354,2.0354,2.0354,2.0354,12956,0
19990525,2.0613,2.0613,2.0613,2.0613,12879,0
19990526,1.9833,1.9833,1.9833,1.9833,707,0
19990527,2.018,2.018,2.018,2.018,12634,0
19990528,1.9401,1.9401,1.9401,1.9401,6491,0
19990531,1.8621,1.8621,1.8621,1.8621,3129,0
19990601,1.8448,1.8448,1.8448,1.8448,6284,0
19990602,1.8621,1.8621,1.8621,1.8621,3476,0
19990607,1.9054,1.9054,1.9054,1.9054,9903,0
19990608,1.8101,1.8101,1.8101,1.8101,4893,0
19990609,1.8707,1.8707,1.8707,1.8707,11668,0
19990610,1.8968,1.8968,1.8968,1.8968,5151,0
19990611,1.9401,1.9401,1.9401,1.9401,2163,0
19990614,1.9574,1.9574,1.9574,1.9574,643,0
19990615,1.9401,1.9401,1.9401,1.9401,321,0
19990616,1.8274,1.8274,1.8274,1.8274,463,0
19990617,1.8621,1.8621,1.8621,1.8621,2473,0
19990618,1.8621,1.8621,1.8621,1.8621,4301,0
19990621,1.8362,1.8362,1.8362,1.8362,128,0
19990622,1.8362,1.8362,1.8362,1.8362,3671,0
19990623,1.7842,1.7842,1.7842,1.7842,1520,0
19990624,1.7668,1.7668,1.7668,1.7668,17194,0
19990625,1.6023,1.6023,1.6023,1.6023,11977,0
19990628,1.7583,1.7583,1.7583,1.7583,19704,0
19990629,1.7321,1.7321,1.7321,1.7321,25565,0
19990630,1.6456,1.6456,1.6456,1.6456,4314,0
19990701,1.6715,1.6715,1.6715,1.6715,12299,0
19990702,1.6283,1.6283,1.6283,1.6283,10999,0
19990705,1.663,1.663,1.663,1.663,31296,0
19990706,1.6197,1.6197,1.6197,1.6197,21881,0
19990707,1.6197,1.6197,1.6197,1.6197,9054,0
19990708,1.6542,1.6542,1.6542,1.6542,15029,0
19990709,1.6889,1.6889,1.6889,1.6889,14617,0
19990712,1.7495,1.7495,1.7495,1.7495,7469,0
19990713,1.7842,1.7842,1.7842,1.7842,3888,0
19990714,1.7668,1.7668,1.7668,1.7668,2524,0
19990715,1.7668,1.7668,1.7668,1.7668,3554,0
19990716,1.7062,1.7062,1.7062,1.7062,438,0
19990719,1.7062,1.7062,1.7062,1.7062,6439,0
19990720,1.6369,1.6369,1.6369,1.6369,798,0
19990721,1.6715,1.6715,1.6715,1.6715,4353,0
19990722,1.7062,1.7062,1.7062,1.7062,4791,0
19990723,1.7062,1.7062,1.7062,1.7062,19654,0
19990726,1.7062,1.7062,1.7062,1.7062,7315,0
19990727,1.8795,1.8795,1.8795,1.8795,37323,0
19990728,1.9054,1.9054,1.9054,1.9054,30291,0
19990729,1.8621,1.8621,1.8621,1.8621,9323,0
19990730,1.8621,1.8621,1.8621,1.8621,21676,0
19990802,1.8621,1.8621,1.8621,1.8621,6452,0
19990803,1.8189,1.8189,1.8189,1.8189,258,0
19990804,1.8621,1.8621,1.8621,1.8621,6439,0
