Date,Open,High,Low,Close,Volume,OpenInt
20110923,37.95,39.456,37.95,38.426,118759,0
20110926,39.119,39.931,38.802,39.931,2497,0
20110927,39.911,41.595,39.911,41.1,13695,0
20110928,41.199,42.793,41.199,42.684,60488,0
20110929,42.585,43.447,42.585,43.447,10052,0
20110930,42.09,43.892,42.09,42.585,63623,0
20111003,42.585,42.585,40.704,41.783,7514,0
20111004,41.595,41.595,39.941,40.01,11009,0
20111005,40.605,41.803,40.505,41.783,6035,0
20111006,41.872,42.585,41.694,42.09,671,0
20111007,41.803,41.803,41.446,41.595,6283,0
20111010,41.595,41.595,40.704,41.595,9129,0
20111011,41.872,41.892,41.397,41.892,41743,0
20111012,41.991,42.288,41.159,42.288,33380,0
20111013,42.288,43.556,41.506,41.991,6325,0
20111014,41.625,41.991,41.595,41.694,41232,0
20111017,42.882,42.882,41.595,41.595,1412,0
20111018,41.119,41.595,40.357,41.595,1846,0
20111019,41.595,41.595,40.803,41.308,5602,0
20111020,41.1,41.595,40.614,41.595,4183,0
20111021,41.209,41.209,40.803,40.803,1253,0
20111024,40.654,41.347,39.921,41.347,18893,0
20111025,41.595,41.823,40.902,41.714,597,0
20111026,41.585,41.714,40.119,41.684,1109,0
20111027,41.595,42.288,41.1,42.288,3574,0
20111028,42.585,42.585,41.417,41.417,556,0
20111031,40.753,42.555,40.753,41.991,6414,0
20111102,40.605,41.793,40.139,41.595,4659,0
20111103,41.793,42.09,41.1,42.09,1350,0
20111104,41.397,41.991,41.397,41.991,4874,0
20111107,41.882,41.892,41.496,41.842,217379,0
20111108,41.991,42.565,41.694,42.387,2015,0
20111109,42.288,42.288,41.417,41.595,1012,0
20111110,41.1,41.496,40.605,41.387,520,0
20111114,41.545,41.981,40.674,41.1,1945,0
20111115,40.803,41.1,37.782,41.1,5482,0
20111116,41.139,42.09,41.139,42.09,2409,0
20111117,42.09,42.189,41.298,42.09,1043,0
20111118,41.654,41.654,40.258,41.595,8725,0
20111121,41.1,41.1,40.109,40.119,1667,0
20111122,40.109,40.605,40.109,40.605,9724,0
20111123,41.1,41.1,39.832,40.119,66508,0
20111124,40.406,40.902,40.406,40.575,973,0
20111125,40.208,41.991,40.119,41.545,10589,0
20111128,40.307,41.298,40.307,41.298,3561,0
20111129,40.614,41.298,40.614,41.288,2465,0
20111130,41.001,43.576,41.001,43.576,60292,0
20111201,42.595,43.576,42.1,42.288,31392,0
20111202,43.417,43.417,42.328,42.536,1575,0
20111205,42.387,43.08,42.1,42.486,782,0
20111206,42.585,42.585,42.189,42.189,463,0
20111207,42.476,42.476,41.892,41.902,2031,0
20111208,41.724,42.585,41.288,42.585,6223,0
20111209,42.189,42.981,41.446,42.387,639,0
20111212,42.575,42.971,42.575,42.575,7500,0
20111213,42.189,42.387,42.1,42.387,428,0
20111214,42.585,42.773,42.585,42.585,677,0
20111215,42.684,42.684,41.793,41.793,896,0
20111216,41.793,41.892,41.793,41.892,59,0
20111219,42.585,42.674,42.05,42.05,23709,0
20111220,41.793,42.783,41.793,42.12,175626,0
20111221,42.734,43.278,42.585,43.08,108081,0
20111222,42.585,42.684,42.298,42.585,1099,0
20111223,42.783,42.783,42.585,42.585,6799,0
20111227,41.892,42.684,41.793,42.585,3669,0
20111228,42.981,43.576,42.981,43.427,2545,0
20111229,43.467,43.467,43.1,43.1,29135,0
20111230,43.08,43.318,42.645,43.298,476,0
20120102,43.397,43.397,42.724,42.863,1636,0
20120103,43.08,43.358,42.585,43.08,51083,0
20120104,43.08,43.08,42.882,42.882,208,0
20120105,42.882,43.08,42.684,42.684,1858,0
20120109,42.595,43.08,42.585,43.08,2248,0
20120110,43.08,43.08,42.387,42.387,1741,0
20120111,42.387,42.585,41.743,41.743,1871,0
20120112,41.595,42.645,40.902,42.09,6159,0
20120113,43.051,43.051,42.09,42.496,7934,0
20120116,41.991,42.239,41.991,42.209,18516,0
20120117,42.278,42.288,42.041,42.258,3066,0
20120118,43.051,43.051,41.941,42.585,4220,0
20120119,42.585,42.585,42.09,42.387,40287,0
20120120,41.773,42.684,41.773,42.684,1036,0
20120123,42.1,42.427,42.05,42.427,1698,0
20120124,42.486,42.635,42.486,42.585,5109,0
20120125,42.338,42.397,42.001,42.397,107,0
20120126,42.011,42.585,42.011,42.239,45954,0
20120127,42.575,42.635,42.288,42.635,8048,0
20120130,42.12,42.585,41.803,42.585,1825,0
20120131,42.575,42.585,41.803,41.971,1276,0
20120201,42.288,42.486,42.209,42.288,2586,0
20120202,42.288,42.298,42.189,42.189,135231,0
20120203,42.09,42.437,41.595,42.437,3349,0
20120206,42.486,43.526,42.447,43.08,5029,0
20120207,43.526,46.051,43.477,46.051,20280,0
20120208,46.745,48.032,45.566,46.051,8661,0
20120209,45.408,46.141,44.863,44.863,4342,0
20120210,44.843,44.863,43.883,44.546,2098,0
20120213,44.863,45.546,44.12,44.566,8162,0
20120214,44.576,44.645,44.546,44.566,2341,0
20120215,44.566,45.546,44.566,45.527,28384,0
20120216,45.517,46.448,45.358,46.349,2190,0
20120217,46.349,46.448,46.012,46.15,5053,0
20120220,46.2,46.448,45.665,46.438,3056,0
20120221,46.448,46.547,46.071,46.547,1723,0
20120222,46.547,46.646,44.873,45.041,5835,0
20120223,44.962,46.408,44.962,45.853,3113,0
20120224,45.556,46.141,45.556,46.051,1128,0
20120227,45.952,47.438,45.952,47.171,6869,0
20120228,47.171,47.537,46.448,47.141,19785,0
20120229,47.042,47.487,46.2,46.646,1694,0
20120301,46.25,46.527,45.566,46.428,1650,0
20120302,47.032,47.032,46.101,46.101,2767,0
20120305,46.259,46.735,46.25,46.547,983,0
20120306,46.269,46.269,43.585,44.665,5522,0
20120307,44.665,45.358,44.576,45.358,28015,0
20120308,45.546,47.24,45.546,46.982,4101,0
20120309,47.091,47.091,46.547,46.834,473,0
20120312,47.131,47.131,45.358,46.883,3992,0
20120313,46.992,46.992,45.338,45.358,24626,0
20120314,46.527,46.963,45.378,46.566,89530,0
20120315,46.745,47.636,46.745,47.438,6969,0
20120316,47.537,47.864,47.042,47.418,3196,0
20120319,46.349,47.141,45.754,45.754,3452,0
20120320,45.952,47.032,45.754,46.834,3645,0
20120321,47.042,47.537,46.408,47.537,11791,0
20120322,47.725,49.023,47.725,48.478,19416,0
20120323,49.488,50.409,49.023,49.914,14271,0
20120326,50.013,50.26,49.716,50.013,62654,0
20120327,49.914,49.914,49.518,49.666,320333,0
20120328,49.617,50.409,49.518,50.409,15707,0
20120329,50.409,51.003,49.181,49.23,54323,0
20120330,49.23,49.963,49.23,49.716,23448,0
20120402,49.716,51.399,48.042,48.537,23519,0
20120403,49.151,50.112,48.626,49.072,25625,0
20120404,49.518,49.518,48.131,48.131,12461,0
20120405,48.141,49.508,48.141,49.181,23460,0
20120410,49.914,49.914,48.27,48.3,6477,0
20120411,48.3,49.518,47.042,49.023,37045,0
20120412,49.508,51.102,49.508,51.102,9609,0
20120413,51.498,51.498,50.508,50.508,15052,0
20120416,50.013,51.003,50.013,50.607,3735,0
20120417,50.805,50.805,50.013,50.607,1961,0
20120418,50.657,50.805,49.518,50.508,7525,0
20120419,50.508,50.508,49.518,49.518,4092,0
20120420,49.518,49.518,48.567,49.32,3960,0
20120423,49.468,49.468,46.547,46.547,10365,0
20120424,46.745,48.121,46.745,47.24,16636,0
20120425,47.933,48.032,47.537,47.537,15465,0
20120426,48.121,48.121,47.636,47.735,6807,0
20120427,48.032,48.517,47.785,47.834,3213,0
20120430,48.428,48.428,47.834,47.834,1539,0
20120502,47.834,47.834,46.745,47.517,3603,0
20120504,46.844,47.497,46.547,47.388,1823,0
20120507,45.764,47.19,45.764,46.943,3810,0
20120508,47.715,48.032,47.705,48.032,1932,0
20120509,47.983,48.329,47.438,48.131,1241,0
20120510,48.23,49.013,47.438,48.428,486,0
20120511,48.428,48.626,47.586,48.626,1316,0
20120514,49.023,49.023,47.646,48.032,808,0
20120515,47.547,48.032,47.339,47.339,22279,0
20120516,47.24,47.24,44.566,46.596,12722,0
20120517,46.547,46.547,44.526,44.566,12018,0
20120518,43.566,45.507,43.566,45.408,3642,0
20120521,45.725,46.121,45.725,46.051,751,0
20120522,46.15,46.992,44.814,45.507,2468,0
20120523,45.358,45.457,45.358,45.457,20377,0
20120524,44.566,45.061,44.566,45.061,687,0
20120525,44.576,45.259,44.566,45.259,1160,0
20120528,44.913,45.556,44.913,45.556,190,0
20120529,44.675,45.457,44.675,44.675,143,0
20120530,44.566,44.576,44.566,44.566,1061,0
20120531,44.17,46.25,44.17,45.655,8038,0
20120601,45.546,46.051,45.546,45.546,603,0
20120604,44.714,45.546,44.665,44.714,2484,0
20120605,44.714,45.428,43.635,45.259,1586,0
20120606,43.724,45.655,43.724,45.655,1191,0
20120608,45.695,46.23,44.893,45.546,1111,0
20120611,45.754,46.517,45.754,46.358,4400,0
20120612,46.537,46.626,46.349,46.626,41333,0
20120613,46.547,46.626,46.25,46.25,12021,0
20120614,46.141,46.141,45.616,45.665,11935,0
20120615,45.16,46.19,44.596,45.319,256,0
20120618,45.556,46.339,45.368,45.368,6161,0
20120619,45.457,45.457,44.427,44.566,10908,0
20120620,44.566,44.566,43.833,44.516,1098,0
20120621,44.516,45.368,44.17,44.566,24587,0
20120622,44.566,44.566,43.784,44.566,1574,0
20120625,44.566,44.566,44.17,44.556,945,0
20120626,44.1,44.913,44.071,44.913,2860,0
20120627,44.764,44.764,44.318,44.764,414,0
20120628,44.566,44.566,44.219,44.566,19514,0
20120629,44.566,45.853,44.081,45.853,3229,0
20120702,45.16,46.457,45.16,46.457,3131,0
20120703,46.398,46.418,45.566,45.804,43410,0
20120704,46.428,46.428,45.556,45.556,1765,0
20120705,45.853,46.487,45.853,46.051,2696,0
20120706,46.051,46.398,45.071,46.398,5290,0
20120709,46.438,46.438,45.556,45.606,623,0
20120710,45.853,46.418,45.586,45.586,1240,0
20120711,45.586,46.388,45.507,45.507,857,0
20120712,45.507,45.507,44.724,44.962,246,0
20120713,45.061,45.061,44.368,44.566,2214,0
20120716,44.19,45.061,44.19,44.566,96,0
20120717,44.071,45.408,44.071,45.408,1744,0
20120718,45.408,45.408,44.675,45.358,30474,0
20120719,44.774,44.863,44.625,44.665,7091,0
20120720,44.081,44.942,44.081,44.922,794,0
20120723,44.714,44.714,41.595,43.278,13083,0
20120724,43.566,44.011,43.566,43.576,4238,0
20120725,43.576,43.922,43.576,43.922,703,0
20120726,43.576,43.576,43.576,43.576,739,0
20120727,43.655,44.467,43.655,44.467,438,0
20120730,44.566,44.665,44.467,44.566,1399,0
20120731,44.516,44.952,44.071,44.952,4521,0
20120801,45.012,45.012,44.368,44.368,605,0
20120802,43.784,43.823,43.576,43.823,27011,0
20120803,43.823,45.061,43.675,45.051,4642,0
20120806,44.368,45.21,44.368,45.061,1195,0
20120807,44.378,44.913,44.368,44.566,1271,0
20120808,44.566,45.061,44.566,45.061,33722,0
20120809,43.942,45.061,43.576,45.051,8045,0
20120810,45.081,45.081,44.566,44.566,491,0
20120813,44.566,44.566,44.219,44.219,229,0
20120814,44.219,44.962,44.17,44.962,485,0
20120816,44.12,44.566,44.12,44.239,1941,0
20120817,44.19,44.566,44.19,44.209,6300,0
20120820,44.12,44.566,44.12,44.566,2208,0
20120821,44.665,45.754,44.665,45.754,2323,0
20120822,45.358,46.002,45.358,45.556,1912,0
20120823,45.834,45.834,45.556,45.556,2711,0
20120824,45.061,45.259,44.913,45.259,827,0
20120827,45.358,45.853,44.566,45.843,2029,0
20120828,45.843,45.853,45.061,45.061,465,0
20120829,44.774,45.863,44.774,45.754,2638,0
20120830,45.754,45.754,45.556,45.556,5673,0
20120831,45.655,46.547,45.655,46.547,3587,0
20120903,45.715,45.853,45.576,45.645,1071,0
20120904,45.566,45.943,45.408,45.556,16137,0
20120905,45.556,45.556,44.566,44.962,1382,0
20120906,44.13,44.655,44.071,44.655,38009,0
20120907,44.665,45.041,44.12,44.368,11374,0
20120910,44.021,44.566,44.021,44.13,6346,0
20120911,44.071,44.556,44.071,44.556,1280,0
20120912,44.556,45.497,44.13,44.13,1130,0
20120913,44.15,44.229,44.15,44.17,20932,0
20120914,45.437,45.447,44.18,45.447,13194,0
20120917,45.556,45.556,44.279,44.308,5233,0
20120918,44.863,44.863,44.19,44.566,763,0
20120919,44.665,44.665,44.091,44.566,408,0
20120920,44.566,45.002,43.774,44.764,33649,0
20120921,44.853,44.853,43.774,43.774,3430,0
20120924,44.556,44.556,43.873,43.873,8807,0
20120925,44.269,44.269,44.269,44.269,603,0
20120926,44.457,44.467,44.17,44.269,40760,0
20120927,44.071,44.358,43.922,43.922,323,0
20120928,43.922,44.348,43.873,44.318,30042,0
20121001,44.318,44.318,44.318,44.318,3,0
20121002,44.318,44.615,44.17,44.615,2233,0
20121003,44.566,44.705,44.368,44.705,965,0
20121004,44.714,45.556,44.714,45.071,58791,0
20121005,45.16,45.16,44.784,44.784,1678,0
20121008,44.477,44.566,44.467,44.566,56099,0
20121009,44.764,44.814,44.665,44.685,72409,0
20121010,44.665,44.764,44.269,44.754,134900,0
20121011,44.12,44.467,44.12,44.467,14391,0
20121012,44.467,44.566,44.467,44.566,80,0
20121015,44.566,44.566,44.12,44.17,2275,0
20121016,44.17,44.556,44.17,44.556,5969,0
20121017,44.17,44.566,44.17,44.17,6124,0
20121018,44.17,44.269,44.17,44.17,3145,0
20121019,44.467,44.536,43.873,44.17,38850,0
20121022,44.071,44.071,43.883,43.972,220,0
20121023,43.873,43.873,43.675,43.823,1019,0
20121024,43.675,43.774,43.08,43.774,871,0
20121025,43.774,44.566,43.774,44.17,5085,0
20121026,44.071,44.17,43.288,43.288,4944,0
20121029,44.17,44.17,43.377,43.387,1106,0
20121030,43.576,44.467,43.576,44.071,25699,0
20121031,44.536,44.536,43.179,43.179,2756,0
20121102,43.189,43.239,43.189,43.239,785,0
20121105,43.239,43.823,43.08,43.08,1662,0
20121106,43.08,43.477,43.011,43.031,280,0
20121107,42.882,43.17,42.585,43.16,1396,0
20121108,42.585,42.585,41.991,42.486,22935,0
20121109,42.09,42.486,42.011,42.041,818,0
20121112,42.437,43.576,42.437,42.585,1609,0
20121113,42.575,43.021,42.288,42.298,713,0
20121114,42.298,44.566,42.298,44.566,7683,0
20121115,44.566,44.566,43.477,43.675,734,0
20121116,44.556,44.556,43.625,44.457,9607,0
20121119,44.566,44.566,44.17,44.368,12230,0
20121120,44.368,44.368,43.625,44.071,25901,0
20121121,44.071,44.17,43.576,43.675,714,0
20121122,44.031,44.031,43.041,43.041,747,0
20121123,42.892,43.774,42.694,43.566,401,0
20121126,42.714,43.576,42.694,43.328,4132,0
20121127,43.566,43.566,43.1,43.566,160,0
20121128,43.556,43.566,43.09,43.566,256,0
20121129,43.566,43.576,42.991,43.011,4096,0
20121130,43.377,43.427,43.08,43.377,1085,0
20121203,43.377,43.377,43.08,43.278,2255,0
20121204,43.08,43.576,43.08,43.17,638,0
20121205,42.783,43.278,42.783,43.13,1974,0
20121206,42.704,43.397,42.704,42.942,3292,0
20121207,43.061,43.08,42.585,42.605,39001,0
20121210,42.754,42.754,42.605,42.615,371,0
20121211,42.595,43.08,42.456,42.496,1106,0
20121212,42.338,42.338,42.011,42.14,4811,0
20121213,42.189,42.684,42.159,42.684,567,0
20121214,43.17,43.477,42.585,43.457,4621,0
20121217,43.556,43.675,43.486,43.675,3514,0
20121218,43.892,44.011,43.892,43.972,998,0
20121219,44.071,44.566,43.972,44.566,94308,0
20121220,44.665,45.744,44.665,45.705,9342,0
20121221,45.556,45.933,44.071,44.071,13815,0
20121227,44.071,45.061,43.576,44.071,8531,0
20121228,43.922,44.071,43.595,43.635,1703,0
20130102,43.675,44.566,43.576,44.566,5656,0
20130103,45.061,45.061,44.516,44.566,6657,0
20130104,44.566,44.863,44.566,44.566,7704,0
20130107,44.566,44.863,44.566,44.566,3246,0
20130108,44.576,45.705,44.576,45.556,3935,0
20130109,45.556,46.2,45.556,46.051,2585,0
20130110,46.051,48.032,46.051,47.933,38593,0
20130111,48.131,49.32,47.666,49.221,6032,0
20130114,49.32,49.518,49.221,49.518,1164,0
20130115,49.221,49.221,48.032,48.329,1854,0
20130116,47.686,49.122,47.686,49.122,978,0
20130117,48.735,49.013,48.725,49.013,365,0
20130118,49.013,49.419,48.636,49.419,54159,0
20130121,48.676,48.923,48.646,48.914,2120,0
20130122,48.914,49.359,48.914,49.359,2502,0
20130123,49.32,49.419,47.785,49.023,6959,0
20130124,48.547,49.023,48.527,48.735,12753,0
20130125,48.735,49.32,48.725,49.27,1775,0
20130128,49.023,49.31,48.676,49.221,29722,0
20130129,49.211,49.211,49.072,49.072,5455,0
20130130,49.072,49.518,49.072,49.518,6460,0
20130131,49.518,50.459,49.518,49.815,12498,0
20130201,49.815,49.914,49.023,49.023,3327,0
20130204,49.518,49.815,49.023,49.023,7622,0
20130205,49.419,49.419,49.052,49.122,15341,0
20130206,49.518,49.914,49.072,49.914,6103,0
20130207,50.508,52.489,50.013,51.548,6182,0
20130208,52.489,52.984,51.994,51.994,3313,0
20130211,51.994,52.984,51.994,52.489,4415,0
20130212,52.786,52.934,51.399,51.399,2615,0
20130213,51.399,51.399,51.053,51.251,1391,0
20130214,51.053,51.498,51.053,51.251,2811,0
20130215,51.251,52.885,51.053,52.885,1793,0
20130218,52.885,52.885,51.994,52.835,840,0
20130219,52.835,52.835,47.983,50.508,3582,0
20130220,50.508,51.251,50.508,50.607,10195,0
20130221,50.607,51.647,50.112,50.706,12222,0
20130222,50.706,51.895,50.706,50.855,30743,0
20130225,51.003,52.885,51.003,52.489,4527,0
20130226,52.786,52.885,51.994,52.687,4713,0
20130227,52.588,52.687,51.994,52.588,1132,0
20130228,52.588,53.974,52.192,53.826,4981,0
20130301,53.331,54.37,53.331,54.37,5549,0
20130304,54.37,54.42,52.192,52.687,3483,0
20130305,52.39,54.222,52.39,53.974,3261,0
20130306,54.271,54.271,52.489,54.271,4217,0
20130307,54.271,54.866,54.271,54.668,12106,0
20130308,54.668,54.965,53.776,54.965,8712,0
20130311,55.361,56.896,54.073,56.846,8870,0
20130312,56.549,56.698,55.608,56.5,5924,0
20130313,56.45,56.648,55.064,55.955,1134,0
20130314,55.262,56.549,55.262,56.45,4327,0
20130315,56.45,58.332,54.965,54.965,10738,0
20130318,56.45,58.332,55.46,57.54,43537,0
20130319,58.381,59.471,58.381,59.421,44755,0
20130320,59.421,64.076,59.421,63.284,47630,0
20130321,63.284,65.561,61.897,62.392,13605,0
20130322,60.214,62.392,59.619,61.402,13441,0
20130325,61.402,61.402,58.48,59.322,3882,0
20130326,58.48,58.777,58.431,58.728,2585,0
20130327,58.53,58.728,55.905,58.282,6706,0
20130328,58.431,62.046,58.332,58.332,15178,0
20130402,59.619,62.887,59.421,62.887,11878,0
20130403,62.293,62.293,59.619,59.916,24681,0
20130404,61.006,63.135,61.006,61.402,43510,0
20130405,62.293,62.293,61.402,61.699,6201,0
20130408,62.293,62.392,60.907,61.402,41742,0
20130409,62.244,62.244,61.006,61.402,45468,0
20130410,62.689,62.689,61.451,61.947,34043,0
20130411,62.194,62.293,61.303,61.402,40691,0
20130412,61.204,61.6,61.006,61.402,15666,0
20130415,61.402,61.699,61.055,61.253,11517,0
20130417,61.253,61.402,61.006,61.085,11169,0
20130418,61.214,61.897,61.016,61.798,11638,0
20130419,61.412,61.897,61.214,61.412,11093,0
20130422,61.214,61.392,61.204,61.382,1449,0
20130423,61.204,61.699,61.204,61.402,67849,0
20130424,61.897,61.897,61.204,61.402,5987,0
20130425,61.402,61.402,60.263,60.431,1809,0
20130426,61.451,61.451,60.56,61.204,1384,0
20130429,60.709,61.204,60.709,60.709,2608,0
20130430,60.738,61.105,60.728,60.907,1486,0
20130502,60.778,61.204,60.778,60.907,17528,0
20130506,61.095,61.897,60.907,61.362,8071,0
20130507,61.412,61.887,61.402,61.729,1929,0
20130508,62.293,65.859,62.194,64.373,10074,0
20130509,65.363,67.295,64.868,66.453,18357,0
20130510,66.057,67.136,65.363,65.958,13812,0
20130513,65.71,68.285,65.71,67.73,35909,0
20130514,67.641,67.641,65.72,67.047,12828,0
20130515,67.235,67.413,66.898,67.047,16645,0
20130516,67.047,67.314,66.354,67.047,3956,0
20130517,67.146,67.146,61.402,65.67,72673,0
20130520,65.363,66.354,64.769,65.859,5169,0
20130521,65.809,67.344,65.373,66.849,8877,0
20130522,66.453,68.978,66.453,68.334,17333,0
20130523,67.344,68.334,66.849,68.334,17737,0
20130524,67.849,70.295,65.363,65.71,426054,0
20130527,67.344,67.344,65.908,66.354,12198,0
20130528,66.354,66.354,65.571,65.958,35478,0
20130529,64.502,65.462,62.897,63.68,34435,0
20130531,63.383,63.383,61.511,62.095,116767,0
20130603,61.897,64.274,61.897,64.274,5401,0
20130604,64.274,65.799,64.076,64.472,8170,0
20130605,64.482,65.512,63.878,64.175,11735,0
20130606,64.373,65.413,63.888,64.284,10860,0
20130607,64.373,65.561,64.284,64.571,13263,0
20130610,65.363,65.522,64.68,65.363,109878,0
20130611,65.561,66.354,63.402,65.759,4300,0
20130612,66.175,66.175,64.472,65.264,2060,0
20130613,64.769,66.175,64.373,65.561,1734,0
20130614,65.363,66.156,64.868,65.859,10409,0
20130617,65.859,66.175,64.383,64.67,57846,0
20130618,64.67,65.859,63.789,65.849,5080,0
20130619,65.363,65.809,64.175,64.423,48330,0
20130620,64.373,64.373,62.61,62.699,8207,0
20130621,62.392,64.373,62.204,63.383,14004,0
20130624,62.244,63.383,61.897,61.897,15238,0
20130625,61.65,62.887,61.65,61.927,14101,0
20130626,61.719,63.363,61.412,63.363,5426,0
20130627,64.274,64.274,60.412,60.659,12030,0
20130628,60.907,61.897,60.907,61.234,13939,0
20130701,62.878,62.878,61.501,62.392,12864,0
20130702,63.086,63.086,62.224,62.224,15192,0
20130703,63.086,63.086,61.303,62.392,2969,0
20130704,62.887,62.887,61.511,62.204,2837,0
20130705,62.59,62.59,61.55,62.392,744,0
20130708,62.392,62.392,61.798,62.392,10793,0
20130709,62.392,62.392,61.996,62.145,2994,0
20130710,61.897,61.897,61.699,61.897,459,0
20130711,61.848,63.878,61.848,63.878,7241,0
20130712,62.986,64.373,62.986,63.095,46682,0
20130715,63.878,64.185,63.383,64.175,87250,0
20130716,65.363,65.363,63.581,64.373,3588,0
20130717,63.878,65.363,63.878,65.363,13911,0
20130718,65.809,65.809,63.927,65.264,393,0
20130719,65.75,65.75,64.819,64.819,346,0
20130722,64.858,65.363,64.571,65.363,317,0
20130723,65.363,65.363,64.571,65.363,33956,0
20130724,65.215,65.363,64.373,65.304,1227,0
20130725,64.373,64.373,63.383,64.373,2029,0
20130726,63.284,64.373,63.284,64.373,2482,0
20130729,64.373,65.294,64.076,64.868,2885,0
20130730,64.68,64.848,64.086,64.284,43536,0
20130731,64.224,64.67,64.224,64.67,6591,0
20130801,64.026,64.749,64.026,64.383,590,0
20130802,64.749,64.868,64.393,64.621,38013,0
20130805,65.116,66.245,64.918,65.859,3746,0
