Date,Open,High,Low,Close,Volume,OpenInt
20111018,7.7,7.7,7.01,7.7,1261,0
20111020,7.7,7.7,7.7,7.7,5,0
20111021,7.6,7.6,7.6,7.6,10,0
20111024,7.3,7.6,6.96,7.57,1295,0
20111025,7.57,7.57,7.57,7.57,5,0
20111026,7.57,7.57,7.57,7.57,10,0
20111027,7.57,7.57,7.57,7.57,10,0
20111028,7.57,7.57,7.57,7.57,3,0
20111102,7.57,7.57,7.57,7.57,5,0
20111103,7.57,7.57,7.57,7.57,5,0
20111104,7.57,7.57,7.57,7.57,5,0
20111107,7.57,7.57,7.57,7.57,5,0
20111108,7.57,7.57,7.57,7.57,5,0
20111109,7.6,7.6,7.6,7.6,5,0
20111110,7.6,7.6,7.6,7.6,5,0
20111114,7.6,7.6,7.39,7.55,730,0
20111115,7.58,7.58,7.5,7.57,2495,0
20111116,7.5,7.6,7.49,7.6,1070,0
20111117,7.6,7.6,7.6,7.6,5,0
20111118,7.4,7.6,7.4,7.6,1072,0
20111121,7.6,7.6,7.6,7.6,3,0
20111122,7.6,7.7,7.4,7.7,2325,0
20111123,7.52,7.55,7.22,7.5,2815,0
20111124,7.7,7.7,7.5,7.5,715,0
20111125,7.7,7.7,7.7,7.7,5,0
20111128,7.54,8.7,7.54,8.7,6214,0
20111129,8.97,10.5,8.97,10.5,2937,0
20111130,10.76,10.76,10,10,760,0
20111201,9.7,9.7,9.7,9.7,619,0
20111202,9.81,9.81,9.81,9.81,21,0
20111205,10,10,9.15,9.6,58,0
20111206,9.6,9.6,9.6,9.6,3,0
20111207,9.57,10.76,8.97,9.24,2936,0
20111208,8.8,9.5,7.8,9.48,7447,0
20111209,9.42,9.42,9.42,9.42,271,0
20111212,9.5,10,9.5,10,110,0
20111213,10,10,9.5,10,986,0
20111214,9.97,10.76,9,9.84,1923,0
20111216,9.77,10.49,9.77,10.49,278,0
20111219,10.5,10.5,9.8,9.8,1106,0
20111221,10.75,10.75,10.75,10.75,272,0
20111222,9.97,10.76,9.51,10.76,488,0
20111223,10.97,10.97,10.2,10.97,763,0
20111227,10.45,10.6,10.05,10.59,1580,0
20111228,10.12,10.58,10.12,10.4,774,0
20111229,10.4,10.4,10.4,10.4,5,0
20111230,10.4,10.9,10.4,10.9,2150,0
20120102,10.92,13,10.92,13,565,0
20120103,12.96,15.6,12,13.9,4979,0
20120104,13.9,15,12,14.5,11500,0
20120105,14.5,14.5,14.5,14.5,240,0
20120109,13.82,14.2,13.3,14.2,430,0
20120110,13.59,14,12,13.4,1439,0
20120111,12.78,13.5,12,13.5,1714,0
20120112,13.5,13.5,11.6,13.5,605,0
20120113,12.78,13.39,12.18,13.2,2013,0
20120116,13.02,13.02,12.4,13.02,961,0
20120117,12.4,13,12.4,13,165,0
20120118,13,13,13,13,5,0
20120120,13,13,12.35,12.96,512,0
20120123,13,13,13,13,5,0
20120124,13,13,12.35,12.55,214,0
20120125,12.7,12.7,12.7,12.7,5,0
20120126,12.7,13,12.5,13,875,0
20120127,12.35,13.25,12.35,13.25,1327,0
20120130,12.59,13.2,12.5,13.2,615,0
20120131,13.15,13.15,13.15,13.15,10,0
20120201,12.5,13.06,12.45,13.06,690,0
20120202,12.35,14.1,12.35,13.9,1135,0
20120203,12.83,14.8,12.83,14.8,1079,0
20120206,13.87,15.5,13.87,15.5,635,0
20120207,14.54,14.54,13,13.4,1335,0
20120208,13.4,13.4,12.71,13.3,190,0
20120209,12.64,13,12.13,12.13,414,0
20120210,13,13,11,11,237,0
20120214,11.7,11.7,11.7,11.7,25,0
20120221,11,11,11,11,769,0
20120229,11,11,11,11,540,0
20120301,11.02,12,11.02,12,230,0
20120302,11.91,13,11.91,13,221,0
20120305,13,13.5,13,13.5,50,0
20120315,12.16,12.16,12.16,12.16,10,0
20120316,12.07,13,12.07,13,210,0
20120320,12.16,13.5,12,13.5,1071,0
20120326,13,13,12.91,13,117,0
20120327,13,13,13,13,10,0
20120328,13,13,12.96,13,80,0
20120329,13,13,12.5,13,910,0
20120330,13,13,13,13,5,0
20120402,13,13,12.5,13,1887,0
20120403,13,13,13,13,310,0
20120404,13,13,12.5,13,1228,0
20120405,13,13,12.4,13,405,0
20120410,12.6,13,12.2,12.95,1760,0
20120411,13,13,13,13,3,0
20120412,13,13,13,13,2,0
20120413,13,13,12.38,12.38,206,0
20120416,11.75,11.9,11.75,11.9,130,0
20120417,12,12,12,12,20,0
20120418,12,12,12,12,2,0
20120419,11.4,11.9,10,11.9,53120,0
20120420,11.84,11.85,11.84,11.85,83,0
20120423,12.07,13,11.01,12.89,2305,0
20120424,11.49,14,11.49,13.9,10010,0
20120425,13.9,13.9,13.9,13.9,10,0
20120426,13.65,14.9,13.65,14.9,1073,0
20120430,14,16,14,16,3146,0
20120502,15,15,12.8,15,250,0
20120508,15.5,16.5,15,15,175,0
20120511,15.5,15.5,15,15,50038,0
20120515,14.99,14.99,14.99,14.99,40000,0
20120516,14.99,14.99,14.99,14.99,10000,0
20120517,14,15,14,15,190,0
20120525,14.99,14.99,14.99,14.99,15000,0
20120528,14.85,14.99,14,14.84,15305,0
20120529,14,14.66,14,14.66,102,0
20120611,14,14.9,14,14.9,182,0
20120627,14,14.95,14,14.95,2140,0
20120628,14,14.49,14,14.05,315,0
20120629,14,14.56,14,14.56,2915,0
20120705,15,15,15,15,25,0
20120706,14.5,14.5,14.5,14.5,5,0
20120709,13.5,13.5,13.5,13.5,110,0
20120710,14,14,14,14,10,0
20120712,14,16,14,15,125,0
20120720,14.1,14.9,14.1,14.9,111,0
20120723,14.9,14.9,14.9,14.9,100,0
20120726,14.9,14.9,14.9,14.9,10,0
20120802,14.95,14.95,14.95,14.95,2,0
20120814,13.87,14.5,13.87,14.4,220,0
20120816,14.8,14.8,14.8,14.8,5,0
20120828,14.3,14.8,13.55,14.1,198362,0
20120831,14.67,14.67,14.67,14.67,5,0
20121003,14.39,14.39,14.39,14.39,34,0
20121012,13.85,13.85,13.85,13.85,112,0
20121015,13.03,13.88,13.03,13.88,129,0
20121016,13.3,14.4,13.3,13.5,445,0
20121017,13.5,14.2,13.5,14.19,125,0
20121018,13.27,14.25,13.27,14.25,118,0
20121106,13.25,13.25,13.25,13.25,18,0
20121107,12.34,13.3,12.34,13.3,182,0
20121121,13.79,13.79,13.79,13.79,25,0
20121128,13.7,13.7,13.7,13.7,100,0
20121214,13.7,14.25,13.7,14.25,1501,0
20121217,14.49,14.49,14.49,14.49,3,0
20121218,14.24,14.4,13.27,14.4,339788,0
20121220,14,14.49,14,14.49,7002,0
20121221,13.27,14.1,13.27,14.1,679,0
20121227,13.27,14.38,11.9,14.29,5729,0
20121228,14.69,14.69,13,14.4,4301,0
20130102,14.5,17,14.5,17,210,0
20130103,18,21,18,21,29,0
20130104,23,23,20.95,20.95,126,0
20130107,20.94,20.94,20.94,20.94,10,0
20130111,20.44,20.44,18.15,18.85,274,0
20130114,17.5,18.75,17.5,18.75,162,0
20130115,18.2,20,18.2,20,88,0
20130116,18.2,19.3,18,19.3,610,0
20130117,18,18.15,17.8,18.1,296,0
20130118,17.9,17.9,17.9,17.9,200,0
20130123,18,18,18,18,5,0
20130125,18,18,18,18,1,0
20130131,18,18,18,18,10,0
20130201,18,18,18,18,5,0
20130208,18,18,18,18,3,0
20130214,16.86,18,16.86,17,672,0
20130215,17,17,17,17,1,0
20130219,15.73,16.9,15.73,16.9,181,0
20130228,17.4,17.4,17.4,17.4,3,0
20130308,17.35,17.35,17.35,17.35,5,0
20130311,17.35,17.35,17.35,17.35,3,0
20130313,17.3,17.3,17.3,17.3,3,0
20130315,16.7,17.3,16.7,17.3,92,0
20130318,17,17,17,17,2,0
20130405,14.43,15.2,14.43,15.2,305,0
20130408,15.2,15.2,15.2,15.2,3,0
20130409,15.3,15.3,15.3,15.3,2,0
20130411,14.2,14.2,14.2,14.2,107,0
20130415,14.5,14.5,13.5,14.5,114,0
20130430,13.6,15.5,13.6,15.5,450,0
20130510,15.5,15.5,15.5,15.5,2,0
20130514,15,16.98,15,16.98,290,0
20130515,15.99,17.97,14.9,17.97,500,0
20130520,15.64,16.79,15,16.79,297,0
20130521,17.5,17.5,17.5,17.5,2,0
20130527,14.9,17.88,14.9,17.88,302,0
20130528,15.83,17.88,15.83,17.88,230,0
20130529,15.83,16.5,15.36,16.5,205,0
20130604,14.9,15.5,14.9,15.5,104,0
20130610,15.4,15.4,15.4,15.4,5,0
20130612,14.48,16.8,14.48,16.8,620,0
20130613,14.71,15.6,14.71,15.6,108,0
20130614,14.95,14.95,14.95,14.95,102,0
20130617,15.6,15.6,15.6,15.6,3,0
20130618,15.6,15.6,15.6,15.6,2,0
20130619,15.6,15.6,15.6,15.6,2,0
20130620,15.6,15.6,15.6,15.6,2,0
20130621,15.6,15.6,15.6,15.6,2,0
20130625,15.6,15.6,15.6,15.6,2,0
20130628,14.43,16,14.43,16,532,0
20130715,16,16,16,16,2,0
20130716,16,16,16,16,2,0
20130717,15.5,16,15.5,16,1000,0
20130718,16,16,14.77,15.49,214,0
20130719,14.77,15.6,12.5,15,1125,0
20130722,15,15,15,15,2,0
20130723,13.5,15,11,15,950,0
20130724,15.5,15.5,13.97,15.5,239,0
20130725,15.1,15.1,13.97,15,231,0
20130726,15.1,15.1,13.99,14.5,328,0
20130729,13.58,14.45,11.1,14,285,0
20130730,14.2,15.4,13.97,14.98,509,0
20130731,14.99,14.99,12,14.97,1091,0
20130801,14.55,14.55,14.06,14.35,171,0
20130802,14.35,14.35,14.35,14.35,2,0
20130805,14.35,14.35,13.37,13.37,115,0
20130807,14.35,14.35,14.35,14.35,2,0
20130808,14.35,14.35,14.35,14.35,2,0
20130814,13.87,15.4,13.87,15.4,850,0
20130816,14.24,15.25,14.24,15.25,109,0
20130819,14.24,15.09,14.24,15.09,112,0
20130821,14.85,14.85,13.83,14.85,903,0
20130822,14.85,14.85,14.85,14.85,1,0
20130823,13.83,13.83,13.83,13.83,110,0
20130826,14.4,14.4,14.4,14.4,10,0
20130827,13.5,15.99,13.5,15.75,1545,0
20130828,13.5,16.9,13.5,16.9,2123,0
20130829,16.9,18.5,16.9,16.9,680,0
20130830,17.5,17.5,17.5,17.5,20,0
20130902,15.73,15.73,14.9,15.3,200,0
20130903,14.25,15.9,14.24,15.9,1109,0
20130904,15.9,15.9,15.9,15.9,2,0
20130905,14.74,15.98,14.74,15.98,306,0
20130906,14.74,17.5,14.74,15.3,473,0
20130909,16.1,16.1,16.1,16.1,5,0
20130911,14.9,15,12.5,15,222,0
20130912,14.7,15.69,14.43,14.83,207,0
20130916,15.1,15.1,15.1,15.1,1,0
20130917,15.1,16,15.1,16,131,0
20130918,14.9,15.35,14.9,15.35,112,0
20130919,15.35,15.35,15.35,15.35,2,0
20130924,14.43,14.43,14.43,14.43,105,0
20130925,14.83,15.6,12,15,555,0
20130930,15.6,15.6,15.6,15.6,2,0
20131002,14.24,14.84,13.82,14.65,619,0
20131015,14.25,15.2,14.25,15.2,107,0
20131021,13.97,15,13.97,15,119,0
20131022,14.3,15.2,13.35,14.69,591,0
20131023,14.99,14.99,14.99,14.99,2,0
20131024,14.99,14.99,13.35,14.85,348,0
20131025,14.01,15.05,14.01,15.05,368,0
20131104,14.01,15.05,14.01,15.05,218,0
20131105,13.92,14.95,13.92,14.39,655,0
20131106,13.31,14.3,13.31,14.3,334,0
20131108,13.5,13.5,13.5,13.5,112,0
20131112,12.56,13.65,12.56,13.56,2076,0
20131113,12.57,13.2,12,13.2,1368,0
20131114,13.5,15,11.1,12.3,2305,0
20131115,13,15.39,13,15.39,287,0
20131120,14.75,16,14.75,16,240,0
20131125,14.6,17.52,14.6,17.52,405,0
20131126,17.5,17.5,16,17.5,140,0
20131127,17.3,17.3,17.3,17.3,2,0
20131128,17.3,19.2,17.3,19.2,132,0
20131129,19,19,17.69,18.5,255,0
20131202,18.5,19.99,18,19.49,589,0
20131203,19.49,19.49,17.55,18.85,666,0
20131204,18.83,18.83,17.54,18.04,93,0
20131205,18.08,18.08,16.83,17.25,110,0
20131206,16.04,16.54,16.04,16.54,96,0
20131209,16.54,18.8,16.54,18.8,99,0
20131210,17.8,18.3,17.8,18.3,30,0
20131213,18,18.9,16.1,18.9,497,0
20131216,17.55,18.55,17.55,18.55,97,0
20131217,17.13,18,17.13,18,96,0
20131218,16.57,18.2,16.57,18.2,18339,0
20131219,18,18,18,18,5,0
20131230,18.5,18.5,15.1,17.22,529,0
20140102,17.22,17.22,17.22,17.22,12,0
20140103,17.22,20.66,17.1,18.79,260,0
20140107,18.27,18.27,15.1,15.1,377,0
20140108,16.79,16.79,15,15,107,0
20140109,14.75,14.75,14.75,14.75,103,0
20140110,14.95,15.82,14.95,15.49,932,0
20140115,15.3,16.49,14.9,16.45,432,0
20140117,14.76,15.83,14.76,15.83,220,0
20140120,15.5,15.83,14.43,15,306,0
20140122,15,15,14.99,14.99,122,0
20140127,15.82,15.82,15.82,15.82,116,0
20140128,15.82,15.82,13,14.95,757,0
20140129,14.95,14.95,12,12.3,3312,0
20140130,12.85,15.42,12.85,13.09,235,0
20140131,15.7,15.7,15.59,15.59,305,0
20140203,15.6,15.6,15.6,15.6,3,0
20140204,13.38,15.6,13.38,15.6,123,0
20140205,13.31,15.5,13,13,465,0
20140206,14.02,15.06,14.02,15.06,115,0
20140207,14.42,15,14.42,15,6,0
20140211,14.42,15,14.42,15,2,0
20140212,15,15,13.92,15,5,0
20140213,14.95,14.99,13.97,14.99,104,0
20140214,13.97,14.99,11.4,14.8,32060,0
20140217,14.8,14.8,13,14.8,229,0
20140218,14,14,13,13,298,0
20140219,11.5,13,11.5,13,1050,0
20140221,13,13,13,13,2,0
20140225,12,12,12,12,651,0
20140226,12,12,12,12,5,0
20140227,12,12,11.99,12,105,0
20140303,12,14.4,12,14.4,185,0
20140304,12.35,13,11.5,11.5,1534,0
20140305,12,12.95,10,12.95,175,0
20140306,11.96,12.77,11.96,11.96,494,0
20140307,11.9,11.9,11.1,11.84,2902,0
20140310,12.5,12.6,12.5,12.6,25,0
20140311,11.13,12.7,11.13,12.7,205,0
20140312,11.64,12,11.64,12,135,0
20140313,12,12,10,10,4,0
20140314,12,12,12,12,10,0
20140317,12,12.95,12,12.5,15,0
20140318,11.64,11.64,11.63,11.63,155,0
20140319,11.64,13,11.64,12,2135,0
20140320,12.52,12.52,12,12,180,0
20140321,12,12,11,11.95,167,0
20140324,12,12,12,12,180,0
20140325,11.3,12.5,11.27,12,1810,0
20140326,12,12,12,12,2,0
20140327,12,12,12,12,2,0
20140328,12.5,12.5,12.5,12.5,2,0
20140404,11.6,11.6,11.59,11.59,461,0
20140407,12.5,12.5,11.59,11.59,833,0
20140408,12.49,12.49,12.49,12.49,800,0
20140409,11.45,11.45,11.45,11.45,2005,0
20140410,11.45,11.59,11,11.59,3020,0
20140411,12.09,12.09,12.09,12.09,260,0
20140414,12.1,12.1,12.1,12.1,2,0
20140425,12,12.1,12,12.1,1000,0
20140428,12.1,12.95,12,12.48,1909,0
20140429,12.48,12.95,12.48,12.5,247,0
20140430,12.5,12.5,12.45,12.5,302,0
20140502,12.5,12.5,12.5,12.5,97,0
20140505,12.8,12.8,12.5,12.5,92,0
20140506,12.59,12.59,12,12.49,190,0
20140508,12,12.47,12,12.47,348,0
20140509,11.63,12.48,11.5,12.29,1157,0
20140512,11.95,12.4,11.95,12.4,275,0
20140514,12.44,12.44,12.29,12.29,422,0
20140515,12.44,12.44,11.54,12.39,1567,0
20140516,12.44,12.44,12.44,12.44,5,0
20140520,11.08,12.44,10.46,11.9,3057,0
20140522,12.35,12.35,11.6,11.99,2252,0
20140523,12.2,12.2,11.6,11.98,560,0
20140526,11.98,12.39,11.7,11.7,583,0
20140527,11.7,11.99,11.7,11.99,1401,0
20140528,11.97,13.1,11.97,13.1,474,0
20140529,13.1,13.99,13.1,13.35,1648,0
20140530,12.5,13.45,12.49,13.39,2655,0
20140602,14.2,14.2,12.8,12.8,1750,0
20140603,13.45,13.45,12.79,12.79,2614,0
20140604,12.55,12.55,12.5,12.5,556,0
20140605,12.5,12.5,12.5,12.5,120,0
20140610,12.2,12.5,12.2,12.5,400,0
20140611,13.05,13.05,12.95,12.95,91,0
20140616,12.5,13,12.5,13,365,0
20140620,12.1,12.8,12.1,12.8,250,0
20140623,12.99,12.99,12.99,12.99,125,0
20140626,12,12.5,11,12.45,38615,0
20140627,12.45,12.45,12.45,12.45,10,0
20140630,12.5,12.5,12.5,12.5,405,0
20140701,13,13,12,13,1432,0
20140702,12,12.8,12,12.8,127,0
20140703,11.55,12.65,11.5,12.65,1210,0
20140704,12.79,12.79,12.79,12.79,350,0
20140708,12.79,12.79,12.79,12.79,140,0
20140716,11.6,11.6,11.5,11.5,760,0
20140718,11.5,12.5,11.5,12.5,195,0
20140722,12.38,12.38,12.38,12.38,10,0
20140725,12.2,12.2,11,11,132,0
20140728,11.99,11.99,11.99,11.99,10,0
20140729,11.97,11.97,11.97,11.97,20,0
20140804,11.2,11.95,10.11,11.95,1128,0
20140806,12.5,12.5,12.44,12.44,501,0
20140807,12.41,12.41,12.15,12.15,39,0
20140811,11.89,11.89,11.89,11.89,16,0
20140813,10.71,11.76,10.71,11.76,358,0
20140819,10.59,11.7,10.59,11.7,121,0
20140822,10.55,11.7,10.55,11.7,258,0
20140826,11.64,12.49,11.64,12.49,1020,0
20140829,12.4,12.4,12.4,12.4,200,0
20140904,12,12,12,12,39500,0
20140905,12,12.5,12,12.5,1800,0
20140908,12.66,13.5,12.66,13.5,145,0
20140910,12.15,13.1,12.15,13.09,1089,0
20140912,12.95,12.95,12.95,12.95,65,0
20140916,12.05,13.17,12.05,13.09,2083,0
20140917,12.1,12.1,11.5,11.5,350,0
20140918,13.17,13.18,11.9,12,21235,0
20140919,12.55,12.55,12.55,12.55,5,0
20140922,12.95,12.95,12.95,12.95,5,0
20140930,12.7,12.8,12.7,12.8,50,0
20141008,11.99,11.99,11.99,11.99,695,0
20141020,12.45,12.45,12.45,12.45,10,0
20141021,12.45,12.45,12.45,12.45,26,0
20141022,12.45,12.45,12.45,12.45,194,0
20141023,12.4,12.4,12.4,12.4,18,0
20141024,12.69,12.69,12,12.69,60,0
20141027,12.69,13.9,12.69,13.9,3360,0
20141028,13.9,14.9,13,14.8,17173,0
20141029,14.9,14.95,13.51,13.99,3091,0
20141030,14.5,14.5,13.3,13.95,1435,0
20141031,13.95,13.95,13.95,13.95,10,0
20141103,14.15,14.15,13.5,13.65,8154,0
20141104,13.95,13.95,12.58,12.98,9111,0
20141105,12.89,12.89,12.1,12.24,4664,0
20141106,12.24,12.65,12,12.38,1746,0
20141107,12.44,12.62,12,12.51,204,0
20141110,12.6,12.65,12.4,12.4,1841,0
20141112,12.66,12.66,12.64,12.64,59,0
20141113,12.58,12.58,12.05,12.54,861,0
20141114,12,12.52,11.91,12.46,5229,0
20141117,12.4,12.4,12.05,12.37,765,0
20141118,12.45,12.45,12,12,1328,0
20141119,11.94,12.43,11.9,11.9,3180,0
20141120,12.29,12.29,11.8,12.15,1285,0
20141121,12.27,12.27,11.8,12.1,3259,0
20141124,12.09,12.09,11.6,12.07,1384,0
20141125,11.94,11.94,11.7,11.93,377,0
20141126,11.93,11.93,11.76,11.9,278,0
20141127,11.93,11.93,11.8,11.8,54518,0
20141128,11.8,11.93,11.7,11.93,3202,0
20141201,12.07,12.07,11,11.92,2935,0
20141202,11.9,11.9,11.41,11.6,1223,0
20141203,11.74,11.74,11,11.65,13749,0
20141204,11.5,11.89,11.45,11.8,22677,0
20141205,11.89,11.89,11.41,11.7,7772,0
20141208,11.75,11.75,11.65,11.7,429,0
20141209,11.73,11.89,11.31,11.8,5067,0
20141210,11.8,12.98,11.35,11.73,42614,0
20141211,11.94,11.94,11,11.42,2800,0
20141212,11.35,11.35,11.05,11.05,319,0
20141215,11.29,11.97,11.2,11.21,29359,0
20141216,11.7,11.97,11.21,11.94,40391,0
20141217,11.94,12.89,11.88,11.88,5574,0
20141218,12.38,12.38,11.8,11.8,34534,0
20141219,12.38,12.4,11.9,12.4,2521,0
20141222,12.4,12.45,11.8,11.8,10128,0
20141223,12.27,12.27,11.88,12.12,824,0
20141229,12.13,12.13,12.1,12.11,150251,0
20141230,12.3,12.3,12.2,12.2,12,0
20150102,12.3,13.4,12.3,13.4,7901,0
20150105,13.4,13.9,13.01,13.9,16101,0
20150107,13.9,14.8,13.15,14.79,29699,0
20150108,14.75,16.2,14.53,15.2,33448,0
20150109,15.47,16.2,15.2,15.48,10458,0
20150112,15.9,15.9,15.3,15.67,740,0
20150113,15.88,15.88,15.05,15.49,2930,0
20150114,15.49,15.49,15,15.3,3543,0
20150115,15.3,15.3,14.86,15.22,5822,0
20150116,15.2,15.89,15.2,15.5,262,0
20150119,15.8,15.8,15.5,15.5,12,0
20150120,15.49,15.49,15.49,15.49,114,0
20150121,15.79,15.79,15.25,15.25,78,0
20150122,15.25,16.31,15.25,15.9,99846,0
20150123,15.89,16.98,15.6,16.9,15722,0
20150126,16.98,16.98,16.59,16.6,12309,0
20150127,16.98,16.98,16.5,16.9,9111,0
20150128,16.08,16.98,16.08,16.9,10470,0
20150129,16.9,16.98,16.8,16.9,7525,0
20150130,16.98,16.98,16.66,16.88,3133,0
20150202,18,18,16.75,16.9,10950,0
20150203,16.9,16.9,16.55,16.8,5944,0
20150204,16.99,16.99,16.8,16.8,1927,0
20150205,16.88,17.35,16.7,17.15,2833,0
20150206,17.03,17.3,16.85,16.99,4126,0
20150209,17.05,17.05,16.99,17.05,812,0
20150210,17.05,17.5,17.04,17.5,199,0
20150211,17.77,17.77,17.49,17.49,1517,0
20150212,17.55,17.55,17.34,17.34,60,0
20150213,16.9,17.47,16.8,17.25,2643,0
20150216,17.47,17.47,16.99,17.47,1595,0
20150217,17.41,17.41,17.01,17.04,2140,0
20150218,16.99,16.99,16.6,16.6,3401,0
20150219,16.85,16.85,15.86,16.49,4664,0
20150220,16.68,16.68,16.4,16.5,5060,0
20150223,16.4,16.6,16.35,16.6,2340,0
20150224,16.6,16.79,16.01,16.79,1915,0
20150225,16.79,16.79,16.31,16.69,2568,0
20150226,16.79,16.79,16.25,16.78,2473,0
20150227,16.79,17.4,16.7,16.99,6968,0
20150302,16.99,17.5,16.65,17.44,17129,0
20150303,17.75,17.9,16.8,17.8,17877,0
20150304,17.89,17.89,17.03,17.78,9680,0
20150305,17.78,17.9,17.54,17.54,7200,0
20150306,17.9,17.9,17.57,17.88,1363,0
20150309,17.8,17.8,17.21,17.5,5116,0
20150310,17.9,17.9,17.36,17.9,1188,0
20150311,17.9,17.9,17.85,17.9,2456,0
20150312,17.45,17.9,17.45,17.79,3121,0
20150313,17.89,17.89,17.13,17.5,5154,0
20150316,17.9,17.9,17.7,17.7,209,0
20150317,17.88,17.9,17.7,17.9,2588,0
20150318,17.9,17.9,17.7,17.9,1670,0
20150319,17.95,19.18,17.86,18.2,4943,0
20150320,19.3,21.23,18.7,18.84,11138,0
20150323,19.5,21,19.12,19.5,18827,0
20150324,19.5,19.5,19.22,19.49,5020,0
20150325,19.49,19.75,19.26,19.3,4383,0
20150326,20.2,20.39,19.11,19.5,14287,0
20150327,19.5,19.5,19,19.05,2565,0
20150330,19.49,19.49,18.71,18.9,294,0
20150331,19.49,19.49,18.9,19,3586,0
20150401,19,19,18.62,19,750,0
20150402,19.88,19.88,18.8,18.9,4727,0
20150407,19,19.63,18.9,19.2,1227,0
20150408,19.15,19.15,18.51,19,917,0
20150409,19,19,18,18.18,9900,0
20150410,18.2,18.9,17.65,18.12,2495,0
20150413,18.15,18.85,18.15,18.85,1511,0
20150414,19,19,18.99,18.99,11,0
20150415,18.85,18.85,18.85,18.85,128,0
20150416,18.99,19,18.99,18.99,779,0
20150417,18.99,19.04,18.99,19.04,11,0
20150420,19.04,19.64,19,19.5,3116,0
20150421,19.6,19.6,19.2,19.6,2487,0
20150422,19.5,20.7,19.21,20.7,1041,0
20150423,20.2,20.7,20.2,20.68,1549,0
20150424,20.5,20.5,20.48,20.48,31,0
20150427,20.48,20.67,20.4,20.4,1129,0
20150428,20.68,20.68,20.5,20.5,532,0
20150429,20.41,20.5,20,20.1,1473,0
20150430,20.1,20.4,20,20.1,1208,0
20150504,20.2,20.65,20.2,20.65,768,0
20150505,20.7,21,20.7,20.82,3877,0
20150506,22,22.22,20.36,20.5,3336,0
20150507,20.4,21.7,20.12,20.3,679,0
20150508,21.38,21.38,20.37,20.37,679,0
20150511,20.98,21.7,20.65,20.86,4808,0
20150512,21.35,21.7,21,21.5,6085,0
20150513,21.5,21.5,20.75,20.75,3199,0
20150514,21.47,21.49,20.76,21.03,2264,0
20150515,21.55,22.8,21.55,22.8,62551,0
20150518,23.19,24.4,23,23.99,25793,0
20150519,24.3,24.99,23.6,23.99,6789,0
20150520,24.5,24.5,23.61,24.28,9154,0
20150521,24.3,25,24,24.28,7567,0
20150522,24.28,24.28,24.01,24.19,702,0
20150525,24.19,24.19,23,24,2056,0
20150526,24,24,23.2,23.98,2392,0
20150527,23.33,23.95,23.33,23.95,2194,0
20150528,23.95,23.95,23.6,23.66,2195,0
20150529,23.89,24.38,23.55,24.38,4961,0
20150601,24.85,24.99,24.31,24.79,8281,0
20150602,24.98,24.98,24.35,24.4,2799,0
20150603,24.9,24.9,23.3,24.49,3410,0
20150605,24.84,24.9,24.6,24.9,1024,0
20150608,24.26,24.81,23.35,23.65,4716,0
20150609,24.4,24.4,22,22,74141,0
20150610,22,22.85,22,22.85,3731,0
