Date,Open,High,Low,Close,Volume,OpenInt
20140114,78.93,80.2,78.6,80.2,25314,0
20140115,80,80.7,79.54,80.7,14114,0
20140116,80.7,80.8,80.2,80.8,52592,0
20140117,80.8,81.35,80.41,81.35,38525,0
20140120,81.35,84.2,81.35,84.01,86234,0
20140121,84.01,85.8,84.01,85.3,363494,0
20140122,85.23,86.8,85.23,86,519173,0
20140123,86.34,88.5,86.01,86.89,344155,0
20140124,87,88.5,85.32,86.83,177121,0
20140127,85.51,86.3,81.21,86.2,188660,0
20140128,86.3,87.84,85.75,86.65,208229,0
20140129,87,88.5,85.6,87,260889,0
20140130,85.83,87.34,85.83,87.34,294031,0
20140131,86.51,88,86.4,88,211427,0
20140203,88,89.91,87.51,88,40685,0
20140204,86.66,87.2,86.35,86.78,97389,0
20140205,87,88.5,87,87.2,74218,0
20140206,88.84,89.79,88.01,89.7,254240,0
20140207,89.49,89.99,89.31,89.5,134404,0
20140210,89,90.5,89,89.65,185894,0
20140211,90,92.5,89.71,91.8,279630,0
20140212,91.8,94,91.8,93.5,144739,0
20140213,93.5,93.5,91.64,93,71468,0
20140214,92.51,93.1,92.5,92.5,111593,0
20140217,92.4,93.01,91.75,92.93,73594,0
20140218,92.43,93.58,91.94,91.94,22193,0
20140219,91.94,91.94,90,91.5,122166,0
20140220,90.68,90.9,90,90,84225,0
20140221,89.94,91.98,89.65,91.98,53434,0
20140224,91.9,93,91.11,92.95,47475,0
20140225,92.99,92.99,92.2,92.89,63714,0
20140226,92.15,94.62,92.15,93.1,86994,0
20140227,92.56,94.95,92.19,94.5,61442,0
20140228,94.5,97.15,94.11,97.15,195637,0
20140303,91.9,94.66,91.1,92.8,114241,0
20140304,92.5,96.28,92.5,94.75,73443,0
20140305,95.5,95.99,93,93.06,129043,0
20140306,94.28,94.28,89.11,91.68,176417,0
20140307,92,92,88.7,88.99,158489,0
20140310,88.1,89.45,87.75,89.45,68926,0
20140311,89.79,89.79,88.55,89.5,71079,0
20140312,89.12,89.65,86.7,89,231516,0
20140313,88.9,89,88,88.6,102423,0
20140314,88,88.45,84.12,86.6,201363,0
20140317,85.59,89.78,85,88.58,195843,0
20140318,89.9,89.9,88.02,88.65,104081,0
20140319,87.97,88.26,86.02,87.22,36878,0
20140320,86.5,88.6,86.46,87.5,62852,0
20140321,87.47,87.8,84.85,85.5,965707,0
20140324,85.75,86.99,85.2,86.5,177275,0
20140325,86.91,88.49,86.75,87.55,227244,0
20140326,88.62,89.95,88.02,89,188591,0
20140327,88.99,90,88,88,99185,0
20140328,88.99,88.99,87.38,87.74,97796,0
20140331,85.5,87.73,85.2,87.7,114910,0
20140401,88.15,88.64,87.55,88,82189,0
20140402,88.5,88.88,88,88.47,158264,0
20140403,88.78,88.78,87.66,87.9,228375,0
20140404,87.88,87.88,86.74,87.1,195661,0
20140407,87.1,87.45,86.32,86.65,76404,0
20140408,86.45,88.8,86.45,87.7,99578,0
20140409,88.69,88.69,86.75,87,103534,0
20140410,88,88,83.9,83.95,403455,0
20140411,83.93,83.95,80.2,82,310427,0
20140414,81.5,82.51,79.79,80.5,291421,0
20140415,80.5,80.5,78.88,78.88,170900,0
20140416,79.5,81.25,79.15,80.5,338342,0
20140417,80.6,83.8,80.6,83.8,116006,0
20140422,83.61,84.9,83.11,84.87,96479,0
20140423,81.7,82.06,80,82.06,716967,0
20140424,81.5,81.95,80.59,80.75,354979,0
20140425,80.3,81,80.26,80.75,96286,0
20140428,80.7,80.9,79.3,79.45,172318,0
20140429,79.9,80.44,79.2,79.97,124901,0
20140430,80.5,80.5,79.6,79.82,47558,0
20140502,79.96,79.96,79.5,79.5,127347,0
20140505,79.6,80,78.01,78.01,135425,0
20140506,78.21,78.87,78.1,78.75,42552,0
20140507,78.87,79.27,77.31,78.8,201635,0
20140508,79.42,79.95,78.1,79.4,177064,0
20140509,79.9,79.9,77.5,78.1,840531,0
20140512,78.5,79.17,76,77.9,178832,0
20140513,77.98,78.79,77.55,77.82,329106,0
20140514,78.02,78.95,77.83,78,51881,0
20140515,78.43,78.43,76.25,77.2,208447,0
20140516,77.2,77.95,77.05,77.5,53700,0
20140519,77.95,79.4,77.52,77.91,159899,0
20140520,78.8,80.4,78.75,79.8,116282,0
20140521,80.35,80.49,79.02,80,188475,0
20140522,80.31,81.88,80,81.71,101735,0
20140523,81.98,81.98,81.01,81.9,128088,0
20140526,81.98,82.2,81.18,81.9,25798,0
20140527,81.6,82.6,81.6,82.6,81970,0
20140528,82.7,82.79,79.79,81.58,187479,0
20140529,80.67,82.1,80.67,82.1,54183,0
20140530,82.1,83.49,80,83.49,545380,0
20140602,83.45,83.46,81.1,82.49,58382,0
20140603,82.77,82.9,81.54,82,202958,0
20140604,82.05,82.05,81.21,82,175164,0
20140605,82,83.2,81.06,82.8,1262515,0
20140606,83,84.96,82.79,84.96,109102,0
20140609,84.96,84.96,84.06,84.45,162964,0
20140610,84.75,84.75,83.62,84.39,85383,0
20140611,84.48,84.48,83.4,83.88,123917,0
20140612,83.2,84.14,82.9,83.03,209665,0
20140613,83.8,83.8,82.21,83.06,36238,0
20140616,82.49,83.04,81.8,83,28193,0
20140617,83,84,82,83,115465,0
20140618,82.47,83.09,82.25,82.7,138933,0
20140620,82.31,84,82.06,84,336737,0
20140623,83.9,84.8,83.32,83.67,70270,0
20140624,84,84.7,83.03,83.8,45547,0
20140625,81.6,84.23,81.6,82.65,138864,0
20140626,82.26,82.82,81.02,81.51,127067,0
20140627,81.21,81.98,79.4,81.5,191104,0
20140630,81.65,83,81.5,83,101771,0
20140701,83,83,81.05,81.8,103989,0
20140702,82,83,81.5,82.5,83853,0
20140703,82.82,82.84,81.32,82,226798,0
20140704,81.51,82,81.51,81.55,62601,0
20140707,82,82,81.2,81.92,30739,0
20140708,81.92,81.92,81.29,81.78,76606,0
20140709,81.14,81.92,79.81,81,93469,0
20140710,81.58,81.58,77.75,78.81,112794,0
20140711,79.16,80,78.67,79.5,21629,0
20140714,79.85,80.67,79.61,79.71,17954,0
20140715,80.51,81.5,80.4,80.57,18385,0
20140716,80.62,81,79.63,80,67354,0
20140717,80.1,80.54,79.35,80.26,31605,0
20140718,79.47,80.89,79.3,80.89,28810,0
20140721,81,81,79.37,80.98,24493,0
20140722,80.89,80.98,80.01,80.15,37387,0
20140723,80.5,80.97,79.45,79.45,28854,0
20140724,80.59,80.74,79.41,79.41,21611,0
20140725,79.23,80.79,79.21,80.79,37857,0
20140728,80.79,80.79,79.81,80.79,48120,0
20140729,79.88,80.79,79.51,79.9,83974,0
20140730,80,80.45,77.2,77.2,81085,0
20140731,77.2,77.96,76.01,77.25,67283,0
20140801,77.01,79.8,75.31,79.45,59453,0
20140804,79.14,80.5,77.56,80.5,73197,0
20140805,80.5,81.48,78.5,78.55,91151,0
20140806,78.6,79.27,78.16,78.51,109191,0
20140807,79.5,79.58,77.84,78.47,410082,0
20140808,78,78.5,76.8,77,447706,0
20140811,78.45,78.5,77.01,78.3,60004,0
20140812,78.3,78.5,77.66,78.5,58843,0
20140813,78.5,78.5,78.31,78.5,74955,0
20140814,78.3,78.5,76.86,77.94,76884,0
20140818,77.17,79.8,77.17,79.3,215735,0
20140819,79,81.49,78,79,118635,0
20140820,78.65,80.4,78.2,79,92785,0
20140821,79.5,79.9,78.62,78.7,39364,0
20140822,78.7,79,78,78,35300,0
20140825,78.8,78.85,77.88,77.88,6361,0
20140826,78.7,79.53,77.89,79.53,70806,0
20140827,79.53,79.53,78.5,78.77,40693,0
20140828,78.77,78.77,76.2,76.2,73752,0
20140829,76.31,77.07,75.21,76.21,121299,0
20140901,77,77,75.9,76.13,44671,0
20140902,76.9,77.5,76.17,77.18,31597,0
20140903,77.18,80.75,77.18,80.75,132513,0
20140904,80.5,84.86,79.6,84.59,454880,0
20140905,84.88,85.05,82.5,85.05,132205,0
20140908,85,85,83.57,84.55,131508,0
20140909,84.25,85,83.37,83.75,83526,0
20140910,83,85,82.93,84.9,108091,0
20140911,84.54,84.9,83.04,83.04,68480,0
20140912,83.85,85.03,83.85,84.8,120354,0
20140915,84.95,87.9,84.43,86.75,112352,0
20140916,86.8,87.88,85.33,86.75,103313,0
20140917,87,87.9,86.37,87.8,144679,0
20140918,87.8,87.9,86.5,86.5,336883,0
20140919,87.2,87.85,86.12,87,1784949,0
20140922,86.99,87.44,86.34,86.92,69412,0
20140923,86.9,87.2,86.28,86.7,60030,0
20140924,87,87,84.35,84.7,160738,0
20140925,84.7,85,82.74,83.51,113426,0
20140926,82.3,83.01,82.3,82.47,122440,0
20140929,83.19,83.46,82.51,82.85,81795,0
20140930,82.85,85.65,82.62,84.95,137904,0
20141001,83.99,85,83.5,84.3,66996,0
20141002,83,83.69,82.36,83,118856,0
20141003,83.5,83.85,82.82,83.06,37933,0
20141006,83.5,84.87,83.11,83.8,75669,0
20141007,82.8,83.99,82.03,82.36,92545,0
20141008,82.02,82.03,78.75,78.75,321930,0
20141009,79.5,79.5,77.5,78,364339,0
20141010,77,77,75.53,75.6,158311,0
20141013,75.65,77.39,75.53,75.9,180118,0
20141014,76.6,76.6,75.65,76.1,59018,0
20141015,76.1,76.2,73.18,73.3,70760,0
20141016,73.8,73.8,71.06,71.51,161323,0
20141017,72,73.9,72,73.3,115932,0
20141020,74,74.84,72.35,72.35,54922,0
20141021,73.12,76.05,72.65,76,82167,0
20141022,76.2,76.7,75.1,76.7,71831,0
20141023,76.7,77.19,75.73,75.8,148735,0
20141024,76.25,76.25,74.56,75.7,64572,0
20141027,75.99,76,74.61,76,92457,0
20141028,76,76,75.06,76,34286,0
20141029,76,76.36,75.02,76.12,62447,0
20141030,76.44,76.76,73.81,74,218171,0
20141031,74.5,76.12,73.95,74.8,148558,0
20141103,75.09,75.97,74.51,75.97,44108,0
20141104,76,76.8,75.03,75.9,108704,0
20141105,76.1,77.75,75.33,76.39,133371,0
20141106,77.19,78.85,77.05,78.83,85188,0
20141107,78,79.49,76.34,77,74278,0
20141110,77,77.4,74.6,75,85804,0
20141112,75.35,76.98,74.6,75.86,83533,0
20141113,76.5,77.49,75.1,75.84,59822,0
20141114,76.77,77,75.02,77,112031,0
20141117,76.8,79,76.63,79,78409,0
20141118,79,79.34,78.01,78.01,31792,0
20141119,78.01,78.97,77.82,78.3,54695,0
20141120,77.5,77.69,76.5,76.5,64271,0
20141121,77.44,77.57,76.18,77.06,56519,0
20141124,77.1,78.6,76.83,78.06,38793,0
20141125,77.99,79.31,77.83,79.31,92386,0
20141126,78.55,79.99,78.55,79.99,62762,0
20141127,79,81.93,79,81.93,42738,0
20141128,81,81.58,79,79,79702,0
20141201,78.5,80.5,78.5,79.65,154743,0
20141202,81,82,79.71,82,105773,0
20141203,82.5,82.99,81.7,81.7,83098,0
20141204,82.5,83.3,80.12,80.12,70770,0
20141205,81.1,82.42,81,81.9,92075,0
20141208,81.3,82.46,81.3,82,46218,0
20141209,81.4,82,79.15,79.39,131584,0
20141210,79.3,80.4,78,78,88557,0
20141211,78.45,79.8,77.02,77.99,84874,0
20141212,78.22,79.3,77.21,77.21,72330,0
20141215,77.21,78.31,76,76,65825,0
20141216,75.35,77.47,73.02,74.5,221802,0
20141217,74.75,76.69,74,75.43,101924,0
20141218,76.4,77.58,75.7,76.55,86510,0
20141219,76.55,76.88,75.32,76.6,240521,0
20141222,75.68,79.58,75.68,79.5,220724,0
20141223,79.58,80.5,78.5,78.5,174331,0
20141229,78.5,80.25,77.8,78.21,96394,0
20141230,77.72,78.9,77.5,77.98,125667,0
20150102,77.92,78,76.58,77.05,68501,0
20150105,76.76,79.8,75.43,75.43,73483,0
20150107,75.63,79.5,75.63,76.3,126594,0
20150108,77.23,79.51,77.01,79.5,317013,0
20150109,79.5,80.25,78.95,79.27,442572,0
20150112,79.1,81.12,78.08,81.12,126657,0
20150113,81.5,82.5,79.11,81.5,183889,0
20150114,81,81.5,79.52,81.31,121907,0
20150115,81.48,81.48,77.03,78,241529,0
20150116,77.1,79,76.52,78.04,140511,0
20150119,77.23,79.8,77.23,79,119935,0
20150120,79,80.9,78.25,78.3,140433,0
20150121,79.26,79.95,78.79,79.79,62843,0
20150122,80.24,84,79.63,84,194224,0
20150123,83.5,87.48,82.26,84.77,559043,0
20150126,84.77,85,83,85,171768,0
20150127,85,86.4,84.62,86.29,198343,0
20150128,86.8,86.98,84.01,84.73,96666,0
20150129,84.5,85.84,83.1,84,92603,0
20150130,84.98,86,83.65,85.9,82782,0
20150202,85.05,85.79,82.36,84.5,112238,0
20150203,84.45,85.2,83.43,84.39,46545,0
20150204,84.11,84.67,82.03,83.05,69200,0
20150205,83,83,82,82.12,93278,0
20150206,82.38,83.98,82.16,82.8,72074,0
20150209,83.06,85.28,81.66,83.9,165963,0
20150210,84.62,86.28,84,84.65,130524,0
20150211,84.42,84.92,83,83.56,69065,0
20150212,83.7,83.74,82.5,82.5,73465,0
20150213,82.5,83.5,81.31,83.39,54147,0
20150216,83.96,84.98,83.2,84.07,27269,0
20150217,83.5,84.89,83.3,84.89,21863,0
20150218,84.8,84.9,83.23,84.9,22525,0
20150219,83.88,85.34,83.41,85.34,38880,0
20150220,85.45,85.45,84.5,84.79,11480,0
20150223,85.13,85.39,83.5,84.4,24253,0
20150224,83.81,84.01,81.62,82.49,98117,0
20150225,82.74,83.3,81.86,83.1,47951,0
20150226,83,83.49,82.03,82.9,30995,0
20150227,84.16,84.7,82.79,82.79,95375,0
20150302,82.95,83.39,81.05,81.9,68426,0
20150303,82,82.95,80,82.44,74584,0
20150304,82.4,82.4,80.45,81.11,76015,0
20150305,81.11,81.55,79.65,81.55,85201,0
20150306,81.55,81.9,80.62,80.62,41177,0
20150309,80.03,80.99,79.65,79.65,36905,0
20150310,79.65,79.7,77.56,77.56,104171,0
20150311,77.66,78.62,77.15,78.62,109730,0
20150312,79.79,81.53,78,81.26,104630,0
20150313,80.9,81.77,79.51,79.55,381133,0
20150316,79.55,80.19,79.35,79.5,32756,0
20150317,80,81.5,79.66,81.5,82841,0
20150318,81.5,81.5,80,80,69940,0
20150319,80,82.98,80,82.4,122245,0
20150320,82.37,83.19,81.21,83.19,379149,0
20150323,83.2,83.53,82,83.5,43960,0
20150324,83,83.29,81.67,82.46,47930,0
20150325,82.2,83.74,81.6,83.74,52292,0
20150326,82.73,83.93,82.54,83,277490,0
20150327,83.5,84,83.45,84,62691,0
20150330,84.2,85,84,84.95,276391,0
20150331,84.95,85,82,83.3,107623,0
20150401,82.5,85.4,82.5,85.4,162673,0
20150402,85.1,85.98,84,84.98,68871,0
20150407,84,85.7,83.96,85,385982,0
20150408,85.3,85.51,84.55,85.4,35897,0
20150409,85,85.5,84.03,85,520325,0
20150410,85,85.15,84.01,84.99,416722,0
20150413,85.1,85.5,84.15,84.6,20355,0
20150414,84.25,84.6,82.75,82.75,77153,0
20150415,82.85,83.7,82.75,83.05,167997,0
20150416,83.5,85.64,83.36,85.39,95027,0
20150417,85.51,85.95,84.9,85.15,97558,0
20150420,85.38,86.9,84.5,86.75,106683,0
20150421,86.73,88.81,86.11,88.81,99781,0
20150422,88.05,89.4,87.01,87.35,154873,0
20150423,88.39,88.49,87.75,88,60151,0
20150424,88,89.22,87.52,89,100226,0
20150427,88.2,89.9,88,88.7,78452,0
20150428,88.7,89.15,86.85,89.15,62079,0
20150429,89.25,89.5,87.1,88.74,53008,0
20150430,87.68,88.71,87.23,88,89854,0
20150504,88.82,90.04,87.3,90.04,57225,0
20150505,89.25,89.4,88.07,88.96,49551,0
20150506,89.55,90,87.76,90,47817,0
20150507,90,90.9,88.42,90.9,81089,0
20150508,90,91.98,90,91.11,64580,0
20150511,91.3,91.91,91.09,91.5,27711,0
