Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-08-27,16:20:00,2.07,2.07,2.06,2.06,3000,0
2014-08-28,09:30:00,2.16,2.16,2.16,2.16,1,0
2014-08-28,09:50:00,2.14,2.16,2.14,2.16,2486,0
2014-08-28,15:35:00,2.14,2.15,2.14,2.15,7100,0
2014-08-28,16:50:00,2.14,2.14,2.14,2.14,7422,0
2014-08-29,12:05:00,2.17,2.17,2.17,2.17,1,0
2014-08-29,14:20:00,2.15,2.17,2.15,2.17,10899,0
2014-08-29,14:25:00,2.3,2.3,2.3,2.3,1700,0
2014-08-29,16:05:00,2.18,2.18,2.18,2.18,1450,0
2014-08-29,16:20:00,2.18,2.18,2.18,2.18,134,0
2014-08-29,16:50:00,2.28,2.28,2.28,2.28,1799,0
2014-09-01,09:05:00,2.29,2.29,2.29,2.29,122,0
2014-09-01,11:30:00,2.07,2.07,2.07,2.07,2000,0
2014-09-01,13:45:00,2.15,2.15,2.15,2.15,220,0
2014-09-01,16:50:00,2.15,2.15,2.15,2.15,2,0
2014-09-02,09:05:00,2.24,2.24,2.24,2.24,1,0
2014-09-02,09:20:00,2.24,2.25,2.24,2.25,616,0
2014-09-02,11:35:00,2.15,2.15,2.15,2.15,1082,0
2014-09-02,12:35:00,2.14,2.14,2.14,2.14,97,0
2014-09-02,14:15:00,2.15,2.15,2.15,2.15,2000,0
2014-09-03,09:30:00,2.28,2.28,2.28,2.28,1,0
2014-09-04,11:30:00,2.42,2.42,2.42,2.42,1,0
2014-09-04,15:05:00,2.28,2.28,2.28,2.28,1100,0
2014-09-04,16:50:00,2.2,2.2,2.2,2.2,1,0
2014-09-05,09:05:00,2.3,2.3,2.3,2.3,1,0
2014-09-05,16:25:00,2.2,2.2,2.2,2.2,122,0
2014-09-08,11:05:00,2.3,2.3,2.3,2.3,1,0
2014-09-09,09:05:00,2.3,2.3,2.3,2.3,1,0
2014-09-09,10:40:00,2.21,2.21,2.21,2.21,650,0
2014-09-09,11:00:00,2.21,2.21,2.21,2.21,260,0
2014-09-09,11:25:00,2.2,2.2,2.2,2.2,18,0
2014-09-09,16:30:00,2.2,2.2,2.2,2.2,40,0
2014-09-10,09:10:00,2.29,2.29,2.29,2.29,1,0
2014-09-11,16:25:00,2.29,2.3,2.29,2.3,9073,0
2014-09-11,16:40:00,2.3,2.3,2.3,2.3,2332,0
2014-09-11,16:45:00,2.42,2.46,2.42,2.46,3500,0
2014-09-11,16:50:00,2.46,2.46,2.46,2.46,2461,0
2014-09-12,09:05:00,2.45,2.45,2.45,2.45,82,0
2014-09-12,09:45:00,2.49,2.49,2.49,2.49,611,0
2014-09-12,10:10:00,2.5,2.55,2.5,2.55,5210,0
2014-09-12,10:25:00,2.66,2.68,2.66,2.68,3240,0
2014-09-12,10:30:00,2.69,2.69,2.69,2.69,2400,0
2014-09-12,10:35:00,2.55,2.65,2.55,2.65,1300,0
2014-09-15,09:05:00,2.65,2.65,2.65,2.65,1,0
2014-09-15,15:20:00,2.82,2.82,2.82,2.82,150,0
2014-09-15,15:25:00,2.82,2.82,2.82,2.82,425,0
2014-09-15,16:15:00,2.74,2.74,2.74,2.74,150,0
2014-09-15,16:35:00,2.73,2.73,2.69,2.69,650,0
2014-09-16,12:15:00,2.79,2.79,2.75,2.75,200,0
2014-09-16,12:55:00,2.91,2.91,2.91,2.91,300,0
2014-09-16,13:00:00,2.92,3,2.92,3,340,0
2014-09-16,13:45:00,3,3,3,3,15,0
2014-09-16,14:55:00,3,3,3,3,1245,0
2014-09-16,15:00:00,2.75,2.75,2.75,2.75,1,0
2014-09-17,09:05:00,3,3,3,3,2374,0
2014-09-17,09:50:00,2.99,3,2.99,3,460,0
2014-09-17,10:30:00,2.83,2.83,2.83,2.83,269,0
2014-09-17,10:35:00,2.83,3.1,2.83,3.1,1253,0
2014-09-17,15:05:00,3.1,3.1,3.1,3.1,300,0
2014-09-17,15:45:00,3.1,3.1,3.1,3.1,30,0
2014-09-17,15:50:00,3.19,3.2,3.19,3.2,4425,0
2014-09-17,16:05:00,3.24,3.24,3.24,3.24,1043,0
2014-09-17,16:10:00,3.24,3.3,3.24,3.3,1017,0
2014-09-17,16:40:00,3.24,3.24,3.1,3.1,1000,0
2014-09-17,16:50:00,3.08,3.08,3.08,3.08,195,0
2014-09-18,09:15:00,3.1,3.1,3.1,3.1,1,0
2014-09-18,13:05:00,3.14,3.14,3.14,3.14,15,0
2014-09-18,13:40:00,3.14,3.14,3.14,3.14,2414,0
2014-09-18,14:10:00,3.1,3.1,3.1,3.1,794,0
2014-09-18,14:55:00,3.1,3.1,3.1,3.1,334,0
2014-09-18,15:15:00,3.15,3.15,3.15,3.15,37,0
2014-09-19,09:15:00,3.3,3.3,3.3,3.3,1,0
2014-09-19,12:25:00,3,3,3,3,1,0
2014-09-19,13:45:00,3,3,3,3,549,0
2014-09-22,09:10:00,2.98,2.98,2.98,2.98,1,0
2014-09-22,10:10:00,2.95,2.95,2.95,2.95,150,0
2014-09-22,14:00:00,2.95,2.95,2.95,2.95,1100,0
2014-09-22,14:05:00,2.94,2.94,2.94,2.94,999,0
2014-09-22,16:50:00,2.94,2.94,2.94,2.94,213,0
2014-09-23,12:20:00,3,3,3,3,500,0
2014-09-23,12:25:00,3,3,3,3,500,0
2014-09-23,13:25:00,3,3,3,3,1000,0
2014-09-23,14:00:00,3,3,3,3,1000,0
2014-09-24,10:25:00,3.1,3.1,3.1,3.1,1,0
2014-09-25,10:30:00,3.1,3.1,3.1,3.1,1,0
2014-09-25,16:30:00,2.96,2.96,2.96,2.96,300,0
2014-09-26,09:20:00,3,3,3,3,1,0
2014-09-26,12:25:00,2.97,2.97,2.97,2.97,3000,0
2014-09-26,14:45:00,2.98,2.98,2.97,2.97,5340,0
2014-09-29,13:15:00,3.1,3.1,3.1,3.1,1,0
2014-09-29,16:05:00,2.91,2.91,2.91,2.91,602,0
2014-09-30,09:15:00,2.86,2.86,2.86,2.86,200,0
2014-09-30,13:05:00,2.86,2.86,2.86,2.86,150,0
2014-09-30,13:50:00,2.86,2.86,2.86,2.86,101,0
2014-10-01,12:20:00,2.91,2.91,2.91,2.91,935,0
2014-10-01,12:40:00,2.86,2.86,2.86,2.86,1335,0
2014-10-01,13:05:00,2.74,2.74,2.74,2.74,10,0
2014-10-01,13:25:00,2.74,2.74,2.74,2.74,50,0
2014-10-01,13:30:00,2.74,2.74,2.74,2.74,630,0
2014-10-01,14:40:00,2.8,2.8,2.8,2.8,1000,0
2014-10-01,16:50:00,2.7,2.7,2.7,2.7,101,0
2014-10-02,09:10:00,2.69,2.69,2.69,2.69,200,0
2014-10-02,10:30:00,2.79,2.79,2.79,2.79,775,0
2014-10-02,16:50:00,2.69,2.69,2.69,2.69,100,0
2014-10-03,09:05:00,2.7,2.7,2.7,2.7,1,0
2014-10-03,09:40:00,2.68,2.68,2.68,2.68,200,0
2014-10-03,09:50:00,2.68,2.68,2.68,2.68,225,0
2014-10-03,14:05:00,2.7,2.7,2.7,2.7,199,0
2014-10-06,12:25:00,2.69,2.69,2.68,2.68,1450,0
2014-10-06,12:50:00,2.75,2.8,2.75,2.8,150,0
2014-10-06,12:55:00,2.75,2.75,2.75,2.75,1000,0
2014-10-06,14:30:00,2.79,2.79,2.79,2.79,1000,0
2014-10-06,14:45:00,2.75,2.75,2.75,2.75,850,0
2014-10-06,15:20:00,2.7,2.7,2.7,2.7,110,0
2014-10-06,16:15:00,2.7,2.7,2.7,2.7,960,0
2014-10-07,09:10:00,2.68,2.68,2.67,2.67,1000,0
2014-10-07,09:15:00,2.67,2.67,2.67,2.67,1840,0
2014-10-07,10:30:00,2.68,2.68,2.68,2.68,2133,0
2014-10-07,12:25:00,2.68,2.68,2.68,2.68,2318,0
2014-10-07,15:45:00,2.68,2.68,2.68,2.68,100,0
2014-10-07,16:40:00,2.7,2.7,2.7,2.7,216000,0
2014-10-07,16:45:00,2.71,2.71,2.71,2.71,215,0
2014-10-08,09:05:00,2.73,2.77,2.73,2.77,3000,0
2014-10-08,09:15:00,2.77,2.77,2.77,2.77,62,0
2014-10-08,10:40:00,2.87,2.87,2.87,2.87,21,0
2014-10-08,11:25:00,2.77,2.77,2.77,2.77,100,0
2014-10-08,12:25:00,2.87,2.87,2.87,2.87,2000,0
2014-10-08,12:55:00,2.87,2.87,2.87,2.87,2000,0
2014-10-08,13:05:00,2.87,2.87,2.87,2.87,461,0
2014-10-08,13:30:00,2.95,2.99,2.95,2.99,770,0
2014-10-08,13:45:00,2.97,2.97,2.97,2.97,559,0
2014-10-08,13:50:00,2.97,2.97,2.97,2.97,441,0
2014-10-08,16:50:00,2.78,2.78,2.78,2.78,600,0
2014-10-09,09:05:00,2.79,2.79,2.79,2.79,1,0
2014-10-09,10:40:00,2.86,2.86,2.86,2.86,300,0
2014-10-09,12:30:00,2.88,2.88,2.88,2.88,100,0
2014-10-09,16:50:00,3,3,3,3,100,0
2014-10-10,09:05:00,3,3,3,3,864,0
2014-10-10,12:50:00,2.97,2.97,2.97,2.97,150,0
2014-10-10,15:25:00,3,3,3,3,300,0
2014-10-10,15:55:00,3,3,3,3,150,0
2014-10-10,16:50:00,2.9,2.9,2.9,2.9,100,0
2014-10-13,09:05:00,2.9,2.9,2.9,2.9,850,0
2014-10-13,16:25:00,2.9,2.9,2.9,2.9,138200,0
2014-10-14,09:15:00,2.9,2.9,2.9,2.9,1,0
2014-10-15,09:05:00,2.9,2.9,2.9,2.9,14,0
2014-10-16,09:35:00,2.9,2.9,2.9,2.9,1,0
2014-10-17,10:50:00,2.9,2.9,2.9,2.9,1,0
2014-10-20,09:20:00,2.9,2.9,2.9,2.9,1,0
2014-10-20,13:55:00,2.91,2.91,2.91,2.91,26952,0
2014-10-21,11:00:00,2.9,2.9,2.9,2.9,1,0
2014-10-21,14:05:00,2.9,2.9,2.9,2.9,456,0
2014-10-22,11:50:00,2.99,2.99,2.99,2.99,1,0
2014-10-22,11:55:00,2.86,2.86,2.86,2.86,998,0
2014-10-22,14:55:00,2.86,2.86,2.86,2.86,2800,0
2014-10-22,15:00:00,2.78,2.78,2.78,2.78,977,0
2014-10-23,10:50:00,2.74,2.74,2.74,2.74,97,0
2014-10-27,09:20:00,2.86,2.86,2.86,2.86,1,0
2014-10-28,09:05:00,2.86,2.86,2.86,2.86,1,0
2014-10-29,09:05:00,2.86,2.86,2.86,2.86,1,0
2014-10-30,10:35:00,2.85,2.85,2.85,2.85,1,0
2014-11-03,14:05:00,2.85,2.85,2.85,2.85,1,0
2014-11-04,12:25:00,2.86,2.86,2.86,2.86,1,0
2014-11-10,09:05:00,2.85,2.85,2.85,2.85,105,0
2014-11-12,10:15:00,2.85,2.85,2.85,2.85,1,0
2014-11-12,10:20:00,2.85,2.85,2.85,2.85,99,0
2014-11-12,15:40:00,2.87,3,2.87,3,5786,0
2014-11-12,15:55:00,3,3,3,3,500,0
2014-11-12,16:45:00,3,3,3,3,100,0
2014-11-13,10:15:00,3,3,3,3,2000,0
2014-11-13,13:30:00,3,3,3,3,400,0
2014-11-13,14:50:00,3,3,3,3,200,0
2014-11-14,10:20:00,3,3,3,3,100,0
2014-11-17,09:05:00,3.13,3.13,3.13,3.13,2000,0
2014-11-17,10:45:00,3.29,3.29,3.29,3.29,100,0
2014-11-17,11:15:00,3.2,3.2,3.2,3.2,1757,0
2014-11-18,12:45:00,3.2,3.2,3.2,3.2,200,0
2014-11-19,09:05:00,3.27,3.27,3.27,3.27,300,0
2014-11-19,11:20:00,3.27,3.27,3.27,3.27,2500,0
2014-11-19,11:40:00,3.35,3.43,3.35,3.43,669,0
2014-11-19,15:00:00,3.44,3.44,3.44,3.44,730,0
2014-11-19,16:50:00,3.44,3.45,3.44,3.45,2224,0
2014-11-20,09:05:00,3.45,3.45,3.45,3.45,145,0
2014-11-20,09:30:00,3.45,3.45,3.45,3.45,455,0
2014-11-21,09:55:00,3.45,3.45,3.45,3.45,1,0
2014-11-21,14:35:00,3.4,3.4,3.4,3.4,4000,0
2014-11-21,14:40:00,3.44,3.44,3.44,3.44,2000,0
2014-11-21,15:35:00,3.45,3.45,3.45,3.45,30,0
2014-11-24,09:10:00,3.6,3.6,3.6,3.6,1,0
2014-11-24,13:50:00,3.5,3.5,3.5,3.5,2000,0
2014-11-24,14:15:00,3.5,3.5,3.5,3.5,50,0
2014-11-24,15:50:00,3.51,3.51,3.5,3.5,3050,0
2014-11-25,10:50:00,3.56,3.56,3.56,3.56,100,0
2014-11-25,15:20:00,3.57,3.57,3.57,3.57,1600,0
2014-11-26,09:05:00,3.5,3.5,3.5,3.5,1,0
2014-11-26,09:35:00,3.58,3.6,3.58,3.6,550,0
2014-11-26,13:00:00,3.6,3.6,3.6,3.6,279,0
2014-11-27,09:05:00,3.5,3.5,3.5,3.5,1,0
2014-11-27,09:10:00,3.5,3.5,3.5,3.5,550,0
2014-11-27,15:20:00,3.55,3.55,3.55,3.55,200,0
2014-11-27,16:50:00,3.65,3.75,3.65,3.75,440,0
2014-11-28,11:30:00,3.75,3.75,3.75,3.75,2,0
2014-11-28,11:35:00,3.65,3.65,3.65,3.65,170,0
2014-11-28,12:25:00,3.65,3.65,3.65,3.65,1500,0
2014-12-01,09:55:00,3.75,3.79,3.75,3.79,2767,0
2014-12-01,10:15:00,3.79,4,3.79,4,4792,0
2014-12-01,11:15:00,3.99,3.99,3.99,3.99,100,0
2014-12-01,12:30:00,3.99,3.99,3.99,3.99,200,0
2014-12-01,13:05:00,3.99,3.99,3.99,3.99,15,0
2014-12-01,14:40:00,3.79,3.79,3.79,3.79,447,0
2014-12-01,15:00:00,3.8,3.8,3.8,3.8,2000,0
2014-12-02,09:05:00,3.78,3.78,3.78,3.78,599,0
2014-12-02,12:30:00,3.78,3.79,3.78,3.79,4800,0
2014-12-02,16:10:00,3.78,3.78,3.78,3.78,1000,0
2014-12-03,09:05:00,3.61,3.61,3.61,3.61,120,0
2014-12-03,16:05:00,3.62,3.62,3.62,3.62,79,0
2014-12-04,09:05:00,3.61,3.61,3.61,3.61,300,0
2014-12-04,09:25:00,3.61,3.61,3.61,3.61,1350,0
2014-12-08,09:35:00,3.5,3.5,3.5,3.5,45,0
2014-12-08,10:30:00,3.5,3.5,3.5,3.5,100,0
2014-12-08,10:40:00,3.5,3.5,3.5,3.5,335,0
2014-12-10,09:05:00,3.65,3.65,3.65,3.65,2200,0
2014-12-10,09:35:00,3.55,3.55,3.55,3.55,512,0
2014-12-10,11:05:00,3.7,3.7,3.7,3.7,2500,0
2014-12-10,13:05:00,3.7,3.7,3.7,3.7,1000,0
2014-12-10,16:15:00,3.7,3.7,3.7,3.7,2000,0
2014-12-11,13:45:00,3.85,3.85,3.85,3.85,3580,0
2014-12-11,13:50:00,3.7,3.7,3.7,3.7,3197,0
2014-12-11,16:30:00,3.7,3.7,3.7,3.7,220,0
2014-12-11,16:35:00,3.71,3.71,3.71,3.71,5000,0
2014-12-12,09:30:00,3.69,3.69,3.69,3.69,250,0
2014-12-12,09:35:00,3.69,3.69,3.69,3.69,300,0
2014-12-12,09:55:00,3.7,3.7,3.7,3.7,2200,0
2014-12-12,10:55:00,3.7,3.7,3.7,3.7,895,0
2014-12-12,16:05:00,3.7,3.7,3.7,3.7,4000,0
2014-12-12,16:10:00,3.7,3.7,3.7,3.7,4000,0
2014-12-12,16:30:00,3.7,3.7,3.7,3.7,8000,0
2014-12-15,11:55:00,3.7,3.7,3.7,3.7,1,0
2014-12-16,09:05:00,3.7,3.7,3.7,3.7,350,0
2014-12-16,14:15:00,3.69,3.69,3.69,3.69,2000,0
2014-12-16,14:20:00,3.69,3.69,3.69,3.69,3000,0
2014-12-16,14:25:00,3.7,3.7,3.7,3.7,2000,0
2014-12-16,14:30:00,3.8,3.8,3.8,3.8,1,0
2014-12-16,14:40:00,3.7,3.7,3.7,3.7,1000,0
2014-12-16,16:50:00,3.84,3.84,3.84,3.84,1,0
2014-12-17,09:35:00,3.7,3.7,3.69,3.69,2101,0
2014-12-17,09:40:00,3.69,3.69,3.69,3.69,350,0
2014-12-17,11:05:00,3.67,3.7,3.67,3.7,2500,0
2014-12-17,13:00:00,3.7,3.7,3.7,3.7,1503,0
2014-12-17,15:10:00,3.67,3.67,3.67,3.67,500,0
2014-12-18,10:55:00,3.6,3.6,3.6,3.6,151,0
2014-12-19,09:35:00,3.65,3.65,3.65,3.65,1,0
2014-12-19,16:10:00,3.5,3.5,3.5,3.5,1,0
2014-12-19,16:50:00,3.67,3.67,3.67,3.67,1,0
2014-12-23,11:10:00,3.5,3.5,3.5,3.5,2299,0
2014-12-23,13:00:00,3.5,3.5,3.5,3.5,529,0
2014-12-23,16:45:00,3.48,3.49,3.48,3.49,5429,0
2014-12-29,09:10:00,3.5,3.5,3.5,3.5,500,0
2014-12-29,09:20:00,3.5,3.5,3.5,3.5,11916,0
2014-12-29,09:35:00,3.4,3.4,3.4,3.4,2000,0
2014-12-29,11:25:00,3.34,3.34,3.34,3.34,219,0
2014-12-29,12:35:00,3.34,3.34,3.34,3.34,300,0
2014-12-29,15:25:00,3.42,3.42,3.42,3.42,1058,0
2014-12-30,10:10:00,3.42,3.42,3.42,3.42,2529,0
2015-01-02,09:15:00,3.5,3.5,3.5,3.5,143,0
2015-01-02,11:30:00,3.43,3.43,3.43,3.43,3449,0
2015-01-02,14:55:00,3.46,3.46,3.46,3.46,30,0
2015-01-02,15:50:00,3.42,3.42,3.42,3.42,283,0
2015-01-05,09:55:00,3.42,3.42,3.42,3.42,1,0
2015-01-05,11:30:00,3.42,3.42,3.42,3.42,4000,0
2015-01-07,09:40:00,3.42,3.42,3.42,3.42,1,0
2015-01-07,16:50:00,3.46,3.46,3.46,3.46,1,0
2015-01-08,09:45:00,3.42,3.42,3.42,3.42,1,0
2015-01-08,14:00:00,3.42,3.42,3.42,3.42,786,0
2015-01-08,15:55:00,3.34,3.34,3.34,3.34,1500,0
2015-01-08,16:20:00,3.34,3.34,3.34,3.34,800,0
2015-01-08,16:25:00,3.13,3.13,3.13,3.13,200,0
2015-01-08,16:50:00,3.15,3.15,3.15,3.15,200,0
2015-01-09,09:05:00,3.23,3.23,3.23,3.23,1000,0
2015-01-09,15:30:00,3.17,3.17,3.17,3.17,385,0
2015-01-12,09:10:00,3.17,3.42,3.17,3.42,4731,0
