Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-10-30,16:25:00,233.59,235.76,233.59,235.76,126,0
2013-10-30,16:50:00,236.56,236.56,236.56,236.56,10,0
2013-10-31,09:05:00,245.19,245.19,245.19,245.19,2,0
2013-10-31,10:15:00,247.55,247.55,247.55,247.55,4,0
2013-10-31,11:40:00,245.19,254.63,245.19,254.63,44,0
2013-10-31,11:55:00,247.08,247.08,247.08,247.08,10,0
2013-10-31,14:25:00,250.85,250.85,250.85,250.85,5,0
2013-10-31,14:30:00,254.63,264.06,254.63,264.06,10,0
2013-10-31,14:50:00,264.06,264.06,264.06,264.06,5,0
2013-10-31,15:00:00,265,265,265,265,2,0
2013-10-31,16:45:00,263.11,263.11,263.11,263.11,13,0
2013-10-31,16:50:00,264.1,264.1,264.1,264.1,2,0
2013-11-04,09:05:00,254.63,267.83,254.63,267.83,7,0
2013-11-04,09:15:00,267.83,267.83,267.83,267.83,3,0
2013-11-04,09:30:00,265.94,265.94,265.94,265.94,10,0
2013-11-04,10:20:00,265.94,265.94,265.94,265.94,29,0
2013-11-04,11:15:00,265.94,265.94,265.94,265.94,10,0
2013-11-04,13:35:00,265.94,265.94,265.94,265.94,32,0
2013-11-05,11:45:00,264.06,264.06,264.06,264.06,10,0
2013-11-05,13:50:00,264.06,264.06,264.06,264.06,2,0
2013-11-05,14:55:00,264.06,264.06,264.06,264.06,8,0
2013-11-06,09:30:00,264.06,265.94,264.06,265.94,37,0
2013-11-06,10:50:00,267.83,271.31,267.83,271.31,5,0
2013-11-06,10:55:00,272.54,272.54,272.54,272.54,3,0
2013-11-06,13:15:00,272.54,272.54,272.54,272.54,7,0
2013-11-06,13:20:00,273.48,273.48,273.48,273.48,11,0
2013-11-06,13:30:00,273.48,273.48,273.48,273.48,4,0
2013-11-06,13:55:00,273.48,273.48,273.48,273.48,8,0
2013-11-06,15:10:00,273.48,273.48,273.48,273.48,27,0
2013-11-06,16:40:00,273.48,273.48,273.48,273.48,5,0
2013-11-07,09:45:00,273.67,273.67,270.7,270.7,53,0
2013-11-07,10:45:00,281.02,281.02,281.02,281.02,3,0
2013-11-07,11:55:00,270.7,270.7,270.7,270.7,10,0
2013-11-07,12:00:00,269.71,269.71,268.76,268.76,5,0
2013-11-07,12:30:00,263.58,263.58,263.58,263.58,29,0
2013-11-07,12:50:00,263.11,263.11,263.11,263.11,10,0
2013-11-07,15:20:00,259.34,259.34,259.34,259.34,27,0
2013-11-08,11:25:00,262.17,262.17,262.17,262.17,21,0
2013-11-08,15:05:00,262.17,262.17,262.17,262.17,3,0
2013-11-08,15:55:00,264.06,264.06,264.06,264.06,13,0
2013-11-12,09:20:00,260.28,260.28,260.28,260.28,5,0
2013-11-12,09:45:00,262.63,262.63,262.63,262.63,5,0
2013-11-12,09:50:00,262.17,262.17,262.17,262.17,20,0
2013-11-12,11:35:00,262.17,262.17,262.17,262.17,12,0
2013-11-12,12:30:00,261.22,261.22,261.22,261.22,2,0
2013-11-12,12:40:00,262.63,262.63,262.63,262.63,5,0
2013-11-12,13:10:00,264.06,264.06,264.06,264.06,2,0
2013-11-12,13:15:00,264.06,264.06,264.06,264.06,20,0
2013-11-12,14:55:00,264.06,264.06,264.06,264.06,2,0
2013-11-13,09:05:00,264.06,264.06,264.06,264.06,10,0
2013-11-13,11:35:00,261.22,261.22,261.22,261.22,4,0
2013-11-13,15:30:00,265.94,265.94,265.94,265.94,10,0
2013-11-13,15:35:00,268.73,268.73,268.73,268.73,10,0
2013-11-13,15:40:00,268.73,268.73,268.73,268.73,10,0
2013-11-13,15:45:00,268.73,268.73,268.73,268.73,10,0
2013-11-13,15:50:00,268.73,268.73,268.73,268.73,10,0
2013-11-13,15:55:00,268.76,268.76,268.76,268.76,22,0
2013-11-13,16:00:00,270.28,270.32,268.76,268.76,60,0
2013-11-13,16:15:00,273.3,273.3,273.3,273.3,28,0
2013-11-13,16:35:00,278.2,278.2,278.2,278.2,58,0
2013-11-13,16:40:00,278.2,278.2,278.2,278.2,96,0
2013-11-14,09:05:00,278.2,281.02,278.2,281.02,7,0
2013-11-14,09:25:00,267.83,267.83,267.83,267.83,11,0
2013-11-14,10:40:00,267.83,267.83,264.06,264.06,28,0
2013-11-14,10:45:00,273.48,273.48,255.57,255.57,48,0
2013-11-14,10:55:00,257.45,257.45,257.45,257.45,3,0
2013-11-14,11:20:00,263.11,263.11,263.11,263.11,2,0
2013-11-14,11:35:00,264.06,264.06,264.06,264.06,22,0
2013-11-14,11:40:00,264.06,264.06,264.06,264.06,10,0
2013-11-14,13:30:00,260.28,260.28,259.34,259.34,24,0
2013-11-14,14:05:00,255.57,255.57,255.57,255.57,5,0
2013-11-14,14:20:00,264.06,264.06,264.06,264.06,2,0
2013-11-14,15:50:00,264.06,265,264.06,265,53,0
2013-11-15,09:50:00,268.76,268.76,268.76,268.76,2,0
2013-11-15,11:00:00,264.06,264.06,264.06,264.06,10,0
2013-11-15,14:30:00,262.63,262.63,262.63,262.63,2,0
2013-11-15,16:45:00,259.34,259.34,259.34,259.34,5,0
2013-11-18,09:05:00,250.62,250.62,250.62,250.62,31,0
2013-11-18,11:15:00,228.27,228.27,228.27,228.27,6,0
2013-11-18,11:25:00,228.41,228.41,228.41,228.41,5,0
2013-11-18,12:05:00,235.76,252.74,235.76,252.74,70,0
2013-11-18,12:20:00,236.33,236.33,236.33,236.33,22,0
2013-11-18,12:35:00,249.91,249.91,249.91,249.91,11,0
2013-11-18,12:40:00,251.8,251.8,251.8,251.8,9,0
2013-11-18,12:45:00,236.33,236.33,236.33,236.33,10,0
2013-11-18,12:55:00,253.21,253.21,253.21,253.21,32,0
2013-11-18,14:30:00,249.91,249.91,249.91,249.91,23,0
2013-11-18,15:40:00,248.96,248.96,248.96,248.96,10,0
2013-11-18,15:55:00,248.96,248.96,248.96,248.96,8,0
2013-11-18,16:50:00,248.96,248.96,248.96,248.96,3,0
2013-11-19,11:35:00,248.96,248.96,248.96,248.96,10,0
2013-11-19,11:50:00,248.96,248.96,248.96,248.96,5,0
2013-11-19,11:55:00,248.96,248.96,248.96,248.96,36,0
2013-11-19,12:05:00,248.96,248.96,248.96,248.96,10,0
2013-11-19,13:00:00,249.91,249.91,249.91,249.91,14,0
2013-11-19,15:00:00,250.85,251.32,250.85,251.32,80,0
2013-11-19,15:40:00,251.8,252.74,251.8,252.74,28,0
2013-11-19,15:45:00,253.63,253.63,253.63,253.63,7,0
2013-11-19,15:50:00,253.63,253.63,253.63,253.63,7,0
2013-11-19,16:00:00,253.63,253.68,253.63,253.68,111,0
2013-11-19,16:05:00,254.63,259.34,254.63,259.34,7,0
2013-11-19,16:15:00,259.34,259.34,259.34,259.34,7,0
2013-11-19,16:20:00,259.34,259.34,259.34,259.34,33,0
2013-11-19,16:50:00,261.22,264.06,261.22,264.06,101,0
2013-11-20,13:40:00,264.06,265.94,264.06,265.94,93,0
2013-11-20,14:05:00,265.94,265.94,265.94,265.94,7,0
2013-11-20,14:25:00,265.94,265.94,265.94,265.94,7,0
2013-11-20,14:45:00,265.94,265.94,265.94,265.94,7,0
2013-11-20,15:05:00,265.94,267.83,265.94,267.83,7,0
2013-11-20,15:25:00,267.83,267.83,267.83,267.83,7,0
2013-11-20,15:30:00,267.83,267.83,267.83,267.83,22,0
2013-11-20,15:50:00,267.83,267.83,267.83,267.83,5,0
2013-11-20,16:35:00,267.83,267.83,267.83,267.83,17,0
2013-11-20,16:50:00,264.06,267.83,264.06,267.83,30,0
2013-11-21,15:25:00,260.47,260.47,260.47,260.47,30,0
2013-11-26,16:05:00,265.94,265.94,265.94,265.94,29,0
2013-11-27,15:45:00,260.47,260.47,260.47,260.47,2,0
2013-11-28,11:15:00,260.28,260.28,260.28,260.28,5,0
2013-11-28,14:05:00,259.57,259.57,259.57,259.57,3,0
2013-11-28,14:35:00,259.34,259.34,259.34,259.34,10,0
2013-11-29,12:55:00,265,267.83,265,267.83,74,0
2013-11-29,16:20:00,267.83,267.83,267.83,267.83,2,0
2013-12-03,14:15:00,260.56,260.56,260.56,260.56,22,0
2013-12-05,13:55:00,256.47,256.47,256.47,256.47,30,0
2013-12-09,12:55:00,244.25,244.25,244.25,244.25,4,0
2013-12-09,13:25:00,245.19,245.19,245.19,245.19,3,0
2013-12-10,10:10:00,245.19,245.19,245.19,245.19,4,0
2013-12-10,16:45:00,245.19,245.19,245.19,245.19,1,0
2013-12-11,09:30:00,245.19,245.19,245.19,245.19,5,0
2013-12-11,09:45:00,245.19,245.19,245.19,245.19,10,0
2013-12-11,14:35:00,240.48,240.48,240.48,240.48,32,0
2013-12-11,14:55:00,241.42,241.42,241.42,241.42,2,0
2013-12-16,10:40:00,226.33,233.87,226.33,233.87,91,0
2013-12-16,10:50:00,248.96,248.96,248.96,248.96,10,0
2013-12-16,10:55:00,248.96,248.96,248.96,248.96,10,0
2013-12-16,11:25:00,248.96,248.96,248.96,248.96,22,0
2013-12-16,11:40:00,248.96,248.96,248.96,248.96,110,0
2013-12-16,16:30:00,248.87,248.96,248.87,248.96,106,0
2013-12-17,09:05:00,248.96,248.96,248.96,248.96,2,0
2013-12-23,11:45:00,250.85,264.06,250.85,264.06,57,0
2013-12-23,11:50:00,264.06,264.06,264.06,264.06,10,0
2013-12-23,14:05:00,264.1,264.1,264.06,264.06,42,0
2013-12-27,14:30:00,264.06,268.76,264.06,268.76,31,0
2013-12-30,12:25:00,267.83,278.1,267.83,278.1,53,0
2013-12-30,16:35:00,273.63,273.63,273.63,273.63,22,0
2014-01-07,09:55:00,269.47,269.47,269.47,269.47,15,0
2014-01-07,13:45:00,267.83,267.83,267.83,267.83,10,0
2014-01-07,14:45:00,267.83,267.83,267.83,267.83,10,0
2014-01-08,12:30:00,267.83,267.83,267.83,267.83,7,0
2014-01-08,16:20:00,267.64,267.64,267.64,267.64,29,0
2014-01-09,09:45:00,257.78,257.78,257.78,257.78,30,0
2014-01-13,10:30:00,246.18,246.18,246.18,246.18,4,0
2014-01-13,16:50:00,246.13,246.13,246.13,246.13,4,0
2014-01-20,12:55:00,249.91,249.91,249.91,249.91,3,0
2014-01-20,14:45:00,254.63,264.01,254.63,264.01,14,0
2014-01-21,11:30:00,264.01,265,264.01,265,39,0
2014-01-21,14:25:00,265.05,265.05,265.05,265.05,5,0
2014-01-21,14:45:00,265.05,265.05,265.05,265.05,4,0
2014-01-21,16:20:00,273.43,273.43,273.43,273.43,8,0
2014-01-21,16:50:00,273.48,273.48,273.48,273.48,5,0
2014-01-22,16:30:00,275.32,275.32,275.32,275.32,51,0
2014-01-22,16:50:00,275.37,275.37,275.37,275.37,2,0
2014-01-30,09:45:00,268.76,268.76,268.76,268.76,5,0
2014-01-30,10:55:00,263.16,263.16,263.16,263.16,1,0
2014-01-30,15:10:00,272.54,272.54,272.54,272.54,11,0
2014-01-30,15:25:00,275.32,278.2,275.32,278.2,65,0
2014-01-31,09:05:00,280.56,280.56,280.56,280.56,5,0
2014-01-31,10:10:00,280.09,280.09,280.09,280.09,5,0
2014-01-31,11:10:00,280.09,280.56,280.09,280.56,10,0
2014-01-31,12:45:00,280.09,280.09,280.09,280.09,15,0
2014-01-31,13:55:00,280.09,280.09,280.09,280.09,5,0
2014-01-31,14:20:00,268.63,268.63,268.58,268.58,38,0
2014-01-31,14:25:00,279.66,279.66,279.66,279.66,1,0
2014-01-31,14:50:00,278.15,278.2,278.15,278.2,9,0
2014-01-31,16:20:00,278.15,278.15,278.15,278.15,22,0
2014-01-31,16:50:00,278.15,278.15,278.15,278.15,32,0
2014-02-04,16:10:00,273.48,273.48,273.48,273.48,4,0
2014-02-07,12:00:00,265,265,265,265,28,0
2014-02-17,11:30:00,257.78,257.78,257.78,257.78,5,0
2014-02-18,12:40:00,257.78,257.78,257.78,257.78,5,0
2014-02-20,10:35:00,255.99,255.99,255.99,255.99,30,0
2014-02-24,09:50:00,257.93,257.93,257.93,257.93,3,0
2014-02-24,12:40:00,259.34,259.34,259.34,259.34,5,0
2014-03-03,11:10:00,227.28,227.28,227.28,227.28,24,0
2014-03-03,11:15:00,234.82,234.82,234.82,234.82,2,0
2014-03-03,13:05:00,234.82,234.82,234.82,234.82,6,0
2014-03-03,16:50:00,231.99,231.99,231.99,231.99,14,0
2014-03-04,13:15:00,234.54,234.54,234.54,234.54,8,0
2014-03-04,13:25:00,234.54,234.54,234.54,234.54,12,0
2014-03-04,13:45:00,234.54,234.54,234.54,234.54,5,0
2014-03-04,14:20:00,234.54,234.54,234.54,234.54,5,0
2014-03-04,16:15:00,234.54,234.54,234.54,234.54,5,0
2014-03-04,16:20:00,234.54,234.54,234.54,234.54,5,0
2014-03-04,16:40:00,231.99,231.99,231.04,231.04,8,0
2014-03-05,15:30:00,232.18,232.18,232.18,232.18,32,0
2014-03-05,16:25:00,227.28,227.28,227.28,227.28,70,0
2014-03-05,16:50:00,227.28,227.28,227.28,227.28,26,0
2014-03-06,11:10:00,226.33,226.33,226.33,226.33,5,0
2014-03-07,11:30:00,227.28,227.28,227.28,227.28,10,0
2014-03-11,09:05:00,207.47,207.47,202.76,202.76,59,0
2014-03-11,09:20:00,203.7,203.7,186.72,186.72,106,0
2014-03-11,09:40:00,195.87,195.87,195.87,195.87,22,0
2014-03-11,09:55:00,196.06,198.04,196.06,198.04,12,0
2014-03-11,10:00:00,198.04,198.04,198.04,198.04,4,0
2014-03-11,10:10:00,199.36,199.36,199.36,199.36,5,0
2014-03-11,10:35:00,199.83,215.96,199.83,215.96,42,0
2014-03-11,11:00:00,200.87,200.87,200.87,200.87,15,0
2014-03-11,14:50:00,201.81,201.81,200.87,200.87,15,0
2014-03-11,16:50:00,200.87,200.87,200.87,200.87,13,0
2014-03-12,16:35:00,196.86,196.86,196.86,196.86,13,0
2014-03-13,13:10:00,190.97,190.97,190.5,190.5,14,0
2014-03-13,13:20:00,190.5,190.5,190.5,190.5,4,0
2014-03-13,13:25:00,190.5,190.5,190.5,190.5,5,0
2014-03-13,14:25:00,190.59,190.59,190.5,190.5,10,0
2014-03-13,14:40:00,188.61,188.61,188.61,188.61,5,0
2014-03-13,15:35:00,188.61,188.61,188.61,188.61,14,0
2014-03-13,16:30:00,190.5,190.5,190.5,190.5,28,0
2014-03-13,16:50:00,189.93,189.93,189.93,189.93,28,0
2014-03-14,09:30:00,188.61,188.61,188.61,188.61,10,0
2014-03-14,09:40:00,188.61,188.61,188.61,188.61,5,0
2014-03-14,10:00:00,188.61,188.61,188.61,188.61,10,0
2014-03-14,11:50:00,188.61,188.61,188.61,188.61,2,0
2014-03-14,15:35:00,189.55,189.55,189.55,189.55,5,0
2014-03-14,15:55:00,189.55,189.55,188.61,188.61,53,0
2014-03-14,16:30:00,184.22,184.22,184.22,184.22,10,0
2014-03-14,16:40:00,184.22,184.22,184.22,184.22,10,0
2014-03-14,16:50:00,183.84,183.84,183.84,183.84,10,0
2014-03-17,14:25:00,183.89,183.89,183.89,183.89,42,0
2014-03-17,16:50:00,184.37,184.37,184.37,184.37,5,0
2014-03-18,09:05:00,185.31,185.31,185.31,185.31,42,0
2014-03-18,16:50:00,190.5,190.5,190.5,190.5,13,0
2014-03-19,09:05:00,195.21,195.21,195.21,195.21,11,0
2014-03-19,09:20:00,195.21,195.21,195.21,195.21,3,0
2014-03-19,14:45:00,195.21,195.21,195.21,195.21,5,0
2014-03-19,15:30:00,195.21,195.21,195.21,195.21,28,0
2014-03-19,16:50:00,193.65,193.65,193.65,193.65,5,0
2014-03-20,15:35:00,191.44,191.44,190.5,190.5,48,0
2014-03-20,16:25:00,193.28,193.33,193.28,193.33,28,0
2014-03-20,16:50:00,193.33,193.33,193.33,193.33,9,0
2014-03-21,10:10:00,197.1,197.1,197.1,197.1,47,0
2014-03-21,11:05:00,207.47,207.47,207.47,207.47,5,0
2014-03-21,12:00:00,207.47,212.19,207.47,212.19,15,0
2014-03-21,15:15:00,215.77,215.77,215.77,215.77,2,0
2014-03-21,16:45:00,215.77,215.77,215.77,215.77,3,0
2014-03-24,11:20:00,215.48,215.48,215.48,215.48,7,0
2014-03-24,12:25:00,215.48,215.48,215.48,215.48,10,0
2014-03-24,13:40:00,216.62,216.62,216.62,216.62,10,0
2014-03-24,16:10:00,216.62,216.62,216.62,216.62,10,0
2014-03-26,09:05:00,218.6,218.6,218.6,218.6,12,0
2014-03-26,11:05:00,216.9,216.9,216.9,216.9,5,0
2014-03-26,11:10:00,211.34,211.34,211.34,211.34,3,0
2014-03-26,11:45:00,216.9,218.78,216.9,218.78,34,0
2014-03-26,11:50:00,218.78,226.33,218.78,226.33,6,0
2014-03-26,12:15:00,224.45,224.45,224.45,224.45,5,0
2014-03-26,16:35:00,225.39,226.66,225.39,226.66,20,0
2014-03-27,12:25:00,227.28,227.28,227.28,227.28,1,0
2014-03-27,13:05:00,227.28,234.07,227.28,234.07,53,0
2014-03-27,13:25:00,233.87,233.87,233.87,233.87,5,0
2014-03-27,14:50:00,234.07,234.07,234.07,234.07,22,0
2014-03-27,15:05:00,234.63,234.63,234.63,234.63,2,0
2014-03-27,15:30:00,237.65,237.65,237.65,237.65,32,0
2014-03-27,15:55:00,249.91,249.91,249.91,249.91,5,0
2014-03-28,09:05:00,235.76,235.76,235.76,235.76,12,0
2014-03-28,09:35:00,244.25,244.25,244.25,244.25,2,0
2014-03-28,10:30:00,238.59,238.59,235.76,235.76,22,0
2014-03-28,14:35:00,244.25,249.91,244.25,249.91,9,0
2014-03-28,15:00:00,249.91,249.91,249.91,249.91,7,0
2014-03-28,15:35:00,254.63,258.3,254.63,258.3,7,0
2014-03-31,09:20:00,254.63,254.63,254.63,254.63,20,0
2014-03-31,10:00:00,254.63,264.06,254.63,264.06,61,0
2014-03-31,10:25:00,264.06,264.06,264.06,264.06,3,0
2014-03-31,11:30:00,264.06,266.89,264.06,266.89,10,0
2014-03-31,12:40:00,266.89,267.83,266.89,267.83,4,0
2014-03-31,16:50:00,273.48,273.48,273.48,273.48,42,0
2014-04-01,09:05:00,273.48,273.48,273.48,273.48,47,0
2014-04-01,09:35:00,273.48,273.48,273.48,273.48,5,0
2014-04-01,11:55:00,273.39,273.48,273.39,273.48,5,0
2014-04-01,14:30:00,272.54,272.54,272.54,272.54,2,0
2014-04-02,10:05:00,264.06,264.06,264.06,264.06,10,0
2014-04-02,16:40:00,254.63,254.63,254.63,254.63,3,0
2014-04-02,16:50:00,263.11,272.54,263.11,272.54,12,0
2014-04-03,09:25:00,269.71,269.71,269.71,269.71,8,0
2014-04-03,10:25:00,259.62,259.62,259.62,259.62,6,0
2014-04-03,10:50:00,259.34,259.34,259.34,259.34,10,0
2014-04-03,11:05:00,259.34,259.34,259.34,259.34,22,0
2014-04-03,14:10:00,259.34,259.34,259.34,259.34,22,0
2014-04-03,15:10:00,258.72,258.72,258.72,258.72,30,0
2014-04-04,09:05:00,254.63,254.63,254.63,254.63,42,0
2014-04-04,10:30:00,254.63,254.63,254.63,254.63,15,0
2014-04-04,15:20:00,253.63,253.63,253.63,253.63,2,0
2014-04-04,15:40:00,253.63,253.63,253.63,253.63,10,0
2014-04-04,16:15:00,253.63,253.63,253.63,253.63,6,0
2014-04-07,09:05:00,255.99,255.99,255.99,255.99,1,0
2014-04-07,09:50:00,253.63,253.63,253.63,253.63,10,0
2014-04-07,12:05:00,254.63,254.63,254.63,254.63,3,0
2014-04-08,09:05:00,255.99,255.99,255.99,255.99,2,0
2014-04-08,10:20:00,255.99,255.99,255.99,255.99,2,0
2014-04-09,09:30:00,253.68,255.99,253.68,255.99,7,0
2014-04-09,10:05:00,256.04,256.04,256.04,256.04,8,0
2014-04-11,15:50:00,254.63,254.63,254.63,254.63,2,0
2014-04-14,14:25:00,249.72,249.72,247.08,247.08,63,0
2014-04-14,16:50:00,247.08,247.08,247.08,247.08,10,0
2014-04-15,09:05:00,242.37,242.37,242.37,242.37,34,0
2014-04-15,09:45:00,242.37,242.37,239.54,239.54,31,0
2014-04-15,11:05:00,239.54,239.54,235.76,235.76,39,0
2014-04-15,14:20:00,235.95,235.95,235.76,235.76,24,0
2014-04-24,09:05:00,225.49,227.28,225.49,227.28,20,0
2014-04-24,09:50:00,227.28,227.28,227.28,227.28,5,0
2014-04-24,16:20:00,227.28,227.28,227.28,227.28,5,0
2014-04-24,16:50:00,227.28,227.28,227.28,227.28,8,0
2014-04-25,16:15:00,226.38,226.38,226.38,226.38,8,0
2014-04-28,12:10:00,226.8,226.8,223.5,223.5,57,0
2014-04-29,16:40:00,222.56,222.56,222.56,222.56,22,0
2014-05-07,14:45:00,214.07,214.07,214.07,214.07,7,0
2014-05-12,09:05:00,212.19,212.19,212.19,212.19,22,0
2014-05-12,13:00:00,212.19,212.19,212.19,212.19,5,0
2014-05-12,15:30:00,212.19,212.19,212.14,212.14,10,0
2014-05-13,13:30:00,209.83,209.83,209.35,209.35,59,0
2014-05-13,14:05:00,208.41,208.41,208.41,208.41,15,0
2014-05-15,10:15:00,214.87,214.87,214.87,214.87,5,0
2014-05-15,11:50:00,215.02,215.02,215.02,215.02,12,0
2014-05-15,12:05:00,215.96,215.96,215.96,215.96,2,0
2014-05-20,09:10:00,215.96,218.78,215.96,218.78,69,0
2014-05-20,16:35:00,213.13,213.13,212.9,212.9,53,0
2014-05-26,12:00:00,211.24,211.24,211.24,211.24,5,0
2014-05-27,09:50:00,211.24,211.24,211.24,211.24,1,0
2014-05-27,15:50:00,211.24,211.24,209.35,209.35,8,0
2014-05-28,14:20:00,214.54,214.54,214.54,214.54,2,0
2014-05-28,15:35:00,214.54,214.54,214.54,214.54,3,0
2014-05-29,09:15:00,215.02,215.02,215.02,215.02,10,0
2014-05-29,09:35:00,214.64,214.64,214.64,214.64,22,0
2014-05-29,10:15:00,214.64,214.64,214.64,214.64,1,0
2014-05-29,15:35:00,214.64,214.64,214.64,214.64,10,0
2014-05-30,11:20:00,215.03,215.03,215.03,215.03,1,0
2014-06-04,10:15:00,215.03,215.03,215.03,215.03,1,0
2014-06-04,10:25:00,217.95,221.84,217.95,221.84,82,0
2014-06-05,16:00:00,222.81,222.81,222.81,222.81,1,0
2014-06-11,12:30:00,219.89,219.89,219.89,219.89,3,0
2014-06-11,14:40:00,216.97,216.97,215.03,215.03,75,0
2014-06-11,14:45:00,211.23,211.23,211.23,211.23,36,0
2014-06-11,15:50:00,200.53,200.53,200.43,200.43,39,0
2014-06-11,16:15:00,196.54,196.54,196.54,196.54,62,0
2014-06-11,16:20:00,200.63,200.63,196.54,196.54,74,0
2014-06-11,16:30:00,194.59,194.59,194.59,194.59,26,0
2014-06-11,16:50:00,196.64,196.64,194.59,194.59,26,0
2014-06-12,09:40:00,196.54,196.54,194.59,194.59,51,0
2014-06-12,09:55:00,195.08,195.08,194.59,194.59,56,0
2014-06-12,10:00:00,194.59,194.59,194.59,194.59,62,0
2014-06-12,11:05:00,194.59,194.59,194.59,194.59,3,0
2014-06-12,13:55:00,195.57,195.57,195.57,195.57,10,0
2014-06-12,15:25:00,195.57,195.57,195.57,195.57,5,0
2014-06-12,16:15:00,197.51,197.51,197.51,197.51,3,0
2014-06-12,16:50:00,200.43,200.43,200.43,200.43,3,0
2014-06-13,10:30:00,204.23,204.23,204.23,204.23,4,0
2014-06-13,12:00:00,204.23,204.23,204.23,204.23,9,0
