Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-01-07,12:35:00,14.08,14.08,14.08,14.08,800,0
2014-01-07,14:20:00,14.11,14.11,14.11,14.11,1150,0
2014-01-07,16:20:00,14.11,14.11,14.11,14.11,1150,0
2014-01-08,13:10:00,14.38,14.38,14.38,14.38,4907,0
2014-01-09,16:05:00,14.51,14.51,14.51,14.51,7500,0
2014-01-09,16:25:00,14.51,14.51,14.51,14.51,1500,0
2014-01-10,16:05:00,14.46,14.46,14.46,14.46,400,0
2014-01-13,11:45:00,14.35,14.35,14.35,14.35,400,0
2014-01-13,13:10:00,14.32,14.32,14.32,14.32,119075,0
2014-01-13,13:55:00,14.38,14.4,14.38,14.4,1100,0
2014-01-13,14:20:00,14.35,14.35,14.35,14.35,30100,0
2014-01-13,14:35:00,14.33,14.33,14.33,14.33,2200,0
2014-01-13,14:40:00,14.33,14.33,14.33,14.33,2800,0
2014-01-14,09:05:00,14.1,14.1,14.1,14.1,2,0
2014-01-14,16:50:00,14.48,14.48,14.48,14.48,100,0
2014-01-15,09:35:00,14.58,14.58,14.58,14.58,30,0
2014-01-15,10:30:00,14.52,14.52,14.52,14.52,1150,0
2014-01-15,11:20:00,14.53,14.53,14.53,14.53,2791,0
2014-01-15,11:50:00,13.97,13.97,13.93,13.93,4000,0
2014-01-15,12:05:00,14.68,14.74,14.68,14.74,1489,0
2014-01-15,12:10:00,14.73,14.74,14.73,14.74,2306,0
2014-01-15,12:40:00,14.7,14.7,14.7,14.7,36,0
2014-01-15,13:15:00,14.65,14.65,14.65,14.65,850,0
2014-01-15,13:45:00,14.67,14.67,14.67,14.67,187,0
2014-01-15,15:50:00,14.69,14.69,14.69,14.69,100,0
2014-01-16,09:05:00,14.98,14.98,14.98,14.98,180,0
2014-01-16,09:45:00,14.93,14.93,14.93,14.93,200,0
2014-01-16,11:20:00,14.95,14.95,14.95,14.95,300,0
2014-01-17,09:05:00,15.15,15.15,14.95,14.95,636,0
2014-01-17,11:55:00,14.95,14.95,14.95,14.95,4762,0
2014-01-17,16:10:00,14.96,14.96,14.96,14.96,3,0
2014-01-20,09:45:00,14.99,14.99,14.99,14.99,485,0
2014-01-20,12:00:00,14.99,14.99,14.99,14.99,16,0
2014-01-20,15:05:00,14.81,14.81,14.77,14.77,7000,0
2014-01-21,11:25:00,15,15,14.94,14.94,90150,0
2014-01-21,11:35:00,14.94,14.94,14.94,14.94,3790,0
2014-01-21,11:45:00,14.96,14.96,14.96,14.96,3790,0
2014-01-21,12:25:00,14.99,14.99,14.99,14.99,173,0
2014-01-21,12:30:00,14.93,14.93,14.93,14.93,100,0
2014-01-21,12:40:00,15,15,15,15,21,0
2014-01-21,13:00:00,14.92,14.92,14.92,14.92,30,0
2014-01-21,16:20:00,14.93,14.93,14.93,14.93,30,0
2014-01-22,12:00:00,14.93,14.93,14.93,14.93,436,0
2014-01-23,09:35:00,14.93,14.93,14.93,14.93,61,0
2014-01-23,13:55:00,14.85,14.85,14.85,14.85,574,0
2014-01-24,12:10:00,14.79,14.79,14.79,14.79,300,0
2014-01-24,15:10:00,14.85,14.85,14.85,14.85,11,0
2014-01-24,15:20:00,14.85,14.85,14.85,14.85,359,0
2014-01-24,16:50:00,14.62,14.75,14.62,14.75,1014,0
2014-01-27,09:05:00,15.54,15.54,15.54,15.54,85,0
2014-01-27,09:55:00,14.6,14.6,14.6,14.6,7500,0
2014-01-27,10:30:00,14.58,14.58,14.58,14.58,7500,0
2014-01-27,11:55:00,14.54,14.54,14.54,14.54,100,0
2014-01-27,16:05:00,14.5,14.5,14.5,14.5,411,0
2014-01-28,13:20:00,14.55,14.55,14.55,14.55,60,0
2014-01-28,14:05:00,14.54,14.54,14.54,14.54,1142,0
2014-01-28,14:50:00,14.56,14.56,14.56,14.56,200,0
2014-01-28,15:35:00,14.6,14.6,14.6,14.6,200,0
2014-01-28,15:50:00,14.64,14.64,14.64,14.64,200,0
2014-01-29,09:35:00,14.98,15,14.98,15,4159,0
2014-01-29,10:00:00,14.98,14.98,14.98,14.98,4350,0
2014-01-29,12:35:00,14.98,14.98,14.98,14.98,50000,0
2014-01-29,12:45:00,14.98,14.98,14.98,14.98,50000,0
2014-01-29,14:05:00,14.92,14.92,14.92,14.92,50000,0
2014-01-30,09:45:00,14.89,14.89,14.89,14.89,165,0
2014-01-30,11:45:00,14.87,14.87,14.87,14.87,149,0
2014-01-30,12:05:00,13.95,13.95,13.95,13.95,1,0
2014-01-30,12:45:00,14.85,14.85,14.85,14.85,1,0
2014-01-30,14:55:00,14.85,14.85,14.85,14.85,19000,0
2014-01-30,15:40:00,14.87,14.87,14.87,14.87,300,0
2014-01-30,16:25:00,14.88,14.88,14.88,14.88,105,0
2014-01-31,09:15:00,14.88,14.88,14.88,14.88,513,0
2014-01-31,14:25:00,14.8,14.8,14.8,14.8,6000,0
2014-02-05,11:15:00,14.2,14.2,14.2,14.2,45,0
2014-02-05,11:25:00,14.2,14.2,14.2,14.2,3000,0
2014-02-05,13:05:00,14.27,14.27,14.27,14.27,7700,0
2014-02-05,15:55:00,14.16,14.16,13.91,13.91,1400,0
2014-02-05,16:10:00,14.42,14.42,14.42,14.42,899,0
2014-02-05,16:15:00,14.45,14.45,14.45,14.45,1000,0
2014-02-07,16:05:00,14.3,14.3,14.3,14.3,43,0
2014-02-10,12:20:00,14.34,14.34,14.34,14.34,81,0
2014-02-12,13:40:00,14.55,14.55,14.55,14.55,1000,0
2014-02-12,14:50:00,14.6,14.6,14.6,14.6,10000,0
2014-02-13,09:55:00,14.96,14.96,14.96,14.96,500,0
2014-02-13,10:30:00,14.71,14.71,14.71,14.71,1000,0
2014-02-13,10:35:00,15.03,15.03,15.03,15.03,1000,0
2014-02-13,13:10:00,14.74,14.74,14.74,14.74,500,0
2014-02-13,13:25:00,14.73,14.73,14.7,14.7,41000,0
2014-02-13,13:30:00,14.65,14.65,14.65,14.65,1948,0
2014-02-13,14:50:00,14.66,14.66,14.66,14.66,1500,0
2014-02-13,15:45:00,14.7,14.77,14.7,14.77,49300,0
2014-02-13,16:20:00,14.59,14.59,14.59,14.59,444,0
2014-02-13,16:40:00,14.55,14.57,14.55,14.57,338,0
2014-02-14,09:55:00,14.78,14.78,14.78,14.78,200,0
2014-02-14,14:45:00,14.8,14.8,14.78,14.78,235,0
2014-02-14,14:50:00,14.8,14.8,14.8,14.8,100,0
2014-02-14,16:00:00,14.8,14.8,14.8,14.8,50,0
2014-02-14,16:10:00,14.85,14.85,14.85,14.85,67,0
2014-02-17,10:25:00,14.8,14.8,14.8,14.8,100,0
2014-02-17,10:40:00,14.72,14.72,14.72,14.72,2450,0
2014-02-17,13:00:00,14.71,14.71,14.71,14.71,78,0
2014-02-17,14:10:00,14.71,14.71,14.71,14.71,2234,0
2014-02-17,15:40:00,14.71,14.71,14.71,14.71,615,0
2014-02-17,15:55:00,14.83,14.83,14.83,14.83,500,0
2014-02-17,16:00:00,14.85,14.85,14.85,14.85,2551,0
2014-02-18,10:45:00,14.84,14.84,14.61,14.61,4000,0
2014-02-18,10:50:00,14.92,14.92,14.92,14.92,1146,0
2014-02-18,11:45:00,14.94,14.94,14.94,14.94,1233,0
2014-02-18,12:00:00,14.96,14.96,14.96,14.96,451,0
2014-02-18,14:10:00,15.07,15.07,15.07,15.07,37000,0
2014-02-18,16:35:00,15.07,15.07,15.07,15.07,1,0
2014-02-18,16:50:00,15.2,15.2,15.2,15.2,1513,0
2014-02-19,09:05:00,15.3,15.3,15.3,15.3,33,0
2014-02-19,09:20:00,15.04,15.04,15.04,15.04,120,0
2014-02-19,11:30:00,15.01,15.01,15.01,15.01,52000,0
2014-02-20,09:05:00,14.9,14.9,14.9,14.9,311,0
2014-02-20,10:50:00,15.08,15.08,15.08,15.08,22000,0
2014-02-20,15:20:00,15.02,15.02,15.02,15.02,900,0
2014-02-24,11:00:00,15.16,15.16,15.16,15.16,1000,0
2014-02-24,11:15:00,15.07,15.07,15.07,15.07,421,0
2014-02-24,16:20:00,15.15,15.15,15.15,15.15,331,0
2014-02-26,10:20:00,15.32,15.32,15.32,15.32,120,0
2014-02-26,14:45:00,15.4,15.4,15.4,15.4,244,0
2014-02-27,10:15:00,15.43,15.43,15.43,15.43,82,0
2014-02-27,14:45:00,15.33,15.33,15.33,15.33,991,0
2014-02-28,10:25:00,15.37,15.37,15.37,15.37,178,0
2014-02-28,16:50:00,15.08,15.08,15.08,15.08,1280,0
2014-03-03,09:10:00,14.51,14.51,14.51,14.51,28,0
2014-03-03,09:50:00,14.78,14.78,14.78,14.78,100000,0
2014-03-03,11:05:00,14.74,14.74,14.74,14.74,150,0
2014-03-03,12:05:00,14.62,14.62,14.62,14.62,55,0
2014-03-03,14:30:00,14.62,14.62,14.62,14.62,85000,0
2014-03-03,14:55:00,14.54,14.54,14.54,14.54,16,0
2014-03-03,15:30:00,14.63,14.63,14.63,14.63,115000,0
2014-03-04,09:05:00,14.61,14.9,14.61,14.9,366,0
2014-03-04,09:25:00,14.9,14.9,14.9,14.9,130,0
2014-03-04,14:55:00,15.02,15.02,15.02,15.02,216,0
2014-03-04,15:00:00,15.02,15.02,15.02,15.02,1000,0
2014-03-04,16:50:00,15.19,15.19,15.19,15.19,265,0
2014-03-05,11:25:00,15.17,15.17,15.17,15.17,159,0
2014-03-06,10:20:00,15.1,15.1,15.1,15.1,50000,0
2014-03-10,12:10:00,14.81,14.81,14.81,14.81,2640,0
2014-03-11,09:05:00,14.75,14.89,14.75,14.89,384,0
2014-03-11,10:40:00,14.9,14.9,14.9,14.9,422,0
2014-03-11,11:35:00,14.84,14.84,14.84,14.84,10000,0
2014-03-12,10:40:00,15,15,15,15,195,0
2014-03-12,13:50:00,14.88,14.88,14.88,14.88,68,0
2014-03-13,13:45:00,14.66,14.66,14.66,14.66,72,0
2014-03-14,09:25:00,14.66,14.66,14.66,14.66,133,0
2014-03-14,13:35:00,14.41,14.41,14.41,14.41,7500,0
2014-03-18,09:55:00,14.73,14.73,14.73,14.73,313,0
2014-03-18,10:40:00,14.63,14.63,14.63,14.63,223,0
2014-03-18,10:45:00,14.64,14.64,14.64,14.64,48,0
2014-03-18,10:50:00,14.64,14.64,14.64,14.64,318,0
2014-03-18,13:05:00,14.61,14.61,14.61,14.61,203,0
2014-03-18,13:30:00,14.62,14.62,14.62,14.62,274,0
2014-03-20,09:50:00,14.54,14.54,14.54,14.54,15000,0
2014-03-20,11:40:00,14.41,14.41,14.41,14.41,7500,0
2014-03-20,12:55:00,14.41,14.41,14.36,14.36,5543,0
2014-03-20,15:15:00,14.4,14.4,14.4,14.4,10000,0
2014-03-21,09:50:00,14.36,14.36,14.36,14.36,746,0
2014-03-21,10:35:00,14.36,14.36,14.36,14.36,45,0
2014-03-21,11:10:00,14.4,14.4,14.4,14.4,10000,0
2014-03-21,12:00:00,14.3,14.3,14.2,14.2,100250,0
2014-03-21,14:55:00,14.22,14.22,14.22,14.22,200,0
2014-03-21,16:40:00,14.17,14.17,14.11,14.12,23659,0
2014-03-21,16:45:00,14.12,14.13,14.12,14.12,9000,0
2014-03-21,16:50:00,14.12,14.12,14.12,14.12,20000,0
2014-03-24,13:10:00,13.92,13.92,13.92,13.92,118370,0
2014-03-26,09:05:00,12.65,13.65,12.55,13.65,392,0
2014-03-26,09:25:00,14.05,14.05,14.05,14.05,1360,0
2014-03-27,09:05:00,13.81,14.07,13.81,14.07,159,0
2014-03-27,09:35:00,13.99,13.99,13.99,13.99,10,0
2014-03-27,11:45:00,13.99,13.99,13.99,13.99,93,0
2014-03-28,12:25:00,13.99,13.99,13.99,13.99,1700,0
2014-03-31,09:50:00,14,14,14,14,1714,0
2014-03-31,10:35:00,14.05,14.05,14.05,14.05,4050,0
2014-03-31,11:50:00,14.1,14.1,14.1,14.1,1835,0
2014-03-31,15:05:00,14.2,14.2,14.2,14.2,112,0
2014-04-02,09:10:00,14.1,14.1,14.1,14.1,600,0
2014-04-02,09:15:00,14.2,14.38,14.2,14.38,17500,0
2014-04-02,09:45:00,14.19,14.19,14.19,14.19,75,0
2014-04-02,15:25:00,14.25,14.25,14.25,14.25,500,0
2014-04-04,12:20:00,14.28,14.28,14.28,14.28,114,0
2014-04-08,16:20:00,13.79,13.79,13.79,13.79,69,0
2014-04-09,12:10:00,13.82,13.82,13.82,13.82,852,0
2014-04-09,13:10:00,13.96,13.96,13.96,13.96,2600,0
2014-04-09,13:40:00,13.86,13.86,13.86,13.86,74,0
2014-04-15,11:45:00,13.6,13.6,13.6,13.6,30,0
2014-04-15,14:40:00,13.5,13.5,13.5,13.5,95,0
2014-04-17,09:55:00,13.55,13.55,13.55,13.55,94000,0
2014-04-17,13:25:00,13.57,13.57,13.57,13.57,80,0
2014-04-17,13:50:00,13.58,13.58,13.58,13.58,9460,0
2014-04-22,11:45:00,13.65,13.65,13.65,13.65,316,0
2014-04-22,16:10:00,13.71,13.71,13.71,13.71,88,0
2014-04-22,16:20:00,13.71,13.71,13.71,13.71,500,0
2014-04-29,09:40:00,11.12,11.12,11.12,11.12,1000,0
2014-04-29,11:00:00,11.42,11.42,11.42,11.42,90,0
2014-04-29,11:30:00,11.3,11.3,11.29,11.3,22790,0
2014-04-29,11:35:00,11.3,11.32,11.07,11.07,175000,0
2014-04-29,11:40:00,11.29,11.29,11.25,11.25,45000,0
2014-04-29,12:45:00,11.22,11.22,11.22,11.22,200,0
2014-04-29,13:15:00,11.3,11.3,11.3,11.3,70,0
2014-04-29,14:00:00,11.3,11.3,11.3,11.3,4750,0
2014-04-29,14:55:00,11.25,11.25,11.03,11.03,150000,0
2014-04-29,15:00:00,11.21,11.21,11.21,11.21,2425,0
2014-04-29,15:15:00,11.23,11.23,11.23,11.23,100,0
2014-04-29,15:35:00,11.2,11.2,11.15,11.15,202500,0
2014-04-29,16:15:00,11.3,11.3,11.3,11.3,900,0
2014-04-29,16:20:00,11.3,11.3,11.3,11.3,240,0
2014-04-30,10:25:00,11.26,11.26,11.26,11.26,307,0
2014-04-30,10:30:00,11.26,11.26,11.26,11.26,588,0
2014-04-30,10:35:00,11.26,11.26,11.26,11.26,307,0
2014-04-30,10:45:00,11.25,11.25,11.25,11.25,307,0
2014-04-30,10:55:00,11.28,11.28,11.28,11.28,307,0
2014-04-30,11:10:00,11.25,11.25,11.25,11.25,307,0
2014-04-30,11:20:00,11.27,11.27,11.25,11.25,307,0
2014-04-30,11:30:00,11.25,11.25,11.25,11.25,307,0
2014-04-30,11:45:00,11.25,11.25,11.25,11.25,307,0
2014-04-30,11:55:00,11.24,11.24,11.24,11.24,307,0
2014-04-30,12:00:00,11.25,11.25,11.25,11.25,78,0
2014-04-30,12:05:00,11,11,10.64,10.64,307,0
2014-04-30,12:15:00,11.24,11.24,11.24,11.24,307,0
2014-04-30,12:25:00,11.3,11.3,11.3,11.3,207,0
2014-04-30,12:30:00,11.24,11.24,11.24,11.24,307,0
2014-04-30,12:40:00,11.24,11.24,11.24,11.24,307,0
2014-04-30,12:50:00,11.25,11.25,11.25,11.25,307,0
2014-04-30,13:05:00,11.24,11.24,11.24,11.24,307,0
2014-04-30,13:15:00,11.25,11.25,11.25,11.25,307,0
2014-04-30,13:25:00,11.25,11.25,11.25,11.25,307,0
2014-04-30,13:35:00,11.26,11.26,11.26,11.26,307,0
2014-04-30,13:50:00,11.26,11.26,11.26,11.26,307,0
2014-04-30,14:00:00,11.25,11.25,11.25,11.25,307,0
2014-04-30,14:10:00,11.26,11.26,11.26,11.26,307,0
2014-04-30,14:25:00,11.25,11.25,11.25,11.25,307,0
2014-04-30,14:35:00,11.23,11.23,11.23,11.23,307,0
2014-04-30,14:45:00,11.19,11.19,11.19,11.19,307,0
2014-04-30,14:55:00,11.19,11.19,11.19,11.19,307,0
2014-04-30,15:10:00,11.18,11.18,11.18,11.18,307,0
2014-04-30,15:20:00,11.18,11.18,11.18,11.18,307,0
2014-04-30,15:30:00,11.16,11.21,11.16,11.21,25307,0
2014-04-30,15:45:00,11.15,11.15,11.15,11.15,307,0
2014-04-30,15:55:00,11.16,11.16,11.16,11.16,307,0
2014-04-30,16:05:00,11.16,11.16,11.16,11.16,307,0
2014-04-30,16:15:00,11.14,11.14,11.14,11.14,307,0
2014-04-30,16:30:00,11.13,11.13,11.13,11.13,307,0
2014-04-30,16:40:00,11.11,11.11,11.11,11.11,307,0
2014-04-30,16:50:00,11.1,11.1,11.1,11.1,1922,0
2014-05-02,11:45:00,11,11,10.33,10.89,4259,0
2014-05-02,11:50:00,10.89,10.89,10.89,10.89,241,0
2014-05-02,13:30:00,10.8,10.8,10.8,10.8,3223,0
2014-05-02,15:00:00,10.78,10.78,10.51,10.51,20000,0
2014-05-02,15:05:00,10.85,10.85,10.85,10.85,2178,0
2014-05-02,15:10:00,10.82,10.82,10.82,10.82,2445,0
2014-05-02,16:40:00,10.76,10.76,10.46,10.46,178600,0
2014-05-02,16:50:00,10.91,10.91,10.91,10.91,1,0
2014-05-05,11:35:00,10.79,10.79,10.34,10.34,129340,0
2014-05-05,13:20:00,10.7,10.7,10.7,10.7,100,0
2014-05-06,09:35:00,10.77,10.77,10.77,10.77,140000,0
2014-05-06,11:30:00,10.84,10.84,10.84,10.84,171,0
2014-05-06,12:50:00,10.7,10.7,10.7,10.7,180,0
2014-05-06,16:00:00,10.71,10.71,10.71,10.71,149,0
2014-05-07,09:05:00,11,11,11,11,450,0
2014-05-07,09:45:00,10.73,10.73,10.73,10.73,171,0
2014-05-07,14:30:00,10.67,10.7,10.41,10.42,41125,0
2014-05-07,14:35:00,10.63,10.75,10.43,10.75,124756,0
2014-05-07,15:10:00,10.75,10.75,10.75,10.75,5243,0
2014-05-08,16:50:00,10.96,10.96,10.96,10.96,1,0
2014-05-12,09:05:00,10.91,10.91,10.91,10.91,710,0
2014-05-12,10:55:00,11,11,11,11,300,0
2014-05-15,09:05:00,10.65,10.65,10.65,10.65,111,0
2014-05-15,09:30:00,10.99,10.99,10.99,10.99,110,0
2014-05-16,16:50:00,10.45,10.45,10.45,10.45,1,0
2014-05-19,09:25:00,10.11,10.11,10.11,10.11,1100,0
2014-05-19,09:35:00,10.7,10.7,10.7,10.7,1100,0
2014-05-20,09:05:00,10.21,10.58,10.21,10.54,4400,0
2014-05-20,14:40:00,10.57,10.57,10.57,10.57,458,0
2014-05-23,11:30:00,10.56,10.57,10.56,10.57,2878,0
2014-05-26,11:50:00,10.79,10.79,10.79,10.79,5237,0
2014-05-27,14:50:00,10.85,10.85,10.85,10.85,9000,0
2014-05-27,16:45:00,10.85,10.85,10.85,10.85,5000,0
2014-06-02,14:30:00,10.63,10.63,10.63,10.63,740,0
2014-06-02,16:40:00,10.65,10.65,10.65,10.65,247,0
2014-06-03,09:30:00,10.61,10.61,10.61,10.61,70,0
2014-06-03,10:25:00,10.59,10.59,10.59,10.59,100,0
2014-06-03,15:40:00,10.55,10.55,10.55,10.55,1000,0
2014-06-05,16:45:00,10.47,10.47,10.47,10.47,64940,0
2014-06-06,09:15:00,10.76,10.77,10.76,10.77,6000,0
2014-06-06,09:20:00,10.75,10.75,10.75,10.75,6000,0
2014-06-06,13:05:00,10.8,10.8,10.8,10.8,922,0
2014-06-09,10:40:00,10.9,11,10.9,11,2300,0
2014-06-09,11:45:00,11,11,11,11,452,0
2014-06-09,12:05:00,10.86,11,10.86,11,1150,0
2014-06-09,13:55:00,10.99,10.99,10.99,10.99,1359,0
2014-06-10,09:05:00,10.88,10.88,10.87,10.87,4920,0
2014-06-10,09:20:00,10.93,10.96,10.93,10.96,6000,0
2014-06-10,10:25:00,10.99,10.99,10.99,10.99,150,0
2014-06-10,10:30:00,11,11,11,11,3050,0
2014-06-10,10:50:00,11,11.02,11,11.02,451,0
2014-06-10,11:10:00,11.02,11.05,11.02,11.05,4507,0
2014-06-10,11:35:00,11,11.05,11,11.05,1400,0
2014-06-10,12:10:00,10.99,11,10.99,11,1100,0
2014-06-10,12:20:00,10.99,10.99,10.99,10.99,700,0
2014-06-10,14:35:00,10.99,10.99,10.99,10.99,800,0
2014-06-10,15:15:00,11.05,11.05,11.05,11.05,69,0
2014-06-11,09:15:00,11.14,11.14,11.14,11.14,1100,0
2014-06-11,09:55:00,11.14,11.14,11.14,11.14,4621,0
2014-06-11,11:00:00,11.14,11.14,11.14,11.14,148,0
2014-06-11,11:15:00,11.19,11.19,11.19,11.19,886,0
2014-06-11,11:20:00,11.2,11.2,11.2,11.2,900,0
2014-06-11,11:45:00,11.19,11.19,11.19,11.19,4000,0
2014-06-11,13:00:00,11.14,11.14,11.14,11.14,1193,0
2014-06-11,13:25:00,11.07,11.07,11.07,11.07,120,0
2014-06-11,13:35:00,11.2,11.2,11.2,11.2,120,0
2014-06-11,13:45:00,11.2,11.2,11.2,11.2,880,0
2014-06-12,09:05:00,11.09,11.09,11.09,11.09,192,0
2014-06-12,09:55:00,11.06,11.06,11.05,11.05,1001,0
2014-06-13,09:55:00,11.05,11.05,11.05,11.05,1009,0
2014-06-16,11:20:00,10.99,10.99,10.99,10.99,1,0
2014-06-16,12:20:00,10.96,10.96,10.96,10.96,130,0
2014-06-17,15:10:00,11.14,11.14,11.14,11.14,6000,0
2014-06-17,16:05:00,11.17,11.17,11.17,11.17,1300,0
2014-06-18,13:30:00,11.05,11.05,11.05,11.05,5000,0
2014-06-18,14:35:00,11.1,11.1,11.1,11.1,2920,0
2014-06-18,15:45:00,11.03,11.03,11.03,11.03,12000,0
2014-06-20,09:15:00,11.1,11.1,11.1,11.1,2080,0
2014-06-20,12:10:00,10.91,10.91,10.91,10.91,1100,0
2014-06-20,16:00:00,11.2,11.2,11.2,11.2,8000,0
2014-06-23,12:50:00,11,11,11,11,90,0
2014-06-24,10:05:00,11.05,11.05,11.05,11.05,21775,0
2014-06-24,11:25:00,10.54,10.54,10.41,10.41,3100,0
2014-06-24,11:30:00,10.75,10.75,10.75,10.75,1260,0
2014-06-24,11:40:00,10.74,10.74,10.74,10.74,1840,0
2014-06-24,12:00:00,10.84,10.85,10.84,10.85,13000,0
2014-06-25,09:40:00,10.82,10.82,10.82,10.82,633,0
2014-06-25,10:15:00,10.83,10.83,10.83,10.83,277,0
2014-06-25,15:05:00,10.7,10.7,10.59,10.59,19150,0
2014-06-26,09:05:00,10.63,10.63,10.63,10.63,450,0
2014-06-26,09:45:00,10.76,10.76,10.76,10.76,148,0
2014-06-26,16:35:00,10.68,10.68,10.67,10.67,500,0
2014-06-26,16:45:00,10.66,10.66,10.66,10.66,5000,0
2014-06-30,09:05:00,9.97,10.7,9.97,10.7,300,0
2014-07-02,10:25:00,10.85,10.85,10.85,10.85,156,0
2014-07-02,11:30:00,10.74,10.74,10.74,10.74,14000,0
2014-07-02,12:05:00,10.38,10.38,10.24,10.24,7500,0
2014-07-02,12:10:00,10.71,10.79,10.7,10.79,7656,0
2014-07-02,16:50:00,10.92,10.92,10.92,10.92,1,0
2014-07-07,10:40:00,10.77,10.77,10.77,10.77,94,0
2014-07-14,14:10:00,10.75,10.75,10.74,10.74,500,0
2014-07-14,15:30:00,10.79,10.79,10.79,10.79,1000,0
2014-07-14,16:45:00,10.79,10.79,10.79,10.79,500,0
2014-07-14,16:50:00,10.98,10.98,10.98,10.98,1,0
2014-07-15,12:00:00,10.5,10.5,10.5,10.5,1000,0
2014-07-15,15:55:00,10.49,10.49,10.49,10.49,1250,0
2014-07-15,16:50:00,11.05,11.05,11.05,11.05,1,0
2014-07-16,13:15:00,10.61,10.61,10.61,10.61,1000,0
2014-07-16,16:05:00,10.58,10.58,10.58,10.58,1000,0
2014-07-17,10:25:00,10.61,10.61,10.61,10.61,1000,0
2014-07-18,09:05:00,10.2,10.2,10.2,10.2,33,0
2014-07-18,09:15:00,10.46,10.46,10.46,10.46,800,0
2014-07-18,09:30:00,10.45,10.45,10.45,10.45,32,0
2014-07-18,13:05:00,10.45,10.45,10.45,10.45,1,0
2014-07-21,10:10:00,10.12,10.12,10.01,10.01,3100,0
2014-07-21,10:20:00,10.37,10.37,10.37,10.37,100,0
2014-07-21,12:50:00,10.47,10.47,10.47,10.47,3000,0
2014-07-21,13:00:00,10.35,10.35,10.35,10.35,1000,0
2014-07-21,14:15:00,10.36,10.36,10.36,10.36,500,0
2014-07-22,09:10:00,10.4,10.4,10.4,10.4,1400,0
2014-07-22,10:35:00,10.36,10.36,10.36,10.36,4000,0
