Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-03-31,12:45:00,0.56,0.56,0.56,0.56,1767,0
2014-03-31,12:50:00,0.55,0.55,0.55,0.55,2729,0
2014-03-31,13:15:00,0.55,0.55,0.55,0.55,5111,0
2014-03-31,14:40:00,0.55,0.55,0.55,0.55,500,0
2014-03-31,14:50:00,0.55,0.55,0.55,0.55,9500,0
2014-03-31,15:55:00,0.54,0.54,0.54,0.54,1900,0
2014-03-31,16:40:00,0.54,0.54,0.54,0.54,1000,0
2014-04-01,09:05:00,0.56,0.56,0.56,0.56,100,0
2014-04-01,09:40:00,0.53,0.53,0.53,0.53,6000,0
2014-04-01,10:15:00,0.53,0.53,0.53,0.53,9615,0
2014-04-01,10:25:00,0.55,0.55,0.55,0.55,4200,0
2014-04-01,13:00:00,0.55,0.55,0.55,0.55,910,0
2014-04-01,13:05:00,0.55,0.56,0.55,0.56,4123,0
2014-04-01,13:10:00,0.56,0.57,0.56,0.56,8995,0
2014-04-01,13:35:00,0.56,0.56,0.56,0.56,8084,0
2014-04-01,14:30:00,0.56,0.56,0.56,0.56,10149,0
2014-04-01,16:00:00,0.57,0.57,0.57,0.57,500,0
2014-04-01,16:50:00,0.57,0.57,0.57,0.57,2000,0
2014-04-02,09:25:00,0.57,0.57,0.57,0.57,3705,0
2014-04-02,11:10:00,0.57,0.57,0.57,0.57,1400,0
2014-04-02,11:45:00,0.57,0.57,0.57,0.57,750,0
2014-04-02,12:00:00,0.56,0.56,0.56,0.56,2891,0
2014-04-02,13:10:00,0.56,0.56,0.56,0.56,3500,0
2014-04-02,13:30:00,0.55,0.55,0.55,0.55,90,0
2014-04-02,14:35:00,0.56,0.56,0.56,0.56,2000,0
2014-04-02,15:30:00,0.56,0.56,0.56,0.56,705,0
2014-04-02,16:20:00,0.55,0.55,0.55,0.55,500,0
2014-04-02,16:50:00,0.56,0.56,0.56,0.56,4295,0
2014-04-03,09:05:00,0.56,0.56,0.56,0.56,10851,0
2014-04-03,09:15:00,0.56,0.56,0.56,0.56,1510,0
2014-04-03,11:15:00,0.56,0.56,0.56,0.56,5260,0
2014-04-03,11:20:00,0.56,0.56,0.54,0.54,7740,0
2014-04-03,11:25:00,0.54,0.54,0.54,0.54,344,0
2014-04-03,11:35:00,0.54,0.54,0.54,0.54,1500,0
2014-04-03,12:15:00,0.55,0.55,0.55,0.55,6986,0
2014-04-03,13:40:00,0.54,0.54,0.54,0.54,1906,0
2014-04-03,13:50:00,0.55,0.55,0.55,0.55,824,0
2014-04-03,16:25:00,0.54,0.54,0.54,0.54,3108,0
2014-04-04,09:20:00,0.54,0.54,0.54,0.54,2500,0
2014-04-04,10:10:00,0.53,0.53,0.53,0.53,2200,0
2014-04-04,10:20:00,0.53,0.53,0.53,0.53,2775,0
2014-04-04,10:25:00,0.53,0.53,0.53,0.53,3000,0
2014-04-04,10:55:00,0.53,0.53,0.53,0.53,522,0
2014-04-04,11:25:00,0.53,0.54,0.53,0.54,2728,0
2014-04-04,12:45:00,0.54,0.54,0.54,0.54,5272,0
2014-04-04,13:35:00,0.54,0.54,0.54,0.54,774,0
2014-04-04,16:35:00,0.54,0.54,0.54,0.54,1555,0
2014-04-04,16:50:00,0.54,0.54,0.54,0.54,1020,0
2014-04-07,10:25:00,0.54,0.54,0.54,0.54,18,0
2014-04-07,10:30:00,0.54,0.54,0.54,0.54,500,0
2014-04-07,11:45:00,0.52,0.52,0.52,0.52,2150,0
2014-04-07,13:05:00,0.53,0.54,0.53,0.54,5000,0
2014-04-07,13:15:00,0.52,0.52,0.52,0.52,9708,0
2014-04-07,14:15:00,0.51,0.51,0.51,0.51,5000,0
2014-04-07,14:25:00,0.51,0.51,0.51,0.51,5000,0
2014-04-07,14:30:00,0.51,0.51,0.51,0.51,3034,0
2014-04-07,14:35:00,0.51,0.51,0.51,0.51,2209,0
2014-04-07,15:05:00,0.51,0.51,0.51,0.51,5800,0
2014-04-07,15:15:00,0.51,0.51,0.51,0.51,4200,0
2014-04-07,15:20:00,0.52,0.53,0.52,0.53,8133,0
2014-04-07,15:25:00,0.54,0.54,0.54,0.54,10000,0
2014-04-07,15:30:00,0.54,0.54,0.54,0.54,4000,0
2014-04-07,15:35:00,0.54,0.55,0.54,0.55,10000,0
2014-04-07,15:50:00,0.54,0.55,0.54,0.55,1500,0
2014-04-07,16:10:00,0.53,0.53,0.53,0.53,10000,0
2014-04-07,16:35:00,0.54,0.54,0.54,0.54,2050,0
2014-04-08,09:30:00,0.54,0.55,0.54,0.55,4000,0
2014-04-08,09:40:00,0.53,0.53,0.53,0.53,14333,0
2014-04-08,10:00:00,0.54,0.55,0.54,0.55,2010,0
2014-04-08,10:05:00,0.54,0.54,0.54,0.54,2000,0
2014-04-08,10:35:00,0.54,0.54,0.54,0.54,1005,0
2014-04-08,10:45:00,0.55,0.55,0.55,0.55,239,0
2014-04-08,11:35:00,0.55,0.55,0.55,0.55,2000,0
2014-04-08,12:20:00,0.54,0.54,0.54,0.54,1,0
2014-04-08,12:45:00,0.54,0.54,0.54,0.54,2000,0
2014-04-08,13:00:00,0.54,0.54,0.54,0.54,725,0
2014-04-08,14:40:00,0.55,0.55,0.55,0.55,1000,0
2014-04-08,14:50:00,0.55,0.55,0.55,0.55,14675,0
2014-04-08,14:55:00,0.55,0.55,0.55,0.55,1500,0
2014-04-08,15:05:00,0.55,0.55,0.55,0.55,200,0
2014-04-08,16:00:00,0.54,0.54,0.54,0.54,1333,0
2014-04-08,16:05:00,0.55,0.56,0.55,0.56,1000,0
2014-04-09,09:05:00,0.56,0.56,0.54,0.54,3500,0
2014-04-09,09:10:00,0.54,0.54,0.54,0.54,1000,0
2014-04-09,09:15:00,0.55,0.55,0.55,0.55,300,0
2014-04-09,09:55:00,0.55,0.55,0.55,0.55,1500,0
2014-04-09,10:25:00,0.55,0.56,0.55,0.56,600,0
2014-04-09,11:10:00,0.54,0.54,0.54,0.54,1000,0
2014-04-09,12:15:00,0.55,0.55,0.55,0.55,100,0
2014-04-09,13:25:00,0.55,0.56,0.55,0.56,2000,0
2014-04-09,13:30:00,0.56,0.56,0.56,0.56,2197,0
2014-04-09,13:35:00,0.57,0.57,0.56,0.56,98,0
2014-04-09,15:30:00,0.54,0.54,0.54,0.54,77,0
2014-04-09,16:50:00,0.55,0.55,0.55,0.55,1000,0
2014-04-10,09:30:00,0.55,0.55,0.55,0.55,1600,0
2014-04-10,09:55:00,0.54,0.54,0.54,0.54,30000,0
2014-04-10,10:00:00,0.55,0.56,0.55,0.56,100,0
2014-04-10,10:20:00,0.55,0.55,0.55,0.55,5100,0
2014-04-10,10:30:00,0.54,0.54,0.54,0.54,5200,0
2014-04-10,12:20:00,0.55,0.56,0.55,0.56,8003,0
2014-04-10,13:50:00,0.55,0.55,0.55,0.55,2900,0
2014-04-10,15:15:00,0.55,0.55,0.55,0.55,2210,0
2014-04-11,09:15:00,0.54,0.54,0.54,0.54,2000,0
2014-04-11,09:55:00,0.54,0.54,0.54,0.54,19769,0
2014-04-11,10:50:00,0.54,0.54,0.54,0.54,1200,0
2014-04-11,16:05:00,0.54,0.54,0.54,0.54,3000,0
2014-04-14,09:20:00,0.53,0.53,0.53,0.53,5627,0
2014-04-14,09:55:00,0.52,0.52,0.52,0.52,8000,0
2014-04-14,10:00:00,0.52,0.52,0.52,0.52,503,0
2014-04-14,10:15:00,0.52,0.52,0.52,0.52,297,0
2014-04-14,10:45:00,0.52,0.52,0.52,0.52,2000,0
2014-04-14,11:15:00,0.52,0.52,0.52,0.52,2438,0
2014-04-14,11:20:00,0.51,0.51,0.51,0.51,5000,0
2014-04-14,11:25:00,0.51,0.51,0.51,0.51,1000,0
2014-04-14,12:00:00,0.52,0.52,0.52,0.52,275,0
2014-04-14,12:30:00,0.51,0.51,0.51,0.51,2000,0
2014-04-14,12:40:00,0.52,0.52,0.52,0.52,5000,0
2014-04-14,12:45:00,0.52,0.52,0.52,0.52,318,0
2014-04-14,13:05:00,0.52,0.52,0.52,0.52,682,0
2014-04-14,16:40:00,0.51,0.51,0.51,0.51,1000,0
2014-04-14,16:50:00,0.51,0.51,0.51,0.51,1799,0
2014-04-15,09:30:00,0.5,0.5,0.5,0.5,13001,0
2014-04-15,09:35:00,0.5,0.5,0.5,0.5,6999,0
2014-04-15,11:05:00,0.51,0.51,0.51,0.51,3500,0
2014-04-15,12:00:00,0.51,0.51,0.51,0.51,2400,0
2014-04-15,12:35:00,0.51,0.53,0.51,0.53,17334,0
2014-04-15,12:40:00,0.54,0.54,0.54,0.54,1000,0
2014-04-15,12:45:00,0.53,0.53,0.53,0.53,5146,0
2014-04-15,12:55:00,0.53,0.53,0.53,0.53,7520,0
2014-04-15,16:15:00,0.51,0.51,0.5,0.5,21000,0
2014-04-15,16:35:00,0.53,0.54,0.53,0.54,15000,0
2014-04-16,10:00:00,0.53,0.53,0.53,0.53,6100,0
2014-04-16,10:05:00,0.53,0.53,0.53,0.53,5000,0
2014-04-16,12:00:00,0.52,0.52,0.52,0.52,1000,0
2014-04-16,16:50:00,0.53,0.53,0.53,0.53,200,0
2014-04-17,09:25:00,0.51,0.51,0.51,0.51,5500,0
2014-04-17,09:55:00,0.53,0.53,0.53,0.53,6200,0
2014-04-17,11:05:00,0.52,0.52,0.52,0.52,1000,0
2014-04-17,11:15:00,0.52,0.52,0.52,0.52,150,0
2014-04-17,13:20:00,0.53,0.53,0.53,0.53,1499,0
2014-04-17,14:15:00,0.52,0.52,0.52,0.52,10,0
2014-04-17,14:30:00,0.52,0.52,0.52,0.52,322,0
2014-04-17,14:35:00,0.52,0.53,0.52,0.53,6000,0
2014-04-22,09:05:00,0.53,0.53,0.53,0.53,1630,0
2014-04-22,09:15:00,0.53,0.53,0.53,0.53,4324,0
2014-04-22,09:40:00,0.54,0.54,0.54,0.54,11491,0
2014-04-22,10:05:00,0.54,0.54,0.54,0.54,1000,0
2014-04-22,10:15:00,0.54,0.54,0.54,0.54,5000,0
2014-04-22,11:20:00,0.55,0.55,0.55,0.55,6000,0
2014-04-22,12:40:00,0.54,0.54,0.53,0.53,16000,0
2014-04-22,14:15:00,0.53,0.54,0.53,0.54,6499,0
2014-04-22,15:25:00,0.55,0.55,0.55,0.55,910,0
2014-04-23,11:40:00,0.54,0.54,0.54,0.54,4138,0
2014-04-23,12:05:00,0.54,0.54,0.54,0.54,2358,0
2014-04-23,12:35:00,0.54,0.54,0.54,0.54,1004,0
2014-04-24,09:35:00,0.55,0.55,0.55,0.55,12400,0
2014-04-24,09:40:00,0.55,0.55,0.55,0.55,1930,0
2014-04-24,09:45:00,0.56,0.56,0.55,0.55,120,0
2014-04-24,09:55:00,0.54,0.54,0.54,0.54,8000,0
2014-04-24,11:05:00,0.55,0.55,0.55,0.55,700,0
2014-04-24,15:55:00,0.54,0.54,0.54,0.54,2800,0
2014-04-24,16:30:00,0.54,0.54,0.54,0.54,555,0
2014-04-25,10:05:00,0.53,0.53,0.52,0.52,16969,0
2014-04-25,11:25:00,0.51,0.51,0.51,0.51,13031,0
2014-04-25,12:30:00,0.54,0.54,0.54,0.54,450,0
2014-04-25,15:45:00,0.51,0.51,0.51,0.51,46,0
2014-04-25,16:50:00,0.53,0.53,0.53,0.53,1,0
2014-04-28,09:30:00,0.53,0.53,0.53,0.53,1999,0
2014-04-28,09:55:00,0.51,0.51,0.51,0.51,2000,0
2014-04-28,10:25:00,0.53,0.53,0.53,0.53,1,0
2014-04-28,10:50:00,0.53,0.54,0.53,0.54,5499,0
2014-04-28,11:45:00,0.53,0.53,0.52,0.52,61,0
2014-04-28,16:50:00,0.54,0.54,0.54,0.54,214,0
2014-04-29,09:05:00,0.54,0.54,0.54,0.54,1000,0
2014-04-29,09:20:00,0.52,0.52,0.52,0.52,2940,0
2014-04-29,09:35:00,0.54,0.54,0.54,0.54,10,0
2014-04-29,09:40:00,0.54,0.55,0.54,0.55,10000,0
2014-04-29,11:05:00,0.55,0.55,0.55,0.55,10,0
2014-04-29,11:30:00,0.52,0.52,0.52,0.52,10,0
2014-04-29,12:45:00,0.52,0.52,0.52,0.52,2000,0
2014-04-29,14:25:00,0.54,0.54,0.54,0.54,5238,0
2014-04-29,14:45:00,0.55,0.55,0.55,0.55,71,0
2014-04-29,14:50:00,0.55,0.55,0.55,0.55,14943,0
2014-04-30,11:00:00,0.54,0.54,0.54,0.54,1950,0
2014-04-30,11:45:00,0.54,0.54,0.54,0.54,3050,0
2014-04-30,13:10:00,0.53,0.53,0.52,0.52,17800,0
2014-04-30,16:25:00,0.54,0.54,0.54,0.54,111,0
2014-05-02,09:20:00,0.52,0.52,0.52,0.52,3738,0
2014-05-02,10:00:00,0.53,0.53,0.53,0.53,1000,0
2014-05-02,10:40:00,0.53,0.53,0.53,0.53,1113,0
2014-05-02,12:55:00,0.52,0.52,0.49,0.49,34000,0
2014-05-02,13:05:00,0.5,0.5,0.5,0.5,3333,0
2014-05-02,13:35:00,0.5,0.5,0.5,0.5,3000,0
2014-05-02,13:55:00,0.51,0.51,0.51,0.51,3436,0
2014-05-02,14:05:00,0.52,0.52,0.52,0.52,600,0
2014-05-02,14:40:00,0.5,0.5,0.5,0.5,4000,0
2014-05-02,16:50:00,0.52,0.52,0.5,0.5,1322,0
2014-06-17,09:15:00,0.44,0.44,0.44,0.44,2000,0
2014-06-17,09:30:00,0.43,0.43,0.41,0.41,16000,0
2014-06-17,09:35:00,0.44,0.44,0.44,0.44,2864,0
2014-06-17,09:40:00,0.43,0.43,0.43,0.43,10,0
2014-06-17,09:45:00,0.44,0.44,0.44,0.44,2100,0
2014-06-17,09:55:00,0.44,0.44,0.44,0.44,3600,0
2014-06-17,10:00:00,0.43,0.44,0.43,0.44,5210,0
2014-06-17,10:15:00,0.47,0.47,0.47,0.47,100,0
2014-06-17,10:20:00,0.44,0.44,0.44,0.44,4349,0
2014-06-17,10:40:00,0.44,0.44,0.44,0.44,366,0
2014-06-17,10:45:00,0.46,0.46,0.46,0.46,1500,0
2014-06-17,10:50:00,0.47,0.47,0.47,0.47,1000,0
2014-06-17,11:15:00,0.44,0.44,0.44,0.44,1680,0
2014-06-17,11:25:00,0.48,0.48,0.48,0.48,11600,0
2014-06-17,11:30:00,0.47,0.47,0.47,0.47,2700,0
2014-06-17,11:40:00,0.46,0.46,0.46,0.46,46,0
2014-06-17,12:55:00,0.46,0.46,0.46,0.46,3542,0
2014-06-17,13:25:00,0.46,0.46,0.46,0.46,488,0
2014-06-17,14:05:00,0.47,0.47,0.47,0.47,700,0
2014-06-17,14:35:00,0.47,0.47,0.47,0.47,1870,0
2014-06-17,14:40:00,0.48,0.48,0.48,0.48,5000,0
2014-06-17,14:55:00,0.48,0.48,0.48,0.48,6428,0
2014-06-17,16:05:00,0.46,0.46,0.46,0.46,2000,0
2014-06-17,16:50:00,0.46,0.46,0.46,0.46,1855,0
2014-06-18,09:05:00,0.46,0.48,0.45,0.48,3552,0
2014-06-18,09:35:00,0.47,0.47,0.47,0.47,2000,0
2014-06-18,10:00:00,0.47,0.47,0.47,0.47,3700,0
2014-06-18,10:05:00,0.47,0.47,0.47,0.47,400,0
2014-06-18,10:35:00,0.47,0.47,0.47,0.47,4367,0
2014-06-18,16:45:00,0.47,0.47,0.47,0.47,3000,0
2014-06-20,09:10:00,0.45,0.45,0.42,0.42,12179,0
2014-06-20,12:25:00,0.44,0.46,0.44,0.46,6484,0
2014-06-20,13:40:00,0.46,0.46,0.46,0.46,4949,0
2014-06-20,13:55:00,0.46,0.46,0.46,0.46,392,0
2014-06-23,14:40:00,0.44,0.44,0.44,0.44,1700,0
2014-06-23,15:10:00,0.44,0.44,0.44,0.44,419,0
2014-06-23,15:30:00,0.44,0.44,0.44,0.44,1931,0
2014-06-23,15:50:00,0.43,0.43,0.42,0.42,6500,0
2014-06-24,09:05:00,0.43,0.43,0.42,0.42,7060,0
2014-06-24,09:20:00,0.43,0.44,0.43,0.44,3391,0
2014-06-24,09:45:00,0.44,0.45,0.44,0.45,5800,0
2014-06-24,10:45:00,0.43,0.43,0.42,0.42,44171,0
2014-06-24,10:55:00,0.42,0.42,0.42,0.42,11000,0
2014-06-24,11:05:00,0.43,0.43,0.43,0.43,2450,0
2014-06-24,11:10:00,0.44,0.44,0.42,0.42,15050,0
2014-06-24,11:50:00,0.42,0.42,0.42,0.42,4586,0
2014-06-24,12:55:00,0.42,0.42,0.42,0.42,7300,0
2014-06-24,13:55:00,0.42,0.42,0.42,0.42,3891,0
2014-06-24,14:10:00,0.42,0.42,0.42,0.42,159,0
2014-06-24,14:40:00,0.41,0.41,0.41,0.41,514,0
2014-06-24,14:45:00,0.41,0.41,0.41,0.41,1986,0
2014-06-24,16:15:00,0.42,0.42,0.42,0.42,5633,0
2014-06-24,16:35:00,0.42,0.42,0.42,0.42,11367,0
2014-06-25,09:40:00,0.43,0.43,0.43,0.43,80,0
2014-06-25,10:00:00,0.43,0.43,0.43,0.43,1000,0
2014-06-25,11:10:00,0.43,0.43,0.43,0.43,1920,0
2014-06-25,11:50:00,0.43,0.43,0.43,0.43,1080,0
2014-06-25,13:15:00,0.44,0.44,0.44,0.44,12000,0
2014-06-25,13:50:00,0.41,0.41,0.41,0.41,500,0
2014-06-25,16:45:00,0.41,0.41,0.41,0.41,9607,0
2014-06-26,12:00:00,0.41,0.41,0.41,0.41,2842,0
2014-06-26,12:05:00,0.41,0.41,0.41,0.41,466,0
2014-06-26,13:05:00,0.42,0.42,0.42,0.42,3657,0
2014-06-26,13:10:00,0.42,0.42,0.41,0.41,4000,0
2014-06-26,15:25:00,0.45,0.45,0.45,0.45,2,0
2014-06-26,15:55:00,0.44,0.44,0.44,0.44,1180,0
2014-06-26,16:00:00,0.44,0.44,0.44,0.44,1950,0
2014-06-26,16:50:00,0.44,0.44,0.44,0.44,870,0
2014-06-27,09:05:00,0.44,0.44,0.44,0.44,150,0
2014-06-27,09:20:00,0.43,0.43,0.43,0.43,5000,0
2014-06-27,09:40:00,0.44,0.44,0.44,0.44,500,0
2014-06-27,10:40:00,0.43,0.43,0.43,0.43,800,0
2014-06-27,12:20:00,0.43,0.43,0.43,0.43,50,0
2014-06-27,13:15:00,0.43,0.43,0.43,0.43,100,0
2014-06-27,14:20:00,0.43,0.43,0.42,0.42,5341,0
2014-06-27,14:40:00,0.42,0.42,0.42,0.42,2000,0
2014-06-27,15:10:00,0.43,0.44,0.43,0.44,4000,0
2014-07-01,09:05:00,0.41,0.41,0.41,0.41,8000,0
2014-07-01,11:00:00,0.41,0.41,0.41,0.41,10000,0
2014-07-01,13:40:00,0.41,0.41,0.41,0.41,3355,0
2014-07-01,15:20:00,0.43,0.43,0.43,0.43,2722,0
2014-07-01,16:45:00,0.41,0.41,0.41,0.41,2886,0
2014-07-01,16:50:00,0.43,0.43,0.43,0.43,100,0
2014-07-02,09:20:00,0.43,0.43,0.43,0.43,4300,0
2014-07-02,10:30:00,0.4,0.41,0.4,0.41,6222,0
2014-07-02,15:25:00,0.41,0.41,0.41,0.41,38000,0
2014-07-02,16:40:00,0.4,0.4,0.4,0.4,164,0
2014-07-02,16:45:00,0.42,0.42,0.42,0.42,111,0
2014-07-03,09:20:00,0.42,0.42,0.42,0.42,850,0
2014-07-03,09:35:00,0.4,0.4,0.4,0.4,240,0
2014-07-03,10:20:00,0.4,0.4,0.4,0.4,3000,0
2014-07-03,11:30:00,0.4,0.4,0.39,0.39,551,0
2014-07-03,13:05:00,0.39,0.39,0.38,0.38,25971,0
2014-07-03,13:25:00,0.38,0.38,0.38,0.38,11000,0
2014-07-03,15:50:00,0.38,0.38,0.38,0.38,17631,0
2014-07-03,15:55:00,0.38,0.39,0.38,0.39,28000,0
2014-07-03,16:30:00,0.38,0.38,0.38,0.38,4098,0
2014-07-03,16:45:00,0.38,0.38,0.38,0.38,2810,0
2014-07-03,16:50:00,0.38,0.38,0.38,0.38,8800,0
2014-07-04,10:05:00,0.38,0.38,0.38,0.38,1980,0
2014-07-04,10:30:00,0.39,0.39,0.39,0.39,1000,0
2014-07-04,11:55:00,0.39,0.39,0.39,0.39,1000,0
2014-07-04,12:50:00,0.39,0.39,0.38,0.38,8620,0
2014-07-04,14:40:00,0.36,0.36,0.36,0.36,15444,0
2014-07-04,15:20:00,0.36,0.36,0.35,0.35,20000,0
2014-07-04,16:10:00,0.36,0.36,0.35,0.35,6000,0
2014-07-04,16:50:00,0.37,0.37,0.35,0.35,30290,0
2014-07-07,09:10:00,0.36,0.36,0.36,0.36,500,0
2014-07-07,09:45:00,0.35,0.35,0.35,0.35,25000,0
2014-07-07,10:40:00,0.34,0.34,0.34,0.34,3878,0
2014-07-07,10:45:00,0.34,0.34,0.33,0.33,30100,0
2014-07-07,11:15:00,0.34,0.34,0.33,0.33,10000,0
2014-07-07,11:55:00,0.31,0.31,0.31,0.31,6583,0
2014-07-07,12:20:00,0.31,0.33,0.31,0.33,29896,0
2014-07-07,14:00:00,0.33,0.33,0.33,0.33,7000,0
2014-07-07,14:15:00,0.34,0.34,0.34,0.34,300,0
2014-07-07,16:35:00,0.33,0.33,0.33,0.33,5000,0
2014-07-08,10:15:00,0.33,0.33,0.33,0.33,26000,0
2014-07-08,11:30:00,0.33,0.33,0.33,0.33,1000,0
2014-07-08,11:45:00,0.33,0.33,0.33,0.33,4696,0
2014-07-08,12:20:00,0.35,0.35,0.35,0.35,47,0
2014-07-08,12:40:00,0.35,0.35,0.35,0.35,17000,0
2014-07-08,13:30:00,0.34,0.34,0.34,0.34,1050,0
2014-07-08,14:00:00,0.34,0.34,0.34,0.34,811,0
2014-07-08,14:15:00,0.34,0.34,0.34,0.34,1639,0
2014-07-08,14:50:00,0.34,0.34,0.33,0.33,3361,0
2014-07-08,16:50:00,0.35,0.35,0.35,0.35,50,0
2014-07-09,09:05:00,0.32,0.32,0.32,0.32,2350,0
2014-07-09,09:40:00,0.32,0.32,0.32,0.32,3000,0
2014-07-09,13:30:00,0.32,0.32,0.32,0.32,2000,0
2014-07-09,14:05:00,0.32,0.32,0.32,0.32,2000,0
2014-07-09,16:50:00,0.36,0.36,0.36,0.36,5670,0
2014-07-10,09:35:00,0.33,0.33,0.33,0.33,500,0
2014-07-10,11:00:00,0.33,0.33,0.33,0.33,4000,0
2014-07-10,14:30:00,0.32,0.32,0.32,0.32,10000,0
2014-07-10,15:55:00,0.32,0.32,0.32,0.32,19521,0
2014-07-10,16:00:00,0.32,0.32,0.32,0.32,10000,0
2014-07-10,16:10:00,0.32,0.32,0.32,0.32,15000,0
2014-07-11,09:50:00,0.34,0.34,0.34,0.34,20,0
2014-07-11,10:20:00,0.32,0.32,0.32,0.32,13150,0
2014-07-11,11:55:00,0.32,0.32,0.32,0.32,2000,0
2014-07-11,13:30:00,0.32,0.32,0.32,0.32,1000,0
2014-07-14,09:30:00,0.3,0.3,0.3,0.3,20000,0
2014-07-14,09:50:00,0.3,0.3,0.3,0.3,5317,0
2014-07-14,10:20:00,0.31,0.31,0.3,0.3,6000,0
2014-07-14,10:45:00,0.3,0.3,0.3,0.3,2190,0
2014-07-14,11:20:00,0.33,0.33,0.33,0.33,427,0
2014-07-15,12:15:00,0.33,0.33,0.33,0.33,1000,0
2014-07-15,15:25:00,0.33,0.33,0.33,0.33,1000,0
2014-07-17,09:05:00,0.33,0.33,0.33,0.33,50,0
2014-07-17,10:50:00,0.31,0.31,0.3,0.3,6000,0
2014-07-17,11:05:00,0.31,0.31,0.31,0.31,3000,0
2014-07-17,11:30:00,0.31,0.31,0.31,0.31,1000,0
2014-07-17,11:45:00,0.3,0.3,0.3,0.3,5000,0
2014-07-17,13:55:00,0.32,0.32,0.32,0.32,1000,0
2014-07-17,16:50:00,0.33,0.33,0.33,0.33,1000,0
2014-07-18,09:05:00,0.33,0.33,0.33,0.33,90,0
2014-07-18,16:45:00,0.32,0.32,0.32,0.32,50,0
2014-07-21,11:30:00,0.31,0.31,0.31,0.31,4800,0
2014-07-21,13:00:00,0.31,0.31,0.31,0.31,1500,0
2014-07-22,16:15:00,0.31,0.31,0.31,0.31,3200,0
2014-07-22,16:40:00,0.31,0.31,0.31,0.31,100,0
2014-07-23,09:15:00,0.3,0.3,0.3,0.3,103,0
2014-07-23,10:55:00,0.3,0.3,0.3,0.3,2000,0
2014-07-23,12:00:00,0.3,0.3,0.3,0.3,17826,0
2014-07-24,09:05:00,0.3,0.3,0.3,0.3,350,0
2014-07-24,10:05:00,0.32,0.32,0.32,0.32,1200,0
2014-07-24,15:15:00,0.31,0.31,0.31,0.31,1300,0
2014-07-24,15:35:00,0.31,0.31,0.31,0.31,3000,0
2014-07-24,16:20:00,0.3,0.3,0.3,0.3,15000,0
2014-07-24,16:35:00,0.3,0.3,0.3,0.3,231,0
2014-07-24,16:50:00,0.31,0.32,0.31,0.32,3000,0
2014-07-28,09:25:00,0.31,0.31,0.31,0.31,286,0
2014-07-28,11:30:00,0.31,0.31,0.31,0.31,6714,0
2014-07-28,12:40:00,0.31,0.31,0.31,0.31,786,0
2014-07-28,16:50:00,0.32,0.32,0.32,0.32,100,0
2014-07-29,13:45:00,0.32,0.32,0.32,0.32,5000,0
2014-07-30,09:35:00,0.32,0.32,0.32,0.32,500,0
2014-07-31,09:05:00,0.32,0.32,0.32,0.32,3990,0
