Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-03-25,10:15:00,1.68,1.68,1.68,1.68,0,0
2014-03-25,10:30:00,1.68,1.68,1.68,1.68,1,0
2014-03-25,11:00:00,1.68,1.68,1.68,1.68,1,0
2014-03-25,12:25:00,1.68,1.68,1.68,1.68,2,0
2014-03-25,12:40:00,1.68,1.68,1.68,1.68,2,0
2014-03-25,13:00:00,1.68,1.68,1.68,1.68,50,0
2014-03-25,16:05:00,1.62,1.62,1.62,1.62,793,0
2014-03-25,16:20:00,1.62,1.68,1.62,1.68,3333,0
2014-03-25,16:45:00,1.68,1.68,1.68,1.68,407,0
2014-03-25,16:50:00,1.68,1.68,1.68,1.68,4168,0
2014-03-26,09:05:00,1.68,1.68,1.68,1.68,2163,0
2014-03-26,09:10:00,1.74,1.74,1.74,1.74,0,0
2014-03-26,09:45:00,1.68,1.68,1.68,1.68,9650,0
2014-03-26,09:55:00,1.74,1.74,1.74,1.74,2,0
2014-03-26,10:05:00,1.74,1.74,1.74,1.74,0,0
2014-03-26,10:10:00,1.68,1.68,1.68,1.68,342,0
2014-03-26,10:20:00,1.68,1.68,1.68,1.68,165,0
2014-03-26,10:30:00,1.68,1.68,1.68,1.68,1100,0
2014-03-26,10:45:00,1.68,1.68,1.68,1.68,1250,0
2014-03-26,10:50:00,1.74,1.74,1.74,1.74,167,0
2014-03-26,11:00:00,1.68,1.68,1.68,1.68,76,0
2014-03-26,11:10:00,1.74,1.74,1.74,1.74,83,0
2014-03-26,12:00:00,1.62,1.62,1.62,1.62,17,0
2014-03-26,13:25:00,1.62,1.62,1.62,1.62,13,0
2014-03-26,14:05:00,1.62,1.62,1.62,1.62,167,0
2014-03-26,14:30:00,1.62,1.62,1.62,1.62,167,0
2014-03-26,15:00:00,1.62,1.62,1.62,1.62,2129,0
2014-03-26,15:05:00,1.62,1.62,1.62,1.62,4902,0
2014-03-26,16:10:00,1.62,1.62,1.62,1.62,500,0
2014-03-26,16:50:00,1.62,1.62,1.62,1.62,833,0
2014-03-27,09:05:00,1.68,1.68,1.68,1.68,2,0
2014-03-27,09:35:00,1.62,1.62,1.62,1.62,1917,0
2014-03-27,09:50:00,1.62,1.62,1.62,1.62,300,0
2014-03-27,10:20:00,1.62,1.62,1.62,1.62,1335,0
2014-03-27,10:55:00,1.62,1.62,1.62,1.62,42,0
2014-03-27,12:25:00,1.62,1.62,1.62,1.62,1667,0
2014-03-27,12:40:00,1.62,1.62,1.62,1.62,462,0
2014-03-27,13:30:00,1.62,1.62,1.62,1.62,1383,0
2014-03-27,14:15:00,1.62,1.62,1.62,1.62,1250,0
2014-03-27,15:00:00,1.62,1.62,1.62,1.62,3333,0
2014-03-27,15:05:00,1.62,1.62,1.62,1.62,1667,0
2014-03-27,15:10:00,1.62,1.62,1.62,1.62,138,0
2014-03-27,15:20:00,1.56,1.56,1.56,1.56,178,0
2014-03-27,15:55:00,1.56,1.56,1.56,1.56,16766,0
2014-03-27,16:25:00,1.56,1.56,1.56,1.56,223,0
2014-03-27,16:30:00,1.56,1.56,1.56,1.56,1720,0
2014-03-27,16:40:00,1.56,1.56,1.5,1.5,1578,0
2014-03-27,16:50:00,1.56,1.56,1.56,1.56,584,0
2014-03-28,09:05:00,1.5,1.56,1.5,1.56,746,0
2014-03-28,09:10:00,1.56,1.56,1.56,1.56,167,0
2014-03-28,09:15:00,1.56,1.62,1.56,1.62,1136,0
2014-03-28,09:25:00,1.56,1.56,1.56,1.56,655,0
2014-03-28,09:55:00,1.5,1.5,1.5,1.5,395,0
2014-03-28,10:20:00,1.5,1.5,1.5,1.5,17,0
2014-03-28,10:45:00,1.5,1.5,1.5,1.5,4567,0
2014-03-28,11:25:00,1.5,1.5,1.5,1.5,17,0
2014-03-28,12:35:00,1.5,1.5,1.5,1.5,179,0
2014-03-28,12:50:00,1.5,1.5,1.5,1.5,2500,0
2014-03-28,12:55:00,1.5,1.5,1.5,1.5,3329,0
2014-03-28,13:05:00,1.5,1.5,1.5,1.5,2800,0
2014-03-28,13:40:00,1.5,1.5,1.5,1.5,500,0
2014-03-28,14:00:00,1.5,1.5,1.5,1.5,242,0
2014-03-28,14:10:00,1.56,1.56,1.56,1.56,4,0
2014-03-28,14:25:00,1.5,1.5,1.5,1.5,439,0
2014-03-28,16:20:00,1.5,1.5,1.5,1.5,37,0
2014-03-28,16:40:00,1.5,1.5,1.5,1.5,6123,0
2014-03-28,16:50:00,1.5,1.5,1.44,1.5,6250,0
2014-03-31,09:05:00,1.44,1.44,1.44,1.44,4274,0
2014-03-31,09:15:00,1.44,1.44,1.44,1.44,557,0
2014-03-31,09:25:00,1.44,1.44,1.44,1.44,38,0
2014-03-31,09:35:00,1.38,1.38,1.38,1.38,1000,0
2014-03-31,09:55:00,1.38,1.38,1.38,1.38,225,0
2014-03-31,10:05:00,1.44,1.44,1.38,1.38,1000,0
2014-03-31,10:35:00,1.44,1.44,1.44,1.44,1334,0
2014-03-31,10:40:00,1.5,1.5,1.44,1.44,338,0
2014-03-31,11:20:00,1.44,1.44,1.44,1.44,495,0
2014-03-31,11:30:00,1.44,1.44,1.44,1.44,552,0
2014-03-31,11:35:00,1.44,1.44,1.44,1.44,1023,0
2014-03-31,11:40:00,1.44,1.44,1.44,1.44,556,0
2014-03-31,11:50:00,1.5,1.5,1.5,1.5,4,0
2014-03-31,12:55:00,1.44,1.44,1.44,1.44,111,0
2014-03-31,13:25:00,1.44,1.5,1.44,1.5,225,0
2014-03-31,14:15:00,1.44,1.44,1.44,1.44,4,0
2014-03-31,14:20:00,1.38,1.38,1.38,1.38,139,0
2014-03-31,14:45:00,1.44,1.44,1.44,1.44,296,0
2014-03-31,15:35:00,1.44,1.44,1.38,1.38,82,0
2014-03-31,15:40:00,1.38,1.38,1.38,1.38,15725,0
2014-03-31,16:30:00,1.38,1.38,1.38,1.38,1665,0
2014-03-31,16:35:00,1.38,1.44,1.38,1.44,2976,0
2014-03-31,16:45:00,1.44,1.44,1.44,1.44,691,0
2014-03-31,16:50:00,1.44,1.44,1.44,1.44,333,0
2014-04-01,11:05:00,1.44,1.44,1.44,1.44,2,0
2014-04-02,11:05:00,1.44,1.44,1.44,1.44,1828,0
2014-04-02,15:05:00,1.44,1.44,1.44,1.44,167,0
2014-04-03,11:05:00,1.38,1.38,1.38,1.38,1667,0
2014-04-03,11:10:00,1.38,1.38,1.38,1.38,4696,0
2014-04-03,15:05:00,1.38,1.38,1.38,1.38,3584,0
2014-04-04,11:05:00,1.38,1.38,1.38,1.38,1073,0
2014-04-04,15:05:00,1.38,1.38,1.38,1.38,401,0
2014-04-07,11:05:00,1.38,1.38,1.38,1.38,2026,0
2014-04-07,11:30:00,1.38,1.38,1.38,1.38,650,0
2014-04-07,15:05:00,1.44,1.44,1.44,1.44,83,0
2014-04-08,11:05:00,1.44,1.44,1.44,1.44,83,0
2014-04-08,15:05:00,1.44,1.44,1.44,1.44,529,0
2014-04-09,11:05:00,1.44,1.44,1.44,1.44,517,0
2014-04-09,11:20:00,1.44,1.44,1.44,1.44,350,0
2014-04-09,11:25:00,1.44,1.44,1.44,1.44,2960,0
2014-04-09,15:05:00,1.44,1.44,1.44,1.44,173,0
2014-04-10,11:05:00,1.44,1.44,1.44,1.44,750,0
2014-04-10,15:05:00,1.26,1.26,1.26,1.26,34676,0
2014-04-11,11:05:00,1.32,1.32,1.32,1.32,3333,0
2014-04-11,11:10:00,1.32,1.32,1.32,1.32,1727,0
2014-04-11,11:25:00,1.32,1.32,1.32,1.32,273,0
2014-04-11,15:05:00,1.32,1.32,1.32,1.32,3658,0
2014-04-14,11:05:00,1.26,1.26,1.26,1.26,2500,0
2014-04-14,15:05:00,1.32,1.32,1.32,1.32,100,0
2014-04-14,15:25:00,1.32,1.32,1.32,1.32,750,0
2014-04-14,15:30:00,1.32,1.32,1.32,1.32,750,0
2014-04-15,11:05:00,1.38,1.38,1.38,1.38,9,0
2014-04-15,15:05:00,1.32,1.32,1.32,1.32,1380,0
2014-04-16,11:05:00,1.32,1.32,1.32,1.32,295,0
2014-04-16,15:10:00,1.32,1.32,1.32,1.32,2,0
2014-04-16,15:15:00,1.32,1.32,1.32,1.32,4,0
2014-04-16,15:25:00,1.32,1.32,1.32,1.32,0,0
2014-04-17,11:05:00,1.32,1.32,1.32,1.32,2,0
2014-04-17,11:15:00,1.32,1.32,1.32,1.32,0,0
2014-04-17,11:30:00,1.32,1.32,1.32,1.32,1364,0
2014-04-17,15:05:00,1.38,1.38,1.38,1.38,67,0
2014-04-22,11:05:00,1.38,1.38,1.38,1.38,87,0
2014-04-22,15:05:00,1.32,1.32,1.32,1.32,167,0
2014-04-22,15:15:00,1.32,1.32,1.32,1.32,333,0
2014-04-22,15:25:00,1.32,1.32,1.32,1.32,500,0
2014-04-23,11:05:00,1.32,1.32,1.32,1.32,534,0
2014-04-23,15:05:00,1.32,1.32,1.32,1.32,1133,0
2014-04-24,11:05:00,1.32,1.32,1.32,1.32,167,0
2014-04-24,15:05:00,1.32,1.32,1.32,1.32,8,0
2014-04-25,11:05:00,1.26,1.26,1.26,1.26,928,0
2014-04-25,15:05:00,1.32,1.32,1.32,1.32,0,0
2014-04-28,11:05:00,1.26,1.26,1.26,1.26,8,0
2014-04-28,15:05:00,1.26,1.26,1.26,1.26,4076,0
2014-04-29,11:05:00,1.32,1.32,1.32,1.32,2,0
2014-04-29,11:25:00,1.32,1.32,1.32,1.32,787,0
2014-04-29,15:05:00,1.32,1.32,1.32,1.32,185,0
2014-04-30,11:05:00,1.32,1.32,1.32,1.32,70,0
2014-04-30,15:05:00,1.26,1.26,1.26,1.26,3083,0
2014-05-02,11:05:00,1.32,1.32,1.32,1.32,4,0
2014-05-02,11:15:00,1.32,1.32,1.32,1.32,117,0
2014-05-02,11:30:00,1.32,1.32,1.32,1.32,118,0
2014-05-02,15:05:00,1.26,1.26,1.26,1.26,833,0
2014-05-05,11:05:00,1.26,1.26,1.26,1.26,250,0
2014-05-05,15:05:00,1.32,1.32,1.32,1.32,2,0
2014-05-06,11:05:00,1.26,1.26,1.26,1.26,4642,0
2014-05-06,11:15:00,1.26,1.26,1.26,1.26,358,0
2014-05-06,15:05:00,1.32,1.32,1.32,1.32,5,0
2014-05-07,15:05:00,1.26,1.26,1.26,1.26,170,0
2014-05-08,11:05:00,1.26,1.26,1.26,1.26,1872,0
2014-05-08,11:30:00,1.26,1.26,1.26,1.26,244,0
2014-05-08,15:05:00,1.26,1.26,1.26,1.26,3865,0
2014-05-09,15:05:00,1.26,1.26,1.26,1.26,17,0
2014-05-12,11:05:00,1.26,1.26,1.26,1.26,333,0
2014-05-12,15:05:00,1.2,1.2,1.2,1.2,8940,0
2014-05-12,15:10:00,1.2,1.2,1.2,1.2,11999,0
2014-05-13,11:05:00,1.2,1.2,1.2,1.2,7400,0
2014-05-13,15:05:00,1.2,1.2,1.2,1.2,853,0
2014-05-14,11:05:00,1.14,1.14,1.14,1.14,147,0
2014-05-14,15:05:00,1.14,1.14,1.14,1.14,6853,0
2014-05-14,15:25:00,1.14,1.14,1.14,1.14,1667,0
2014-05-14,15:30:00,1.14,1.14,1.14,1.14,999,0
2014-05-15,11:05:00,1.14,1.14,1.14,1.14,114,0
2014-05-15,15:05:00,1.2,1.2,1.2,1.2,361,0
2014-05-16,11:05:00,1.2,1.2,1.2,1.2,16396,0
2014-05-16,15:05:00,1.26,1.26,1.26,1.26,8,0
2014-05-16,15:30:00,1.26,1.26,1.26,1.26,500,0
2014-05-19,11:05:00,1.26,1.26,1.26,1.26,367,0
2014-05-19,15:05:00,1.26,1.26,1.26,1.26,333,0
2014-05-20,11:05:00,1.2,1.2,1.2,1.2,2678,0
2014-05-20,11:10:00,1.2,1.2,1.2,1.2,17,0
2014-05-20,11:15:00,1.2,1.2,1.2,1.2,1006,0
2014-05-20,15:05:00,1.2,1.2,1.2,1.2,167,0
2014-05-20,15:10:00,1.2,1.2,1.2,1.2,830,0
2014-05-21,11:05:00,1.2,1.2,1.2,1.2,3,0
2014-05-21,15:05:00,1.26,1.26,1.26,1.26,1001,0
2014-05-22,11:05:00,1.2,1.2,1.2,1.2,700,0
2014-05-22,15:05:00,1.26,1.26,1.26,1.26,8667,0
2014-05-22,15:20:00,1.26,1.26,1.26,1.26,397,0
2014-05-23,11:05:00,1.26,1.26,1.26,1.26,292,0
2014-05-23,15:05:00,1.32,1.32,1.32,1.32,3,0
2014-05-26,11:05:00,1.32,1.32,1.32,1.32,2807,0
2014-05-27,11:05:00,1.26,1.26,1.26,1.26,152,0
2014-05-27,15:05:00,1.26,1.26,1.26,1.26,629,0
2014-05-28,11:05:00,1.32,1.32,1.32,1.32,2,0
2014-05-28,15:05:00,1.32,1.32,1.32,1.32,7246,0
2014-05-28,15:10:00,1.32,1.32,1.32,1.32,833,0
2014-05-29,11:05:00,1.32,1.32,1.32,1.32,308,0
2014-05-29,15:05:00,1.32,1.32,1.32,1.32,125,0
2014-05-30,11:05:00,1.32,1.32,1.32,1.32,375,0
2014-05-30,15:05:00,1.38,1.38,1.38,1.38,387,0
2014-06-02,11:05:00,1.32,1.32,1.32,1.32,67,0
2014-06-02,11:30:00,1.32,1.32,1.32,1.32,8,0
2014-06-02,15:05:00,1.32,1.32,1.32,1.32,1562,0
2014-06-03,11:05:00,1.32,1.32,1.32,1.32,133,0
2014-06-03,11:30:00,1.32,1.32,1.32,1.32,138,0
2014-06-03,15:05:00,1.38,1.38,1.38,1.38,2,0
2014-06-05,11:05:00,1.38,1.38,1.38,1.38,19,0
2014-06-05,15:05:00,1.32,1.32,1.32,1.32,11,0
2014-06-05,15:30:00,1.32,1.32,1.32,1.32,511,0
2014-06-06,11:05:00,1.32,1.32,1.32,1.32,1607,0
2014-06-06,15:05:00,1.32,1.32,1.32,1.32,98,0
2014-06-09,11:05:00,1.32,1.32,1.32,1.32,859,0
2014-06-09,11:25:00,1.32,1.32,1.32,1.32,11,0
2014-06-09,15:05:00,1.38,1.38,1.38,1.38,517,0
2014-06-10,15:05:00,1.38,1.38,1.38,1.38,20,0
2014-06-11,15:05:00,1.32,1.32,1.32,1.32,0,0
2014-06-11,15:15:00,1.32,1.32,1.32,1.32,2833,0
2014-06-11,15:20:00,1.32,1.32,1.32,1.32,88,0
2014-06-12,11:05:00,1.26,1.26,1.26,1.26,4893,0
2014-06-12,15:05:00,1.26,1.26,1.26,1.26,10980,0
2014-06-12,15:15:00,1.26,1.26,1.26,1.26,3368,0
2014-06-13,11:05:00,1.2,1.2,1.2,1.2,301,0
2014-06-13,15:05:00,1.2,1.2,1.2,1.2,1668,0
2014-06-16,11:05:00,1.2,1.2,1.2,1.2,1,0
2014-06-16,11:20:00,1.2,1.2,1.2,1.2,0,0
2014-06-16,15:05:00,1.2,1.2,1.2,1.2,800,0
2014-06-17,11:05:00,1.2,1.2,1.2,1.2,422,0
2014-06-17,15:05:00,1.2,1.2,1.2,1.2,833,0
2014-06-18,11:05:00,1.2,1.2,1.2,1.2,75,0
2014-06-18,15:05:00,1.2,1.2,1.2,1.2,42,0
2014-06-20,11:05:00,1.26,1.26,1.26,1.26,250,0
2014-06-20,11:10:00,1.26,1.26,1.26,1.26,1667,0
2014-06-23,11:05:00,1.26,1.26,1.26,1.26,2500,0
2014-06-23,15:05:00,1.2,1.2,1.2,1.2,7537,0
2014-06-24,11:05:00,1.2,1.2,1.2,1.2,2250,0
2014-06-24,15:05:00,1.2,1.2,1.2,1.2,4034,0
2014-06-25,11:05:00,1.2,1.2,1.2,1.2,2,0
2014-06-25,15:05:00,1.2,1.2,1.2,1.2,42,0
2014-06-26,11:05:00,1.2,1.2,1.2,1.2,488,0
2014-06-26,15:05:00,1.26,1.26,1.26,1.26,4,0
2014-06-27,11:05:00,1.2,1.2,1.2,1.2,1009,0
2014-06-27,15:05:00,1.2,1.2,1.2,1.2,5726,0
2014-06-30,15:05:00,1.26,1.26,1.26,1.26,1333,0
2014-07-01,11:05:00,1.26,1.26,1.26,1.26,42,0
2014-07-03,15:05:00,1.2,1.2,1.2,1.2,15833,0
2014-07-04,11:05:00,1.2,1.2,1.2,1.2,3583,0
2014-07-04,15:25:00,1.2,1.2,1.2,1.2,139,0
2014-07-07,11:10:00,1.2,1.2,1.2,1.2,5217,0
2014-07-07,15:05:00,1.2,1.2,1.2,1.2,667,0
2014-07-08,11:05:00,1.2,1.2,1.2,1.2,489,0
2014-07-09,15:05:00,1.26,1.26,1.26,1.26,83,0
2014-07-10,11:05:00,1.2,1.2,1.2,1.2,667,0
2014-07-10,15:05:00,1.2,1.2,1.2,1.2,833,0
2014-07-11,11:05:00,1.14,1.14,1.14,1.14,154,0
2014-07-11,15:05:00,1.2,1.2,1.2,1.2,833,0
2014-07-14,11:05:00,1.2,1.2,1.2,1.2,92,0
2014-07-14,15:05:00,1.2,1.2,1.2,1.2,950,0
2014-07-15,11:05:00,1.2,1.2,1.2,1.2,842,0
2014-07-15,15:05:00,1.26,1.26,1.26,1.26,74,0
2014-07-16,11:05:00,1.14,1.14,1.14,1.14,250,0
2014-07-16,15:05:00,1.14,1.14,1.14,1.14,83,0
2014-07-17,11:05:00,1.14,1.14,1.14,1.14,39,0
2014-07-17,11:15:00,1.14,1.14,1.14,1.14,117,0
2014-07-17,15:05:00,1.2,1.2,1.2,1.2,19,0
2014-07-18,11:05:00,1.26,1.26,1.26,1.26,206,0
2014-07-21,11:05:00,1.2,1.2,1.2,1.2,317,0
2014-07-21,15:05:00,1.14,1.14,1.14,1.14,154,0
2014-07-22,11:05:00,1.14,1.14,1.14,1.14,616,0
2014-07-22,15:05:00,1.2,1.2,1.2,1.2,3,0
2014-07-23,11:05:00,1.2,1.2,1.2,1.2,1628,0
2014-07-23,15:05:00,1.2,1.2,1.2,1.2,33,0
2014-07-24,11:05:00,1.2,1.2,1.2,1.2,667,0
2014-07-24,11:10:00,1.2,1.2,1.2,1.2,169,0
2014-07-24,15:05:00,1.2,1.2,1.2,1.2,411,0
2014-07-25,15:05:00,1.2,1.2,1.2,1.2,254,0
2014-07-28,11:05:00,1.2,1.2,1.2,1.2,446,0
2014-07-28,15:05:00,1.2,1.2,1.2,1.2,358,0
2014-07-29,11:05:00,1.2,1.2,1.2,1.2,26,0
2014-07-29,11:15:00,1.2,1.2,1.2,1.2,45,0
2014-07-29,15:05:00,1.2,1.2,1.2,1.2,4256,0
2014-07-30,11:05:00,1.14,1.14,1.14,1.14,13,0
2014-07-30,15:05:00,1.2,1.2,1.2,1.2,4,0
2014-07-31,15:05:00,1.2,1.2,1.2,1.2,1,0
2014-08-01,11:05:00,1.14,1.14,1.14,1.14,3200,0
2014-08-01,15:05:00,1.2,1.2,1.2,1.2,4,0
2014-08-04,15:05:00,1.14,1.14,1.14,1.14,5636,0
2014-08-05,15:05:00,1.2,1.2,1.2,1.2,4,0
2014-08-06,15:05:00,1.14,1.14,1.14,1.14,2519,0
2014-08-08,11:05:00,1.14,1.14,1.14,1.14,289,0
2014-08-08,15:05:00,1.14,1.14,1.14,1.14,1215,0
2014-08-11,11:05:00,1.14,1.14,1.14,1.14,1667,0
2014-08-11,15:05:00,1.08,1.08,1.08,1.08,126,0
2014-08-11,15:25:00,1.08,1.08,1.08,1.08,167,0
2014-08-13,15:05:00,1.2,1.2,1.2,1.2,120,0
2014-08-14,11:05:00,1.14,1.14,1.14,1.14,183,0
2014-08-14,15:05:00,1.2,1.2,1.2,1.2,4,0
2014-08-18,15:05:00,1.2,1.2,1.2,1.2,3833,0
2014-08-19,11:05:00,1.14,1.14,1.14,1.14,75,0
2014-08-19,15:05:00,1.2,1.2,1.2,1.2,9,0
2014-08-19,15:15:00,1.2,1.2,1.2,1.2,9667,0
2014-08-20,15:05:00,1.2,1.2,1.2,1.2,70,0
2014-08-21,15:05:00,1.14,1.14,1.14,1.14,1933,0
2014-08-22,11:05:00,1.14,1.14,1.14,1.14,83,0
2014-08-22,15:05:00,1.14,1.14,1.14,1.14,46,0
2014-08-25,11:05:00,1.2,1.2,1.2,1.2,1421,0
2014-08-25,11:20:00,1.2,1.2,1.2,1.2,17,0
2014-08-25,15:05:00,1.14,1.14,1.14,1.14,792,0
2014-08-26,11:05:00,1.14,1.14,1.14,1.14,175,0
2014-08-26,15:10:00,1.14,1.14,1.14,1.14,995,0
2014-08-27,15:05:00,1.14,1.14,1.14,1.14,292,0
2014-08-28,11:05:00,1.14,1.14,1.14,1.14,1311,0
2014-08-28,11:10:00,1.14,1.14,1.14,1.14,11667,0
2014-08-28,15:05:00,1.14,1.14,1.14,1.14,3069,0
2014-08-29,11:05:00,1.2,1.2,1.2,1.2,4,0
2014-08-29,15:05:00,1.14,1.14,1.14,1.14,1083,0
2014-08-29,15:20:00,1.14,1.14,1.14,1.14,8242,0
2014-09-01,11:05:00,1.08,1.08,1.08,1.08,13245,0
2014-09-01,11:10:00,1.08,1.08,1.08,1.08,898,0
2014-09-01,15:05:00,1.14,1.14,1.14,1.14,3,0
2014-09-03,11:05:00,1.02,1.02,1.02,1.02,1660,0
2014-09-03,15:05:00,1.14,1.14,1.14,1.14,2,0
2014-09-04,11:05:00,1.14,1.14,1.14,1.14,9592,0
2014-09-04,15:05:00,1.14,1.14,1.14,1.14,333,0
2014-09-05,11:05:00,1.08,1.08,1.08,1.08,4268,0
2014-09-05,11:10:00,1.08,1.08,1.08,1.08,417,0
2014-09-05,15:05:00,1.02,1.02,1.02,1.02,7736,0
2014-09-05,15:30:00,1.02,1.02,1.02,1.02,7419,0
2014-09-08,11:05:00,1.02,1.02,1.02,1.02,12324,0
2014-09-08,11:20:00,1.02,1.02,1.02,1.02,81,0
2014-09-08,15:05:00,1.02,1.02,1.02,1.02,583,0
2014-09-09,11:05:00,1.08,1.08,1.08,1.08,25076,0
2014-09-09,11:25:00,1.08,1.08,1.08,1.08,9767,0
2014-09-09,15:05:00,1.08,1.08,1.08,1.08,500,0
