Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-10-28,10:45:00,0.84,0.84,0.84,0.84,6000,0
2015-10-28,10:50:00,0.85,0.85,0.85,0.85,50840,0
2015-10-28,11:10:00,0.84,0.84,0.84,0.84,63519,0
2015-10-28,11:15:00,0.85,0.85,0.85,0.85,400,0
2015-10-28,11:25:00,0.84,0.84,0.84,0.84,50000,0
2015-10-28,11:30:00,0.85,0.85,0.85,0.85,42157,0
2015-10-28,11:35:00,0.84,0.84,0.84,0.84,665,0
2015-10-28,11:40:00,0.84,0.85,0.84,0.85,1003,0
2015-10-28,12:00:00,0.85,0.85,0.84,0.84,54730,0
2015-10-28,12:05:00,0.84,0.84,0.84,0.84,3077,0
2015-10-28,12:10:00,0.84,0.85,0.84,0.85,12900,0
2015-10-28,12:15:00,0.84,0.85,0.84,0.84,127015,0
2015-10-28,12:20:00,0.85,0.85,0.84,0.84,51215,0
2015-10-28,12:25:00,0.84,0.84,0.84,0.84,278,0
2015-10-28,12:30:00,0.85,0.85,0.85,0.85,4848,0
2015-10-28,12:40:00,0.84,0.84,0.84,0.84,1737,0
2015-10-28,12:45:00,0.84,0.85,0.84,0.85,6179,0
2015-10-28,12:50:00,0.85,0.85,0.84,0.84,10335,0
2015-10-28,13:00:00,0.84,0.85,0.84,0.85,2628,0
2015-10-28,13:05:00,0.84,0.84,0.84,0.84,50000,0
2015-10-28,13:10:00,0.84,0.84,0.84,0.84,220000,0
2015-10-28,13:15:00,0.84,0.84,0.84,0.84,3000,0
2015-10-28,13:20:00,0.84,0.85,0.84,0.85,20151,0
2015-10-28,13:35:00,0.84,0.84,0.84,0.84,2500,0
2015-10-28,13:40:00,0.85,0.85,0.85,0.85,15394,0
2015-10-28,13:45:00,0.85,0.85,0.85,0.85,6154,0
2015-10-28,13:55:00,0.84,0.85,0.84,0.85,3415,0
2015-10-28,14:20:00,0.84,0.84,0.84,0.84,396,0
2015-10-28,14:25:00,0.85,0.85,0.85,0.85,2000,0
2015-10-28,14:30:00,0.85,0.85,0.85,0.85,1000,0
2015-10-28,14:35:00,0.85,0.85,0.85,0.85,4866,0
2015-10-28,14:45:00,0.84,0.84,0.84,0.84,470,0
2015-10-28,15:20:00,0.85,0.85,0.84,0.84,6573,0
2015-10-28,15:30:00,0.85,0.85,0.85,0.85,6,0
2015-10-28,15:35:00,0.84,0.84,0.84,0.84,15000,0
2015-10-28,15:40:00,0.84,0.84,0.84,0.84,1300,0
2015-10-28,15:50:00,0.84,0.84,0.84,0.84,541,0
2015-10-28,16:00:00,0.85,0.85,0.85,0.85,7500,0
2015-10-28,16:10:00,0.84,0.84,0.84,0.84,720,0
2015-10-28,16:20:00,0.84,0.84,0.84,0.84,1138,0
2015-10-28,16:25:00,0.84,0.85,0.84,0.84,940995,0
2015-10-28,16:30:00,0.84,0.84,0.83,0.83,17105,0
2015-10-28,16:35:00,0.83,0.84,0.83,0.84,30292,0
2015-10-28,16:40:00,0.83,0.84,0.83,0.84,26606,0
2015-10-28,16:45:00,0.84,0.84,0.84,0.84,6282,0
2015-10-28,16:50:00,0.83,0.84,0.83,0.84,167139,0
2015-10-29,09:05:00,0.84,0.84,0.84,0.84,39753,0
2015-10-29,09:10:00,0.83,0.83,0.83,0.83,10200,0
2015-10-29,09:15:00,0.83,0.83,0.83,0.83,4197,0
2015-10-29,09:20:00,0.84,0.84,0.83,0.83,26285,0
2015-10-29,09:30:00,0.83,0.84,0.81,0.81,910666,0
2015-10-29,09:35:00,0.81,0.81,0.8,0.8,505412,0
2015-10-29,09:40:00,0.8,0.81,0.8,0.81,19682,0
2015-10-29,09:45:00,0.81,0.81,0.8,0.81,132908,0
2015-10-29,09:50:00,0.81,0.81,0.8,0.81,563300,0
2015-10-29,09:55:00,0.8,0.81,0.8,0.81,1272634,0
2015-10-29,10:00:00,0.81,0.82,0.81,0.82,81766,0
2015-10-29,10:05:00,0.81,0.82,0.81,0.81,161251,0
2015-10-29,10:10:00,0.81,0.81,0.81,0.81,63549,0
2015-10-29,10:15:00,0.81,0.81,0.81,0.81,62615,0
2015-10-29,10:20:00,0.81,0.81,0.8,0.8,248073,0
2015-10-29,10:25:00,0.81,0.81,0.81,0.81,24348,0
2015-10-29,10:30:00,0.81,0.81,0.81,0.81,116793,0
2015-10-29,10:35:00,0.81,0.81,0.81,0.81,45706,0
2015-10-29,10:40:00,0.81,0.82,0.81,0.81,38585,0
2015-10-29,10:45:00,0.81,0.82,0.81,0.82,6001,0
2015-10-29,10:50:00,0.82,0.82,0.82,0.82,24732,0
2015-10-29,11:05:00,0.82,0.82,0.82,0.82,1001,0
2015-10-29,11:10:00,0.82,0.82,0.82,0.82,1200,0
2015-10-29,11:15:00,0.81,0.82,0.81,0.82,17000,0
2015-10-29,11:30:00,0.81,0.82,0.81,0.82,55903,0
2015-10-29,11:35:00,0.81,0.82,0.81,0.82,57230,0
2015-10-29,11:50:00,0.81,0.81,0.81,0.81,2050,0
2015-10-29,12:00:00,0.81,0.81,0.81,0.81,422,0
2015-10-29,12:10:00,0.81,0.81,0.81,0.81,21900,0
2015-10-29,12:15:00,0.81,0.81,0.81,0.81,70,0
2015-10-29,12:20:00,0.81,0.82,0.81,0.82,7339,0
2015-10-29,12:30:00,0.82,0.82,0.82,0.82,6073,0
2015-10-29,12:40:00,0.82,0.82,0.82,0.82,4000,0
2015-10-29,12:50:00,0.82,0.82,0.82,0.82,605,0
2015-10-29,13:05:00,0.82,0.82,0.82,0.82,650,0
2015-10-29,13:10:00,0.81,0.82,0.81,0.81,101050,0
2015-10-29,13:15:00,0.81,0.82,0.81,0.81,7310,0
2015-10-29,13:20:00,0.81,0.82,0.81,0.81,1136492,0
2015-10-29,13:25:00,0.81,0.81,0.81,0.81,14000,0
2015-10-29,13:30:00,0.81,0.81,0.81,0.81,9552,0
2015-10-29,13:35:00,0.8,0.81,0.8,0.8,237591,0
2015-10-29,13:40:00,0.81,0.81,0.81,0.81,5009,0
2015-10-29,13:45:00,0.81,0.81,0.81,0.81,6471,0
2015-10-29,13:50:00,0.81,0.81,0.81,0.81,4858,0
2015-10-29,13:55:00,0.81,0.81,0.81,0.81,5001,0
2015-10-29,14:05:00,0.81,0.81,0.81,0.81,4693,0
2015-10-29,14:10:00,0.81,0.81,0.81,0.81,10268,0
2015-10-29,14:15:00,0.81,0.81,0.81,0.81,2000,0
2015-10-29,14:25:00,0.81,0.81,0.81,0.81,25038,0
2015-10-29,14:30:00,0.81,0.81,0.81,0.81,35209,0
2015-10-29,14:35:00,0.81,0.81,0.81,0.81,5000,0
2015-10-29,14:45:00,0.81,0.81,0.81,0.81,3250,0
2015-10-29,14:50:00,0.81,0.81,0.8,0.8,32500,0
2015-10-29,14:55:00,0.8,0.8,0.8,0.8,44340,0
2015-10-29,15:00:00,0.81,0.81,0.81,0.81,5234,0
2015-10-29,15:05:00,0.81,0.81,0.81,0.81,40149,0
2015-10-29,15:10:00,0.81,0.81,0.8,0.8,32640,0
2015-10-29,15:15:00,0.81,0.81,0.81,0.81,1000,0
2015-10-29,15:30:00,0.81,0.81,0.81,0.81,544242,0
2015-10-29,15:35:00,0.82,0.82,0.82,0.82,32069,0
2015-10-29,15:45:00,0.81,0.81,0.81,0.81,286000,0
2015-10-29,15:50:00,0.81,0.81,0.81,0.81,2000,0
2015-10-29,15:55:00,0.81,0.81,0.81,0.81,2000,0
2015-10-29,16:00:00,0.82,0.82,0.81,0.81,32764,0
2015-10-29,16:05:00,0.82,0.82,0.81,0.81,14639,0
2015-10-29,16:10:00,0.81,0.81,0.81,0.81,776726,0
2015-10-29,16:15:00,0.81,0.81,0.81,0.81,144999,0
2015-10-29,16:20:00,0.81,0.81,0.8,0.81,52240,0
2015-10-29,16:25:00,0.81,0.81,0.81,0.81,4555,0
2015-10-29,16:30:00,0.81,0.81,0.81,0.81,1844,0
2015-10-29,16:35:00,0.8,0.8,0.8,0.8,50000,0
2015-10-29,16:45:00,0.81,0.81,0.81,0.81,10000,0
2015-10-29,16:50:00,0.8,0.81,0.8,0.8,2580576,0
2015-10-30,09:05:00,0.8,0.81,0.8,0.81,27413,0
2015-10-30,09:15:00,0.81,0.81,0.81,0.81,11232,0
2015-10-30,09:20:00,0.81,0.81,0.81,0.81,4929,0
2015-10-30,09:25:00,0.81,0.81,0.81,0.81,17200,0
2015-10-30,09:30:00,0.81,0.81,0.81,0.81,53044,0
2015-10-30,09:35:00,0.81,0.81,0.81,0.81,400,0
2015-10-30,09:45:00,0.81,0.81,0.81,0.81,126373,0
2015-10-30,09:50:00,0.81,0.81,0.81,0.81,196114,0
2015-10-30,09:55:00,0.81,0.81,0.81,0.81,10000,0
2015-10-30,10:00:00,0.81,0.81,0.8,0.8,12857,0
2015-10-30,10:05:00,0.8,0.81,0.8,0.81,12500,0
2015-10-30,10:10:00,0.81,0.81,0.81,0.81,5033,0
2015-10-30,10:15:00,0.81,0.81,0.81,0.81,2540,0
2015-10-30,10:20:00,0.81,0.81,0.81,0.81,23991,0
2015-10-30,10:25:00,0.81,0.81,0.81,0.81,800,0
2015-10-30,10:30:00,0.81,0.81,0.81,0.81,670,0
2015-10-30,10:35:00,0.81,0.81,0.8,0.8,282552,0
2015-10-30,10:40:00,0.8,0.8,0.79,0.79,18722,0
2015-10-30,10:45:00,0.8,0.8,0.8,0.8,140912,0
2015-10-30,10:50:00,0.81,0.81,0.81,0.81,59406,0
2015-10-30,10:55:00,0.8,0.8,0.8,0.8,7000,0
2015-10-30,11:00:00,0.8,0.8,0.8,0.8,150000,0
2015-10-30,11:05:00,0.81,0.81,0.81,0.81,5189,0
2015-10-30,11:15:00,0.81,0.81,0.81,0.81,4805,0
2015-10-30,11:25:00,0.81,0.81,0.8,0.8,204957,0
2015-10-30,11:30:00,0.8,0.8,0.8,0.8,3000,0
2015-10-30,11:35:00,0.81,0.81,0.8,0.81,75463,0
2015-10-30,11:40:00,0.81,0.81,0.81,0.81,4859,0
2015-10-30,11:50:00,0.81,0.81,0.81,0.81,4576,0
2015-10-30,11:55:00,0.81,0.81,0.81,0.81,4439,0
2015-10-30,12:00:00,0.8,0.8,0.8,0.8,200000,0
2015-10-30,12:05:00,0.8,0.8,0.8,0.8,1221,0
2015-10-30,12:10:00,0.8,0.8,0.8,0.8,21920,0
2015-10-30,12:15:00,0.81,0.81,0.81,0.81,4719,0
2015-10-30,12:20:00,0.8,0.81,0.8,0.81,82842,0
2015-10-30,12:25:00,0.8,0.8,0.8,0.8,25010,0
2015-10-30,12:30:00,0.81,0.81,0.81,0.81,5363,0
