Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-02-06,09:05:00,4.72,4.95,4.72,4.95,486,0
2014-02-06,09:35:00,4.53,4.72,4.53,4.72,132,0
2014-02-06,10:00:00,4.71,4.72,4.71,4.72,200,0
2014-02-06,16:25:00,4.72,4.82,4.72,4.82,87,0
2014-02-06,16:50:00,4.82,4.82,4.82,4.82,37,0
2014-02-07,09:05:00,4.77,4.77,4.77,4.77,38,0
2014-02-07,09:45:00,4.51,4.51,4.4,4.4,1094,0
2014-02-07,09:50:00,4.74,4.74,4.74,4.74,5,0
2014-02-07,09:55:00,4.6,4.6,4.6,4.6,7,0
2014-02-07,10:25:00,4.49,4.49,4.49,4.49,1,0
2014-02-07,10:30:00,4.58,4.59,4.58,4.59,199,0
2014-02-07,13:05:00,4.41,4.41,4.38,4.38,675,0
2014-02-07,13:45:00,4.41,4.41,4.39,4.39,1250,0
2014-02-07,14:00:00,4.43,4.43,4.43,4.43,250,0
2014-02-07,15:05:00,4.43,4.43,4.43,4.43,75,0
2014-02-07,15:25:00,4.5,4.5,4.5,4.5,500,0
2014-02-07,16:45:00,4.6,4.6,4.6,4.6,7,0
2014-02-07,16:50:00,4.33,4.33,4.33,4.33,500,0
2014-02-10,09:05:00,4.59,4.59,4.59,4.59,8,0
2014-02-10,12:40:00,4.57,4.57,4.57,4.57,400,0
2014-02-10,16:15:00,4.45,4.45,4.45,4.45,100,0
2014-02-10,16:20:00,4.41,4.41,4.41,4.41,150,0
2014-02-10,16:45:00,4.4,4.4,4.4,4.4,200,0
2014-02-10,16:50:00,4.56,4.56,4.56,4.56,7,0
2014-02-11,10:15:00,4.52,4.52,4.52,4.52,5,0
2014-02-11,12:25:00,4.52,4.52,4.52,4.52,42,0
2014-02-11,16:50:00,4.39,4.39,4.39,4.39,310,0
2014-02-12,10:55:00,4.35,4.35,4.35,4.35,10,0
2014-02-12,11:10:00,4.59,4.59,4.59,4.59,10,0
2014-02-13,09:05:00,4.53,4.53,4.53,4.53,30,0
2014-02-13,14:30:00,4.4,4.4,4.4,4.4,500,0
2014-02-13,16:35:00,4.5,4.5,4.5,4.5,2,0
2014-02-14,09:05:00,4.3,4.3,4.3,4.3,500,0
2014-02-14,10:10:00,4.4,4.4,4.4,4.4,138,0
2014-02-14,10:55:00,4.4,4.4,4.4,4.4,362,0
2014-02-14,11:05:00,4.48,4.48,4.48,4.48,7,0
2014-02-14,15:45:00,4.4,4.4,4.4,4.4,143,0
2014-02-14,16:35:00,4.45,4.45,4.45,4.45,357,0
2014-02-14,16:45:00,4.45,4.45,4.45,4.45,90,0
2014-02-17,11:55:00,4.45,4.45,4.45,4.45,5,0
2014-02-17,13:00:00,4.45,4.45,4.45,4.45,295,0
2014-02-17,13:40:00,4.31,4.31,4.31,4.31,430,0
2014-02-17,16:25:00,4.45,4.45,4.45,4.45,11,0
2014-02-18,09:05:00,4.45,4.45,4.45,4.45,25,0
2014-02-18,09:20:00,4.35,4.35,4.35,4.35,231,0
2014-02-18,09:30:00,4.45,4.45,4.45,4.45,25,0
2014-02-19,10:20:00,4.35,4.35,4.35,4.35,269,0
2014-02-19,11:10:00,4.35,4.35,4.35,4.35,500,0
2014-02-19,15:10:00,4.4,4.4,4.4,4.4,25,0
2014-02-19,15:55:00,4.31,4.31,4.31,4.31,200,0
2014-02-19,16:50:00,4.3,4.3,4.3,4.3,150,0
2014-02-20,09:05:00,4.3,4.3,4.3,4.3,105,0
2014-02-20,10:05:00,4.2,4.2,4.07,4.07,710,0
2014-02-20,16:50:00,4.17,4.17,4.17,4.17,2,0
2014-02-21,09:05:00,4.1,4.1,4.1,4.1,1467,0
2014-02-21,09:10:00,4.1,4.1,4.1,4.1,7,0
2014-02-21,10:10:00,4.1,4.1,4.1,4.1,150,0
2014-02-21,11:25:00,4.1,4.2,4.1,4.18,1072,0
2014-02-21,16:20:00,4.2,4.2,4.2,4.2,312,0
2014-02-21,16:30:00,4.1,4.1,4.1,4.1,280,0
2014-02-21,16:50:00,4.09,4.09,4.09,4.09,2700,0
2014-02-24,09:25:00,4.15,4.15,4.15,4.15,100,0
2014-02-24,11:15:00,4.16,4.17,4.16,4.17,420,0
2014-02-25,09:05:00,4.17,4.17,4.17,4.17,560,0
2014-02-26,09:05:00,4.03,4.03,4.03,4.03,275,0
2014-02-26,16:10:00,4.07,4.07,4.07,4.07,10,0
2014-02-27,09:05:00,4.03,4.03,4.03,4.03,533,0
2014-02-27,12:50:00,4.2,4.25,4.2,4.25,800,0
2014-02-28,09:30:00,4.25,4.25,4.25,4.25,10,0
2014-02-28,11:10:00,4.25,4.3,4.25,4.3,1000,0
2014-02-28,12:40:00,4.26,4.26,4.26,4.26,197,0
2014-02-28,16:40:00,4.25,4.25,4.2,4.2,1000,0
2014-02-28,16:50:00,4.15,4.15,4.15,4.15,500,0
2014-03-03,09:05:00,3.91,3.91,3.91,3.91,2000,0
2014-03-03,09:25:00,3.91,3.91,3.91,3.91,300,0
2014-03-03,14:30:00,3.95,3.95,3.95,3.95,349,0
2014-03-03,16:50:00,3.95,3.95,3.95,3.95,494,0
2014-03-04,09:05:00,3.91,3.91,3.91,3.91,950,0
2014-03-04,10:00:00,4.01,4.01,4.01,4.01,400,0
2014-03-04,10:10:00,4,4,4,4,131,0
2014-03-04,11:10:00,4,4,4,4,499,0
2014-03-04,14:50:00,4.01,4.01,4.01,4.01,400,0
2014-03-04,14:55:00,4.01,4.01,4.01,4.01,101,0
2014-03-04,16:35:00,4,4,4,4,400,0
2014-03-04,16:50:00,4.11,4.11,4.11,4.11,5,0
2014-03-05,10:00:00,4,4,3.99,3.99,500,0
2014-03-05,10:20:00,4,4,4,4,6,0
2014-03-06,11:05:00,4.13,4.13,4.13,4.13,2,0
2014-03-06,16:40:00,4.13,4.13,4.13,4.13,61,0
2014-03-07,09:05:00,4,4,4,4,248,0
2014-03-07,09:10:00,4,4,4,4,246,0
2014-03-07,09:55:00,4,4,4,4,200,0
2014-03-07,10:35:00,4,4.35,4,4.35,2000,0
2014-03-07,12:35:00,4.25,4.25,4.25,4.25,500,0
2014-03-07,12:50:00,4.29,4.29,4.29,4.29,50,0
2014-03-07,14:20:00,4.29,4.29,4.29,4.29,544,0
2014-03-07,14:25:00,4.29,4.29,4.29,4.29,56,0
2014-03-07,16:50:00,4.29,4.29,4.29,4.29,52,0
2014-03-10,11:15:00,4.29,4.29,4.29,4.29,1,0
2014-03-10,16:50:00,4.1,4.1,4.1,4.1,60,0
2014-03-11,09:05:00,4.1,4.1,4.1,4.1,100,0
2014-03-11,09:55:00,4.08,4.08,4.08,4.08,50,0
2014-03-12,09:15:00,4.01,4.01,4.01,4.01,289,0
2014-03-12,09:40:00,4.09,4.09,4.09,4.09,2,0
2014-03-13,13:40:00,4.08,4.08,4.08,4.08,5,0
2014-03-14,09:25:00,4.08,4.08,4.08,4.08,5,0
2014-03-14,10:45:00,3.92,3.92,3.92,3.92,165,0
2014-03-14,16:50:00,3.92,3.92,3.92,3.92,477,0
2014-03-17,12:20:00,3.91,3.91,3.91,3.91,140,0
2014-03-17,16:05:00,4.09,4.09,4.09,4.09,5,0
2014-03-18,09:40:00,4.09,4.09,4.09,4.09,245,0
2014-03-19,09:05:00,4,4,4,4,684,0
2014-03-19,09:10:00,4,4,4,4,316,0
2014-03-19,11:25:00,3.99,3.99,3.99,3.99,95,0
2014-03-19,16:35:00,4.2,4.2,4.2,4.2,5,0
2014-03-19,16:50:00,3.99,3.99,3.99,3.99,77,0
2014-03-20,09:05:00,3.92,3.92,3.92,3.92,250,0
2014-03-20,10:20:00,4.1,4.12,4.1,4.12,550,0
2014-03-20,10:25:00,4.17,4.17,4.17,4.17,377,0
2014-03-21,10:55:00,4.17,4.17,4.17,4.17,5,0
2014-03-21,13:15:00,3.99,3.99,3.97,3.97,5,0
2014-03-21,14:05:00,4.17,4.17,4.17,4.17,1,0
2014-03-24,09:05:00,4.01,4.01,4.01,4.01,750,0
2014-03-24,11:45:00,4.12,4.12,4.12,4.12,1,0
2014-03-24,16:35:00,4.01,4.01,4.01,4.01,100,0
2014-03-24,16:50:00,4.01,4.01,4.01,4.01,547,0
2014-03-25,15:25:00,4.01,4.01,4.01,4.01,100,0
2014-03-25,15:55:00,4.1,4.1,4.1,4.1,1,0
2014-03-26,15:15:00,4.1,4.1,4.1,4.1,10,0
2014-03-27,14:30:00,4.01,4.01,4.01,4.01,10,0
2014-03-27,14:50:00,4.01,4.01,4.01,4.01,90,0
2014-03-27,15:40:00,4.12,4.12,4.12,4.12,5,0
2014-03-27,15:45:00,4.01,4.01,4.01,4.01,2,0
2014-03-27,16:50:00,4,4,4,4,102,0
2014-03-28,09:45:00,4.01,4.01,4.01,4.01,10,0
2014-03-28,13:45:00,4.12,4.12,4.12,4.12,246,0
2014-03-28,15:05:00,4.01,4.01,4.01,4.01,50,0
2014-03-28,16:50:00,4,4,4,4,60,0
2014-03-31,10:05:00,4.01,4.01,4.01,4.01,221,0
2014-03-31,10:25:00,4,4,4,4,449,0
2014-03-31,16:10:00,4.19,4.19,4.19,4.19,287,0
2014-04-02,14:00:00,4.19,4.19,4.19,4.19,5,0
2014-04-03,09:40:00,4.19,4.19,4.19,4.19,5,0
2014-04-03,16:10:00,4.03,4.03,4.03,4.03,100,0
2014-04-03,16:50:00,4,4,4,4,221,0
2014-04-04,09:25:00,4.01,4.01,4.01,4.01,50,0
2014-04-04,16:05:00,4,4,4,4,97,0
2014-04-04,16:50:00,4,4,4,4,50,0
2014-04-07,10:00:00,4.24,4.24,4.24,4.24,5,0
2014-04-07,12:05:00,4.2,4.2,4.2,4.2,150,0
2014-04-07,12:15:00,4.23,4.23,4.23,4.23,110,0
2014-04-08,09:30:00,4.25,4.25,4.25,4.25,2,0
2014-04-09,09:05:00,4.24,4.24,4.24,4.24,2,0
2014-04-10,09:05:00,4.05,4.05,4,4,1000,0
2014-04-10,11:10:00,4.01,4.01,4,4,1127,0
2014-04-10,11:30:00,4,4,4,4,449,0
2014-04-10,12:25:00,4.05,4.05,4.05,4.05,300,0
2014-04-10,16:50:00,4.02,4.02,4.02,4.02,309,0
2014-04-11,09:30:00,4.01,4.01,4.01,4.01,100,0
2014-04-11,11:25:00,4.05,4.05,4.05,4.05,20,0
2014-04-11,16:40:00,4.01,4.01,4.01,4.01,398,0
2014-04-14,09:20:00,4.01,4.01,4.01,4.01,260,0
2014-04-14,11:30:00,4.01,4.01,4.01,4.01,92,0
2014-04-14,11:55:00,4.01,4.01,4.01,4.01,6,0
2014-04-14,12:35:00,4.01,4.01,4.01,4.01,102,0
2014-04-14,14:55:00,4.01,4.01,4.01,4.01,100,0
2014-04-14,16:50:00,4,4,4,4,200,0
2014-04-15,09:05:00,4,4,4,4,30,0
2014-04-15,10:35:00,4.01,4.01,4.01,4.01,310,0
2014-04-15,14:55:00,4.1,4.1,4.1,4.1,5,0
2014-04-16,09:50:00,4.01,4.01,4.01,4.01,10,0
2014-04-16,12:55:00,4.01,4.01,4,4,309,0
2014-04-16,16:50:00,4.01,4.01,4.01,4.01,10,0
2014-04-17,09:30:00,4.01,4.01,4.01,4.01,10,0
2014-04-17,14:30:00,4.1,4.1,4.1,4.1,500,0
2014-04-17,14:35:00,4.11,4.11,4.11,4.11,700,0
2014-04-22,09:05:00,4.18,4.18,4.18,4.18,47,0
2014-04-22,10:00:00,4.19,4.2,4.19,4.2,1258,0
2014-04-22,11:10:00,4.24,4.24,4.24,4.24,3,0
2014-04-23,09:20:00,4.11,4.11,4.1,4.1,194,0
2014-04-23,10:40:00,4.19,4.19,4.19,4.19,284,0
2014-04-24,09:20:00,4.22,4.22,4.22,4.22,5,0
2014-04-24,11:00:00,4.22,4.22,4.22,4.22,130,0
2014-04-24,14:25:00,4.21,4.21,4.21,4.21,600,0
2014-04-24,14:40:00,4.21,4.21,4.21,4.21,2,0
2014-04-24,15:20:00,4.21,4.21,4.21,4.21,9,0
2014-04-24,15:40:00,4.21,4.22,4.21,4.22,497,0
2014-04-25,10:10:00,4.1,4.1,4.1,4.1,913,0
2014-04-25,13:00:00,4.1,4.1,4.1,4.1,87,0
2014-04-28,09:25:00,4.1,4.1,4.1,4.1,100,0
2014-04-28,12:30:00,4.1,4.1,4.01,4.01,435,0
2014-04-30,09:05:00,3.97,3.97,3.97,3.97,350,0
2014-04-30,09:10:00,4.01,4.01,4.01,4.01,1,0
2014-04-30,09:20:00,4.01,4.01,4.01,4.01,100,0
2014-04-30,09:35:00,4.01,4.01,4.01,4.01,63,0
2014-05-02,09:25:00,4.01,4.01,4.01,4.01,10,0
2014-05-05,09:55:00,4.01,4.01,4.01,4.01,10,0
2014-05-05,12:25:00,4.1,4.1,4.1,4.1,500,0
2014-05-05,13:45:00,4.1,4.1,4.1,4.1,150,0
2014-05-05,16:20:00,4.01,4.01,4.01,4.01,10,0
2014-05-05,16:50:00,4.1,4.1,4.1,4.1,10,0
2014-05-06,10:05:00,4.1,4.1,4.1,4.1,105,0
2014-05-06,13:30:00,4.01,4.01,4.01,4.01,250,0
2014-05-07,09:05:00,4.01,4.01,4.01,4.01,100,0
2014-05-07,09:20:00,4.01,4.01,4.01,4.01,95,0
2014-05-07,11:10:00,4.01,4.01,4.01,4.01,5,0
2014-05-07,16:50:00,3.99,3.99,3.99,3.99,65,0
2014-05-09,16:40:00,4,4,4,4,200,0
2014-05-09,16:50:00,4,4,4,4,21,0
2014-05-12,09:15:00,4.01,4.01,4.01,4.01,50,0
2014-05-12,13:35:00,4.1,4.1,4.1,4.1,250,0
2014-05-12,14:40:00,4.1,4.1,4.1,4.1,60,0
2014-05-12,15:25:00,4.06,4.1,4.06,4.1,440,0
2014-05-12,15:40:00,4.11,4.11,4.1,4.1,462,0
2014-05-12,15:50:00,4.01,4.01,4.01,4.01,500,0
2014-05-12,16:15:00,4.01,4.01,4.01,4.01,290,0
2014-05-12,16:50:00,4,4,4,4,302,0
2014-05-13,09:55:00,4,4,4,4,50,0
2014-05-13,13:00:00,4.02,4.02,4.02,4.02,50,0
2014-05-13,13:35:00,4.1,4.1,4.1,4.1,880,0
2014-05-13,14:00:00,4.1,4.1,4.1,4.1,40,0
2014-05-13,15:10:00,4.1,4.1,4.1,4.1,75,0
2014-05-13,16:40:00,4.02,4.02,4.02,4.02,220,0
2014-05-13,16:50:00,4.02,4.02,4.02,4.02,50,0
2014-05-14,10:25:00,4.03,4.03,4.03,4.03,27,0
2014-05-14,16:25:00,4.03,4.03,4.03,4.03,401,0
2014-05-14,16:50:00,4.01,4.01,4.01,4.01,428,0
2014-05-16,12:10:00,4.03,4.03,4.03,4.03,50,0
2014-05-16,13:25:00,4.15,4.15,4.15,4.15,504,0
2014-05-16,15:25:00,4.15,4.15,4.15,4.15,110,0
2014-05-16,16:50:00,4.15,4.15,4.15,4.15,30,0
2014-05-19,10:00:00,4.21,4.21,4.21,4.21,5,0
2014-05-20,09:05:00,4.1,4.1,4.1,4.1,500,0
2014-05-20,11:00:00,4.1,4.1,4.1,4.1,1035,0
2014-05-20,12:45:00,4.02,4.02,4.02,4.02,274,0
2014-05-20,16:50:00,4.03,4.03,4.02,4.02,424,0
2014-05-21,09:05:00,4.03,4.03,4.03,4.03,3,0
2014-05-21,09:45:00,4.2,4.2,4.2,4.2,50,0
2014-05-21,11:10:00,4.04,4.04,4.04,4.04,50,0
2014-05-21,14:50:00,4.04,4.04,4.04,4.04,223,0
2014-05-21,16:50:00,4.03,4.03,4.03,4.03,273,0
2014-05-22,09:45:00,4.19,4.19,4.19,4.19,1783,0
2014-05-23,10:00:00,4.18,4.18,4.18,4.18,400,0
2014-05-26,09:05:00,4.02,4.02,4,4,2500,0
2014-05-26,09:10:00,4,4,4,4,840,0
2014-05-26,09:35:00,3.95,4,3.95,4,1150,0
2014-05-26,09:50:00,3.99,3.99,3.99,3.99,50,0
2014-05-26,10:25:00,3.99,3.99,3.99,3.99,950,0
2014-05-26,10:30:00,4,4,4,4,751,0
2014-05-26,11:35:00,3.97,3.97,3.97,3.97,404,0
2014-05-26,13:30:00,4,4,3.96,3.96,1100,0
2014-05-26,15:45:00,3.96,3.96,3.96,3.96,150,0
2014-05-26,16:50:00,3.93,3.93,3.93,3.93,207,0
2014-05-27,09:05:00,3.91,3.91,3.91,3.91,40,0
2014-05-27,11:20:00,4,4,4,4,5,0
2014-05-27,11:25:00,4,4,4,4,195,0
2014-05-27,13:40:00,4,4,4,4,100,0
2014-05-27,16:50:00,3.97,3.97,3.97,3.97,490,0
2014-05-28,10:20:00,4.08,4.1,4.08,4.1,200,0
2014-05-28,10:30:00,4.1,4.1,4.1,4.1,347,0
2014-05-29,09:05:00,4.17,4.17,4.17,4.17,2,0
2014-05-29,09:45:00,4.15,4.15,4.15,4.15,1000,0
2014-05-29,10:20:00,4,4,4,4,141,0
2014-05-29,10:50:00,4,4.15,4,4.15,1200,0
2014-05-29,13:30:00,4.1,4.1,4.1,4.1,428,0
2014-05-30,12:55:00,4.01,4.01,4.01,4.01,100,0
2014-05-30,14:05:00,4.15,4.15,4.15,4.15,500,0
2014-06-02,09:45:00,4.17,4.17,4.17,4.17,2,0
2014-06-02,14:35:00,4.1,4.1,4.1,4.1,75,0
2014-06-02,16:50:00,4.1,4.1,4.1,4.1,194,0
2014-06-03,13:35:00,4.16,4.17,4.16,4.17,800,0
2014-06-03,13:40:00,4.17,4.17,4.17,4.17,600,0
2014-06-03,13:50:00,4.18,4.18,4.18,4.18,500,0
2014-06-04,10:05:00,4.18,4.18,4.18,4.18,5,0
2014-06-05,10:55:00,4.18,4.19,4.18,4.19,995,0
2014-06-05,11:00:00,4.2,4.2,4.2,4.2,2000,0
2014-06-05,11:05:00,4.18,4.18,4.18,4.18,293,0
2014-06-05,11:10:00,4.2,4.2,4.2,4.2,397,0
2014-06-05,14:35:00,4.2,4.2,4.2,4.2,473,0
2014-06-05,16:30:00,4.11,4.11,4.11,4.11,328,0
2014-06-05,16:35:00,4.11,4.11,4.11,4.11,500,0
2014-06-06,09:10:00,4.18,4.18,4.18,4.18,5,0
2014-06-06,09:20:00,4.11,4.11,4.11,4.11,153,0
2014-06-06,09:45:00,4.11,4.19,4.11,4.19,600,0
2014-06-06,09:50:00,4.19,4.19,4.19,4.19,467,0
2014-06-06,10:05:00,4.11,4.11,4.11,4.11,64,0
2014-06-06,16:05:00,4.19,4.19,4.19,4.19,1000,0
2014-06-09,11:00:00,4.2,4.2,4.2,4.2,1200,0
2014-06-09,13:10:00,4.1,4.1,4.1,4.1,429,0
2014-06-09,13:15:00,4.1,4.15,4.05,4.15,803,0
2014-06-10,09:25:00,4.2,4.2,4.2,4.2,326,0
2014-06-10,15:15:00,4.21,4.21,4.21,4.21,1957,0
2014-06-11,11:20:00,4.21,4.21,4.21,4.21,37,0
2014-06-11,12:55:00,4.21,4.21,4.21,4.21,10,0
2014-06-11,15:05:00,4.14,4.14,4.14,4.14,20,0
2014-06-11,16:00:00,4.14,4.14,4.14,4.14,34,0
2014-06-11,16:50:00,4.14,4.14,4.14,4.14,12,0
2014-06-13,09:05:00,4.19,4.19,4.19,4.19,500,0
2014-06-13,09:35:00,4.14,4.14,4.14,4.14,9,0
2014-06-13,14:30:00,4.19,4.19,4.19,4.19,500,0
2014-06-16,11:20:00,4.19,4.19,4.19,4.19,300,0
2014-06-16,15:15:00,4.19,4.19,4.19,4.19,124,0
2014-06-17,10:20:00,4.2,4.2,4.2,4.2,200,0
2014-06-20,09:05:00,4.14,4.14,4.14,4.14,23,0
2014-06-25,09:25:00,4.2,4.2,4.11,4.11,80,0
2014-06-25,12:05:00,4.2,4.2,4.2,4.2,844,0
2014-06-25,12:15:00,4.19,4.19,4.03,4.03,1714,0
2014-06-25,12:20:00,4.15,4.15,4.15,4.15,500,0
2014-06-25,15:25:00,4.15,4.15,4.15,4.15,500,0
2014-06-26,09:05:00,4.08,4.08,4.08,4.08,150,0
2014-06-26,10:30:00,4.15,4.15,4.15,4.15,320,0
2014-06-26,16:05:00,4.15,4.15,4.15,4.15,500,0
2014-06-26,16:35:00,4.07,4.07,4.07,4.07,400,0
2014-06-26,16:50:00,4.03,4.03,4.03,4.03,216,0
2014-06-27,09:05:00,4.05,4.05,4.05,4.05,50,0
2014-06-27,09:45:00,4.14,4.14,4.14,4.14,400,0
2014-06-27,16:50:00,4.14,4.14,4.14,4.14,210,0
2014-06-30,10:00:00,4.14,4.14,4.14,4.14,848,0
2014-07-02,09:45:00,4.05,4.05,4.05,4.05,246,0
2014-07-02,11:50:00,4.14,4.14,4.14,4.14,100,0
2014-07-03,09:05:00,4,4,4,4,500,0
2014-07-03,16:00:00,4.03,4.03,4.03,4.03,724,0
2014-07-03,16:50:00,4.02,4.02,4.02,4.02,524,0
2014-07-07,16:10:00,4.03,4.03,4.03,4.03,500,0
2014-07-07,16:25:00,4.02,4.02,4.02,4.02,500,0
2014-07-07,16:50:00,4.02,4.02,4.02,4.02,500,0
2014-07-08,09:20:00,4.02,4.02,4.02,4.02,66,0
2014-07-08,09:30:00,4.15,4.15,4.15,4.15,500,0
2014-07-08,15:35:00,4.15,4.15,4.15,4.15,230,0
2014-07-09,15:40:00,4.15,4.15,4.15,4.15,200,0
2014-07-10,12:50:00,4.15,4.15,4.15,4.15,50,0
2014-07-10,15:05:00,4.15,4.15,4.15,4.15,450,0
2014-07-14,12:10:00,4.07,4.07,4.06,4.06,400,0
2014-07-14,16:50:00,4.06,4.06,4.06,4.06,339,0
2014-07-16,09:30:00,4.07,4.07,4.07,4.07,100,0
2014-07-16,16:50:00,4.06,4.06,4.06,4.06,100,0
2014-07-17,10:00:00,4.07,4.07,4.07,4.07,100,0
2014-07-17,11:20:00,4.06,4.06,4.06,4.06,43,0
2014-07-17,16:05:00,4.07,4.07,4.07,4.07,100,0
2014-07-17,16:50:00,4.06,4.06,4.06,4.06,200,0
2014-07-18,10:30:00,4.07,4.07,4.07,4.07,150,0
2014-07-18,16:50:00,4.06,4.06,4.06,4.06,150,0
2014-07-22,09:45:00,4.07,4.07,4.07,4.07,36,0
2014-07-22,14:35:00,4.07,4.07,4.07,4.07,150,0
2014-07-22,16:50:00,4.06,4.06,4.06,4.06,186,0
2014-07-23,09:05:00,4.06,4.06,4.06,4.06,2,0
2014-07-23,16:05:00,4.14,4.14,4.14,4.14,2,0
2014-07-25,16:05:00,4.13,4.13,4.13,4.13,5,0
2014-07-28,10:05:00,4.13,4.13,4.13,4.13,10,0
2014-07-30,09:30:00,4.12,4.12,4.12,4.12,10,0
2014-08-05,10:50:00,4.06,4.06,4.06,4.06,112,0
2014-08-06,11:00:00,4.02,4.02,4.02,4.02,136,0
2014-08-06,16:50:00,4.01,4.01,4.01,4.01,136,0
2014-08-08,09:25:00,4.02,4.02,4.02,4.02,200,0
2014-08-08,16:50:00,4.01,4.01,4.01,4.01,200,0
2014-08-11,09:35:00,4.02,4.02,4.02,4.02,150,0
2014-08-11,16:50:00,4.01,4.01,4.01,4.01,150,0
2014-08-12,11:20:00,4.02,4.02,4.02,4.02,100,0
2014-08-12,16:50:00,4,4,4,4,100,0
2014-08-19,14:40:00,4.05,4.05,4.05,4.05,100,0
2014-08-20,13:10:00,4.05,4.05,4.05,4.05,100,0
2014-08-21,14:05:00,4.12,4.12,4.12,4.12,390,0
2014-08-22,14:20:00,4.12,4.12,4.12,4.12,500,0
2014-08-25,09:05:00,4.12,4.12,4.12,4.12,1530,0
2014-08-25,09:10:00,4.13,4.13,4.13,4.13,130,0
2014-08-25,11:30:00,4.13,4.13,4.13,4.13,91,0
2014-08-26,10:40:00,4.2,4.2,4.2,4.2,580,0
2014-08-26,10:45:00,4.21,4.21,4.21,4.21,38,0
2014-08-26,11:35:00,4.1,4.1,4.1,4.1,150,0
2014-08-27,16:50:00,4.1,4.1,4.1,4.1,26,0
2014-08-29,09:05:00,4.1,4.1,4.1,4.1,12,0
