Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-08-13,11:15:00,29.99,29.99,29.99,29.99,10,0
2015-08-13,12:05:00,29.78,29.78,29.5,29.5,256,0
2015-08-13,12:10:00,29.99,29.99,29.5,29.99,438,0
2015-08-13,12:40:00,29.51,29.99,29.5,29.99,215,0
2015-08-13,12:45:00,29.5,29.5,29.42,29.42,254,0
2015-08-13,13:15:00,29.4,29.8,29.4,29.8,947,0
2015-08-13,15:40:00,29.41,29.41,29.38,29.38,383,0
2015-08-13,15:45:00,29.38,29.38,29.38,29.38,100,0
2015-08-13,15:50:00,29.38,29.38,29.38,29.38,685,0
2015-08-13,15:55:00,29.3,29.3,29,29,1718,0
2015-08-13,16:05:00,29,29,29,29,35,0
2015-08-13,16:15:00,29,29,29,29,443,0
2015-08-13,16:25:00,29,29,29,29,73,0
2015-08-13,16:30:00,29,29,29,29,231,0
2015-08-13,16:45:00,29.34,29.34,29.34,29.34,101,0
2015-08-13,16:50:00,29.13,29.29,29.11,29.11,255,0
2015-08-14,09:10:00,29.11,29.37,29.11,29.37,101,0
2015-08-14,10:00:00,29.25,29.25,29.25,29.25,90,0
2015-08-14,10:05:00,29.11,29.26,29.11,29.26,544,0
2015-08-14,10:10:00,29.5,29.8,29.5,29.8,506,0
2015-08-14,11:20:00,29.6,29.6,29.6,29.6,73,0
2015-08-14,11:25:00,29.6,29.6,29.6,29.6,2426,0
2015-08-14,11:35:00,29.6,29.6,29.6,29.6,200,0
2015-08-14,11:40:00,29.6,29.6,29.6,29.6,100,0
2015-08-14,12:25:00,29.6,29.6,29.6,29.6,11,0
2015-08-14,12:35:00,29.6,29.6,29.6,29.6,413,0
2015-08-14,13:00:00,29.55,29.55,29.55,29.55,37,0
2015-08-14,13:05:00,29.6,29.6,29.6,29.6,587,0
2015-08-14,13:10:00,29.6,29.6,29.6,29.6,15,0
2015-08-14,14:55:00,29.6,29.6,29.6,29.6,55,0
2015-08-14,15:10:00,29.6,29.6,29.6,29.6,180,0
2015-08-14,15:15:00,29.6,29.6,29.6,29.6,50,0
2015-08-14,15:35:00,29.3,29.6,29.3,29.3,13,0
2015-08-14,15:40:00,29.3,29.3,29.3,29.3,400,0
2015-08-14,15:45:00,29.3,29.3,29.3,29.3,9,0
2015-08-14,16:15:00,29.5,29.5,29.5,29.5,30,0
2015-08-14,16:30:00,29.6,29.6,29.6,29.6,1249,0
2015-08-14,16:50:00,29.6,29.6,29.6,29.6,4,0
2015-08-17,09:10:00,29.79,30.14,29.79,30.14,5248,0
2015-08-17,09:20:00,30.14,30.14,30.14,30.14,69,0
2015-08-17,09:30:00,30,30,30,30,7000,0
2015-08-17,10:15:00,30,30,30,30,61,0
2015-08-17,10:25:00,30.1,30.1,30.1,30.1,45,0
2015-08-17,10:30:00,30,30,30,30,955,0
2015-08-17,11:40:00,30,30,30,30,13,0
2015-08-17,11:50:00,30,30,30,30,1000,0
2015-08-17,12:00:00,30,30,30,30,38000,0
2015-08-17,12:05:00,30.5,30.5,30.5,30.5,900,0
2015-08-17,12:10:00,30.01,30.01,30,30,500,0
2015-08-17,12:15:00,30.5,30.5,30.5,30.5,1000,0
2015-08-17,12:30:00,30.5,30.5,30.5,30.5,100,0
2015-08-17,12:40:00,30.5,30.5,30.5,30.5,999,0
2015-08-17,12:45:00,30.5,30.5,30.5,30.5,700,0
2015-08-17,13:35:00,30.4,30.4,30.4,30.4,8,0
2015-08-17,13:50:00,30.01,30.01,30,30,1967,0
2015-08-17,15:10:00,30.3,30.3,30.3,30.3,5,0
2015-08-17,15:30:00,29.8,30,29.8,30,417,0
2015-08-17,16:30:00,29.6,30,29.6,30,89,0
2015-08-18,09:05:00,29.6,29.99,29.6,29.98,744,0
2015-08-18,09:55:00,29.89,29.89,29.89,29.89,100,0
2015-08-18,10:10:00,29.89,29.99,29.89,29.99,137,0
2015-08-18,10:35:00,29.97,29.97,29.97,29.97,5,0
2015-08-18,10:45:00,29.97,29.97,29.97,29.97,239,0
2015-08-18,12:05:00,29.98,29.98,29.98,29.98,214,0
2015-08-18,12:40:00,29.9,29.9,29.9,29.9,95,0
2015-08-18,12:55:00,29.9,29.9,29.9,29.9,11,0
2015-08-18,13:05:00,30,30,30,30,7,0
2015-08-18,13:20:00,30,30,30,30,100,0
2015-08-18,14:15:00,29.9,29.9,29.9,29.9,100,0
2015-08-18,14:30:00,29.91,30,29.9,30,563,0
2015-08-18,14:35:00,29.9,29.9,29.9,29.9,65,0
2015-08-18,15:10:00,30,30,30,30,169,0
2015-08-18,15:40:00,30,30,30,30,135,0
2015-08-18,16:20:00,30,30,30,30,203,0
2015-08-18,16:35:00,30,30,30,30,259,0
2015-08-18,16:40:00,30,30,30,30,50,0
2015-08-18,16:45:00,30,30,30,30,10,0
2015-08-18,16:50:00,30,30.27,30,30.27,174,0
2015-08-19,09:05:00,30.29,30.29,30.29,30.29,25,0
2015-08-19,10:30:00,29.9,29.9,29.9,29.9,33,0
2015-08-19,11:25:00,29.8,29.8,29.8,29.8,65,0
2015-08-19,12:30:00,29.97,29.98,29.97,29.98,167,0
2015-08-19,14:00:00,29.98,29.98,29.98,29.98,34,0
2015-08-19,15:00:00,29.98,29.98,29.98,29.98,77,0
2015-08-19,16:50:00,29.98,29.98,29.98,29.98,14,0
2015-08-20,09:05:00,29.2,29.2,29.05,29.05,1456,0
2015-08-20,09:10:00,28.82,29.2,28.82,29.2,277,0
2015-08-20,09:15:00,29.2,29.4,29.2,29.4,210,0
2015-08-20,09:30:00,29.4,29.4,29.4,29.4,73,0
2015-08-20,09:35:00,29.1,29.4,29.01,29.4,107,0
2015-08-20,09:45:00,29.01,29.01,29,29,207,0
2015-08-20,09:55:00,28.92,28.92,28.81,28.81,293,0
2015-08-20,10:05:00,28.82,28.82,28.81,28.81,100,0
2015-08-20,10:30:00,28.81,28.81,28.55,28.55,632,0
2015-08-20,10:35:00,28.55,28.55,28.4,28.4,146,0
2015-08-20,10:40:00,28.42,28.5,28.22,28.22,218,0
2015-08-20,10:55:00,28.5,28.5,28.5,28.5,100,0
2015-08-20,11:15:00,28.45,28.45,28.45,28.45,60,0
2015-08-20,11:25:00,28.24,28.24,28.24,28.24,55,0
2015-08-20,11:45:00,28.28,28.28,28.18,28.18,560,0
2015-08-20,11:55:00,28.18,28.18,28.17,28.17,130,0
2015-08-20,12:00:00,28.18,28.18,28.17,28.17,71,0
2015-08-20,12:05:00,28.17,28.17,28.17,28.17,50,0
2015-08-20,13:30:00,28.49,28.49,28.49,28.49,7,0
2015-08-20,13:45:00,28.49,28.49,28.49,28.49,1911,0
2015-08-20,14:05:00,28.46,28.46,28.46,28.46,69,0
2015-08-20,14:15:00,28.23,28.23,28.18,28.18,1077,0
2015-08-20,14:35:00,28.43,28.43,28.43,28.43,39,0
2015-08-20,14:55:00,28.2,28.22,28.2,28.2,212,0
2015-08-20,15:00:00,28.39,28.39,28.39,28.39,262,0
2015-08-20,15:10:00,28.3,28.39,28.3,28.39,275,0
2015-08-20,15:30:00,28.39,28.39,28.39,28.39,50,0
2015-08-20,15:45:00,28.3,28.3,28.3,28.3,1100,0
2015-08-20,15:50:00,28.39,28.48,28.39,28.48,321,0
2015-08-20,15:55:00,28.48,28.6,28.48,28.6,819,0
2015-08-20,16:00:00,28.6,28.67,28.6,28.67,206,0
2015-08-20,16:15:00,28.49,28.67,28.47,28.67,95,0
2015-08-20,16:25:00,28.55,28.55,28.55,28.55,435,0
2015-08-20,16:40:00,28.67,28.67,28.67,28.67,80,0
2015-08-20,16:50:00,28.67,28.67,28.36,28.36,2546,0
2015-08-21,09:05:00,28.35,28.35,28.31,28.31,845,0
2015-08-21,09:10:00,28.31,28.31,28.3,28.3,1782,0
2015-08-21,09:15:00,28.3,28.3,28.3,28.3,200,0
2015-08-21,09:25:00,28.3,28.3,28.3,28.3,5000,0
2015-08-21,09:30:00,28.35,28.7,28.35,28.7,148,0
2015-08-21,09:40:00,28.7,28.7,28.7,28.7,365,0
2015-08-21,09:45:00,29.25,29.25,29.25,29.25,1,0
2015-08-21,10:15:00,28.46,28.9,28.42,28.9,501,0
2015-08-21,10:50:00,28.9,28.9,28.9,28.9,34,0
2015-08-21,10:55:00,29,29,29,29,466,0
2015-08-21,11:10:00,28.6,28.6,28.6,28.6,10,0
2015-08-21,11:30:00,28.6,28.6,28.6,28.6,490,0
2015-08-21,11:35:00,28.55,28.55,28.55,28.55,25,0
2015-08-21,14:25:00,28.42,28.42,28.42,28.42,25,0
2015-08-21,15:20:00,28.42,28.42,28.42,28.42,369,0
2015-08-21,15:30:00,28.42,28.42,28.42,28.42,1200,0
2015-08-21,15:40:00,28.42,28.42,28.42,28.42,700,0
2015-08-21,16:10:00,28.42,28.42,28.3,28.3,1426,0
2015-08-21,16:15:00,28.3,28.3,28.3,28.3,2500,0
2015-08-21,16:30:00,28.3,28.3,28.3,28.3,425,0
2015-08-21,16:40:00,28.2,28.2,28.17,28.17,100,0
2015-08-21,16:50:00,28,28,28,28,600,0
2015-08-24,09:05:00,27,27,26.22,26.22,471,0
2015-08-24,09:10:00,26.9,26.9,26.9,26.9,264,0
2015-08-24,09:20:00,26.31,26.31,26.22,26.22,300,0
2015-08-24,09:25:00,26.22,26.25,26.22,26.25,135,0
2015-08-24,09:30:00,26.8,26.8,26.8,26.8,1,0
2015-08-24,09:35:00,26.25,26.25,26.25,26.25,60,0
2015-08-24,09:40:00,26.25,26.25,26.25,26.25,689,0
2015-08-24,09:55:00,26.8,27,26.8,27,1000,0
2015-08-24,10:05:00,26.9,26.9,26.9,26.9,39,0
2015-08-24,10:10:00,26.9,26.9,26.8,26.8,78,0
2015-08-24,10:20:00,27,27.15,27,27.15,330,0
2015-08-24,10:45:00,26.8,26.8,26.8,26.8,39,0
2015-08-24,10:50:00,26.81,26.81,26.8,26.8,122,0
2015-08-24,10:55:00,26.8,26.8,26.8,26.8,150,0
2015-08-24,11:05:00,26.8,26.8,26.8,26.8,464,0
2015-08-24,11:25:00,26.8,26.8,26.8,26.8,100,0
2015-08-24,11:30:00,26.8,26.8,26.8,26.8,134,0
2015-08-24,11:35:00,26.8,26.8,26.8,26.8,154,0
2015-08-24,11:40:00,26.75,26.75,26.75,26.75,120,0
2015-08-24,11:50:00,26.75,26.75,26.75,26.75,170,0
2015-08-24,12:05:00,26.46,26.46,26.46,26.46,221,0
2015-08-24,12:10:00,26.46,26.46,26.46,26.46,621,0
2015-08-24,12:20:00,26.46,26.46,26.11,26.11,1085,0
2015-08-24,12:45:00,26.24,26.24,26.23,26.23,66,0
2015-08-24,13:00:00,26.24,26.24,26.23,26.23,200,0
2015-08-24,13:20:00,26.23,26.23,26.23,26.23,58,0
2015-08-24,13:35:00,26.13,26.13,26.1,26.1,532,0
2015-08-24,13:40:00,26.12,26.12,26.12,26.12,1200,0
2015-08-24,13:45:00,26.12,26.12,26.12,26.12,350,0
2015-08-24,13:50:00,26.22,26.22,26.12,26.12,599,0
2015-08-24,14:00:00,26.12,26.12,26.12,26.12,851,0
2015-08-24,14:05:00,26.1,26.1,26.1,26.1,696,0
2015-08-24,14:15:00,26.06,26.06,26.06,26.06,50,0
2015-08-24,14:25:00,26.06,26.09,26.06,26.09,170,0
2015-08-24,14:35:00,26.09,26.09,26.09,26.09,200,0
2015-08-24,14:40:00,26.09,26.09,26.09,26.09,16,0
2015-08-24,14:50:00,26.06,26.06,26.06,26.06,42,0
2015-08-24,14:55:00,26.06,26.06,26.06,26.06,4000,0
2015-08-24,15:05:00,26.06,26.06,26.06,26.06,6145,0
2015-08-24,15:10:00,26.06,26.06,26.06,26.06,1000,0
2015-08-24,15:15:00,26.06,26.06,26.06,26.06,38663,0
2015-08-24,15:25:00,26.05,26.05,26.01,26.01,200,0
2015-08-24,15:40:00,25.9,25.9,25.22,25.22,335,0
2015-08-24,15:45:00,25.22,25.22,25.22,25.22,50,0
2015-08-24,15:50:00,25.22,25.22,25.22,25.22,139,0
2015-08-24,16:00:00,25.22,25.22,25.22,25.22,51,0
2015-08-24,16:05:00,25.05,25.05,24.5,25,658,0
2015-08-24,16:10:00,25,25,25,25,904,0
2015-08-24,16:15:00,25.1,25.5,25.1,25.5,109,0
2015-08-24,16:20:00,25.1,25.12,25.1,25.12,258,0
2015-08-24,16:30:00,25.5,25.79,25.5,25.79,113,0
2015-08-24,16:45:00,26,26,26,26,20,0
2015-08-24,16:50:00,25.79,25.79,25.79,25.79,981,0
2015-08-25,09:05:00,25.79,25.79,25.79,25.79,3602,0
2015-08-25,09:10:00,25.9,26.5,25.9,26.5,51,0
2015-08-25,09:35:00,26.47,26.5,26.47,26.5,100,0
2015-08-25,10:15:00,26.45,26.45,26.45,26.45,191,0
2015-08-25,10:50:00,26.48,26.48,26.48,26.48,75,0
2015-08-25,11:50:00,26.48,26.48,26.48,26.48,100,0
2015-08-25,12:40:00,26.48,26.7,26.48,26.7,356,0
2015-08-25,12:45:00,26.8,27,26.8,27,615,0
2015-08-25,12:50:00,27.2,27.2,26.7,26.7,798,0
2015-08-25,12:55:00,26.15,27,26.15,27,70,0
2015-08-25,13:05:00,27,27,27,27,33,0
2015-08-25,14:50:00,26.32,26.32,26.3,26.3,1105,0
2015-08-25,15:15:00,26.3,26.3,26.01,26.01,400,0
2015-08-25,16:00:00,26.07,26.07,26.07,26.07,19,0
2015-08-25,16:35:00,26.29,26.3,26.29,26.3,566,0
2015-08-25,16:40:00,26.3,26.3,26.3,26.3,657,0
2015-08-25,16:50:00,26.2,26.2,26.2,26.2,380,0
2015-08-26,09:05:00,26.7,26.7,26.7,26.7,4,0
2015-08-26,09:20:00,26.5,26.5,26.5,26.5,50,0
2015-08-26,09:55:00,26.5,26.7,26.5,26.7,602,0
2015-08-26,10:10:00,26.8,26.8,26.8,26.8,143,0
2015-08-26,10:15:00,26.8,27,26.8,27,392,0
2015-08-26,11:00:00,27,27,27,27,100,0
2015-08-26,11:05:00,27,27,27,27,50,0
2015-08-26,12:15:00,27,27,27,27,1303,0
2015-08-26,14:50:00,26.7,26.7,26.7,26.7,75,0
2015-08-26,14:55:00,26.7,26.7,26.7,26.7,100,0
2015-08-26,16:20:00,26.7,26.7,26.7,26.7,400,0
2015-08-26,16:40:00,26.95,27,26.9,26.9,1099,0
2015-08-26,16:50:00,26.9,26.9,26.9,26.9,200,0
2015-08-27,09:10:00,27.05,27.05,27,27,275,0
2015-08-27,09:55:00,27.2,27.2,27.2,27.2,1,0
2015-08-27,10:00:00,27.2,27.2,27.2,27.2,50,0
2015-08-27,10:30:00,27.2,27.2,27.2,27.2,200,0
2015-08-27,10:35:00,27.2,27.2,27.2,27.2,103,0
2015-08-27,11:10:00,27.2,27.2,27.06,27.06,50,0
2015-08-27,11:40:00,27.06,27.06,27.06,27.06,32,0
2015-08-27,12:05:00,26.9,26.9,26.9,26.9,60,0
2015-08-27,12:10:00,26.9,26.9,26.9,26.9,308,0
2015-08-27,12:25:00,26.9,26.9,26.9,26.9,27,0
2015-08-27,14:25:00,26.9,26.9,26.9,26.9,23,0
2015-08-27,15:10:00,27.4,27.4,27.4,27.4,1,0
2015-08-27,15:50:00,27,27,27,27,272,0
2015-08-28,10:35:00,26.73,26.73,26.73,26.73,23,0
2015-08-28,11:00:00,26.73,26.73,26.73,26.73,100,0
2015-08-28,11:10:00,26.74,27.34,26.73,27.34,395,0
2015-08-28,11:45:00,26.73,26.73,26.7,26.7,100,0
2015-08-28,11:55:00,26.72,26.72,26.71,26.71,90,0
2015-08-28,12:00:00,26.71,26.71,26.71,26.71,53,0
2015-08-28,12:35:00,26.71,26.71,26.71,26.71,147,0
2015-08-28,14:40:00,26.63,26.63,26.61,26.61,305,0
2015-08-28,15:00:00,26.61,26.61,26.61,26.61,95,0
2015-08-28,15:15:00,26.64,26.64,26.63,26.63,100,0
2015-08-28,15:45:00,26.63,26.93,26.63,26.93,112,0
2015-08-28,16:00:00,26.93,26.93,26.93,26.93,100,0
2015-08-28,16:25:00,26.62,26.93,26.62,26.93,211,0
2015-08-28,16:35:00,26.61,26.9,26.61,26.9,111,0
2015-08-28,16:50:00,26.69,26.69,26.69,26.69,260,0
2015-08-31,09:05:00,26.6,26.6,26.6,26.6,388,0
2015-08-31,09:10:00,26.69,26.69,26.69,26.69,100,0
2015-08-31,09:50:00,26.69,26.69,26.69,26.69,176,0
2015-08-31,10:00:00,26.69,26.69,26.69,26.69,12,0
2015-08-31,10:10:00,26.75,26.75,26.75,26.75,107,0
2015-08-31,11:50:00,26.75,26.75,26.75,26.75,60,0
2015-08-31,13:15:00,26.75,26.75,26.75,26.75,158,0
2015-08-31,13:25:00,26.75,27,26.75,27,92,0
2015-08-31,15:30:00,27,27,27,27,206,0
2015-08-31,16:35:00,27,27,26.5,26.5,675,0
2015-09-01,09:05:00,27,27.55,27,27.55,1082,0
2015-09-01,09:15:00,27.51,27.75,27.5,27.75,1600,0
2015-09-01,09:20:00,27.5,27.5,27.5,27.5,200,0
2015-09-01,09:35:00,27.75,27.75,27.75,27.75,53,0
2015-09-01,09:40:00,27.83,27.83,27.83,27.83,120,0
2015-09-01,09:45:00,27.79,27.79,27.5,27.5,170,0
2015-09-01,09:50:00,27.5,27.5,27.5,27.5,57,0
2015-09-01,09:55:00,27.5,27.5,27.5,27.5,43,0
2015-09-01,10:20:00,27.49,27.5,27.49,27.5,500,0
2015-09-01,10:30:00,27.5,27.5,27.5,27.5,200,0
2015-09-01,10:35:00,27.5,27.5,27.5,27.5,144,0
2015-09-01,10:40:00,27.76,27.76,27.76,27.76,310,0
2015-09-01,10:50:00,27.5,27.5,27.5,27.5,240,0
2015-09-01,11:50:00,27.5,27.5,27.5,27.5,7,0
2015-09-01,12:05:00,27.45,27.5,27.45,27.5,400,0
2015-09-01,12:30:00,27.4,27.4,27.4,27.4,96,0
2015-09-01,13:20:00,27.63,27.63,27.63,27.63,2000,0
2015-09-01,13:50:00,27.43,27.43,27.43,27.43,300,0
2015-09-01,14:05:00,27.65,27.65,27.65,27.65,190,0
2015-09-01,15:00:00,27.44,27.44,27.44,27.44,417,0
2015-09-01,15:10:00,27.44,27.44,27.44,27.44,86,0
2015-09-01,16:35:00,27.44,27.44,27.44,27.44,120,0
2015-09-01,16:45:00,27.6,27.6,27.6,27.6,100,0
2015-09-01,16:50:00,27.6,27.6,27.6,27.6,284,0
2015-09-02,10:45:00,27.6,28.39,27.6,28.39,702,0
2015-09-02,11:00:00,28.39,28.4,28.39,28.4,140,0
2015-09-02,11:15:00,28,28,27.41,27.41,60,0
2015-09-02,11:50:00,28.39,28.4,28.39,28.4,88,0
2015-09-02,12:00:00,28.4,28.4,28.4,28.4,167,0
2015-09-02,14:00:00,28.35,28.4,28.35,28.4,625,0
2015-09-02,14:15:00,28.4,28.4,28.4,28.4,366,0
2015-09-02,14:25:00,28.4,28.4,28.4,28.4,100,0
2015-09-02,15:50:00,28.35,28.4,28.35,28.4,417,0
2015-09-02,16:50:00,28.4,28.4,28.4,28.4,185,0
2015-09-03,09:05:00,28.45,28.45,28.45,28.45,270,0
2015-09-03,09:25:00,28.5,28.5,28.5,28.5,300,0
2015-09-03,09:30:00,28.11,28.11,28.1,28.1,700,0
2015-09-03,09:45:00,28.11,28.11,28.11,28.11,53,0
2015-09-03,10:00:00,28.39,28.39,28.39,28.39,61,0
2015-09-03,10:15:00,28.39,28.39,28.39,28.39,733,0
2015-09-03,10:20:00,28.39,28.39,28.39,28.39,1136,0
2015-09-03,11:00:00,28.37,28.39,28.37,28.39,558,0
2015-09-03,11:10:00,28.38,28.38,28.38,28.38,513,0
2015-09-03,11:45:00,28.22,28.22,28.2,28.2,101,0
2015-09-03,12:15:00,28.21,28.21,28.17,28.17,290,0
2015-09-03,12:40:00,28.34,28.39,28.34,28.39,283,0
2015-09-03,12:50:00,28.39,28.39,28.39,28.39,399,0
2015-09-03,13:15:00,28.17,28.17,28.13,28.13,351,0
2015-09-03,13:50:00,28.12,28.12,28.11,28.11,250,0
2015-09-03,14:00:00,28.28,28.3,28.28,28.3,324,0
2015-09-03,14:40:00,28.12,28.12,28.05,28.05,562,0
2015-09-03,14:55:00,28.05,28.05,28.05,28.05,100,0
2015-09-03,15:05:00,28.1,28.1,28.1,28.1,290,0
2015-09-03,15:20:00,28.05,28.05,28.05,28.05,375,0
2015-09-03,15:40:00,28.01,28.01,28,28,43,0
2015-09-03,15:55:00,28.1,28.1,28.1,28.1,143,0
2015-09-03,16:40:00,28,28,28,28,10,0
2015-09-03,16:50:00,27.78,27.78,27.78,27.78,277,0
2015-09-04,09:05:00,27.8,27.8,27.8,27.8,74,0
2015-09-04,09:10:00,28.77,28.77,28.77,28.77,425,0
2015-09-04,09:15:00,28.77,28.8,28.77,28.8,693,0
2015-09-04,09:25:00,28.79,28.8,28.79,28.8,444,0
2015-09-04,09:45:00,28.8,28.8,28.8,28.8,89,0
2015-09-04,09:55:00,28.8,28.8,28.8,28.8,200,0
2015-09-04,10:35:00,28.8,28.8,28.8,28.8,37,0
2015-09-04,11:20:00,28.8,28.8,28.8,28.8,1,0
2015-09-04,11:25:00,29,29,29,29,269,0
2015-09-04,11:50:00,29,29,29,29,231,0
2015-09-04,12:45:00,29,29,29,29,20,0
2015-09-04,15:25:00,28.7,28.7,28.7,28.7,14,0
2015-09-04,16:50:00,28.61,28.61,28.61,28.61,38,0
2015-09-07,09:05:00,28.62,28.62,28.62,28.62,15,0
2015-09-07,10:25:00,28.7,28.98,28.7,28.98,287,0
2015-09-07,10:50:00,28.98,28.98,28.98,28.98,23,0
2015-09-07,11:10:00,28.98,28.98,28.98,28.98,3,0
2015-09-07,11:25:00,28.98,28.98,28.98,28.98,3,0
2015-09-07,11:35:00,28.98,28.98,28.98,28.98,319,0
2015-09-07,13:00:00,28.63,28.63,28.63,28.63,3,0
2015-09-07,14:30:00,28.95,28.95,28.95,28.95,1,0
2015-09-07,14:55:00,28.95,28.95,28.95,28.95,27,0
2015-09-07,15:15:00,28.94,28.95,28.94,28.95,102,0
2015-09-07,15:55:00,28.95,28.95,28.95,28.95,15,0
2015-09-07,16:50:00,28.94,28.94,28.94,28.94,185,0
2015-09-08,09:20:00,28.94,28.94,28.94,28.94,50,0
2015-09-08,11:30:00,28.92,28.92,28.92,28.92,51,0
2015-09-08,13:50:00,28.71,28.71,28.71,28.71,46,0
2015-09-08,14:00:00,28.63,28.63,28.6,28.6,344,0
2015-09-08,16:30:00,28.75,28.75,28.75,28.75,36,0
2015-09-08,16:50:00,28.83,28.83,28.83,28.83,148,0
2015-09-09,09:50:00,28.62,28.62,28.2,28.2,985,0
2015-09-09,09:55:00,28.2,28.2,28.2,28.2,1541,0
2015-09-09,11:35:00,28.11,28.11,28.11,28.11,2,0
2015-09-09,12:05:00,28.45,28.45,28.45,28.45,7,0
2015-09-09,15:25:00,28.35,28.38,28.35,28.38,100,0
2015-09-09,15:50:00,28.15,28.15,28.15,28.15,83,0
2015-09-09,16:50:00,28,28,28,28,941,0
2015-09-10,09:05:00,28,28,28,28,295,0
2015-09-10,09:10:00,28,28,28,28,345,0
2015-09-10,09:55:00,28,28,28,28,200,0
2015-09-10,11:55:00,28,28,28,28,300,0
2015-09-10,12:50:00,27.9,27.9,27.9,27.9,257,0
2015-09-10,13:10:00,27.9,27.9,27.9,27.9,214,0
2015-09-10,13:35:00,27.85,27.85,27.85,27.85,329,0
2015-09-10,14:15:00,27.73,27.73,27.73,27.73,368,0
2015-09-10,15:15:00,27.72,27.72,27.72,27.72,30,0
2015-09-10,15:45:00,27.99,28,27.99,28,1500,0
2015-09-10,15:50:00,28,28,28,28,850,0
2015-09-10,16:05:00,28,28,28,28,2367,0
2015-09-10,16:20:00,28,28,28,28,200,0
2015-09-10,16:25:00,28,28,28,28,1000,0
2015-09-10,16:45:00,28,28,28,28,70,0
2015-09-10,16:50:00,28,28,28,28,30300,0
2015-09-11,10:20:00,28,28,28,28,100,0
2015-09-11,10:55:00,28,28,28,28,100,0
2015-09-11,11:00:00,28,28,28,28,107,0
2015-09-11,11:30:00,28,28,28,28,300,0
2015-09-11,12:20:00,28,28,28,28,443,0
2015-09-11,12:25:00,28,28,28,28,357,0
2015-09-11,13:05:00,28,28,28,28,359,0
2015-09-11,15:05:00,28.15,28.3,28.15,28.3,50,0
2015-09-11,15:10:00,28.01,28.01,28.01,28.01,1209,0
2015-09-11,15:45:00,28.6,28.6,28.6,28.6,1,0
2015-09-11,16:50:00,28.2,28.2,28.2,28.2,6,0
2015-09-14,10:00:00,28.23,28.23,28.05,28.05,180,0
2015-09-14,10:50:00,28.11,28.11,28.11,28.11,186,0
2015-09-14,12:35:00,28.11,28.11,28.11,28.11,610,0
2015-09-14,13:05:00,28.3,28.3,28.2,28.2,1500,0
2015-09-14,15:15:00,28.19,28.19,28.19,28.19,1500,0
2015-09-14,15:35:00,28.1,28.1,28.1,28.1,1723,0
2015-09-14,16:05:00,28.07,28.07,28.06,28.06,912,0
2015-09-14,16:15:00,28,28,28,28,272,0
2015-09-14,16:50:00,28.38,28.38,28.38,28.38,708,0
2015-09-15,09:05:00,28.38,28.38,28.2,28.2,134,0
2015-09-15,09:30:00,28.2,28.2,28.2,28.2,127,0
2015-09-15,09:55:00,28.2,28.2,28.2,28.2,92,0
2015-09-15,10:10:00,28.2,28.2,28.2,28.2,1840,0
2015-09-15,10:15:00,28.2,28.2,28.2,28.2,150,0
2015-09-15,10:20:00,28.2,28.2,28.2,28.2,2150,0
2015-09-15,10:50:00,28.3,28.3,28.3,28.3,89,0
