Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-09-30,11:25:00,342.3,342.3,342.25,342.25,237,0
2015-09-30,11:30:00,342,342,342,342,7,0
2015-09-30,11:40:00,343,343,343,343,2,0
2015-09-30,12:00:00,343,343,343,343,40,0
2015-09-30,12:10:00,343,343,343,343,21,0
2015-09-30,12:35:00,343,343,343,343,43,0
2015-09-30,12:45:00,343,343,343,343,2,0
2015-09-30,13:00:00,343,343,343,343,43,0
2015-09-30,13:05:00,343,343,343,343,40,0
2015-09-30,13:10:00,343,343,343,343,5,0
2015-09-30,13:25:00,343,343,343,343,2,0
2015-09-30,13:30:00,343,343,343,343,41,0
2015-09-30,13:50:00,343,343,343,343,153,0
2015-09-30,13:55:00,343,343,343,343,41,0
2015-09-30,14:15:00,343,343,343,343,12,0
2015-09-30,14:20:00,343,343,343,343,38,0
2015-09-30,14:35:00,342.25,342.25,342.25,342.25,5,0
2015-09-30,14:50:00,342.05,342.05,342.05,342.05,9,0
2015-09-30,14:55:00,343,343,342.05,343,47,0
2015-09-30,15:00:00,342.05,342.05,341.5,341.5,131,0
2015-09-30,15:25:00,340.95,340.95,340.95,340.95,6,0
2015-09-30,15:30:00,340.95,340.95,340,340,76,0
2015-09-30,15:55:00,341.2,341.2,341.2,341.2,43,0
2015-09-30,16:05:00,341.15,342,341.15,342,62,0
2015-09-30,16:15:00,342,342,342,342,43,0
2015-09-30,16:25:00,341.2,341.2,341.15,341.15,19,0
2015-09-30,16:30:00,342,342,342,342,50,0
2015-09-30,16:40:00,341.2,342,341.2,342,267,0
2015-09-30,16:45:00,341.15,341.15,340.7,340.7,16,0
2015-09-30,16:50:00,342,342,338.15,342,633,0
2015-10-01,09:05:00,343,343,343,343,98,0
2015-10-01,09:35:00,345.65,345.65,345.65,345.65,5,0
2015-10-01,10:00:00,346,346,345,345,10,0
2015-10-01,10:45:00,347,347,347,347,21,0
2015-10-01,11:00:00,347,347,347,347,3,0
2015-10-01,11:10:00,346,346,346,346,37,0
2015-10-01,11:45:00,347,347,347,347,3,0
2015-10-01,12:50:00,347,347,347,347,3,0
2015-10-01,13:00:00,347,347,347,347,4,0
2015-10-01,13:35:00,345,345,344.6,344.65,76,0
2015-10-01,14:30:00,346.15,346.15,346.15,346.15,3,0
2015-10-01,14:50:00,346.1,346.1,344.95,344.95,129,0
2015-10-01,15:00:00,344.35,345.45,344,345.45,126,0
2015-10-01,15:05:00,344.65,344.65,344.6,344.6,36,0
2015-10-01,15:45:00,344.6,344.6,344.6,344.6,77,0
2015-10-01,15:50:00,344.95,344.95,344.95,344.95,3,0
2015-10-01,15:55:00,344.45,344.45,344.45,344.45,48,0
2015-10-01,16:00:00,344.5,344.5,343,343,101,0
2015-10-01,16:05:00,342.2,342.2,342.2,342.2,10,0
2015-10-01,16:10:00,343.1,343.1,343.1,343.1,20,0
2015-10-01,16:25:00,342.5,342.5,342.5,342.5,60,0
2015-10-01,16:35:00,342.5,342.5,342.5,342.5,60,0
2015-10-01,16:40:00,342.5,342.5,342.5,342.5,3,0
2015-10-01,16:45:00,342.5,342.5,342.5,342.5,26,0
2015-10-01,16:50:00,342.5,344,342.5,344,211,0
2015-10-02,09:05:00,345,345,345,345,4,0
2015-10-02,10:20:00,344,344,344,344,15,0
2015-10-02,12:00:00,343.9,343.9,343.9,343.9,9,0
2015-10-02,12:35:00,343.9,343.9,343.8,343.8,17,0
2015-10-02,14:10:00,343.65,343.65,343.65,343.65,10,0
2015-10-02,14:50:00,343.65,343.65,343.65,343.65,3,0
2015-10-02,16:35:00,341.05,341.05,341.05,341.05,9,0
2015-10-02,16:50:00,341.5,342,341.5,342,121,0
2015-10-05,09:10:00,341.05,341.55,341,341.55,42,0
2015-10-05,09:15:00,341,341,340,340,23,0
2015-10-05,09:20:00,341,341,341,341,15,0
2015-10-05,09:25:00,341.55,341.55,341.55,341.55,1,0
2015-10-05,11:05:00,340.15,340.15,340.15,340.15,16,0
2015-10-05,11:50:00,341.15,341.15,341.15,341.15,13,0
2015-10-05,12:05:00,341.15,341.15,341.15,341.15,59,0
2015-10-05,12:10:00,341.15,341.15,341.15,341.15,5,0
2015-10-05,13:05:00,340.5,341.55,340.5,341.55,50,0
2015-10-05,13:45:00,341,341,341,341,22,0
2015-10-05,14:05:00,340.6,342,340.6,342,37,0
2015-10-05,14:45:00,342,345,342,345,127,0
2015-10-05,15:30:00,345.95,345.95,345.95,345.95,4,0
2015-10-05,15:40:00,345.95,348,345.95,348,56,0
2015-10-05,15:50:00,348,348,348,348,4,0
2015-10-05,16:10:00,348.8,348.8,348,348,61,0
2015-10-05,16:15:00,347.5,347.5,346.55,347,86,0
2015-10-05,16:35:00,345,345,344.5,344.5,30,0
2015-10-05,16:40:00,342.05,342.05,342,342,52,0
2015-10-05,16:50:00,345,348.4,345,348.4,57,0
2015-10-06,09:05:00,348.4,348.4,348.4,348.4,6,0
2015-10-06,09:10:00,348.35,348.35,348.35,348.35,7,0
2015-10-06,09:15:00,348.35,348.35,348.35,348.35,9,0
2015-10-06,09:20:00,348.4,349,348.4,349,25,0
2015-10-06,09:30:00,349.5,349.5,349.5,349.5,32,0
2015-10-06,09:45:00,349.5,349.5,349.5,349.5,47,0
2015-10-06,10:05:00,349.5,349.5,349.5,349.5,35,0
2015-10-06,10:25:00,349.45,349.45,349.45,349.45,35,0
2015-10-06,10:40:00,349.4,349.45,349.4,349.4,577,0
2015-10-06,10:55:00,349.45,349.45,349.45,349.45,4,0
2015-10-06,11:00:00,349.4,349.4,349.4,349.4,26,0
2015-10-06,11:05:00,349,349.5,349,349.5,42,0
2015-10-06,11:20:00,349.5,349.5,349.5,349.5,20,0
2015-10-06,11:30:00,349.5,349.5,349.5,349.5,51,0
2015-10-06,11:55:00,349.5,349.5,349.5,349.5,50,0
2015-10-06,12:15:00,349.5,349.5,349.5,349.5,63,0
2015-10-06,12:35:00,349.5,349.5,349.5,349.5,1,0
2015-10-06,12:40:00,349,349,349,349,35,0
2015-10-06,13:00:00,349,349,349,349,6,0
2015-10-06,13:05:00,349,349,349,349,20,0
2015-10-06,13:20:00,349.4,349.4,349.4,349.4,44,0
2015-10-06,13:35:00,349.4,349.4,349.4,349.4,4,0
2015-10-06,13:50:00,349.4,349.4,349.4,349.4,32,0
2015-10-06,14:20:00,349.35,349.35,349.35,349.35,32,0
2015-10-06,14:25:00,349,349,349,349,4,0
2015-10-06,14:40:00,349,349,349,349,2,0
2015-10-06,14:45:00,349.3,349.3,349.3,349.3,51,0
2015-10-06,15:05:00,349.25,349.25,349.25,349.25,33,0
2015-10-06,15:15:00,349,349.25,349,349.25,208,0
2015-10-06,15:25:00,349.25,349.25,349.25,349.25,49,0
2015-10-06,15:30:00,349,349.25,349,349.25,25,0
2015-10-06,15:40:00,349.25,349.25,349.25,349.25,50,0
2015-10-06,15:45:00,349.25,349.25,349.25,349.25,35,0
2015-10-06,15:50:00,349.25,349.25,349.25,349.25,4,0
2015-10-06,16:05:00,349.25,349.25,349.25,349.25,33,0
2015-10-06,16:20:00,349.25,349.25,349.25,349.25,32,0
2015-10-06,16:25:00,349.2,349.2,349.2,349.2,21,0
2015-10-06,16:35:00,349.1,349.1,349.05,349.05,44,0
2015-10-06,16:50:00,349,349,348.95,348.95,203,0
2015-10-07,09:05:00,349.3,349.3,349.3,349.3,2,0
2015-10-07,09:10:00,349.3,349.3,349.3,349.3,3,0
2015-10-07,09:15:00,349.5,349.5,349.5,349.5,7,0
2015-10-07,09:25:00,349.5,349.5,349.5,349.5,8,0
2015-10-07,09:30:00,349.95,349.95,349.95,349.95,1,0
2015-10-07,09:35:00,349.95,349.95,349.95,349.95,26,0
2015-10-07,09:45:00,350,350,350,350,34,0
2015-10-07,09:50:00,350,350,350,350,1,0
2015-10-07,10:25:00,345.15,345.15,345.15,345.15,13,0
2015-10-07,10:40:00,349.85,349.85,349.85,349.85,20,0
2015-10-07,10:50:00,349.9,349.9,349.9,349.9,44,0
2015-10-07,11:00:00,348.8,348.8,345.05,345.05,27,0
2015-10-07,11:35:00,345.2,345.2,345.2,345.2,2,0
2015-10-07,11:40:00,345.85,345.85,345.85,345.85,25,0
2015-10-07,12:15:00,345.85,345.85,345.1,345.1,57,0
2015-10-07,12:20:00,345.85,345.85,345.85,345.85,4,0
2015-10-07,12:35:00,345.9,345.9,345.85,345.85,13,0
2015-10-07,12:40:00,345,345,345,345,5,0
2015-10-07,12:45:00,345,345,344.5,344.5,38,0
2015-10-07,13:05:00,340.8,341.8,340.8,341.8,10,0
2015-10-07,13:10:00,342,342,340.85,340.85,44,0
2015-10-07,13:15:00,341.05,341.05,341.05,341.05,8,0
2015-10-07,13:35:00,341.25,341.25,340.95,340.95,123,0
2015-10-07,13:55:00,341.25,341.25,341,341,123,0
2015-10-07,14:00:00,342,342,342,342,41,0
2015-10-07,14:45:00,343.75,343.75,343.75,343.75,21,0
2015-10-07,14:55:00,343.75,343.75,343.75,343.75,10,0
2015-10-07,15:00:00,342.3,342.3,342.3,342.3,10,0
2015-10-07,15:05:00,343.75,343.75,343.75,343.75,9,0
2015-10-07,15:15:00,343.75,343.75,343.75,343.75,10,0
2015-10-07,15:25:00,343.8,343.8,343.8,343.8,4,0
2015-10-07,15:30:00,343.8,343.8,343.75,343.75,39,0
2015-10-07,15:55:00,342.75,342.75,342.75,342.75,3,0
2015-10-07,16:00:00,344,344,342,342,136,0
2015-10-07,16:30:00,342.2,342.2,342.2,342.2,43,0
2015-10-07,16:45:00,342.2,342.2,342.2,342.2,4,0
2015-10-07,16:50:00,342.2,345,342.2,345,85,0
2015-10-08,09:05:00,345.85,345.85,340.7,340.7,3,0
2015-10-08,09:20:00,344.95,344.95,344.95,344.95,22,0
2015-10-08,09:25:00,340.75,340.75,340.75,340.75,21,0
2015-10-08,09:45:00,344.95,344.95,344.95,344.95,5,0
2015-10-08,09:50:00,345,345,343.3,343.3,20,0
2015-10-08,10:10:00,345.85,345.85,345.85,345.85,20,0
2015-10-08,10:20:00,343.45,343.45,343.45,343.45,22,0
2015-10-08,10:25:00,343.45,343.45,343.45,343.45,17,0
2015-10-08,10:35:00,345.8,345.8,345.8,345.8,21,0
2015-10-08,11:00:00,345.8,345.8,345.8,345.8,23,0
2015-10-08,11:10:00,344,344,344,344,4,0
2015-10-08,11:15:00,344.05,344.05,344.05,344.05,62,0
2015-10-08,11:30:00,344,344.25,344,344.25,11,0
2015-10-08,11:35:00,343.8,343.8,343.8,343.8,9,0
2015-10-08,11:45:00,344.4,344.4,344.4,344.4,26,0
2015-10-08,11:50:00,344,344,344,344,57,0
2015-10-08,12:10:00,344,344,344,344,31,0
2015-10-08,12:20:00,344,344,344,344,49,0
2015-10-08,12:35:00,344,344,344,344,1,0
2015-10-08,12:45:00,345,345,345,345,34,0
2015-10-08,13:10:00,345,345,344,344,23,0
2015-10-08,13:15:00,344,344,344,344,3,0
2015-10-08,13:35:00,345,345,345,345,20,0
2015-10-08,13:50:00,344,344,344,344,10,0
2015-10-08,14:05:00,344,344,344,344,13,0
2015-10-08,14:10:00,343.8,343.8,341,341.05,99,0
2015-10-08,14:15:00,341.05,341.05,341.05,341.05,39,0
2015-10-08,14:20:00,341.1,341.1,340.75,340.75,59,0
2015-10-08,14:25:00,343.95,343.95,343.95,343.95,3,0
2015-10-08,14:50:00,340.75,340.75,340.5,340.5,14,0
2015-10-08,15:10:00,344.35,344.35,344.35,344.35,33,0
2015-10-08,15:40:00,340.95,340.95,340.95,340.95,50,0
2015-10-08,15:50:00,341.1,341.1,340.95,340.95,11,0
2015-10-08,16:00:00,340.85,340.85,340.85,340.85,31,0
2015-10-08,16:10:00,340.55,340.55,340.55,340.55,19,0
2015-10-08,16:15:00,340.55,340.55,340.55,340.55,7,0
2015-10-08,16:25:00,343.95,343.95,343.95,343.95,35,0
2015-10-08,16:50:00,340.7,344,340.7,341,77,0
2015-10-09,09:05:00,343,343,343,343,6,0
2015-10-09,09:20:00,341,341,340,340,11,0
2015-10-09,09:40:00,343,343.95,343,343.95,5,0
2015-10-09,10:25:00,342,344,342,344,50,0
2015-10-09,10:35:00,340.55,340.55,340.55,340.55,12,0
2015-10-09,10:40:00,344,344,344,344,30,0
2015-10-09,11:05:00,344.05,344.05,340.05,340.05,90,0
2015-10-09,11:30:00,344.95,344.95,344.95,344.95,44,0
2015-10-09,11:45:00,344.9,345,344.9,345,30,0
2015-10-09,11:50:00,345,345,345,345,17,0
2015-10-09,12:15:00,344,345,344,345,10,0
2015-10-09,12:40:00,345,345,345,345,1,0
2015-10-09,12:50:00,345.85,347.95,345.85,347.95,51,0
2015-10-09,13:05:00,347.95,347.95,347.95,347.95,13,0
2015-10-09,13:10:00,345.55,345.55,341.35,341.35,13,0
2015-10-09,13:25:00,347.35,347.35,347.35,347.35,9,0
2015-10-09,14:20:00,345,345,345,345,9,0
2015-10-09,14:55:00,345,345,345,345,33,0
2015-10-09,15:05:00,345.65,345.65,345.65,345.65,13,0
2015-10-09,15:10:00,345,345,345,345,12,0
2015-10-09,15:15:00,347.3,347.4,347.3,347.4,18,0
2015-10-09,15:30:00,346,346,346,346,11,0
2015-10-09,16:20:00,346,346,346,346,9,0
2015-10-09,16:25:00,346,346,346,346,3,0
2015-10-09,16:35:00,346,346,346,346,39,0
2015-10-09,16:45:00,347.4,348.5,347.4,348.5,151,0
2015-10-09,16:50:00,349,352.5,349,352.5,365,0
2015-10-12,09:05:00,351.05,351.05,351.05,351.05,54,0
2015-10-12,09:10:00,352.5,353,352.5,353,114,0
2015-10-12,09:30:00,350.85,350.85,350.85,350.85,1,0
2015-10-12,09:40:00,350.15,350.15,350.15,350.15,14,0
2015-10-12,10:15:00,351,351,351,351,4,0
2015-10-12,10:20:00,350.1,350.1,350.1,350.1,16,0
2015-10-12,10:25:00,350.1,350.1,350.1,350.1,100,0
2015-10-12,10:45:00,350.1,350.1,350.1,350.1,26,0
2015-10-12,10:50:00,350.1,350.1,350.1,350.1,14,0
2015-10-12,11:05:00,350.1,350.1,345.2,345.2,56,0
2015-10-12,11:15:00,345.2,345.2,345.2,345.2,6,0
2015-10-12,12:15:00,345.2,345.2,345.2,345.2,26,0
2015-10-12,12:20:00,345.25,345.25,345.25,345.25,6,0
2015-10-12,12:25:00,345.25,345.25,345.1,345.1,36,0
2015-10-12,12:45:00,345.5,345.5,345.5,345.5,20,0
2015-10-12,12:50:00,345.5,345.5,345.5,345.5,12,0
2015-10-12,12:55:00,345.5,345.5,345.5,345.5,5,0
2015-10-12,13:00:00,345.2,345.2,345.1,345.1,22,0
2015-10-12,13:40:00,345.25,345.25,345.25,345.25,5,0
2015-10-12,14:35:00,346.1,346.1,346.1,346.1,3,0
2015-10-12,14:55:00,347.8,348.85,347.8,348.85,20,0
2015-10-12,15:00:00,348.55,348.55,348.55,348.55,5,0
2015-10-12,15:05:00,346.85,346.85,346.85,346.85,5,0
2015-10-12,15:20:00,348.55,348.55,348.55,348.55,5,0
2015-10-12,15:35:00,346.8,346.8,346.8,346.8,4,0
2015-10-12,15:50:00,347,347,347,347,6,0
2015-10-12,16:00:00,346.8,346.8,346.8,346.8,15,0
2015-10-12,16:10:00,347,347,347,347,5,0
2015-10-12,16:30:00,347.35,347.35,347.15,347.2,99,0
2015-10-12,16:40:00,348.05,348.05,348.05,348.05,7,0
2015-10-12,16:45:00,349.05,349.05,349.05,349.05,20,0
2015-10-12,16:50:00,347.2,350,347.2,350,76,0
2015-10-13,09:50:00,345.5,345.5,345.5,345.5,15,0
2015-10-13,09:55:00,345.5,345.5,345.5,345.5,3,0
2015-10-13,10:50:00,346.85,349.45,346.85,349.45,61,0
2015-10-13,11:00:00,346.9,346.9,346.9,346.9,1,0
2015-10-13,11:45:00,346.15,346.15,346.15,346.15,3,0
2015-10-13,11:50:00,346.15,349.25,346.15,346.15,27,0
2015-10-13,12:05:00,346,346,346,346,24,0
2015-10-13,12:10:00,347.15,350.2,347.15,350.2,81,0
2015-10-13,12:25:00,351,351,351,351,3,0
2015-10-13,12:35:00,347.05,347.5,346.5,346.5,30,0
2015-10-13,12:55:00,348.3,348.3,348.3,348.3,6,0
2015-10-13,13:05:00,348.35,348.35,348.35,348.35,14,0
2015-10-13,13:20:00,348.35,348.35,348.35,348.35,18,0
2015-10-13,13:30:00,348.35,348.35,348.35,348.35,13,0
2015-10-13,13:50:00,347.8,348,347.8,348,13,0
2015-10-13,14:00:00,348,348,348,348,10,0
2015-10-13,14:05:00,349.9,349.9,349.9,349.9,2,0
2015-10-13,14:40:00,349.9,349.9,349.9,349.9,17,0
2015-10-13,15:00:00,347.7,347.7,347.7,347.7,23,0
2015-10-13,15:05:00,348.95,348.95,348.95,348.95,17,0
2015-10-13,15:35:00,348.8,348.8,348.8,348.8,14,0
2015-10-13,16:05:00,347.75,347.75,347.75,347.75,14,0
2015-10-13,16:15:00,347.8,347.8,347.8,347.8,8,0
2015-10-13,16:20:00,347.8,347.8,347.8,347.8,7,0
2015-10-13,16:25:00,348.8,348.8,348.8,348.8,7,0
2015-10-13,16:30:00,347.75,347.75,347.65,347.65,10,0
2015-10-13,16:35:00,347.7,347.7,347.55,347.55,5,0
2015-10-13,16:45:00,347.2,347.2,347.2,347.2,3,0
2015-10-13,16:50:00,348.7,348.7,347.1,347.1,34,0
2015-10-14,09:05:00,347.1,347.1,347.1,347.1,12,0
2015-10-14,09:40:00,345.2,345.2,345.2,345.2,2,0
2015-10-14,10:25:00,345.2,345.2,345.2,345.2,5,0
2015-10-14,10:30:00,345.6,345.6,345.6,345.6,39,0
2015-10-14,10:50:00,346,346,346,346,51,0
2015-10-14,11:00:00,345.65,345.65,345.65,345.65,51,0
2015-10-14,11:10:00,345.2,345.2,345.2,345.2,5,0
2015-10-14,11:15:00,345.2,345.2,345.15,345.15,38,0
2015-10-14,12:00:00,346.5,346.5,346.5,346.5,6,0
2015-10-14,12:15:00,345.15,345.15,345.15,345.15,5,0
2015-10-14,13:15:00,345.15,345.15,345.15,345.15,23,0
2015-10-14,13:30:00,345.05,345.05,345.05,345.05,14,0
2015-10-14,14:25:00,345.05,345.05,345,345,59,0
2015-10-14,14:35:00,345.05,345.05,345.05,345.05,5,0
2015-10-14,14:55:00,346.5,346.5,346.5,346.5,19,0
2015-10-14,15:05:00,346.5,346.5,346.5,346.5,18,0
2015-10-14,15:25:00,345.05,345.05,345.05,345.05,39,0
2015-10-14,15:30:00,345.05,345.05,345.05,345.05,10,0
2015-10-14,15:55:00,346.45,346.45,346.45,346.45,2,0
2015-10-14,16:10:00,345.05,345.05,345,345.05,202,0
2015-10-14,16:15:00,345,345,344.75,344.75,82,0
2015-10-14,16:35:00,343.65,343.65,343.65,343.65,5,0
2015-10-14,16:40:00,343.65,343.65,343.65,343.65,13,0
2015-10-14,16:50:00,343.45,344.7,341,341,93,0
2015-10-15,09:05:00,341,341,341,341,2,0
2015-10-15,09:35:00,341.15,341.15,341.05,341.05,55,0
2015-10-15,09:40:00,341.05,341.05,341.05,341.05,4,0
2015-10-15,09:45:00,341.05,341.05,341.05,341.05,4,0
2015-10-15,09:55:00,343.95,344,343.95,344,43,0
2015-10-15,10:40:00,344.1,344.1,344,344,205,0
2015-10-15,10:45:00,343.1,343.1,343.1,343.1,4,0
2015-10-15,12:00:00,343.15,343.15,343.15,343.15,50,0
2015-10-15,12:05:00,343.15,343.15,343.15,343.15,32,0
2015-10-15,12:15:00,343.15,343.15,343.15,343.15,21,0
2015-10-15,12:25:00,343.15,343.15,343.15,343.15,189,0
2015-10-15,12:30:00,343.15,343.15,343.15,343.15,743,0
2015-10-15,12:35:00,343.15,343.15,343.15,343.15,453,0
2015-10-15,12:40:00,343.15,343.15,343.15,343.15,228,0
2015-10-15,12:45:00,343.15,343.15,343.15,343.15,30,0
2015-10-15,12:50:00,343.15,343.15,343.15,343.15,116,0
2015-10-15,12:55:00,343.15,343.15,343.15,343.15,632,0
2015-10-15,13:00:00,343.15,343.15,343.1,343.1,8,0
2015-10-15,13:10:00,343.1,343.1,342,342,60,0
2015-10-15,13:55:00,342,342,342,342,122,0
2015-10-15,14:00:00,342,342.5,342,342.5,161,0
2015-10-15,14:05:00,342.5,342.5,341.9,341.9,69,0
2015-10-15,14:20:00,341.85,341.85,341.85,341.85,6,0
2015-10-15,14:25:00,342,342,342,342,70,0
2015-10-15,14:35:00,342,342,342,342,14,0
2015-10-15,14:40:00,341.55,341.55,341.5,341.5,21,0
2015-10-15,14:50:00,341.5,343,341.5,343,184,0
2015-10-15,14:55:00,343,343,341.65,341.65,525,0
2015-10-15,15:00:00,341.65,342.95,340.55,340.7,152,0
2015-10-15,15:05:00,340.55,340.55,340.55,340.55,5,0
2015-10-15,15:45:00,340.85,340.85,340.85,340.85,6,0
2015-10-15,16:35:00,341,341,341,341,4,0
2015-10-15,16:50:00,341,342.9,341,341,51,0
2015-10-16,10:40:00,341,341,341,341,12,0
2015-10-16,10:45:00,341,341,341,341,3,0
2015-10-16,10:50:00,341,341,340.8,340.8,18,0
2015-10-16,10:55:00,340.8,340.8,340.8,340.8,3,0
2015-10-16,11:15:00,341,341,340.8,341,80,0
2015-10-16,11:20:00,341,341,340.8,340.8,26,0
2015-10-16,11:25:00,340.55,340.55,340.55,340.55,8,0
2015-10-16,11:30:00,340.6,341,340.6,341,23,0
2015-10-16,11:35:00,341,341,341,341,10,0
2015-10-16,11:40:00,341,341,341,341,9,0
2015-10-16,11:50:00,341,341,341,341,32,0
2015-10-16,12:10:00,341,341,340.8,340.8,90,0
2015-10-16,12:20:00,341,341,341,341,19,0
2015-10-16,13:25:00,341,341,341,341,92,0
2015-10-16,13:35:00,340.55,340.55,340.55,340.55,6,0
2015-10-16,14:00:00,341,341,341,341,38,0
2015-10-16,14:15:00,341,341,341,341,39,0
2015-10-16,14:25:00,341,341,341,341,12,0
2015-10-16,14:30:00,341,341.95,341,341,79,0
2015-10-16,14:40:00,341,341,341,341,4,0
2015-10-16,14:45:00,341,341,341,341,4,0
2015-10-16,15:00:00,341,341,341,341,84,0
2015-10-16,15:10:00,341,341,341,341,19,0
2015-10-16,16:05:00,341,342,341,342,52,0
2015-10-16,16:15:00,340.8,340.8,340,340,109,0
2015-10-16,16:25:00,340.2,342,340.2,342,17,0
2015-10-16,16:30:00,342,342.9,342,342,40,0
2015-10-16,16:35:00,341.05,341.05,341,341,33,0
2015-10-16,16:50:00,342.9,343,342.9,343,19,0
2015-10-19,09:05:00,343,343,341,341,41,0
2015-10-19,09:10:00,340,340,340,340,20,0
2015-10-19,09:20:00,340,340.5,340,340.5,111,0
2015-10-19,10:15:00,340.6,340.6,337.3,338.6,89,0
2015-10-19,10:30:00,341,341,341,341,5,0
2015-10-19,10:45:00,341.9,341.9,341.9,341.9,50,0
2015-10-19,11:15:00,342,342,342,342,30,0
2015-10-19,11:25:00,341,341,341,341,4,0
2015-10-19,11:45:00,341,341,341,341,4,0
2015-10-19,12:05:00,342,342,342,342,36,0
2015-10-19,12:10:00,341,341,341,341,18,0
2015-10-19,12:25:00,341,341,341,341,10,0
2015-10-19,12:40:00,341,341,340.1,340.1,22,0
2015-10-19,12:50:00,342,342,342,342,2,0
2015-10-19,13:00:00,342,342,342,342,40,0
2015-10-19,13:35:00,340,340,340,340,24,0
2015-10-19,14:05:00,341,341,341,341,16,0
2015-10-19,14:15:00,341,341,341,341,20,0
2015-10-19,14:30:00,341,342,341,342,12,0
2015-10-19,14:55:00,342,342,341,341,131,0
2015-10-19,15:40:00,341,341,341,341,11,0
2015-10-19,16:05:00,342,342,342,342,32,0
2015-10-19,16:10:00,342,342,342,342,11,0
2015-10-19,16:15:00,342,342,342,342,45,0
2015-10-19,16:25:00,342,342,342,342,12,0
2015-10-19,16:30:00,341,341,341,341,3,0
2015-10-19,16:35:00,341,341,341,341,10,0
2015-10-19,16:45:00,342.95,342.95,342.95,342.95,14,0
2015-10-19,16:50:00,341,343,341,343,178,0
2015-10-20,09:55:00,341,341,341,341,22,0
2015-10-20,10:05:00,341,342,341,341,12,0
2015-10-20,10:10:00,341,341,341,341,12,0
2015-10-20,10:15:00,340,340,340,340,2,0
2015-10-20,10:20:00,340,340,340,340,5,0
2015-10-20,10:45:00,340,340,340,340,7,0
2015-10-20,11:05:00,339,339,339,339,4,0
2015-10-20,12:20:00,339,339,339,339,5,0
2015-10-20,12:30:00,339,339.9,337.2,339.9,45,0
2015-10-20,12:50:00,339.5,339.5,339.5,339.5,16,0
2015-10-20,13:10:00,339.5,339.5,339.5,339.5,17,0
2015-10-20,13:50:00,337.25,337.25,337,337,30,0
2015-10-20,13:55:00,337,337,337,337,5,0
2015-10-20,14:00:00,337,337,337,337,48,0
2015-10-20,14:35:00,337.3,337.3,337.25,337.25,22,0
2015-10-20,14:50:00,339.1,339.1,338.1,338.1,7,0
2015-10-20,16:00:00,338.2,339.4,337.8,339.4,28,0
