Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-07-25,16:50:00,2.88,2.88,2.88,2.88,175,0
2014-07-28,13:05:00,2.8,2.8,2.8,2.8,4350,0
2014-07-28,13:40:00,2.8,2.8,2.8,2.8,3802,0
2014-07-29,13:10:00,2.76,2.76,2.76,2.76,239,0
2014-07-30,14:05:00,2.8,2.84,2.8,2.84,400,0
2014-07-31,13:15:00,2.8,2.8,2.8,2.8,500,0
2014-07-31,14:50:00,2.76,2.76,2.76,2.76,88,0
2014-07-31,15:25:00,2.8,2.8,2.8,2.8,2,0
2014-08-04,09:05:00,2.8,2.8,2.8,2.8,230,0
2014-08-04,10:55:00,2.8,2.8,2.8,2.8,20,0
2014-08-04,11:00:00,2.76,2.76,2.76,2.76,20,0
2014-08-05,11:15:00,2.84,2.84,2.84,2.84,25,0
2014-08-06,13:00:00,2.76,2.76,2.76,2.76,230,0
2014-08-07,09:20:00,2.76,2.76,2.76,2.76,3976,0
2014-08-07,10:05:00,2.76,2.76,2.76,2.76,13,0
2014-08-07,13:05:00,2.76,2.76,2.76,2.76,6,0
2014-08-07,14:30:00,2.76,2.76,2.76,2.76,750,0
2014-08-07,16:50:00,2.76,2.76,2.76,2.76,180,0
2014-08-08,09:55:00,2.76,2.76,2.76,2.76,320,0
2014-08-08,10:35:00,2.76,2.76,2.76,2.76,11,0
2014-08-08,12:15:00,2.76,2.76,2.76,2.76,8,0
2014-08-08,14:10:00,2.76,2.76,2.76,2.76,5,0
2014-08-08,15:30:00,2.76,2.76,2.76,2.76,11,0
2014-08-08,16:50:00,2.76,2.76,2.76,2.76,14,0
2014-08-11,09:10:00,2.76,2.76,2.76,2.76,280,0
2014-08-11,09:50:00,2.76,2.76,2.76,2.76,5,0
2014-08-11,10:15:00,2.76,2.76,2.76,2.76,3,0
2014-08-11,10:30:00,2.76,2.76,2.76,2.76,6,0
2014-08-11,11:35:00,2.76,2.76,2.76,2.76,10,0
2014-08-11,12:00:00,2.76,2.76,2.76,2.76,3,0
2014-08-11,13:35:00,2.76,2.76,2.76,2.76,3,0
2014-08-11,16:25:00,2.76,2.76,2.76,2.76,1358,0
2014-08-12,09:10:00,2.8,2.8,2.8,2.8,3,0
2014-08-12,09:15:00,2.8,2.8,2.8,2.8,3,0
2014-08-12,10:20:00,2.8,2.8,2.8,2.8,376,0
2014-08-12,11:40:00,2.8,2.8,2.8,2.8,4,0
2014-08-12,13:20:00,2.76,2.76,2.76,2.76,10,0
2014-08-13,09:10:00,2.76,2.76,2.76,2.76,373,0
2014-08-13,09:30:00,2.76,2.76,2.76,2.76,9,0
2014-08-13,11:15:00,2.76,2.76,2.76,2.76,8,0
2014-08-13,11:45:00,2.76,2.76,2.76,2.76,5,0
2014-08-13,13:10:00,2.8,2.8,2.8,2.8,472,0
2014-08-13,15:30:00,2.76,2.76,2.76,2.76,9,0
2014-08-13,16:50:00,2.8,2.8,2.8,2.8,28,0
2014-08-14,09:05:00,2.76,2.76,2.76,2.76,8,0
2014-08-14,09:10:00,2.76,2.76,2.76,2.76,8,0
2014-08-14,10:30:00,2.76,2.76,2.76,2.76,13,0
2014-08-14,16:15:00,2.76,2.76,2.76,2.76,5,0
2014-08-14,16:50:00,2.84,2.84,2.84,2.84,10,0
2014-08-18,09:40:00,2.76,2.76,2.76,2.76,500,0
2014-08-18,09:55:00,2.76,2.76,2.76,2.76,2000,0
2014-08-18,10:00:00,2.76,2.76,2.76,2.76,20,0
2014-08-18,10:40:00,2.76,2.76,2.76,2.76,13,0
2014-08-18,14:00:00,2.8,2.8,2.8,2.8,10,0
2014-08-18,14:15:00,2.8,2.8,2.8,2.8,188,0
2014-08-19,09:05:00,2.76,2.76,2.76,2.76,171,0
2014-08-19,09:25:00,2.76,2.76,2.76,2.76,1079,0
2014-08-19,09:35:00,2.76,2.76,2.76,2.76,21,0
2014-08-19,09:40:00,2.76,2.76,2.76,2.76,21,0
2014-08-19,09:55:00,2.76,2.76,2.76,2.76,1379,0
2014-08-19,10:40:00,2.76,2.76,2.76,2.76,960,0
2014-08-19,10:50:00,2.76,2.76,2.76,2.76,518,0
2014-08-19,12:35:00,2.76,2.76,2.76,2.76,625,0
2014-08-19,13:25:00,2.76,2.76,2.76,2.76,100,0
2014-08-20,09:05:00,2.76,2.76,2.76,2.76,297,0
2014-08-20,09:15:00,2.76,2.76,2.76,2.76,953,0
2014-08-20,11:05:00,2.76,2.76,2.76,2.76,15,0
2014-08-20,14:50:00,2.76,2.76,2.76,2.76,10,0
2014-08-20,14:55:00,2.76,2.76,2.76,2.76,8,0
2014-08-20,15:10:00,2.76,2.76,2.76,2.76,554,0
2014-08-20,15:50:00,2.76,2.76,2.76,2.76,5,0
2014-08-21,09:20:00,2.76,2.76,2.76,2.76,15,0
2014-08-21,11:10:00,2.76,2.76,2.76,2.76,48,0
2014-08-21,11:35:00,2.76,2.76,2.76,2.76,13,0
2014-08-21,13:05:00,2.76,2.76,2.76,2.76,3,0
2014-08-21,16:50:00,2.84,2.84,2.84,2.84,3,0
2014-08-22,09:05:00,2.76,2.76,2.76,2.76,8,0
2014-08-22,11:30:00,2.76,2.76,2.76,2.76,10,0
2014-08-22,13:05:00,2.76,2.76,2.76,2.76,13,0
2014-08-22,15:00:00,2.76,2.76,2.76,2.76,5,0
2014-08-25,09:30:00,2.76,2.76,2.76,2.76,13,0
2014-08-25,11:10:00,2.76,2.76,2.76,2.76,15,0
2014-08-25,13:10:00,2.76,2.76,2.76,2.76,3,0
2014-08-25,16:50:00,2.76,2.76,2.76,2.76,5,0
2014-08-26,12:50:00,2.76,2.76,2.76,2.76,15,0
2014-08-26,13:40:00,2.76,2.76,2.76,2.76,8,0
2014-08-26,13:45:00,2.76,2.76,2.76,2.76,8,0
2014-08-26,15:15:00,2.76,2.76,2.76,2.76,500,0
2014-08-27,09:05:00,2.76,2.76,2.76,2.76,13,0
2014-08-27,09:10:00,2.76,2.76,2.76,2.76,3,0
2014-08-27,14:35:00,2.76,2.76,2.76,2.76,15,0
2014-08-28,11:20:00,2.76,2.76,2.76,2.76,15,0
2014-08-28,12:25:00,2.76,2.76,2.76,2.76,250,0
2014-08-28,14:00:00,2.76,2.76,2.76,2.76,500,0
2014-08-28,15:35:00,2.76,2.76,2.76,2.76,500,0
2014-08-28,15:40:00,2.76,2.76,2.76,2.76,500,0
2014-08-29,10:25:00,2.76,2.76,2.76,2.76,28,0
2014-09-01,09:05:00,2.72,2.72,2.72,2.72,950,0
2014-09-01,09:30:00,2.72,2.72,2.72,2.72,500,0
2014-09-01,10:05:00,2.72,2.72,2.72,2.72,968,0
2014-09-01,12:15:00,2.72,2.72,2.72,2.72,382,0
2014-09-01,14:20:00,2.64,2.64,2.64,2.64,100,0
2014-09-02,09:05:00,2.68,2.68,2.68,2.68,113,0
2014-09-02,11:45:00,2.8,2.8,2.8,2.8,35,0
2014-09-03,09:05:00,2.68,2.68,2.68,2.68,26,0
2014-09-03,14:25:00,2.8,2.8,2.8,2.8,10,0
2014-09-03,14:30:00,2.8,2.8,2.8,2.8,28,0
2014-09-03,15:50:00,2.8,2.8,2.8,2.8,8,0
2014-09-04,09:05:00,2.8,2.8,2.8,2.8,1,0
2014-09-04,09:45:00,2.8,2.8,2.8,2.8,33,0
2014-09-04,14:20:00,2.8,2.8,2.8,2.8,13,0
2014-09-04,15:25:00,2.8,2.8,2.8,2.8,5,0
2014-09-05,09:40:00,2.76,2.8,2.76,2.8,33,0
2014-09-05,11:45:00,2.8,2.8,2.8,2.8,18,0
2014-09-05,12:50:00,2.8,2.8,2.8,2.8,11,0
2014-09-05,13:55:00,2.8,2.8,2.8,2.8,15,0
2014-09-05,15:20:00,2.8,2.8,2.8,2.8,68,0
2014-09-05,15:30:00,2.8,2.8,2.8,2.8,15,0
2014-09-05,16:00:00,2.8,2.8,2.8,2.8,13,0
2014-09-05,16:50:00,2.8,2.8,2.8,2.8,13,0
2014-09-08,09:25:00,2.68,2.68,2.68,2.68,1,0
2014-09-08,10:30:00,2.8,2.8,2.8,2.8,51,0
2014-09-08,11:40:00,2.8,2.8,2.8,2.8,10,0
2014-09-08,13:05:00,2.76,2.76,2.76,2.76,18,0
2014-09-08,15:45:00,2.68,2.68,2.68,2.68,6005,0
2014-09-08,15:50:00,2.68,2.68,2.68,2.68,2245,0
2014-09-09,09:10:00,2.64,2.64,2.64,2.64,38,0
2014-09-09,10:10:00,2.64,2.64,2.64,2.64,24,0
2014-09-09,10:55:00,2.68,2.68,2.68,2.68,875,0
2014-09-09,11:15:00,2.68,2.68,2.68,2.68,125,0
2014-09-09,16:50:00,2.72,2.72,2.72,2.72,10,0
2014-09-10,09:25:00,2.64,2.64,2.64,2.64,54,0
2014-09-10,09:55:00,2.64,2.8,2.64,2.8,65,0
2014-09-10,16:25:00,2.68,2.68,2.68,2.68,31,0
2014-09-11,09:20:00,2.64,2.68,2.64,2.68,74,0
2014-09-11,12:15:00,2.64,2.64,2.64,2.64,515,0
2014-09-11,12:20:00,2.64,2.64,2.6,2.6,1775,0
2014-09-11,12:25:00,2.6,2.6,2.6,2.6,837,0
2014-09-11,12:40:00,2.6,2.6,2.6,2.6,80,0
2014-09-11,12:45:00,2.6,2.6,2.6,2.6,125,0
2014-09-11,14:20:00,2.64,2.64,2.64,2.64,371,0
2014-09-12,10:35:00,2.76,2.76,2.76,2.76,5,0
2014-09-12,14:25:00,2.56,2.56,2.56,2.56,25,0
2014-09-12,14:30:00,2.56,2.56,2.56,2.56,28,0
2014-09-12,16:05:00,2.8,2.8,2.8,2.8,0,0
2014-09-12,16:50:00,2.8,2.8,2.8,2.8,20,0
2014-09-15,09:05:00,2.84,2.84,2.84,2.84,1171,0
2014-09-15,09:30:00,2.84,2.84,2.84,2.84,53,0
2014-09-15,11:30:00,2.8,2.8,2.8,2.8,23,0
2014-09-16,11:40:00,2.8,2.8,2.8,2.8,60,0
2014-09-16,15:00:00,2.68,2.68,2.68,2.68,750,0
2014-09-16,15:15:00,2.8,2.8,2.8,2.8,0,0
2014-09-17,09:55:00,2.8,2.8,2.8,2.8,45,0
2014-09-18,15:55:00,2.76,2.76,2.76,2.76,53,0
2014-09-19,09:10:00,2.8,2.8,2.8,2.8,3,0
2014-09-19,10:20:00,2.8,2.8,2.8,2.8,185,0
2014-09-19,11:05:00,2.8,2.8,2.8,2.8,50,0
2014-09-19,12:05:00,2.76,2.76,2.68,2.68,23,0
2014-09-19,13:50:00,2.68,2.68,2.68,2.68,250,0
2014-09-19,14:45:00,2.68,2.68,2.68,2.68,2073,0
2014-09-19,14:50:00,2.68,2.68,2.68,2.68,1666,0
2014-09-19,14:55:00,2.68,2.68,2.68,2.68,13750,0
2014-09-22,09:50:00,2.8,2.8,2.8,2.8,30,0
2014-09-22,15:10:00,2.8,2.8,2.8,2.8,30,0
2014-09-23,10:25:00,2.8,2.8,2.8,2.8,15,0
2014-09-23,10:30:00,2.8,2.8,2.8,2.8,23,0
2014-09-23,13:55:00,2.8,2.8,2.8,2.8,25,0
2014-09-24,10:50:00,2.8,2.8,2.8,2.8,5,0
2014-09-24,11:35:00,2.8,2.8,2.8,2.8,43,0
2014-09-25,09:40:00,2.72,2.72,2.72,2.72,10,0
2014-09-25,11:55:00,2.8,2.8,2.72,2.8,43,0
2014-09-26,10:25:00,2.72,2.72,2.72,2.72,3,0
2014-09-26,11:35:00,2.72,2.72,2.72,2.72,30,0
2014-09-26,14:00:00,2.84,2.84,2.84,2.84,5,0
2014-09-26,14:35:00,2.8,2.8,2.8,2.8,1366,0
2014-09-26,15:40:00,2.8,2.8,2.8,2.8,30,0
2014-09-26,16:45:00,2.8,2.8,2.8,2.8,18,0
2014-09-29,14:25:00,2.76,2.76,2.76,2.76,45,0
2014-09-29,15:05:00,2.84,2.84,2.84,2.84,0,0
2014-09-30,10:35:00,2.76,2.76,2.76,2.76,50,0
2014-09-30,10:45:00,2.84,2.84,2.84,2.84,0,0
2014-10-02,09:30:00,2.8,2.8,2.8,2.8,58,0
2014-10-02,15:35:00,2.72,2.72,2.72,2.72,13,0
2014-10-03,10:50:00,2.72,2.72,2.72,2.72,46,0
2014-10-03,12:20:00,2.72,2.72,2.72,2.72,1164,0
2014-10-03,12:30:00,2.72,2.72,2.72,2.72,420,0
2014-10-03,14:00:00,2.72,2.72,2.72,2.72,415,0
2014-10-03,15:15:00,2.8,2.8,2.8,2.8,0,0
2014-10-06,09:40:00,2.8,2.8,2.8,2.8,3,0
2014-10-06,16:25:00,2.8,2.8,2.8,2.8,38,0
2014-10-07,10:35:00,2.68,2.68,2.68,2.68,76,0
2014-10-07,10:55:00,2.84,2.84,2.84,2.84,0,0
2014-10-07,12:50:00,2.68,2.68,2.68,2.68,2118,0
2014-10-07,12:55:00,2.68,2.68,2.68,2.68,70,0
2014-10-07,16:50:00,2.68,2.68,2.68,2.68,413,0
2014-10-08,09:50:00,2.84,2.84,2.84,2.84,1,0
2014-10-08,12:40:00,2.8,2.8,2.8,2.8,43,0
2014-10-09,09:15:00,2.8,2.8,2.8,2.8,50,0
2014-10-13,14:55:00,2.72,2.72,2.68,2.68,250,0
2014-10-14,09:05:00,2.68,2.68,2.68,2.68,840,0
2014-10-14,09:35:00,2.8,2.8,2.8,2.8,68,0
2014-10-14,14:35:00,2.8,2.8,2.8,2.8,15,0
2014-10-14,15:25:00,2.68,2.68,2.68,2.68,416,0
2014-10-15,09:05:00,2.68,2.68,2.68,2.68,875,0
2014-10-15,09:30:00,2.68,2.68,2.68,2.68,100,0
2014-10-15,12:25:00,2.64,2.64,2.64,2.64,3000,0
2014-10-15,15:45:00,2.6,2.6,2.6,2.6,250,0
2014-10-16,16:50:00,2.68,2.68,2.68,2.68,3,0
2014-10-20,11:00:00,2.56,2.56,2.56,2.56,2419,0
2014-10-20,12:40:00,2.52,2.52,2.52,2.52,30,0
2014-10-20,12:45:00,2.52,2.52,2.52,2.52,53,0
2014-10-20,16:45:00,2.52,2.52,2.52,2.52,25,0
2014-10-21,09:15:00,2.52,2.52,2.52,2.52,43,0
2014-10-21,14:35:00,2.52,2.52,2.52,2.52,13,0
2014-10-21,16:50:00,2.64,2.64,2.64,2.64,20,0
2014-10-22,09:20:00,2.52,2.64,2.52,2.64,50,0
2014-10-23,11:50:00,2.52,2.52,2.52,2.52,500,0
2014-10-23,12:50:00,2.52,2.52,2.52,2.52,70,0
2014-10-23,13:20:00,2.52,2.52,2.52,2.52,13,0
2014-10-24,09:40:00,2.52,2.52,2.52,2.52,115,0
2014-10-24,09:50:00,2.64,2.64,2.64,2.64,13,0
2014-10-24,14:50:00,2.52,2.52,2.48,2.48,3145,0
2014-10-28,09:05:00,2.48,2.48,2.48,2.48,178,0
2014-10-28,09:50:00,2.48,2.48,2.48,2.48,72,0
2014-10-28,09:55:00,2.44,2.44,2.4,2.4,1045,0
2014-10-28,10:50:00,2.52,2.52,2.52,2.52,13,0
2014-10-28,13:25:00,2.4,2.4,2.4,2.4,5300,0
2014-10-28,14:05:00,2.4,2.4,2.4,2.4,340,0
2014-10-29,11:15:00,2.28,2.28,2.28,2.28,0,0
2014-10-29,11:25:00,2.28,2.28,2.28,2.28,50,0
2014-10-29,11:55:00,2.28,2.28,2.24,2.24,500,0
2014-10-29,13:10:00,2.36,2.36,2.36,2.36,3,0
2014-10-30,09:25:00,2.36,2.36,2.24,2.24,580,0
