Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-06-02,11:35:00,112,112,112,112,12,0
2014-06-02,16:20:00,111.8,111.8,111.8,111.8,5,0
2014-06-03,09:55:00,109.6,109.6,109.1,109.1,28,0
2014-06-03,10:30:00,109.25,109.25,109.25,109.25,4,0
2014-06-03,12:55:00,110.95,110.95,110.95,110.95,13,0
2014-06-03,16:50:00,110.85,112,110.65,112,41,0
2014-06-04,14:20:00,114.9,114.9,114.9,114.9,15,0
2014-06-04,15:00:00,114.9,114.9,114.9,114.9,20,0
2014-06-05,09:20:00,112.7,112.7,107.95,107.95,65,0
2014-06-05,09:45:00,108.2,108.2,107.95,107.95,54,0
2014-06-05,10:15:00,108.2,108.2,108,108,57,0
2014-06-05,10:30:00,108.05,108.05,108,108,16,0
2014-06-05,10:35:00,108,108,108,108,27,0
2014-06-05,11:30:00,109.5,109.5,109.5,109.5,4,0
2014-06-05,11:45:00,109.5,109.5,109.5,109.5,10,0
2014-06-05,11:55:00,108,108,108,108,81,0
2014-06-05,13:35:00,109.5,109.5,109.5,109.5,10,0
2014-06-05,14:15:00,109.5,110,109.5,110,6,0
2014-06-05,15:45:00,110,110,110,110,9,0
2014-06-05,16:25:00,110,110,110,110,10,0
2014-06-09,11:15:00,109,109,108,108,22,0
2014-06-09,11:20:00,108,108,108,108,20,0
2014-06-09,14:15:00,108,108,108,108,28,0
2014-06-10,12:10:00,108,108,107.9,107.9,70,0
2014-06-10,14:40:00,107.9,107.9,107.9,107.9,15,0
2014-06-10,16:50:00,107.9,107.9,107.9,107.9,75,0
2014-06-11,09:20:00,107.75,107.75,107.75,107.75,9,0
2014-06-11,12:10:00,112,112,112,112,2,0
2014-06-12,11:00:00,108.1,108.1,108,108,189,0
2014-06-12,15:10:00,108,108,107.8,107.8,185,0
2014-06-13,14:20:00,108,108,107,107,117,0
2014-06-13,16:50:00,112.9,112.9,112.9,112.9,9,0
2014-06-17,14:00:00,108,108,108,108,100,0
2014-06-18,12:30:00,108,108,108,108,10,0
2014-06-23,09:20:00,108,108,108,108,12,0
2014-06-23,10:40:00,110,110,110,110,25,0
2014-06-24,11:05:00,108,108,105.7,105.7,500,0
2014-06-24,12:45:00,105.5,105.5,105.5,105.5,150,0
2014-06-24,12:55:00,105.7,105.7,105.7,105.7,16,0
2014-06-24,13:05:00,106.5,106.5,106.5,106.5,50,0
2014-06-24,15:35:00,106,106,106,106,50,0
2014-06-24,16:00:00,105.7,105.7,105.7,105.7,14,0
2014-06-24,16:50:00,105.5,105.5,105.5,105.5,24,0
2014-06-25,09:05:00,105.5,105.5,105.5,105.5,2,0
2014-06-25,09:15:00,105.5,105.5,105.5,105.5,10,0
2014-06-26,11:15:00,105.5,105.8,105.5,105.8,11,0
2014-06-26,12:10:00,105.8,105.8,105.8,105.8,178,0
2014-06-26,15:45:00,106,106,106,106,50,0
2014-06-27,15:45:00,106,106,106,106,34,0
2014-06-30,09:05:00,111.9,111.9,111.9,111.9,1,0
2014-07-02,14:30:00,106.3,106.3,106.3,106.3,50,0
2014-07-02,14:50:00,106.3,106.3,106.3,106.3,10,0
2014-07-02,16:50:00,105,105,105,105,10,0
2014-07-03,09:10:00,105,105,105,105,12,0
2014-07-03,11:30:00,104.75,104.75,104.75,104.75,28,0
2014-07-03,13:25:00,110.5,110.5,110.5,110.5,10,0
2014-07-08,10:50:00,110.5,110.5,110.5,110.5,32,0
2014-07-10,15:25:00,103.1,103.1,103.1,103.1,20,0
2014-07-10,16:15:00,103.5,103.5,103.1,103.1,16,0
2014-07-14,16:35:00,110,110,110,110,15,0
2014-07-23,10:45:00,109.5,109.5,109.5,109.5,12,0
2014-07-24,12:25:00,108.4,110,108.4,110,106,0
2014-07-24,14:55:00,110,110.5,110,110.5,253,0
2014-07-24,15:20:00,108.5,108.5,108.5,108.5,50,0
2014-07-28,16:10:00,108,108,108,108,10,0
2014-07-29,15:20:00,107,107,107,107,26,0
2014-08-01,15:25:00,105,105,105,105,22,0
2014-08-04,11:35:00,105,105,105,105,9,0
2014-08-07,10:55:00,105,105,105,105,140,0
2014-08-07,11:00:00,105,105,105,105,9,0
2014-08-14,16:15:00,103.2,103.2,103.15,103.15,30,0
2014-08-19,11:50:00,103.15,103.15,103.15,103.15,15,0
2014-08-19,13:45:00,103.15,103.15,103.15,103.15,12,0
2014-08-26,14:50:00,106,106,106,106,8,0
2014-08-27,11:00:00,106,106,106,106,18,0
2014-08-28,12:50:00,102,102,101,101,41,0
2014-09-04,16:50:00,102.5,102.5,102.5,102.5,10,0
2014-09-08,11:00:00,101.55,101.55,101.55,101.55,2,0
2014-09-11,09:05:00,102,102,102,102,45,0
2014-09-15,14:20:00,102.2,102.2,102.2,102.2,10,0
2014-09-24,14:15:00,105,105,105,105,10,0
2014-09-29,12:20:00,102.1,102.1,102.1,102.1,9,0
2014-09-29,16:50:00,105,105,105,105,16,0
2014-10-03,09:30:00,105,105,105,105,80,0
2014-10-06,09:05:00,97.3,97.3,97.3,97.3,1,0
2014-10-09,10:15:00,100,100,100,100,2,0
2014-10-21,11:35:00,92,92,92,92,1,0
2014-10-21,13:55:00,100,100,100,100,10,0
2014-10-22,11:40:00,100,100,100,100,20,0
2014-11-03,14:00:00,105,105,105,105,14,0
2014-11-07,10:55:00,104,104,104,104,10,0
2014-11-13,12:50:00,105,105,105,105,16,0
2014-11-17,11:15:00,103,103,103,103,10,0
2014-11-20,14:15:00,103,103,103,103,16,0
2014-11-26,11:55:00,100,100,100,100,4,0
2014-12-10,14:05:00,94,94,94,94,15,0
2014-12-15,11:20:00,94,94,92,92,46,0
2014-12-16,16:00:00,90.16,90.16,90.15,90.15,40,0
2014-12-17,15:25:00,95,95,95,95,3,0
2014-12-18,14:20:00,95,95,95,95,14,0
2014-12-22,10:25:00,95.5,95.5,95.5,95.5,3,0
2014-12-22,11:55:00,95,95,95,95,100,0
2014-12-22,12:35:00,95,95,95,95,100,0
2014-12-29,14:40:00,108,108,108,108,80,0
2014-12-29,14:45:00,110,110,110,110,10,0
2014-12-29,16:30:00,110,110,109,109,15,0
2014-12-30,11:25:00,105.5,105.5,105.5,105.5,14,0
2014-12-30,11:30:00,109,109.55,109,109.55,20043,0
2015-01-05,09:05:00,109,109,109,109,7,0
2015-02-09,10:15:00,107,107,107,107,46,0
2015-02-10,09:55:00,107,107,107,107,18,0
2015-02-25,16:30:00,109,109,109,109,67,0
2015-02-25,16:50:00,109,110,109,110,501,0
2015-02-26,09:10:00,109.5,115,109.5,115,293,0
2015-02-26,09:20:00,117.4,117.4,117.4,117.4,500,0
2015-03-05,09:05:00,109.15,109.15,109.15,109.15,50,0
2015-03-05,09:25:00,106,106,106,106,20,0
2015-03-05,09:30:00,104.3,104.3,104.3,104.3,10,0
2015-03-05,09:40:00,109,110.4,109,110.4,50,0
2015-03-09,09:55:00,100.6,100.6,100.6,100.6,25,0
2015-03-09,15:00:00,104,104,104,104,24,0
2015-03-16,09:25:00,109,109,109,109,5,0
2015-03-16,14:05:00,109,113,109,113,95,0
2015-03-16,14:10:00,119,119,119,119,1355,0
2015-03-16,15:50:00,125,125,125,125,267,0
2015-03-16,15:55:00,127.9,127.9,127.9,127.9,611,0
2015-03-16,16:20:00,128,128,128,128,12,0
2015-03-17,09:50:00,128,130.1,128,130.1,1176,0
2015-03-18,14:40:00,128.1,128.1,128.1,128.1,11911,0
2015-03-23,16:45:00,123.15,123.15,123.15,123.15,19309,0
2015-03-24,09:55:00,111.5,111.5,111.5,111.5,12,0
2015-03-30,09:05:00,111.55,111.55,111.55,111.55,7,0
2015-04-15,15:45:00,108.3,108.3,108.3,108.3,15,0
2015-04-20,11:20:00,121.5,121.5,121.5,121.5,207,0
2015-04-20,13:45:00,111.5,111.5,111.5,111.5,1,0
2015-04-20,13:50:00,121.5,121.5,121.5,121.5,3015,0
2015-04-20,13:55:00,120.8,120.8,120.8,120.8,16793,0
2015-04-21,11:45:00,120,120,120,120,20000,0
2015-05-04,15:55:00,120,120,120,120,30,0
2015-05-11,09:05:00,120,120,120,120,17,0
2015-05-28,14:45:00,108,108,108,108,20,0
2015-06-16,13:55:00,101,101,101,101,17,0
2015-07-03,14:45:00,107,107,107,107,20,0
2015-07-17,14:30:00,113.9,113.9,113.9,113.9,4,0
2015-07-20,11:15:00,115,115,115,115,12,0
2015-07-30,13:50:00,115,115,115,115,8,0
2015-08-05,13:50:00,121.45,121.5,121.45,121.5,15,0
2015-08-24,09:05:00,122,122,122,122,18,0
2015-08-24,10:20:00,123,123,123,123,22,0
2015-08-31,09:05:00,111,111,111,111,1,0
2015-11-03,12:35:00,122.1,122.1,122.1,122.1,1,0
