Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-05-18,11:15:00,6.81,6.81,6.81,6.81,2,0
2015-05-20,10:00:00,6.15,6.15,6.15,6.15,2,0
2015-05-21,11:00:00,6.2,6.2,6.2,6.2,1,0
2015-05-22,16:05:00,7.5,7.5,7.5,7.5,800,0
2015-05-22,16:15:00,7.5,7.5,7.5,7.5,200,0
2015-05-25,09:40:00,7.5,7.5,7.5,7.5,1,0
2015-05-27,09:05:00,8.25,8.25,8.25,8.25,1,0
2015-06-08,16:25:00,8.25,8.25,8.25,8.25,24,0
2015-06-22,13:40:00,6.25,6.25,6.25,6.25,3,0
2015-06-30,14:30:00,6.25,6.25,6.25,6.25,199,0
2015-08-11,10:20:00,5.56,5.56,5.56,5.56,15,0
2015-08-11,12:35:00,5.01,5.01,5.01,5.01,185,0
2015-08-12,09:10:00,5.51,5.51,5.51,5.51,1,0
2015-08-12,09:35:00,6,6,6,6,3,0
2015-08-12,12:35:00,5.55,5.55,5.55,5.55,1,0
2015-08-13,09:20:00,5.8,5.8,5.8,5.8,181,0
2015-08-17,11:15:00,5.81,5.81,5.81,5.81,1,0
2015-08-19,09:20:00,5.81,5.81,5.81,5.81,2,0
2015-08-20,14:15:00,5.75,5.75,5.75,5.75,2,0
2015-10-15,13:35:00,5.75,5.75,5.75,5.75,2,0
2015-10-15,13:50:00,6.31,6.31,6.31,6.31,1,0
2015-10-16,09:35:00,6.6,6.6,6.6,6.6,8,0
2015-10-28,09:40:00,6.5,6.5,6.5,6.5,10,0
2015-10-28,13:15:00,6.5,6.5,6.5,6.5,20,0
2015-10-28,13:25:00,6.5,6.5,6.5,6.5,10,0
2015-10-29,09:05:00,6.5,6.5,6.5,6.5,20,0
2015-10-29,09:25:00,6.5,6.6,6.5,6.6,47,0
2015-10-29,10:00:00,7.15,7.15,7.15,7.15,3,0
2015-10-30,09:20:00,7.6,7.6,7.6,7.6,1,0
2015-10-30,11:00:00,7.9,7.9,7.9,7.9,1,0
2015-10-30,11:35:00,8,8,8,8,1,0
2015-10-30,13:30:00,8.3,8.3,8.3,8.3,1,0
2015-10-30,14:20:00,8,8,8,8,35,0
2015-10-30,15:00:00,8,8,8,8,50,0
2015-10-30,15:05:00,8,8,8,8,16,0
2015-11-02,09:05:00,8.78,8.78,8.78,8.78,1,0
2015-11-02,09:20:00,9,9,9,9,1,0
2015-11-02,10:20:00,9.5,9.5,9.5,9.5,1,0
2015-11-02,10:30:00,9.5,9.5,9.5,9.5,1,0
2015-11-02,11:30:00,9.5,9.5,9.5,9.5,23,0
2015-11-02,15:25:00,9.5,9.5,9.5,9.5,45,0
2015-11-03,11:25:00,9,9,9,9,100,0
2015-11-04,10:35:00,9.9,9.9,9.9,9.9,1,0
2015-11-05,10:05:00,10,10,10,10,10,0
2015-11-05,11:25:00,9.49,9.49,9.49,9.49,90,0
2015-11-05,12:00:00,9.01,9.01,9.01,9.01,200,0
