Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-05-02,09:55:00,3.67,3.67,3.67,3.67,10,0
2014-05-02,11:10:00,3.5,3.5,3.5,3.5,18,0
2014-05-02,14:15:00,3.56,3.56,3.55,3.55,1000,0
2014-05-02,15:55:00,3.6,3.6,3.6,3.6,360,0
2014-05-02,16:45:00,3.6,3.69,3.6,3.69,100,0
2014-05-05,09:05:00,3.68,3.68,3.68,3.68,10,0
2014-05-05,11:35:00,3.51,3.51,3.51,3.51,187,0
2014-05-05,11:50:00,3.68,3.68,3.68,3.68,1,0
2014-05-06,09:05:00,3.64,3.64,3.64,3.64,10,0
2014-05-06,09:40:00,3.6,3.6,3.6,3.6,1380,0
2014-05-07,09:05:00,3.61,3.61,3.61,3.61,10,0
2014-05-07,11:40:00,3.5,3.5,3.5,3.5,100,0
2014-05-07,16:50:00,3.58,3.58,3.58,3.58,20,0
2014-05-08,09:05:00,3.45,3.45,3.45,3.45,439,0
2014-05-08,10:05:00,3.47,3.47,3.47,3.47,100,0
2014-05-08,10:25:00,3.55,3.55,3.55,3.55,10,0
2014-05-09,09:20:00,3.55,3.55,3.55,3.55,10,0
2014-05-09,10:25:00,3.46,3.46,3.46,3.46,250,0
2014-05-09,11:00:00,3.46,3.46,3.46,3.46,50,0
2014-05-09,11:05:00,3.45,3.45,3.45,3.45,550,0
2014-05-09,16:15:00,3.5,3.5,3.5,3.5,10,0
2014-05-12,14:10:00,3.55,3.55,3.55,3.55,10,0
2014-05-13,10:40:00,3.47,3.47,3.47,3.47,580,0
2014-05-13,11:05:00,3.46,3.5,3.4,3.5,1105,0
2014-05-13,14:05:00,3.4,3.4,3.4,3.4,100,0
2014-05-14,09:05:00,3.39,3.39,3.39,3.39,10,0
2014-05-14,09:10:00,3.3,3.3,3.3,3.3,11400,0
2014-05-14,11:20:00,3.38,3.38,3.38,3.38,500,0
2014-05-14,11:25:00,3.31,3.31,3.31,3.31,35,0
2014-05-14,11:50:00,3.31,3.31,3.31,3.31,115,0
2014-05-14,14:20:00,3.3,3.3,3.3,3.3,8000,0
2014-05-14,14:55:00,3.36,3.37,3.36,3.37,2550,0
2014-05-14,15:35:00,3.3,3.3,3.3,3.3,5000,0
2014-05-14,15:55:00,3.3,3.3,3.3,3.3,3782,0
2014-05-14,16:35:00,3.37,3.37,3.37,3.37,20,0
2014-05-15,16:50:00,3.27,3.27,3.27,3.27,109,0
2014-05-16,09:05:00,3.37,3.37,3.37,3.37,10,0
2014-05-16,12:30:00,3.27,3.27,3.27,3.27,1000,0
2014-05-16,13:05:00,3.35,3.35,3.35,3.35,6000,0
2014-05-16,13:30:00,3.35,3.4,3.35,3.4,3492,0
2014-05-16,16:50:00,3.45,3.45,3.45,3.45,15,0
2014-05-19,09:05:00,3.5,3.5,3.5,3.5,35,0
2014-05-19,09:55:00,3.51,3.51,3.5,3.5,102,0
2014-05-19,13:30:00,3.35,3.35,3.35,3.35,1,0
2014-05-19,16:50:00,3.5,3.5,3.5,3.5,20,0
2014-05-20,09:05:00,3.5,3.5,3.5,3.5,100,0
2014-05-20,12:40:00,3.32,3.32,3.32,3.32,532,0
2014-05-20,12:55:00,3.32,3.32,3.32,3.32,5,0
2014-05-20,16:20:00,3.4,3.4,3.4,3.4,15,0
2014-05-21,09:05:00,3.5,3.5,3.5,3.5,10,0
2014-05-21,11:05:00,3.5,3.52,3.5,3.52,2844,0
2014-05-21,11:10:00,3.53,3.53,3.53,3.53,220,0
2014-05-21,11:15:00,3.54,3.57,3.54,3.57,1975,0
2014-05-21,11:20:00,3.67,3.85,3.67,3.85,4137,0
2014-05-21,11:25:00,3.85,3.85,3.8,3.8,1771,0
2014-05-21,12:25:00,3.6,3.6,3.6,3.6,236,0
2014-05-21,12:50:00,3.72,3.72,3.72,3.72,1,0
2014-05-21,12:55:00,3.72,3.72,3.72,3.72,400,0
2014-05-21,16:50:00,3.55,3.55,3.55,3.55,2132,0
2014-05-22,09:05:00,3.72,3.72,3.72,3.72,8,0
2014-05-22,10:55:00,3.53,3.53,3.52,3.52,720,0
2014-05-22,11:25:00,3.46,3.46,3.46,3.46,1715,0
2014-05-22,14:30:00,3.46,3.46,3.46,3.46,1480,0
2014-05-22,16:25:00,3.59,3.59,3.59,3.59,15,0
2014-05-23,09:30:00,3.65,3.65,3.65,3.65,10,0
2014-05-23,14:00:00,3.46,3.46,3.46,3.46,300,0
2014-05-23,14:55:00,3.45,3.45,3.45,3.45,1,0
2014-05-23,15:15:00,3.45,3.45,3.45,3.45,2,0
2014-05-23,16:50:00,3.45,3.45,3.45,3.45,300,0
2014-05-26,16:50:00,3.56,3.56,3.56,3.56,10,0
2014-05-27,09:05:00,3.56,3.56,3.56,3.56,10,0
2014-05-27,13:00:00,3.45,3.45,3.3,3.3,2000,0
2014-05-27,13:30:00,3.45,3.45,3.45,3.45,10,0
2014-05-27,14:15:00,3.43,3.44,3.43,3.44,1000,0
2014-05-27,14:50:00,3.44,3.44,3.44,3.44,189,0
2014-05-27,15:55:00,3.56,3.56,3.56,3.56,15,0
2014-05-28,15:20:00,3.5,3.5,3.5,3.5,10,0
2014-05-29,09:50:00,3.41,3.41,3.41,3.41,560,0
2014-05-29,10:10:00,3.42,3.45,3.42,3.45,800,0
2014-05-29,12:05:00,3.4,3.4,3.4,3.4,1500,0
2014-05-29,12:15:00,3.4,3.4,3.4,3.4,690,0
2014-05-29,12:20:00,3.43,3.43,3.43,3.43,360,0
2014-05-29,12:25:00,3.4,3.4,3.4,3.4,400,0
2014-05-29,13:00:00,3.38,3.38,3.38,3.38,500,0
2014-05-29,16:25:00,3.5,3.5,3.5,3.5,15,0
2014-05-30,14:20:00,3.32,3.32,3.32,3.32,17,0
2014-05-30,16:45:00,3.5,3.5,3.5,3.5,10,0
2014-05-30,16:50:00,3.47,3.47,3.47,3.47,17,0
2014-06-03,16:50:00,3.47,3.47,3.47,3.47,5,0
2014-06-04,16:45:00,3.47,3.47,3.47,3.47,5,0
2014-06-05,15:30:00,3.4,3.4,3.4,3.4,5,0
2014-06-06,09:05:00,3.31,3.31,3.31,3.31,2281,0
2014-06-06,14:05:00,3.31,3.31,3.31,3.31,150,0
2014-06-06,15:55:00,3.3,3.3,3.3,3.3,500,0
2014-06-06,16:50:00,3.39,3.39,3.39,3.39,1,0
2014-06-09,10:15:00,3.25,3.25,3.24,3.25,5495,0
2014-06-09,10:55:00,3.3,3.31,3.3,3.31,1300,0
2014-06-09,11:30:00,3.25,3.25,3.25,3.25,1700,0
2014-06-09,13:00:00,3.33,3.33,3.33,3.33,300,0
2014-06-09,13:30:00,3.33,3.33,3.33,3.33,705,0
2014-06-09,13:35:00,3.28,3.28,3.28,3.28,1000,0
2014-06-09,13:50:00,3.28,3.28,3.28,3.28,129,0
2014-06-09,16:25:00,3.34,3.35,3.34,3.35,1600,0
2014-06-09,16:50:00,3.4,3.4,3.4,3.4,15,0
2014-06-10,16:50:00,3.45,3.45,3.45,3.45,5,0
2014-06-11,13:40:00,3.29,3.29,3.29,3.29,300,0
2014-06-11,16:50:00,3.39,3.39,3.39,3.39,10,0
2014-06-12,09:25:00,3.38,3.38,3.38,3.38,375,0
2014-06-12,10:20:00,3.29,3.29,3.29,3.29,300,0
2014-06-12,11:55:00,3.29,3.29,3.29,3.29,400,0
2014-06-12,16:50:00,3.39,3.39,3.39,3.39,10,0
2014-06-13,09:45:00,3.29,3.29,3.29,3.29,400,0
2014-06-16,09:20:00,3.29,3.29,3.27,3.27,2100,0
2014-06-16,09:25:00,3.27,3.27,3.27,3.27,280,0
2014-06-16,10:50:00,3.27,3.27,3.27,3.27,350,0
2014-06-16,11:25:00,3.26,3.26,3.26,3.26,1600,0
2014-06-16,16:50:00,3.34,3.34,3.34,3.34,555,0
2014-06-17,11:00:00,3.27,3.27,3.27,3.27,130,0
2014-06-17,16:50:00,3.41,3.41,3.41,3.41,20,0
2014-06-18,16:25:00,3.41,3.41,3.41,3.41,5,0
2014-06-18,16:50:00,3.41,3.41,3.41,3.41,146,0
2014-06-20,09:05:00,3.41,3.41,3.41,3.41,10,0
2014-06-23,11:15:00,3.4,3.41,3.4,3.41,750,0
2014-06-24,13:10:00,3.39,3.39,3.39,3.39,5,0
2014-06-24,13:35:00,3.33,3.33,3.33,3.33,450,0
2014-06-24,14:55:00,3.28,3.28,3.26,3.26,900,0
2014-06-24,16:05:00,3.38,3.38,3.38,3.38,5,0
2014-06-25,09:10:00,3.38,3.38,3.38,3.38,5,0
2014-06-25,10:45:00,3.27,3.27,3.26,3.26,767,0
2014-06-25,11:40:00,3.26,3.26,3.26,3.26,1110,0
2014-06-25,16:50:00,3.26,3.37,3.26,3.37,386,0
2014-06-26,09:50:00,3.35,3.35,3.35,3.35,1000,0
2014-06-26,10:00:00,3.24,3.24,3.24,3.24,100,0
2014-06-26,16:50:00,3.36,3.36,3.36,3.36,15,0
2014-06-27,14:00:00,3.35,3.35,3.35,3.35,5,0
2014-06-27,15:15:00,3.21,3.21,3.21,3.21,4233,0
2014-06-27,16:50:00,3.35,3.35,3.35,3.35,15,0
2014-06-30,09:10:00,3.3,3.3,3.3,3.3,5,0
2014-06-30,16:40:00,3.25,3.3,3.25,3.3,310,0
2014-07-01,16:20:00,3.34,3.34,3.34,3.34,10,0
2014-07-02,16:15:00,3.24,3.24,3.24,3.24,1024,0
2014-07-02,16:50:00,3.34,3.34,3.34,3.34,20,0
2014-07-04,16:50:00,3.34,3.34,3.34,3.34,5,0
2014-07-07,09:05:00,3.2,3.35,3.2,3.35,581,0
2014-07-09,09:10:00,3.33,3.33,3.33,3.33,5,0
2014-07-10,10:40:00,3.15,3.15,3.15,3.15,111,0
2014-07-10,11:00:00,3.29,3.29,3.29,3.29,1,0
2014-07-10,15:10:00,3.15,3.15,3.15,3.15,389,0
2014-07-11,09:05:00,3.1,3.1,3.1,3.1,50,0
2014-07-11,14:50:00,3.1,3.1,3.1,3.1,50,0
2014-07-11,16:50:00,3.15,3.15,3.15,3.15,1,0
2014-07-14,09:35:00,3.1,3.1,3.1,3.1,100,0
2014-07-15,09:05:00,3.11,3.11,3.11,3.11,750,0
2014-07-15,09:10:00,3.2,3.2,3.2,3.2,1,0
2014-07-15,12:40:00,3.01,3.01,3.01,3.01,9,0
2014-07-15,15:10:00,3.01,3.01,3.01,3.01,390,0
2014-07-15,16:00:00,3.14,3.14,3.14,3.14,500,0
2014-07-15,16:30:00,3.14,3.14,3.14,3.14,375,0
2014-07-16,16:35:00,3.12,3.12,3.12,3.12,100,0
2014-07-16,16:40:00,3.2,3.2,3.2,3.2,1,0
2014-07-16,16:50:00,3.12,3.12,3.12,3.12,100,0
2014-07-17,09:05:00,3.31,3.31,3.25,3.25,3189,0
2014-07-17,10:00:00,3.21,3.21,3.21,3.21,760,0
2014-07-17,13:35:00,3.22,3.22,3.22,3.22,1185,0
2014-07-17,13:45:00,3.22,3.22,3.22,3.22,1000,0
2014-07-17,14:15:00,3.22,3.22,3.22,3.22,1800,0
2014-07-17,16:50:00,3.34,3.34,3.34,3.34,40,0
2014-07-21,10:25:00,3.2,3.2,3.2,3.2,100,0
2014-07-21,10:35:00,3.34,3.34,3.34,3.34,1,0
2014-07-22,09:10:00,3.34,3.34,3.34,3.34,5,0
2014-07-22,12:45:00,3.3,3.3,3.3,3.3,5,0
2014-07-22,14:25:00,3.16,3.16,3.16,3.16,150,0
2014-07-22,16:50:00,3.3,3.3,3.3,3.3,1,0
2014-07-24,15:05:00,3.3,3.3,3.3,3.3,5,0
2014-07-25,13:40:00,3.23,3.23,3.23,3.23,508,0
2014-07-25,13:55:00,3.23,3.23,3.23,3.23,1002,0
2014-07-25,14:10:00,3.23,3.23,3.23,3.23,2080,0
2014-07-25,15:40:00,3.3,3.3,3.3,3.3,4410,0
2014-07-25,16:50:00,3.23,3.23,3.23,3.23,194,0
2014-07-28,09:05:00,3.15,3.15,3.15,3.15,70,0
2014-07-28,09:25:00,3.25,3.25,3.25,3.25,100,0
2014-07-28,09:35:00,3.25,3.25,3.25,3.25,4200,0
2014-07-28,10:20:00,3.25,3.25,3.25,3.25,4276,0
2014-07-28,10:30:00,3.25,3.25,3.25,3.25,1524,0
2014-07-28,11:35:00,3.2,3.2,3.2,3.2,1500,0
2014-07-28,13:50:00,3.16,3.16,3.16,3.16,604,0
2014-07-28,14:25:00,3.17,3.17,3.17,3.17,55,0
2014-07-29,10:00:00,3.16,3.16,3.16,3.16,10,0
2014-07-29,14:35:00,3.2,3.2,3.2,3.2,13500,0
2014-07-29,15:30:00,3.16,3.16,3.15,3.15,5140,0
2014-07-29,16:00:00,3.15,3.15,3.15,3.15,237,0
2014-07-29,16:15:00,3.15,3.15,3.15,3.15,10763,0
2014-07-30,12:45:00,3.15,3.15,3.15,3.15,7500,0
2014-07-30,14:40:00,3.15,3.15,3.15,3.15,7500,0
2014-07-30,14:45:00,3.15,3.15,3.15,3.15,5000,0
2014-07-30,15:10:00,3.1,3.1,3.07,3.07,13000,0
2014-07-30,15:35:00,3.15,3.15,3.15,3.15,224,0
2014-07-30,15:45:00,3.12,3.12,3.1,3.1,13576,0
2014-07-30,16:50:00,3.1,3.1,3.1,3.1,15640,0
2014-07-31,14:40:00,3.1,3.1,3.1,3.1,2500,0
2014-07-31,15:25:00,3.11,3.11,3.11,3.11,1839,0
2014-08-01,15:45:00,3.2,3.2,3.2,3.2,164,0
2014-08-04,09:05:00,3.35,3.35,3.35,3.35,10,0
2014-08-05,09:05:00,3.35,3.35,3.35,3.35,10,0
2014-08-05,10:45:00,3.23,3.23,3.23,3.23,500,0
2014-08-05,12:25:00,3.35,3.35,3.35,3.35,10,0
2014-08-05,12:45:00,3.3,3.3,3.3,3.3,100,0
2014-08-06,09:05:00,3.33,3.33,3.33,3.33,100,0
2014-08-06,15:25:00,3.15,3.15,3.15,3.15,1,0
2014-08-06,16:25:00,3.33,3.33,3.33,3.33,10,0
2014-08-07,10:45:00,3.33,3.33,3.33,3.33,10,0
2014-08-08,09:05:00,3.3,3.3,3.3,3.3,10,0
2014-08-11,09:20:00,3.3,3.3,3.3,3.3,5,0
2014-08-13,09:05:00,3.3,3.3,3.3,3.3,10,0
2014-08-14,09:10:00,3.2,3.2,3.2,3.2,10,0
2014-08-14,12:40:00,3.1,3.1,3.1,3.1,334,0
2014-08-14,16:10:00,3.19,3.19,3.19,3.19,10,0
2014-08-19,12:10:00,3.19,3.19,3.19,3.19,5,0
2014-08-20,13:55:00,3.19,3.19,3.19,3.19,5,0
2014-08-20,14:50:00,3.06,3.06,3.06,3.06,23,0
2014-08-20,16:50:00,3.19,3.19,3.19,3.19,10,0
2014-08-22,12:15:00,3.05,3.05,3.05,3.05,500,0
2014-08-22,16:50:00,3.01,3.01,3.01,3.01,23,0
2014-08-25,09:25:00,2.98,2.98,2.98,2.98,777,0
2014-08-26,10:45:00,3,3,3,3,5,0
