Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-09-24,16:50:00,6.23,6.24,6.18,6.18,2937,0
2015-09-25,10:25:00,6.21,6.21,6.21,6.21,97,0
2015-09-25,11:15:00,6.21,6.26,6.21,6.26,260,0
2015-09-25,12:30:00,6.25,6.25,6.25,6.25,253,0
2015-09-25,12:40:00,6.25,6.25,6.25,6.25,423,0
2015-09-25,12:45:00,6.25,6.25,6.25,6.25,122,0
2015-09-25,12:50:00,6.25,6.25,6.25,6.25,307,0
2015-09-25,12:55:00,6.25,6.25,6.25,6.25,209,0
2015-09-25,13:00:00,6.25,6.25,6.25,6.25,133,0
2015-09-25,13:05:00,6.25,6.25,6.25,6.25,383,0
2015-09-25,13:15:00,6.25,6.25,6.25,6.25,134,0
2015-09-25,13:20:00,6.25,6.25,6.25,6.25,137,0
2015-09-25,13:25:00,6.25,6.25,6.25,6.25,134,0
2015-09-25,13:30:00,6.25,6.25,6.25,6.25,193,0
2015-09-25,13:35:00,6.25,6.25,6.25,6.25,215,0
2015-09-25,13:45:00,6.25,6.25,6.25,6.25,257,0
2015-09-25,13:55:00,6.25,6.25,6.25,6.25,373,0
2015-09-25,14:10:00,6.25,6.25,6.25,6.25,331,0
2015-09-25,14:20:00,6.25,6.25,6.25,6.25,408,0
2015-09-25,14:30:00,6.25,6.25,6.25,6.25,129,0
2015-09-25,14:35:00,6.25,6.25,6.25,6.25,136,0
2015-09-25,14:40:00,6.25,6.25,6.25,6.25,134,0
2015-09-25,14:45:00,6.25,6.25,6.25,6.25,217,0
2015-09-25,14:50:00,6.25,6.25,6.25,6.25,137,0
2015-09-25,15:00:00,6.25,6.25,6.24,6.25,2256,0
2015-09-25,15:10:00,6.25,6.25,6.25,6.25,128,0
2015-09-25,15:15:00,6.25,6.25,6.24,6.24,1034,0
2015-09-25,15:20:00,6.24,6.24,6.24,6.24,126,0
2015-09-25,15:25:00,6.24,6.24,6.24,6.24,125,0
2015-09-25,15:35:00,6.24,6.24,6.24,6.24,248,0
2015-09-25,15:45:00,6.24,6.24,6.24,6.24,483,0
2015-09-25,15:55:00,6.24,6.24,6.24,6.24,134,0
2015-09-25,16:00:00,6.24,6.24,6.24,6.24,123,0
2015-09-25,16:05:00,6.24,6.24,6.24,6.24,474,0
2015-09-25,16:10:00,6.25,6.25,6.25,6.25,129,0
2015-09-25,16:15:00,6.25,6.25,6.25,6.25,229,0
2015-09-25,16:25:00,6.25,6.25,6.24,6.24,1367,0
2015-09-25,16:40:00,6.24,6.24,6.24,6.24,229,0
2015-09-25,16:50:00,6.24,6.27,6.24,6.27,2134,0
2015-09-28,09:05:00,6.17,6.17,6.17,6.17,233,0
2015-09-28,11:45:00,6.17,6.17,6.17,6.17,52172,0
2015-09-28,13:05:00,6.16,6.16,6.16,6.16,683,0
2015-09-28,13:20:00,6.14,6.14,6.14,6.14,55,0
2015-09-28,14:15:00,6.2,6.2,6.2,6.2,420,0
2015-09-28,14:40:00,6.2,6.2,6.2,6.2,290,0
2015-09-28,15:25:00,6.14,6.14,6.14,6.14,703,0
2015-09-28,15:35:00,6.14,6.14,6.14,6.14,290,0
2015-09-28,16:00:00,6.14,6.14,6.14,6.14,750,0
2015-09-28,16:30:00,6.19,6.19,6.19,6.19,219,0
2015-09-28,16:50:00,6.14,6.18,6.14,6.18,5198,0
2015-09-29,10:45:00,6.16,6.16,6.16,6.16,1259,0
2015-09-29,11:45:00,6.16,6.16,6.16,6.16,200,0
2015-09-29,11:50:00,6.12,6.14,6.12,6.14,1600,0
2015-09-29,12:45:00,6.17,6.17,6.17,6.17,150,0
2015-09-29,13:25:00,6.13,6.13,6.13,6.13,1,0
2015-09-29,13:55:00,6.13,6.13,6.13,6.13,1000,0
2015-09-29,14:05:00,6.17,6.17,6.17,6.17,420,0
2015-09-29,14:35:00,6.11,6.16,6.1,6.16,4411,0
2015-09-29,14:40:00,6.15,6.15,6.15,6.15,450,0
2015-09-29,14:45:00,6.15,6.15,6.13,6.13,2360,0
2015-09-29,14:50:00,6.16,6.16,6.16,6.16,17,0
2015-09-29,14:55:00,6.16,6.16,6.16,6.16,130,0
2015-09-29,15:35:00,6.13,6.13,6.13,6.13,1259,0
2015-09-29,16:40:00,6.14,6.14,6.14,6.14,60,0
2015-09-29,16:50:00,6.11,6.16,6.11,6.16,1939,0
2015-09-30,09:05:00,6.12,6.12,6.12,6.12,325,0
2015-09-30,09:10:00,6.18,6.18,6.18,6.18,81,0
2015-09-30,09:40:00,6.18,6.2,6.18,6.2,8373,0
2015-09-30,09:45:00,6.21,6.21,6.21,6.21,31,0
2015-09-30,09:50:00,6.21,6.21,6.21,6.21,138,0
2015-09-30,09:55:00,6.21,6.21,6.21,6.21,139,0
2015-09-30,10:00:00,6.21,6.21,6.2,6.2,639,0
2015-09-30,10:05:00,6.21,6.21,6.21,6.21,139,0
2015-09-30,10:10:00,6.21,6.21,6.21,6.21,139,0
2015-09-30,10:15:00,6.21,6.21,6.21,6.21,139,0
2015-09-30,10:20:00,6.21,6.21,6.21,6.21,139,0
2015-09-30,10:25:00,6.21,6.21,6.21,6.21,139,0
2015-09-30,10:30:00,6.21,6.21,6.21,6.21,139,0
2015-09-30,10:35:00,6.21,6.21,6.21,6.21,139,0
2015-09-30,10:40:00,6.21,6.22,6.21,6.22,1310,0
2015-09-30,10:45:00,6.25,6.25,6.25,6.25,140,0
2015-09-30,11:50:00,6.19,6.19,6.19,6.19,24,0
2015-09-30,12:00:00,6.25,6.25,6.25,6.25,6,0
2015-09-30,14:05:00,6.24,6.25,6.24,6.25,1700,0
2015-09-30,14:10:00,6.25,6.26,6.21,6.21,4525,0
2015-09-30,14:15:00,6.2,6.2,6.2,6.2,3634,0
2015-09-30,14:20:00,6.23,6.24,6.23,6.23,2528,0
2015-09-30,14:25:00,6.25,6.25,6.25,6.25,325,0
2015-09-30,14:30:00,6.25,6.25,6.25,6.25,175,0
2015-09-30,14:35:00,6.25,6.26,6.25,6.26,1417,0
2015-09-30,14:40:00,6.23,6.24,6.23,6.24,475,0
2015-09-30,14:45:00,6.23,6.23,6.2,6.2,6831,0
2015-09-30,14:50:00,6.22,6.22,6.22,6.22,330,0
2015-09-30,14:55:00,6.22,6.22,6.22,6.22,70,0
2015-09-30,15:00:00,6.23,6.23,6.23,6.23,330,0
2015-09-30,15:05:00,6.22,6.22,6.22,6.22,342,0
2015-09-30,15:10:00,6.22,6.22,6.22,6.22,342,0
2015-09-30,15:20:00,6.2,6.2,6.2,6.2,6219,0
2015-09-30,15:25:00,6.22,6.22,6.22,6.22,327,0
2015-09-30,15:30:00,6.22,6.22,6.22,6.22,327,0
2015-09-30,15:35:00,6.22,6.22,6.21,6.21,763,0
2015-09-30,15:40:00,6.22,6.22,6.22,6.22,654,0
2015-09-30,15:45:00,6.2,6.22,6.2,6.22,980,0
2015-09-30,15:50:00,6.2,6.22,6.2,6.2,1559,0
2015-09-30,15:55:00,6.2,6.22,6.2,6.2,1592,0
2015-09-30,16:00:00,6.2,6.2,6.2,6.2,1913,0
2015-09-30,16:05:00,6.2,6.21,6.2,6.21,1282,0
2015-09-30,16:10:00,6.21,6.21,6.21,6.21,743,0
2015-09-30,16:15:00,6.24,6.24,6.2,6.2,1464,0
2015-09-30,16:20:00,6.2,6.24,6.2,6.2,1415,0
2015-09-30,16:25:00,6.2,6.23,6.2,6.2,1498,0
2015-09-30,16:30:00,6.2,6.2,6.2,6.2,1355,0
2015-09-30,16:35:00,6.23,6.23,6.23,6.23,390,0
2015-09-30,16:40:00,6.23,6.25,6.23,6.25,1524,0
2015-09-30,16:45:00,6.25,6.25,6.25,6.25,782,0
2015-09-30,16:50:00,6.25,6.25,6.25,6.25,1561,0
2015-10-01,09:05:00,6.21,6.21,6.21,6.21,1550,0
2015-10-01,09:20:00,6.21,6.22,6.21,6.22,450,0
2015-10-01,09:30:00,6.2,6.22,6.2,6.22,399,0
2015-10-01,10:15:00,6.22,6.24,6.22,6.24,512,0
2015-10-01,10:20:00,6.2,6.2,6.2,6.2,243,0
2015-10-01,10:25:00,6.24,6.24,6.24,6.24,170,0
2015-10-01,10:45:00,6.24,6.25,6.24,6.25,1238,0
2015-10-01,11:35:00,6.2,6.2,6.2,6.2,31,0
2015-10-01,14:25:00,6.21,6.21,6.21,6.21,30,0
2015-10-01,15:45:00,6.21,6.21,6.2,6.2,5000,0
2015-10-01,15:50:00,6.2,6.29,6.2,6.29,11611,0
2015-10-01,16:30:00,6.26,6.26,6.26,6.26,1742,0
2015-10-01,16:35:00,6.2,6.27,6.2,6.2,32817,0
2015-10-01,16:40:00,6.2,6.2,6.2,6.2,1000,0
2015-10-01,16:50:00,6.2,6.2,6.2,6.2,22736,0
2015-10-02,09:45:00,6.21,6.21,6.21,6.21,1103,0
2015-10-02,10:05:00,6.23,6.23,6.23,6.23,101,0
2015-10-02,10:30:00,6.23,6.24,6.23,6.24,2237,0
2015-10-02,10:35:00,6.24,6.24,6.24,6.24,600,0
2015-10-02,10:50:00,6.23,6.23,6.23,6.23,201,0
2015-10-02,10:55:00,6.24,6.24,6.24,6.24,1100,0
2015-10-02,11:10:00,6.23,6.23,6.23,6.23,188,0
2015-10-02,11:30:00,6.23,6.24,6.23,6.24,5272,0
2015-10-02,12:15:00,6.24,6.24,6.24,6.24,200,0
2015-10-02,12:55:00,6.2,6.2,6.2,6.2,714,0
2015-10-02,14:45:00,6.2,6.21,6.2,6.2,7833,0
2015-10-02,14:55:00,6.22,6.23,6.22,6.23,1050,0
2015-10-02,15:30:00,6.2,6.2,6.2,6.2,1209,0
2015-10-02,15:35:00,6.22,6.22,6.22,6.22,422,0
2015-10-02,16:20:00,6.21,6.21,6.21,6.21,300,0
2015-10-02,16:25:00,6.22,6.23,6.22,6.23,1511,0
2015-10-02,16:45:00,6.21,6.21,6.21,6.21,300,0
2015-10-02,16:50:00,6.23,6.23,6.23,6.23,331,0
2015-10-05,09:05:00,6.23,6.23,6.23,6.23,952,0
2015-10-05,09:15:00,6.23,6.23,6.23,6.23,48,0
2015-10-05,10:15:00,6.18,6.18,6.18,6.18,102,0
2015-10-05,10:25:00,6.22,6.22,6.22,6.22,34,0
2015-10-05,11:05:00,6.22,6.32,6.22,6.32,30631,0
2015-10-05,11:30:00,6.34,6.35,6.34,6.35,1694,0
2015-10-05,11:35:00,6.38,6.4,6.38,6.4,3489,0
2015-10-05,11:40:00,6.43,6.43,6.43,6.43,305,0
2015-10-05,11:45:00,6.43,6.44,6.43,6.44,380,0
2015-10-05,11:50:00,6.4,6.43,6.4,6.43,5088,0
2015-10-05,11:55:00,6.44,6.48,6.44,6.48,250,0
2015-10-05,12:00:00,6.48,6.48,6.48,6.48,24760,0
2015-10-05,12:05:00,6.48,6.48,6.48,6.48,100,0
2015-10-05,12:35:00,6.48,6.54,6.45,6.46,8888,0
2015-10-05,12:45:00,6.45,6.45,6.45,6.45,700,0
2015-10-05,13:20:00,6.44,6.44,6.44,6.44,250,0
2015-10-05,13:30:00,6.44,6.44,6.41,6.41,250,0
2015-10-05,14:00:00,6.43,6.43,6.43,6.43,380,0
2015-10-05,14:05:00,6.43,6.43,6.42,6.42,1306,0
2015-10-05,15:00:00,6.4,6.4,6.4,6.4,2858,0
2015-10-05,15:50:00,6.39,6.39,6.39,6.39,700,0
2015-10-05,16:00:00,6.38,6.38,6.37,6.38,3013,0
2015-10-05,16:05:00,6.38,6.38,6.38,6.38,267,0
2015-10-05,16:25:00,6.4,6.4,6.4,6.4,2142,0
2015-10-05,16:50:00,6.4,6.44,6.4,6.44,2023,0
2015-10-06,09:05:00,6.45,6.45,6.45,6.45,602,0
2015-10-06,09:20:00,6.45,6.45,6.45,6.45,80,0
2015-10-06,09:35:00,6.45,6.45,6.45,6.45,381,0
2015-10-06,10:10:00,6.35,6.35,6.35,6.35,10,0
2015-10-06,10:20:00,6.35,6.35,6.3,6.3,2000,0
2015-10-06,10:25:00,6.4,6.4,6.4,6.4,237,0
2015-10-06,10:30:00,6.36,6.36,6.36,6.36,38000,0
2015-10-06,11:25:00,6.36,6.36,6.36,6.36,636,0
2015-10-06,11:55:00,6.31,6.31,6.31,6.31,1,0
2015-10-06,12:45:00,6.39,6.41,6.39,6.41,21081,0
2015-10-06,12:50:00,6.41,6.41,6.41,6.41,197,0
2015-10-06,14:50:00,6.33,6.41,6.33,6.41,1527,0
2015-10-06,15:30:00,6.4,6.4,6.4,6.4,300,0
2015-10-06,15:40:00,6.41,6.41,6.41,6.41,216,0
2015-10-06,15:45:00,6.41,6.41,6.41,6.41,600,0
2015-10-06,16:00:00,6.42,6.42,6.42,6.42,1365,0
2015-10-06,16:10:00,6.42,6.43,6.41,6.41,31446,0
2015-10-06,16:15:00,6.4,6.4,6.4,6.4,767,0
2015-10-06,16:40:00,6.41,6.41,6.41,6.41,639,0
2015-10-06,16:50:00,6.4,6.45,6.4,6.45,25145,0
2015-10-07,09:05:00,6.49,6.49,6.49,6.49,409,0
2015-10-07,09:10:00,6.48,6.48,6.48,6.48,313,0
2015-10-07,09:55:00,6.46,6.46,6.46,6.46,155,0
2015-10-07,10:40:00,6.46,6.48,6.46,6.48,5188,0
2015-10-07,10:45:00,6.48,6.48,6.48,6.48,155,0
2015-10-07,11:30:00,6.48,6.48,6.48,6.48,437,0
2015-10-07,12:00:00,6.48,6.48,6.48,6.48,1540,0
2015-10-07,12:20:00,6.45,6.45,6.45,6.45,555,0
2015-10-07,12:40:00,6.47,6.48,6.47,6.48,133,0
2015-10-07,13:45:00,6.48,6.48,6.48,6.48,457,0
2015-10-07,14:35:00,6.42,6.48,6.42,6.48,707,0
2015-10-07,15:05:00,6.48,6.48,6.48,6.48,153,0
2015-10-07,15:45:00,6.47,6.47,6.47,6.47,268,0
2015-10-07,16:00:00,6.47,6.47,6.47,6.47,268,0
2015-10-07,16:15:00,6.47,6.47,6.47,6.47,144,0
2015-10-07,16:20:00,6.47,6.48,6.47,6.48,474,0
2015-10-07,16:25:00,6.43,6.48,6.43,6.48,418,0
2015-10-07,16:30:00,6.48,6.5,6.43,6.5,6094,0
2015-10-07,16:35:00,6.49,6.5,6.49,6.5,3437,0
2015-10-07,16:40:00,6.52,6.54,6.52,6.54,3221,0
2015-10-07,16:45:00,6.54,6.54,6.54,6.54,197,0
2015-10-07,16:50:00,6.54,6.56,6.54,6.56,15312,0
2015-10-08,09:05:00,6.57,6.57,6.57,6.57,789,0
2015-10-08,09:10:00,6.57,6.57,6.56,6.56,1000,0
2015-10-08,09:15:00,6.55,6.55,6.55,6.55,95,0
2015-10-08,09:55:00,6.57,6.57,6.57,6.57,350,0
2015-10-08,10:15:00,6.5,6.5,6.5,6.5,367,0
2015-10-08,10:20:00,6.5,6.5,6.43,6.43,2000,0
2015-10-08,10:30:00,6.43,6.45,6.43,6.45,1058,0
2015-10-08,11:25:00,6.49,6.49,6.49,6.49,929,0
2015-10-08,11:40:00,6.5,6.5,6.5,6.5,560,0
2015-10-08,12:40:00,6.5,6.5,6.5,6.5,1727,0
2015-10-08,12:50:00,6.5,6.5,6.5,6.5,50149,0
2015-10-08,13:55:00,6.56,6.56,6.56,6.56,400,0
2015-10-08,14:20:00,6.57,6.57,6.57,6.57,610,0
2015-10-08,14:35:00,6.57,6.57,6.57,6.57,70,0
2015-10-08,14:40:00,6.58,6.6,6.58,6.6,3263,0
2015-10-08,14:45:00,6.59,6.59,6.56,6.56,3508,0
2015-10-08,14:50:00,6.58,6.58,6.56,6.56,753,0
2015-10-08,14:55:00,6.56,6.56,6.56,6.56,100,0
2015-10-08,15:00:00,6.57,6.57,6.57,6.57,461,0
2015-10-08,15:10:00,6.59,6.6,6.59,6.6,5000,0
2015-10-08,15:25:00,6.6,6.6,6.6,6.6,3634,0
2015-10-08,15:30:00,6.6,6.65,6.56,6.65,115172,0
2015-10-08,15:40:00,6.64,6.65,6.64,6.65,2000,0
2015-10-08,15:55:00,6.63,6.63,6.63,6.63,100,0
2015-10-08,16:00:00,6.62,6.65,6.62,6.65,2785,0
2015-10-08,16:05:00,6.64,6.64,6.64,6.64,175,0
2015-10-08,16:20:00,6.57,6.57,6.57,6.57,690,0
2015-10-08,16:45:00,6.6,6.6,6.6,6.6,700,0
2015-10-08,16:50:00,6.63,6.65,6.63,6.65,33935,0
2015-10-09,09:05:00,6.69,6.7,6.69,6.7,5649,0
2015-10-09,09:10:00,6.7,6.75,6.7,6.75,52581,0
2015-10-09,09:15:00,6.73,6.75,6.73,6.75,51609,0
2015-10-09,09:20:00,6.76,6.76,6.76,6.76,2000,0
2015-10-09,09:25:00,6.76,6.76,6.76,6.76,1087,0
2015-10-09,09:30:00,6.75,6.75,6.71,6.75,6120,0
2015-10-09,09:40:00,6.76,6.76,6.76,6.76,5215,0
2015-10-09,09:45:00,6.76,6.76,6.75,6.75,1253,0
2015-10-09,09:50:00,6.76,6.76,6.75,6.75,1106,0
2015-10-09,09:55:00,6.76,6.76,6.76,6.76,500,0
2015-10-09,10:00:00,6.76,6.77,6.76,6.77,3380,0
2015-10-09,10:05:00,6.78,6.78,6.78,6.78,1162,0
2015-10-09,10:15:00,6.78,6.78,6.78,6.78,1143,0
2015-10-09,10:20:00,6.78,6.78,6.75,6.75,1201,0
2015-10-09,10:25:00,6.76,6.76,6.75,6.75,21142,0
2015-10-09,10:30:00,6.75,6.75,6.72,6.72,5367,0
2015-10-09,10:35:00,6.72,6.75,6.72,6.75,24314,0
2015-10-09,10:40:00,6.73,6.75,6.73,6.75,27627,0
2015-10-09,10:50:00,6.76,6.78,6.76,6.76,2059,0
2015-10-09,10:55:00,6.75,6.75,6.71,6.71,3672,0
2015-10-09,11:00:00,6.77,6.77,6.77,6.77,694,0
2015-10-09,11:25:00,6.77,6.77,6.77,6.77,20,0
2015-10-09,11:35:00,6.77,6.79,6.77,6.77,3273,0
2015-10-09,11:40:00,6.71,6.71,6.71,6.71,2786,0
2015-10-09,13:05:00,6.77,6.8,6.77,6.8,32140,0
2015-10-09,13:10:00,6.8,6.8,6.8,6.8,13133,0
2015-10-09,13:20:00,6.75,6.75,6.74,6.74,1017,0
2015-10-09,13:25:00,6.75,6.8,6.75,6.8,1867,0
2015-10-09,14:00:00,6.84,6.84,6.84,6.84,300,0
2015-10-09,14:10:00,6.84,6.87,6.84,6.86,51088,0
2015-10-09,14:15:00,6.87,6.92,6.87,6.92,2086,0
2015-10-09,14:35:00,6.89,6.89,6.89,6.89,2037,0
2015-10-09,14:40:00,6.88,6.9,6.88,6.9,3648,0
2015-10-09,14:55:00,6.91,6.91,6.91,6.91,385,0
2015-10-09,15:05:00,6.92,6.94,6.92,6.94,6298,0
2015-10-09,15:15:00,6.93,6.93,6.93,6.93,600,0
2015-10-09,15:30:00,6.93,6.94,6.93,6.94,36352,0
2015-10-09,15:35:00,6.94,6.94,6.87,6.87,4489,0
2015-10-09,15:50:00,6.9,6.94,6.9,6.94,5011,0
2015-10-09,16:30:00,6.87,6.87,6.87,6.87,420,0
2015-10-09,16:40:00,6.9,6.9,6.9,6.9,1120,0
2015-10-09,16:50:00,6.91,6.98,6.91,6.98,32018,0
2015-10-12,09:05:00,6.98,6.98,6.98,6.98,1727,0
2015-10-12,09:35:00,6.88,6.88,6.87,6.87,176,0
2015-10-12,09:40:00,6.96,6.96,6.88,6.88,2142,0
2015-10-12,09:50:00,6.9,6.9,6.9,6.9,500,0
2015-10-12,10:00:00,6.9,6.9,6.9,6.9,25,0
2015-10-12,10:30:00,6.92,6.95,6.92,6.95,2029,0
2015-10-12,10:40:00,6.92,6.92,6.92,6.92,219,0
2015-10-12,11:25:00,6.98,6.98,6.98,6.98,2057,0
2015-10-12,11:30:00,6.99,7,6.99,7,3000,0
2015-10-12,11:35:00,6.98,7,6.98,7,1120,0
2015-10-12,11:45:00,7,7,7,7,1572,0
2015-10-12,11:50:00,7,7,7,7,9430,0
2015-10-12,12:30:00,6.98,6.98,6.98,6.98,154,0
2015-10-12,13:15:00,6.98,6.98,6.92,6.92,1573,0
2015-10-12,13:45:00,6.95,7.04,6.95,7.04,89159,0
2015-10-12,13:50:00,7.04,7.08,7.04,7.08,21199,0
2015-10-12,13:55:00,7.08,7.08,7.08,7.08,1960,0
2015-10-12,14:00:00,7.08,7.08,7.08,7.08,25944,0
2015-10-12,14:05:00,7.09,7.09,7.09,7.09,2371,0
2015-10-12,14:20:00,7.1,7.15,7.1,7.15,24015,0
2015-10-12,14:30:00,7.16,7.18,7.16,7.18,1120,0
2015-10-12,14:35:00,7.19,7.19,7.19,7.19,1101,0
2015-10-12,14:40:00,7.17,7.17,7.16,7.16,700,0
2015-10-12,14:45:00,7.19,7.25,7.19,7.25,10976,0
2015-10-12,14:50:00,7.2,7.2,7.2,7.2,1350,0
2015-10-12,14:55:00,7.24,7.24,7.22,7.22,488,0
2015-10-12,15:00:00,7.25,7.3,7.25,7.25,44086,0
2015-10-12,15:05:00,7.31,7.31,7.3,7.31,1268,0
2015-10-12,15:10:00,7.26,7.26,7.2,7.2,7664,0
2015-10-12,15:15:00,7.2,7.2,7.2,7.2,2500,0
2015-10-12,15:20:00,7.15,7.15,7.15,7.15,8500,0
2015-10-12,15:25:00,7.21,7.22,7.2,7.2,100722,0
2015-10-12,15:30:00,7.2,7.2,7.2,7.2,50000,0
2015-10-12,15:35:00,7.15,7.15,7.15,7.15,4190,0
2015-10-12,15:40:00,7.12,7.12,7.01,7.09,2835,0
2015-10-12,15:45:00,7.05,7.05,7.05,7.05,1968,0
2015-10-12,15:50:00,7.05,7.1,7.05,7.1,2082,0
2015-10-12,15:55:00,7.1,7.1,7.1,7.1,1041,0
2015-10-12,16:00:00,7.1,7.1,7.09,7.09,1541,0
2015-10-12,16:05:00,7.1,7.1,7.1,7.1,1042,0
2015-10-12,16:10:00,7.1,7.1,7.05,7.1,4523,0
2015-10-12,16:15:00,7.11,7.12,7.11,7.12,1578,0
2015-10-12,16:20:00,7.12,7.12,7.12,7.12,2787,0
2015-10-12,16:25:00,7.12,7.15,7.12,7.15,8873,0
2015-10-12,16:30:00,7.15,7.15,7.15,7.15,5000,0
2015-10-12,16:35:00,7.15,7.16,7.12,7.16,34454,0
2015-10-12,16:40:00,7.16,7.16,7.16,7.16,1882,0
2015-10-12,16:45:00,7.16,7.2,7.16,7.2,4028,0
2015-10-12,16:50:00,7.19,7.2,7.19,7.2,31077,0
2015-10-13,09:30:00,7.12,7.12,7.12,7.12,900,0
2015-10-13,09:50:00,7.13,7.13,7.12,7.12,240,0
2015-10-13,10:00:00,7.1,7.1,7.1,7.1,10000,0
2015-10-13,10:15:00,7.12,7.12,7.12,7.12,1300,0
2015-10-13,10:30:00,7.11,7.11,7.1,7.1,5275,0
2015-10-13,10:50:00,7.06,7.06,7.06,7.06,84,0
2015-10-13,11:05:00,7.06,7.06,7.06,7.06,40,0
2015-10-13,11:10:00,7.1,7.1,7.1,7.1,4810,0
2015-10-13,11:15:00,7.06,7.06,7.06,7.06,10,0
2015-10-13,11:45:00,7.11,7.11,7.1,7.11,1066,0
2015-10-13,11:50:00,7.1,7.1,7.1,7.1,10,0
2015-10-13,11:55:00,7.1,7.1,7.1,7.1,3750,0
2015-10-13,12:00:00,7.1,7.1,7.1,7.1,230,0
2015-10-13,12:05:00,7.1,7.1,7.1,7.1,33,0
