Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-09-03,15:00:00,5.13,5.13,5.13,5.13,294,0
2014-09-03,15:20:00,5.13,5.13,5.13,5.13,824,0
2014-09-03,16:15:00,5.14,5.2,5.14,5.2,40,0
2014-09-03,16:50:00,5.2,5.2,5.2,5.2,28,0
2014-09-04,09:05:00,5.2,5.2,5.2,5.2,1,0
2014-09-04,13:30:00,5.2,5.24,5.2,5.24,1444,0
2014-09-04,13:40:00,5.39,5.39,5.39,5.39,30,0
2014-09-05,09:05:00,5.49,5.49,5.49,5.49,51,0
2014-09-05,10:50:00,5.45,5.45,5.45,5.45,20000,0
2014-09-05,10:55:00,5.45,5.45,5.45,5.45,640,0
2014-09-05,11:10:00,5.49,5.49,5.49,5.49,50,0
2014-09-05,11:30:00,5.49,5.5,5.49,5.5,1000,0
2014-09-05,11:45:00,5.5,5.5,5.5,5.5,30,0
2014-09-05,12:00:00,5.5,5.5,5.5,5.5,50,0
2014-09-05,12:05:00,5.5,5.99,5.5,5.99,483,0
2014-09-05,12:10:00,5.99,5.99,5.99,5.99,17,0
2014-09-05,13:10:00,5.99,5.99,5.99,5.99,800,0
2014-09-05,13:15:00,5.99,5.99,5.99,5.99,184,0
2014-09-05,16:45:00,5.5,5.5,5.5,5.5,130,0
2014-09-05,16:50:00,5.5,5.5,5.5,5.5,1300,0
2014-09-08,09:05:00,5.5,5.5,5.5,5.5,48,0
2014-09-08,09:15:00,5.5,5.5,5.5,5.5,500,0
2014-09-08,11:15:00,5.6,5.6,5.6,5.6,30,0
2014-09-08,11:20:00,5.66,5.66,5.66,5.66,425,0
2014-09-08,11:25:00,5.76,5.76,5.76,5.76,32,0
2014-09-08,11:40:00,5.81,5.81,5.81,5.81,1717,0
2014-09-08,11:45:00,5.99,5.99,5.99,5.99,382,0
2014-09-08,11:50:00,5.99,5.99,5.99,5.99,25,0
2014-09-08,12:50:00,5.99,5.99,5.99,5.99,32,0
2014-09-08,13:50:00,5.79,5.79,5.78,5.78,1000,0
2014-09-08,16:35:00,5.99,5.99,5.99,5.99,25,0
2014-09-08,16:50:00,5.99,5.99,5.99,5.99,1,0
2014-09-09,09:05:00,5.99,5.99,5.99,5.99,1,0
2014-09-09,10:25:00,5.79,5.79,5.79,5.79,20,0
2014-09-09,11:45:00,5.78,5.95,5.78,5.95,900,0
2014-09-09,11:50:00,5.6,5.6,5.6,5.6,1200,0
2014-09-09,13:05:00,5.65,5.65,5.65,5.65,1340,0
2014-09-09,14:05:00,5.92,5.92,5.92,5.92,25,0
2014-09-09,14:20:00,5.92,5.92,5.92,5.92,1315,0
2014-09-09,14:55:00,5.92,5.92,5.92,5.92,455,0
2014-09-09,16:50:00,5.92,5.92,5.92,5.92,1,0
2014-09-10,09:05:00,5.92,5.92,5.92,5.92,1,0
2014-09-10,13:10:00,5.9,5.9,5.9,5.9,1250,0
2014-09-10,13:30:00,5.9,5.9,5.9,5.9,605,0
2014-09-10,15:30:00,5.91,5.91,5.91,5.91,25,0
2014-09-10,16:05:00,5.66,5.66,5.66,5.66,184,0
2014-09-10,16:10:00,5.91,5.91,5.91,5.91,1,0
2014-09-10,16:50:00,5.91,5.91,5.91,5.91,1,0
2014-09-11,09:05:00,5.91,5.91,5.91,5.91,1,0
2014-09-11,14:35:00,5.9,5.91,5.9,5.91,1700,0
2014-09-11,14:50:00,5.92,5.92,5.92,5.92,25,0
2014-09-11,16:50:00,5.92,5.92,5.92,5.92,1,0
2014-09-12,09:05:00,5.92,5.92,5.92,5.92,1,0
2014-09-12,16:00:00,5.85,5.85,5.85,5.85,50,0
2014-09-12,16:35:00,5.66,5.66,5.66,5.66,48,0
2014-09-12,16:50:00,5.85,5.85,5.85,5.85,1,0
2014-09-15,09:05:00,5.92,5.92,5.92,5.92,1,0
2014-09-15,16:35:00,5.85,5.9,5.85,5.9,1754,0
2014-09-15,16:50:00,5.9,5.9,5.9,5.9,1,0
2014-09-16,09:05:00,5.9,5.9,5.9,5.9,1,0
2014-09-16,10:35:00,5.9,5.9,5.9,5.9,297,0
2014-09-16,10:45:00,5.9,6,5.9,6,380,0
2014-09-16,10:50:00,6,6,6,6,50,0
2014-09-16,11:05:00,6,6,6,6,100,0
2014-09-16,14:05:00,6,6,6,6,1873,0
2014-09-16,14:40:00,6.28,6.28,6.28,6.28,31,0
2014-09-16,16:05:00,6.28,6.3,6.28,6.3,2350,0
2014-09-16,16:50:00,6.3,6.3,6.3,6.3,1073,0
2014-09-17,09:05:00,6.45,6.45,6.45,6.45,50,0
2014-09-17,09:15:00,6.45,6.45,6.45,6.45,98,0
2014-09-17,09:30:00,6.45,6.45,6.45,6.45,103,0
2014-09-17,10:50:00,6.3,6.3,6.3,6.3,200,0
2014-09-17,14:30:00,6.3,6.3,6.3,6.3,847,0
2014-09-17,16:50:00,6.3,6.4,6.3,6.4,801,0
2014-09-18,09:05:00,6.45,6.45,6.45,6.45,1,0
2014-09-18,15:25:00,6.45,6.45,6.45,6.45,50,0
2014-09-18,16:50:00,6.45,6.45,6.45,6.45,1849,0
2014-09-19,09:05:00,6.5,6.5,6.5,6.5,1,0
2014-09-19,09:10:00,6.5,6.5,6.5,6.5,300,0
2014-09-19,10:30:00,6.51,6.51,6.51,6.51,165,0
2014-09-19,14:20:00,6.21,6.21,6.21,6.21,750,0
2014-09-19,14:35:00,6.4,6.4,6.4,6.4,150,0
2014-09-19,15:00:00,6.4,6.64,6.4,6.64,2348,0
2014-09-19,15:20:00,6.82,6.82,6.82,6.82,100,0
2014-09-19,15:35:00,6.82,6.82,6.82,6.82,763,0
2014-09-19,15:40:00,6.9,7,6.9,7,2150,0
2014-09-22,09:05:00,7,7,7,7,1,0
2014-09-22,10:10:00,6.82,6.82,6.82,6.82,5,0
2014-09-22,11:05:00,6.82,6.82,6.82,6.82,1100,0
2014-09-22,11:15:00,6.5,6.5,6.5,6.5,500,0
2014-09-22,12:55:00,6.87,6.87,6.87,6.87,25,0
2014-09-22,15:05:00,6.87,6.87,6.87,6.87,1620,0
2014-09-22,15:10:00,6.99,6.99,6.99,6.99,25,0
2014-09-22,15:45:00,6.99,6.99,6.99,6.99,464,0
2014-09-22,16:30:00,6.87,6.87,6.87,6.87,1100,0
2014-09-22,16:40:00,6.81,6.81,6.81,6.81,222,0
2014-09-22,16:50:00,6.94,6.94,6.94,6.94,25,0
2014-09-23,09:05:00,6.97,6.97,6.97,6.97,1,0
2014-09-23,11:30:00,6.8,6.8,6.8,6.8,5,0
2014-09-23,12:00:00,6.8,6.8,6.8,6.8,2146,0
2014-09-23,12:55:00,6.65,6.65,6.65,6.65,5,0
2014-09-23,16:00:00,6.65,6.65,6.65,6.65,771,0
2014-09-24,09:05:00,6.97,6.97,6.97,6.97,50,0
2014-09-24,14:00:00,6.65,6.65,6.65,6.65,1130,0
2014-09-25,09:05:00,6.65,6.65,6.65,6.65,48,0
2014-09-25,11:55:00,6.65,6.65,6.65,6.65,1130,0
2014-09-25,12:15:00,6.65,6.65,6.65,6.65,1030,0
2014-09-25,14:10:00,6.6,6.6,6.6,6.6,1150,0
2014-09-25,16:50:00,6.6,6.6,6.6,6.6,50,0
2014-09-26,10:10:00,6.6,6.6,6.6,6.6,33,0
2014-09-26,10:50:00,6.6,6.6,6.6,6.6,300,0
2014-09-26,11:40:00,6.6,6.6,6.6,6.6,1600,0
2014-09-26,16:10:00,6.8,6.8,6.8,6.8,37,0
2014-09-26,16:50:00,6.8,6.8,6.8,6.8,1,0
2014-09-29,09:05:00,6.81,6.81,6.81,6.81,1,0
2014-09-29,12:05:00,6.8,6.8,6.8,6.8,1990,0
2014-09-29,16:50:00,6.8,6.8,6.8,6.8,1,0
2014-09-30,09:05:00,6.8,6.8,6.8,6.8,1,0
2014-09-30,09:25:00,6.8,6.8,6.8,6.8,1995,0
2014-09-30,09:35:00,6.8,6.8,6.8,6.8,295,0
2014-10-01,11:25:00,6.82,6.82,6.8,6.82,2008,0
2014-10-01,15:55:00,6.69,6.69,6.69,6.69,1122,0
2014-10-02,09:05:00,6.69,6.69,6.69,6.69,25,0
2014-10-02,10:25:00,6.65,6.69,6.65,6.69,2005,0
2014-10-03,09:50:00,6.69,6.77,6.69,6.77,31,0
2014-10-03,10:25:00,6.77,6.77,6.77,6.77,1125,0
2014-10-03,10:30:00,6.77,6.77,6.77,6.77,294,0
2014-10-03,11:00:00,6.99,6.99,6.99,6.99,25,0
2014-10-03,11:25:00,6.95,6.95,6.95,6.95,599,0
2014-10-03,16:50:00,6.95,6.95,6.95,6.95,1,0
2014-10-06,09:05:00,6.98,6.98,6.98,6.98,160,0
2014-10-06,11:15:00,6.97,6.97,6.97,6.97,430,0
2014-10-06,14:30:00,6.98,6.98,6.98,6.98,30,0
2014-10-06,16:05:00,6.99,6.99,6.99,6.99,30,0
2014-10-06,16:50:00,6.99,6.99,6.99,6.99,1,0
2014-10-07,09:05:00,6.99,7,6.99,7,101,0
2014-10-07,13:00:00,7,7,7,7,749,0
2014-10-07,13:50:00,7,7,7,7,614,0
2014-10-07,14:20:00,7.08,7.08,7.08,7.08,25,0
2014-10-08,09:20:00,7.08,7.08,7.08,7.08,1,0
2014-10-08,10:00:00,7,7,7,7,69,0
2014-10-08,11:45:00,7.08,7.08,7.08,7.08,25,0
2014-10-08,16:20:00,7,7,7,7,1196,0
2014-10-08,16:50:00,7.08,7.08,7.08,7.08,1,0
2014-10-09,09:05:00,7.08,7.08,7.08,7.08,1,0
2014-10-09,09:40:00,7,7,7,7,150,0
2014-10-09,11:25:00,7.08,7.08,7.08,7.08,25,0
2014-10-09,16:15:00,7,7,7,7,1099,0
2014-10-09,16:50:00,7.07,7.07,7.07,7.07,1,0
2014-10-10,09:05:00,7.07,7.07,7.07,7.07,26,0
2014-10-10,13:55:00,7,7,7,7,1238,0
2014-10-13,09:05:00,7.07,7.07,7.07,7.07,1,0
2014-10-14,09:05:00,7.07,7.07,7.07,7.07,20,0
2014-10-14,10:35:00,7,7,7,7,1220,0
2014-10-14,16:50:00,7,7,7,7,1,0
2014-10-15,09:05:00,7.07,7.07,7.07,7.07,1,0
2014-10-15,14:15:00,7,7,7,7,770,0
2014-10-15,16:50:00,7,7,7,7,1,0
2014-10-16,09:05:00,7.07,7.07,7.07,7.07,1,0
2014-10-16,12:05:00,7,7,7,7,1067,0
2014-10-16,16:50:00,7,7,7,7,1,0
2014-10-17,09:05:00,7,7,7,7,1,0
2014-10-17,09:10:00,7,7,7,7,655,0
2014-10-17,12:05:00,7,7,7,7,481,0
2014-10-17,16:50:00,7.08,7.08,7.08,7.08,1,0
2014-10-20,09:05:00,7.08,7.08,7.08,7.08,1,0
2014-10-20,09:40:00,7,7,7,7,907,0
2014-10-20,15:50:00,7,7,7,7,179,0
2014-10-20,16:50:00,7,7,7,7,1,0
2014-10-21,09:05:00,7.08,7.08,7.08,7.08,1,0
2014-10-21,10:20:00,7,7,7,7,800,0
2014-10-21,16:50:00,7.08,7.08,7.08,7.08,1,0
2014-10-22,09:05:00,7.08,7.08,7.08,7.08,1,0
2014-10-22,10:45:00,7,7,6.78,6.78,500,0
2014-10-23,09:05:00,6.78,6.78,6.78,6.78,1,0
2014-10-23,11:25:00,6.78,6.78,6.78,6.78,100,0
2014-10-23,11:45:00,7.08,7.08,7.08,7.08,25,0
2014-10-23,15:55:00,7,7,7,7,730,0
2014-10-23,16:50:00,7.07,7.07,7.07,7.07,1,0
2014-10-24,09:05:00,7.07,7.07,7.07,7.07,1,0
2014-10-24,11:55:00,7.07,7.07,7.07,7.07,248,0
2014-10-24,12:10:00,7.07,7.07,7.07,7.07,425,0
2014-10-24,15:50:00,6.78,6.78,6.78,6.78,20,0
2014-10-24,16:50:00,7.07,7.07,7.07,7.07,1,0
2014-10-27,09:05:00,7.08,7.08,7.08,7.08,1,0
2014-10-27,14:30:00,7.08,7.08,7.08,7.08,469,0
2014-10-27,15:00:00,7.08,7.08,7.08,7.08,172,0
2014-10-27,16:50:00,7.08,7.08,7.08,7.08,1,0
2014-10-28,09:05:00,7.08,7.08,7.08,7.08,1,0
2014-10-28,14:50:00,7.08,7.08,7.08,7.08,576,0
2014-10-28,16:30:00,7.08,7.08,7.08,7.08,31,0
2014-10-28,16:50:00,7.08,7.08,7.08,7.08,1,0
2014-10-29,09:05:00,7.1,7.1,7.1,7.1,1,0
2014-10-29,10:00:00,7.09,7.09,7.09,7.09,565,0
2014-10-29,15:05:00,7.08,7.15,7.08,7.15,1160,0
2014-10-29,16:20:00,7.15,7.18,7.15,7.18,564,0
2014-10-29,16:50:00,7.18,7.18,7.18,7.18,1,0
2014-10-30,09:05:00,7.18,7.18,7.18,7.18,1,0
2014-10-30,10:00:00,7.18,7.18,7.18,7.18,544,0
2014-10-30,16:50:00,7.18,7.18,7.18,7.18,1,0
2014-10-31,09:05:00,7.18,7.18,7.18,7.18,1,0
2014-10-31,15:35:00,7.18,7.18,7.18,7.18,150,0
2014-10-31,16:50:00,7.19,7.19,7.19,7.19,1,0
2014-11-03,09:05:00,7.19,7.19,7.19,7.19,1,0
2014-11-03,15:30:00,7.19,7.19,7.19,7.19,300,0
2014-11-03,16:50:00,7.19,7.19,7.19,7.19,1,0
2014-11-04,09:05:00,7.19,7.19,7.19,7.19,1,0
2014-11-04,11:45:00,7.19,7.19,7.19,7.19,196,0
2014-11-04,14:40:00,7.19,7.19,7.19,7.19,254,0
2014-11-04,16:50:00,7.2,7.2,7.2,7.2,1,0
2014-11-05,09:05:00,7.2,7.2,7.2,7.2,1,0
2014-11-05,16:50:00,7.2,7.2,7.2,7.2,1,0
2014-11-06,09:05:00,7.2,7.2,7.2,7.2,1,0
2014-11-06,16:50:00,7.2,7.2,7.2,7.2,1,0
2014-11-07,09:05:00,7.2,7.2,7.2,7.2,1,0
2014-11-07,16:50:00,7.2,7.2,7.2,7.2,1,0
2014-11-12,09:05:00,7.2,7.2,7.2,7.2,1,0
2014-11-13,09:05:00,7.2,7.2,7.2,7.2,1,0
2014-11-14,09:05:00,7.2,7.2,7.2,7.2,1,0
2014-11-14,16:50:00,7.2,7.2,7.2,7.2,1,0
2014-11-17,09:05:00,6.9,6.9,6.9,6.9,1111,0
2014-11-17,12:35:00,6.89,6.89,6.89,6.89,223,0
2014-11-17,16:50:00,6.89,6.89,6.89,6.89,1,0
2014-11-18,09:55:00,6.89,6.9,6.59,6.9,1301,0
2014-11-18,10:00:00,6.61,6.71,6.61,6.71,600,0
2014-11-18,10:20:00,6.71,6.71,6.71,6.71,270,0
2014-11-19,09:05:00,6.7,6.7,6.7,6.7,1,0
2014-11-19,12:55:00,6.7,6.7,6.7,6.7,299,0
2014-11-19,16:50:00,6.7,6.7,6.7,6.7,1,0
2014-11-20,09:05:00,6.7,6.7,6.7,6.7,1,0
2014-11-20,09:55:00,6.7,6.7,6.7,6.7,271,0
2014-11-21,09:05:00,6.67,6.67,6.67,6.67,1,0
2014-11-21,09:10:00,6.67,6.67,6.67,6.67,225,0
2014-11-21,09:20:00,6.67,6.67,6.67,6.67,40,0
2014-11-21,16:50:00,6.69,6.69,6.69,6.69,1,0
2014-11-24,09:05:00,6.69,6.69,6.69,6.69,1,0
2014-11-24,09:25:00,6.69,6.69,6.69,6.69,251,0
2014-11-24,12:35:00,6.4,6.4,6.1,6.1,1680,0
2014-11-24,12:40:00,6.1,6.1,6.1,6.1,1250,0
2014-11-24,12:55:00,6.1,6.1,6.1,6.1,1650,0
2014-11-24,13:00:00,6.1,6.29,6.1,6.29,2497,0
2014-11-24,13:05:00,6.29,6.69,6.29,6.69,1100,0
2014-11-24,13:10:00,6.69,7.25,6.69,7.25,1000,0
2014-11-24,13:15:00,6.71,7,6.71,7,500,0
2014-11-24,13:20:00,6.75,6.75,6.75,6.75,200,0
2014-11-24,13:25:00,6.82,6.82,6.82,6.82,200,0
2014-11-24,13:30:00,6.82,6.82,6.82,6.82,500,0
2014-11-24,14:10:00,6.9,7,6.9,7,150,0
2014-11-24,14:45:00,7,7,7,7,650,0
2014-11-24,15:10:00,7.08,7.08,7.08,7.08,30,0
2014-11-24,16:50:00,7.08,7.08,7.08,7.08,1,0
2014-11-25,09:05:00,7.08,7.08,7.08,7.08,1,0
2014-11-25,09:30:00,7.08,7.08,7.08,7.08,525,0
2014-11-25,11:20:00,7.08,7.08,7.08,7.08,124,0
2014-11-25,13:40:00,6.9,6.9,6.9,6.9,475,0
2014-11-25,15:20:00,6.9,6.9,6.8,6.8,1834,0
2014-11-25,15:45:00,6.79,6.79,6.79,6.79,400,0
2014-11-25,16:35:00,6.79,6.79,6.79,6.79,500,0
2014-11-26,09:15:00,6.78,6.78,6.78,6.78,605,0
2014-11-26,10:35:00,6.79,7,6.79,7,1500,0
2014-11-26,13:35:00,7,7,7,7,300,0
2014-11-26,13:40:00,7,7,7,7,700,0
2014-11-26,14:30:00,7,7.05,7,7.05,300,0
2014-11-26,15:10:00,7.05,7.05,7.05,7.05,400,0
2014-11-26,15:35:00,7.05,7.05,7.05,7.05,500,0
2014-11-26,16:50:00,6.8,6.8,6.76,6.76,1620,0
2014-11-27,09:30:00,6.77,6.82,6.77,6.79,200,0
2014-11-27,09:55:00,6.75,6.75,6.75,6.75,738,0
2014-11-27,10:20:00,6.75,6.8,6.75,6.8,1000,0
2014-11-27,10:30:00,6.99,6.99,6.99,6.99,300,0
2014-11-27,12:50:00,6.69,6.69,6.68,6.68,2194,0
2014-11-27,13:05:00,6.68,6.68,6.68,6.68,200,0
2014-11-27,13:55:00,6.68,6.68,6.68,6.68,256,0
2014-11-27,14:25:00,6.68,6.68,6.68,6.68,294,0
2014-11-27,14:55:00,6.68,6.68,6.68,6.68,400,0
2014-11-27,15:15:00,6.68,6.68,6.68,6.68,100,0
2014-11-27,16:00:00,6.68,6.68,6.68,6.68,206,0
2014-11-27,16:05:00,6.7,6.7,6.7,6.7,130,0
2014-11-27,16:50:00,6.7,6.7,6.7,6.7,200,0
2014-11-28,10:05:00,6.7,6.7,6.7,6.7,1130,0
2014-11-28,10:10:00,6.85,6.85,6.85,6.85,50,0
2014-11-28,11:00:00,6.85,6.85,6.85,6.85,836,0
2014-11-28,15:15:00,6.95,6.95,6.95,6.95,125,0
2014-11-28,15:25:00,6.68,6.7,6.67,6.7,1630,0
2014-12-01,10:10:00,6.71,6.95,6.71,6.95,1450,0
2014-12-01,12:25:00,6.8,6.8,6.8,6.8,2000,0
2014-12-01,15:10:00,6.7,6.7,6.69,6.69,1231,0
2014-12-02,14:10:00,6.69,6.69,6.69,6.69,1031,0
2014-12-03,09:05:00,6.7,6.7,6.7,6.7,130,0
