Date,Time,Open,High,Low,Close,Volume,OpenInt
2013-12-04,10:30:00,0.12,0.12,0.12,0.12,300,0
2013-12-04,13:00:00,0.12,0.12,0.12,0.12,50000,0
2013-12-04,16:00:00,0.12,0.12,0.12,0.12,20000,0
2013-12-09,09:05:00,0.12,0.12,0.12,0.12,200,0
2013-12-09,10:30:00,0.12,0.12,0.12,0.12,4000,0
2013-12-09,13:15:00,0.13,0.13,0.13,0.13,400,0
2013-12-09,14:20:00,0.13,0.13,0.13,0.13,6000,0
2013-12-10,13:20:00,0.13,0.13,0.13,0.13,200,0
2013-12-10,13:25:00,0.13,0.13,0.13,0.13,2000,0
2013-12-10,14:15:00,0.12,0.12,0.12,0.12,4000,0
2013-12-10,15:15:00,0.12,0.12,0.12,0.12,17961,0
2013-12-10,15:30:00,0.12,0.12,0.12,0.12,1000,0
2013-12-10,16:05:00,0.12,0.13,0.12,0.13,500,0
2013-12-11,10:00:00,0.11,0.11,0.11,0.11,30185,0
2013-12-11,10:20:00,0.12,0.12,0.12,0.12,6500,0
2013-12-11,10:45:00,0.12,0.12,0.12,0.12,3500,0
2013-12-11,13:05:00,0.12,0.12,0.12,0.12,2500,0
2013-12-11,13:10:00,0.12,0.12,0.12,0.12,3500,0
2013-12-11,13:30:00,0.12,0.13,0.12,0.13,500,0
2013-12-12,09:10:00,0.12,0.12,0.12,0.12,8158,0
2013-12-12,09:55:00,0.12,0.12,0.12,0.12,2000,0
2013-12-12,11:40:00,0.12,0.12,0.12,0.12,4842,0
2013-12-12,13:30:00,0.12,0.12,0.12,0.12,6500,0
2013-12-12,13:40:00,0.12,0.12,0.12,0.12,5990,0
2013-12-12,13:55:00,0.12,0.12,0.12,0.12,6000,0
2013-12-12,14:00:00,0.12,0.12,0.12,0.12,6100,0
2013-12-12,14:10:00,0.12,0.12,0.12,0.12,5000,0
2013-12-13,13:30:00,0.11,0.11,0.11,0.11,3073,0
2013-12-13,13:35:00,0.13,0.13,0.13,0.13,500,0
2013-12-13,15:40:00,0.13,0.13,0.13,0.13,500,0
2013-12-16,10:30:00,0.11,0.11,0.11,0.11,178,0
2013-12-16,10:35:00,0.11,0.11,0.11,0.11,3000,0
2013-12-16,10:50:00,0.13,0.13,0.13,0.13,765,0
2013-12-16,10:55:00,0.13,0.13,0.13,0.13,70,0
2013-12-16,11:25:00,0.13,0.13,0.13,0.13,85,0
2013-12-16,11:30:00,0.13,0.13,0.13,0.13,75,0
2013-12-16,11:35:00,0.13,0.13,0.13,0.13,80,0
2013-12-16,12:05:00,0.13,0.13,0.13,0.13,150,0
2013-12-16,12:10:00,0.13,0.13,0.13,0.13,202,0
2013-12-16,12:15:00,0.13,0.13,0.13,0.13,155,0
2013-12-16,12:20:00,0.13,0.13,0.13,0.13,33,0
2013-12-16,14:25:00,0.12,0.12,0.12,0.12,1000,0
2013-12-16,14:30:00,0.13,0.13,0.13,0.13,500,0
2013-12-16,15:35:00,0.12,0.12,0.12,0.12,525,0
2013-12-16,16:00:00,0.12,0.12,0.12,0.12,220,0
2013-12-16,16:05:00,0.12,0.12,0.12,0.12,185,0
2013-12-16,16:10:00,0.12,0.12,0.12,0.12,330,0
2013-12-17,09:30:00,0.12,0.12,0.12,0.12,1000,0
2013-12-17,09:45:00,0.11,0.11,0.11,0.11,20,0
2013-12-17,09:50:00,0.11,0.11,0.11,0.11,35,0
2013-12-17,09:55:00,0.11,0.11,0.11,0.11,100,0
2013-12-17,10:00:00,0.11,0.11,0.11,0.11,100,0
2013-12-17,10:05:00,0.11,0.11,0.11,0.11,70,0
2013-12-17,10:10:00,0.11,0.11,0.11,0.11,190,0
2013-12-17,10:15:00,0.11,0.11,0.11,0.11,216,0
2013-12-17,10:20:00,0.11,0.11,0.11,0.11,40400,0
2013-12-17,10:25:00,0.11,0.11,0.11,0.11,460,0
2013-12-17,10:30:00,0.11,0.11,0.11,0.11,60,0
2013-12-17,10:35:00,0.11,0.11,0.11,0.11,115,0
2013-12-17,10:40:00,0.11,0.11,0.11,0.11,1085,0
2013-12-17,10:45:00,0.11,0.11,0.11,0.11,30,0
2013-12-17,10:50:00,0.12,0.12,0.12,0.12,2000,0
2013-12-17,11:45:00,0.11,0.11,0.11,0.11,250,0
2013-12-17,11:50:00,0.11,0.11,0.11,0.11,250,0
2013-12-17,11:55:00,0.11,0.11,0.11,0.11,250,0
2013-12-17,12:00:00,0.11,0.11,0.11,0.11,300,0
2013-12-17,12:05:00,0.11,0.11,0.11,0.11,250,0
2013-12-17,12:10:00,0.11,0.11,0.11,0.11,200,0
2013-12-17,12:15:00,0.11,0.11,0.11,0.11,250,0
2013-12-17,12:20:00,0.11,0.11,0.11,0.11,315,0
2013-12-17,12:25:00,0.11,0.11,0.11,0.11,50,0
2013-12-17,13:55:00,0.11,0.11,0.11,0.11,5724,0
2013-12-18,09:05:00,0.11,0.11,0.11,0.11,6150,0
2013-12-18,10:35:00,0.12,0.12,0.12,0.12,8000,0
2013-12-18,11:35:00,0.12,0.12,0.12,0.12,8000,0
2013-12-18,11:40:00,0.12,0.12,0.12,0.12,13600,0
2013-12-18,12:35:00,0.11,0.11,0.11,0.11,50,0
2013-12-18,12:40:00,0.11,0.11,0.11,0.11,130,0
2013-12-18,12:45:00,0.11,0.11,0.11,0.11,190,0
2013-12-18,12:50:00,0.11,0.11,0.11,0.11,130,0
2013-12-18,12:55:00,0.11,0.11,0.11,0.11,150,0
2013-12-18,13:00:00,0.11,0.11,0.11,0.11,100,0
2013-12-18,13:05:00,0.11,0.11,0.11,0.11,100,0
2013-12-18,13:15:00,0.11,0.11,0.11,0.11,50,0
2013-12-18,13:30:00,0.11,0.11,0.11,0.11,30,0
2013-12-18,13:35:00,0.11,0.11,0.11,0.11,100,0
2013-12-18,13:40:00,0.11,0.11,0.11,0.11,150,0
2013-12-18,13:45:00,0.11,0.11,0.11,0.11,200,0
2013-12-18,13:50:00,0.11,0.11,0.11,0.11,200,0
2013-12-18,13:55:00,0.11,0.11,0.11,0.11,200,0
2013-12-18,14:00:00,0.11,0.11,0.11,0.11,120,0
2013-12-18,15:35:00,0.11,0.11,0.11,0.11,1000,0
2013-12-18,16:20:00,0.11,0.11,0.11,0.11,285,0
2013-12-18,16:25:00,0.11,0.11,0.11,0.11,365,0
2013-12-19,09:05:00,0.13,0.13,0.13,0.13,1500,0
2013-12-19,10:20:00,0.12,0.12,0.12,0.12,1500,0
2013-12-19,10:25:00,0.12,0.12,0.12,0.12,1518,0
2013-12-19,11:15:00,0.11,0.11,0.11,0.11,2500,0
2013-12-19,11:50:00,0.11,0.11,0.11,0.11,300,0
2013-12-19,11:55:00,0.11,0.11,0.11,0.11,250,0
2013-12-19,12:00:00,0.11,0.11,0.11,0.11,100,0
2013-12-19,12:05:00,0.11,0.11,0.11,0.11,350,0
2013-12-19,12:10:00,0.11,0.11,0.11,0.11,673,0
2013-12-19,12:15:00,0.11,0.11,0.11,0.11,522,0
2013-12-19,12:20:00,0.11,0.11,0.11,0.11,50,0
2013-12-19,13:45:00,0.11,0.11,0.11,0.11,3184,0
2013-12-19,14:15:00,0.11,0.11,0.11,0.11,6648,0
2013-12-19,14:25:00,0.12,0.12,0.11,0.11,1130,0
2013-12-19,14:30:00,0.11,0.11,0.11,0.11,100,0
2013-12-19,16:50:00,0.12,0.12,0.12,0.12,900,0
2013-12-20,09:35:00,0.11,0.11,0.11,0.11,3000,0
2013-12-20,10:55:00,0.11,0.11,0.11,0.11,1000,0
2013-12-20,11:00:00,0.11,0.11,0.11,0.11,350,0
2013-12-20,11:30:00,0.11,0.11,0.11,0.11,750,0
2013-12-20,11:55:00,0.11,0.11,0.11,0.11,500,0
2013-12-20,12:50:00,0.11,0.11,0.11,0.11,5680,0
2013-12-20,13:30:00,0.11,0.11,0.11,0.11,270,0
2013-12-20,13:35:00,0.11,0.11,0.11,0.11,300,0
2013-12-20,13:40:00,0.11,0.11,0.11,0.11,200,0
2013-12-20,15:40:00,0.11,0.11,0.11,0.11,4000,0
2013-12-20,16:10:00,0.11,0.11,0.11,0.11,221,0
2013-12-20,16:15:00,0.11,0.11,0.11,0.11,290,0
2013-12-20,16:45:00,0.11,0.11,0.11,0.11,400,0
2013-12-23,10:10:00,0.11,0.11,0.11,0.11,5900,0
2013-12-23,10:15:00,0.12,0.12,0.12,0.12,5900,0
2013-12-23,16:50:00,0.11,0.11,0.11,0.11,1746,0
2013-12-27,13:15:00,0.12,0.12,0.12,0.12,10000,0
2013-12-27,13:20:00,0.12,0.12,0.12,0.12,14000,0
2013-12-30,10:25:00,0.12,0.12,0.12,0.12,135,0
2013-12-30,11:05:00,0.12,0.12,0.12,0.12,898,0
2013-12-30,13:40:00,0.12,0.12,0.11,0.11,1315,0
2013-12-30,15:25:00,0.11,0.11,0.11,0.11,3450,0
2013-12-30,16:20:00,0.13,0.13,0.13,0.13,500,0
2013-12-30,16:40:00,0.11,0.11,0.11,0.11,500,0
2014-01-02,09:05:00,0.13,0.13,0.13,0.13,6999,0
2014-01-02,10:40:00,0.13,0.13,0.13,0.13,10,0
2014-01-02,11:30:00,0.12,0.12,0.12,0.12,397,0
2014-01-03,12:40:00,0.12,0.12,0.12,0.12,3890,0
2014-01-03,14:10:00,0.12,0.12,0.12,0.12,1000,0
2014-01-03,16:40:00,0.13,0.13,0.13,0.13,7000,0
2014-01-07,09:05:00,0.13,0.13,0.13,0.13,450,0
2014-01-07,11:40:00,0.12,0.12,0.12,0.12,11527,0
2014-01-07,13:55:00,0.12,0.12,0.12,0.12,4000,0
2014-01-07,14:10:00,0.12,0.12,0.12,0.12,10000,0
2014-01-07,14:35:00,0.12,0.12,0.12,0.12,7994,0
2014-01-07,16:50:00,0.13,0.13,0.13,0.13,100,0
2014-01-08,09:15:00,0.12,0.12,0.12,0.12,3000,0
2014-01-09,09:40:00,0.13,0.13,0.13,0.13,30000,0
2014-01-09,10:20:00,0.13,0.15,0.13,0.15,132611,0
2014-01-09,10:25:00,0.14,0.14,0.14,0.14,355,0
2014-01-09,10:30:00,0.14,0.15,0.14,0.15,6000,0
2014-01-09,10:40:00,0.14,0.14,0.14,0.14,3477,0
2014-01-09,11:00:00,0.14,0.14,0.14,0.14,3187,0
2014-01-09,11:20:00,0.13,0.13,0.12,0.12,126966,0
2014-01-09,11:25:00,0.12,0.12,0.12,0.12,5336,0
2014-01-09,13:45:00,0.13,0.13,0.13,0.13,7777,0
2014-01-09,13:55:00,0.13,0.13,0.13,0.13,2478,0
2014-01-09,14:10:00,0.13,0.13,0.13,0.13,3522,0
2014-01-10,09:05:00,0.13,0.13,0.13,0.13,1646,0
2014-01-10,09:15:00,0.13,0.13,0.13,0.13,11000,0
2014-01-13,09:15:00,0.13,0.13,0.13,0.13,50898,0
2014-01-13,12:10:00,0.13,0.13,0.13,0.13,4,0
2014-01-13,13:15:00,0.13,0.13,0.13,0.13,1701,0
2014-01-14,10:10:00,0.13,0.13,0.13,0.13,500,0
2014-01-14,12:05:00,0.13,0.13,0.13,0.13,630,0
2014-01-14,14:25:00,0.13,0.13,0.13,0.13,2500,0
2014-01-14,15:15:00,0.13,0.13,0.13,0.13,5,0
2014-01-15,09:35:00,0.13,0.13,0.13,0.13,400,0
2014-01-15,15:45:00,0.13,0.13,0.13,0.13,5600,0
2014-01-15,15:55:00,0.13,0.13,0.13,0.13,4400,0
2014-01-15,16:20:00,0.13,0.13,0.13,0.13,214,0
2014-01-16,09:15:00,0.13,0.13,0.13,0.13,15386,0
2014-01-16,09:20:00,0.13,0.13,0.13,0.13,4750,0
2014-01-16,09:25:00,0.13,0.13,0.13,0.13,4100,0
2014-01-16,09:45:00,0.13,0.13,0.13,0.13,500,0
2014-01-16,10:35:00,0.13,0.13,0.13,0.13,300,0
2014-01-16,11:05:00,0.13,0.13,0.13,0.13,5147,0
2014-01-16,16:25:00,0.14,0.14,0.14,0.14,1000,0
2014-01-17,11:50:00,0.14,0.14,0.14,0.14,1,0
2014-01-17,12:50:00,0.14,0.14,0.14,0.14,3000,0
2014-01-17,16:40:00,0.14,0.14,0.14,0.14,3000,0
2014-01-20,13:05:00,0.13,0.13,0.13,0.13,119620,0
2014-01-20,15:10:00,0.14,0.14,0.14,0.14,1000,0
2014-01-20,16:15:00,0.14,0.14,0.14,0.14,12000,0
2014-01-22,09:05:00,0.14,0.14,0.14,0.14,100,0
2014-01-22,16:10:00,0.14,0.14,0.14,0.14,2000,0
2014-01-23,10:45:00,0.14,0.14,0.14,0.14,2,0
2014-01-24,09:20:00,0.13,0.13,0.13,0.13,5500,0
2014-01-24,12:15:00,0.13,0.13,0.13,0.13,4,0
2014-01-27,09:05:00,0.13,0.13,0.13,0.13,6300,0
2014-01-27,09:40:00,0.13,0.13,0.13,0.13,1696,0
2014-01-27,15:40:00,0.14,0.14,0.14,0.14,2500,0
2014-01-28,11:00:00,0.14,0.14,0.14,0.14,10000,0
2014-01-28,16:15:00,0.13,0.13,0.13,0.13,1304,0
2014-01-29,09:30:00,0.13,0.13,0.13,0.13,1786,0
2014-01-29,15:05:00,0.13,0.13,0.13,0.13,10000,0
2014-01-30,09:05:00,0.13,0.13,0.13,0.13,7000,0
2014-01-30,11:35:00,0.14,0.14,0.14,0.14,222,0
2014-01-30,15:30:00,0.14,0.14,0.14,0.14,33,0
2014-01-31,11:00:00,0.13,0.13,0.13,0.13,22100,0
2014-01-31,13:00:00,0.13,0.13,0.13,0.13,33,0
2014-01-31,13:45:00,0.14,0.14,0.14,0.14,89956,0
2014-01-31,13:50:00,0.15,0.15,0.15,0.15,39865,0
2014-01-31,15:00:00,0.14,0.14,0.14,0.14,9572,0
2014-01-31,16:50:00,0.14,0.14,0.14,0.14,5000,0
2014-02-03,09:05:00,0.13,0.14,0.13,0.14,331,0
2014-02-03,10:05:00,0.14,0.14,0.14,0.14,1500,0
2014-02-03,10:20:00,0.14,0.14,0.14,0.14,4170,0
2014-02-03,11:40:00,0.14,0.14,0.14,0.14,5830,0
2014-02-03,11:55:00,0.14,0.14,0.14,0.14,4170,0
2014-02-03,12:30:00,0.15,0.15,0.15,0.15,281349,0
2014-02-03,12:50:00,0.16,0.16,0.16,0.16,200000,0
2014-02-03,13:00:00,0.15,0.15,0.15,0.15,76000,0
2014-02-03,13:10:00,0.15,0.15,0.15,0.15,5000,0
2014-02-03,13:20:00,0.15,0.15,0.15,0.15,20000,0
2014-02-03,13:25:00,0.15,0.15,0.15,0.15,27762,0
2014-02-03,13:30:00,0.15,0.15,0.15,0.15,3041,0
2014-02-03,13:50:00,0.15,0.15,0.15,0.15,77681,0
2014-02-03,13:55:00,0.16,0.16,0.16,0.16,2319,0
2014-02-03,14:15:00,0.16,0.16,0.16,0.16,428764,0
2014-02-03,14:45:00,0.15,0.15,0.15,0.15,50000,0
2014-02-03,14:50:00,0.15,0.15,0.15,0.15,80183,0
2014-02-03,16:00:00,0.15,0.15,0.15,0.15,2546,0
2014-02-04,10:00:00,0.14,0.14,0.14,0.14,6000,0
2014-02-04,11:35:00,0.15,0.15,0.15,0.15,47454,0
2014-02-04,12:50:00,0.15,0.15,0.15,0.15,2546,0
2014-02-04,15:10:00,0.15,0.15,0.15,0.15,180,0
2014-02-04,15:15:00,0.15,0.15,0.15,0.15,12600,0
2014-02-04,15:35:00,0.15,0.15,0.15,0.15,26938,0
2014-02-05,09:55:00,0.14,0.14,0.14,0.14,3231,0
2014-02-05,13:20:00,0.15,0.15,0.15,0.15,15000,0
2014-02-05,15:05:00,0.15,0.15,0.15,0.15,33265,0
2014-02-05,15:20:00,0.15,0.15,0.14,0.14,50723,0
2014-02-05,16:30:00,0.16,0.16,0.16,0.16,500,0
2014-02-06,09:50:00,0.15,0.15,0.15,0.15,24897,0
2014-02-06,10:35:00,0.16,0.16,0.16,0.16,50000,0
2014-02-06,10:40:00,0.16,0.16,0.16,0.16,50380,0
2014-02-07,11:35:00,0.16,0.16,0.15,0.15,17500,0
2014-02-07,11:40:00,0.16,0.16,0.16,0.16,4000,0
2014-02-07,14:40:00,0.16,0.16,0.16,0.16,5000,0
2014-02-07,16:40:00,0.16,0.16,0.16,0.16,10000,0
2014-02-07,16:45:00,0.16,0.16,0.16,0.16,15000,0
2014-02-10,12:50:00,0.16,0.16,0.16,0.16,5000,0
2014-02-10,13:25:00,0.16,0.16,0.16,0.16,20000,0
2014-02-10,14:35:00,0.15,0.15,0.15,0.15,700,0
2014-02-10,15:20:00,0.16,0.16,0.16,0.16,20000,0
2014-02-10,15:25:00,0.16,0.16,0.16,0.16,20000,0
2014-02-10,15:35:00,0.16,0.16,0.16,0.16,25000,0
2014-02-10,15:45:00,0.16,0.16,0.16,0.16,14518,0
2014-02-11,09:35:00,0.17,0.17,0.17,0.17,400,0
2014-02-11,10:15:00,0.16,0.16,0.16,0.16,10000,0
2014-02-11,10:30:00,0.16,0.16,0.16,0.16,8000,0
2014-02-11,12:05:00,0.16,0.16,0.16,0.16,20000,0
2014-02-11,12:50:00,0.15,0.15,0.15,0.15,596,0
2014-02-11,14:35:00,0.16,0.16,0.16,0.16,19286,0
2014-02-11,15:20:00,0.16,0.16,0.16,0.16,7032,0
2014-02-11,15:30:00,0.16,0.16,0.16,0.16,10000,0
2014-02-11,15:35:00,0.16,0.16,0.16,0.16,29000,0
2014-02-11,15:40:00,0.16,0.16,0.16,0.16,10000,0
2014-02-11,15:45:00,0.16,0.16,0.16,0.16,218,0
2014-02-11,16:05:00,0.16,0.16,0.16,0.16,7031,0
2014-02-11,16:15:00,0.16,0.16,0.16,0.16,7104,0
2014-02-12,10:10:00,0.16,0.16,0.16,0.16,2623,0
2014-02-12,10:45:00,0.16,0.16,0.16,0.16,7257,0
2014-02-12,11:00:00,0.16,0.16,0.16,0.16,120,0
2014-02-12,11:55:00,0.16,0.16,0.16,0.16,10000,0
2014-02-12,13:50:00,0.15,0.15,0.15,0.15,450,0
2014-02-12,14:15:00,0.16,0.16,0.16,0.16,50000,0
2014-02-12,16:35:00,0.16,0.16,0.16,0.16,18293,0
2014-02-13,09:05:00,0.16,0.16,0.16,0.16,29000,0
2014-02-13,09:50:00,0.16,0.16,0.16,0.16,2500,0
2014-02-13,14:15:00,0.16,0.16,0.16,0.16,880,0
2014-02-13,16:30:00,0.16,0.16,0.16,0.16,20000,0
2014-02-14,13:25:00,0.15,0.15,0.15,0.15,1000,0
2014-02-14,14:35:00,0.16,0.16,0.16,0.16,500,0
2014-02-14,14:55:00,0.16,0.16,0.16,0.16,516,0
2014-02-17,10:55:00,0.15,0.15,0.15,0.15,72286,0
2014-02-17,11:00:00,0.15,0.15,0.15,0.15,5500,0
2014-02-17,12:10:00,0.15,0.15,0.15,0.15,13922,0
2014-02-17,12:15:00,0.15,0.15,0.15,0.15,36000,0
2014-02-17,15:25:00,0.16,0.16,0.16,0.16,5000,0
2014-02-17,15:30:00,0.16,0.16,0.16,0.16,3000,0
2014-02-17,16:00:00,0.16,0.16,0.16,0.16,5000,0
2014-02-17,16:30:00,0.16,0.16,0.16,0.16,10000,0
2014-02-18,09:25:00,0.16,0.16,0.16,0.16,1000,0
2014-02-18,10:45:00,0.15,0.15,0.15,0.15,653,0
2014-02-18,11:30:00,0.15,0.15,0.15,0.15,4597,0
2014-02-18,12:40:00,0.14,0.14,0.14,0.14,81878,0
2014-02-18,12:50:00,0.15,0.15,0.15,0.15,12000,0
2014-02-19,09:05:00,0.15,0.15,0.15,0.15,8000,0
2014-02-19,09:50:00,0.15,0.15,0.15,0.15,37168,0
2014-02-19,12:30:00,0.14,0.14,0.14,0.14,3579,0
2014-02-19,12:35:00,0.14,0.14,0.14,0.14,8000,0
2014-02-20,09:15:00,0.14,0.14,0.14,0.14,37168,0
2014-02-20,10:15:00,0.14,0.14,0.14,0.14,4285,0
2014-02-20,10:20:00,0.14,0.14,0.14,0.14,1253,0
2014-02-20,11:25:00,0.14,0.14,0.14,0.14,12600,0
2014-02-20,13:05:00,0.14,0.14,0.14,0.14,3000,0
2014-02-20,15:55:00,0.14,0.14,0.14,0.14,548,0
2014-02-21,10:25:00,0.14,0.14,0.14,0.14,8430,0
2014-02-21,15:40:00,0.14,0.14,0.14,0.14,30000,0
2014-02-21,15:50:00,0.14,0.14,0.14,0.14,15766,0
2014-02-21,16:50:00,0.14,0.14,0.14,0.14,5500,0
2014-02-24,09:05:00,0.13,0.13,0.13,0.13,400,0
2014-02-24,09:30:00,0.14,0.14,0.14,0.14,5000,0
2014-02-25,09:05:00,0.14,0.14,0.14,0.14,15700,0
2014-02-25,09:30:00,0.14,0.14,0.14,0.14,10000,0
2014-02-25,09:35:00,0.14,0.14,0.14,0.14,10000,0
2014-02-25,10:20:00,0.14,0.14,0.14,0.14,8830,0
2014-02-25,12:50:00,0.14,0.14,0.14,0.14,2,0
2014-02-25,15:10:00,0.14,0.14,0.14,0.14,1,0
2014-02-25,16:00:00,0.14,0.14,0.14,0.14,7200,0
2014-02-26,09:05:00,0.14,0.14,0.14,0.14,2000,0
2014-02-27,12:25:00,0.14,0.14,0.14,0.14,2966,0
2014-02-27,12:50:00,0.14,0.14,0.14,0.14,200,0
2014-02-27,13:55:00,0.14,0.14,0.14,0.14,2000,0
2014-02-28,11:15:00,0.14,0.14,0.14,0.14,36000,0
2014-02-28,16:25:00,0.14,0.14,0.14,0.14,1000,0
2014-03-03,09:05:00,0.13,0.13,0.13,0.13,4141,0
2014-03-03,12:40:00,0.13,0.13,0.13,0.13,1000,0
2014-03-03,12:45:00,0.13,0.13,0.13,0.13,4000,0
2014-03-03,13:25:00,0.13,0.13,0.13,0.13,6000,0
2014-03-03,13:50:00,0.13,0.13,0.13,0.13,1600,0
2014-03-03,14:00:00,0.13,0.13,0.13,0.13,1000,0
