Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-08-06,11:30:00,2.6,2.6,2.6,2.6,555,0
2014-08-06,15:05:00,2.6,2.6,2.6,2.6,550,0
2014-08-07,11:05:00,2.6,2.6,2.6,2.6,0,0
2014-08-07,15:05:00,2.5,2.5,2.5,2.5,300,0
2014-08-08,11:05:00,2.5,2.5,2.5,2.5,77,0
2014-08-11,11:05:00,2.6,2.6,2.6,2.6,0,0
2014-08-11,15:05:00,2.6,2.6,2.6,2.6,300,0
2014-08-12,11:05:00,2.6,2.6,2.6,2.6,165,0
2014-08-12,15:05:00,2.6,2.6,2.6,2.6,350,0
2014-08-13,11:05:00,2.6,2.6,2.6,2.6,100,0
2014-08-13,15:05:00,2.5,2.5,2.5,2.5,8147,0
2014-08-13,15:15:00,2.5,2.5,2.5,2.5,120,0
2014-08-13,15:20:00,2.5,2.5,2.5,2.5,700,0
2014-08-14,11:05:00,2.6,2.6,2.6,2.6,719,0
2014-08-14,15:05:00,2.6,2.6,2.6,2.6,1,0
2014-08-18,11:05:00,2.5,2.5,2.5,2.5,0,0
2014-08-18,11:20:00,2.5,2.5,2.5,2.5,207,0
2014-08-18,15:05:00,2.5,2.5,2.5,2.5,122,0
2014-08-19,11:05:00,2.6,2.6,2.6,2.6,0,0
2014-08-19,15:30:00,2.6,2.6,2.6,2.6,50,0
2014-08-20,11:05:00,2.6,2.6,2.6,2.6,220,0
2014-08-21,11:05:00,2.4,2.4,2.4,2.4,0,0
2014-08-21,11:10:00,2.4,2.4,2.4,2.4,20,0
2014-08-21,11:20:00,2.4,2.4,2.4,2.4,400,0
2014-08-21,11:25:00,2.4,2.4,2.4,2.4,580,0
2014-08-22,11:05:00,2.6,2.6,2.6,2.6,200,0
2014-08-22,11:30:00,2.6,2.6,2.6,2.6,500,0
2014-08-25,11:05:00,2.5,2.5,2.5,2.5,10,0
2014-08-26,11:05:00,2.5,2.5,2.5,2.5,150,0
2014-08-26,15:05:00,2.4,2.4,2.4,2.4,917,0
2014-08-27,11:05:00,2.4,2.4,2.4,2.4,0,0
2014-08-28,11:05:00,2.2,2.2,2.2,2.2,482,0
2014-08-29,11:05:00,2.4,2.4,2.4,2.4,217,0
2014-08-29,15:05:00,2.3,2.3,2.3,2.3,600,0
2014-09-01,11:05:00,2.3,2.3,2.3,2.3,380,0
2014-09-02,11:05:00,2.3,2.3,2.3,2.3,172,0
2014-09-02,11:30:00,2.3,2.3,2.3,2.3,203,0
2014-09-02,15:05:00,2.3,2.3,2.3,2.3,1175,0
2014-09-03,11:05:00,2.2,2.2,2.2,2.2,643,0
2014-09-03,11:30:00,2.2,2.2,2.2,2.2,550,0
2014-09-03,15:05:00,2.2,2.2,2.2,2.2,950,0
2014-09-03,15:10:00,2.2,2.2,2.2,2.2,350,0
2014-09-04,11:05:00,2.2,2.2,2.2,2.2,200,0
2014-09-04,15:05:00,2.1,2.1,2.1,2.1,1665,0
2014-09-04,15:15:00,2.1,2.1,2.1,2.1,382,0
2014-09-04,15:25:00,2.1,2.1,2.1,2.1,18,0
2014-09-05,11:05:00,2.1,2.1,2.1,2.1,3619,0
2014-09-05,15:05:00,2,2,2,2,1747,0
2014-09-08,11:05:00,2,2,2,2,1000,0
2014-09-08,15:05:00,2,2,2,2,117,0
2014-09-09,11:05:00,2,2,2,2,300,0
2014-09-09,11:25:00,2,2,2,2,100,0
2014-09-09,15:05:00,2,2,2,2,3794,0
2014-09-10,11:05:00,2.1,2.1,2.1,2.1,50,0
2014-09-10,15:05:00,2.1,2.1,2.1,2.1,325,0
2014-09-11,11:05:00,2.1,2.1,2.1,2.1,50,0
2014-09-11,15:05:00,2,2,2,2,550,0
2014-09-12,11:05:00,2.1,2.1,2.1,2.1,50,0
2014-09-12,15:05:00,2,2,2,2,400,0
2014-09-15,11:05:00,2,2,2,2,50,0
2014-09-15,15:05:00,2,2,2,2,200,0
2014-09-16,11:05:00,2.1,2.1,2.1,2.1,100,0
2014-09-16,15:05:00,2.1,2.1,2.1,2.1,198,0
2014-09-17,11:05:00,2,2,2,2,0,0
2014-09-17,15:05:00,2,2,2,2,4701,0
2014-09-18,11:05:00,2,2,2,2,2798,0
2014-09-18,15:05:00,2,2,2,2,500,0
2014-09-19,11:05:00,2,2,2,2,1810,0
2014-09-19,15:05:00,1.9,1.9,1.9,1.9,100,0
2014-09-22,11:05:00,1.9,1.9,1.9,1.9,180,0
2014-09-22,15:05:00,2.1,2.1,2.1,2.1,20,0
2014-09-23,11:05:00,2,2,2,2,100,0
2014-09-23,15:05:00,1.9,1.9,1.9,1.9,700,0
2014-09-24,11:05:00,1.9,1.9,1.9,1.9,411,0
2014-09-24,15:05:00,2,2,2,2,10,0
2014-09-25,11:05:00,2,2,2,2,1600,0
2014-09-25,15:05:00,1.9,1.9,1.9,1.9,70,0
2014-09-26,11:05:00,2.1,2.1,2.1,2.1,500,0
2014-09-26,15:05:00,2.1,2.1,2.1,2.1,200,0
2014-09-29,11:05:00,2,2,2,2,30,0
2014-10-01,11:05:00,2,2,2,2,2343,0
2014-10-01,15:30:00,2,2,2,2,1467,0
2014-10-02,15:05:00,2,2,2,2,800,0
2014-10-02,15:10:00,2,2,2,2,190,0
2014-10-03,11:05:00,2,2,2,2,2421,0
2014-10-06,11:05:00,1.9,1.9,1.9,1.9,1000,0
2014-10-07,15:05:00,2.1,2.1,2.1,2.1,20,0
2014-10-09,11:05:00,2.1,2.1,2.1,2.1,350,0
2014-10-13,11:05:00,2,2,2,2,1400,0
2014-10-13,15:05:00,2,2,2,2,125,0
2014-10-14,11:05:00,1.9,1.9,1.9,1.9,320,0
2014-10-15,11:05:00,2.1,2.1,2.1,2.1,100,0
2014-10-16,15:05:00,2,2,2,2,150,0
2014-10-17,15:05:00,1.9,1.9,1.9,1.9,33,0
2014-10-20,11:05:00,1.9,1.9,1.9,1.9,150,0
2014-10-20,15:05:00,2,2,2,2,500,0
2014-10-21,11:05:00,1.9,1.9,1.9,1.9,1132,0
2014-10-21,11:15:00,1.9,1.9,1.9,1.9,1469,0
2014-10-21,11:30:00,1.9,1.9,1.9,1.9,1050,0
2014-10-21,15:05:00,1.9,1.9,1.9,1.9,4,0
2014-10-21,15:20:00,1.9,1.9,1.9,1.9,2550,0
2014-10-22,11:05:00,1.9,1.9,1.9,1.9,100,0
2014-10-23,11:05:00,1.9,1.9,1.9,1.9,30,0
2014-10-24,11:05:00,1.9,1.9,1.9,1.9,250,0
2014-10-27,15:05:00,1.9,1.9,1.9,1.9,1940,0
2014-10-27,15:25:00,1.9,1.9,1.9,1.9,130,0
2014-10-27,15:30:00,1.9,1.9,1.9,1.9,81,0
2014-10-28,11:05:00,1.9,1.9,1.9,1.9,1733,0
2014-10-30,15:05:00,1.8,1.8,1.8,1.8,693,0
2014-10-31,11:05:00,1.8,1.8,1.8,1.8,384,0
2014-10-31,15:05:00,1.8,1.8,1.8,1.8,40,0
2014-11-03,11:05:00,1.6,1.6,1.6,1.6,55,0
2014-11-03,15:05:00,1.9,1.9,1.9,1.9,5689,0
2014-11-04,11:05:00,1.9,1.9,1.9,1.9,600,0
2014-11-04,15:05:00,1.9,1.9,1.9,1.9,1000,0
2014-11-10,11:05:00,1.9,1.9,1.9,1.9,50,0
2014-11-12,11:05:00,1.8,1.8,1.8,1.8,190,0
2014-11-12,11:25:00,1.8,1.8,1.8,1.8,310,0
2014-11-12,15:05:00,1.8,1.8,1.8,1.8,310,0
2014-11-13,11:05:00,1.8,1.8,1.8,1.8,690,0
2014-11-13,15:05:00,1.8,1.8,1.8,1.8,4040,0
2014-11-18,15:05:00,1.8,1.8,1.8,1.8,4000,0
2014-11-19,11:05:00,1.7,1.7,1.7,1.7,399,0
2014-11-19,11:10:00,1.7,1.7,1.7,1.7,500,0
2014-11-19,15:05:00,1.8,1.8,1.8,1.8,220,0
2014-11-20,15:05:00,1.8,1.8,1.8,1.8,110,0
2014-11-21,11:05:00,1.7,1.7,1.7,1.7,0,0
2014-11-21,15:05:00,1.8,1.8,1.8,1.8,300,0
2014-11-24,11:05:00,1.7,1.7,1.7,1.7,252,0
2014-11-24,15:05:00,1.7,1.7,1.7,1.7,749,0
2014-11-25,11:05:00,1.8,1.8,1.8,1.8,22,0
2014-11-25,15:05:00,1.8,1.8,1.8,1.8,27,0
2014-11-26,11:05:00,1.7,1.7,1.7,1.7,128,0
2014-11-26,15:05:00,1.7,1.7,1.7,1.7,1013,0
2014-12-11,11:05:00,1.98,1.98,1.98,1.98,3150,0
2014-12-12,11:05:00,1.91,1.91,1.91,1.91,250,0
2014-12-16,11:05:00,1.68,1.68,1.68,1.68,612,0
2014-12-18,11:05:00,1.5,1.5,1.5,1.5,2134,0
2014-12-18,11:10:00,1.5,1.5,1.5,1.5,1200,0
2014-12-18,15:05:00,1.49,1.49,1.49,1.49,176,0
2014-12-18,15:20:00,1.49,1.49,1.49,1.49,194,0
2014-12-19,11:05:00,1.4,1.4,1.4,1.4,922,0
2014-12-22,15:05:00,1.39,1.39,1.39,1.39,1000,0
2014-12-22,15:25:00,1.39,1.39,1.39,1.39,94,0
2014-12-23,11:05:00,1.37,1.37,1.37,1.37,10,0
2014-12-23,15:05:00,1.37,1.37,1.37,1.37,50,0
2014-12-23,15:10:00,1.37,1.37,1.37,1.37,256,0
2014-12-29,11:05:00,1.37,1.37,1.37,1.37,780,0
2014-12-30,15:05:00,1.31,1.31,1.31,1.31,1025,0
2015-01-02,10:35:00,1.3,1.3,1.3,1.3,40,0
2015-01-02,13:20:00,1.3,1.4,1.3,1.4,9062,0
2015-01-02,13:55:00,1.4,1.4,1.4,1.4,500,0
2015-01-02,15:55:00,1.41,1.41,1.41,1.41,500,0
2015-01-02,16:05:00,1.41,1.41,1.41,1.41,200,0
2015-01-02,16:45:00,1.41,1.41,1.41,1.41,150,0
2015-01-02,16:50:00,1.4,1.4,1.4,1.4,11,0
2015-01-05,09:30:00,1.5,1.5,1.5,1.5,100,0
2015-01-05,09:35:00,1.6,1.6,1.6,1.6,581,0
2015-01-05,09:40:00,1.65,1.65,1.65,1.65,100,0
2015-01-05,09:50:00,1.6,1.6,1.6,1.6,150,0
2015-01-05,09:55:00,1.55,1.55,1.52,1.52,1200,0
2015-01-05,10:10:00,1.5,1.5,1.5,1.5,450,0
2015-01-05,10:40:00,1.5,1.5,1.5,1.5,200,0
2015-01-05,11:25:00,1.6,1.6,1.6,1.6,280,0
2015-01-05,11:30:00,1.6,1.65,1.6,1.65,1132,0
2015-01-05,12:35:00,1.64,1.64,1.64,1.64,1494,0
2015-01-05,13:30:00,1.64,1.64,1.64,1.64,31,0
2015-01-05,13:50:00,1.64,1.64,1.64,1.64,304,0
2015-01-05,15:45:00,1.65,1.65,1.65,1.65,2044,0
2015-01-05,16:20:00,1.65,1.65,1.65,1.65,500,0
2015-01-05,16:50:00,1.7,1.7,1.7,1.7,1948,0
2015-01-07,09:05:00,1.7,1.78,1.7,1.78,399,0
2015-01-07,11:30:00,2,2,2,2,250,0
2015-01-07,11:35:00,2,2,2,2,5,0
2015-01-08,09:05:00,2.1,2.1,2.1,2.1,1000,0
2015-01-08,09:35:00,2.2,2.25,2.2,2.25,10,0
2015-01-08,10:00:00,2.25,2.25,2.25,2.25,300,0
2015-01-08,10:05:00,2.25,2.25,2.25,2.25,70,0
2015-01-08,10:10:00,2.25,2.25,2.25,2.25,200,0
2015-01-08,11:30:00,2.25,2.25,2.25,2.25,41,0
2015-01-08,12:20:00,2.31,2.31,2.31,2.31,837,0
2015-01-08,12:25:00,2.25,2.25,2.25,2.25,59,0
2015-01-08,12:35:00,2.25,2.25,2.25,2.25,69,0
2015-01-08,13:20:00,2.25,2.25,2.25,2.25,100,0
2015-01-08,15:05:00,2.25,2.25,2.25,2.25,908,0
2015-01-08,15:10:00,2.2,2.25,2.2,2.25,874,0
2015-01-08,15:30:00,2.25,2.25,2.25,2.25,126,0
2015-01-08,15:55:00,2.27,2.27,2.22,2.22,510,0
2015-01-08,16:10:00,2.25,2.25,2.25,2.25,1800,0
2015-01-08,16:40:00,2.25,2.25,2.25,2.25,600,0
2015-01-08,16:45:00,2.25,2.25,2.25,2.25,900,0
2015-01-08,16:50:00,2.4,2.4,2.4,2.4,5183,0
2015-01-09,10:10:00,2.88,2.88,2.88,2.88,2200,0
2015-01-09,10:25:00,2.88,2.88,2.88,2.88,458,0
2015-01-09,10:30:00,2.8,3,2.8,3,7223,0
2015-01-09,10:35:00,3,3.16,3,3.16,850,0
2015-01-09,10:45:00,3,3.1,3,3.1,850,0
2015-01-09,10:50:00,3,3,3,3,1251,0
2015-01-09,10:55:00,3,3.1,3,3.09,566,0
2015-01-09,11:10:00,2.98,2.98,2.98,2.98,2470,0
2015-01-09,11:15:00,2.98,2.98,2.98,2.98,3000,0
2015-01-09,11:20:00,2.98,2.98,2.88,2.88,3618,0
2015-01-09,11:25:00,2.88,2.97,2.88,2.97,350,0
2015-01-09,11:30:00,2.95,2.98,2.95,2.98,200,0
2015-01-09,11:35:00,2.98,3.1,2.98,3.1,374,0
2015-01-09,11:40:00,3.1,3.16,3.1,3.16,1571,0
2015-01-09,12:05:00,3.16,3.16,3.16,3.16,178,0
2015-01-09,12:20:00,3.16,3.16,3.16,3.16,166,0
2015-01-09,14:15:00,3.16,3.16,3.16,3.16,2698,0
2015-01-09,14:20:00,3.16,3.16,3.16,3.16,453,0
2015-01-09,14:40:00,3.15,3.15,3.15,3.15,410,0
2015-01-09,15:05:00,3.13,3.13,3.13,3.13,208,0
2015-01-09,15:10:00,3.13,3.13,3.13,3.13,108,0
2015-01-09,15:15:00,3.13,3.13,3.13,3.13,43,0
2015-01-09,15:35:00,3.1,3.1,3.1,3.1,197,0
2015-01-09,15:40:00,3,3,3,3,1300,0
2015-01-09,16:25:00,3,3,3,3,1000,0
2015-01-09,16:30:00,3,3.1,3,3.1,800,0
2015-01-09,16:35:00,3.1,3.1,3.1,3.1,600,0
2015-01-09,16:40:00,3.16,3.16,3.16,3.16,100,0
2015-01-09,16:45:00,3.16,3.16,3.1,3.1,286,0
2015-01-09,16:50:00,3.16,3.16,3.1,3.1,1968,0
2015-01-12,09:05:00,2.9,2.9,2.9,2.9,2026,0
2015-01-12,09:50:00,2.4,2.4,2.4,2.4,16103,0
2015-01-12,09:55:00,2.61,2.61,2.61,2.61,1155,0
2015-01-12,10:05:00,2.61,2.61,2.61,2.61,307,0
2015-01-12,10:10:00,2.61,2.61,2.61,2.61,324,0
2015-01-12,10:15:00,2.61,2.61,2.61,2.61,337,0
2015-01-12,10:35:00,2.61,2.61,2.61,2.61,220,0
2015-01-12,10:55:00,2.68,2.7,2.68,2.7,449,0
2015-01-12,11:05:00,2.7,2.7,2.62,2.62,200,0
2015-01-12,11:10:00,2.62,2.62,2.44,2.44,1000,0
2015-01-12,11:15:00,2.57,2.57,2.57,2.57,421,0
2015-01-12,11:20:00,2.61,2.61,2.61,2.61,93,0
2015-01-12,11:25:00,2.59,2.6,2.59,2.6,150,0
2015-01-12,11:50:00,2.6,2.6,2.6,2.6,295,0
2015-01-12,12:05:00,2.6,2.6,2.6,2.6,236,0
2015-01-12,12:25:00,2.78,2.78,2.78,2.78,1000,0
2015-01-12,12:45:00,2.78,2.78,2.78,2.78,496,0
2015-01-12,13:00:00,2.78,2.79,2.78,2.79,231,0
2015-01-12,13:25:00,2.8,2.84,2.8,2.84,423,0
2015-01-12,14:30:00,2.84,2.84,2.84,2.84,526,0
2015-01-12,14:35:00,2.84,2.86,2.84,2.86,1428,0
2015-01-12,15:10:00,2.9,2.9,2.9,2.9,200,0
2015-01-12,15:15:00,2.9,2.9,2.9,2.9,2434,0
2015-01-12,15:25:00,2.85,2.85,2.85,2.85,210,0
2015-01-12,15:30:00,2.85,2.91,2.85,2.91,1707,0
2015-01-12,15:40:00,2.92,2.98,2.84,2.98,1620,0
2015-01-12,15:45:00,2.84,2.84,2.84,2.84,102,0
2015-01-12,16:05:00,2.65,2.84,2.65,2.84,144,0
2015-01-12,16:45:00,2.84,2.84,2.84,2.84,50,0
2015-01-12,16:50:00,2.84,2.84,2.84,2.84,157,0
2015-01-13,09:05:00,2.83,2.83,2.83,2.83,1843,0
2015-01-13,09:45:00,2.78,2.78,2.78,2.78,11,0
2015-01-13,09:50:00,2.63,2.63,2.63,2.63,1,0
2015-01-13,10:15:00,2.64,2.64,2.63,2.63,154,0
2015-01-13,10:20:00,2.58,2.58,2.58,2.58,246,0
2015-01-13,10:25:00,2.58,2.58,2.57,2.57,700,0
2015-01-13,11:15:00,2.73,2.73,2.73,2.73,20,0
2015-01-13,11:35:00,2.62,2.62,2.6,2.6,300,0
2015-01-13,12:00:00,2.61,2.61,2.55,2.55,1104,0
2015-01-13,12:15:00,2.68,2.68,2.68,2.68,30,0
2015-01-13,12:20:00,2.68,2.68,2.68,2.68,90,0
2015-01-13,12:55:00,2.68,2.68,2.68,2.68,965,0
2015-01-13,13:00:00,2.68,2.68,2.68,2.68,499,0
2015-01-13,13:30:00,2.68,2.68,2.68,2.68,350,0
2015-01-13,14:55:00,2.57,2.57,2.57,2.57,100,0
2015-01-13,15:25:00,2.71,2.71,2.71,2.71,10,0
2015-01-13,16:50:00,2.61,2.72,2.61,2.72,1200,0
2015-01-14,09:05:00,2.6,2.6,2.6,2.6,568,0
2015-01-14,09:20:00,2.71,2.71,2.71,2.71,20,0
2015-01-14,09:35:00,2.6,2.6,2.6,2.6,582,0
2015-01-14,09:40:00,2.58,2.58,2.55,2.55,1159,0
2015-01-14,10:00:00,2.55,2.7,2.55,2.7,182,0
2015-01-14,10:15:00,2.55,2.55,2.55,2.55,4,0
2015-01-14,10:25:00,2.49,2.49,2.49,2.49,1,0
2015-01-14,10:40:00,2.65,2.65,2.65,2.65,1,0
2015-01-14,11:00:00,2.52,2.52,2.45,2.45,3496,0
