Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-04-08,09:10:00,8.0845,8.0845,8.0845,8.0845,5,0
2014-04-08,12:45:00,7.9937,7.9937,7.9937,7.9937,22,0
2014-04-09,09:05:00,7.9482,7.9482,7.9482,7.9482,112,0
2014-04-09,16:30:00,7.9482,8.0391,7.9482,8.0391,480,0
2014-04-10,09:05:00,8.0845,8.0845,8.0845,8.0845,2,0
2014-04-10,12:45:00,8.0845,8.0845,8.0845,8.0845,374,0
2014-04-11,09:05:00,8.0845,8.0845,8.0845,8.0845,2,0
2014-04-11,11:30:00,8.0845,8.0845,8.0845,8.0845,186,0
2014-04-14,09:05:00,8.1299,8.1299,8.1299,8.1299,2,0
2014-04-14,09:35:00,8.0391,8.0391,8.0391,8.0391,2747,0
2014-04-14,12:55:00,7.9028,7.9028,7.9028,7.9028,110,0
2014-04-14,13:25:00,7.8211,7.8211,7.8211,7.8211,220,0
2014-04-14,16:20:00,7.9028,7.9028,7.9028,7.9028,11,0
2014-04-15,09:05:00,7.9028,7.9028,7.9028,7.9028,2,0
2014-04-15,16:50:00,7.9028,7.9028,7.9028,7.9028,376,0
2014-04-16,09:05:00,7.9846,7.9846,7.9846,7.9846,2,0
2014-04-16,13:40:00,7.9755,7.9755,7.9755,7.9755,638,0
2014-04-16,15:20:00,7.9755,7.9937,7.9755,7.9937,3624,0
2014-04-16,15:55:00,7.9937,7.9937,7.9937,7.9937,281,0
2014-04-17,09:20:00,7.9937,7.9937,7.9937,7.9937,5,0
2014-04-17,14:40:00,7.9119,7.9119,7.9028,7.9028,331,0
2014-04-17,16:50:00,7.9937,7.9937,7.9937,7.9937,5,0
2014-04-22,09:05:00,7.9755,7.9755,7.9755,7.9755,2,0
2014-04-22,16:50:00,7.9028,7.9028,7.9028,7.9028,2856,0
2014-04-23,09:05:00,7.9755,7.9755,7.9755,7.9755,2,0
2014-04-23,12:50:00,7.9028,7.9028,7.9028,7.9028,2162,0
2014-04-24,09:05:00,7.8937,7.8937,7.8937,7.8937,2,0
2014-04-24,11:20:00,7.4486,7.4486,7.4486,7.4486,110,0
2014-04-24,11:25:00,7.276,7.276,7.276,7.276,613,0
2014-04-24,11:50:00,7.3578,7.3578,7.3578,7.3578,2,0
2014-04-24,13:30:00,7.3487,7.3487,7.3487,7.3487,97,0
2014-04-24,13:50:00,7.3669,7.3669,7.3578,7.3578,70,0
2014-04-24,13:55:00,7.3578,7.3578,7.3578,7.3578,165,0
2014-04-24,14:40:00,7.376,7.376,7.376,7.376,165,0
2014-04-24,14:55:00,7.5304,7.5304,7.5304,7.5304,11,0
2014-04-24,15:45:00,7.4214,7.4214,7.4214,7.4214,93,0
2014-04-25,09:05:00,7.5031,7.5031,7.5031,7.5031,2,0
2014-04-25,09:45:00,7.5031,7.5031,7.5031,7.5031,203,0
2014-04-25,16:05:00,7.5031,7.5031,7.5031,7.5031,551,0
2014-04-25,16:15:00,7.5031,7.5031,7.5031,7.5031,209,0
2014-04-25,16:50:00,7.5031,7.5031,7.5031,7.5031,165,0
2014-04-28,09:05:00,7.5395,7.5395,7.5395,7.5395,2,0
2014-04-28,16:50:00,7.812,7.812,7.812,7.812,1,0
2014-04-29,09:05:00,7.812,7.812,7.812,7.812,2,0
2014-04-30,09:05:00,7.7938,7.7938,7.7938,7.7938,27,0
2014-05-02,09:05:00,7.7756,7.7756,7.7756,7.7756,2,0
2014-05-05,09:05:00,7.7847,7.7847,7.7847,7.7847,2,0
2014-05-05,09:35:00,7.7211,7.7211,7.7211,7.7211,33,0
2014-05-06,09:05:00,7.7847,7.7847,7.7847,7.7847,11,0
2014-05-07,09:05:00,7.7211,7.7211,7.7211,7.7211,11,0
2014-05-07,11:40:00,7.5395,7.5395,7.5395,7.5395,11,0
2014-05-08,09:05:00,7.7847,7.7847,7.7847,7.7847,11,0
2014-05-09,09:05:00,7.5849,7.5849,7.5849,7.5849,11,0
2014-05-09,16:05:00,7.267,7.267,7.267,7.267,55,0
2014-05-09,16:50:00,7.0944,7.0944,7.0944,7.0944,110,0
2014-05-12,09:05:00,7.0944,7.0944,7.0944,7.0944,99,0
2014-05-12,10:05:00,7.0853,7.0853,7.0853,7.0853,110,0
2014-05-13,09:05:00,7.2215,7.2215,7.2215,7.2215,11,0
2014-05-14,09:05:00,7.4486,7.4486,7.4486,7.4486,11,0
2014-05-14,14:00:00,7.267,7.267,7.267,7.267,11,0
2014-05-14,14:20:00,6.949,6.949,6.9399,6.9399,399,0
2014-05-14,16:50:00,7.0762,7.0762,7.0762,7.0762,11,0
2014-05-15,09:05:00,7.0853,7.0853,7.0853,7.0853,11,0
2014-05-16,09:05:00,7.0853,7.0853,7.0853,7.0853,11,0
2014-05-19,09:05:00,7.0853,7.0853,7.0853,7.0853,11,0
2014-05-19,15:05:00,7.058,7.058,6.8128,6.8128,4789,0
2014-05-19,16:45:00,6.9854,6.9854,6.8128,6.8128,715,0
2014-05-20,09:05:00,7.0853,7.0853,7.0853,7.0853,11,0
2014-05-20,11:40:00,6.8128,6.8128,6.8128,6.8128,55,0
2014-05-20,16:25:00,6.8128,6.8128,6.8128,6.8128,1213,0
2014-05-21,09:05:00,6.8128,6.8128,6.8128,6.8128,11,0
2014-05-21,10:05:00,6.8128,6.8128,6.8128,6.8128,137,0
2014-05-22,09:05:00,7.0762,7.0762,7.0762,7.0762,11,0
2014-05-22,09:20:00,7.0762,7.0762,7.0762,7.0762,15,0
2014-05-23,09:05:00,7.0399,7.0399,7.0399,7.0399,11,0
2014-05-26,09:05:00,7.0399,7.0399,7.0399,7.0399,11,0
2014-05-26,12:00:00,6.8128,6.8128,6.8128,6.8128,551,0
2014-05-27,09:10:00,7.0399,7.0399,7.0399,7.0399,5,0
2014-05-27,14:25:00,6.8128,6.8128,6.8128,6.8128,545,0
2014-05-27,15:45:00,6.8128,6.8128,6.8128,6.8128,1224,0
2014-05-28,09:25:00,7.0853,7.0853,7.0853,7.0853,5,0
2014-05-29,09:05:00,7.0762,7.0762,7.0762,7.0762,22,0
2014-05-29,15:45:00,7.0762,7.0853,7.0762,7.0853,308,0
2014-05-30,09:05:00,7.3124,7.3124,7.3124,7.3124,11,0
2014-05-30,09:15:00,7.3124,7.3124,7.3124,7.3124,45,0
2014-05-30,09:20:00,7.3124,7.3124,7.3124,7.3124,378,0
2014-05-30,13:10:00,7.3124,7.3124,7.3124,7.3124,256,0
2014-05-30,13:40:00,7.267,7.267,7.267,7.267,122,0
2014-05-30,13:55:00,7.267,7.267,7.267,7.267,496,0
2014-05-30,15:15:00,7.267,7.267,7.267,7.267,110,0
2014-05-30,15:20:00,7.267,7.267,7.267,7.267,110,0
2014-05-30,16:45:00,7.267,7.3124,7.267,7.3124,275,0
2014-05-30,16:50:00,7.3124,7.3124,7.3124,7.3124,110,0
2014-06-02,09:05:00,7.3396,7.3396,7.3396,7.3396,11,0
2014-06-02,09:55:00,7.3396,7.3396,7.3396,7.3396,136,0
2014-06-03,09:05:00,7.3396,7.3396,7.3396,7.3396,5,0
2014-06-03,11:35:00,7.3215,7.3396,7.3215,7.3396,180,0
2014-06-04,09:05:00,7.3396,7.3396,7.3396,7.3396,424,0
2014-06-05,09:40:00,7.6303,7.6303,7.6303,7.6303,11,0
2014-06-06,09:05:00,7.6303,7.6303,7.6303,7.6303,99,0
2014-06-06,09:50:00,7.6303,7.6303,7.6303,7.6303,67,0
2014-06-09,09:05:00,7.7756,7.7756,7.7756,7.7756,11,0
2014-06-10,09:05:00,7.7393,7.7393,7.7393,7.7393,5,0
2014-06-10,11:05:00,7.6303,7.6303,7.6303,7.6303,163,0
2014-06-10,11:50:00,7.6303,7.6303,7.6303,7.6303,30,0
2014-06-10,13:50:00,7.4032,7.4032,7.4032,7.4032,110,0
2014-06-10,13:55:00,7.6212,7.6212,7.6212,7.6212,1,0
2014-06-11,09:05:00,7.6303,7.6303,7.6303,7.6303,11,0
2014-06-11,10:05:00,7.4577,7.4577,7.4486,7.4486,193,0
2014-06-11,16:50:00,7.6031,7.6031,7.6031,7.6031,11,0
2014-06-12,09:05:00,7.6303,7.6303,7.6303,7.6303,5,0
2014-06-12,12:50:00,7.6303,7.6303,7.6303,7.6303,216,0
2014-06-12,13:10:00,7.6303,7.6303,7.6303,7.6303,252,0
2014-06-12,13:40:00,7.6303,7.6303,7.6303,7.6303,185,0
2014-06-12,16:30:00,7.4486,7.4486,7.4486,7.4486,110,0
2014-06-13,09:05:00,7.5849,7.5849,7.5849,7.5849,11,0
2014-06-13,09:40:00,7.3578,7.3578,7.3578,7.3578,110,0
2014-06-16,09:15:00,7.267,7.267,7.267,7.267,110,0
2014-06-17,16:50:00,7.3305,7.3305,7.3305,7.3305,11,0
2014-06-18,09:05:00,7.4032,7.4032,7.4032,7.4032,11,0
2014-06-18,10:50:00,7.385,7.4032,7.385,7.4032,167,0
2014-06-18,11:05:00,7.5031,7.5031,7.5031,7.5031,20,0
2014-06-18,14:45:00,7.3578,7.3578,7.3578,7.3578,107,0
2014-06-20,09:05:00,7.4941,7.4941,7.4941,7.4941,11,0
2014-06-20,14:55:00,7.3578,7.3578,7.267,7.267,275,0
2014-06-20,15:05:00,7.267,7.267,7.267,7.267,55,0
2014-06-23,09:05:00,6.9036,7.0853,6.9036,7.0853,386,0
2014-06-23,10:30:00,7.0853,7.0853,7.0853,7.0853,88,0
2014-06-23,14:35:00,7.0762,7.0762,7.0762,7.0762,132,0
2014-06-23,16:40:00,7.167,7.167,7.167,7.167,5,0
2014-06-23,16:50:00,7.0762,7.0762,7.0762,7.0762,137,0
2014-06-24,09:05:00,7.267,7.267,7.267,7.267,5,0
2014-06-24,09:55:00,7.267,7.267,7.267,7.267,374,0
2014-06-24,11:35:00,7.267,7.267,7.267,7.267,11,0
2014-06-25,09:05:00,7.4486,7.4486,7.4486,7.4486,11,0
2014-06-25,16:40:00,7.267,7.267,7.267,7.267,11,0
2014-06-26,09:15:00,7.4032,7.4032,7.4032,7.4032,11,0
2014-06-26,10:55:00,7.267,7.267,7.267,7.267,110,0
2014-06-27,09:05:00,7.4562,7.4562,7.4562,7.4562,11,0
2014-06-30,09:05:00,7.3521,7.3521,7.3521,7.3521,116,0
2014-06-30,09:30:00,7.2953,7.5603,7.2859,7.5603,291,0
2014-06-30,12:40:00,7.5603,7.5603,7.5603,7.5603,202,0
2014-06-30,13:20:00,7.5697,7.5697,7.5697,7.5697,115,0
2014-06-30,14:00:00,7.2859,7.2859,7.0966,7.0966,148,0
2014-06-30,14:20:00,7.4278,7.4278,7.4278,7.4278,11,0
2014-06-30,16:15:00,7.3332,7.3332,7.3332,7.3332,264,0
2014-07-01,09:20:00,7.0966,7.0966,7.0966,7.0966,32,0
2014-07-02,14:40:00,7.0966,7.0966,7.0966,7.0966,32,0
2014-07-02,15:50:00,6.6898,6.6898,6.6898,6.6898,1221,0
2014-07-02,16:20:00,7.0966,7.0966,7.0966,7.0966,21,0
2014-07-04,11:15:00,7.0966,7.0966,7.0966,7.0966,53,0
2014-07-07,09:05:00,7.2859,7.2859,7.2859,7.2859,11,0
2014-07-07,10:00:00,7.0966,7.0966,7.0966,7.0966,233,0
2014-07-08,09:10:00,7.1439,7.1439,7.1439,7.1439,53,0
2014-07-09,13:50:00,7.0966,7.0966,7.0966,7.0966,48,0
2014-07-09,13:55:00,7.0966,7.0966,7.0966,7.0966,48,0
2014-07-09,14:05:00,7.0966,7.0966,7.0966,7.0966,180,0
2014-07-09,14:15:00,7.0966,7.0966,7.0966,7.0966,476,0
2014-07-09,14:20:00,7.0966,7.0966,7.0966,7.0966,545,0
2014-07-09,14:30:00,7.0966,7.0966,7.0966,7.0966,859,0
2014-07-09,14:35:00,7.0966,7.0966,7.0966,7.0966,414,0
2014-07-09,15:25:00,7.0966,7.0966,7.0966,7.0966,583,0
2014-07-09,16:30:00,7.0966,7.0966,7.0966,7.0966,510,0
2014-07-09,16:50:00,6.8317,6.8317,6.8317,6.8317,264,0
2014-07-10,09:05:00,7.1061,7.1061,7.1061,7.1061,11,0
2014-07-10,09:55:00,7.0777,7.0966,7.0777,7.0966,607,0
2014-07-10,11:20:00,7.0966,7.0966,7.0966,7.0966,539,0
2014-07-10,14:05:00,7.0966,7.0966,7.0966,7.0966,526,0
2014-07-11,13:55:00,7.0966,7.0966,7.0966,7.0966,532,0
2014-07-15,10:10:00,7.0966,7.0966,7.0966,7.0966,211,0
2014-07-15,10:20:00,7.0966,7.0966,7.0966,7.0966,11,0
2014-07-15,11:30:00,6.9074,6.9074,6.9074,6.9074,539,0
2014-07-16,09:05:00,7.1061,7.1061,7.1061,7.1061,11,0
2014-07-16,10:00:00,7.0966,7.0966,7.0966,7.0966,534,0
2014-07-16,13:45:00,7.1061,7.1061,7.1061,7.1061,8,0
2014-07-17,09:05:00,7.1061,7.1061,7.1061,7.1061,11,0
2014-07-17,09:40:00,6.9074,7.0966,6.9074,7.0966,392,0
2014-07-21,09:35:00,7.0966,7.0966,7.0966,7.0966,11,0
2014-07-21,11:55:00,7.0966,7.0966,7.0966,7.0966,382,0
2014-07-22,09:20:00,7.0966,7.0966,7.0966,7.0966,11,0
2014-07-22,14:40:00,7.0966,7.0966,7.0966,7.0966,3038,0
2014-07-24,10:25:00,7.0966,7.0966,7.0966,7.0966,264,0
2014-07-28,09:05:00,7.4278,7.4278,7.4278,7.4278,11,0
2014-07-30,11:50:00,7.4278,7.4278,7.4278,7.4278,11,0
2014-07-30,14:10:00,7.0966,7.0966,7.0966,7.0966,528,0
2014-08-04,11:35:00,7.0966,7.0966,6.6235,6.6235,498,0
2014-08-04,11:40:00,6.6708,6.6708,6.6708,6.6708,32,0
2014-08-04,11:50:00,6.6235,6.7182,6.6235,6.7182,233,0
2014-08-04,16:50:00,6.756,6.756,6.756,6.756,122,0
2014-08-05,09:05:00,6.9074,6.9074,6.9074,6.9074,11,0
2014-08-05,10:00:00,6.9074,6.9074,6.9074,6.9074,33,0
2014-08-05,16:00:00,6.9074,6.9074,6.9074,6.9074,264,0
2014-08-06,09:05:00,7.2386,7.2386,7.2386,7.2386,4,0
2014-08-07,09:05:00,7.2386,7.2386,7.2386,7.2386,11,0
2014-08-08,09:05:00,7.2386,7.2386,7.2386,7.2386,3,0
2014-08-11,09:05:00,7.2859,7.2859,7.2859,7.2859,11,0
2014-08-12,13:55:00,7.6644,7.6644,7.6644,7.6644,5,0
2014-08-13,09:05:00,7.4657,7.4657,7.4657,7.4657,127,0
2014-08-14,09:05:00,7.4751,7.4751,7.4751,7.4751,11,0
2014-08-14,12:00:00,7.2953,7.2953,7.2953,7.2953,32,0
2014-08-14,16:15:00,7.2859,7.2859,7.2859,7.2859,187,0
2014-08-18,09:20:00,7.3805,7.3805,7.3805,7.3805,5,0
2014-08-18,12:00:00,7.3332,7.3332,7.3332,7.3332,77,0
2014-08-18,12:15:00,7.1913,7.1913,7.1913,7.1913,122,0
2014-08-18,15:05:00,7.1913,7.1913,7.1913,7.1913,16,0
2014-08-18,16:45:00,7.3332,7.3805,7.3332,7.3805,56,0
2014-08-19,09:10:00,7.3805,7.3805,7.3805,7.3805,5,0
2014-08-19,16:50:00,7.125,7.125,7.1156,7.1156,220,0
2014-08-20,09:10:00,7.1156,7.1156,7.1156,7.1156,5,0
2014-08-20,13:45:00,7.1156,7.371,7.1156,7.371,57,0
2014-08-21,09:15:00,7.371,7.371,7.371,7.371,5,0
2014-08-21,15:10:00,7.1061,7.1061,7.0966,7.0966,528,0
2014-08-21,16:50:00,7.0966,7.0966,7.0966,7.0966,114,0
2014-08-22,09:10:00,7.3332,7.3332,7.3332,7.3332,5,0
2014-08-22,14:00:00,7.0966,7.0966,7.0966,7.0966,523,0
2014-08-25,09:05:00,7.248,7.248,7.248,7.248,3,0
2014-08-26,09:10:00,7.0966,7.0966,7.0966,7.0966,5,0
2014-08-26,09:50:00,7.0966,7.0966,7.0966,7.0966,11,0
2014-08-26,11:00:00,7.3521,7.3521,7.3521,7.3521,4,0
2014-08-27,09:05:00,7.3805,7.3805,7.3805,7.3805,11,0
2014-08-27,10:25:00,7.2386,7.2386,7.2386,7.2386,21,0
2014-08-27,11:20:00,7.0966,7.0966,7.0966,7.0966,106,0
2014-08-27,12:15:00,7.0966,7.0966,7.0966,7.0966,116,0
2014-08-27,13:00:00,7.0966,7.0966,7.0966,7.0966,222,0
2014-08-27,13:15:00,7.0966,7.0966,7.0966,7.0966,201,0
2014-08-27,15:15:00,7.1061,7.1061,7.0966,7.0966,837,0
2014-08-28,09:05:00,7.3805,7.3805,7.3805,7.3805,3,0
2014-08-29,09:20:00,7.1439,7.1439,7.1439,7.1439,11,0
2014-08-29,11:30:00,7.1439,7.2386,7.1439,7.2386,132,0
2014-09-01,09:05:00,7.248,7.248,7.248,7.248,127,0
2014-09-01,09:20:00,7.3332,7.3332,7.3332,7.3332,53,0
2014-09-01,16:50:00,7.3332,7.3332,7.3332,7.3332,1,0
2014-09-02,09:05:00,7.3332,7.3332,7.3332,7.3332,11,0
2014-09-02,12:30:00,7.2386,7.2386,7.2386,7.2386,21,0
2014-09-02,16:20:00,7.3332,7.3332,7.3332,7.3332,11,0
2014-09-03,09:05:00,7.3332,7.3332,7.3332,7.3332,5,0
2014-09-03,13:30:00,7.2386,7.2386,7.2386,7.2386,117,0
2014-09-03,15:20:00,7.1913,7.1913,7.1913,7.1913,712,0
2014-09-03,16:10:00,7.3237,7.3237,7.3237,7.3237,11,0
2014-09-04,09:05:00,7.3332,7.3332,7.3332,7.3332,5,0
2014-09-05,09:05:00,7.2859,7.2859,7.2859,7.2859,5,0
2014-09-05,10:10:00,7.1913,7.1913,7.1913,7.1913,53,0
2014-09-05,10:40:00,7.1913,7.1913,7.1913,7.1913,14,0
2014-09-05,14:45:00,7.1913,7.1913,7.0966,7.0966,5382,0
2014-09-05,16:50:00,7.0966,7.0966,7.0966,7.0966,279,0
2014-09-08,09:05:00,7.267,7.267,7.267,7.267,11,0
2014-09-08,15:55:00,7.0966,7.0966,7.0966,7.0966,56,0
2014-09-08,16:25:00,7.267,7.2859,7.267,7.2859,143,0
2014-09-09,09:15:00,7.2859,7.2859,7.2859,7.2859,5,0
2014-09-09,09:20:00,7.0966,7.0966,7.0966,7.0966,56,0
2014-09-09,09:25:00,7.0966,7.0966,7.0966,7.0966,243,0
2014-09-09,09:40:00,7.0966,7.0966,7.0966,7.0966,317,0
2014-09-10,09:05:00,7.2859,7.2859,7.2859,7.2859,345,0
2014-09-10,11:35:00,7.0966,7.0966,7.0966,7.0966,334,0
2014-09-11,09:50:00,7.0966,7.0966,7.0966,7.0966,11,0
2014-09-11,13:10:00,7.0966,7.0966,7.0966,7.0966,106,0
2014-09-12,09:10:00,7.1723,7.1723,7.1723,7.1723,21,0
2014-09-12,09:35:00,7.0966,7.0966,7.0966,7.0966,116,0
2014-09-12,12:05:00,7.0966,7.0966,7.0966,7.0966,423,0
2014-09-15,09:25:00,7.1913,7.1913,7.1913,7.1913,11,0
